year,migback,regtyp,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,Urban regions,Other Christian community,0.02750,62,701,0.01539,0.03961
2011,Indirect migration background,Urban regions,Islamic community,0.06731,138,701,0.04875,0.08587
2011,Indirect migration background,Urban regions,Non-denominational,0.07916,137,701,0.05916,0.09916
2011,Indirect migration background,Rural regions,Catholic,0.17924,59,91,0.10000,0.25848
2011,Indirect migration background,Rural regions,Non-denominational,0.05782,32,91,0.00960,0.10604
2015,No migration background,Urban regions,Catholic,0.26766,3571,11590,0.25960,0.27572
2015,No migration background,Urban regions,Protestant,0.30239,4145,11590,0.29403,0.31075
2015,No migration background,Urban regions,Other Christian community,0.01478,195,11590,0.01258,0.01697
2015,No migration background,Urban regions,Non-denominational,0.27089,3679,11590,0.26280,0.27898
2015,No migration background,Rural regions,Catholic,0.20353,1797,7386,0.19435,0.21272
2015,No migration background,Rural regions,Protestant,0.29042,2431,7386,0.28006,0.30077
2015,No migration background,Rural regions,Other Christian community,0.00664,59,7386,0.00479,0.00850
2015,No migration background,Rural regions,Non-denominational,0.34773,3099,7386,0.33687,0.35859
2015,Direct migration background,Urban regions,Catholic,0.29684,1215,4451,0.28342,0.31027
2015,Direct migration background,Urban regions,Protestant,0.13049,564,4451,0.12060,0.14039
2015,Direct migration background,Urban regions,Other Christian community,0.04882,237,4451,0.04249,0.05515
2015,Direct migration background,Urban regions,Islamic community,0.11137,442,4451,0.10212,0.12061
2015,Direct migration background,Urban regions,Other religious community,0.02321,118,4451,0.01879,0.02763
2015,Direct migration background,Urban regions,Non-denominational,0.21857,1069,4451,0.20643,0.23071
2015,Direct migration background,Urban regions,Christian orthodox,0.04329,438,4451,0.03731,0.04927
2015,Direct migration background,Urban regions,Shiite denomination,0.00697,47,4451,0.00453,0.00942
2015,Direct migration background,Urban regions,Sunni denomination,0.06594,321,4451,0.05865,0.07323
2015,Direct migration background,Rural regions,Catholic,0.28823,417,1511,0.26539,0.31108
2015,Direct migration background,Rural regions,Protestant,0.23206,309,1511,0.21077,0.25335
2015,Direct migration background,Rural regions,Other Christian community,0.04115,62,1511,0.03113,0.05117
2015,Direct migration background,Rural regions,Islamic community,0.06087,106,1511,0.04881,0.07293
2015,Direct migration background,Rural regions,Other religious community,0.02040,47,1511,0.01327,0.02753
2015,Direct migration background,Rural regions,Non-denominational,0.22327,323,1511,0.20227,0.24428
2015,Direct migration background,Rural regions,Christian orthodox,0.04668,171,1511,0.03604,0.05732
2015,Direct migration background,Rural regions,Sunni denomination,0.03493,76,1511,0.02567,0.04419
2015,Indirect migration background,Urban regions,Catholic,0.13732,351,1257,0.11828,0.15635
2015,Indirect migration background,Urban regions,Protestant,0.08189,184,1257,0.06673,0.09706
2015,Indirect migration background,Urban regions,Other Christian community,0.01874,75,1257,0.01124,0.02623
2015,Indirect migration background,Urban regions,Islamic community,0.05472,163,1257,0.04214,0.06730
2015,Indirect migration background,Urban regions,Non-denominational,0.11993,284,1257,0.10197,0.13790
2015,Indirect migration background,Urban regions,Christian orthodox,0.01022,72,1257,0.00466,0.01579
2015,Indirect migration background,Urban regions,Sunni denomination,0.05453,128,1257,0.04197,0.06708
2015,Indirect migration background,Rural regions,Catholic,0.14811,88,258,0.10468,0.19154
2015,Indirect migration background,Rural regions,Protestant,0.13780,61,258,0.09566,0.17994
2015,Indirect migration background,Rural regions,Islamic community,0.02366,31,258,0.00508,0.04225
2015,Indirect migration background,Rural regions,Non-denominational,0.10599,78,258,0.06835,0.14362
2019,No migration background,Urban regions,Catholic,0.24567,3449,12092,0.23800,0.25335
2019,No migration background,Urban regions,Protestant,0.29363,3990,12092,0.28551,0.30174
2019,No migration background,Urban regions,Other Christian community,0.01555,204,12092,0.01334,0.01775
2019,No migration background,Urban regions,Non-denominational,0.30316,4449,12092,0.29497,0.31135
2019,No migration background,Rural regions,Catholic,0.20012,1646,7420,0.19102,0.20922
2019,No migration background,Rural regions,Protestant,0.27177,2325,7420,0.26164,0.28189
2019,No migration background,Rural regions,Other Christian community,0.00628,66,7420,0.00449,0.00808
2019,No migration background,Rural regions,Non-denominational,0.36772,3383,7420,0.35675,0.37869
2019,Direct migration background,Urban regions,Catholic,0.24922,770,5307,0.23758,0.26086
2019,Direct migration background,Urban regions,Protestant,0.09695,406,5307,0.08899,0.10491
2019,Direct migration background,Urban regions,Other Christian community,0.01809,88,5307,0.01450,0.02167
2019,Direct migration background,Urban regions,Islamic community,0.05538,276,5307,0.04922,0.06153
2019,Direct migration background,Urban regions,Other religious community,0.02363,291,5307,0.01955,0.02772
2019,Direct migration background,Urban regions,Non-denominational,0.24377,954,5307,0.23222,0.25533
2019,Direct migration background,Urban regions,Christian orthodox,0.08731,448,5307,0.07971,0.09490
2019,Direct migration background,Urban regions,Shiite denomination,0.01421,163,5307,0.01103,0.01740
2019,Direct migration background,Urban regions,Sunni denomination,0.14578,1877,5307,0.13629,0.15528
2019,Direct migration background,Urban regions,Alevi denomination,0.00914,34,5307,0.00658,0.01170
2019,Direct migration background,Rural regions,Catholic,0.24724,257,1891,0.22779,0.26668
2019,Direct migration background,Rural regions,Protestant,0.16712,196,1891,0.15030,0.18394
2019,Direct migration background,Rural regions,Islamic community,0.02194,101,1891,0.01534,0.02854
2019,Direct migration background,Rural regions,Other religious community,0.02555,137,1891,0.01844,0.03267
2019,Direct migration background,Rural regions,Non-denominational,0.23869,308,1891,0.21947,0.25791
2019,Direct migration background,Rural regions,Christian orthodox,0.08586,174,1891,0.07323,0.09849
2019,Direct migration background,Rural regions,Shiite denomination,0.01055,75,1891,0.00594,0.01516
2019,Direct migration background,Rural regions,Sunni denomination,0.08793,643,1891,0.07517,0.10070
2019,Indirect migration background,Urban regions,Catholic,0.13620,303,1171,0.11655,0.15586
2019,Indirect migration background,Urban regions,Protestant,0.07555,201,1171,0.06041,0.09069
2019,Indirect migration background,Urban regions,Islamic community,0.02280,45,1171,0.01425,0.03136
2019,Indirect migration background,Urban regions,Non-denominational,0.14211,384,1171,0.12210,0.16211
2019,Indirect migration background,Urban regions,Christian orthodox,0.01693,52,1171,0.00954,0.02432
2019,Indirect migration background,Urban regions,Sunni denomination,0.09302,186,1171,0.07638,0.10967
2019,Indirect migration background,Rural regions,Catholic,0.10284,68,237,0.06409,0.14160
2019,Indirect migration background,Rural regions,Protestant,0.13656,73,237,0.09275,0.18037
2019,Indirect migration background,Rural regions,Non-denominational,0.15269,96,237,0.10680,0.19858
