year,migback,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,Rural regions,Non-denominational,0.41151605559972343,1717,3951,0.4112449026884654,0.41178720851098144
1991,Direct migration background,Rural regions,Non-denominational,0.01518351816513371,53,3951,0.015116140271316216,0.015250896058951205
1997,No migration background,Urban regions,Catholic,0.1926452313198565,1831,12635,0.19255008432889387,0.19274037831081914
1997,No migration background,Urban regions,Protestant,0.22820500732383478,2243,12635,0.22810375679916833,0.22830625784850123
1997,No migration background,Urban regions,Other Christian community,0.00663848158422676,68,12635,0.006618889900436658,0.006658073268016862
1997,No migration background,Urban regions,Non-denominational,0.13244653740787826,1663,12635,0.13236475645858076,0.13252831835717577
1997,No migration background,Rural regions,Catholic,0.07355397906302584,799,12635,0.07349099990280435,0.07361695822324733
1997,No migration background,Rural regions,Protestant,0.1061079755382936,1281,12635,0.10603367357920548,0.10618227749738171
1997,No migration background,Rural regions,Non-denominational,0.10100635774920229,1813,12635,0.10093365741874995,0.10107905807965463
1997,Direct migration background,Urban regions,Catholic,0.0486291028732499,788,12635,0.048577210112159014,0.04868099563434079
1997,Direct migration background,Urban regions,Protestant,0.01597254597343795,180,12635,0.015942299524057266,0.016002792422818633
1997,Direct migration background,Urban regions,Other Christian community,0.008909220292636024,226,12635,0.008886549835057163,0.008931890750214885
1997,Direct migration background,Urban regions,Other religious community,0.02364985314334325,622,12635,0.023613192444336264,0.023686513842350234
1997,Direct migration background,Urban regions,Non-denominational,0.014827807393391188,187,12635,0.014798648015121367,0.014856966771661009
1997,Direct migration background,Rural regions,Catholic,0.009391351712063735,152,12635,0.009368081580988006,0.009414621843139464
1997,Direct migration background,Rural regions,Protestant,0.006146260031141906,73,12635,0.006127403994107712,0.006165116068176099
1997,Direct migration background,Rural regions,Other Christian community,0.002042575778889746,47,12635,0.0020316832476336487,0.0020534683101458436
1997,Direct migration background,Rural regions,Other religious community,0.0019363362699478834,55,12635,0.0019257302306541844,0.0019469423092415823
1997,Direct migration background,Rural regions,Non-denominational,0.0068185438413014225,95,12635,0.006798690032325904,0.006838397650276941
1997,Indirect migration background,Urban regions,Catholic,0.006696175876055999,167,12635,0.0066764998133036395,0.006715851938808358
1997,Indirect migration background,Urban regions,Protestant,0.003221549601375622,39,12635,0.0032078781239199866,0.003235221078831257
1997,Indirect migration background,Urban regions,Other Christian community,0.0013808164955579569,69,12635,0.001371857658147483,0.0013897753329684306
1997,Indirect migration background,Urban regions,Other religious community,0.005450029445182735,158,12635,0.005432267257771955,0.0054677916325935145
1997,Indirect migration background,Urban regions,Non-denominational,0.0026218021779892057,44,12635,0.0026094650629473865,0.002634139293031025
1997,Indirect migration background,Rural regions,Catholic,0.001702459108117448,35,12635,0.001692513025450447,0.0017124051907844492
2003,No migration background,Urban regions,Catholic,0.1855169488554846,3794,21955,0.18542414769075236,0.18560975002021682
2003,No migration background,Urban regions,Protestant,0.21651686343599363,4561,21955,0.21641853451012172,0.21661519236186555
2003,No migration background,Urban regions,Other Christian community,0.005324935005116092,112,21955,0.005307560262654109,0.005342309747578075
2003,No migration background,Urban regions,Other religious community,0.0027257507608246566,56,21955,0.002713303580581956,0.0027381979410673572
2003,No migration background,Urban regions,Non-denominational,0.1424480501799806,3301,21955,0.1423646092609703,0.1425314910989909
2003,No migration background,Rural regions,Catholic,0.07437254025557269,1584,21955,0.0743099012250352,0.07443517928611018
2003,No migration background,Rural regions,Protestant,0.10430205206764359,2269,21955,0.10422908148382612,0.10437502265146106
2003,No migration background,Rural regions,Other Christian community,0.001527979122356078,37,21955,0.0015186541561887452,0.0015373040885234108
2003,No migration background,Rural regions,Non-denominational,0.11031935567954311,2936,21955,0.11024456223506836,0.11039414912401786
2003,Direct migration background,Urban regions,Catholic,0.036453174514445526,751,21955,0.036408431556205885,0.03649791747268517
2003,Direct migration background,Urban regions,Protestant,0.018013991027832164,326,21955,0.017982238505805406,0.018045743549858922
2003,Direct migration background,Urban regions,Other Christian community,0.010664204215693402,222,21955,0.010639682170256208,0.010688726261130597
2003,Direct migration background,Urban regions,Other religious community,0.024837305462410357,570,21955,0.02480015096564145,0.024874459959179265
2003,Direct migration background,Urban regions,Non-denominational,0.015017606343375416,269,21955,0.014988570449750774,0.015046642237000057
2003,Direct migration background,Rural regions,Catholic,0.009146600645689647,172,21955,0.009123872962578194,0.0091693283288011
2003,Direct migration background,Rural regions,Protestant,0.005765990117163317,95,21955,0.005747914136869508,0.005784066097457126
2003,Direct migration background,Rural regions,Other Christian community,0.0023927427546343474,58,21955,0.002381078730497535,0.00240440677877116
2003,Direct migration background,Rural regions,Other religious community,0.0020297697829335373,47,21955,0.0020190248727529466,0.002040514693114128
2003,Direct migration background,Rural regions,Non-denominational,0.004906065382686814,89,21955,0.00488938448916152,0.004922746276212107
2003,Indirect migration background,Urban regions,Catholic,0.008798065586013398,240,21955,0.00877577121250055,0.008820359959526246
2003,Indirect migration background,Urban regions,Protestant,0.005723595200469863,102,21955,0.005705585411379293,0.005741604989560433
2003,Indirect migration background,Urban regions,Other Christian community,0.0014990527061208296,63,21955,0.0014898162941210445,0.0015082891181206147
2003,Indirect migration background,Urban regions,Other religious community,0.006320586705826092,170,21955,0.006301666648510409,0.0063395067631417746
2003,Indirect migration background,Urban regions,Non-denominational,0.0035897534332125303,90,21955,0.003575475281011971,0.0036040315854130897
2003,Indirect migration background,Rural regions,Catholic,0.0017870207589777984,41,21955,0.0017769375908238294,0.0017971039271317674
2007,No migration background,Urban regions,Catholic,0.17372502898682066,3437,20335,0.17363453113616517,0.17381552683747614
2007,No migration background,Urban regions,Protestant,0.20846562402473345,4310,20335,0.2083685960682002,0.2085626519812667
2007,No migration background,Urban regions,Other Christian community,0.007450053054744302,146,20335,0.007429513045366409,0.007470593064122195
2007,No migration background,Urban regions,Non-denominational,0.15055483831361308,3120,20335,0.1504694182675197,0.15064025835970646
2007,No migration background,Rural regions,Catholic,0.0753247371781303,1530,20335,0.0752616983397562,0.07538777601650441
2007,No migration background,Rural regions,Protestant,0.10616823273746435,2227,20335,0.10609465101389651,0.1062418144610322
2007,No migration background,Rural regions,Other Christian community,0.0017027694489761427,35,20335,0.0016929213449500156,0.0017126175530022699
2007,No migration background,Rural regions,Non-denominational,0.11013193158568452,2747,20335,0.11005715524485252,0.11020670792651652
2007,Direct migration background,Urban regions,Catholic,0.03521307677372393,575,20335,0.03516905044615713,0.035257103101290724
2007,Direct migration background,Urban regions,Protestant,0.017533461207168644,312,20335,0.017502111211735012,0.017564811202602275
2007,Direct migration background,Urban regions,Other Christian community,0.01099014947785548,191,20335,0.010965246752563792,0.011015052203147168
2007,Direct migration background,Urban regions,Islamic community,0.025036667161377205,413,20335,0.02499934840447767,0.02507398591827674
2007,Direct migration background,Urban regions,Non-denominational,0.013021670998655945,200,20335,0.012994592041367764,0.013048749955944126
2007,Direct migration background,Rural regions,Catholic,0.008062420972228533,133,20335,0.008041060065844829,0.008083781878612237
2007,Direct migration background,Rural regions,Protestant,0.006311936143571263,101,20335,0.006293019194075281,0.006330853093067245
2007,Direct migration background,Rural regions,Other Christian community,0.003556840277048423,46,20335,0.0035426201585232833,0.003571060395573563
2007,Direct migration background,Rural regions,Islamic community,0.002747619796632002,45,20335,0.0027351164685016356,0.002760123124762368
2007,Direct migration background,Rural regions,Non-denominational,0.005074896234420747,68,20335,0.005057923432322038,0.0050918690365194565
2007,Indirect migration background,Urban regions,Catholic,0.012648010971941837,233,20335,0.012621318309825552,0.012674703634058123
2007,Indirect migration background,Urban regions,Protestant,0.006871320471450099,110,20335,0.006851588629262823,0.006891052313637375
2007,Indirect migration background,Urban regions,Other Christian community,0.003022152613916054,72,20335,0.003009041314971338,0.00303526391286077
2007,Indirect migration background,Urban regions,Islamic community,0.007770141214352169,147,20335,0.0077491679818472775,0.007791114446857061
2007,Indirect migration background,Urban regions,Non-denominational,0.005891881057040338,96,20335,0.005873600536198097,0.005910161577882578
2007,Indirect migration background,Rural regions,Catholic,0.0027245392984505978,41,20335,0.002712088452088031,0.0027369901448131644
2011,No migration background,Urban regions,Catholic,0.1667573852406928,3654,21965,0.1666639041266807,0.16685086635470492
2011,No migration background,Urban regions,Protestant,0.20918362439103255,4512,21965,0.20908162507186265,0.20928562371020246
2011,No migration background,Urban regions,Other Christian community,0.007506227795719304,195,21965,0.007484582158795219,0.007527873432643388
2011,No migration background,Urban regions,Non-denominational,0.16743056772211334,3515,21965,0.167336935957114,0.1675241994871127
2011,No migration background,Rural regions,Catholic,0.0729613842559396,1706,21965,0.07289616271590126,0.07302660579597793
2011,No migration background,Rural regions,Protestant,0.10106458507002743,2406,21965,0.10098899593979002,0.10114017420026483
2011,No migration background,Rural regions,Other Christian community,0.0017699650760281379,41,21965,0.001759423797969755,0.0017805063540865208
2011,No migration background,Rural regions,Non-denominational,0.11667024273055603,3040,21965,0.11658973509248458,0.11675075036862748
2011,Direct migration background,Urban regions,Catholic,0.03443530315810557,562,21965,0.034389574521936625,0.034481031794274516
2011,Direct migration background,Urban regions,Protestant,0.01655826186949371,305,21965,0.016526259856608338,0.016590263882379084
2011,Direct migration background,Urban regions,Other Christian community,0.009278160519713956,174,21965,0.00925411675809084,0.009302204281337073
2011,Direct migration background,Urban regions,Islamic community,0.015441684595551118,296,21965,0.0154107628739807,0.015472606317121535
2011,Direct migration background,Urban regions,Non-denominational,0.016857970720427124,279,21965,0.016825685304687744,0.016890256136166504
2011,Direct migration background,Rural regions,Catholic,0.009849610247901161,156,21965,0.009824844257029262,0.009874376238773061
2011,Direct migration background,Rural regions,Protestant,0.008546985056513752,171,21965,0.00852389961709578,0.008570070495931724
2011,Direct migration background,Rural regions,Other Christian community,0.002838403979169031,32,21965,0.0028250621467975044,0.002851745811540558
2011,Direct migration background,Rural regions,Islamic community,0.0024381785873946126,46,21965,0.002425810621741575,0.0024505465530476503
2011,Direct migration background,Rural regions,Non-denominational,0.00458720329243432,81,21965,0.004570257136133271,0.004604149448735368
2011,Indirect migration background,Urban regions,Catholic,0.011951868484124304,250,21965,0.01192461622198807,0.011979120746260539
2011,Indirect migration background,Urban regions,Protestant,0.00575575977160264,116,21965,0.005736788629552512,0.0057747309136527685
2011,Indirect migration background,Urban regions,Other Christian community,0.0021858389908516623,63,21965,0.002174127032477093,0.0021975509492262314
2011,Indirect migration background,Urban regions,Islamic community,0.0052309887628926134,138,21965,0.005212898344064115,0.0052490791817211115
2011,Indirect migration background,Urban regions,Non-denominational,0.006125784820309688,137,21965,0.006106217012024557,0.006145352628594818
2011,Indirect migration background,Rural regions,Catholic,0.003476798267733219,59,21965,0.0034620368164373434,0.0034915597190290945
2011,Indirect migration background,Rural regions,Non-denominational,0.0010972165936723624,31,21965,0.0010889141985263224,0.0011055189888184024
2015,No migration background,Urban regions,Catholic,0.16216460926926649,3570,26451,0.16207641772912193,0.16225280080941104
2015,No migration background,Urban regions,Protestant,0.18481690439092507,4145,26451,0.18472403599059856,0.1849097727912516
2015,No migration background,Urban regions,Other Christian community,0.009007525873154112,195,26451,0.008984920718965242,0.009030131027342982
2015,No migration background,Urban regions,Non-denominational,0.165513203689071,3684,26451,0.16542428447947352,0.16560212289866846
2015,No migration background,Rural regions,Catholic,0.06844816707600121,1810,26451,0.06838775079889702,0.0685085833531054
2015,No migration background,Rural regions,Protestant,0.0965528264886738,2443,26451,0.09648216164312534,0.09662349133422227
2015,No migration background,Rural regions,Other Christian community,0.002196131698355302,59,26451,0.0021849316133650694,0.0022073317833455346
2015,No migration background,Rural regions,Non-denominational,0.1157294322975854,3110,26451,0.11565289307746043,0.11580597151771035
2015,Direct migration background,Urban regions,Catholic,0.036568748989958294,1193,26451,0.03652383982779147,0.03661365815212512
2015,Direct migration background,Urban regions,Protestant,0.015815735321790876,554,26451,0.01578588476480066,0.015845585878781092
2015,Direct migration background,Urban regions,Other Christian community,0.005942601116214601,236,26451,0.005924211885669807,0.005960990346759395
2015,Direct migration background,Urban regions,Islamic community,0.013971553117829574,440,26451,0.013943470563889128,0.01399963567177002
2015,Direct migration background,Urban regions,Other religious community,0.00286015902425827,117,26451,0.0028473816192453156,0.0028729364292712244
2015,Direct migration background,Urban regions,Non-denominational,0.026873639069461896,1057,26451,0.0268349474065897,0.02691233073233409
2015,Direct migration background,Urban regions,Christian orthodox,0.005347367570957844,438,26451,0.005329918380879765,0.005364816761035923
2015,Direct migration background,Urban regions,Shiite denomination,0.0008884734801146113,47,26451,0.0008813449702383053,0.0008956019899909174
2015,Direct migration background,Urban regions,Sunni denomination,0.00814483240262863,321,26451,0.008123327635567201,0.008166337169690058
2015,Direct migration background,Rural regions,Catholic,0.009847117412818912,419,26451,0.009823492227567999,0.009870742598069825
2015,Direct migration background,Rural regions,Protestant,0.007886150591188927,303,26451,0.007864987318616979,0.007907313863760876
2015,Direct migration background,Rural regions,Other Christian community,0.0013952307369994414,63,26451,0.0013862999573941194,0.0014041615166047634
2015,Direct migration background,Rural regions,Islamic community,0.002088530363448572,106,26451,0.0020776075141878355,0.0020994532127093083
2015,Direct migration background,Rural regions,Other religious community,0.0007186476445941366,46,26451,0.0007122359706158398,0.0007250593185724334
2015,Direct migration background,Rural regions,Non-denominational,0.007311272947702725,317,26451,0.007290889737641775,0.007331656157763675
2015,Direct migration background,Rural regions,Christian orthodox,0.0015690660909010788,171,26451,0.0015595961085655724,0.0015785360732365852
2015,Direct migration background,Rural regions,Sunni denomination,0.0011922062323363324,76,26451,0.0011839499185249472,0.0012004625461477176
2015,Indirect migration background,Urban regions,Catholic,0.011479433518344928,358,26451,0.011453946289425136,0.01150492074726472
2015,Indirect migration background,Urban regions,Protestant,0.006916913486781334,188,26451,0.006897083679158648,0.006936743294404021
2015,Indirect migration background,Urban regions,Other Christian community,0.001517048151851216,75,26451,0.0015077362252030725,0.0015263600784993596
2015,Indirect migration background,Urban regions,Islamic community,0.004429586772018571,165,26451,0.0044136981170579135,0.004445475426979228
2015,Indirect migration background,Urban regions,Non-denominational,0.009954758683464527,286,26451,0.009931006014013399,0.009978511352915656
2015,Indirect migration background,Urban regions,Christian orthodox,0.000848847243206969,72,26451,0.0008418793753709173,0.0008558151110430207
2015,Indirect migration background,Urban regions,Sunni denomination,0.004466352537121672,128,26451,0.004450398374747689,0.004482306699495654
2015,Indirect migration background,Rural regions,Catholic,0.002673681177734778,89,26451,0.0026613261710216655,0.0026860361844478907
2015,Indirect migration background,Rural regions,Protestant,0.0024626050022540616,61,26451,0.0024507464544775894,0.002474463550030534
2015,Indirect migration background,Rural regions,Islamic community,0.00040151362071176567,31,26451,0.0003967203443151788,0.00040630689710835255
2015,Indirect migration background,Rural regions,Non-denominational,0.001999126910273151,78,26451,0.001988439925770401,0.002009813894775901
2019,No migration background,Urban regions,Catholic,0.14553917804202482,3455,28116,0.1454545208242132,0.14562383525983644
2019,No migration background,Urban regions,Protestant,0.17502272903417546,3991,28116,0.17493150775188723,0.17511395031646368
2019,No migration background,Urban regions,Other Christian community,0.009256619819319353,204,28116,0.009233630042323056,0.009279609596315649
2019,No migration background,Urban regions,Non-denominational,0.18100970550573933,4455,28116,0.18091727437543065,0.18110213663604802
2019,No migration background,Rural regions,Catholic,0.06523084166635741,1659,28116,0.06517156187942734,0.06529012145328748
2019,No migration background,Rural regions,Protestant,0.08789584330032271,2340,28116,0.0878278706284504,0.08796381597219502
2019,No migration background,Rural regions,Other Christian community,0.0020097740803799646,66,28116,0.001999022687806556,0.002020525472953373
2019,No migration background,Rural regions,Non-denominational,0.11862741272709089,3398,28116,0.11854978797001141,0.11870503748417037
2019,Direct migration background,Urban regions,Catholic,0.034229590485240435,751,28116,0.03418594234394453,0.03427323862653634
2019,Direct migration background,Urban regions,Protestant,0.013146730681193982,397,28116,0.013119386612862487,0.013174074749525477
2019,Direct migration background,Urban regions,Other Christian community,0.0024884713045632153,88,28116,0.0024765106971440186,0.002500431911982412
2019,Direct migration background,Urban regions,Islamic community,0.007566088535185946,276,28116,0.007545286086339884,0.0075868909840320084
2019,Direct migration background,Urban regions,Other religious community,0.0032353254987498373,291,28116,0.003221692755210735,0.0032489582422889395
2019,Direct migration background,Urban regions,Non-denominational,0.032841815304123084,938,28116,0.03279903042706957,0.0328846001811766
2019,Direct migration background,Urban regions,Christian orthodox,0.012150390774346865,447,28116,0.012124090002464174,0.012176691546229556
2019,Direct migration background,Urban regions,Shiite denomination,0.0020625015550973856,163,28116,0.0020516103291294916,0.0020733927810652796
2019,Direct migration background,Urban regions,Sunni denomination,0.01987867366872541,1875,28116,0.019845164660266885,0.019912182677183938
2019,Direct migration background,Urban regions,Alevi denomination,0.0013121066328390409,34,28116,0.0013034164800251687,0.0013207967856529131
2019,Direct migration background,Rural regions,Catholic,0.008782044343452793,256,28116,0.008759646286296982,0.008804442400608604
2019,Direct migration background,Rural regions,Protestant,0.005706391248992849,188,28116,0.005688308433465871,0.005724474064519826
2019,Direct migration background,Rural regions,Islamic community,0.0008021204258381056,101,28116,0.0007953241109080854,0.0008089167407681258
2019,Direct migration background,Rural regions,Other religious community,0.0009399759924865072,135,28116,0.0009326193080569791,0.0009473326769160352
2019,Direct migration background,Rural regions,Non-denominational,0.008321263185310282,300,28116,0.008299455574638083,0.00834307079598248
2019,Direct migration background,Rural regions,Christian orthodox,0.003095495993453536,175,28116,0.0030821601693804823,0.00310883181752659
2019,Direct migration background,Rural regions,Shiite denomination,0.0003822468133912786,75,28116,0.00037755417734260777,0.0003869394494399494
2019,Direct migration background,Rural regions,Sunni denomination,0.003189547764251492,643,28116,0.003176011500680271,0.003203084027822713
2019,Indirect migration background,Urban regions,Catholic,0.013278714687974612,305,28116,0.013251235542476264,0.01330619383347296
2019,Indirect migration background,Urban regions,Protestant,0.0075253052045077765,203,28116,0.007504558470650645,0.007546051938364908
2019,Indirect migration background,Urban regions,Islamic community,0.0024197491961049722,45,28116,0.0024079544918972707,0.002431543900312674
2019,Indirect migration background,Urban regions,Non-denominational,0.013940778481056853,386,28116,0.013912632073750247,0.01396892488836346
2019,Indirect migration background,Urban regions,Christian orthodox,0.0016339483432926377,52,28116,0.001624252356415266,0.0016436443301700093
2019,Indirect migration background,Urban regions,Sunni denomination,0.00911509540911015,188,28116,0.009092280424980774,0.009137910393239527
2019,Indirect migration background,Rural regions,Catholic,0.0018852288729453402,67,28116,0.0018748152886214943,0.0018956424572691862
2019,Indirect migration background,Rural regions,Protestant,0.0024699773686583854,72,28116,0.0024580611783591782,0.0024818935589575927
2019,Indirect migration background,Rural regions,Non-denominational,0.003008318053697285,97,28116,0.002995170783213952,0.003021465324180618
