year,migback,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,direkter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,indirekter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,indirekter Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,direkter Migrationshintergrund,Staedtischer Raum,Mehrfachnennung,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,indirekter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,kein Migrationshintergrund,Staedtischer Raum,Mehrfachnennung,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,kein Migrationshintergrund,-1,Katholisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,direkter Migrationshintergrund,-1,Konfessionslos,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,indirekter Migrationshintergrund,Laendlicher Raum,Evangelisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,indirekter Migrationshintergrund,Laendlicher Raum,Konfessionslos,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,kein Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.4126403123474866,17756,0.40539893134947597,0.41988169334549724
1991,kein Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.22498779892630552,17756,0.2188456936429739,0.23112990420963714
1991,kein Migrationshintergrund,Laendlicher Raum,Evangelisch,0.1808199121522694,17756,0.17515887084644938,0.1864809534580894
1991,kein Migrationshintergrund,Staedtischer Raum,Evangelisch,0.0741825280624695,17756,0.07032777107638402,0.07803728504855498
1991,kein Migrationshintergrund,Laendlicher Raum,Katholisch,0.03489507076622743,17756,0.032195760466915115,0.03759438106553974
1991,kein Migrationshintergrund,-1,Konfessionslos,0.01683748169838946,17756,0.014944986753224487,0.01872997664355443
1991,direkter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.012933138116154222,17756,0.011271223348744733,0.01459505288356371
1991,kein Migrationshintergrund,Staedtischer Raum,Katholisch,0.00951683748169839,17756,0.008088754715253598,0.010944920248143182
1991,direkter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.006588579795021962,17756,0.0053985879577049915,0.007778571632338933
1991,direkter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.005368472425573451,17756,0.004293641936783807,0.0064433029143630945
1991,direkter Migrationshintergrund,Laendlicher Raum,Katholisch,0.004636408003904344,17756,0.0036371786071462873,0.0056356374006624
1991,kein Migrationshintergrund,-1,Evangelisch,0.004636408003904344,17756,0.0036371786071462873,0.0056356374006624
1991,direkter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.00317227916056613,17756,0.0023451387184312417,0.003999419602701018
1991,kein Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,kein Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,kein Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,direkter Migrationshintergrund,Staedtischer Raum,Katholisch,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,indirekter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,kein Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,direkter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,direkter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,direkter Migrationshintergrund,-1,Konfessionslos,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,indirekter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,kein Migrationshintergrund,Staedtischer Raum,Evangelisch,0.17665363440517035,16487,0.17083209519124157,0.18247517361909912
1997,kein Migrationshintergrund,Staedtischer Raum,Katholisch,0.14441873454081225,16487,0.13905301890139402,0.14978445018023048
1997,kein Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.14162610707731588,16487,0.13630385841623366,0.1469483557383981
1997,kein Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.13077475464773,16487,0.1256282380827065,0.1359212712127535
1997,kein Migrationshintergrund,Laendlicher Raum,Evangelisch,0.10013564190536982,16487,0.09555350436876728,0.10471777944197236
1997,kein Migrationshintergrund,Laendlicher Raum,Katholisch,0.06279422325061837,16487,0.05909114766180057,0.06649729883943617
1997,direkter Migrationshintergrund,Staedtischer Raum,Katholisch,0.062235697757919095,16487,0.05854802918525917,0.06592336633057902
1997,direkter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.04954919013803558,16487,0.0462365950375489,0.052861785238522266
1997,direkter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.01795260512247666,16487,0.015925784961723807,0.019979425283229515
1997,direkter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.014920609590680603,16487,0.013070002796368125,0.01677121638499308
1997,direkter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.014122716029681641,16487,0.012321541505326068,0.015923890554037215
1997,direkter Migrationshintergrund,Laendlicher Raum,Katholisch,0.011888614058884545,16487,0.01023416340387523,0.013543064713893861
1997,indirekter Migrationshintergrund,Staedtischer Raum,Katholisch,0.011729035346684753,16487,0.010085593209441076,0.01337247748392843
1997,indirekter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.010771563073485996,16487,0.009195865330364634,0.012347260816607359
1997,direkter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.00750019947339025,16487,0.006183196142283066,0.008817202804497434
1997,direkter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.005824622995292428,16487,0.004663038881238207,0.006986207109346649
1997,kein Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00534588685869305,16487,0.004232794566666485,0.006458979150719615
1997,indirekter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.004946940078193569,16487,0.0038759715786787184,0.00601790857770842
1997,direkter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.004388414585494295,16487,0.003379431122956975,0.005397398048031615
1997,direkter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0036703103805952285,16487,0.0027472328396952296,0.004593387921495227
1997,indirekter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.003191574243995851,16487,0.0023305932226721417,0.00405255526531956
1997,indirekter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.002872416819596266,16487,0.0020554877542365377,0.003689345884955994
1997,indirekter Migrationshintergrund,Laendlicher Raum,Katholisch,0.002633048751296577,16487,0.0018508048441054287,0.0034152926584877247
1997,kein Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.001994733902497407,16487,0.0013136601347015732,0.0026758076702932407
1997,indirekter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0016755764780978218,16487,0.0010512622566932776,0.002299890699502366
1997,kein Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.001436208409798133,16487,0.0008581364654045721,0.0020142803541916936
1997,indirekter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.0010372616292986516,16487,0.0005458968160698068,0.0015286264425274964
1997,kein Migrationshintergrund,Staedtischer Raum,Mehrfachnennung,0.0007978935609989627,16487,0.00036688648220119366,0.0012289006397967319
1997,kein Migrationshintergrund,Laendlicher Raum,Mehrfachnennung,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,kein Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,direkter Migrationshintergrund,Staedtischer Raum,Mehrfachnennung,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,direkter Migrationshintergrund,Laendlicher Raum,Mehrfachnennung,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,indirekter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,indirekter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,indirekter Migrationshintergrund,Laendlicher Raum,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,kein Migrationshintergrund,-1,Evangelisch,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,indirekter Migrationshintergrund,Staedtischer Raum,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
2003,kein Migrationshintergrund,Staedtischer Raum,Evangelisch,0.2076777557329396,27727,0.20290300674291795,0.21245250472296123
2003,kein Migrationshintergrund,Staedtischer Raum,Katholisch,0.17214967932450514,27727,0.16770609271019762,0.17659326593881267
2003,kein Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.1506482720435565,27727,0.14643780284357763,0.15485874124353535
2003,kein Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.13283809348036726,27727,0.12884310029480514,0.1368330866659294
2003,kein Migrationshintergrund,Laendlicher Raum,Evangelisch,0.10326212337931989,27727,0.09968026910594875,0.10684397765269103
2003,kein Migrationshintergrund,Laendlicher Raum,Katholisch,0.07170211784247682,27727,0.06866533105154876,0.07473890463340488
2003,direkter Migrationshintergrund,Staedtischer Raum,Katholisch,0.03442070779310663,27727,0.032274812633995245,0.036566602952218016
2003,direkter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.02616158353711992,27727,0.024282785509847166,0.028040381564392675
2003,direkter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.01481105523000969,27727,0.01338919339985608,0.0162329170601633
2003,direkter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.012273335486550085,27727,0.010977337514371285,0.013569333458728884
2003,indirekter Migrationshintergrund,Staedtischer Raum,Katholisch,0.010289300050754395,27727,0.009101477191316229,0.011477122910192561
2003,direkter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.01005859825589443,27727,0.008884030416356147,0.011233166095432715
2003,direkter Migrationshintergrund,Laendlicher Raum,Katholisch,0.00789000138421077,27727,0.0068485881721717535,0.008931414596249786
2003,indirekter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.007290176717574863,27727,0.006288829217664233,0.008291524217485493
2003,kein Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.005075439486919208,27727,0.004238996136039653,0.005911882837798764
2003,indirekter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.004337193743367323,27727,0.003563685077744681,0.005110702408989965
2003,direkter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.00429105338439533,27727,0.003521652300814556,0.005060454467976105
2003,direkter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.00410649194850736,27727,0.003353749220483104,0.004859234676531615
2003,indirekter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.003968070871591381,27727,0.003228072148145292,0.004708069595037471
2003,indirekter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.002860702256263554,27727,0.0022320378450423565,0.0034893666674847513
2003,direkter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0026761408203755826,27727,0.002068037722476616,0.0032842439182745493
2003,kein Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.002583860102431597,27727,0.0019863058739655673,0.0031814143308976266
2003,direkter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0021685968716836615,27727,0.0016210483289500815,0.0027161454144172415
2003,indirekter Migrationshintergrund,Laendlicher Raum,Katholisch,0.0018456143588797122,27727,0.0013404019954473844,0.00235082672231204
2003,kein Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0017071932819637337,27727,0.0012212618995431509,0.0021931246643843165
2003,indirekter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.0008305264614958704,27727,0.0004914474208495141,0.0011696055021422269
2003,indirekter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,indirekter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,indirekter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,kein Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2007,kein Migrationshintergrund,Staedtischer Raum,Evangelisch,0.21064464102438785,25385,0.20562839329957563,0.21566088874920006
2007,kein Migrationshintergrund,Staedtischer Raum,Katholisch,0.16797810468696545,25385,0.16337912804842308,0.1725770813255078
2007,kein Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.15248521577635502,25385,0.14806284656049848,0.15690758499221155
2007,kein Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.13425541273642538,25385,0.13006141412833017,0.1384494113445206
2007,kein Migrationshintergrund,Laendlicher Raum,Evangelisch,0.10884121010703289,25385,0.10500994930915301,0.11267247090491277
2007,kein Migrationshintergrund,Laendlicher Raum,Katholisch,0.07477640389032794,25385,0.07154066755899677,0.07801214022165912
2007,direkter Migrationshintergrund,Staedtischer Raum,Katholisch,0.02810224329211671,25385,0.026069192297962347,0.03013529428627107
2007,direkter Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.020184741703729046,25385,0.01845472146104322,0.02191476194641487
2007,direkter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.015248521577635501,25385,0.01374106546359496,0.01675597769167604
2007,indirekter Migrationshintergrund,Staedtischer Raum,Katholisch,0.011387517716631641,25385,0.010082263619521793,0.01269277181374149
2007,direkter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.009774693318997116,25385,0.008564412729219031,0.010984973908775201
2007,direkter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.009334832119642247,25385,0.008151833630193464,0.01051783060909103
2007,indirekter Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.007184399589462881,25385,0.006145443905099836,0.008223355273825925
2007,kein Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.007135526122867895,25385,0.006100084846914803,0.008170967398820988
2007,direkter Migrationshintergrund,Laendlicher Raum,Katholisch,0.006500171057133082,25385,0.0055115865987051035,0.007488755515561061
2007,indirekter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.005376081325448414,25385,0.004476521913570123,0.006275640737326706
2007,direkter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.0049362201260935434,25385,0.004074055488683072,0.0057983847635040145
2007,indirekter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.004691852793118616,25385,0.003851196524368503,0.005532509061868729
2007,indirekter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.003518889594838962,25385,0.0027904310478005408,0.004247348141877383
2007,direkter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.0033233957284590195,25385,0.0026153918315526456,0.004031399625365394
2007,direkter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0022481794633693367,25385,0.0016655475890658238,0.0028308113376728497
2007,direkter Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0021993059967743513,25385,0.0016230277615637187,0.002775584231984984
2007,indirekter Migrationshintergrund,Laendlicher Raum,Katholisch,0.002003812130394409,25385,0.001453688336580867,0.002553935924207951
2007,kein Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0017105713308244953,25385,0.0012022172454828131,0.0022189254161661775
2007,indirekter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.0011240897316846684,25385,0.0007118747731106669,0.0015363046902586697
2007,direkter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0011240897316846684,25385,0.0007118747731106669,0.0015363046902586697
2007,indirekter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.0009774693318997116,25385,0.0005930486904377459,0.0013618899733616773
2007,indirekter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0006842285323297981,25385,0.000362551948138446,0.0010059051165211502
2007,indirekter Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0006353550657348125,25385,0.00032537217317397954,0.0009453379582956456
2007,kein Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,kein Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,direkter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,kein Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,indirekter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,indirekter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,kein Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2011,kein Migrationshintergrund,Staedtischer Raum,Evangelisch,0.20436633753057343,41903,0.2005053822754609,0.20822729278568594
2011,kein Migrationshintergrund,Staedtischer Raum,Katholisch,0.16550412175015852,41903,0.1619457606502495,0.16906248285006756
2011,kein Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.15920826161790017,41903,0.15570509712029823,0.1627114261155021
2011,kein Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.13764833771174925,41903,0.13434949809981728,0.14094717732368123
2011,kein Migrationshintergrund,Laendlicher Raum,Evangelisch,0.10897726243319142,41903,0.10599362633270648,0.11196089853367636
2011,kein Migrationshintergrund,Laendlicher Raum,Katholisch,0.07727149198296947,41903,0.07471478986591266,0.07982819410002627
2011,direkter Migrationshintergrund,Staedtischer Raum,Katholisch,0.025455204275749616,41903,0.023947130078050743,0.02696327847344849
2011,direkter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.01381465712473956,41903,0.012697066268548534,0.014932247980930586
2011,direkter Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.013407011504665278,41903,0.012305805638399172,0.014508217370931385
2011,direkter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.012637014222302744,41903,0.011567481266325641,0.013706547178279847
2011,indirekter Migrationshintergrund,Staedtischer Raum,Katholisch,0.011323489446507835,41903,0.010310393072936649,0.012336585820079021
2011,kein Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.008832321768276112,41903,0.007936452745778626,0.009728190790773597
2011,direkter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.007835854696983422,41903,0.006991609761168619,0.008680099632798225
2011,direkter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.00774526678141136,41903,0.006905877743482612,0.008584655819340108
2011,direkter Migrationshintergrund,Laendlicher Raum,Katholisch,0.00706585741462089,41903,0.0062638540878552345,0.007867860741386545
2011,indirekter Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.006250566174472325,41903,0.005495940392824718,0.007005191956119933
2011,indirekter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.006205272216686294,41903,0.005453368422752323,0.006957176010620266
2011,indirekter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.005254099103179636,41903,0.004561887743487107,0.005946310462872165
2011,direkter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.0036688105806685386,41903,0.0030899179503739095,0.004247703210963168
2011,indirekter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0028535193405199747,41903,0.0023427751875396753,0.003364263493500274
2011,indirekter Migrationshintergrund,Laendlicher Raum,Katholisch,0.0026723435093758494,41903,0.0021780344324297276,0.0031666525863219713
2011,direkter Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,0.002083522058157442,41903,0.0016469261499337852,0.002520117966381099
2011,kein Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.001857052269227285,41903,0.001444820035059372,0.0022692845033951982
2011,direkter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.001449406649153003,41903,0.0010851448111932128,0.001813668487112793
2011,indirekter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.0014041126913669716,41903,0.0010455794876266986,0.0017626458951072446
2011,indirekter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,direkter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0009964670712926896,41903,0.0006943686186236265,0.0012985655239617527
2011,indirekter Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0006794093667904701,41903,0.0004299201981123616,0.0009288985354685786
2011,kein Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,indirekter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,kein Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,kein Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,indirekter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,direkter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,kein Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
