year,migback,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,Rural regions,Other religious community,0.10784313725490197,27727,0.1041920560098073,0.11149421849999663
2007,No migration background,Urban regions,Protestant,0.39075249320036265,25385,0.38475022708033446,0.39675475932039084
2007,No migration background,Urban regions,Catholic,0.3116047144152312,25385,0.3059071605326928,0.3173022682977696
2007,No migration background,Urban regions,Non-denominational,0.2828649138712602,25385,0.277324304735219,0.28840552300730143
2007,No migration background,Urban regions,Other Christian community,0.013236627379873073,25385,0.011830700709713586,0.01464255405003256
2007,No migration background,Urban regions,Other religious community,0.0009972801450589303,25385,0.000608987281103249,0.0013855730090146115
2007,No migration background,Urban regions,Islamic community,0.0005439709882139619,25385,0.00025713264686296427,0.0008308093295649596
2007,No migration background,Rural regions,Non-denominational,0.41977383863080686,25385,0.41370264862212874,0.425845028639485
2007,No migration background,Rural regions,Protestant,0.3403117359413203,25385,0.33448298726726017,0.34614048461538044
2007,No migration background,Rural regions,Catholic,0.23380195599022005,25385,0.22859526172262698,0.23900865025781312
2007,No migration background,Rural regions,Other Christian community,0.005348410757946211,25385,0.004451156857828362,0.00624566465806406
2007,No migration background,Rural regions,Other religious community,0.0006112469437652812,25385,0.00030719830272806474,0.0009152955848024977
2007,No migration background,Rural regions,Islamic community,0.0001528117359413203,25385,7.525514569931837e-07,0.00030487092042564743
2007,Direct migration background,Urban regions,Catholic,0.3354725787631272,25385,0.32966423309566945,0.34128092443058494
2007,Direct migration background,Urban regions,Islamic community,0.24095682613768962,25385,0.23569580139849344,0.2462178508768858
2007,Direct migration background,Urban regions,Protestant,0.18203033838973162,25385,0.17728346144220186,0.18677721533726138
2007,Direct migration background,Urban regions,Non-denominational,0.11668611435239207,25385,0.11273668267409707,0.12063554603068706
2007,Direct migration background,Urban regions,Other Christian community,0.11143523920653442,25385,0.10756423801329278,0.11530624039977606
2007,Direct migration background,Urban regions,Other religious community,0.013418903150525088,25385,0.012003460128603684,0.014834346172446493
2007,Direct migration background,Rural regions,Catholic,0.3341708542713568,25385,0.3283681134557227,0.3399735950869909
2007,Direct migration background,Rural regions,Protestant,0.2537688442211055,25385,0.24841552271209016,0.25912216573012087
2007,Direct migration background,Rural regions,Non-denominational,0.1708542713567839,25385,0.16622411303136794,0.17548442968219988
2007,Direct migration background,Rural regions,Other Christian community,0.11557788944723618,25385,0.11164479239594707,0.11951098649852529
2007,Direct migration background,Rural regions,Islamic community,0.11306532663316583,25385,0.1091696937327516,0.11696095953358007
2007,Direct migration background,Rural regions,Other religious community,0.01256281407035176,25385,0.011192671712337388,0.01393295642836613
2007,Indirect migration background,Urban regions,Catholic,0.35196374622356497,25385,0.34608863483948016,0.3578388576076498
2007,Indirect migration background,Urban regions,Islamic community,0.22205438066465258,25385,0.21694142790742854,0.22716733342187662
2007,Indirect migration background,Urban regions,Protestant,0.1661631419939577,25385,0.16158409205988916,0.17074219192802625
2007,Indirect migration background,Urban regions,Non-denominational,0.14501510574018128,25385,0.14068345601893126,0.1493467554614313
2007,Indirect migration background,Urban regions,Other Christian community,0.10876132930513595,25385,0.10493130304134882,0.11259135556892308
2007,Indirect migration background,Urban regions,Other religious community,0.006042296072507553,25385,0.005088945919694025,0.006995646225321081
2007,Indirect migration background,Rural regions,Catholic,0.36283185840707965,25385,0.3569169609412295,0.3687467558729298
2007,Indirect migration background,Rural regions,Protestant,0.20353982300884957,25385,0.19858675584895805,0.2084928901687411
2007,Indirect migration background,Rural regions,Non-denominational,0.17699115044247787,25385,0.1722960432050359,0.18168625767991986
2007,Indirect migration background,Rural regions,Other Christian community,0.12389380530973451,25385,0.11984086078661525,0.12794674983285376
2007,Indirect migration background,Rural regions,Islamic community,0.11504424778761062,25385,0.11111905745852182,0.11896943811669941
2007,Indirect migration background,Rural regions,Other religious community,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2011,No migration background,Urban regions,Protestant,0.3792552744389342,41903,0.3746095243206912,0.3839010245571772
2011,No migration background,Urban regions,Catholic,0.30713625283684964,41903,0.30271929785661444,0.31155320781708484
2011,No migration background,Urban regions,Non-denominational,0.295452635118097,41903,0.2910841330641996,0.2998211371719944
2011,No migration background,Urban regions,Other Christian community,0.01639068672774649,41903,0.015174939175406205,0.017606434280086774
2011,No migration background,Urban regions,Other religious community,0.0010086576447843995,41903,0.000704718758777283,0.001312596530791516
2011,No migration background,Urban regions,Islamic community,0.0007564932335882995,41903,0.0004932412184895714,0.0010197452486870276
2011,No migration background,Rural regions,Non-denominational,0.42216358839050133,41903,0.41743451175733715,0.4268926650236655
2011,No migration background,Rural regions,Protestant,0.3341202610748507,41903,0.3296039606947811,0.3386365614549203
2011,No migration background,Rural regions,Catholic,0.23691154006388002,41903,0.2328404185642799,0.24098266156348014
2011,No migration background,Rural regions,Other Christian community,0.005693653659213998,41903,0.004973228051572276,0.006414079266855721
2011,No migration background,Rural regions,Other religious community,0.000972087210109707,41903,0.0006737036174549287,0.0012704708027644854
2011,No migration background,Rural regions,Islamic community,0.00013886960144424384,41903,2.60441837031992e-05,0.00025169501918528847
2011,Direct migration background,Urban regions,Catholic,0.3431013431013431,41903,0.3385557149194211,0.3476469712832651
2011,Direct migration background,Urban regions,Protestant,0.1862026862026862,41903,0.18247546978996992,0.1899299026154025
2011,Direct migration background,Urban regions,Islamic community,0.1807081807081807,41903,0.17702399317251866,0.18439236824384275
2011,Direct migration background,Urban regions,Non-denominational,0.17032967032967034,41903,0.16673025928058746,0.1739290813787532
2011,Direct migration background,Urban regions,Other Christian community,0.10622710622710622,41903,0.10327681574656782,0.10917739670764463
2011,Direct migration background,Urban regions,Other religious community,0.013431013431013432,41903,0.012328835694822977,0.014533191167203887
2011,Direct migration background,Rural regions,Protestant,0.3489795918367347,41903,0.344415747431944,0.35354343624152545
2011,Direct migration background,Rural regions,Catholic,0.3183673469387755,41903,0.3139069555833448,0.3228277382942062
2011,Direct migration background,Rural regions,Non-denominational,0.1653061224489796,41903,0.16174946862670872,0.1688627762712505
2011,Direct migration background,Rural regions,Islamic community,0.09387755102040816,41903,0.09108495680706494,0.09667014523375139
2011,Direct migration background,Rural regions,Other Christian community,0.0653061224489796,41903,0.0629405014806235,0.0676717434173357
2011,Direct migration background,Rural regions,Other religious community,0.00816326530612245,41903,0.007301705235554805,0.009024825376690094
2011,Indirect migration background,Urban regions,Catholic,0.352112676056338,41903,0.34753943509866697,0.35668591701400904
2011,Indirect migration background,Urban regions,Islamic community,0.19436619718309858,41903,0.19057730085923463,0.19815509350696253
2011,Indirect migration background,Urban regions,Non-denominational,0.19295774647887323,41903,0.18917930449054793,0.19673618846719854
2011,Indirect migration background,Urban regions,Protestant,0.16338028169014085,41903,0.1598403296246668,0.1669202337556149
2011,Indirect migration background,Urban regions,Other Christian community,0.08873239436619719,41903,0.0860097082344501,0.09145508049794428
2011,Indirect migration background,Urban regions,Other religious community,0.008450704225352112,41903,0.007574234097447104,0.009327174353257119
2011,Indirect migration background,Rural regions,Catholic,0.4097222222222222,41903,0.4050134629383181,0.41443098150612634
2011,Indirect migration background,Rural regions,Non-denominational,0.2152777777777778,41903,0.21134235776816415,0.21921319778739143
2011,Indirect migration background,Rural regions,Protestant,0.19444444444444445,41903,0.19065496957699526,0.19823391931189363
2011,Indirect migration background,Rural regions,Islamic community,0.10416666666666667,41903,0.10124176341382785,0.1070915699195055
2011,Indirect migration background,Rural regions,Other Christian community,0.0763888888888889,41903,0.07384561469923474,0.07893216307854305
2015,No migration background,Urban regions,Protestant,0.35658981417756364,38036,0.3517760247942926,0.3614036035608347
2015,No migration background,Urban regions,Non-denominational,0.31693048864418444,38036,0.3122545036080939,0.32160647368027495
2015,No migration background,Urban regions,Catholic,0.30712319339298005,38036,0.302487198259573,0.3117591885263871
2015,No migration background,Urban regions,Other Christian community,0.016775636613902273,38036,0.01548493910234825,0.018066334125456295
2015,No migration background,Urban regions,Other religious community,0.0012044046799724708,38036,0.0008558401601756417,0.0015529691997692998
2015,No migration background,Urban regions,Islamic community,0.0007742601514108741,38036,0.0004947266190976135,0.0010537936837241347
2015,No migration background,Urban regions,Christian orthodox,0.00034411562284927734,38036,0.0001577198279600611,0.0005305114177384935
2015,No migration background,Urban regions,Sunni denomination,0.00025808671713695803,38036,9.665627782027924e-05,0.00041951715645363683
2015,No migration background,Rural regions,Non-denominational,0.41795457599784974,38036,0.41299777328424303,0.42291137871145645
2015,No migration background,Rural regions,Protestant,0.32831608654750705,38036,0.3235966819982354,0.3330354910967787
2015,No migration background,Rural regions,Catholic,0.24324687541997042,38036,0.23893506757286193,0.24755868326707892
2015,No migration background,Rural regions,Other Christian community,0.0079290417954576,38036,0.007037707999313731,0.00882037559160147
2015,No migration background,Rural regions,Other religious community,0.0016126864668727322,38036,0.0012094283203563832,0.0020159446133890813
2015,No migration background,Rural regions,Islamic community,0.0006719526945303051,38036,0.00041152807390493494,0.0009323773151556753
2015,No migration background,Rural regions,Sunni denomination,0.00013439053890606102,38036,1.7893787418115425e-05,0.0002508872903940066
2015,No migration background,Rural regions,Christian orthodox,0.00013439053890606102,38036,1.7893787418115425e-05,0.0002508872903940066
2015,Direct migration background,Urban regions,Catholic,0.26923944933423605,38036,0.2647817010039701,0.273697197664502
2015,Direct migration background,Urban regions,Non-denominational,0.23854660347551343,38036,0.2342634174712769,0.24282978947974995
2015,Direct migration background,Urban regions,Protestant,0.1250282103362672,38036,0.12170422051795841,0.128352200154576
2015,Direct migration background,Urban regions,Islamic community,0.09930038366057324,38036,0.09629483264424574,0.10230593467690074
2015,Direct migration background,Urban regions,Christian orthodox,0.0988490182802979,38036,0.09584955456711688,0.10184848199347893
2015,Direct migration background,Urban regions,Sunni denomination,0.07244414353419093,38036,0.06983900796177366,0.0750492791066082
2015,Direct migration background,Urban regions,Other Christian community,0.05326111487248928,38036,0.05100438859427632,0.05551784115070224
2015,Direct migration background,Urban regions,Other religious community,0.026404874746106973,38036,0.02479352467261614,0.028016224819597806
2015,Direct migration background,Urban regions,Shiite denomination,0.010607086436470323,38036,0.009577551464401013,0.011636621408539634
2015,Direct migration background,Urban regions,Alevi denomination,0.00631911532385466,38036,0.005522753815761274,0.007115476831948047
2015,Direct migration background,Rural regions,Catholic,0.2745740498034076,38036,0.270088817510922,0.2790592820958932
2015,Direct migration background,Rural regions,Non-denominational,0.20773263433813893,38036,0.203655576242679,0.21180969243359887
2015,Direct migration background,Rural regions,Protestant,0.19855832241153343,38036,0.19454929836552584,0.20256734645754101
2015,Direct migration background,Rural regions,Christian orthodox,0.11205766710353866,38036,0.10888757543193277,0.11522775877514456
2015,Direct migration background,Rural regions,Islamic community,0.06946264744429882,38036,0.06690758673742019,0.07201770815117746
2015,Direct migration background,Rural regions,Sunni denomination,0.04980340760157274,38036,0.04761718230266886,0.05198963290047661
2015,Direct migration background,Rural regions,Other Christian community,0.04128440366972477,38036,0.03928501808693556,0.043283789252513985
2015,Direct migration background,Rural regions,Other religious community,0.03014416775884666,38036,0.02842580879831659,0.03186252671937673
2015,Direct migration background,Rural regions,Shiite denomination,0.012450851900393184,38036,0.01133646103123285,0.013565242769553518
2015,Direct migration background,Rural regions,Alevi denomination,0.003931847968545216,38036,0.003302919088783223,0.004560776848307209
2015,Indirect migration background,Urban regions,Catholic,0.2749615975422427,38036,0.27047440011256624,0.27944879497191916
2015,Indirect migration background,Urban regions,Non-denominational,0.2196620583717358,38036,0.21550125168894974,0.22382286505452187
2015,Indirect migration background,Urban regions,Protestant,0.1443932411674347,38036,0.14086084676567506,0.14792563556919436
2015,Indirect migration background,Urban regions,Islamic community,0.12672811059907835,38036,0.12338485275519895,0.13007136844295775
2015,Indirect migration background,Urban regions,Sunni denomination,0.09831029185867896,38036,0.09531811884975053,0.10130246486760738
2015,Indirect migration background,Urban regions,Other Christian community,0.0576036866359447,38036,0.05526215202923559,0.059945221242653814
2015,Indirect migration background,Urban regions,Christian orthodox,0.055299539170506916,38036,0.05300251020490006,0.057596568136113774
2015,Indirect migration background,Urban regions,Alevi denomination,0.008448540706605223,38036,0.0075287116351077914,0.009368369778102655
2015,Indirect migration background,Urban regions,Shiite denomination,0.007680491551459293,38036,0.006803129341101649,0.008557853761816938
2015,Indirect migration background,Urban regions,Other religious community,0.0069124423963133645,38036,0.006079781470742717,0.007745103321884012
2015,Indirect migration background,Rural regions,Catholic,0.29180327868852457,38036,0.28723470439707915,0.29637185297997
2015,Indirect migration background,Rural regions,Non-denominational,0.25573770491803277,38036,0.2513532153349974,0.26012219450106816
2015,Indirect migration background,Rural regions,Protestant,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Indirect migration background,Rural regions,Islamic community,0.10163934426229508,38036,0.09860255300131035,0.10467613552327981
2015,Indirect migration background,Rural regions,Sunni denomination,0.06557377049180328,38036,0.06308608060584994,0.06806146037775662
2015,Indirect migration background,Rural regions,Other religious community,0.036065573770491806,38036,0.03419174966985652,0.037939397871127094
2015,Indirect migration background,Rural regions,Christian orthodox,0.022950819672131147,38036,0.0214458908330689,0.024455748511193393
2015,Indirect migration background,Rural regions,Other Christian community,0.022950819672131147,38036,0.0214458908330689,0.024455748511193393
2015,Indirect migration background,Rural regions,Alevi denomination,0.003278688524590164,38036,0.0027041811544639767,0.003853195894716351
2019,No migration background,Urban regions,Non-denominational,0.367089650626236,42417,0.36250249720501987,0.3716768040474521
2019,No migration background,Urban regions,Protestant,0.32885629531970995,42417,0.32438537492579644,0.33332721571362345
2019,No migration background,Urban regions,Catholic,0.2846901779828609,42417,0.2803956104850776,0.2889847454806442
2019,No migration background,Urban regions,Other Christian community,0.016809492419248517,42417,0.015586053660124456,0.018032931178372576
2019,No migration background,Urban regions,Other religious community,0.000988793671720501,42417,0.0006896883667176207,0.0012878989767233814
2019,No migration background,Urban regions,Sunni denomination,0.0009063941990771259,42417,0.0006200108621279912,0.0011927775360262606
2019,No migration background,Urban regions,Christian orthodox,0.0004119973632168754,42417,0.00021886999046877046,0.0006051247359649803
2019,No migration background,Urban regions,Islamic community,0.00024719841793012525,42417,9.75902670710377e-05,0.0003968065687892128
2019,No migration background,Rural regions,Non-denominational,0.4544603450581784,42417,0.44972177554415177,0.459198914572205
2019,No migration background,Rural regions,Protestant,0.3129597432125184,42417,0.30854687022469995,0.31737261620033685
2019,No migration background,Rural regions,Catholic,0.22188043332887522,42417,0.217926141042469,0.22583472561528145
2019,No migration background,Rural regions,Other Christian community,0.008827069680353083,42417,0.007936907598964066,0.0097172317617421
2019,No migration background,Rural regions,Sunni denomination,0.0006687174000267487,42417,0.0004227020815441299,0.0009147327185093675
2019,No migration background,Rural regions,Other religious community,0.0006687174000267487,42417,0.0004227020815441299,0.0009147327185093675
2019,No migration background,Rural regions,Shiite denomination,0.00026748696001069946,42417,0.00011186197864410701,0.00042311194137729187
