year,plh0258_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Other religious community,No migration background,Urban regions,0.06619385342789598,27727,0.06326739859038212,0.06912030826540984
2003,Other religious community,Direct migration background,Rural regions,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Other religious community,Indirect migration background,Rural regions,0.010638297872340425,27727,0.009430711367989585,0.011845884376691266
2003,Other religious community,No migration background,Rural regions,0.010638297872340425,27727,0.009430711367989585,0.011845884376691266
2003,Non-denominational,No migration background,Urban regions,0.4944722096016962,27727,0.48858718758619196,0.5003572316172004
2003,Non-denominational,No migration background,Rural regions,0.43601393306073,27727,0.43017694235921367,0.44185092376224633
2003,Non-denominational,Direct migration background,Urban regions,0.04028471906709072,27727,0.03797027865022204,0.0425991594839594
2003,Non-denominational,Direct migration background,Rural regions,0.013478721793124338,27727,0.012121401902895712,0.014836041683352964
2003,Non-denominational,Indirect migration background,Urban regions,0.01302438285627745,27727,0.011689828033728752,0.014358937678826147
2003,Non-denominational,Indirect migration background,Rural regions,0.0027260336210813267,27727,0.002112303448199358,0.003339763793963295
2007,Catholic,No migration background,Urban regions,0.5777441586821315,25385,0.5716680840147335,0.5838202333495295
2007,Catholic,No migration background,Rural regions,0.25718608169440244,25385,0.2518091906674679,0.262562972721337
2007,Catholic,Direct migration background,Urban regions,0.09665489998319045,25385,0.09301988444227154,0.10028991552410936
2007,Catholic,Indirect migration background,Urban regions,0.03916624642797109,25385,0.0367798225317896,0.04155267032415258
2007,Catholic,Direct migration background,Rural regions,0.02235669860480753,25385,0.020537996631675864,0.0241754005779392
2007,Catholic,Indirect migration background,Rural regions,0.006891914607497059,25385,0.005874177310848351,0.007909651904145765
2007,Protestant,No migration background,Urban regions,0.6084992234928702,25385,0.6024949036911054,0.6145035432946351
2007,Protestant,No migration background,Rural regions,0.31441479599039956,25385,0.30870330240677113,0.320126289574028
2007,Protestant,Direct migration background,Urban regions,0.04404913172384583,25385,0.041524756264176746,0.04657350718351491
2007,Protestant,Indirect migration background,Urban regions,0.015530142594945645,25385,0.014009047307380153,0.017051237882511137
2007,Protestant,Direct migration background,Rural regions,0.014259494564450092,25385,0.012801013299188622,0.015717975829711562
2007,Protestant,Indirect migration background,Rural regions,0.0032472116334886347,25385,0.0025473430252068163,0.003947080241770453
2007,Other Christian community,Direct migration background,Urban regions,0.37896825396825395,25385,0.3730002953451236,0.38493621259138433
2007,Other Christian community,No migration background,Urban regions,0.2896825396825397,25385,0.28410227379967484,0.2952628055654046
2007,Other Christian community,Indirect migration background,Urban regions,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Other Christian community,Direct migration background,Rural regions,0.09126984126984126,25385,0.08772702520033433,0.0948126573393482
2007,Other Christian community,No migration background,Rural regions,0.06944444444444445,25385,0.06631723193582681,0.07257165695306209
2007,Other Christian community,Indirect migration background,Rural regions,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Islamic community,Direct migration background,Urban regions,0.6608,25385,0.654975878500078,0.6666241214999221
2007,Islamic community,Indirect migration background,Urban regions,0.2352,25385,0.22998252849548995,0.24041747150451004
2007,Islamic community,Direct migration background,Rural regions,0.072,25385,0.06882014201988748,0.07517985798011251
2007,Islamic community,Indirect migration background,Rural regions,0.0208,25385,0.019044362464954313,0.022555637535045685
2007,Islamic community,No migration background,Urban regions,0.0096,25385,0.008400477441443751,0.010799522558556247
2007,Islamic community,No migration background,Rural regions,0.0016,25385,0.0011083231449806994,0.002091676855019301
2007,Other religious community,Direct migration background,Urban regions,0.46938775510204084,25385,0.46324841066407124,0.47552709954001043
2007,Other religious community,No migration background,Urban regions,0.22448979591836735,25385,0.21935693438888929,0.2296226574478454
2007,Other religious community,Direct migration background,Rural regions,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,Other religious community,Indirect migration background,Urban regions,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Other religious community,No migration background,Rural regions,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Other religious community,Indirect migration background,Rural regions,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Non-denominational,No migration background,Urban regions,0.49912014077747563,25385,0.49296926693663184,0.5052710146183195
2007,Non-denominational,No migration background,Rural regions,0.439449688049912,25385,0.4333440737332035,0.44555530236662055
2007,Non-denominational,Direct migration background,Urban regions,0.03199488081906895,25385,0.029829937338399833,0.034159824299738066
2007,Non-denominational,Indirect migration background,Urban regions,0.015357542793153095,25385,0.013844791148604003,0.016870294437702188
2007,Non-denominational,Direct migration background,Rural regions,0.010878259478483443,25385,0.00960219661983957,0.012154322337127316
2007,Non-denominational,Indirect migration background,Rural regions,0.003199488081906895,25385,0.0025047647861867746,0.003894211377627015
2011,Catholic,No migration background,Urban regions,0.5720995772663222,41903,0.5673621704118045,0.57683698412084
2011,Catholic,No migration background,Rural regions,0.2671050571473305,41903,0.2628686720587748,0.27134144223588624
2011,Catholic,Direct migration background,Urban regions,0.08799123219038672,41903,0.0852788385379297,0.09070362584284375
2011,Catholic,Indirect migration background,Urban regions,0.03914200720212933,41903,0.03728512367838937,0.040998890725869284
2011,Catholic,Direct migration background,Rural regions,0.024424612494128698,41903,0.02294660113589508,0.025902623852362316
2011,Catholic,Indirect migration background,Rural regions,0.009237513699702521,41903,0.00832151293168077,0.010153514467724271
2011,Protestant,No migration background,Urban regions,0.5985672592199522,41903,0.5938737639220417,0.6032607545178628
2011,Protestant,No migration background,Rural regions,0.3191828071106394,41903,0.3147193792995845,0.3236462349216943
2011,Protestant,Direct migration background,Urban regions,0.04046166091801539,41903,0.038575031804353135,0.04234829003167764
2011,Protestant,Direct migration background,Rural regions,0.02268506235075617,41903,0.02125938657659193,0.02411073812492041
2011,Protestant,Indirect migration background,Urban regions,0.015388697267179624,41903,0.014210096147340532,0.016567298387018717
2011,Protestant,Indirect migration background,Rural regions,0.0037145131334571503,41903,0.0031320393755335705,0.00429698689138073
2011,Other Christian community,No migration background,Urban regions,0.3786407766990291,41903,0.37399649473601115,0.3832850586620471
2011,Other Christian community,Direct migration background,Urban regions,0.3359223300970874,41903,0.3313999986572107,0.34044466153696407
2011,Other Christian community,Indirect migration background,Urban regions,0.12233009708737864,41903,0.11919272682340053,0.12546746735135675
2011,Other Christian community,No migration background,Rural regions,0.07961165048543689,41903,0.07701981528973294,0.08220348568114084
2011,Other Christian community,Direct migration background,Rural regions,0.062135922330097085,41903,0.05982452377002596,0.0644473208901682
2011,Other Christian community,Indirect migration background,Rural regions,0.021359223300970873,41903,0.01997489883451478,0.022743547767426965
2011,Islamic community,Direct migration background,Urban regions,0.5861386138613861,41903,0.5814227513674611,0.5908544763553111
2011,Islamic community,Indirect migration background,Urban regions,0.2732673267326733,41903,0.26900040467233066,0.2775342487930159
2011,Islamic community,Direct migration background,Rural regions,0.09108910891089109,41903,0.08833407217982113,0.09384414564196104
2011,Islamic community,Indirect migration background,Rural regions,0.0297029702970297,41903,0.02807747467434157,0.03132846591971783
2011,Islamic community,No migration background,Urban regions,0.01782178217821782,41903,0.016554993341082055,0.019088571015353585
2011,Islamic community,No migration background,Rural regions,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,Other religious community,Direct migration background,Urban regions,0.43137254901960786,41903,0.42663041661005535,0.4361146814291604
2011,Other religious community,No migration background,Urban regions,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Other religious community,No migration background,Rural regions,0.13725490196078433,41903,0.13396002884274066,0.140549775078828
2011,Other religious community,Indirect migration background,Urban regions,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Other religious community,Direct migration background,Rural regions,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Non-denominational,No migration background,Urban regions,0.49632872070036715,41903,0.49154140784654,0.5011160335541943
2011,Non-denominational,No migration background,Rural regions,0.42911606890708837,41903,0.4243769804924002,0.43385515732177654
2011,Non-denominational,Direct migration background,Urban regions,0.039395650946060436,41903,0.03753300664669525,0.041258295245425625
2011,Non-denominational,Indirect migration background,Urban regions,0.019344817848065517,41903,0.018026032847155104,0.02066360284897593
2011,Non-denominational,Direct migration background,Rural regions,0.011437447048856256,41903,0.010419324306233258,0.012455569791479253
2011,Non-denominational,Indirect migration background,Rural regions,0.00437729454956227,41903,0.003745197454078833,0.005009391645045707
2015,Catholic,No migration background,Urban regions,0.479903212797419,38036,0.4748823591052787,0.48492406648955927
2015,Catholic,No migration background,Rural regions,0.24331227315499396,38036,0.2390000720646748,0.24762447424531311
2015,Catholic,Direct migration background,Urban regions,0.1603710176098938,38036,0.15668323505910198,0.16405880016068564
2015,Catholic,Direct migration background,Rural regions,0.05632477483532733,38036,0.054007808835374635,0.05864174083528002
2015,Catholic,Indirect migration background,Urban regions,0.04812474794999328,38036,0.0459737851287515,0.05027571077123506
2015,Catholic,Indirect migration background,Rural regions,0.011963973652372631,38036,0.010871319385195595,0.013056627919549667
2015,Protestant,No migration background,Urban regions,0.5388015078642923,38036,0.5337917470367917,0.5438112686917929
2015,Protestant,No migration background,Rural regions,0.3175614194722475,38036,0.31288294456239635,0.3222398943820986
2015,Protestant,Direct migration background,Urban regions,0.0718835304822566,38036,0.06928771038136156,0.07447935058315164
2015,Protestant,Direct migration background,Rural regions,0.03938645521903029,38036,0.03743163666251861,0.04134127377554197
2015,Protestant,Indirect migration background,Urban regions,0.024437800597946185,38036,0.022886066896553293,0.025989534299339076
2015,Protestant,Indirect migration background,Rural regions,0.00792928636422722,38036,0.007037938931604827,0.008820633796849614
2015,Other Christian community,Direct migration background,Urban regions,0.3716535433070866,38036,0.3667969987674367,0.3765100878467365
2015,Other Christian community,No migration background,Urban regions,0.30708661417322836,38036,0.30245077276222176,0.31172245558423495
2015,Other Christian community,Indirect migration background,Urban regions,0.11811023622047244,38036,0.11486676856136652,0.12135370387957836
2015,Other Christian community,Direct migration background,Rural regions,0.09921259842519685,38036,0.09620822981482936,0.10221696703556434
2015,Other Christian community,No migration background,Rural regions,0.09291338582677165,38036,0.08999580985080187,0.09583096180274144
2015,Other Christian community,Indirect migration background,Rural regions,0.011023622047244094,38036,0.00997428798999967,0.012072956104488518
2015,Islamic community,Direct migration background,Urban regions,0.582010582010582,38036,0.5770537210627598,0.5869674429584042
2015,Islamic community,Indirect migration background,Urban regions,0.21825396825396826,38036,0.21410277865977942,0.2224051578481571
2015,Islamic community,Direct migration background,Rural regions,0.1402116402116402,38036,0.13672227467434567,0.14370100574893474
2015,Islamic community,Indirect migration background,Rural regions,0.041005291005291,38036,0.03901238550083759,0.042998196509744416
2015,Islamic community,No migration background,Urban regions,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2015,Islamic community,No migration background,Rural regions,0.006613756613756613,38036,0.0057991614503627095,0.007428351777150517
2015,Other religious community,Direct migration background,Urban regions,0.5598086124401914,38036,0.5548197766355842,0.5647974482447986
2015,Other religious community,Direct migration background,Rural regions,0.22009569377990432,38036,0.21593193957846085,0.22425944798134778
2015,Other religious community,No migration background,Urban regions,0.06698564593301436,38036,0.06447321755926197,0.06949807430676674
2015,Other religious community,No migration background,Rural regions,0.05741626794258373,38036,0.0550783131891251,0.059754222696042365
2015,Other religious community,Indirect migration background,Rural regions,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Other religious community,Indirect migration background,Urban regions,0.0430622009569378,38036,0.04102211428566388,0.045102287628211724
2015,Non-denominational,No migration background,Urban regions,0.43183683038330795,38036,0.4268588287970626,0.4368148319695533
2015,Non-denominational,No migration background,Rural regions,0.3645528074082757,38036,0.35971577933249443,0.369389835484057
2015,Non-denominational,Direct migration background,Urban regions,0.12390106669792521,38036,0.12058996324285935,0.12721217015299108
2015,Non-denominational,Direct migration background,Rural regions,0.03715859805415543,38036,0.03525766995493306,0.0390595261533778
2015,Non-denominational,Indirect migration background,Urban regions,0.0334075723830735,38036,0.031601634512451765,0.035213510253695235
2015,Non-denominational,Indirect migration background,Rural regions,0.00914312507326222,38036,0.008186566770039105,0.010099683376485334
2015,Christian orthodox,Direct migration background,Urban regions,0.6320346320346321,38036,0.627188083537781,0.6368811805314831
2015,Christian orthodox,Direct migration background,Rural regions,0.24675324675324675,38036,0.24242054570632818,0.25108594780016535
2015,Christian orthodox,Indirect migration background,Urban regions,0.1038961038961039,38036,0.10082964275425176,0.10696256503795605
2015,Christian orthodox,Indirect migration background,Rural regions,0.010101010101010102,38036,0.00909607851849369,0.011105941683526514
2015,Christian orthodox,No migration background,Urban regions,0.005772005772005772,38036,0.005010689654777874,0.00653332188923367
2015,Christian orthodox,No migration background,Rural regions,0.001443001443001443,38036,0.0010615155659572148,0.0018244873200456712
2015,Shiite denomination,Direct migration background,Urban regions,0.618421052631579,38036,0.6135391064480774,0.6233029988150806
2015,Shiite denomination,Direct migration background,Rural regions,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Shiite denomination,Indirect migration background,Urban regions,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,Sunni denomination,Direct migration background,Urban regions,0.583941605839416,38036,0.5789880107268941,0.5888952009519379
2015,Sunni denomination,Indirect migration background,Urban regions,0.23357664233576642,38036,0.2293245006862517,0.23782878398528112
2015,Sunni denomination,Direct migration background,Rural regions,0.1386861313868613,38036,0.13521272267711945,0.14215954009660317
2015,Sunni denomination,Indirect migration background,Rural regions,0.0364963503649635,38036,0.03461179000185626,0.03838091072807074
2015,Sunni denomination,No migration background,Urban regions,0.005474452554744526,38036,0.004732908474954488,0.0062159966345345635
2015,Sunni denomination,No migration background,Rural regions,0.0018248175182481751,38036,0.0013959020026742363,0.002253733033822114
2015,Alevi denomination,Direct migration background,Urban regions,0.6086956521739131,38036,0.603790911065615,0.6136003932822112
2015,Alevi denomination,Indirect migration background,Urban regions,0.2391304347826087,38036,0.23484365488896966,0.24341721467624775
2015,Alevi denomination,Direct migration background,Rural regions,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,Alevi denomination,Indirect migration background,Rural regions,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2019,Catholic,No migration background,Urban regions,0.5321115046973663,42417,0.5273629810565965,0.5368600283381362
2019,Catholic,No migration background,Rural regions,0.25550592946249806,42417,0.2513552689828031,0.25965658994219304
2019,Catholic,Direct migration background,Urban regions,0.11566302171569383,42417,0.11261938891010961,0.11870665452127804
2019,Catholic,Indirect migration background,Urban regions,0.04697366394578777,42417,0.044960098424572145,0.0489872294670034
2019,Catholic,Direct migration background,Rural regions,0.039427075311874324,42417,0.03757504304629936,0.041279107577449285
2019,Catholic,Indirect migration background,Rural regions,0.010318804866779609,42417,0.00935708529177008,0.011280524441789138
2019,Protestant,No migration background,Urban regions,0.5549993046864136,42417,0.5502698326601917,0.5597287767126354
2019,Protestant,No migration background,Rural regions,0.32540675844806005,42417,0.3209479339970162,0.3298655828991039
2019,Protestant,Direct migration background,Urban regions,0.05520789876234181,42417,0.05303442284404667,0.057381374680636955
2019,Protestant,Indirect migration background,Urban regions,0.02822973160895564,42417,0.026653495489599544,0.029805967728311736
2019,Protestant,Direct migration background,Rural regions,0.026143790849673203,42417,0.024625280361765717,0.02766230133758069
2019,Protestant,Indirect migration background,Rural regions,0.010012515644555695,42417,0.009065030187548047,0.010960001101563343
2019,Other Christian community,No migration background,Urban regions,0.4975609756097561,42417,0.4928026853161184,0.5023192659033938
2019,Other Christian community,Direct migration background,Urban regions,0.2146341463414634,42417,0.2107268935334493,0.2185413991494775
2019,Other Christian community,No migration background,Rural regions,0.16097560975609757,42417,0.15747814433732268,0.16447307517487245
2019,Other Christian community,Direct migration background,Rural regions,0.06829268292682927,42417,0.06589212087118594,0.0706932449824726
2019,Other Christian community,Indirect migration background,Urban regions,0.046341463414634146,42417,0.04434083045567163,0.04834209637359666
2019,Other Christian community,Indirect migration background,Rural regions,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
