,Unnamed: 0,year,migback,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,1997,Direct migration background,Rural regions,Non-denominational,0.25891,95,12635,0.22255,0.30556
38,38,1997,Indirect migration background,Urban regions,Catholic,0.34569,167,12635,0.29079,0.42528
39,39,1997,Indirect migration background,Urban regions,Protestant,0.16631,39,12635,0.12386,0.21423
40,40,1997,Indirect migration background,Urban regions,Other Christian community,0.07128,69,12635,0.06198,0.08045
41,41,1997,Indirect migration background,Urban regions,Other religious community,0.28136,158,12635,0.25915,0.30782
42,42,1997,Indirect migration background,Urban regions,Non-denominational,0.13535,44,12635,0.09677,0.18398
43,43,1997,Indirect migration background,Rural regions,Catholic,1.0,35,12635,0.77942,1.29303
44,44,2003,No migration background,Urban regions,Catholic,0.33576,3794,21955,0.32789,0.34273
45,45,2003,No migration background,Urban regions,Protestant,0.39186,4561,21955,0.38195,0.40168
46,46,2003,No migration background,Urban regions,Other Christian community,0.00964,112,21955,0.00825,0.01124
47,47,2003,No migration background,Urban regions,Other religious community,0.00493,56,21955,0.00382,0.00598
48,48,2003,No migration background,Urban regions,Non-denominational,0.25781,3301,21955,0.25157,0.26441
49,49,2003,No migration background,Rural regions,Catholic,0.256,1584,21955,0.24793,0.26504
50,50,2003,No migration background,Rural regions,Protestant,0.35902,2269,21955,0.34901,0.37113
51,51,2003,No migration background,Rural regions,Other Christian community,0.00526,37,21955,0.00395,0.00694
52,52,2003,No migration background,Rural regions,Non-denominational,0.37973,2936,21955,0.36859,0.38875
53,53,2003,Direct migration background,Urban regions,Catholic,0.34722,751,21955,0.32913,0.36955
54,54,2003,Direct migration background,Urban regions,Protestant,0.17158,326,21955,0.15982,0.18533
55,55,2003,Direct migration background,Urban regions,Other Christian community,0.10158,222,21955,0.0899,0.11598
56,56,2003,Direct migration background,Urban regions,Other religious community,0.23658,570,21955,0.22156,0.25356
57,57,2003,Direct migration background,Urban regions,Non-denominational,0.14304,269,21955,0.13329,0.15668
58,58,2003,Direct migration background,Rural regions,Catholic,0.37732,172,21955,0.34086,0.41973
59,59,2003,Direct migration background,Rural regions,Protestant,0.23786,95,21955,0.20535,0.26487
60,60,2003,Direct migration background,Rural regions,Other Christian community,0.09871,58,21955,0.07671,0.12367
61,61,2003,Direct migration background,Rural regions,Other religious community,0.08373,47,21955,0.06617,0.10308
62,62,2003,Direct migration background,Rural regions,Non-denominational,0.20239,89,21955,0.17393,0.2325
63,63,2003,Indirect migration background,Urban regions,Catholic,0.33929,240,21955,0.30129,0.37825
64,64,2003,Indirect migration background,Urban regions,Protestant,0.22072,102,21955,0.18886,0.26255
65,65,2003,Indirect migration background,Urban regions,Other Christian community,0.05781,63,21955,0.04457,0.07201
66,66,2003,Indirect migration background,Urban regions,Other religious community,0.24375,170,21955,0.21461,0.27689
67,67,2003,Indirect migration background,Urban regions,Non-denominational,0.13843,90,21955,0.11727,0.16317
68,68,2003,Indirect migration background,Rural regions,Catholic,1.0,41,21955,0.79314,1.23215
69,69,2007,No migration background,Urban regions,Catholic,0.3216,3437,20335,0.31332,0.33099
70,70,2007,No migration background,Urban regions,Protestant,0.38591,4310,20335,0.37676,0.39438
71,71,2007,No migration background,Urban regions,Other Christian community,0.01379,146,20335,0.01198,0.01591
72,72,2007,No migration background,Urban regions,Non-denominational,0.2787,3120,20335,0.26969,0.28671
73,73,2007,No migration background,Rural regions,Catholic,0.25679,1530,20335,0.24551,0.26901
74,74,2007,No migration background,Rural regions,Protestant,0.36194,2227,20335,0.35161,0.37393
75,75,2007,No migration background,Rural regions,Other Christian community,0.00581,35,20335,0.00424,0.00729
76,76,2007,No migration background,Rural regions,Non-denominational,0.37546,2747,20335,0.36349,0.38802
77,77,2007,Direct migration background,Urban regions,Catholic,0.34592,575,20335,0.3209,0.3633
78,78,2007,Direct migration background,Urban regions,Protestant,0.17224,312,20335,0.15683,0.18635
79,79,2007,Direct migration background,Urban regions,Other Christian community,0.10796,191,20335,0.09661,0.12011
80,80,2007,Direct migration background,Urban regions,Islamic community,0.24595,413,20335,0.2263,0.26562
81,81,2007,Direct migration background,Urban regions,Non-denominational,0.12792,200,20335,0.11498,0.1407
82,82,2007,Direct migration background,Rural regions,Catholic,0.31306,133,20335,0.28055,0.35106
83,83,2007,Direct migration background,Rural regions,Protestant,0.24509,101,20335,0.21614,0.27559
84,84,2007,Direct migration background,Rural regions,Other Christian community,0.13811,46,20335,0.10963,0.17444
85,85,2007,Direct migration background,Rural regions,Islamic community,0.10669,45,20335,0.07425,0.14177
86,86,2007,Direct migration background,Rural regions,Non-denominational,0.19705,68,20335,0.16126,0.23251
87,87,2007,Indirect migration background,Urban regions,Catholic,0.34936,233,20335,0.3124,0.38965
88,88,2007,Indirect migration background,Urban regions,Protestant,0.1898,110,20335,0.15999,0.22058
89,89,2007,Indirect migration background,Urban regions,Other Christian community,0.08348,72,20335,0.06507,0.10846
90,90,2007,Indirect migration background,Urban regions,Islamic community,0.21462,147,20335,0.18067,0.25267
91,91,2007,Indirect migration background,Urban regions,Non-denominational,0.16274,96,20335,0.13594,0.19654
92,92,2007,Indirect migration background,Rural regions,Catholic,1.0,41,20335,0.76454,1.20625
93,93,2011,No migration background,Urban regions,Catholic,0.30271,3654,21965,0.29437,0.31246
94,94,2011,No migration background,Urban regions,Protestant,0.37973,4512,21965,0.36791,0.38982
95,95,2011,No migration background,Urban regions,Other Christian community,0.01363,195,21965,0.01177,0.01556
96,96,2011,No migration background,Urban regions,Non-denominational,0.30393,3515,21965,0.29433,0.31331
97,97,2011,No migration background,Rural regions,Catholic,0.24947,1706,21965,0.2351,0.26243
98,98,2011,No migration background,Rural regions,Protestant,0.34556,2406,21965,0.33252,0.35887
99,99,2011,No migration background,Rural regions,Other Christian community,0.00605,41,21965,0.0045,0.0082
100,100,2011,No migration background,Rural regions,Non-denominational,0.39892,3040,21965,0.38514,0.41216
101,101,2011,Direct migration background,Urban regions,Catholic,0.37199,562,21965,0.34233,0.40146
102,102,2011,Direct migration background,Urban regions,Protestant,0.17887,305,21965,0.15839,0.19734
103,103,2011,Direct migration background,Urban regions,Other Christian community,0.10023,174,21965,0.08645,0.1133
104,104,2011,Direct migration background,Urban regions,Islamic community,0.16681,296,21965,0.15074,0.18859
105,105,2011,Direct migration background,Urban regions,Non-denominational,0.18211,279,21965,0.16095,0.20818
106,106,2011,Direct migration background,Rural regions,Catholic,0.34853,156,21965,0.29256,0.39437
107,107,2011,Direct migration background,Rural regions,Protestant,0.30244,171,21965,0.27094,0.34588
108,108,2011,Direct migration background,Rural regions,Other Christian community,0.10044,32,21965,0.07202,0.13478
109,109,2011,Direct migration background,Rural regions,Islamic community,0.08628,46,21965,0.05439,0.11703
110,110,2011,Direct migration background,Rural regions,Non-denominational,0.16232,81,21965,0.12284,0.20335
111,111,2011,Indirect migration background,Urban regions,Catholic,0.38246,250,21965,0.32983,0.44573
112,112,2011,Indirect migration background,Urban regions,Protestant,0.18418,116,21965,0.15226,0.22276
113,113,2011,Indirect migration background,Urban regions,Other Christian community,0.06995,63,21965,0.052,0.08936
114,114,2011,Indirect migration background,Urban regions,Islamic community,0.16739,138,21965,0.14051,0.20505
115,115,2011,Indirect migration background,Urban regions,Non-denominational,0.19602,137,21965,0.15903,0.24366
116,116,2011,Indirect migration background,Rural regions,Catholic,0.76012,59,21965,0.58075,1.01271
117,117,2011,Indirect migration background,Rural regions,Non-denominational,0.23988,31,21965,0.14517,0.36579
118,118,2015,No migration background,Urban regions,Catholic,0.31096,3570,26451,0.30008,0.32249
119,119,2015,No migration background,Urban regions,Protestant,0.35439,4145,26451,0.34415,0.36594
120,120,2015,No migration background,Urban regions,Other Christian community,0.01727,195,26451,0.01441,0.02028
121,121,2015,No migration background,Urban regions,Non-denominational,0.31738,3684,26451,0.3066,0.32947
122,122,2015,No migration background,Rural regions,Catholic,0.24193,1810,26451,0.23026,0.25421
123,123,2015,No migration background,Rural regions,Protestant,0.34126,2443,26451,0.32441,0.35569
124,124,2015,No migration background,Rural regions,Other Christian community,0.00776,59,26451,0.00591,0.00954
125,125,2015,No migration background,Rural regions,Non-denominational,0.40904,3110,26451,0.39206,0.43094
126,126,2015,Direct migration background,Urban regions,Catholic,0.31413,1193,26451,0.28922,0.33809
127,127,2015,Direct migration background,Urban regions,Protestant,0.13586,554,26451,0.1212,0.15628
128,128,2015,Direct migration background,Urban regions,Other Christian community,0.05105,236,26451,0.04339,0.05986
129,129,2015,Direct migration background,Urban regions,Islamic community,0.12002,440,26451,0.10299,0.13684
130,130,2015,Direct migration background,Urban regions,Other religious community,0.02457,117,26451,0.02093,0.0289
131,131,2015,Direct migration background,Urban regions,Non-denominational,0.23085,1057,26451,0.21274,0.25234
132,132,2015,Direct migration background,Urban regions,Christian orthodox,0.04593,438,26451,0.04122,0.05078
133,133,2015,Direct migration background,Urban regions,Shiite denomination,0.00763,47,26451,0.00542,0.01006
134,134,2015,Direct migration background,Urban regions,Sunni denomination,0.06996,321,26451,0.06225,0.07955
135,135,2015,Direct migration background,Rural regions,Catholic,0.30764,419,26451,0.26214,0.35787
136,136,2015,Direct migration background,Rural regions,Protestant,0.24638,303,26451,0.20604,0.29
137,137,2015,Direct migration background,Rural regions,Other Christian community,0.04359,63,26451,0.02643,0.06564
138,138,2015,Direct migration background,Rural regions,Islamic community,0.06525,106,26451,0.04966,0.08218
139,139,2015,Direct migration background,Rural regions,Other religious community,0.02245,46,26451,0.01518,0.02909
140,140,2015,Direct migration background,Rural regions,Non-denominational,0.22842,317,26451,0.19289,0.27636
141,141,2015,Direct migration background,Rural regions,Christian orthodox,0.04902,171,26451,0.03908,0.05876
142,142,2015,Direct migration background,Rural regions,Sunni denomination,0.03725,76,26451,0.03084,0.04422
143,143,2015,Indirect migration background,Urban regions,Catholic,0.28979,358,26451,0.24663,0.32868
144,144,2015,Indirect migration background,Urban regions,Protestant,0.17461,188,26451,0.14119,0.21256
145,145,2015,Indirect migration background,Urban regions,Other Christian community,0.0383,75,26451,0.02842,0.04863
146,146,2015,Indirect migration background,Urban regions,Islamic community,0.11182,165,26451,0.09114,0.13626
147,147,2015,Indirect migration background,Urban regions,Non-denominational,0.2513,286,26451,0.22181,0.28507
148,148,2015,Indirect migration background,Urban regions,Christian orthodox,0.02143,72,26451,0.01659,0.0259
149,149,2015,Indirect migration background,Urban regions,Sunni denomination,0.11275,128,26451,0.09937,0.12829
150,150,2015,Indirect migration background,Rural regions,Catholic,0.35474,89,26451,0.26753,0.4683
151,151,2015,Indirect migration background,Rural regions,Protestant,0.32674,61,26451,0.2441,0.41019
152,152,2015,Indirect migration background,Rural regions,Islamic community,0.05327,31,26451,0.04305,0.06609
153,153,2015,Indirect migration background,Rural regions,Non-denominational,0.26524,78,26451,0.21247,0.33407
154,154,2019,No migration background,Urban regions,Catholic,0.28491,3455,28116,0.27335,0.29646
155,155,2019,No migration background,Urban regions,Protestant,0.34263,3991,28116,0.33104,0.35328
156,156,2019,No migration background,Urban regions,Other Christian community,0.01812,204,28116,0.01516,0.02119
157,157,2019,No migration background,Urban regions,Non-denominational,0.35435,4455,28116,0.33987,0.36677
158,158,2019,No migration background,Rural regions,Catholic,0.23827,1659,28116,0.22335,0.25287
159,159,2019,No migration background,Rural regions,Protestant,0.32106,2340,28116,0.30581,0.33792
160,160,2019,No migration background,Rural regions,Other Christian community,0.00734,66,28116,0.00542,0.0097
161,161,2019,No migration background,Rural regions,Non-denominational,0.43332,3398,28116,0.41249,0.45364
162,162,2019,Direct migration background,Urban regions,Catholic,0.26553,751,28116,0.23584,0.29015
163,163,2019,Direct migration background,Urban regions,Protestant,0.10198,397,28116,0.08781,0.11712
164,164,2019,Direct migration background,Urban regions,Other Christian community,0.0193,88,28116,0.01496,0.02458
165,165,2019,Direct migration background,Urban regions,Islamic community,0.05869,276,28116,0.0441,0.07368
166,166,2019,Direct migration background,Urban regions,Other religious community,0.0251,291,28116,0.01922,0.03087
167,167,2019,Direct migration background,Urban regions,Non-denominational,0.25476,938,28116,0.23097,0.28041
168,168,2019,Direct migration background,Urban regions,Christian orthodox,0.09425,447,28116,0.07793,0.11036
169,169,2019,Direct migration background,Urban regions,Shiite denomination,0.016,163,28116,0.01043,0.02122
170,170,2019,Direct migration background,Urban regions,Sunni denomination,0.1542,1875,28116,0.13692,0.17311
171,171,2019,Direct migration background,Urban regions,Alevi denomination,0.01018,34,28116,0.00608,0.01506
172,172,2019,Direct migration background,Rural regions,Catholic,0.2813,256,28116,0.23553,0.33616
173,173,2019,Direct migration background,Rural regions,Protestant,0.18279,188,28116,0.14227,0.23099
174,174,2019,Direct migration background,Rural regions,Islamic community,0.02569,101,28116,0.01754,0.0373
175,175,2019,Direct migration background,Rural regions,Other religious community,0.03011,135,28116,0.01987,0.04065
176,176,2019,Direct migration background,Rural regions,Non-denominational,0.26654,300,28116,0.21825,0.31788
177,177,2019,Direct migration background,Rural regions,Christian orthodox,0.09915,175,28116,0.07072,0.12747
178,178,2019,Direct migration background,Rural regions,Shiite denomination,0.01224,75,28116,0.00731,0.01936
179,179,2019,Direct migration background,Rural regions,Sunni denomination,0.10217,643,28116,0.07709,0.12752
180,180,2019,Indirect migration background,Urban regions,Catholic,0.27714,305,28116,0.2357,0.31911
181,181,2019,Indirect migration background,Urban regions,Protestant,0.15706,203,28116,0.1271,0.18666
182,182,2019,Indirect migration background,Urban regions,Islamic community,0.0505,45,28116,0.03536,0.06954
183,183,2019,Indirect migration background,Urban regions,Non-denominational,0.29096,386,28116,0.24683,0.32608
184,184,2019,Indirect migration background,Urban regions,Christian orthodox,0.0341,52,28116,0.02192,0.04956
185,185,2019,Indirect migration background,Urban regions,Sunni denomination,0.19024,188,28116,0.15818,0.21993
186,186,2019,Indirect migration background,Rural regions,Catholic,0.25602,67,28116,0.15796,0.39787
187,187,2019,Indirect migration background,Rural regions,Protestant,0.33543,72,28116,0.24614,0.42791
188,188,2019,Indirect migration background,Rural regions,Non-denominational,0.40854,97,28116,0.32071,0.51257
