year,migback,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,direkter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0004446750166753131,18165,0.00013808136801769783,0.0007512686653329283
1990,indirekter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.00037056251389609425,18165,9.067170922565185e-05,0.0006504533185665367
1990,indirekter Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00022233750833765655,18165,5.51895015332414e-06,0.000439156066521989
1990,indirekter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0001482250055584377,18165,-2.881316734593676e-05,0.00032526317846281213
1990,direkter Migrationshintergrund,Staedtischer Raum,Mehrfachnennung,0.0001482250055584377,18165,-2.881316734593676e-05,0.00032526317846281213
1990,kein Migrationshintergrund,Staedtischer Raum,Mehrfachnennung,0.0001482250055584377,18165,-2.881316734593676e-05,0.00032526317846281213
1990,indirekter Migrationshintergrund,Laendlicher Raum,Evangelisch,7.411250277921885e-05,18165,-5.107702929491907e-05,0.00019930203485335677
1990,indirekter Migrationshintergrund,Laendlicher Raum,Konfessionslos,7.411250277921885e-05,18165,-5.107702929491907e-05,0.00019930203485335677
1991,kein Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.4218009478672986,17756,0.4145369456757114,0.4290649500588858
1991,kein Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.22998253928660514,17756,0.22379267364567093,0.23617240492753935
1991,kein Migrationshintergrund,Laendlicher Raum,Evangelisch,0.1848341232227488,17756,0.17912462982815963,0.19054361661733799
1991,kein Migrationshintergrund,Staedtischer Raum,Evangelisch,0.07582938388625593,17756,0.07193554170990206,0.0797232260626098
1991,kein Migrationshintergrund,Laendlicher Raum,Katholisch,0.035669743078074335,17756,0.032941730361096315,0.038397755795052356
1991,direkter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.013220254427538039,17756,0.011540238020011275,0.014900270835064802
1991,kein Migrationshintergrund,Staedtischer Raum,Katholisch,0.009728111748565728,17756,0.008284418239632925,0.011171805257498531
1991,direkter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.006734846595160888,17756,0.005531806901609124,0.007937886288712651
1991,direkter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.0054876527812422055,17756,0.0044010222453541945,0.006574283317130216
1991,direkter Migrationshintergrund,Laendlicher Raum,Katholisch,0.004739336492890996,17756,0.0037291287445480274,0.005749544241233964
1991,direkter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.0032427039161885755,17756,0.0024064621341778275,0.0040789456981993235
1991,kein Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0027438263906211027,17756,0.0019744033550570276,0.003513249426185178
1991,kein Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.002494387627837366,17756,0.0017606798059757272,0.003228095449699005
1991,kein Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0009977550511349464,17756,0.0005333694955732297,0.0014621406066966632
1991,direkter Migrationshintergrund,Staedtischer Raum,Katholisch,0.0009977550511349464,17756,0.0005333694955732297,0.0014621406066966632
1991,indirekter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.0004988775255674732,17756,0.00017042537032182283,0.0008273296808131237
1991,kein Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0002494387627837366,17756,1.7159037694913857e-05,0.00048171848787255937
1991,direkter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0002494387627837366,17756,1.7159037694913857e-05,0.00048171848787255937
1991,direkter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0002494387627837366,17756,1.7159037694913857e-05,0.00048171848787255937
1991,indirekter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0002494387627837366,17756,1.7159037694913857e-05,0.00048171848787255937
1997,kein Migrationshintergrund,Staedtischer Raum,Evangelisch,0.17666773060963933,16487,0.17084600896977553,0.18248945224950314
1997,kein Migrationshintergrund,Staedtischer Raum,Katholisch,0.14443025853814234,16487,0.13906436495993402,0.14979615211635067
1997,kein Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.1416374082349186,16487,0.13631498226901,0.1469598342008272
1997,kein Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.13078518991382063,16487,0.1256384989118216,0.13593188091581965
1997,kein Migrationshintergrund,Laendlicher Raum,Evangelisch,0.10014363230130865,16487,0.09556133229539447,0.10472593230722284
1997,kein Migrationshintergrund,Laendlicher Raum,Katholisch,0.06279923396105969,16487,0.059096020529928225,0.06650244739219115
1997,direkter Migrationshintergrund,Staedtischer Raum,Katholisch,0.06224066390041494,16487,0.058552857965443184,0.0659284698353867
1997,direkter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0495531439514842,16487,0.04624042357854549,0.052865864324422904
1997,direkter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.01795403766358123,16487,0.015927138117001777,0.019980937210160685
1997,direkter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.014921800191509736,16487,0.013071120681815073,0.016772479701204396
1997,direkter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.014123842962017236,16487,0.012322597605564284,0.015925088318470188
1997,direkter Migrationshintergrund,Laendlicher Raum,Katholisch,0.011889562719438238,16487,0.010235046850932456,0.01354407858794402
1997,indirekter Migrationshintergrund,Staedtischer Raum,Katholisch,0.011729971273539738,16487,0.010086464346006888,0.013373478201072589
1997,indirekter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.010772422598148739,16487,0.009196662673887836,0.012348182522409643
1997,direkter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.007500797957229493,16487,0.006183742478650722,0.008817853435808263
1997,direkter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.005825087775295244,16487,0.004663457588976352,0.006986717961614136
1997,kein Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.005346313437599745,16487,0.0042331769751533885,0.006459449900046101
1997,indirekter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.004947334822853495,16487,0.003876323807277103,0.006018345838429887
1997,direkter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.004388764762208746,16487,0.0033797412216390772,0.005397788302778414
1997,direkter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0036706032556654963,16487,0.0027474890223568847,0.004593717488974108
1997,indirekter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.0031918289179699967,16487,0.002330813656020163,0.004052844179919831
1997,indirekter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.0028726460261729973,16487,0.002055684461636976,0.0036896075907090187
1997,indirekter Migrationshintergrund,Laendlicher Raum,Katholisch,0.0026332588573252476,16487,0.0018509838232949492,0.003415533891355546
1997,kein Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.001994893073731248,16487,0.0013137921874048141,0.0026759939600576816
1997,indirekter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0016757101819342482,16487,0.001051371094032589,0.0023000492698359073
1997,kein Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0014363230130864987,16487,0.0008582280384920979,0.0020144179876808994
1997,indirekter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.001037344398340249,16487,0.0005459600014540481,0.0015287287952264498
1997,kein Migrationshintergrund,Staedtischer Raum,Mehrfachnennung,0.0007979572294924992,16487,0.00036693296850932926,0.001228981490475669
1997,kein Migrationshintergrund,Laendlicher Raum,Mehrfachnennung,0.0006383657835939994,16487,0.0002528151784195454,0.0010239163887684533
1997,kein Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0005585700606447494,16487,0.00019790609513772357,0.0009192340261517753
1997,direkter Migrationshintergrund,Staedtischer Raum,Mehrfachnennung,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,indirekter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.0003989786147462496,16487,9.413759408069853e-05,0.0007038196354118007
1997,direkter Migrationshintergrund,Laendlicher Raum,Mehrfachnennung,0.0003989786147462496,16487,9.413759408069853e-05,0.0007038196354118007
1997,indirekter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0003989786147462496,16487,9.413759408069853e-05,0.0007038196354118007
1997,indirekter Migrationshintergrund,Laendlicher Raum,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,indirekter Migrationshintergrund,Staedtischer Raum,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
2003,kein Migrationshintergrund,Staedtischer Raum,Evangelisch,0.2076777557329396,27727,0.20290300674291795,0.21245250472296123
2003,kein Migrationshintergrund,Staedtischer Raum,Katholisch,0.17214967932450514,27727,0.16770609271019762,0.17659326593881267
2003,kein Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.1506482720435565,27727,0.14643780284357763,0.15485874124353535
2003,kein Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.13283809348036726,27727,0.12884310029480514,0.1368330866659294
2003,kein Migrationshintergrund,Laendlicher Raum,Evangelisch,0.10326212337931989,27727,0.09968026910594875,0.10684397765269103
2003,kein Migrationshintergrund,Laendlicher Raum,Katholisch,0.07170211784247682,27727,0.06866533105154876,0.07473890463340488
2003,direkter Migrationshintergrund,Staedtischer Raum,Katholisch,0.03442070779310663,27727,0.032274812633995245,0.036566602952218016
2003,direkter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.02616158353711992,27727,0.024282785509847166,0.028040381564392675
2003,direkter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.01481105523000969,27727,0.01338919339985608,0.0162329170601633
2003,direkter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.012273335486550085,27727,0.010977337514371285,0.013569333458728884
2003,indirekter Migrationshintergrund,Staedtischer Raum,Katholisch,0.010289300050754395,27727,0.009101477191316229,0.011477122910192561
2003,direkter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.01005859825589443,27727,0.008884030416356147,0.011233166095432715
2003,direkter Migrationshintergrund,Laendlicher Raum,Katholisch,0.00789000138421077,27727,0.0068485881721717535,0.008931414596249786
2003,indirekter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.007290176717574863,27727,0.006288829217664233,0.008291524217485493
2003,kein Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.005075439486919208,27727,0.004238996136039653,0.005911882837798764
2003,indirekter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.004337193743367323,27727,0.003563685077744681,0.005110702408989965
2003,direkter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.00429105338439533,27727,0.003521652300814556,0.005060454467976105
2003,direkter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.00410649194850736,27727,0.003353749220483104,0.004859234676531615
2003,indirekter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.003968070871591381,27727,0.003228072148145292,0.004708069595037471
2003,indirekter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.002860702256263554,27727,0.0022320378450423565,0.0034893666674847513
2003,direkter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0026761408203755826,27727,0.002068037722476616,0.0032842439182745493
2003,kein Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.002583860102431597,27727,0.0019863058739655673,0.0031814143308976266
2003,direkter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0021685968716836615,27727,0.0016210483289500815,0.0027161454144172415
2003,indirekter Migrationshintergrund,Laendlicher Raum,Katholisch,0.0018456143588797122,27727,0.0013404019954473844,0.00235082672231204
2003,kein Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0017071932819637337,27727,0.0012212618995431509,0.0021931246643843165
2003,indirekter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.0008305264614958704,27727,0.0004914474208495141,0.0011696055021422269
2003,indirekter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.0006921053845798921,27727,0.0003825485455048453,0.0010016622236549387
2003,indirekter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,indirekter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,kein Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2007,kein Migrationshintergrund,Staedtischer Raum,Evangelisch,0.21064464102438785,25385,0.20562839329957563,0.21566088874920006
2007,kein Migrationshintergrund,Staedtischer Raum,Katholisch,0.16797810468696545,25385,0.16337912804842308,0.1725770813255078
2007,kein Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.15248521577635502,25385,0.14806284656049848,0.15690758499221155
2007,kein Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.13425541273642538,25385,0.13006141412833017,0.1384494113445206
2007,kein Migrationshintergrund,Laendlicher Raum,Evangelisch,0.10884121010703289,25385,0.10500994930915301,0.11267247090491277
2007,kein Migrationshintergrund,Laendlicher Raum,Katholisch,0.07477640389032794,25385,0.07154066755899677,0.07801214022165912
2007,direkter Migrationshintergrund,Staedtischer Raum,Katholisch,0.02810224329211671,25385,0.026069192297962347,0.03013529428627107
2007,direkter Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.020184741703729046,25385,0.01845472146104322,0.02191476194641487
2007,direkter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.015248521577635501,25385,0.01374106546359496,0.01675597769167604
2007,indirekter Migrationshintergrund,Staedtischer Raum,Katholisch,0.011387517716631641,25385,0.010082263619521793,0.01269277181374149
2007,direkter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.009774693318997116,25385,0.008564412729219031,0.010984973908775201
2007,direkter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.009334832119642247,25385,0.008151833630193464,0.01051783060909103
2007,indirekter Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.007184399589462881,25385,0.006145443905099836,0.008223355273825925
2007,kein Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.007135526122867895,25385,0.006100084846914803,0.008170967398820988
2007,direkter Migrationshintergrund,Laendlicher Raum,Katholisch,0.006500171057133082,25385,0.0055115865987051035,0.007488755515561061
2007,indirekter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.005376081325448414,25385,0.004476521913570123,0.006275640737326706
2007,direkter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.0049362201260935434,25385,0.004074055488683072,0.0057983847635040145
2007,indirekter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.004691852793118616,25385,0.003851196524368503,0.005532509061868729
2007,indirekter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.003518889594838962,25385,0.0027904310478005408,0.004247348141877383
2007,direkter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.0033233957284590195,25385,0.0026153918315526456,0.004031399625365394
2007,direkter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0022481794633693367,25385,0.0016655475890658238,0.0028308113376728497
2007,direkter Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0021993059967743513,25385,0.0016230277615637187,0.002775584231984984
2007,indirekter Migrationshintergrund,Laendlicher Raum,Katholisch,0.002003812130394409,25385,0.001453688336580867,0.002553935924207951
2007,kein Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0017105713308244953,25385,0.0012022172454828131,0.0022189254161661775
2007,direkter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0011240897316846684,25385,0.0007118747731106669,0.0015363046902586697
2007,indirekter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.0011240897316846684,25385,0.0007118747731106669,0.0015363046902586697
2007,indirekter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.0009774693318997116,25385,0.0005930486904377459,0.0013618899733616773
2007,indirekter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0006842285323297981,25385,0.000362551948138446,0.0010059051165211502
2007,indirekter Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0006353550657348125,25385,0.00032537217317397954,0.0009453379582956456
2007,kein Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0005376081325448414,25385,0.0002524513992521845,0.0008227648658374983
2007,kein Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,direkter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,indirekter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,kein Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,indirekter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,kein Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2011,kein Migrationshintergrund,Staedtischer Raum,Evangelisch,0.20436633753057343,41903,0.2005053822754609,0.20822729278568594
2011,kein Migrationshintergrund,Staedtischer Raum,Katholisch,0.16550412175015852,41903,0.1619457606502495,0.16906248285006756
2011,kein Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.15920826161790017,41903,0.15570509712029823,0.1627114261155021
2011,kein Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.13764833771174925,41903,0.13434949809981728,0.14094717732368123
2011,kein Migrationshintergrund,Laendlicher Raum,Evangelisch,0.10897726243319142,41903,0.10599362633270648,0.11196089853367636
2011,kein Migrationshintergrund,Laendlicher Raum,Katholisch,0.07727149198296947,41903,0.07471478986591266,0.07982819410002627
2011,direkter Migrationshintergrund,Staedtischer Raum,Katholisch,0.025455204275749616,41903,0.023947130078050743,0.02696327847344849
2011,direkter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.01381465712473956,41903,0.012697066268548534,0.014932247980930586
2011,direkter Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.013407011504665278,41903,0.012305805638399172,0.014508217370931385
2011,direkter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.012637014222302744,41903,0.011567481266325641,0.013706547178279847
2011,indirekter Migrationshintergrund,Staedtischer Raum,Katholisch,0.011323489446507835,41903,0.010310393072936649,0.012336585820079021
2011,kein Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.008832321768276112,41903,0.007936452745778626,0.009728190790773597
2011,direkter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.007835854696983422,41903,0.006991609761168619,0.008680099632798225
2011,direkter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.00774526678141136,41903,0.006905877743482612,0.008584655819340108
2011,direkter Migrationshintergrund,Laendlicher Raum,Katholisch,0.00706585741462089,41903,0.0062638540878552345,0.007867860741386545
2011,indirekter Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.006250566174472325,41903,0.005495940392824718,0.007005191956119933
2011,indirekter Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.006205272216686294,41903,0.005453368422752323,0.006957176010620266
2011,indirekter Migrationshintergrund,Staedtischer Raum,Evangelisch,0.005254099103179636,41903,0.004561887743487107,0.005946310462872165
2011,direkter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.0036688105806685386,41903,0.0030899179503739095,0.004247703210963168
2011,indirekter Migrationshintergrund,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0028535193405199747,41903,0.0023427751875396753,0.003364263493500274
2011,indirekter Migrationshintergrund,Laendlicher Raum,Katholisch,0.0026723435093758494,41903,0.0021780344324297276,0.0031666525863219713
2011,direkter Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,0.002083522058157442,41903,0.0016469261499337852,0.002520117966381099
2011,kein Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.001857052269227285,41903,0.001444820035059372,0.0022692845033951982
2011,direkter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.001449406649153003,41903,0.0010851448111932128,0.001813668487112793
2011,indirekter Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.0014041126913669716,41903,0.0010455794876266986,0.0017626458951072446
2011,indirekter Migrationshintergrund,Laendlicher Raum,Evangelisch,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,direkter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0009964670712926896,41903,0.0006943686186236265,0.0012985655239617527
2011,indirekter Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0006794093667904701,41903,0.0004299201981123616,0.0009288985354685786
2011,kein Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,indirekter Migrationshintergrund,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,kein Migrationshintergrund,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,kein Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,indirekter Migrationshintergrund,Staedtischer Raum,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,direkter Migrationshintergrund,Laendlicher Raum,Andere Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,kein Migrationshintergrund,Laendlicher Raum,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2015,kein Migrationshintergrund,Staedtischer Raum,Evangelisch,0.15567490422894914,38036,0.15203137041324452,0.15931843804465376
2015,kein Migrationshintergrund,Staedtischer Raum,Konfessionslos,0.13836100052580186,38036,0.13489101092866418,0.14183099012293954
2015,kein Migrationshintergrund,Staedtischer Raum,Katholisch,0.1340794711935702,38036,0.1306551159346962,0.1375038264524442
2015,kein Migrationshintergrund,Laendlicher Raum,Konfessionslos,0.11680312476526704,38036,0.113575265103251,0.12003098442728308
2015,kein Migrationshintergrund,Laendlicher Raum,Evangelisch,0.09175242244422745,38036,0.08885127670776292,0.09465356818069197
2015,kein Migrationshintergrund,Laendlicher Raum,Katholisch,0.06797866746788853,38036,0.06544903223216664,0.07050830270361041
2015,direkter Migrationshintergrund,Staedtischer Raum,Katholisch,0.04480582888905581,38036,0.042726746298609286,0.04688491147950233
