year,migback,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Rural regions,Protestant,0.35902,2269,21955,0.35880,0.35923
2003,No migration background,Rural regions,Other Christian community,0.00526,37,21955,0.00523,0.00529
2003,No migration background,Rural regions,Non-denominational,0.37973,2936,21955,0.37951,0.37994
2003,Direct migration background,Urban regions,Catholic,0.34722,751,21955,0.34687,0.34757
2003,Direct migration background,Urban regions,Protestant,0.17158,326,21955,0.17131,0.17186
2003,Direct migration background,Urban regions,Other Christian community,0.10158,222,21955,0.10135,0.10180
2003,Direct migration background,Urban regions,Other religious community,0.23658,570,21955,0.23626,0.23689
2003,Direct migration background,Urban regions,Non-denominational,0.14304,269,21955,0.14279,0.14330
2003,Direct migration background,Rural regions,Catholic,0.37732,172,21955,0.37657,0.37806
2003,Direct migration background,Rural regions,Protestant,0.23786,95,21955,0.23721,0.23851
2003,Direct migration background,Rural regions,Other Christian community,0.09871,58,21955,0.09825,0.09916
2003,Direct migration background,Rural regions,Other religious community,0.08373,47,21955,0.08331,0.08416
2003,Direct migration background,Rural regions,Non-denominational,0.20239,89,21955,0.20177,0.20300
2003,Indirect migration background,Urban regions,Catholic,0.33929,240,21955,0.33858,0.33999
2003,Indirect migration background,Urban regions,Protestant,0.22072,102,21955,0.22011,0.22134
2003,Indirect migration background,Urban regions,Other Christian community,0.05781,63,21955,0.05746,0.05816
2003,Indirect migration background,Urban regions,Other religious community,0.24375,170,21955,0.24311,0.24438
2003,Indirect migration background,Urban regions,Non-denominational,0.13843,90,21955,0.13792,0.13895
2003,Indirect migration background,Rural regions,Catholic,1.00000,41,21955,1.00000,1.00000
2007,No migration background,Urban regions,Catholic,0.32160,3437,20335,0.32144,0.32175
2007,No migration background,Urban regions,Protestant,0.38591,4310,20335,0.38575,0.38607
2007,No migration background,Urban regions,Other Christian community,0.01379,146,20335,0.01375,0.01383
2007,No migration background,Urban regions,Non-denominational,0.27870,3120,20335,0.27856,0.27885
2007,No migration background,Rural regions,Catholic,0.25679,1530,20335,0.25660,0.25699
2007,No migration background,Rural regions,Protestant,0.36194,2227,20335,0.36173,0.36216
2007,No migration background,Rural regions,Other Christian community,0.00581,35,20335,0.00577,0.00584
2007,No migration background,Rural regions,Non-denominational,0.37546,2747,20335,0.37524,0.37567
2007,Direct migration background,Urban regions,Catholic,0.34592,575,20335,0.34557,0.34628
2007,Direct migration background,Urban regions,Protestant,0.17224,312,20335,0.17196,0.17253
2007,Direct migration background,Urban regions,Other Christian community,0.10796,191,20335,0.10773,0.10820
2007,Direct migration background,Urban regions,Islamic community,0.24595,413,20335,0.24563,0.24627
2007,Direct migration background,Urban regions,Non-denominational,0.12792,200,20335,0.12767,0.12817
2007,Direct migration background,Rural regions,Catholic,0.31306,133,20335,0.31237,0.31375
2007,Direct migration background,Rural regions,Protestant,0.24509,101,20335,0.24445,0.24573
2007,Direct migration background,Rural regions,Other Christian community,0.13811,46,20335,0.13760,0.13862
2007,Direct migration background,Rural regions,Islamic community,0.10669,45,20335,0.10623,0.10715
2007,Direct migration background,Rural regions,Non-denominational,0.19705,68,20335,0.19646,0.19765
2007,Indirect migration background,Urban regions,Catholic,0.34936,233,20335,0.34876,0.34996
2007,Indirect migration background,Urban regions,Protestant,0.18980,110,20335,0.18930,0.19029
2007,Indirect migration background,Urban regions,Other Christian community,0.08348,72,20335,0.08313,0.08382
2007,Indirect migration background,Urban regions,Islamic community,0.21462,147,20335,0.21411,0.21514
2007,Indirect migration background,Urban regions,Non-denominational,0.16274,96,20335,0.16228,0.16321
2007,Indirect migration background,Rural regions,Catholic,1.00000,41,20335,1.00000,1.00000
2011,No migration background,Urban regions,Catholic,0.30271,3654,21965,0.30256,0.30287
2011,No migration background,Urban regions,Protestant,0.37973,4512,21965,0.37956,0.37989
2011,No migration background,Urban regions,Other Christian community,0.01363,195,21965,0.01359,0.01367
2011,No migration background,Urban regions,Non-denominational,0.30393,3515,21965,0.30378,0.30409
2011,No migration background,Rural regions,Catholic,0.24947,1706,21965,0.24927,0.24967
2011,No migration background,Rural regions,Protestant,0.34556,2406,21965,0.34534,0.34578
2011,No migration background,Rural regions,Other Christian community,0.00605,41,21965,0.00602,0.00609
2011,No migration background,Rural regions,Non-denominational,0.39892,3040,21965,0.39869,0.39915
2011,Direct migration background,Urban regions,Catholic,0.37199,562,21965,0.37159,0.37238
2011,Direct migration background,Urban regions,Protestant,0.17887,305,21965,0.17855,0.17919
2011,Direct migration background,Urban regions,Other Christian community,0.10023,174,21965,0.09998,0.10047
2011,Direct migration background,Urban regions,Islamic community,0.16681,296,21965,0.16650,0.16712
2011,Direct migration background,Urban regions,Non-denominational,0.18211,279,21965,0.18179,0.18243
2011,Direct migration background,Rural regions,Catholic,0.34853,156,21965,0.34782,0.34924
2011,Direct migration background,Rural regions,Protestant,0.30244,171,21965,0.30175,0.30312
2011,Direct migration background,Rural regions,Other Christian community,0.10044,32,21965,0.09999,0.10089
2011,Direct migration background,Rural regions,Islamic community,0.08628,46,21965,0.08586,0.08669
2011,Direct migration background,Rural regions,Non-denominational,0.16232,81,21965,0.16177,0.16287
2011,Indirect migration background,Urban regions,Catholic,0.38246,250,21965,0.38177,0.38315
2011,Indirect migration background,Urban regions,Protestant,0.18418,116,21965,0.18363,0.18473
2011,Indirect migration background,Urban regions,Other Christian community,0.06995,63,21965,0.06958,0.07031
2011,Indirect migration background,Urban regions,Islamic community,0.16739,138,21965,0.16686,0.16792
2011,Indirect migration background,Urban regions,Non-denominational,0.19602,137,21965,0.19546,0.19659
2011,Indirect migration background,Rural regions,Catholic,0.76012,59,21965,0.75854,0.76170
2011,Indirect migration background,Rural regions,Non-denominational,0.23988,31,21965,0.23830,0.24146
2015,No migration background,Urban regions,Catholic,0.31096,3570,26451,0.31080,0.31111
2015,No migration background,Urban regions,Protestant,0.35439,4145,26451,0.35423,0.35455
2015,No migration background,Urban regions,Other Christian community,0.01727,195,26451,0.01723,0.01732
2015,No migration background,Urban regions,Non-denominational,0.31738,3684,26451,0.31722,0.31753
2015,No migration background,Rural regions,Catholic,0.24193,1810,26451,0.24174,0.24212
2015,No migration background,Rural regions,Protestant,0.34126,2443,26451,0.34105,0.34148
2015,No migration background,Rural regions,Other Christian community,0.00776,59,26451,0.00772,0.00780
2015,No migration background,Rural regions,Non-denominational,0.40904,3110,26451,0.40882,0.40927
2015,Direct migration background,Urban regions,Catholic,0.31413,1193,26451,0.31380,0.31445
2015,Direct migration background,Urban regions,Protestant,0.13586,554,26451,0.13562,0.13610
2015,Direct migration background,Urban regions,Other Christian community,0.05105,236,26451,0.05089,0.05120
2015,Direct migration background,Urban regions,Islamic community,0.12002,440,26451,0.11979,0.12024
2015,Direct migration background,Urban regions,Other religious community,0.02457,117,26451,0.02446,0.02468
2015,Direct migration background,Urban regions,Non-denominational,0.23085,1057,26451,0.23055,0.23114
2015,Direct migration background,Urban regions,Christian orthodox,0.04593,438,26451,0.04579,0.04608
2015,Direct migration background,Urban regions,Shiite denomination,0.00763,47,26451,0.00757,0.00769
2015,Direct migration background,Urban regions,Sunni denomination,0.06996,321,26451,0.06979,0.07014
2015,Direct migration background,Rural regions,Catholic,0.30764,419,26451,0.30703,0.30826
2015,Direct migration background,Rural regions,Protestant,0.24638,303,26451,0.24580,0.24696
2015,Direct migration background,Rural regions,Other Christian community,0.04359,63,26451,0.04332,0.04386
2015,Direct migration background,Rural regions,Islamic community,0.06525,106,26451,0.06492,0.06558
2015,Direct migration background,Rural regions,Other religious community,0.02245,46,26451,0.02225,0.02265
2015,Direct migration background,Rural regions,Non-denominational,0.22842,317,26451,0.22786,0.22898
2015,Direct migration background,Rural regions,Christian orthodox,0.04902,171,26451,0.04873,0.04931
2015,Direct migration background,Rural regions,Sunni denomination,0.03725,76,26451,0.03699,0.03750
2015,Indirect migration background,Urban regions,Catholic,0.28979,358,26451,0.28924,0.29034
2015,Indirect migration background,Urban regions,Protestant,0.17461,188,26451,0.17416,0.17507
2015,Indirect migration background,Urban regions,Other Christian community,0.03830,75,26451,0.03807,0.03853
2015,Indirect migration background,Urban regions,Islamic community,0.11182,165,26451,0.11144,0.11220
2015,Indirect migration background,Urban regions,Non-denominational,0.25130,286,26451,0.25078,0.25182
2015,Indirect migration background,Urban regions,Christian orthodox,0.02143,72,26451,0.02125,0.02160
2015,Indirect migration background,Urban regions,Sunni denomination,0.11275,128,26451,0.11237,0.11313
2015,Indirect migration background,Rural regions,Catholic,0.35474,89,26451,0.35343,0.35606
2015,Indirect migration background,Rural regions,Protestant,0.32674,61,26451,0.32545,0.32803
2015,Indirect migration background,Rural regions,Islamic community,0.05327,31,26451,0.05265,0.05389
2015,Indirect migration background,Rural regions,Non-denominational,0.26524,78,26451,0.26403,0.26646
2019,No migration background,Urban regions,Catholic,0.28491,3455,28116,0.28476,0.28506
2019,No migration background,Urban regions,Protestant,0.34263,3991,28116,0.34247,0.34278
2019,No migration background,Urban regions,Other Christian community,0.01812,204,28116,0.01808,0.01817
2019,No migration background,Urban regions,Non-denominational,0.35435,4455,28116,0.35418,0.35451
2019,No migration background,Rural regions,Catholic,0.23827,1659,28116,0.23808,0.23847
2019,No migration background,Rural regions,Protestant,0.32106,2340,28116,0.32085,0.32128
2019,No migration background,Rural regions,Other Christian community,0.00734,66,28116,0.00730,0.00738
2019,No migration background,Rural regions,Non-denominational,0.43332,3398,28116,0.43309,0.43355
2019,Direct migration background,Urban regions,Catholic,0.26553,751,28116,0.26523,0.26582
2019,Direct migration background,Urban regions,Protestant,0.10198,397,28116,0.10178,0.10218
2019,Direct migration background,Urban regions,Other Christian community,0.01930,88,28116,0.01921,0.01940
2019,Direct migration background,Urban regions,Islamic community,0.05869,276,28116,0.05853,0.05885
2019,Direct migration background,Urban regions,Other religious community,0.02510,291,28116,0.02499,0.02520
2019,Direct migration background,Urban regions,Non-denominational,0.25476,938,28116,0.25447,0.25505
2019,Direct migration background,Urban regions,Christian orthodox,0.09425,447,28116,0.09406,0.09445
2019,Direct migration background,Urban regions,Shiite denomination,0.01600,163,28116,0.01592,0.01608
2019,Direct migration background,Urban regions,Sunni denomination,0.15420,1875,28116,0.15396,0.15445
2019,Direct migration background,Urban regions,Alevi denomination,0.01018,34,28116,0.01011,0.01025
2019,Direct migration background,Rural regions,Catholic,0.28130,256,28116,0.28069,0.28191
2019,Direct migration background,Rural regions,Protestant,0.18279,188,28116,0.18226,0.18331
2019,Direct migration background,Rural regions,Islamic community,0.02569,101,28116,0.02548,0.02591
2019,Direct migration background,Rural regions,Other religious community,0.03011,135,28116,0.02988,0.03034
2019,Direct migration background,Rural regions,Non-denominational,0.26654,300,28116,0.26594,0.26714
2019,Direct migration background,Rural regions,Christian orthodox,0.09915,175,28116,0.09875,0.09956
2019,Direct migration background,Rural regions,Shiite denomination,0.01224,75,28116,0.01209,0.01239
2019,Direct migration background,Rural regions,Sunni denomination,0.10217,643,28116,0.10176,0.10258
2019,Indirect migration background,Urban regions,Catholic,0.27714,305,28116,0.27665,0.27763
2019,Indirect migration background,Urban regions,Protestant,0.15706,203,28116,0.15666,0.15746
2019,Indirect migration background,Urban regions,Islamic community,0.05050,45,28116,0.05026,0.05074
2019,Indirect migration background,Urban regions,Non-denominational,0.29096,386,28116,0.29046,0.29145
2019,Indirect migration background,Urban regions,Christian orthodox,0.03410,52,28116,0.03390,0.03430
2019,Indirect migration background,Urban regions,Sunni denomination,0.19024,188,28116,0.18981,0.19067
2019,Indirect migration background,Rural regions,Catholic,0.25602,67,28116,0.25480,0.25724
2019,Indirect migration background,Rural regions,Protestant,0.33543,72,28116,0.33411,0.33675
2019,Indirect migration background,Rural regions,Non-denominational,0.40854,97,28116,0.40717,0.40992
