year,bula_h,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Baden-Wuerttemberg,3. Quintil,Katholisch,0.01362498158786272,18165,0.01193909884729629,0.015310864328429149
1990,Nordrhein-Westfalen,3. Quintil,Katholisch,0.013551333038739137,18165,0.011869950144617563,0.015232715932860711
1990,Nordrhein-Westfalen,1. Quintil,Islamische Religionsgemeinschaft,0.01333038739136839,18165,0.011662581006790986,0.014998193775945794
1990,Niedersachsen,2. Quintil,Evangelisch,0.01333038739136839,18165,0.011662581006790986,0.014998193775945794
1990,Baden-Wuerttemberg,1. Quintil,Evangelisch,0.01296214464575048,18165,0.011317228715269223,0.014607060576231736
1990,Nordrhein-Westfalen,3. Quintil,Evangelisch,0.012520253351008984,18165,0.010903257046938952,0.014137249655079016
1990,Hessen,2. Quintil,Evangelisch,0.010531742524672264,18165,0.009047211015130036,0.012016274034214493
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Katholisch,0.010163499779054353,18165,0.008704881191872878,0.011622118366235829
1990,Baden-Wuerttemberg,2. Quintil,Evangelisch,0.009721608484312859,18165,0.008294732971292598,0.01114848399733312
1990,Niedersachsen,3. Quintil,Evangelisch,0.00942701428781853,18165,0.00802171543119044,0.010832313144446621
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Katholisch,0.00942701428781853,18165,0.00802171543119044,0.010832313144446621
1990,Mecklenburg-Vorpommern,-6,Evangelisch,0.008837825894829872,18165,0.007476746526302733,0.010198905263357011
1990,Baden-Wuerttemberg,1. Quintil,Islamische Religionsgemeinschaft,0.00876417734570629,18165,0.007408730650032713,0.010119624041379865
1990,Bayern,4. Quintil,Katholisch,0.008174988952717632,18165,0.006865507096433511,0.009484470809001753
1990,Baden-Wuerttemberg,3. Quintil,Evangelisch,0.007880394756223302,18165,0.0065945327246618385,0.009166256787784766
1990,Hessen,1. Quintil,Evangelisch,0.007659449108852556,18165,0.006391600182874678,0.008927298034830434
1990,Nordrhein-Westfalen,4. Quintil,Katholisch,0.007512152010605391,18165,0.006256459936649318,0.008767844084561464
1990,Hessen,1. Quintil,Katholisch,0.006702017970245986,18165,0.005515481911775027,0.007888554028716944
1990,Bayern,1. Quintil,Evangelisch,0.006702017970245986,18165,0.005515481911775027,0.007888554028716944
1990,Nordrhein-Westfalen,4. Quintil,Evangelisch,0.006702017970245986,18165,0.005515481911775027,0.007888554028716944
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Evangelisch,0.006333775224628075,18165,0.005180083020958218,0.007487467428297931
1990,Bayern,2. Quintil,Evangelisch,0.006260126675504492,18165,0.005113119092836041,0.007407134258172943
1990,Hessen,3. Quintil,Evangelisch,0.006260126675504492,18165,0.005113119092836041,0.007407134258172943
1990,Thueringen,-6,Katholisch,0.0061864781263809105,18165,0.005046195356902703,0.007326760895859118
1990,Hessen,3. Quintil,Katholisch,0.006112829577257328,18165,0.004979312528502213,0.007246346626012443
1990,Hessen,1. Quintil,Islamische Religionsgemeinschaft,0.006112829577257328,18165,0.004979312528502213,0.007246346626012443
1990,Hessen,2. Quintil,Katholisch,0.006112829577257328,18165,0.004979312528502213,0.007246346626012443
1990,Schleswig-Holstein,1. Quintil,Evangelisch,0.006112829577257328,18165,0.004979312528502213,0.007246346626012443
1990,Niedersachsen,1. Quintil,Katholisch,0.006039181028133746,18165,0.004912471344564915,0.0071658907117025765
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Evangelisch,0.0057445868316394165,18165,0.004645538600777206,0.006843635062501627
1990,Bayern,3. Quintil,Evangelisch,0.0057445868316394165,18165,0.004645538600777206,0.006843635062501627
1990,Baden-Wuerttemberg,4. Quintil,Katholisch,0.005449992635145087,18165,0.004379337411018595,0.00652064785927158
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Katholisch,0.005155398438650758,18165,0.004113927605352119,0.006196869271949398
1990,Nordrhein-Westfalen,2. Quintil,Islamische Religionsgemeinschaft,0.005081749889527177,18165,0.004047706620134404,0.00611579315891995
1990,Sachsen,-6,Katholisch,0.004860804242156429,18165,0.0038493776868650477,0.005872230797447811
1990,Niedersachsen,4. Quintil,Evangelisch,0.004639858594785683,18165,0.003651576639806464,0.005628140549764901
1990,Bayern,1. Quintil,Islamische Religionsgemeinschaft,0.004492561496538519,18165,0.0035200211210466973,0.005465101872030339
1990,Baden-Wuerttemberg,4. Quintil,Evangelisch,0.004418912947414936,18165,0.0034543414776194823,0.0053834844172103895
1990,Berlin,-6,Evangelisch,0.004271615849167771,18165,0.0033231866665476384,0.0052200450317879035
1990,Nordrhein-Westfalen,1. Quintil,Andere christlische Religionsgemeinschaft,0.0037560760053026955,18165,0.002866489064154188,0.004645662946451203
1990,Baden-Wuerttemberg,2. Quintil,Islamische Religionsgemeinschaft,0.003535130357931949,18165,0.002672008563666963,0.004398252152196935
1990,Nordrhein-Westfalen,2. Quintil,Konfessionslos,0.003535130357931949,18165,0.002672008563666963,0.004398252152196935
1990,Nordrhein-Westfalen,5. Quintil,Katholisch,0.003535130357931949,18165,0.002672008563666963,0.004398252152196935
1990,Schleswig-Holstein,2. Quintil,Evangelisch,0.0033878332596847843,18165,0.00254282203813269,0.004232844481236879
1990,Sachsen-Anhalt,-6,Katholisch,0.0033878332596847843,18165,0.00254282203813269,0.004232844481236879
1990,Niedersachsen,2. Quintil,Katholisch,0.0031668876123140373,18165,0.0023498050845868943,0.003983970140041181
1990,Bayern,5. Quintil,Katholisch,0.003019590514066873,18165,0.0022216772056634837,0.003817503822470262
1990,Nordrhein-Westfalen,5. Quintil,Evangelisch,0.003019590514066873,18165,0.0022216772056634837,0.003817503822470262
1990,Berlin,1. Quintil,Islamische Religionsgemeinschaft,0.003019590514066873,18165,0.0022216772056634837,0.003817503822470262
1990,Nordrhein-Westfalen,1. Quintil,Konfessionslos,0.0028722934158197082,18165,0.002094027226488506,0.0036505596051509106
1990,Nordrhein-Westfalen,4. Quintil,Konfessionslos,0.0028722934158197082,18165,0.002094027226488506,0.0036505596051509106
1990,Niedersachsen,1. Quintil,Islamische Religionsgemeinschaft,0.002798644866696126,18165,0.002030392872237263,0.0035668968611549893
1990,Schleswig-Holstein,3. Quintil,Evangelisch,0.002798644866696126,18165,0.002030392872237263,0.0035668968611549893
1990,Hessen,4. Quintil,Evangelisch,0.002798644866696126,18165,0.002030392872237263,0.0035668968611549893
1990,Bayern,4. Quintil,Evangelisch,0.0027249963175725437,18165,0.001966892302081541,0.0034831003330635466
1990,Baden-Wuerttemberg,1. Quintil,Andere christlische Religionsgemeinschaft,0.0026513477684489617,18165,0.0019035309624083408,0.0033991645744895823
1990,Nordrhein-Westfalen,1. Quintil,Christlich orthodox,0.002577699219325379,18165,0.001840314680384089,0.0033150837582666694
1990,Hessen,4. Quintil,Katholisch,0.002577699219325379,18165,0.001840314680384089,0.0033150837582666694
1990,Bayern,2. Quintil,Christlich orthodox,0.002577699219325379,18165,0.001840314680384089,0.0033150837582666694
1990,Hessen,5. Quintil,Evangelisch,0.002577699219325379,18165,0.001840314680384089,0.0033150837582666694
1990,Berlin,2. Quintil,Konfessionslos,0.0024304021210782146,18165,0.0017143427371201945,0.0031464615050362348
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Katholisch,0.0024304021210782146,18165,0.0017143427371201945,0.0031464615050362348
1990,Berlin,3. Quintil,Evangelisch,0.0024304021210782146,18165,0.0017143427371201945,0.0031464615050362348
1990,Baden-Wuerttemberg,5. Quintil,Evangelisch,0.0023567535719546326,18165,0.0016516010057917095,0.0030619061381175557
1990,Baden-Wuerttemberg,1. Quintil,Christlich orthodox,0.00228310502283105,18165,0.0015890322978535998,0.0029771777478085
1990,Nordrhein-Westfalen,3. Quintil,Konfessionslos,0.00228310502283105,18165,0.0015890322978535998,0.0029771777478085
1990,Berlin,1. Quintil,Evangelisch,0.00228310502283105,18165,0.0015890322978535998,0.0029771777478085
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Evangelisch,0.002209456473707468,18165,0.0015266450360991472,0.002892267911315789
1990,Baden-Wuerttemberg,2. Quintil,Andere christlische Religionsgemeinschaft,0.0021358079245838856,18165,0.0014644483511215634,0.0028071674980462077
1990,Hessen,2. Quintil,Islamische Religionsgemeinschaft,0.0021358079245838856,18165,0.0014644483511215634,0.0028071674980462077
1990,Niedersachsen,3. Quintil,Katholisch,0.0021358079245838856,18165,0.0014644483511215634,0.0028071674980462077
1990,Baden-Wuerttemberg,2. Quintil,Christlich orthodox,0.0020621593754603035,18165,0.0014024521675188321,0.0027218665834017747
1990,Bayern,3. Quintil,Konfessionslos,0.0020621593754603035,18165,0.0014024521675188321,0.0027218665834017747
1990,Niedersachsen,2. Quintil,Konfessionslos,0.001988510826336721,18165,0.0013406673040877114,0.0026363543485857306
1990,Niedersachsen,4. Quintil,Konfessionslos,0.001914862277213139,18165,0.0012791055908859517,0.0025506189635403262
1990,Niedersachsen,3. Quintil,Konfessionslos,0.001914862277213139,18165,0.0012791055908859517,0.0025506189635403262
1990,Bremen,1. Quintil,Evangelisch,0.001914862277213139,18165,0.0012791055908859517,0.0025506189635403262
1990,Bayern,2. Quintil,Islamische Religionsgemeinschaft,0.0017675651789659744,18165,0.0011567048419591237,0.002378425515972825
1990,Hessen,2. Quintil,Konfessionslos,0.0017675651789659744,18165,0.0011567048419591237,0.002378425515972825
1990,Berlin,2. Quintil,Evangelisch,0.0017675651789659744,18165,0.0011567048419591237,0.002378425515972825
1990,Hamburg,2. Quintil,Evangelisch,0.0017675651789659744,18165,0.0011567048419591237,0.002378425515972825
1990,Baden-Wuerttemberg,3. Quintil,Konfessionslos,0.0016939166298423922,18165,0.0010958958914421269,0.0022919373682426577
1990,Nordrhein-Westfalen,2. Quintil,Andere christlische Religionsgemeinschaft,0.0016939166298423922,18165,0.0010958958914421269,0.0022919373682426577
1990,Bayern,4. Quintil,Konfessionslos,0.00162026808071881,18165,0.001035370686669969,0.002205165474767651
1990,Berlin,2. Quintil,Katholisch,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,Niedersachsen,5. Quintil,Evangelisch,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,Bayern,5. Quintil,Evangelisch,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,Baden-Wuerttemberg,3. Quintil,Christlich orthodox,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,Bremen,2. Quintil,Evangelisch,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,Brandenburg,-6,Katholisch,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,Berlin,3. Quintil,Konfessionslos,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,Berlin,1. Quintil,Konfessionslos,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,Nordrhein-Westfalen,2. Quintil,Christlich orthodox,0.001399322433348063,18165,0.0008557052240288496,0.0019429396426672765
1990,Hessen,4. Quintil,Konfessionslos,0.001399322433348063,18165,0.0008557052240288496,0.0019429396426672765
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Evangelisch,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,Hamburg,2. Quintil,Konfessionslos,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Islamische Religionsgemeinschaft,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,Bayern,2. Quintil,Konfessionslos,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,Hessen,1. Quintil,Christlich orthodox,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,Hessen,3. Quintil,Konfessionslos,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,Baden-Wuerttemberg,4. Quintil,Andere christlische Religionsgemeinschaft,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,Schleswig-Holstein,2. Quintil,Konfessionslos,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,Baden-Wuerttemberg,2. Quintil,Konfessionslos,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,Hamburg,3. Quintil,Evangelisch,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,Nordrhein-Westfalen,5. Quintil,Konfessionslos,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,Niedersachsen,4. Quintil,Katholisch,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,Berlin,4. Quintil,Evangelisch,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,Niedersachsen,1. Quintil,Konfessionslos,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,Hessen,1. Quintil,Konfessionslos,0.001104728236853734,18165,0.0006216404296658107,0.0015878160440416574
1990,Hessen,1. Quintil,Andere christlische Religionsgemeinschaft,0.001104728236853734,18165,0.0006216404296658107,0.0015878160440416574
1990,Bayern,1. Quintil,Christlich orthodox,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,Niedersachsen,2. Quintil,Islamische Religionsgemeinschaft,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,Hamburg,1. Quintil,Konfessionslos,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,Bayern,3. Quintil,Christlich orthodox,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,Hamburg,3. Quintil,Konfessionslos,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,Schleswig-Holstein,4. Quintil,Evangelisch,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,Hamburg,1. Quintil,Evangelisch,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,Bayern,2. Quintil,Andere christlische Religionsgemeinschaft,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,Schleswig-Holstein,1. Quintil,Katholisch,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,Nordrhein-Westfalen,3. Quintil,Christlich orthodox,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,Baden-Wuerttemberg,3. Quintil,Andere christlische Religionsgemeinschaft,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,Baden-Wuerttemberg,5. Quintil,Katholisch,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,Mecklenburg-Vorpommern,-6,Katholisch,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,Schleswig-Holstein,1. Quintil,Islamische Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,Bayern,1. Quintil,Andere christlische Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,Nordrhein-Westfalen,4. Quintil,Christlich orthodox,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,Sachsen,-6,Andere Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,Berlin,-6,Katholisch,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,Hamburg,4. Quintil,Evangelisch,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,Niedersachsen,1. Quintil,Andere christlische Religionsgemeinschaft,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,Berlin,4. Quintil,Konfessionslos,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,Niedersachsen,5. Quintil,Konfessionslos,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,Berlin,1. Quintil,Katholisch,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,Bremen,1. Quintil,Katholisch,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,Nordrhein-Westfalen,3. Quintil,Andere christlische Religionsgemeinschaft,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,Hamburg,1. Quintil,Islamische Religionsgemeinschaft,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,Baden-Wuerttemberg,4. Quintil,Islamische Religionsgemeinschaft,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,Bayern,5. Quintil,Konfessionslos,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,Baden-Wuerttemberg,1. Quintil,Konfessionslos,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Andere christlische Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,Baden-Wuerttemberg,3. Quintil,Islamische Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,Nordrhein-Westfalen,3. Quintil,Islamische Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,Hessen,3. Quintil,Christlich orthodox,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,Bremen,3. Quintil,Evangelisch,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,Hamburg,2. Quintil,Katholisch,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,Bayern,1. Quintil,Konfessionslos,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Konfessionslos,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,Schleswig-Holstein,1. Quintil,Konfessionslos,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,Berlin,5. Quintil,Evangelisch,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,Schleswig-Holstein,2. Quintil,Katholisch,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Bayern,3. Quintil,Andere christlische Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Baden-Wuerttemberg,4. Quintil,Konfessionslos,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Niedersachsen,1. Quintil,Christlich orthodox,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Bayern,4. Quintil,Christlich orthodox,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Hamburg,4. Quintil,Konfessionslos,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Brandenburg,-6,Andere Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Berlin,2. Quintil,Islamische Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Hessen,2. Quintil,Christlich orthodox,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Hessen,5. Quintil,Konfessionslos,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Berlin,3. Quintil,Islamische Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Christlich orthodox,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Schleswig-Holstein,3. Quintil,Konfessionslos,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Nordrhein-Westfalen,2. Quintil,Andere Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Hessen,2. Quintil,Andere christlische Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Schleswig-Holstein,5. Quintil,Konfessionslos,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Konfessionslos,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Bremen,4. Quintil,Evangelisch,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Hamburg,1. Quintil,Katholisch,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Mecklenburg-Vorpommern,-6,Andere Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Bayern,4. Quintil,Andere christlische Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Hamburg,1. Quintil,Christlich orthodox,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Bayern,1. Quintil,Andere Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Berlin,4. Quintil,Katholisch,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Bremen,2. Quintil,Katholisch,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Katholisch,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Bremen,3. Quintil,Katholisch,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Evangelisch,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Baden-Wuerttemberg,5. Quintil,Konfessionslos,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Hessen,5. Quintil,Katholisch,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Schleswig-Holstein,5. Quintil,Evangelisch,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Berlin,5. Quintil,Konfessionslos,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Berlin,3. Quintil,Katholisch,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Schleswig-Holstein,3. Quintil,Katholisch,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Bremen,1. Quintil,Konfessionslos,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Hamburg,3. Quintil,Katholisch,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Berlin,2. Quintil,Christlich orthodox,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Bremen,2. Quintil,Konfessionslos,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Berlin,1. Quintil,Christlich orthodox,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Niedersachsen,1. Quintil,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Sachsen-Anhalt,-6,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Bayern,3. Quintil,Islamische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Konfessionslos,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Schleswig-Holstein,2. Quintil,Islamische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Hessen,3. Quintil,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Thueringen,-6,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Baden-Wuerttemberg,5. Quintil,Christlich orthodox,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Schleswig-Holstein,4. Quintil,Konfessionslos,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Niedersachsen,2. Quintil,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Bayern,5. Quintil,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Nordrhein-Westfalen,4. Quintil,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Bremen,4. Quintil,Konfessionslos,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Hamburg,2. Quintil,Islamische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Hamburg,2. Quintil,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Konfessionslos,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Hessen,3. Quintil,Islamische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Islamische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Berlin,3. Quintil,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Hessen,1. Quintil,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
