year,plh0258_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Catholic,Bavaria,5th Quintile,0.008407777193904361,18165,0.007079937878356672,0.00973561650945205
1990,Catholic,Hesse,4th Quintile,0.007356805044666317,18165,0.006114067043152725,0.008599543046179908
1990,Catholic,Lower Saxony,3rd Quintile,0.006831318970047294,18165,0.005633469734053133,0.008029168206041454
1990,Catholic,"Rhineland-Palatinate, Saarland",4th Quintile,0.006305832895428271,18165,0.005154672156166583,0.00745699363468996
1990,Catholic,Berlin,2nd Quintile,0.005254860746190226,18165,0.004203444002197283,0.006306277490183169
1990,Catholic,Schleswig-Holstein,1st Quintile,0.0049921177088807145,18165,0.00396718810040437,0.006017047317357059
1990,Catholic,Lower Saxony,4th Quintile,0.003415659485023647,18165,0.002567196923476251,0.0042641220465710426
1990,Catholic,Baden-Wuerttemberg,5th Quintile,0.003415659485023647,18165,0.002567196923476251,0.0042641220465710426
1990,Catholic,Bremen,2nd Quintile,0.002890173410404624,18165,0.0021094956294265975,0.0036708511913826508
1990,Catholic,Berlin,1st Quintile,0.002890173410404624,18165,0.0021094956294265975,0.0036708511913826508
1990,Catholic,Hamburg,2nd Quintile,0.002364687335785602,18165,0.0016583516643390128,0.003071023007232191
1990,Catholic,Berlin,3rd Quintile,0.0021019442984760903,18165,0.0014359169539470253,0.0027679716430051553
1990,Catholic,Bremen,1st Quintile,0.0021019442984760903,18165,0.0014359169539470253,0.0027679716430051553
1990,Catholic,Hamburg,1st Quintile,0.0015764582238570678,18165,0.00099950977535803,0.0021534066723561058
1990,Catholic,"Rhineland-Palatinate, Saarland",5th Quintile,0.0013137151865475565,18165,0.0007869664249088395,0.0018404639481862735
1990,Catholic,Schleswig-Holstein,3rd Quintile,0.0010509721492380452,18165,0.0005797717624911993,0.001522172535984891
1990,Catholic,Hesse,5th Quintile,0.0010509721492380452,18165,0.0005797717624911993,0.001522172535984891
1990,Catholic,Schleswig-Holstein,2nd Quintile,0.0007882291119285339,18165,0.0003801039448868376,0.0011963542789702303
1990,Catholic,Hamburg,3rd Quintile,0.0007882291119285339,18165,0.0003801039448868376,0.0011963542789702303
1990,Catholic,Berlin,4th Quintile,0.0007882291119285339,18165,0.0003801039448868376,0.0011963542789702303
1990,Catholic,Hamburg,4th Quintile,0.0005254860746190226,18165,0.00019220946218540447,0.0008587626870526407
1990,Catholic,Bremen,3rd Quintile,0.0005254860746190226,18165,0.00019220946218540447,0.0008587626870526407
1990,Catholic,Berlin,5th Quintile,0.0002627430373095113,18165,2.704991111015869e-05,0.0004984361635088639
1990,Catholic,Schleswig-Holstein,4th Quintile,0.0002627430373095113,18165,2.704991111015869e-05,0.0004984361635088639
1990,Protestant,North Rhine-Westphalia,1st Quintile,0.09638922888616891,18165,0.09209739086562438,0.10068106690671344
1990,Protestant,Lower Saxony,1st Quintile,0.07068543451652387,18165,0.06695821725887575,0.07441265177417199
1990,Protestant,North Rhine-Westphalia,2nd Quintile,0.06089351285189718,18165,0.057415899418261716,0.06437112628553265
1990,Protestant,Baden-Wuerttemberg,1st Quintile,0.05446756425948592,18165,0.05116732395946672,0.05776780455950512
1990,Protestant,Lower Saxony,2nd Quintile,0.052937576499388,18165,0.049681386781116395,0.05619376621765961
1990,Protestant,North Rhine-Westphalia,3rd Quintile,0.05018359853121175,18165,0.04700863235704971,0.05335856470537379
1990,Protestant,Hesse,2nd Quintile,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Protestant,Baden-Wuerttemberg,2nd Quintile,0.044369645042839655,18165,0.04137513126497432,0.04736415882070499
1990,Protestant,Lower Saxony,3rd Quintile,0.03916768665850673,18165,0.03634653696294289,0.041988836354070566
1990,Protestant,Baden-Wuerttemberg,3rd Quintile,0.033047735618115054,18165,0.030448104413027227,0.03564736682320288
1990,Protestant,Hesse,1st Quintile,0.031211750305997554,18165,0.02868296555749748,0.03374053505449763
1990,Protestant,Bavaria,1st Quintile,0.029987760097919217,18165,0.02750748992065593,0.032468030275182504
1990,Protestant,"Rhineland-Palatinate, Saarland",1st Quintile,0.027539779681762546,18165,0.025159902617613295,0.029919656745911797
1990,Protestant,Schleswig-Holstein,1st Quintile,0.026009791921664627,18165,0.023695148454523484,0.02832443538880577
1990,Protestant,North Rhine-Westphalia,4th Quintile,0.02447980416156671,18165,0.022232507160431042,0.026727101162702376
1990,Protestant,Bavaria,3rd Quintile,0.02447980416156671,18165,0.022232507160431042,0.026727101162702376
1990,Protestant,Hesse,3rd Quintile,0.024173806609547124,18165,0.02194024915906629,0.026407364060027957
1990,Protestant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.024173806609547124,18165,0.02194024915906629,0.026407364060027957
1990,Protestant,Bavaria,2nd Quintile,0.02386780905752754,18165,0.021648085121188546,0.02608753299386653
1990,Protestant,Schleswig-Holstein,2nd Quintile,0.015605875152998777,18165,0.013803409735933603,0.01740834057006395
1990,Protestant,Lower Saxony,4th Quintile,0.015299877600979192,18165,0.01351489353171956,0.017084861670238823
1990,Protestant,Baden-Wuerttemberg,4th Quintile,0.014993880048959608,18165,0.013226561438471347,0.01676119865944787
1990,Protestant,Hesse,4th Quintile,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,Protestant,North Rhine-Westphalia,5th Quintile,0.01193390452876377,18165,0.010354757205790353,0.013513051851737186
1990,Protestant,Bavaria,4th Quintile,0.011627906976744186,18165,0.010068895250193737,0.013186918703294635
1990,Protestant,Schleswig-Holstein,3rd Quintile,0.011015911872705019,18165,0.009498011565611216,0.012533812179798822
1990,Protestant,Berlin,2nd Quintile,0.01040391676866585,18165,0.008928326478741139,0.011879507058590562
1990,Protestant,Berlin,3rd Quintile,0.009179926560587515,18165,0.00779299391093133,0.0105668592102437
1990,Protestant,Hesse,5th Quintile,0.008873929008567932,18165,0.0075100972624919165,0.010237760754643947
1990,Protestant,Berlin,1st Quintile,0.008567931456548347,18165,0.007227613477783635,0.009908249435313059
1990,Protestant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008567931456548347,18165,0.007227613477783635,0.009908249435313059
1990,Protestant,Baden-Wuerttemberg,5th Quintile,0.008261933904528763,18165,0.006945564681070601,0.009578303127986926
1990,Protestant,Bremen,2nd Quintile,0.008261933904528763,18165,0.006945564681070601,0.009578303127986926
1990,Protestant,Bremen,1st Quintile,0.0073439412484700125,18165,0.006102282176378126,0.008585600320561899
1990,Protestant,Hamburg,2nd Quintile,0.007037943696450428,18165,0.005822240409349916,0.00825364698355094
1990,Protestant,Lower Saxony,5th Quintile,0.006119951040391677,18165,0.004985777971949214,0.00725412410883414
1990,Protestant,Bavaria,5th Quintile,0.0055079559363525096,18165,0.004431653668328917,0.006584258204376102
1990,Protestant,Hamburg,3rd Quintile,0.004895960832313341,18165,0.003880901140563022,0.00591102052406366
1990,Protestant,Hamburg,1st Quintile,0.004895960832313341,18165,0.003880901140563022,0.00591102052406366
1990,Protestant,"Rhineland-Palatinate, Saarland",4th Quintile,0.004589963280293758,18165,0.0036069848603082853,0.00557294170027923
1990,Protestant,Berlin,4th Quintile,0.00397796817625459,18165,0.003062583801329422,0.004893352551179758
1990,Protestant,Hamburg,4th Quintile,0.0033659730722154224,18165,0.0025236832668347957,0.004208262877596049
1990,Protestant,Schleswig-Holstein,4th Quintile,0.0027539779681762548,18165,0.0019918642881191946,0.003516091648233315
1990,Protestant,Bremen,3rd Quintile,0.0021419828641370867,18165,0.0014696555709955077,0.0028143101572786658
1990,Protestant,Berlin,5th Quintile,0.0021419828641370867,18165,0.0014696555709955077,0.0028143101572786658
1990,Protestant,Schleswig-Holstein,5th Quintile,0.0015299877600979193,18165,0.00096159326719089,0.002098382253004949
1990,Protestant,"Rhineland-Palatinate, Saarland",5th Quintile,0.0015299877600979193,18165,0.00096159326719089,0.002098382253004949
1990,Protestant,Bremen,4th Quintile,0.0012239902080783353,18165,0.0007155248225228018,0.0017324555936338688
1990,Protestant,Hamburg,5th Quintile,0.0003059975520195838,18165,5.1648051198540366e-05,0.0005603470528406273
1990,Protestant,Bremen,5th Quintile,0.0003059975520195838,18165,5.1648051198540366e-05,0.0005603470528406273
1990,Other Christian community,North Rhine-Westphalia,1st Quintile,0.1864406779661017,18165,0.18077693781623164,0.19210441811597176
1990,Other Christian community,Baden-Wuerttemberg,1st Quintile,0.13559322033898305,18165,0.13061451481057484,0.14057192586739126
1990,Other Christian community,Baden-Wuerttemberg,2nd Quintile,0.08135593220338982,18165,0.07738029614827457,0.08533156825850507
1990,Other Christian community,North Rhine-Westphalia,2nd Quintile,0.08135593220338982,18165,0.07738029614827457,0.08533156825850507
1990,Other Christian community,Baden-Wuerttemberg,3rd Quintile,0.07457627118644068,18165,0.0707558695870288,0.07839667278585256
1990,Other Christian community,Hesse,1st Quintile,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
1990,Other Christian community,Bavaria,1st Quintile,0.04745762711864407,18165,0.04436566950254213,0.05054958473474601
1990,Other Christian community,Bavaria,2nd Quintile,0.04067796610169491,18165,0.03780520047930152,0.043550731724088305
1990,Other Christian community,Lower Saxony,1st Quintile,0.03728813559322034,18165,0.03453281672089796,0.04004345446554272
1990,Other Christian community,Bavaria,3rd Quintile,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,Other Christian community,Hesse,2nd Quintile,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,Other Christian community,"Rhineland-Palatinate, Saarland",1st Quintile,0.030508474576271188,18165,0.028007434645637572,0.0330095145069048
1990,Other Christian community,Baden-Wuerttemberg,4th Quintile,0.030508474576271188,18165,0.028007434645637572,0.0330095145069048
1990,Other Christian community,North Rhine-Westphalia,3rd Quintile,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Other Christian community,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Other Christian community,North Rhine-Westphalia,4th Quintile,0.010169491525423728,18165,0.008710447463710323,0.011628535587137133
1990,Other Christian community,Schleswig-Holstein,1st Quintile,0.010169491525423728,18165,0.008710447463710323,0.011628535587137133
1990,Other Christian community,Bavaria,4th Quintile,0.010169491525423728,18165,0.008710447463710323,0.011628535587137133
1990,Other Christian community,Bavaria,5th Quintile,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,Hesse,5th Quintile,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,Hamburg,2nd Quintile,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,Lower Saxony,4th Quintile,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,Bremen,2nd Quintile,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,Berlin,3rd Quintile,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,Berlin,1st Quintile,0.003389830508474576,18165,0.0025445710884315445,0.004235089928517608
1990,Other Christian community,Schleswig-Holstein,2nd Quintile,0.003389830508474576,18165,0.0025445710884315445,0.004235089928517608
1990,Other Christian community,Hamburg,1st Quintile,0.003389830508474576,18165,0.0025445710884315445,0.004235089928517608
1990,Other Christian community,Lower Saxony,3rd Quintile,0.003389830508474576,18165,0.0025445710884315445,0.004235089928517608
1990,Other Christian community,Hamburg,3rd Quintile,0.003389830508474576,18165,0.0025445710884315445,0.004235089928517608
1990,Other Christian community,Berlin,2nd Quintile,0.003389830508474576,18165,0.0025445710884315445,0.004235089928517608
1990,Other Christian community,Hamburg,4th Quintile,0.003389830508474576,18165,0.0025445710884315445,0.004235089928517608
1990,Other Christian community,Lower Saxony,2nd Quintile,0.003389830508474576,18165,0.0025445710884315445,0.004235089928517608
1990,Other Christian community,Bremen,1st Quintile,0.003389830508474576,18165,0.0025445710884315445,0.004235089928517608
1990,Islamic community,North Rhine-Westphalia,1st Quintile,0.24474660074165636,18165,0.2384942540885793,0.2509989473947334
1990,Islamic community,Baden-Wuerttemberg,1st Quintile,0.14956736711990112,18165,0.14438083880820515,0.1547538954315971
1990,Islamic community,Hesse,1st Quintile,0.11372064276885044,18165,0.10910381854329171,0.11833746699440917
1990,Islamic community,Bavaria,1st Quintile,0.08034610630407911,18165,0.07639305004897763,0.08429916255918059
1990,Islamic community,North Rhine-Westphalia,2nd Quintile,0.069221260815822,18165,0.06552994375247226,0.07291257787917174
1990,Islamic community,Baden-Wuerttemberg,2nd Quintile,0.05686032138442522,18165,0.05349263971157855,0.06022800305727189
1990,Islamic community,Berlin,1st Quintile,0.05067985166872682,18165,0.04749005950331929,0.053869643834134354
1990,Islamic community,Lower Saxony,1st Quintile,0.049443757725587144,18165,0.046291055058115906,0.05259646039305838
1990,Islamic community,Bavaria,2nd Quintile,0.02843016069221261,18165,0.026013225309127808,0.03084709607529741
1990,Islamic community,Hesse,2nd Quintile,0.024721878862793572,18165,0.022463777940784295,0.02697997978480285
1990,Islamic community,"Rhineland-Palatinate, Saarland",1st Quintile,0.022249690976514216,18165,0.020104754953852295,0.024394626999176137
1990,Islamic community,Baden-Wuerttemberg,3rd Quintile,0.021013597033374538,18165,0.018927776684067043,0.023099417382682032
1990,Islamic community,Berlin,2nd Quintile,0.016069221260815822,18165,0.014240624026126532,0.017897818495505112
1990,Islamic community,Lower Saxony,2nd Quintile,0.014833127317676144,18165,0.01307516471369253,0.01659108992165976
1990,Islamic community,Schleswig-Holstein,1st Quintile,0.014833127317676144,18165,0.01307516471369253,0.01659108992165976
1990,Islamic community,Hamburg,1st Quintile,0.009888751545117428,18165,0.00844978366423578,0.011327719425999076
1990,Islamic community,North Rhine-Westphalia,3rd Quintile,0.006180469715698393,18165,0.005040737366261868,0.007320202065134918
1990,Islamic community,Hamburg,2nd Quintile,0.006180469715698393,18165,0.005040737366261868,0.007320202065134918
1990,Islamic community,Schleswig-Holstein,2nd Quintile,0.004944375772558714,18165,0.003924334405812213,0.0059644171393052154
1990,Islamic community,"Rhineland-Palatinate, Saarland",2nd Quintile,0.003708281829419036,18165,0.002824351578890271,0.004592212079947801
1990,Islamic community,Hesse,3rd Quintile,0.003708281829419036,18165,0.002824351578890271,0.004592212079947801
1990,Islamic community,Baden-Wuerttemberg,4th Quintile,0.002472187886279357,18165,0.0017500142768685552,0.003194361495690159
1990,Islamic community,Bavaria,5th Quintile,0.0012360939431396785,18165,0.0007251237944393751,0.0017470640918399818
1990,Islamic community,Bremen,2nd Quintile,0.0012360939431396785,18165,0.0007251237944393751,0.0017470640918399818
1990,Islamic community,Berlin,3rd Quintile,0.0012360939431396785,18165,0.0007251237944393751,0.0017470640918399818
1990,Islamic community,Bavaria,3rd Quintile,0.0012360939431396785,18165,0.0007251237944393751,0.0017470640918399818
1990,Islamic community,Hesse,4th Quintile,0.0012360939431396785,18165,0.0007251237944393751,0.0017470640918399818
1990,Other religious community,North Rhine-Westphalia,2nd Quintile,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Other religious community,Bavaria,1st Quintile,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Other religious community,Lower Saxony,1st Quintile,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Other religious community,Hesse,1st Quintile,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Other religious community,North Rhine-Westphalia,1st Quintile,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Other religious community,Baden-Wuerttemberg,3rd Quintile,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Other religious community,Baden-Wuerttemberg,1st Quintile,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Other religious community,Bremen,2nd Quintile,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Other religious community,Baden-Wuerttemberg,2nd Quintile,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Other religious community,Bavaria,2nd Quintile,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Other religious community,"Rhineland-Palatinate, Saarland",2nd Quintile,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Other religious community,Berlin,3rd Quintile,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Other religious community,North Rhine-Westphalia,4th Quintile,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Other religious community,North Rhine-Westphalia,3rd Quintile,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Non-denominational,North Rhine-Westphalia,2nd Quintile,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,Non-denominational,North Rhine-Westphalia,1st Quintile,0.060191518467852256,18165,0.0567327164786498,0.06365032045705471
1990,Non-denominational,Berlin,2nd Quintile,0.057455540355677154,18165,0.0540713463689104,0.060839734342443906
1990,Non-denominational,North Rhine-Westphalia,4th Quintile,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Non-denominational,Bavaria,3rd Quintile,0.04103967168262654,18165,0.03815470614508595,0.04392463722016713
1990,Non-denominational,Lower Saxony,2nd Quintile,0.038303693570451436,18165,0.03551257895125674,0.04109480818964613
1990,Non-denominational,Lower Saxony,3rd Quintile,0.038303693570451436,18165,0.03551257895125674,0.04109480818964613
1990,Non-denominational,North Rhine-Westphalia,3rd Quintile,0.038303693570451436,18165,0.03551257895125674,0.04109480818964613
1990,Non-denominational,Hesse,3rd Quintile,0.03283173734610123,18165,0.030240326208092853,0.03542314848410961
1990,Non-denominational,Lower Saxony,4th Quintile,0.03146374829001368,18165,0.02892510582653028,0.03400239075349708
1990,Non-denominational,Berlin,1st Quintile,0.030095759233926128,18165,0.027611165124173,0.03258035334367926
1990,Non-denominational,Hesse,2nd Quintile,0.030095759233926128,18165,0.027611165124173,0.03258035334367926
1990,Non-denominational,Baden-Wuerttemberg,3rd Quintile,0.028727770177838577,18165,0.02629858951665865,0.031156950839018503
1990,Non-denominational,Bavaria,2nd Quintile,0.027359781121751026,18165,0.024987474661638233,0.02973208758186382
1990,Non-denominational,Baden-Wuerttemberg,2nd Quintile,0.025991792065663474,18165,0.023677928271412196,0.028305655859914753
1990,Non-denominational,Bavaria,4th Quintile,0.024623803009575923,18165,0.022370072360715528,0.026877533658436318
1990,Non-denominational,Lower Saxony,1st Quintile,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Non-denominational,Hamburg,1st Quintile,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Non-denominational,Schleswig-Holstein,2nd Quintile,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Non-denominational,North Rhine-Westphalia,5th Quintile,0.02188782489740082,18165,0.01976000921436355,0.02401564058043809
1990,Non-denominational,Hamburg,2nd Quintile,0.02188782489740082,18165,0.01976000921436355,0.02401564058043809
1990,Non-denominational,Hesse,1st Quintile,0.02051983584131327,18165,0.018458146935323747,0.02258152474730279
1990,Non-denominational,Hesse,4th Quintile,0.02051983584131327,18165,0.018458146935323747,0.02258152474730279
1990,Non-denominational,Hamburg,3rd Quintile,0.017783857729138167,18165,0.015861851054301355,0.01970586440397498
1990,Non-denominational,"Rhineland-Palatinate, Saarland",1st Quintile,0.015047879616963064,18165,0.013277429951595223,0.016818329282330905
1990,Non-denominational,Berlin,3rd Quintile,0.015047879616963064,18165,0.013277429951595223,0.016818329282330905
1990,Non-denominational,Baden-Wuerttemberg,1st Quintile,0.013679890560875513,18165,0.011990661183389852,0.015369119938361174
1990,Non-denominational,Berlin,4th Quintile,0.013679890560875513,18165,0.011990661183389852,0.015369119938361174
1990,Non-denominational,Lower Saxony,5th Quintile,0.013679890560875513,18165,0.011990661183389852,0.015369119938361174
1990,Non-denominational,Schleswig-Holstein,1st Quintile,0.012311901504787962,18165,0.010708246858820878,0.013915556150755045
1990,Non-denominational,Bavaria,1st Quintile,0.012311901504787962,18165,0.010708246858820878,0.013915556150755045
1990,Non-denominational,Bavaria,5th Quintile,0.012311901504787962,18165,0.010708246858820878,0.013915556150755045
1990,Non-denominational,Baden-Wuerttemberg,4th Quintile,0.01094391244870041,18165,0.009430925661278015,0.012456899236122806
1990,Non-denominational,Hamburg,4th Quintile,0.009575923392612859,18165,0.00815967543554129,0.010992171349684427
1990,Non-denominational,Schleswig-Holstein,3rd Quintile,0.009575923392612859,18165,0.00815967543554129,0.010992171349684427
1990,Non-denominational,Hesse,5th Quintile,0.008207934336525308,18165,0.006895838305544437,0.009520030367506179
1990,Non-denominational,Schleswig-Holstein,5th Quintile,0.006839945280437756,18165,0.005641345190860821,0.008038545370014692
1990,Non-denominational,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006839945280437756,18165,0.005641345190860821,0.008038545370014692
1990,Non-denominational,Bremen,2nd Quintile,0.006839945280437756,18165,0.005641345190860821,0.008038545370014692
1990,Non-denominational,Berlin,5th Quintile,0.005471956224350205,18165,0.00439915763348441,0.0065447548152160005
1990,Non-denominational,Baden-Wuerttemberg,5th Quintile,0.005471956224350205,18165,0.00439915763348441,0.0065447548152160005
1990,Non-denominational,Schleswig-Holstein,4th Quintile,0.005471956224350205,18165,0.00439915763348441,0.0065447548152160005
1990,Non-denominational,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004103967168262654,18165,0.0031742575791945666,0.005033676757330741
1990,Non-denominational,Bremen,4th Quintile,0.004103967168262654,18165,0.0031742575791945666,0.005033676757330741
1990,Non-denominational,Bremen,1st Quintile,0.004103967168262654,18165,0.0031742575791945666,0.005033676757330741
1990,Non-denominational,"Rhineland-Palatinate, Saarland",5th Quintile,0.0027359781121751026,18165,0.0019763522272433264,0.0034956039971068787
1990,Non-denominational,"Rhineland-Palatinate, Saarland",4th Quintile,0.0027359781121751026,18165,0.0019763522272433264,0.0034956039971068787
1990,Non-denominational,Hamburg,5th Quintile,0.0027359781121751026,18165,0.0019763522272433264,0.0034956039971068787
1990,Non-denominational,Bremen,3rd Quintile,0.0027359781121751026,18165,0.0019763522272433264,0.0034956039971068787
1990,Christian orthodox,Bavaria,2nd Quintile,0.13355048859934854,18165,0.12860359304026409,0.138497384158433
1990,Christian orthodox,North Rhine-Westphalia,1st Quintile,0.11400651465798045,18165,0.10938463674950111,0.1186283925664598
1990,Christian orthodox,Baden-Wuerttemberg,1st Quintile,0.10423452768729642,18165,0.09979086248224288,0.10867819289234996
1990,Christian orthodox,Baden-Wuerttemberg,2nd Quintile,0.08794788273615635,18165,0.08382917578663926,0.09206658968567344
1990,Christian orthodox,Baden-Wuerttemberg,3rd Quintile,0.06840390879478828,18165,0.06473283885398533,0.07207497873559122
1990,Christian orthodox,North Rhine-Westphalia,2nd Quintile,0.06840390879478828,18165,0.06473283885398533,0.07207497873559122
1990,Christian orthodox,Hesse,1st Quintile,0.05537459283387622,18165,0.052048583570762585,0.05870060209698985
1990,Christian orthodox,Bavaria,1st Quintile,0.05537459283387622,18165,0.052048583570762585,0.05870060209698985
1990,Christian orthodox,North Rhine-Westphalia,3rd Quintile,0.05211726384364821,18165,0.04888500240837086,0.05534952527892556
1990,Christian orthodox,Hesse,2nd Quintile,0.03257328990228013,18165,0.029991753701986066,0.03515482610257419
1990,Christian orthodox,Bavaria,4th Quintile,0.03257328990228013,18165,0.029991753701986066,0.03515482610257419
1990,Christian orthodox,North Rhine-Westphalia,4th Quintile,0.02280130293159609,18165,0.0206305537690564,0.02497205209413578
1990,Christian orthodox,"Rhineland-Palatinate, Saarland",1st Quintile,0.02280130293159609,18165,0.0206305537690564,0.02497205209413578
1990,Christian orthodox,Lower Saxony,1st Quintile,0.02280130293159609,18165,0.0206305537690564,0.02497205209413578
1990,Christian orthodox,Hamburg,1st Quintile,0.019543973941368076,18165,0.017530903983087088,0.021557043899649065
1990,Christian orthodox,Hesse,3rd Quintile,0.019543973941368076,18165,0.017530903983087088,0.021557043899649065
1990,Christian orthodox,Bavaria,3rd Quintile,0.016286644951140065,18165,0.014445921825990499,0.018127368076289632
1990,Christian orthodox,Baden-Wuerttemberg,5th Quintile,0.013029315960912053,18165,0.011380199583500296,0.01467843233832381
1990,Christian orthodox,Berlin,1st Quintile,0.013029315960912053,18165,0.011380199583500296,0.01467843233832381
1990,Christian orthodox,Berlin,2nd Quintile,0.013029315960912053,18165,0.011380199583500296,0.01467843233832381
1990,Christian orthodox,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009771986970684038,18165,0.00834145550815157,0.011202518433216506
1990,Christian orthodox,Lower Saxony,2nd Quintile,0.009771986970684038,18165,0.00834145550815157,0.011202518433216506
1990,Christian orthodox,Berlin,3rd Quintile,0.006514657980456026,18165,0.005344714417456852,0.007684601543455201
1990,Christian orthodox,North Rhine-Westphalia,5th Quintile,0.003257328990228013,18165,0.002428698884468246,0.00408595909598778
1990,Christian orthodox,Baden-Wuerttemberg,4th Quintile,0.003257328990228013,18165,0.002428698884468246,0.00408595909598778
1990,Multiple answers,North Rhine-Westphalia,1st Quintile,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,Hamburg,1st Quintile,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,Bavaria,5th Quintile,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,Baden-Wuerttemberg,2nd Quintile,0.25,18165,0.24370292296452145,0.25629707703547855
1997,Catholic,North Rhine-Westphalia,2nd Quintile,0.07771181867242309,16487,0.07362521886240414,0.08179841848244204
