year,bula_h,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,3rd Quintile,Catholic,0.005122489660995653,56,7677,0.005101448090842199,0.0051435312311491075
1990,Hesse,3rd Quintile,Protestant,0.015258520879973427,105,7677,0.01522239069988247,0.015294651060064383
1990,Hesse,4th Quintile,Catholic,0.007910970398626616,70,7677,0.007884858226748523,0.00793708257050471
1990,Hesse,4th Quintile,Protestant,0.01521435184384599,104,7677,0.015178273185802662,0.015250430501889319
1990,Hesse,5th Quintile,Catholic,0.007301421417386101,70,7677,0.007276327688584409,0.007326515146187793
1990,Hesse,5th Quintile,Protestant,0.013111475816148296,99,7677,0.01307794743144451,0.013145004200852082
1990,Hesse,5th Quintile,Non-denominational,0.004439824653589754,31,7677,0.004420228562058159,0.004459420745121349
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.007770753440366388,59,7677,0.007744871885173338,0.007796634995559439
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.010600714762425013,51,7677,0.010570528721050687,0.010630900803799338
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.011376848017624931,80,7677,0.01134558872407061,0.011408107311179253
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.0050175685818227905,40,7677,0.004996742519811509,0.005038394643834072
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.011345056533519035,96,7677,0.0113138404441306,0.01137627262290747
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.007450512211131478,53,7677,0.007425165480901683,0.007475858941361273
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.011838340607717206,86,7677,0.011806461055870762,0.01187022015956365
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.006374848167327005,47,7677,0.0063513897340595855,0.006398306600594425
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.008205909470936402,62,7677,0.00817931894598839,0.008232499995884414
1990,Baden-Wuerttemberg,1st Quintile,Catholic,0.012024117188368492,117,7677,0.011991991490981027,0.012056242885755956
1990,Baden-Wuerttemberg,1st Quintile,Protestant,0.013455188983633508,77,7677,0.013421229889120612,0.013489148078146404
1990,Baden-Wuerttemberg,1st Quintile,Islamic community,0.0024588600051786797,84,7677,0.002444262282741732,0.0024734577276156276
1990,Baden-Wuerttemberg,2nd Quintile,Catholic,0.018024852647258165,177,7677,0.01798563884973108,0.01806406644478525
1990,Baden-Wuerttemberg,2nd Quintile,Protestant,0.01425293614216067,105,7677,0.014217998973366262,0.014287873310955077
1990,Baden-Wuerttemberg,2nd Quintile,Islamic community,0.0008844047223213145,42,7677,0.0008756430665259883,0.0008931663781166407
1990,Baden-Wuerttemberg,3rd Quintile,Catholic,0.019323889758064226,208,7677,0.019283314352834032,0.01936446516329442
1990,Baden-Wuerttemberg,3rd Quintile,Protestant,0.015703522505530098,107,7677,0.015666877541608736,0.01574016746945146
1990,Baden-Wuerttemberg,3rd Quintile,Islamic community,0.0013917341926936023,42,7677,0.0013807459430090958,0.0014027224423781089
1990,Baden-Wuerttemberg,4th Quintile,Catholic,0.02167008694727341,201,7677,0.021627170300116395,0.021713003594430427
1990,Baden-Wuerttemberg,4th Quintile,Protestant,0.011652595913984634,86,7677,0.011620964475064765,0.011684227352904504
1990,Baden-Wuerttemberg,5th Quintile,Catholic,0.01565644248771697,126,7677,0.015619851621770884,0.015693033353663056
1990,Baden-Wuerttemberg,5th Quintile,Protestant,0.020594777277948544,138,7677,0.020552915993488737,0.02063663856240835
1990,Bavaria,1st Quintile,Catholic,0.021180760017072774,147,7677,0.02113832007222432,0.02122319996192123
1990,Bavaria,1st Quintile,Protestant,0.00809915048404449,45,7677,0.008072732075156781,0.008125568892932198
1990,Bavaria,2nd Quintile,Catholic,0.026696103527220093,194,7677,0.02664859178430835,0.026743615270131835
1990,Bavaria,2nd Quintile,Protestant,0.009633575471904765,55,7677,0.00960478528405023,0.0096623656597593
1990,Bavaria,2nd Quintile,Islamic community,0.0016924002460637078,39,7677,0.0016802848805555584,0.0017045156115718572
1990,Bavaria,3rd Quintile,Catholic,0.024618494829600133,178,7677,0.024572820645411754,0.02466416901378851
1990,Bavaria,3rd Quintile,Protestant,0.007781505211830249,48,7677,0.007755605898028347,0.007807404525632151
1990,Bavaria,4th Quintile,Catholic,0.02968467015681219,229,7677,0.029634646509635234,0.02973469380398915
1990,Bavaria,4th Quintile,Protestant,0.011718853991142983,76,7677,0.011687133812897585,0.011750574169388382
1990,Bavaria,5th Quintile,Catholic,0.03049694214603597,218,7677,0.03044625993745394,0.030547624354618
1990,Bavaria,5th Quintile,Protestant,0.014006821143813799,93,7677,0.013972182606944593,0.014041459680683004
1990,Bavaria,5th Quintile,Non-denominational,0.005947151866549115,40,7677,0.005924489145991935,0.0059698145871062945
1990,Berlin,1st Quintile,Islamic community,0.0012758227555374256,32,7677,0.0012653014230259367,0.0012863440880489145
1990,Berlin,4th Quintile,Protestant,0.0065715343709972,37,7677,0.006547719157222376,0.0065953495847720246
1990,Berlin,5th Quintile,Protestant,0.004534717183752984,32,7677,0.004514913729251372,0.004554520638254596
1997,Schleswig-Holstein,2nd Quintile,Protestant,0.006063884010491495,33,10768,0.006043658059682891,0.006084109961300099
1997,Schleswig-Holstein,4th Quintile,Protestant,0.008140962483400457,47,10768,0.008117551636641346,0.008164373330159567
1997,Schleswig-Holstein,5th Quintile,Protestant,0.00559758437516956,34,10768,0.005578147086805257,0.005617021663533864
1997,Lower Saxony,1st Quintile,Catholic,0.0030665410834765138,31,10768,0.003052136133720495,0.0030809460332325324
1997,Lower Saxony,1st Quintile,Protestant,0.013516364679265617,100,10768,0.013486281123907201,0.013546448234624033
1997,Lower Saxony,2nd Quintile,Catholic,0.002414076410157061,31,10768,0.002401291286571412,0.00242686153374271
1997,Lower Saxony,2nd Quintile,Protestant,0.009564130657262483,87,10768,0.009538774105211496,0.00958948720931347
1997,Lower Saxony,2nd Quintile,Non-denominational,0.0032023982754841997,36,10768,0.003187678695021331,0.0032171178559470682
1997,Lower Saxony,3rd Quintile,Protestant,0.015374159645038974,123,10768,0.015342105398277675,0.015406213891800273
1997,Lower Saxony,3rd Quintile,Non-denominational,0.005925456247876484,53,10768,0.005905461098992199,0.005945451396760769
1997,Lower Saxony,4th Quintile,Protestant,0.014094839358509869,135,10768,0.014064127796655182,0.014125550920364556
1997,Lower Saxony,4th Quintile,Non-denominational,0.0041336588140164655,38,10768,0.004116943208666553,0.004150374419366378
1997,Lower Saxony,5th Quintile,Protestant,0.013168083900006854,119,10768,0.013138385219516147,0.013197782580497561
1997,Lower Saxony,5th Quintile,Non-denominational,0.00793954328470777,72,10768,0.0079164215135775,0.00796266505583804
1997,North Rhine-Westphalia,1st Quintile,Catholic,0.017882403676908718,172,10768,0.017847877462639505,0.01791692989117793
1997,North Rhine-Westphalia,1st Quintile,Protestant,0.015156621772489961,116,10768,0.015124791595077985,0.015188451949901937
1997,North Rhine-Westphalia,1st Quintile,Other religious community,0.006565879929589009,127,10768,0.006544838740831807,0.006586921118346211
1997,North Rhine-Westphalia,1st Quintile,Non-denominational,0.003776233948482941,37,10768,0.0037602544861157065,0.0037922134108501755
1997,North Rhine-Westphalia,2nd Quintile,Catholic,0.025841974761508076,242,10768,0.025800638440285715,0.025883311082730436
1997,North Rhine-Westphalia,2nd Quintile,Protestant,0.01622603674401118,153,10768,0.016193120660326406,0.01625895282769595
1997,North Rhine-Westphalia,2nd Quintile,Other Christian community,0.0012472949592115896,31,10768,0.0012380996182804664,0.0012564903001427128
1997,North Rhine-Westphalia,2nd Quintile,Other religious community,0.004158004762622263,106,10768,0.004141240209639036,0.00417476931560549
1997,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.0036813210750813647,43,10768,0.003665542955147646,0.0036970991950150836
1997,North Rhine-Westphalia,3rd Quintile,Catholic,0.022883759845047567,207,10768,0.022844802345475562,0.02292271734461957
1997,North Rhine-Westphalia,3rd Quintile,Protestant,0.017526306059048726,140,10768,0.01749211914270561,0.01756049297539184
1997,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.003658106255283602,39,10768,0.003642377780079916,0.003673834730487288
1997,North Rhine-Westphalia,4th Quintile,Catholic,0.021848234743535394,203,10768,0.02181014872571406,0.02188632076135673
1997,North Rhine-Westphalia,4th Quintile,Protestant,0.016292547188597076,156,10768,0.016259564827452787,0.016325529549741365
1997,North Rhine-Westphalia,4th Quintile,Non-denominational,0.008342069835428637,76,10768,0.008318373994631981,0.008365765676225292
1997,North Rhine-Westphalia,5th Quintile,Catholic,0.028211529362258483,234,10768,0.028168392013037388,0.028254666711479578
1997,North Rhine-Westphalia,5th Quintile,Protestant,0.019849948173284067,163,10768,0.019813608565108085,0.01988628778146005
1997,North Rhine-Westphalia,5th Quintile,Non-denominational,0.011623827168127454,103,10768,0.011595902374409451,0.011651751961845458
1997,Hesse,1st Quintile,Catholic,0.005087721792677961,50,10768,0.0050691861204559185,0.005106257464900004
1997,Hesse,1st Quintile,Protestant,0.005069899888314069,38,10768,0.005051396543377205,0.005088403233250933
1997,Hesse,1st Quintile,Other religious community,0.002312691084143062,44,10768,0.0023001766762830445,0.0023252054920030792
1997,Hesse,2nd Quintile,Catholic,0.004221520772494231,51,10768,0.004204629199220749,0.0042384123457677135
1997,Hesse,2nd Quintile,Protestant,0.007571137176175656,50,10768,0.007548554026197014,0.007593720326154298
1997,Hesse,3rd Quintile,Catholic,0.00459401127725492,63,10768,0.004576393528136191,0.004611629026373649
1997,Hesse,3rd Quintile,Protestant,0.007236600442347726,59,10768,0.007214518135312177,0.007258682749383276
1997,Hesse,4th Quintile,Catholic,0.005604370264599454,45,10768,0.0055849212643603995,0.005623819264838509
1997,Hesse,4th Quintile,Protestant,0.01016464556331546,81,10768,0.010138513008578959,0.010190778118051962
1997,Hesse,5th Quintile,Catholic,0.006102621726835258,51,10768,0.0060823316698829285,0.006122911783787587
1997,Hesse,5th Quintile,Protestant,0.012790212847668679,105,10768,0.012760937781849896,0.012819487913487462
1997,Hesse,5th Quintile,Non-denominational,0.00672499681904476,52,10768,0.006703703906870017,0.006746289731219504
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.006189386303084547,64,10768,0.006168953409265526,0.006209819196903568
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.006778217295212733,46,10768,0.0067568408675461695,0.006799593722879297
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.008260407883355548,79,10768,0.008236827338265237,0.008283988428445858
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.003413033294018668,36,10768,0.003397838943808164,0.0034282276442291724
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.008616793495585594,87,10768,0.008592713972030075,0.008640873019141114
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.00445756908564033,45,10768,0.004440213742812534,0.0044749244284681255
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.010704061845368313,81,10768,0.010677252161933359,0.010730871528803266
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.0045695305190145506,47,10768,0.00455195955763144,0.004587101480397661
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.008552024798545716,80,10768,0.008528035159751412,0.00857601443734002
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.004108638993921471,43,10768,0.0040919738433302325,0.004125304144512709
1997,Baden-Wuerttemberg,1st Quintile,Catholic,0.012536637691875248,113,10768,0.012507650556343109,0.012565624827407387
1997,Baden-Wuerttemberg,1st Quintile,Protestant,0.006805266327172813,38,10768,0.006783847581440572,0.006826685072905054
1997,Baden-Wuerttemberg,1st Quintile,Other religious community,0.004526106091836373,125,10768,0.004508618437090899,0.004543593746581847
1997,Baden-Wuerttemberg,2nd Quintile,Catholic,0.012595810287269256,138,10768,0.012566755693587029,0.012624864880951483
1997,Baden-Wuerttemberg,2nd Quintile,Protestant,0.005700950325041427,58,10768,0.005681335411026124,0.00572056523905673
1997,Baden-Wuerttemberg,2nd Quintile,Other religious community,0.0024065848461786985,83,10768,0.002393819528008944,0.002419350164348453
1997,Baden-Wuerttemberg,3rd Quintile,Catholic,0.014801661997417183,150,10768,0.014770201082754326,0.014833122912080039
1997,Baden-Wuerttemberg,3rd Quintile,Protestant,0.012607372819517832,109,10768,0.012578305063515984,0.012636440575519681
1997,Baden-Wuerttemberg,4th Quintile,Catholic,0.0167595661031095,184,10768,0.016726122310750546,0.016793009895468454
1997,Baden-Wuerttemberg,4th Quintile,Protestant,0.01384637283413717,131,10768,0.013815929335082074,0.013876816333192266
1997,Baden-Wuerttemberg,5th Quintile,Catholic,0.012910976131063184,140,10768,0.012881564983604711,0.012940387278521657
1997,Baden-Wuerttemberg,5th Quintile,Protestant,0.0126327060764303,111,10768,0.012603609503976324,0.012661802648884276
1997,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.0075585466983780075,50,10768,0.007535982190488086,0.007581111206267929
1997,Bavaria,1st Quintile,Catholic,0.013736994162542994,103,10768,0.013706669463696197,0.01376731886138979
1997,Bavaria,1st Quintile,Protestant,0.005149941297833692,37,10768,0.005131293213591971,0.0051685893820754125
1997,Bavaria,1st Quintile,Other religious community,0.0016806526323743846,37,10768,0.001669981070371115,0.001691324194377654
1997,Bavaria,2nd Quintile,Catholic,0.014882831708806239,162,10768,0.014851285948616837,0.01491437746899564
1997,Bavaria,2nd Quintile,Protestant,0.006243927666314198,42,10768,0.006223405504981025,0.006264449827647371
1997,Bavaria,2nd Quintile,Other religious community,0.0019916254194872326,38,10768,0.0019800102596319894,0.002003240579342476
1997,Bavaria,2nd Quintile,Non-denominational,0.0026657817227490805,37,10768,0.002652348292612442,0.002679215152885719
1997,Bavaria,3rd Quintile,Catholic,0.021817713170870362,205,10768,0.021779653171286297,0.021855773170454427
1997,Bavaria,3rd Quintile,Protestant,0.006089126805368704,58,10768,0.006068859057262294,0.0061093945534751145
1997,Bavaria,3rd Quintile,Non-denominational,0.0037719613841536857,32,10768,0.0037559909299620634,0.003787931838345308
1997,Bavaria,4th Quintile,Catholic,0.02259858640634915,229,10768,0.02255986675960084,0.02263730605309746
1997,Bavaria,4th Quintile,Protestant,0.007802786949541058,78,10768,0.007779863596447848,0.007825710302634266
1997,Bavaria,5th Quintile,Catholic,0.026431662316032598,238,10768,0.026389869683592197,0.026473454948473
1997,Bavaria,5th Quintile,Protestant,0.011325227007856258,105,10768,0.011297659059120224,0.011352794956592291
1997,Bavaria,5th Quintile,Non-denominational,0.008352733577885513,73,10768,0.008329022724111033,0.008376444431659993
1997,Berlin,1st Quintile,Non-denominational,0.003701906665295816,40,10768,0.003686084655460958,0.0037177286751306736
1997,Berlin,2nd Quintile,Non-denominational,0.004123110092623949,48,10768,0.004106415740834008,0.004139804444413889
1997,Berlin,3rd Quintile,Non-denominational,0.006343505695143351,69,10768,0.006322821573993713,0.006364189816292989
1997,Berlin,4th Quintile,Protestant,0.004411443518628157,35,10768,0.004394177803235873,0.004428709234020441
1997,Berlin,4th Quintile,Non-denominational,0.006179535128792017,73,10768,0.006159118400998098,0.006199951856585935
1997,Berlin,5th Quintile,Protestant,0.003595515891120052,34,10768,0.003579922064146955,0.003611109718093149
1997,Berlin,5th Quintile,Non-denominational,0.006610696270661234,74,10768,0.006589583870454504,0.006631808670867964
1997,Brandenburg,1st Quintile,Non-denominational,0.005829623559327356,93,10768,0.0058097898048388085,0.0058494573138159036
1997,Brandenburg,2nd Quintile,Non-denominational,0.008480739831345086,139,10768,0.008456849525170592,0.00850463013751958
1997,Brandenburg,3rd Quintile,Protestant,0.0021106027844200667,33,10768,0.0020986464315059026,0.002122559137334231
1997,Brandenburg,3rd Quintile,Non-denominational,0.005012878769879675,92,10768,0.004994479245417705,0.005031278294341645
1997,Brandenburg,4th Quintile,Non-denominational,0.004662825676801262,69,10768,0.004645077082185483,0.0046805742714170415
1997,Brandenburg,5th Quintile,Non-denominational,0.0035930262416302024,68,10768,0.00357743779494787,0.003608614688312535
1997,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,0.004105219281631638,54,10768,0.004088561039272598,0.0041218775239906785
1997,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,0.005074047360610195,83,10768,0.005055536487398023,0.005092558233822367
1997,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,0.0034109800531754676,54,10768,0.003395790258376542,0.003426169847974393
1997,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,0.0031324423227937284,51,10768,0.0031178838928516443,0.0031470007527358125
1997,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,0.0020823961211025605,41,10768,0.0020705197630294402,0.002094272479175681
1997,Saxony,1st Quintile,Protestant,0.005999686355049173,74,10768,0.005979567104337702,0.0060198056057606435
1997,Saxony,1st Quintile,Non-denominational,0.010795326201136976,157,10768,0.010768403710606328,0.010822248691667624
1997,Saxony,2nd Quintile,Protestant,0.006604626126748577,98,10768,0.006583523357320075,0.006625728896177078
1997,Saxony,2nd Quintile,Non-denominational,0.012010754494960075,195,10768,0.011982374290386757,0.012039134699533393
1997,Saxony,3rd Quintile,Protestant,0.0053995265831580435,76,10768,0.0053804343626905745,0.0054186188036255125
1997,Saxony,3rd Quintile,Non-denominational,0.00914231343089044,171,10768,0.009117517069192132,0.00916710979258875
1997,Saxony,4th Quintile,Protestant,0.002151935983767583,39,10768,0.002139863374314904,0.002164008593220262
1997,Saxony,4th Quintile,Non-denominational,0.008049614026208391,141,10768,0.008026333822733185,0.008072894229683597
1997,Saxony,5th Quintile,Non-denominational,0.0030165765338431337,55,10768,0.0030022890612272516,0.003030864006459016
1997,Saxony-Anhalt,1st Quintile,Non-denominational,0.00757282998234713,116,10768,0.007550244327125147,0.007595415637569114
1997,Saxony-Anhalt,2nd Quintile,Protestant,0.002455358017875094,39,10768,0.0024424643092645203,0.002468251726485668
1997,Saxony-Anhalt,2nd Quintile,Non-denominational,0.007897079486603207,125,10768,0.00787401913701282,0.007920139836193593
1997,Saxony-Anhalt,3rd Quintile,Non-denominational,0.006493337328077915,115,10768,0.0064724119341458995,0.00651426272200993
1997,Saxony-Anhalt,4th Quintile,Protestant,0.00151304185252228,32,10768,0.0015029155490829502,0.0015231681559616096
1997,Saxony-Anhalt,4th Quintile,Non-denominational,0.006347242731291233,112,10768,0.006326552557312193,0.0063679329052702726
1997,Saxony-Anhalt,5th Quintile,Non-denominational,0.0027257160014126022,47,10768,0.002712132808142776,0.0027392991946824283
1997,Thuringa,1st Quintile,Protestant,0.0027773834281862256,36,10768,0.0027636724560638334,0.002791094400308618
1997,Thuringa,1st Quintile,Non-denominational,0.0059235356964639045,100,10768,0.0059035437689312934,0.005943527623996516
1997,Thuringa,2nd Quintile,Protestant,0.0019673515578157805,43,10768,0.0019558072571525657,0.0019788958584789954
1997,Thuringa,2nd Quintile,Non-denominational,0.005867479977562016,111,10768,0.005847582307896902,0.00588737764722713
1997,Thuringa,3rd Quintile,Protestant,0.0024160764692178153,46,10768,0.002403286063321595,0.0024288668751140355
1997,Thuringa,3rd Quintile,Non-denominational,0.004737938672236017,83,10768,0.004720048368651594,0.004755828975820441
1997,Thuringa,4th Quintile,Protestant,0.0016534002375186393,44,10768,0.0016428154062956247,0.0016639850687416538
1997,Thuringa,4th Quintile,Non-denominational,0.003687386448535132,75,10768,0.0036715953839404317,0.0037031775131298327
2003,Schleswig-Holstein,1st Quintile,Protestant,0.003553031100800491,43,20234,0.003538173600267094,0.003567888601333888
2003,Schleswig-Holstein,2nd Quintile,Protestant,0.0051156395186023095,79,20234,0.005097825765712146,0.005133453271492473
2003,Schleswig-Holstein,3rd Quintile,Protestant,0.00580179952001663,82,20234,0.005782835212018709,0.0058207638280145515
2003,Schleswig-Holstein,4th Quintile,Protestant,0.004618048657988417,70,20234,0.0046011191908820305,0.004634978125094803
2003,Schleswig-Holstein,4th Quintile,Non-denominational,0.0024822024520916365,37,20234,0.0024697774039109496,0.0024946275002723233
2003,Schleswig-Holstein,5th Quintile,Protestant,0.00765787925852255,159,20234,0.007636111980468978,0.007679646536576122
2003,Schleswig-Holstein,5th Quintile,Non-denominational,0.0027088723510651615,62,20234,0.002695893854015583,0.00272185084811474
2003,Hamburg,4th Quintile,Protestant,0.00215354500793494,31,20234,0.002141969821610304,0.0021651201942595754
2003,Hamburg,5th Quintile,Protestant,0.0020049353176352187,58,20234,0.0019937658227217733,0.002016104812548664
2003,Hamburg,5th Quintile,Non-denominational,0.0022870623177900272,46,20234,0.0022751345011050124,0.002298990134475042
2003,Lower Saxony,1st Quintile,Catholic,0.0031563523666339396,39,20234,0.0031423460023336865,0.003170358730934193
2003,Lower Saxony,1st Quintile,Protestant,0.009675763098153626,134,20234,0.009651320325290867,0.009700205871016386
2003,Lower Saxony,1st Quintile,Other religious community,0.002312189721630022,33,20234,0.0023001967109349797,0.002324182732325064
2003,Lower Saxony,1st Quintile,Non-denominational,0.0038000318672572345,46,20234,0.0037846685133186547,0.0038153952211958143
2003,Lower Saxony,2nd Quintile,Catholic,0.0033390852589704778,51,20234,0.0033246804792109144,0.003353490038730041
2003,Lower Saxony,2nd Quintile,Protestant,0.010972937689331823,156,20234,0.010946925033261353,0.010998950345402292
2003,Lower Saxony,2nd Quintile,Non-denominational,0.0038459343615022666,57,20234,0.00383047885135358,0.003861389871650953
2003,Lower Saxony,3rd Quintile,Catholic,0.003231043492585381,53,20234,0.0032168729066308363,0.003245214078539926
2003,Lower Saxony,3rd Quintile,Protestant,0.012498947299606692,211,20234,0.01247120613707093,0.012526688462142454
2003,Lower Saxony,3rd Quintile,Non-denominational,0.004074790642273312,51,20234,0.004058883756308422,0.004090697528238201
2003,Lower Saxony,4th Quintile,Catholic,0.0048278294838813825,78,20234,0.004810521589852288,0.0048451373779104774
2003,Lower Saxony,4th Quintile,Protestant,0.014083041045119312,241,20234,0.014053618004870642,0.014112464085367982
2003,Lower Saxony,4th Quintile,Non-denominational,0.004331007127299206,76,20234,0.004314609874387713,0.0043474043802107
2003,Lower Saxony,5th Quintile,Catholic,0.004100383855315214,101,20234,0.004084427298065776,0.004116340412564651
2003,Lower Saxony,5th Quintile,Protestant,0.013698271932355795,330,20234,0.013669247953865916,0.013727295910845674
2003,Lower Saxony,5th Quintile,Non-denominational,0.004861466101950493,151,20234,0.00484409831202471,0.004878833891876277
2003,North Rhine-Westphalia,1st Quintile,Catholic,0.018069882365592628,266,20234,0.018036621227304633,0.018103143503880623
2003,North Rhine-Westphalia,1st Quintile,Protestant,0.01446220924856276,216,20234,0.014432398483884558,0.014492020013240963
2003,North Rhine-Westphalia,1st Quintile,Other religious community,0.005614390357740951,103,20234,0.005595733097356485,0.005633047618125417
2003,North Rhine-Westphalia,1st Quintile,Non-denominational,0.005269685705427141,70,20234,0.00525160713071707,0.0052877642801372115
2003,North Rhine-Westphalia,2nd Quintile,Catholic,0.022472846464900654,358,20234,0.02243583701651372,0.022509855913287587
2003,North Rhine-Westphalia,2nd Quintile,Protestant,0.014555851180797486,244,20234,0.014525945481253088,0.014585756880341885
2003,North Rhine-Westphalia,2nd Quintile,Other religious community,0.0037564006392043566,97,20234,0.0037411254049268257,0.0037716758734818875
