year,bula_h,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Schleswig-Holstein,1. Quintil,Evangelisch,0.008970063763103858,18165,0.007598930956688293,0.010341196569519423
1990,Hessen,3. Quintil,Katholisch,0.008970063763103858,18165,0.007598930956688293,0.010341196569519423
1990,Niedersachsen,1. Quintil,Katholisch,0.008861990705717065,18165,0.007499068457408476,0.010224912954025653
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Evangelisch,0.008429698476169891,18165,0.007100143971198882,0.0097592529811409
1990,Bayern,3. Quintil,Evangelisch,0.008429698476169891,18165,0.007100143971198882,0.0097592529811409
1990,Baden-Württemberg,4. Quintil,Katholisch,0.007997406246622717,18165,0.006702109266863161,0.009292703226382273
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Katholisch,0.007565114017075543,18165,0.0063050369134064425,0.008825191120744643
1990,Nordrhein-Westfalen,2. Quintil,Islamische Religionsgemeinschaft,0.007457040959688749,18165,0.006205928667714783,0.008708153251662716
1990,Niedersachsen,4. Quintil,Evangelisch,0.006808602615367989,18165,0.005612732980646367,0.00800447225008961
1990,Bayern,1. Quintil,Islamische Religionsgemeinschaft,0.006592456500594402,18165,0.0054155939764982935,0.00776931902469051
1990,Baden-Württemberg,4. Quintil,Evangelisch,0.0064843834432076084,18165,0.00531714370816686,0.007651623178248357
1990,Nordrhein-Westfalen,1. Quintil,Andere christlische Religionsgemeinschaft,0.005511725926726467,18165,0.004435057418095496,0.006588394435357438
1990,Nordrhein-Westfalen,2. Quintil,Konfessionslos,0.005187506754566086,18165,0.0041428146241841435,0.006232198884948029
1990,Nordrhein-Westfalen,5. Quintil,Katholisch,0.005187506754566086,18165,0.0041428146241841435,0.006232198884948029
1990,Baden-Württemberg,2. Quintil,Islamische Religionsgemeinschaft,0.005187506754566086,18165,0.0041428146241841435,0.006232198884948029
1990,Schleswig-Holstein,2. Quintil,Evangelisch,0.0049713606397924996,18165,0.003948553395170672,0.005994167884414327
1990,Niedersachsen,2. Quintil,Katholisch,0.004647141467632119,18165,0.0036580878154203866,0.005636195119843852
1990,Nordrhein-Westfalen,5. Quintil,Evangelisch,0.004430995352858532,18165,0.003465111955312846,0.005396878750404219
1990,Berlin,1. Quintil,Islamische Religionsgemeinschaft,0.004430995352858532,18165,0.003465111955312846,0.005396878750404219
1990,Bayern,5. Quintil,Katholisch,0.004430995352858532,18165,0.003465111955312846,0.005396878750404219
1990,Nordrhein-Westfalen,1. Quintil,Konfessionslos,0.0042148492380849455,18165,0.003272716239146755,0.0051569822370231356
1990,Nordrhein-Westfalen,4. Quintil,Konfessionslos,0.0042148492380849455,18165,0.003272716239146755,0.0051569822370231356
1990,Niedersachsen,1. Quintil,Islamische Religionsgemeinschaft,0.004106776180698152,18165,0.003176749781903463,0.005036802579492841
1990,Schleswig-Holstein,3. Quintil,Evangelisch,0.004106776180698152,18165,0.003176749781903463,0.005036802579492841
1990,Hessen,4. Quintil,Evangelisch,0.004106776180698152,18165,0.003176749781903463,0.005036802579492841
1990,Bayern,4. Quintil,Evangelisch,0.003998703123311359,18165,0.0030809457059864003,0.004916460540636317
1990,Baden-Württemberg,1. Quintil,Andere christlische Religionsgemeinschaft,0.003890630065924565,18165,0.002985310613196332,0.004795949518652798
1990,Hessen,5. Quintil,Evangelisch,0.0037825570085377714,18165,0.0028898515667740697,0.0046752624503014735
1990,Bayern,2. Quintil,Christlich orthodox,0.0037825570085377714,18165,0.0028898515667740697,0.0046752624503014735
1990,Hessen,4. Quintil,Katholisch,0.0037825570085377714,18165,0.0028898515667740697,0.0046752624503014735
1990,Nordrhein-Westfalen,1. Quintil,Christlich orthodox,0.0037825570085377714,18165,0.0028898515667740697,0.0046752624503014735
1990,Berlin,3. Quintil,Evangelisch,0.0035664108937641845,18165,0.0026994924582773652,0.004433329329251004
1990,Berlin,2. Quintil,Konfessionslos,0.0035664108937641845,18165,0.0026994924582773652,0.004433329329251004
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Katholisch,0.0035664108937641845,18165,0.0026994924582773652,0.004433329329251004
1990,Baden-Württemberg,5. Quintil,Evangelisch,0.003458337836377391,18165,0.002604609280246742,0.004312066392508041
1990,Nordrhein-Westfalen,3. Quintil,Konfessionslos,0.0033502647789905977,18165,0.002509936045010769,0.004190593512970426
1990,Baden-Württemberg,1. Quintil,Christlich orthodox,0.0033502647789905977,18165,0.002509936045010769,0.004190593512970426
1990,Berlin,1. Quintil,Evangelisch,0.0033502647789905977,18165,0.002509936045010769,0.004190593512970426
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Evangelisch,0.0032421917216038042,18165,0.0024154829611660244,0.004068900482041584
1990,Niedersachsen,3. Quintil,Katholisch,0.003134118664217011,18165,0.002321261094989653,0.0039469762334443685
1990,Baden-Württemberg,2. Quintil,Andere christlische Religionsgemeinschaft,0.003134118664217011,18165,0.002321261094989653,0.0039469762334443685
1990,Hessen,2. Quintil,Islamische Religionsgemeinschaft,0.003134118664217011,18165,0.002321261094989653,0.0039469762334443685
1990,Bayern,3. Quintil,Konfessionslos,0.0030260456068302174,18165,0.0022272824748886784,0.0038248087387717563
1990,Baden-Württemberg,2. Quintil,Christlich orthodox,0.0030260456068302174,18165,0.0022272824748886784,0.0038248087387717563
1990,Niedersachsen,2. Quintil,Konfessionslos,0.002917972549443424,18165,0.0021335602127982673,0.0037023848860885805
1990,Niedersachsen,4. Quintil,Konfessionslos,0.00280989949205663,18165,0.0020401086460170178,0.0035796903380962424
1990,Niedersachsen,3. Quintil,Konfessionslos,0.00280989949205663,18165,0.0020401086460170178,0.0035796903380962424
1990,Bremen,1. Quintil,Evangelisch,0.00280989949205663,18165,0.0020401086460170178,0.0035796903380962424
1990,Hamburg,2. Quintil,Evangelisch,0.002593753377283043,18165,0.0018540821045702608,0.0033334246499958256
1990,Berlin,2. Quintil,Evangelisch,0.002593753377283043,18165,0.0018540821045702608,0.0033334246499958256
1990,Bayern,2. Quintil,Islamische Religionsgemeinschaft,0.002593753377283043,18165,0.0018540821045702608,0.0033334246499958256
1990,Hessen,2. Quintil,Konfessionslos,0.002593753377283043,18165,0.0018540821045702608,0.0033334246499958256
1990,Nordrhein-Westfalen,2. Quintil,Andere christlische Religionsgemeinschaft,0.0024856803198962498,18165,0.0017615435897537684,0.003209817050038731
1990,Baden-Württemberg,3. Quintil,Konfessionslos,0.0024856803198962498,18165,0.0017615435897537684,0.003209817050038731
1990,Bayern,4. Quintil,Konfessionslos,0.0023776072625094563,18165,0.0016693492049911869,0.003085865320027726
1990,Bremen,2. Quintil,Evangelisch,0.002269534205122663,18165,0.001577522638766385,0.002961545771478941
1990,Bayern,5. Quintil,Evangelisch,0.002269534205122663,18165,0.001577522638766385,0.002961545771478941
1990,Baden-Württemberg,3. Quintil,Christlich orthodox,0.002269534205122663,18165,0.001577522638766385,0.002961545771478941
1990,Niedersachsen,5. Quintil,Evangelisch,0.002269534205122663,18165,0.001577522638766385,0.002961545771478941
1990,Berlin,2. Quintil,Katholisch,0.002269534205122663,18165,0.001577522638766385,0.002961545771478941
1990,Berlin,3. Quintil,Konfessionslos,0.0021614611477358695,18165,0.0014860904349155725,0.0028368318605561664
1990,Berlin,1. Quintil,Konfessionslos,0.0021614611477358695,18165,0.0014860904349155725,0.0028368318605561664
1990,Nordrhein-Westfalen,2. Quintil,Christlich orthodox,0.002053388090349076,18165,0.0013950824992037991,0.002711693681494353
1990,Hessen,4. Quintil,Konfessionslos,0.002053388090349076,18165,0.0013950824992037991,0.002711693681494353
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Evangelisch,0.0019453150329622824,18165,0.0013045327276790613,0.0025860973382455035
1990,Bayern,2. Quintil,Konfessionslos,0.0019453150329622824,18165,0.0013045327276790613,0.0025860973382455035
1990,Hamburg,2. Quintil,Konfessionslos,0.0019453150329622824,18165,0.0013045327276790613,0.0025860973382455035
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Islamische Religionsgemeinschaft,0.0019453150329622824,18165,0.0013045327276790613,0.0025860973382455035
1990,Baden-Württemberg,4. Quintil,Andere christlische Religionsgemeinschaft,0.001837241975575489,18165,0.0012144797946201619,0.002460004156530816
1990,Baden-Württemberg,2. Quintil,Konfessionslos,0.001837241975575489,18165,0.0012144797946201619,0.002460004156530816
1990,Hessen,3. Quintil,Konfessionslos,0.001837241975575489,18165,0.0012144797946201619,0.002460004156530816
1990,Schleswig-Holstein,2. Quintil,Konfessionslos,0.001837241975575489,18165,0.0012144797946201619,0.002460004156530816
1990,Hessen,1. Quintil,Christlich orthodox,0.001837241975575489,18165,0.0012144797946201619,0.002460004156530816
1990,Niedersachsen,4. Quintil,Katholisch,0.0017291689181886955,18165,0.0011249681526102318,0.0023333696837671593
1990,Berlin,4. Quintil,Evangelisch,0.0017291689181886955,18165,0.0011249681526102318,0.0023333696837671593
1990,Niedersachsen,1. Quintil,Konfessionslos,0.0017291689181886955,18165,0.0011249681526102318,0.0023333696837671593
1990,Hamburg,3. Quintil,Evangelisch,0.0017291689181886955,18165,0.0011249681526102318,0.0023333696837671593
1990,Nordrhein-Westfalen,5. Quintil,Konfessionslos,0.0017291689181886955,18165,0.0011249681526102318,0.0023333696837671593
1990,Hessen,1. Quintil,Andere christlische Religionsgemeinschaft,0.0016210958608019021,18165,0.001036049319015543,0.0022061424025882613
1990,Hessen,1. Quintil,Konfessionslos,0.0016210958608019021,18165,0.001036049319015543,0.0022061424025882613
1990,Schleswig-Holstein,1. Quintil,Katholisch,0.0015130228034151087,18165,0.0009477835559986153,0.002078262050831602
1990,Hamburg,1. Quintil,Evangelisch,0.0015130228034151087,18165,0.0009477835559986153,0.002078262050831602
1990,Niedersachsen,2. Quintil,Islamische Religionsgemeinschaft,0.0015130228034151087,18165,0.0009477835559986153,0.002078262050831602
1990,Bayern,3. Quintil,Christlich orthodox,0.0015130228034151087,18165,0.0009477835559986153,0.002078262050831602
1990,Bayern,2. Quintil,Andere christlische Religionsgemeinschaft,0.0015130228034151087,18165,0.0009477835559986153,0.002078262050831602
1990,Bayern,1. Quintil,Christlich orthodox,0.0015130228034151087,18165,0.0009477835559986153,0.002078262050831602
1990,Schleswig-Holstein,4. Quintil,Evangelisch,0.0015130228034151087,18165,0.0009477835559986153,0.002078262050831602
1990,Hamburg,1. Quintil,Konfessionslos,0.0015130228034151087,18165,0.0009477835559986153,0.002078262050831602
1990,Hamburg,3. Quintil,Konfessionslos,0.0015130228034151087,18165,0.0009477835559986153,0.002078262050831602
1990,Baden-Württemberg,3. Quintil,Andere christlische Religionsgemeinschaft,0.001404949746028315,18165,0.0008602421020421492,0.0019496573900144808
1990,Baden-Württemberg,5. Quintil,Katholisch,0.001404949746028315,18165,0.0008602421020421492,0.0019496573900144808
1990,Nordrhein-Westfalen,3. Quintil,Christlich orthodox,0.001404949746028315,18165,0.0008602421020421492,0.0019496573900144808
1990,Bayern,1. Quintil,Andere christlische Religionsgemeinschaft,0.0012968766886415216,18165,0.0007735101938721628,0.0018202431834108803
1990,Schleswig-Holstein,1. Quintil,Islamische Religionsgemeinschaft,0.0012968766886415216,18165,0.0007735101938721628,0.0018202431834108803
1990,Nordrhein-Westfalen,4. Quintil,Christlich orthodox,0.0012968766886415216,18165,0.0007735101938721628,0.0018202431834108803
1990,Bremen,1. Quintil,Katholisch,0.0011888036312547282,18165,0.000687691250535013,0.0016899160119744432
1990,Berlin,1. Quintil,Katholisch,0.0011888036312547282,18165,0.000687691250535013,0.0016899160119744432
1990,Berlin,4. Quintil,Konfessionslos,0.0011888036312547282,18165,0.000687691250535013,0.0016899160119744432
1990,Hamburg,4. Quintil,Evangelisch,0.0011888036312547282,18165,0.000687691250535013,0.0016899160119744432
1990,Niedersachsen,1. Quintil,Andere christlische Religionsgemeinschaft,0.0011888036312547282,18165,0.000687691250535013,0.0016899160119744432
1990,Niedersachsen,5. Quintil,Konfessionslos,0.0011888036312547282,18165,0.000687691250535013,0.0016899160119744432
1990,Nordrhein-Westfalen,3. Quintil,Andere christlische Religionsgemeinschaft,0.0010807305738679347,18165,0.0006029128175976115,0.001558548330138258
1990,Hamburg,1. Quintil,Islamische Religionsgemeinschaft,0.0010807305738679347,18165,0.0006029128175976115,0.001558548330138258
1990,Baden-Württemberg,1. Quintil,Konfessionslos,0.0010807305738679347,18165,0.0006029128175976115,0.001558548330138258
1990,Baden-Württemberg,4. Quintil,Islamische Religionsgemeinschaft,0.0010807305738679347,18165,0.0006029128175976115,0.001558548330138258
1990,Bayern,5. Quintil,Konfessionslos,0.0010807305738679347,18165,0.0006029128175976115,0.001558548330138258
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Andere christlische Religionsgemeinschaft,0.0009726575164811412,18165,0.0005193352711224549,0.0014259797618398275
1990,Nordrhein-Westfalen,3. Quintil,Islamische Religionsgemeinschaft,0.0009726575164811412,18165,0.0005193352711224549,0.0014259797618398275
1990,Hessen,3. Quintil,Christlich orthodox,0.0009726575164811412,18165,0.0005193352711224549,0.0014259797618398275
1990,Baden-Württemberg,3. Quintil,Islamische Religionsgemeinschaft,0.0009726575164811412,18165,0.0005193352711224549,0.0014259797618398275
1990,Bremen,3. Quintil,Evangelisch,0.0009726575164811412,18165,0.0005193352711224549,0.0014259797618398275
1990,Bayern,1. Quintil,Konfessionslos,0.0008645844590943478,18165,0.00043716503054659677,0.0012920038876420988
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Konfessionslos,0.0008645844590943478,18165,0.00043716503054659677,0.0012920038876420988
1990,Hamburg,2. Quintil,Katholisch,0.0008645844590943478,18165,0.00043716503054659677,0.0012920038876420988
1990,Schleswig-Holstein,1. Quintil,Konfessionslos,0.0008645844590943478,18165,0.00043716503054659677,0.0012920038876420988
1990,Berlin,5. Quintil,Evangelisch,0.0008645844590943478,18165,0.00043716503054659677,0.0012920038876420988
1990,Niedersachsen,1. Quintil,Christlich orthodox,0.0007565114017075543,18165,0.00035667551350298003,0.0011563472899121287
1990,Hessen,2. Quintil,Christlich orthodox,0.0007565114017075543,18165,0.00035667551350298003,0.0011563472899121287
1990,Schleswig-Holstein,2. Quintil,Katholisch,0.0007565114017075543,18165,0.00035667551350298003,0.0011563472899121287
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Christlich orthodox,0.0007565114017075543,18165,0.00035667551350298003,0.0011563472899121287
1990,Berlin,3. Quintil,Islamische Religionsgemeinschaft,0.0007565114017075543,18165,0.00035667551350298003,0.0011563472899121287
1990,Schleswig-Holstein,3. Quintil,Konfessionslos,0.0007565114017075543,18165,0.00035667551350298003,0.0011563472899121287
1990,Bayern,3. Quintil,Andere christlische Religionsgemeinschaft,0.0007565114017075543,18165,0.00035667551350298003,0.0011563472899121287
1990,Nordrhein-Westfalen,2. Quintil,Andere Religionsgemeinschaft,0.0007565114017075543,18165,0.00035667551350298003,0.0011563472899121287
1990,Bayern,4. Quintil,Christlich orthodox,0.0007565114017075543,18165,0.00035667551350298003,0.0011563472899121287
1990,Hessen,5. Quintil,Konfessionslos,0.0007565114017075543,18165,0.00035667551350298003,0.0011563472899121287
1990,Hamburg,4. Quintil,Konfessionslos,0.0007565114017075543,18165,0.00035667551350298003,0.0011563472899121287
1990,Berlin,2. Quintil,Islamische Religionsgemeinschaft,0.0007565114017075543,18165,0.00035667551350298003,0.0011563472899121287
1990,Baden-Württemberg,4. Quintil,Konfessionslos,0.0007565114017075543,18165,0.00035667551350298003,0.0011563472899121287
1990,Hessen,2. Quintil,Andere christlische Religionsgemeinschaft,0.0006484383443207608,18165,0.0002782422247762612,0.0010186344638652605
1990,Hamburg,1. Quintil,Katholisch,0.0006484383443207608,18165,0.0002782422247762612,0.0010186344638652605
1990,Bremen,4. Quintil,Evangelisch,0.0006484383443207608,18165,0.0002782422247762612,0.0010186344638652605
1990,Hamburg,1. Quintil,Christlich orthodox,0.0006484383443207608,18165,0.0002782422247762612,0.0010186344638652605
1990,Bayern,4. Quintil,Andere christlische Religionsgemeinschaft,0.0006484383443207608,18165,0.0002782422247762612,0.0010186344638652605
1990,Schleswig-Holstein,5. Quintil,Konfessionslos,0.0006484383443207608,18165,0.0002782422247762612,0.0010186344638652605
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Konfessionslos,0.0006484383443207608,18165,0.0002782422247762612,0.0010186344638652605
1990,Hessen,5. Quintil,Katholisch,0.0005403652869339674,18165,0.00020240573877993172,0.0008783248350880031
1990,Baden-Württemberg,5. Quintil,Konfessionslos,0.0005403652869339674,18165,0.00020240573877993172,0.0008783248350880031
1990,Berlin,5. Quintil,Konfessionslos,0.0005403652869339674,18165,0.00020240573877993172,0.0008783248350880031
1990,Bremen,3. Quintil,Katholisch,0.0005403652869339674,18165,0.00020240573877993172,0.0008783248350880031
1990,Bayern,1. Quintil,Andere Religionsgemeinschaft,0.0005403652869339674,18165,0.00020240573877993172,0.0008783248350880031
1990,Bremen,2. Quintil,Katholisch,0.0005403652869339674,18165,0.00020240573877993172,0.0008783248350880031
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Evangelisch,0.0005403652869339674,18165,0.00020240573877993172,0.0008783248350880031
1990,Berlin,4. Quintil,Katholisch,0.0005403652869339674,18165,0.00020240573877993172,0.0008783248350880031
1990,Berlin,3. Quintil,Katholisch,0.0005403652869339674,18165,0.00020240573877993172,0.0008783248350880031
1990,Schleswig-Holstein,5. Quintil,Evangelisch,0.0005403652869339674,18165,0.00020240573877993172,0.0008783248350880031
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Katholisch,0.0005403652869339674,18165,0.00020240573877993172,0.0008783248350880031
1990,Schleswig-Holstein,3. Quintil,Katholisch,0.0005403652869339674,18165,0.00020240573877993172,0.0008783248350880031
1990,Hamburg,3. Quintil,Katholisch,0.0004322922295471739,18165,0.0001299956776575364,0.0007345887814368113
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Andere christlische Religionsgemeinschaft,0.0004322922295471739,18165,0.0001299956776575364,0.0007345887814368113
1990,Schleswig-Holstein,4. Quintil,Konfessionslos,0.0004322922295471739,18165,0.0001299956776575364,0.0007345887814368113
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Konfessionslos,0.0004322922295471739,18165,0.0001299956776575364,0.0007345887814368113
1990,Bremen,1. Quintil,Konfessionslos,0.0004322922295471739,18165,0.0001299956776575364,0.0007345887814368113
1990,Berlin,2. Quintil,Christlich orthodox,0.0004322922295471739,18165,0.0001299956776575364,0.0007345887814368113
1990,Bayern,3. Quintil,Islamische Religionsgemeinschaft,0.0004322922295471739,18165,0.0001299956776575364,0.0007345887814368113
1990,Bremen,2. Quintil,Konfessionslos,0.0004322922295471739,18165,0.0001299956776575364,0.0007345887814368113
1990,Baden-Württemberg,5. Quintil,Christlich orthodox,0.0004322922295471739,18165,0.0001299956776575364,0.0007345887814368113
1990,Berlin,1. Quintil,Christlich orthodox,0.0004322922295471739,18165,0.0001299956776575364,0.0007345887814368113
1990,Hessen,3. Quintil,Andere christlische Religionsgemeinschaft,0.0004322922295471739,18165,0.0001299956776575364,0.0007345887814368113
1990,Schleswig-Holstein,2. Quintil,Islamische Religionsgemeinschaft,0.0004322922295471739,18165,0.0001299956776575364,0.0007345887814368113
1990,Niedersachsen,1. Quintil,Andere Religionsgemeinschaft,0.0004322922295471739,18165,0.0001299956776575364,0.0007345887814368113
1990,Hessen,3. Quintil,Islamische Religionsgemeinschaft,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,Berlin,3. Quintil,Andere christlische Religionsgemeinschaft,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,Nordrhein-Westfalen,4. Quintil,Andere christlische Religionsgemeinschaft,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,Bremen,4. Quintil,Konfessionslos,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Islamische Religionsgemeinschaft,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,Bayern,5. Quintil,Christlich orthodox,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Konfessionslos,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,Niedersachsen,2. Quintil,Christlich orthodox,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,Hessen,1. Quintil,Andere Religionsgemeinschaft,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Christlich orthodox,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,Hamburg,2. Quintil,Islamische Religionsgemeinschaft,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,Hamburg,2. Quintil,Andere christlische Religionsgemeinschaft,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,Bremen,2. Quintil,Andere christlische Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,Hamburg,5. Quintil,Evangelisch,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,Nordrhein-Westfalen,4. Quintil,Andere Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,Schleswig-Holstein,2. Quintil,Andere christlische Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,Niedersachsen,4. Quintil,Andere christlische Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,Bremen,3. Quintil,Konfessionslos,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,Baden-Württemberg,3. Quintil,Andere Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,Hamburg,5. Quintil,Konfessionslos,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,Bremen,2. Quintil,Andere Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,Hamburg,4. Quintil,Katholisch,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,Schleswig-Holstein,1. Quintil,Andere christlische Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Konfessionslos,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,Bayern,5. Quintil,Andere christlische Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,Nordrhein-Westfalen,1. Quintil,Andere Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,Berlin,3. Quintil,Christlich orthodox,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,Hessen,5. Quintil,Andere christlische Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,Baden-Württemberg,1. Quintil,Andere Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,Hamburg,3. Quintil,Andere christlische Religionsgemeinschaft,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,Bayern,5. Quintil,Islamische Religionsgemeinschaft,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,Niedersachsen,2. Quintil,Andere christlische Religionsgemeinschaft,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,Bremen,1. Quintil,Andere christlische Religionsgemeinschaft,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,Bremen,5. Quintil,Evangelisch,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
