year,bula_h,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,1st Quintile,Protestant,0.4816060187451899,77,7677,0.48072490947109814,0.4824871280192816
1990,Baden-Wuerttemberg,1st Quintile,Islamic community,0.08801078745057456,84,7677,0.08751119410132002,0.08851038079982909
1990,Baden-Wuerttemberg,2nd Quintile,Catholic,0.5435362000670121,177,7677,0.5427299893344558,0.5443424107995684
1990,Baden-Wuerttemberg,2nd Quintile,Protestant,0.42979473408822655,105,7677,0.42899346696292756,0.43059600121352554
1990,Baden-Wuerttemberg,2nd Quintile,Islamic community,0.026669065844761315,42,7677,0.02640829121787804,0.02692984047164459
1990,Baden-Wuerttemberg,3rd Quintile,Catholic,0.5305969974133722,208,7677,0.5298261946970632,0.5313678001296812
1990,Baden-Wuerttemberg,3rd Quintile,Protestant,0.43118864755323816,107,7677,0.4304237457273738,0.4319535493791025
1990,Baden-Wuerttemberg,3rd Quintile,Islamic community,0.03821435503338968,42,7677,0.03791825372717246,0.0385104563396069
1990,Baden-Wuerttemberg,4th Quintile,Catholic,0.6503103917982458,201,7677,0.6495404027951639,0.6510803808013277
1990,Baden-Wuerttemberg,4th Quintile,Protestant,0.34968960820175415,86,7677,0.3489196191986722,0.3504595972048361
1990,Baden-Wuerttemberg,5th Quintile,Catholic,0.43188732927948537,126,7677,0.43112050836484744,0.4326541501941233
1990,Baden-Wuerttemberg,5th Quintile,Protestant,0.5681126707205146,138,7677,0.5673458498058768,0.5688794916351525
1990,Bavaria,1st Quintile,Catholic,0.7233888237556108,147,7677,0.7226182953050792,0.7241593522061424
1990,Bavaria,1st Quintile,Protestant,0.2766111762443892,45,7677,0.27584064779385764,0.27738170469492074
1990,Bavaria,2nd Quintile,Catholic,0.7021210848325267,194,7677,0.7014297940751082,0.7028123755899451
1990,Bavaria,2nd Quintile,Protestant,0.2533679289283957,55,7677,0.25271047700211213,0.2540253808546793
1990,Bavaria,2nd Quintile,Islamic community,0.04451098623907764,39,7677,0.04419925428741047,0.04482271819074481
1990,Bavaria,3rd Quintile,Catholic,0.7598300863617309,178,7677,0.7591305700744282,0.7605296026490336
1990,Bavaria,3rd Quintile,Protestant,0.2401699136382691,48,7677,0.23947039735096642,0.24086942992557175
1990,Bavaria,4th Quintile,Catholic,0.7169599875299081,229,7677,0.7163074499695318,0.7176125250902844
1990,Bavaria,4th Quintile,Protestant,0.2830400124700919,76,7677,0.2823874749097156,0.2836925500304682
1990,Bavaria,5th Quintile,Catholic,0.604487392379203,218,7677,0.6038457514520185,0.6051290333063876
1990,Bavaria,5th Quintile,Protestant,0.2776326475028721,93,7677,0.2770449787622923,0.2782203162434519
1990,Bavaria,5th Quintile,Non-denominational,0.11787996011792493,40,7677,0.1174568025596997,0.11830311767615015
1990,Berlin,1st Quintile,Islamic community,1.0,32,7677,1.0,1.0
1990,Berlin,4th Quintile,Protestant,1.0,37,7677,1.0,1.0
1990,Berlin,5th Quintile,Protestant,1.0,32,7677,1.0,1.0
1997,Schleswig-Holstein,2nd Quintile,Protestant,1.0,33,10768,1.0,1.0
1997,Schleswig-Holstein,4th Quintile,Protestant,1.0,47,10768,1.0,1.0
1997,Schleswig-Holstein,5th Quintile,Protestant,1.0,34,10768,1.0,1.0
1997,Lower Saxony,1st Quintile,Catholic,0.18492181812709246,31,10768,0.18413636972029362,0.1857072665338913
1997,Lower Saxony,1st Quintile,Protestant,0.8150781818729076,100,10768,0.8142927334661088,0.8158636302797064
1997,Lower Saxony,2nd Quintile,Catholic,0.1590237250509601,31,10768,0.1582504525674108,0.1597969975345094
1997,Lower Saxony,2nd Quintile,Protestant,0.6300230090451094,87,10768,0.6290021276563941,0.6310438904338248
1997,Lower Saxony,2nd Quintile,Non-denominational,0.21095326590393038,36,10768,0.21009057699788358,0.21181595480997717
1997,Lower Saxony,3rd Quintile,Protestant,0.721804549074175,123,10768,0.7210046168322487,0.7226044813161013
1997,Lower Saxony,3rd Quintile,Non-denominational,0.278195450925825,53,10768,0.27739551868389867,0.2789953831677513
1997,Lower Saxony,4th Quintile,Protestant,0.7732309719159067,135,10768,0.7724229459562918,0.7740389978755217
1997,Lower Saxony,4th Quintile,Non-denominational,0.2267690280840932,38,10768,0.22596100212447828,0.2275770540437081
1997,Lower Saxony,5th Quintile,Protestant,0.623854296116368,119,10768,0.6229856273653335,0.6247229648674025
1997,Lower Saxony,5th Quintile,Non-denominational,0.3761457038836321,72,10768,0.37527703513259764,0.3770143726346666
1997,North Rhine-Westphalia,1st Quintile,Catholic,0.4122160910048963,172,10768,0.41160038256339176,0.41283179944640086
1997,North Rhine-Westphalia,1st Quintile,Protestant,0.34938275037170813,116,10768,0.34878637828562387,0.3499791224577924
1997,North Rhine-Westphalia,1st Quintile,Other religious community,0.15135333076490312,127,10768,0.15090503644303152,0.15180162508677472
1997,North Rhine-Westphalia,1st Quintile,Non-denominational,0.08704782785849247,37,10768,0.08669520799451784,0.08740044772246709
1997,North Rhine-Westphalia,2nd Quintile,Catholic,0.5051736978329966,242,10768,0.5045977826370139,0.5057496130289793
1997,North Rhine-Westphalia,2nd Quintile,Protestant,0.3171958435373012,153,10768,0.316659770941633,0.31773191613296936
1997,North Rhine-Westphalia,2nd Quintile,Other Christian community,0.024382835005779726,31,10768,0.024205173392799706,0.024560496618759746
1997,North Rhine-Westphalia,2nd Quintile,Other religious community,0.08128305444635914,106,10768,0.08096827769026939,0.08159783120244889
1997,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.0719645691775634,43,10768,0.07166688659284251,0.07226225176228429
1997,North Rhine-Westphalia,3rd Quintile,Catholic,0.5192808942082878,207,10768,0.5186608272165845,0.5199009611999912
1997,North Rhine-Westphalia,3rd Quintile,Protestant,0.3977089404947842,140,10768,0.3971015365128671,0.39831634447670133
1997,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.08301016529692791,39,10768,0.08266776065051405,0.08335256994334177
1997,North Rhine-Westphalia,4th Quintile,Catholic,0.47002784710344675,203,10768,0.46942473755344355,0.47063095665344995
1997,North Rhine-Westphalia,4th Quintile,Protestant,0.3505066184421826,156,10768,0.34993005996466264,0.3510831769197026
1997,North Rhine-Westphalia,4th Quintile,Non-denominational,0.17946553445437052,76,10768,0.17900182406318024,0.1799292448455608
1997,North Rhine-Westphalia,5th Quintile,Catholic,0.4726712798456028,234,10768,0.47213887637189544,0.4732036833193102
1997,North Rhine-Westphalia,5th Quintile,Protestant,0.33257680884493346,163,10768,0.3320743885340366,0.3330792291558303
1997,North Rhine-Westphalia,5th Quintile,Non-denominational,0.19475191130946362,103,10768,0.19432960625828016,0.19517421636064708
1997,Hesse,1st Quintile,Catholic,0.40798670318056335,50,10768,0.40684012326447855,0.40913328309664815
1997,Hesse,1st Quintile,Protestant,0.4065575566387285,38,10768,0.4054116059869498,0.4077035072905072
1997,Hesse,1st Quintile,Other religious community,0.18545574018070815,44,10768,0.18454897866686437,0.18636250169455193
1997,Hesse,2nd Quintile,Catholic,0.3579787348084987,51,10768,0.35682859207972184,0.3591288775372755
1997,Hesse,2nd Quintile,Protestant,0.6420212651915014,50,10768,0.6408711224627246,0.6431714079202782
1997,Hesse,3rd Quintile,Catholic,0.38831561597469266,63,10768,0.38714825064121394,0.3894829813081714
1997,Hesse,3rd Quintile,Protestant,0.6116843840253073,59,10768,0.6105170186918286,0.6128517493587861
1997,Hesse,4th Quintile,Catholic,0.3554039342568471,45,10768,0.3544109167289991,0.35639695178469505
1997,Hesse,4th Quintile,Protestant,0.6445960657431528,81,10768,0.6436030482153048,0.6455890832710007
1997,Hesse,5th Quintile,Catholic,0.23821773330790494,51,10768,0.23752433055760996,0.2389111360581999
1997,Hesse,5th Quintile,Protestant,0.499269928479958,105,10768,0.4984560630005778,0.5000837939593381
1997,Hesse,5th Quintile,Non-denominational,0.2625123382121372,52,10768,0.26179613654726397,0.26322853987701045
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.477296075266925,64,10768,0.4761533384570656,0.47843881207678446
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.5227039247330749,46,10768,0.5215611879232155,0.5238466615429344
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.7076240637050621,79,10768,0.7065272650028275,0.7087208624072968
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.29237593629493785,36,10768,0.29127913759270324,0.29347273499717247
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.6590603130403346,87,10768,0.6579802593008487,0.6601403667798206
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.3409396869596654,45,10768,0.3398596332201795,0.34201974069915136
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.7008214956901408,81,10768,0.6998562173288141,0.7017867740514676
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.29917850430985915,47,10768,0.29821322594853233,0.30014378267118597
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.6754799699865642,80,10768,0.6743959107316415,0.676564029241487
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.32452003001343577,43,10768,0.32343597075851305,0.3256040892683585
1997,Baden-Wuerttemberg,1st Quintile,Catholic,0.5252485495704652,113,10768,0.5244064533026459,0.5260906458382845
1997,Baden-Wuerttemberg,1st Quintile,Protestant,0.2851208079583239,38,10768,0.2843594709412807,0.28588214497536707
1997,Baden-Wuerttemberg,1st Quintile,Other religious community,0.1896306424712109,125,10768,0.18896958087931234,0.19029170406310944
1997,Baden-Wuerttemberg,2nd Quintile,Catholic,0.608394924024434,138,10768,0.6075111302237599,0.609278717825108
1997,Baden-Wuerttemberg,2nd Quintile,Protestant,0.27536372498212647,58,10768,0.27455491332294385,0.2761725366413091
1997,Baden-Wuerttemberg,2nd Quintile,Other religious community,0.11624135099343964,83,10768,0.11566101278239808,0.1168216892044812
1997,Baden-Wuerttemberg,3rd Quintile,Catholic,0.5400285743835018,150,10768,0.5392442762282175,0.5408128725387862
1997,Baden-Wuerttemberg,3rd Quintile,Protestant,0.4599714256164981,109,10768,0.45918712746121376,0.4607557237717825
1997,Baden-Wuerttemberg,4th Quintile,Catholic,0.5475919604189474,184,10768,0.546850743876959,0.5483331769609359
1997,Baden-Wuerttemberg,4th Quintile,Protestant,0.4524080395810526,131,10768,0.45166682303906414,0.453149256123041
1997,Baden-Wuerttemberg,5th Quintile,Catholic,0.39003343756024555,140,10768,0.3893349967881182,0.3907318783323729
1997,Baden-Wuerttemberg,5th Quintile,Protestant,0.3816270533429119,111,10768,0.38093143589456224,0.3823226707912616
1997,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.22833950909684256,50,10768,0.2277384331997222,0.22894058499396291
1997,Bavaria,1st Quintile,Catholic,0.6678952388872723,103,10768,0.6670396713265115,0.6687508064480331
1997,Bavaria,1st Quintile,Protestant,0.25039111414569604,37,10768,0.2496040875575743,0.2511781407338178
1997,Bavaria,1st Quintile,Other religious community,0.08171364696703164,37,10768,0.08121602568346853,0.08221126825059474
1997,Bavaria,2nd Quintile,Catholic,0.5772081753655982,162,10768,0.5764066685000652,0.5780096822311312
1997,Bavaria,2nd Quintile,Protestant,0.24216131485619538,42,10768,0.24146626095081863,0.24285636876157213
1997,Bavaria,2nd Quintile,Other religious community,0.07724218729919229,38,10768,0.07680902677896026,0.07767534781942431
1997,Bavaria,2nd Quintile,Non-denominational,0.10338832247901421,37,10768,0.10289433532054577,0.10388230963748264
1997,Bavaria,3rd Quintile,Catholic,0.6887164991712258,205,10768,0.6880387512527719,0.6893942470896797
1997,Bavaria,3rd Quintile,Protestant,0.19221455812345836,58,10768,0.1916377769881937,0.19279133925872302
1997,Bavaria,3rd Quintile,Non-denominational,0.11906894270531584,32,10768,0.11859487528822785,0.11954301012240384
1997,Bavaria,4th Quintile,Catholic,0.743340971534456,229,10768,0.7426883220863336,0.7439936209825784
1997,Bavaria,4th Quintile,Protestant,0.25665902846554406,78,10768,0.25600637901742174,0.2573116779136664
1997,Bavaria,5th Quintile,Catholic,0.5732352739543977,238,10768,0.5726351800791449,0.5738353678296504
1997,Bavaria,5th Quintile,Protestant,0.24561525979039064,105,10768,0.24509300479457335,0.24613751478620793
1997,Bavaria,5th Quintile,Non-denominational,0.18114946625521172,73,10768,0.18068218395562513,0.1816167485547983
1997,Berlin,1st Quintile,Non-denominational,1.0,40,10768,1.0,1.0
1997,Berlin,2nd Quintile,Non-denominational,1.0,48,10768,1.0,1.0
1997,Berlin,3rd Quintile,Non-denominational,1.0,69,10768,1.0,1.0
1997,Berlin,4th Quintile,Protestant,0.41652841210313724,35,10768,0.4152804011592574,0.41777642304701706
1997,Berlin,4th Quintile,Non-denominational,0.5834715878968628,73,10768,0.582223576952983,0.5847195988407426
1997,Berlin,5th Quintile,Protestant,0.3522870026731374,34,10768,0.3510551420066715,0.3535188633396033
1997,Berlin,5th Quintile,Non-denominational,0.6477129973268625,74,10768,0.6464811366603966,0.6489448579933284
1997,Brandenburg,1st Quintile,Non-denominational,1.0,93,10768,1.0,1.0
1997,Brandenburg,2nd Quintile,Non-denominational,1.0,139,10768,1.0,1.0
1997,Brandenburg,3rd Quintile,Protestant,0.29628809569193093,33,10768,0.2948786035261667,0.2976975878576952
1997,Brandenburg,3rd Quintile,Non-denominational,0.703711904308069,92,10768,0.7023024121423047,0.7051213964738332
1997,Brandenburg,4th Quintile,Non-denominational,1.0,69,10768,1.0,1.0
1997,Brandenburg,5th Quintile,Non-denominational,1.0,68,10768,1.0,1.0
1997,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,1.0,54,10768,1.0,1.0
1997,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,1.0,83,10768,1.0,1.0
1997,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,1.0,54,10768,1.0,1.0
1997,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,1.0,51,10768,1.0,1.0
1997,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,1.0,41,10768,1.0,1.0
1997,Saxony,1st Quintile,Protestant,0.35723023933312237,74,10768,0.3562669296463153,0.35819354901992945
1997,Saxony,1st Quintile,Non-denominational,0.6427697606668776,157,10768,0.6418064509800706,0.6437330703536847
1997,Saxony,2nd Quintile,Protestant,0.35479404160269906,98,10768,0.35388044252725154,0.3557076406781466
1997,Saxony,2nd Quintile,Non-denominational,0.645205958397301,195,10768,0.6442923593218535,0.6461195574727485
1997,Saxony,3rd Quintile,Protestant,0.37130972269958307,76,10768,0.3702658894664635,0.37235355593270264
1997,Saxony,3rd Quintile,Non-denominational,0.6286902773004169,171,10768,0.6276464440672973,0.6297341105335366
1997,Saxony,4th Quintile,Protestant,0.21094206092831286,39,10768,0.2098897181478123,0.21199440370881342
1997,Saxony,4th Quintile,Non-denominational,0.7890579390716871,141,10768,0.7880055962911865,0.7901102818521877
1997,Saxony,5th Quintile,Non-denominational,1.0,55,10768,1.0,1.0
1997,Saxony-Anhalt,1st Quintile,Non-denominational,1.0,116,10768,1.0,1.0
1997,Saxony-Anhalt,2nd Quintile,Protestant,0.23717680177377984,39,10768,0.23608766854176255,0.23826593500579712
1997,Saxony-Anhalt,2nd Quintile,Non-denominational,0.7628231982262201,125,10768,0.7617340649942028,0.7639123314582374
1997,Saxony-Anhalt,3rd Quintile,Non-denominational,1.0,115,10768,1.0,1.0
1997,Saxony-Anhalt,4th Quintile,Protestant,0.19249199394612876,32,10768,0.19133344366456512,0.1936505442276924
1997,Saxony-Anhalt,4th Quintile,Non-denominational,0.8075080060538712,112,10768,0.8063494557723075,0.8086665563354348
1997,Saxony-Anhalt,5th Quintile,Non-denominational,1.0,47,10768,1.0,1.0
1997,Thuringa,1st Quintile,Protestant,0.3192057515300611,36,10768,0.31790373950532497,0.3205077635547972
1997,Thuringa,1st Quintile,Non-denominational,0.6807942484699391,100,10768,0.679492236445203,0.6820962604946752
1997,Thuringa,2nd Quintile,Protestant,0.25110323673614443,43,10768,0.24982686679186536,0.25237960668042353
1997,Thuringa,2nd Quintile,Non-denominational,0.7488967632638556,111,10768,0.7476203933195765,0.7501731332081346
1997,Thuringa,3rd Quintile,Protestant,0.33772314168275885,46,10768,0.33626641008380576,0.33917987328171195
1997,Thuringa,3rd Quintile,Non-denominational,0.662276858317241,83,10768,0.6608201267182879,0.6637335899161941
1997,Thuringa,4th Quintile,Protestant,0.3095799054914722,44,10768,0.3079317630425226,0.31122804794042175
1997,Thuringa,4th Quintile,Non-denominational,0.6904200945085279,75,10768,0.6887719520595784,0.6920682369574774
2003,Schleswig-Holstein,1st Quintile,Protestant,1.0,43,20234,1.0,1.0
2003,Schleswig-Holstein,2nd Quintile,Protestant,1.0,79,20234,1.0,1.0
2003,Schleswig-Holstein,3rd Quintile,Protestant,1.0,82,20234,1.0,1.0
2003,Schleswig-Holstein,4th Quintile,Protestant,0.6504063851252085,70,20234,0.6489933386547135,0.6518194315957035
2003,Schleswig-Holstein,4th Quintile,Non-denominational,0.3495936148747914,37,20234,0.3481805684042964,0.3510066613452864
2003,Schleswig-Holstein,5th Quintile,Protestant,0.7386961265127782,159,20234,0.7376186603430881,0.7397735926824682
2003,Schleswig-Holstein,5th Quintile,Non-denominational,0.26130387348722195,62,20234,0.2602264073175319,0.262381339656912
2003,Hamburg,4th Quintile,Protestant,1.0,31,20234,1.0,1.0
2003,Hamburg,5th Quintile,Protestant,0.4671333695729243,58,20234,0.4652317697597929,0.46903496938605566
2003,Hamburg,5th Quintile,Non-denominational,0.5328666304270757,46,20234,0.5309650306139444,0.534768230240207
2003,Lower Saxony,1st Quintile,Catholic,0.16661191984132642,39,20234,0.16593590516373388,0.16728793451891896
2003,Lower Saxony,1st Quintile,Protestant,0.5107469884398368,134,20234,0.5098401099315124,0.5116538669481612
2003,Lower Saxony,1st Quintile,Other religious community,0.12205176222735668,33,20234,0.12145789968705917,0.1226456247676542
2003,Lower Saxony,1st Quintile,Non-denominational,0.20058932949148012,46,20234,0.19986285840747647,0.20131580057548376
2003,Lower Saxony,2nd Quintile,Catholic,0.18389101824617166,51,20234,0.18317315784549368,0.18460887864684963
2003,Lower Saxony,2nd Quintile,Protestant,0.6043046308632347,156,20234,0.6033984933619002,0.6052107683645692
2003,Lower Saxony,2nd Quintile,Non-denominational,0.21180435089059366,57,20234,0.2110472214834917,0.21256148029769562
2003,Lower Saxony,3rd Quintile,Catholic,0.16314461753980983,53,20234,0.162489007327602,0.16380022775201766
2003,Lower Saxony,3rd Quintile,Protestant,0.6311075606143942,211,20234,0.6302514385372832,0.6319636826915053
2003,Lower Saxony,3rd Quintile,Non-denominational,0.20574782184579601,51,20234,0.2050305546675197,0.20646508902407232
2003,Lower Saxony,4th Quintile,Catholic,0.2077211469432531,78,20234,0.20705669597674978,0.20838559790975644
2003,Lower Saxony,4th Quintile,Protestant,0.6059338773475554,241,20234,0.6051335259328541,0.6067342287622568
2003,Lower Saxony,4th Quintile,Non-denominational,0.18634497570919153,76,20234,0.18570720796795825,0.18698274345042482
2003,Lower Saxony,5th Quintile,Catholic,0.1809515357105479,101,20234,0.18031294297943892,0.18159012844165687
2003,Lower Saxony,5th Quintile,Protestant,0.6045100727648646,330,20234,0.6036990042955342,0.6053211412341949
2003,Lower Saxony,5th Quintile,Non-denominational,0.2145383915245875,151,20234,0.21385746065138597,0.21521932239778904
2003,North Rhine-Westphalia,1st Quintile,Catholic,0.41620169011440944,266,20234,0.4156109768156205,0.4167924034131984
2003,North Rhine-Westphalia,1st Quintile,Protestant,0.3331065366259044,216,20234,0.33254171252494596,0.3336713607268628
2003,North Rhine-Westphalia,1st Quintile,Other religious community,0.12931565953651364,103,20234,0.12891354540273373,0.12971777367029355
2003,North Rhine-Westphalia,1st Quintile,Non-denominational,0.1213761137231725,70,20234,0.12098476715587515,0.12176746029046985
2003,North Rhine-Westphalia,2nd Quintile,Catholic,0.4872101084105179,358,20234,0.4866289746174715,0.48779124220356423
2003,North Rhine-Westphalia,2nd Quintile,Protestant,0.31557007443983615,244,20234,0.31502974247677124,0.31611040640290106
2003,North Rhine-Westphalia,2nd Quintile,Other religious community,0.08143856478165921,97,20234,0.08112057188609316,0.08175655767722527
2003,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.11578125236798675,83,20234,0.11540924868600433,0.11615325604996918
2003,North Rhine-Westphalia,3rd Quintile,Catholic,0.45106298758193636,315,20234,0.45044157768232596,0.45168439748154676
2003,North Rhine-Westphalia,3rd Quintile,Protestant,0.364273143611363,271,20234,0.36367218139131857,0.3648741058314074
2003,North Rhine-Westphalia,3rd Quintile,Other religious community,0.046912717534339024,50,20234,0.04664865307847515,0.0471767819902029
2003,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.13775115127236165,97,20234,0.13732076120043066,0.13818154134429264
2003,North Rhine-Westphalia,4th Quintile,Catholic,0.4446016753502129,411,20234,0.44402001184586315,0.4451833388545626
2003,North Rhine-Westphalia,4th Quintile,Protestant,0.3426571386870605,312,20234,0.34210160569905324,0.34321267167506775
2003,North Rhine-Westphalia,4th Quintile,Non-denominational,0.21274118596272662,149,20234,0.21226214953600978,0.21322022238944346
2003,North Rhine-Westphalia,5th Quintile,Catholic,0.4346458373199263,599,20234,0.434102131767087,0.43518954287276557
2003,North Rhine-Westphalia,5th Quintile,Protestant,0.32626224976813856,487,20234,0.3257480112977042,0.3267764882385729
2003,North Rhine-Westphalia,5th Quintile,Non-denominational,0.2390919129119352,334,20234,0.238624087022102,0.23955973880176842
2003,Hesse,1st Quintile,Catholic,0.3456652356899868,43,20234,0.34452607310328437,0.34680439827668924
