year,bula_h,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hamburg,1st Quintile,Non-denominational,0.28846153846153844,18165,0.2818731148008233,0.2950499621222536
1990,Hamburg,1st Quintile,Islamic community,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Hamburg,1st Quintile,Christian orthodox,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Hamburg,1st Quintile,Catholic,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Hamburg,1st Quintile,Other Christian community,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Hamburg,1st Quintile,Multiple answers,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Hamburg,2nd Quintile,Protestant,0.41818181818181815,18165,0.41100859095992626,0.42535504540371005
1990,Hamburg,2nd Quintile,Non-denominational,0.2909090909090909,18165,0.28430416461470115,0.29751401720348064
1990,Hamburg,2nd Quintile,Catholic,0.16363636363636364,18165,0.1582564432199447,0.16901628405278257
1990,Hamburg,2nd Quintile,Islamic community,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,2nd Quintile,Other Christian community,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Hamburg,3rd Quintile,Non-denominational,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Hamburg,3rd Quintile,Protestant,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Hamburg,3rd Quintile,Catholic,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,4th Quintile,Protestant,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,Hamburg,4th Quintile,Non-denominational,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Hamburg,4th Quintile,Other Christian community,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Hamburg,4th Quintile,Catholic,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Hamburg,5th Quintile,Non-denominational,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,5th Quintile,Protestant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,1st Quintile,Protestant,0.5741239892183289,18165,0.5669330965609118,0.5813148818757459
1990,Lower Saxony,1st Quintile,Catholic,0.2183288409703504,18165,0.2123211723525531,0.22433650958814771
1990,Lower Saxony,1st Quintile,Islamic community,0.1078167115902965,18165,0.10330638018999429,0.11232704299059872
1990,Lower Saxony,1st Quintile,Non-denominational,0.04043126684636118,18165,0.03756685745364606,0.043295676239076306
1990,Lower Saxony,1st Quintile,Other Christian community,0.029649595687331536,18165,0.02718291999789811,0.03211627137676496
1990,Lower Saxony,1st Quintile,Christian orthodox,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,Lower Saxony,1st Quintile,Other religious community,0.01078167115902965,18165,0.009279817944517536,0.012283524373541764
1990,Lower Saxony,2nd Quintile,Protestant,0.6728624535315985,18165,0.6660395895444703,0.6796853175187266
1990,Lower Saxony,2nd Quintile,Catholic,0.16356877323420074,18165,0.15818974668841895,0.16894779977998253
1990,Lower Saxony,2nd Quintile,Non-denominational,0.10408921933085502,18165,0.09964829240327594,0.1085301462584341
1990,Lower Saxony,2nd Quintile,Islamic community,0.04460966542750929,18165,0.04160744016571311,0.04761189068930547
1990,Lower Saxony,2nd Quintile,Christian orthodox,0.011152416356877323,18165,0.009625245823015128,0.012679586890739518
1990,Lower Saxony,2nd Quintile,Other Christian community,0.0037174721189591076,18165,0.0028324512995098576,0.004602492938408358
1990,Lower Saxony,3rd Quintile,Protestant,0.6827956989247311,18165,0.6760278089101862,0.689563588939276
1990,Lower Saxony,3rd Quintile,Catholic,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Saxony,3rd Quintile,Non-denominational,0.14516129032258066,18165,0.1400385083766986,0.15028407226846272
1990,Lower Saxony,3rd Quintile,Other Christian community,0.005376344086021506,18165,0.004312908252416357,0.006439779919626655
1990,Lower Saxony,4th Quintile,Protestant,0.6039603960396039,18165,0.5968480658645396,0.6110727262146682
1990,Lower Saxony,4th Quintile,Non-denominational,0.2376237623762376,18165,0.231434085470578,0.24381343928189722
1990,Lower Saxony,4th Quintile,Catholic,0.13861386138613863,18165,0.13358880845630156,0.1436389143159757
1990,Lower Saxony,4th Quintile,Other Christian community,0.019801980198019802,18165,0.017775932844626575,0.02182802755141303
1990,Lower Saxony,5th Quintile,Protestant,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Lower Saxony,5th Quintile,Non-denominational,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Bremen,1st Quintile,Protestant,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,1st Quintile,Catholic,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Bremen,1st Quintile,Non-denominational,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Bremen,1st Quintile,Other Christian community,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Bremen,2nd Quintile,Protestant,0.5227272727272727,18165,0.5154635499779223,0.5299909954766231
1990,Bremen,2nd Quintile,Catholic,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,2nd Quintile,Non-denominational,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,Bremen,2nd Quintile,Other Christian community,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Bremen,2nd Quintile,Other religious community,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Bremen,2nd Quintile,Islamic community,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Bremen,3rd Quintile,Protestant,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,Bremen,3rd Quintile,Non-denominational,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Bremen,3rd Quintile,Catholic,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Bremen,4th Quintile,Non-denominational,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Bremen,4th Quintile,Protestant,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,5th Quintile,Protestant,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,1st Quintile,Catholic,0.4148003894839338,18165,0.4076354923074625,0.42196528666040506
1990,North Rhine-Westphalia,1st Quintile,Protestant,0.2775073028237585,18165,0.2709956339310949,0.28401897171642215
1990,North Rhine-Westphalia,1st Quintile,Islamic community,0.17916260954235638,18165,0.17358573820021916,0.1847394808844936
1990,North Rhine-Westphalia,1st Quintile,Other Christian community,0.053554040895813046,18165,0.05028001278556753,0.056828069006058565
1990,North Rhine-Westphalia,1st Quintile,Non-denominational,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,North Rhine-Westphalia,1st Quintile,Christian orthodox,0.034079844206426485,18165,0.031441340036295284,0.036718348376557686
1990,North Rhine-Westphalia,1st Quintile,Other religious community,0.0019474196689386564,18165,0.0013062915022174525,0.00258854783565986
1990,North Rhine-Westphalia,1st Quintile,Multiple answers,0.0009737098344693282,18165,0.0005201426696559487,0.0014272769992827077
1990,North Rhine-Westphalia,2nd Quintile,Catholic,0.46814404432132967,18165,0.4608875788178419,0.4754005098248174
1990,North Rhine-Westphalia,2nd Quintile,Protestant,0.2922437673130194,18165,0.2856299400136518,0.298857594612387
1990,North Rhine-Westphalia,2nd Quintile,Islamic community,0.09695290858725762,18165,0.09264988238562724,0.101255934788888
1990,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.07063711911357341,18165,0.06691107904517352,0.07436315918197331
1990,North Rhine-Westphalia,2nd Quintile,Other Christian community,0.0332409972299169,18165,0.0306340364060338,0.0358479580538
1990,North Rhine-Westphalia,2nd Quintile,Christian orthodox,0.029085872576177285,18165,0.026642049119292424,0.031529696033062146
1990,North Rhine-Westphalia,2nd Quintile,Other religious community,0.009695290858725761,18165,0.008270329086462656,0.011120252630988866
1990,North Rhine-Westphalia,3rd Quintile,Catholic,0.4441687344913151,18165,0.43694296923081305,0.45139449975181717
1990,North Rhine-Westphalia,3rd Quintile,Protestant,0.41687344913151364,18165,0.4097034038878649,0.42404349437516237
1990,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,North Rhine-Westphalia,3rd Quintile,Christian orthodox,0.034739454094292806,18165,0.03207644810856701,0.0374024600800186
1990,North Rhine-Westphalia,3rd Quintile,Other Christian community,0.01240694789081886,18165,0.010797192595741413,0.014016703185896305
1990,North Rhine-Westphalia,3rd Quintile,Islamic community,0.01240694789081886,18165,0.010797192595741413,0.014016703185896305
1990,North Rhine-Westphalia,3rd Quintile,Other religious community,0.0024813895781637717,18165,0.0017578765585408874,0.003204902597786656
1990,North Rhine-Westphalia,4th Quintile,Catholic,0.40585774058577406,18165,0.3987165518934193,0.4129989292781288
1990,North Rhine-Westphalia,4th Quintile,Protestant,0.3891213389121339,18165,0.3820311407803637,0.3962115370439041
1990,North Rhine-Westphalia,4th Quintile,Non-denominational,0.1506276150627615,18165,0.14542598168842502,0.155829248437098
1990,North Rhine-Westphalia,4th Quintile,Christian orthodox,0.03765690376569038,18165,0.034888524154578056,0.0404252833768027
1990,North Rhine-Westphalia,4th Quintile,Other Christian community,0.012552301255230125,18165,0.010933263046190219,0.014171339464270032
1990,North Rhine-Westphalia,4th Quintile,Other religious community,0.0041841004184100415,18165,0.0032453958146006147,0.005122805022219468
1990,North Rhine-Westphalia,5th Quintile,Catholic,0.4672897196261682,18165,0.460034057970976,0.4745453812813604
1990,North Rhine-Westphalia,5th Quintile,Protestant,0.37383177570093457,18165,0.3667958379318831,0.38086771346998605
1990,North Rhine-Westphalia,5th Quintile,Non-denominational,0.14953271028037382,18165,0.14434667723146266,0.15471874332928498
1990,North Rhine-Westphalia,5th Quintile,Christian orthodox,0.009345794392523364,18165,0.007946505053873275,0.010745083731173452
1990,Hesse,1st Quintile,Protestant,0.28703703703703703,18165,0.280458325797232,0.29361574827684206
1990,Hesse,1st Quintile,Catholic,0.2808641975308642,18165,0.2743284989211749,0.28739989614055356
1990,Hesse,1st Quintile,Islamic community,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Hesse,1st Quintile,Christian orthodox,0.05246913580246913,18165,0.049226583362007525,0.05571168824293074
1990,Hesse,1st Quintile,Non-denominational,0.046296296296296294,18165,0.04324054341952228,0.04935204917307031
1990,Hesse,1st Quintile,Other Christian community,0.046296296296296294,18165,0.04324054341952228,0.04935204917307031
1990,Hesse,1st Quintile,Other religious community,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Hesse,2nd Quintile,Protestant,0.5033557046979866,18165,0.4960846302159986,0.5106267791799747
1990,Hesse,2nd Quintile,Catholic,0.3053691275167785,18165,0.2986713922907819,0.3120668627427752
1990,Hesse,2nd Quintile,Islamic community,0.0738255033557047,18165,0.07002283905457961,0.0776281676568298
1990,Hesse,2nd Quintile,Non-denominational,0.06711409395973154,18165,0.06347528293397599,0.0707529049854871
1990,Hesse,2nd Quintile,Other Christian community,0.026845637583892617,18165,0.02449510595948961,0.029196169208295625
1990,Hesse,2nd Quintile,Christian orthodox,0.02348993288590604,18165,0.021287424246193634,0.025692441525618448
1990,Hesse,3rd Quintile,Protestant,0.43137254901960786,18165,0.4241701275201752,0.43857497051904054
1990,Hesse,3rd Quintile,Catholic,0.3872549019607843,18165,0.3801709312812809,0.3943388726402878
1990,Hesse,3rd Quintile,Non-denominational,0.11274509803921569,18165,0.10814558972462253,0.11734460635380885
1990,Hesse,3rd Quintile,Christian orthodox,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Hesse,3rd Quintile,Islamic community,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Hesse,3rd Quintile,Other Christian community,0.00980392156862745,18165,0.008371077647950611,0.01123676548930429
1990,Hesse,4th Quintile,Protestant,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Hesse,4th Quintile,Catholic,0.3409090909090909,18165,0.33401574102794035,0.3478024407902414
1990,Hesse,4th Quintile,Non-denominational,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,Hesse,5th Quintile,Protestant,0.6938775510204082,18165,0.6871751967746224,0.700579905266194
1990,Hesse,5th Quintile,Catholic,0.12244897959183673,18165,0.11768190285193672,0.12721605633173674
1990,Hesse,5th Quintile,Non-denominational,0.12244897959183673,18165,0.11768190285193672,0.12721605633173674
1990,Hesse,5th Quintile,Other Christian community,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Hesse,5th Quintile,Islamic community,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.4921875,18165,0.48491714941342345,0.49945785058657655
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.33203125,18165,0.32518258500586056,0.33887991499413944
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Islamic community,0.0703125,18165,0.06659438227918506,0.07403061772081494
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Non-denominational,0.04296875,18165,0.040019729512471604,0.045917770487528396
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Other Christian community,0.03515625,18165,0.03247789502061574,0.03783460497938426
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Christian orthodox,0.02734375,18165,0.024972119108935,0.029715380891065
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.6140350877192983,18165,0.6069554851667356,0.621114690271861
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.32456140350877194,18165,0.3177524598036453,0.3313703472138986
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Christian community,0.021929824561403508,18165,0.019800014094922023,0.024059635027884992
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Islamic community,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Non-denominational,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Christian orthodox,0.008771929824561403,18165,0.007415889074331548,0.010127970574791258
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Other religious community,0.0043859649122807015,18165,0.003424980259621239,0.005346949564940164
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.6055045871559633,18165,0.5983970675251297,0.612612106786797
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.3394495412844037,18165,0.33256335158225797,0.3463357309865494
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Non-denominational,0.045871559633027525,18165,0.04282917902576002,0.04891394024029503
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Christian orthodox,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.6727272727272727,18165,0.665903684749692,0.6795508607048535
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.2909090909090909,18165,0.28430416461470115,0.29751401720348064
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Non-denominational,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Baden-Wuerttemberg,1st Quintile,Catholic,0.41009463722397477,18165,0.4029419112462327,0.41724736320171685
1990,Baden-Wuerttemberg,1st Quintile,Protestant,0.27602523659305994,18165,0.26952432171510543,0.28252615147101445
1990,Baden-Wuerttemberg,1st Quintile,Islamic community,0.18769716088328076,18165,0.18201875793370767,0.19337556383285384
1990,Baden-Wuerttemberg,1st Quintile,Other Christian community,0.0583596214511041,18165,0.0549505418659713,0.0617687010362369
1990,Baden-Wuerttemberg,1st Quintile,Christian orthodox,0.04889589905362776,18165,0.04575980834797636,0.05203198975927916
1990,Baden-Wuerttemberg,1st Quintile,Non-denominational,0.015772870662460567,18165,0.013960940697587687,0.017584800627333447
1990,Baden-Wuerttemberg,1st Quintile,Other religious community,0.0031545741324921135,18165,0.0023390766036701653,0.003970071661314061
1990,Baden-Wuerttemberg,2nd Quintile,Catholic,0.5238970588235294,18165,0.516634130092086,0.5311599875549728
1990,Baden-Wuerttemberg,2nd Quintile,Protestant,0.24816176470588236,18165,0.241880197526016,0.2544433318857487
1990,Baden-Wuerttemberg,2nd Quintile,Islamic community,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Baden-Wuerttemberg,2nd Quintile,Christian orthodox,0.051470588235294115,18165,0.048257346959701866,0.054683829510886364
1990,Baden-Wuerttemberg,2nd Quintile,Other Christian community,0.04963235294117647,18165,0.046473956626899765,0.05279074925545317
1990,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.034926470588235295,18165,0.0322565648869441,0.03759637628952649
1990,Baden-Wuerttemberg,2nd Quintile,Multiple answers,0.001838235294117647,18165,0.0012153050953618385,0.0024611654928734556
1990,Baden-Wuerttemberg,2nd Quintile,Other religious community,0.001838235294117647,18165,0.0012153050953618385,0.0024611654928734556
1990,Baden-Wuerttemberg,3rd Quintile,Catholic,0.5123287671232877,18165,0.5050597396508844,0.519597794595691
1990,Baden-Wuerttemberg,3rd Quintile,Protestant,0.28493150684931506,18165,0.27836729741289856,0.29149571628573157
1990,Baden-Wuerttemberg,3rd Quintile,Christian orthodox,0.057534246575342465,18165,0.05414787683730267,0.06092061631338226
1990,Baden-Wuerttemberg,3rd Quintile,Other Christian community,0.0547945205479452,18165,0.05148496213134502,0.058104078964545385
1990,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.049315068493150684,18165,0.04616625820487028,0.052463878781431085
1990,Baden-Wuerttemberg,3rd Quintile,Islamic community,0.03561643835616438,18165,0.03292125377338113,0.03831162293894764
1990,Baden-Wuerttemberg,3rd Quintile,Other religious community,0.005479452054794521,18165,0.004405922967499163,0.006552981142089878
1990,Baden-Wuerttemberg,4th Quintile,Catholic,0.4171779141104294,18165,0.4100071237689174,0.42434870445194145
1990,Baden-Wuerttemberg,4th Quintile,Protestant,0.4049079754601227,18165,0.39776944855429514,0.41204650236595025
1990,Baden-Wuerttemberg,4th Quintile,Other Christian community,0.06748466257668712,18165,0.06383654436607288,0.07113278078730136
1990,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.06748466257668712,18165,0.06383654436607288,0.07113278078730136
1990,Baden-Wuerttemberg,4th Quintile,Islamic community,0.03680981595092025,18165,0.0340715462733562,0.039548085628484296
1990,Baden-Wuerttemberg,4th Quintile,Christian orthodox,0.006134969325153374,18165,0.004999414065674584,0.007270524584632165
1990,Baden-Wuerttemberg,5th Quintile,Protestant,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Baden-Wuerttemberg,5th Quintile,Catholic,0.2708333333333333,18165,0.2643707994785986,0.27729586718806803
1990,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Baden-Wuerttemberg,5th Quintile,Christian orthodox,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Bavaria,1st Quintile,Catholic,0.6185770750988142,18165,0.6115132705073293,0.6256408796902991
1990,Bavaria,1st Quintile,Protestant,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Bavaria,1st Quintile,Islamic community,0.12450592885375494,18165,0.11970461615790386,0.12930724154960602
1990,Bavaria,1st Quintile,Christian orthodox,0.03359683794466403,18165,0.030976443055750803,0.03621723283357726
1990,Bavaria,1st Quintile,Other Christian community,0.023715415019762844,18165,0.021502616099234904,0.025928213940290785
1990,Bavaria,1st Quintile,Non-denominational,0.015810276679841896,18165,0.013996233926498583,0.01762431943318521
1990,Bavaria,1st Quintile,Other religious community,0.009881422924901186,18165,0.008442983033727716,0.011319862816074656
1990,Bavaria,2nd Quintile,Catholic,0.6100917431192661,18165,0.6029989521664444,0.6171845340720877
1990,Bavaria,2nd Quintile,Protestant,0.17660550458715596,18165,0.17105995659809786,0.18215105257621406
1990,Bavaria,2nd Quintile,Christian orthodox,0.08027522935779817,18165,0.07632376481333042,0.08422669390226592
1990,Bavaria,2nd Quintile,Islamic community,0.05045871559633028,18165,0.04727551951163487,0.05364191168102569
1990,Bavaria,2nd Quintile,Non-denominational,0.0481651376146789,18165,0.0450513744499319,0.0512789007794259
1990,Bavaria,2nd Quintile,Other Christian community,0.03211009174311927,18165,0.029546362694077986,0.03467382079216055
1990,Bavaria,2nd Quintile,Other religious community,0.0022935779816513763,18165,0.0015979188193334308,0.0029892371439693218
1990,Bavaria,3rd Quintile,Catholic,0.61731843575419,18165,0.6102501879972815,0.6243866835110985
1990,Bavaria,3rd Quintile,Protestant,0.23743016759776536,18165,0.23124222708505612,0.2436181081104746
1990,Bavaria,3rd Quintile,Non-denominational,0.0782122905027933,18165,0.07430755762485654,0.08211702338073006
1990,Bavaria,3rd Quintile,Christian orthodox,0.030726256983240222,18165,0.02821658811391608,0.033235925852564366
1990,Bavaria,3rd Quintile,Other Christian community,0.025139664804469275,18165,0.02286305127833676,0.02741627833060179
1990,Bavaria,3rd Quintile,Islamic community,0.0111731843575419,18165,0.00964460859055684,0.01270176012452696
1990,Bavaria,4th Quintile,Catholic,0.601063829787234,18165,0.5939426758424298,0.6081849837320383
1990,Bavaria,4th Quintile,Protestant,0.22872340425531915,18165,0.22261540817196512,0.23483140033867317
1990,Bavaria,4th Quintile,Non-denominational,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,Bavaria,4th Quintile,Christian orthodox,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,Bavaria,4th Quintile,Other Christian community,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Bavaria,5th Quintile,Catholic,0.5277777777777778,18165,0.5205177692529688,0.5350377863025868
1990,Bavaria,5th Quintile,Protestant,0.2638888888888889,18165,0.2574794411743636,0.2702983366034142
1990,Bavaria,5th Quintile,Non-denominational,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Bavaria,5th Quintile,Other Christian community,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Bavaria,5th Quintile,Christian orthodox,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Bavaria,5th Quintile,Multiple answers,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,Bavaria,5th Quintile,Islamic community,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,Berlin,1st Quintile,Islamic community,0.3867924528301887,18165,0.3797100420594783,0.3938748636008991
1990,Berlin,1st Quintile,Protestant,0.2641509433962264,18165,0.25773945556972855,0.2705624312227243
1990,Berlin,1st Quintile,Non-denominational,0.19811320754716982,18165,0.19231689740399296,0.20390951769034668
1990,Berlin,1st Quintile,Catholic,0.10377358490566038,18165,0.09933861527544847,0.10820855453587229
1990,Berlin,1st Quintile,Christian orthodox,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,Berlin,1st Quintile,Other Christian community,0.009433962264150943,18165,0.00802815056067111,0.010839773967630776
1990,Berlin,2nd Quintile,Non-denominational,0.3434343434343434,18165,0.3365287769238216,0.35033990994486525
1990,Berlin,2nd Quintile,Protestant,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Berlin,2nd Quintile,Catholic,0.20202020202020202,18165,0.19618129285406583,0.2078591111863382
1990,Berlin,2nd Quintile,Islamic community,0.13131313131313133,18165,0.12640151902274252,0.13622474360352013
1990,Berlin,2nd Quintile,Christian orthodox,0.04040404040404041,18165,0.03754055499848739,0.04326752580959343
1990,Berlin,2nd Quintile,Other Christian community,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,Berlin,3rd Quintile,Protestant,0.5072463768115942,18165,0.49997590223371796,0.5145168513894705
1990,Berlin,3rd Quintile,Non-denominational,0.2898550724637681,18165,0.28325722429304906,0.2964529206344872
1990,Berlin,3rd Quintile,Catholic,0.11594202898550725,18165,0.11128617672829988,0.12059788124271462
1990,Berlin,3rd Quintile,Other Christian community,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,Berlin,3rd Quintile,Christian orthodox,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,Berlin,3rd Quintile,Other religious community,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Berlin,3rd Quintile,Islamic community,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Berlin,4th Quintile,Protestant,0.5357142857142857,18165,0.52846162026844,0.5429669511601314
1990,Berlin,4th Quintile,Non-denominational,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Berlin,4th Quintile,Catholic,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Berlin,5th Quintile,Protestant,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Berlin,5th Quintile,Non-denominational,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,5th Quintile,Catholic,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1997,Schleswig-Holstein,1st Quintile,Protestant,0.6857142857142857,16487,0.6786279916350422,0.6928005797935293
