year,bula_h,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hamburg,2nd Quintile,Islamic community,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,2nd Quintile,Other Christian community,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Hamburg,3rd Quintile,Protestant,0.48484848484848486,18165,0.47758058586539137,0.49211638383157835
1990,Hamburg,3rd Quintile,Non-denominational,0.3939393939393939,18165,0.386833624622422,0.40104516325636586
1990,Hamburg,3rd Quintile,Catholic,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,3rd Quintile,Other Christian community,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Hamburg,4th Quintile,Protestant,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,Hamburg,4th Quintile,Non-denominational,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,4th Quintile,Catholic,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Hamburg,4th Quintile,Other Christian community,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Hamburg,5th Quintile,Non-denominational,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,5th Quintile,Protestant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,1st Quintile,Protestant,0.5907928388746803,18165,0.5836424840393792,0.5979431937099813
1990,Lower Saxony,1st Quintile,Catholic,0.2071611253196931,18165,0.20126746679830673,0.21305478384107948
1990,Lower Saxony,1st Quintile,Islamic community,0.10230179028132992,18165,0.09789476880666469,0.10670881175599516
1990,Lower Saxony,1st Quintile,Non-denominational,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Lower Saxony,1st Quintile,Other Christian community,0.028132992327365727,18165,0.025728354062391493,0.03053763059233996
1990,Lower Saxony,1st Quintile,Christian orthodox,0.017902813299232736,18165,0.015974506000623393,0.01983112059784208
1990,Lower Saxony,1st Quintile,Other religious community,0.010230179028132993,18165,0.008766832804872577,0.01169352525139341
1990,Lower Saxony,2nd Quintile,Protestant,0.6479400749063671,18165,0.640994405836773,0.6548857439759611
1990,Lower Saxony,2nd Quintile,Catholic,0.18726591760299627,18165,0.18159253623616112,0.19293929896983142
1990,Lower Saxony,2nd Quintile,Non-denominational,0.10486891385767791,18165,0.10041332535061095,0.10932450236474486
1990,Lower Saxony,2nd Quintile,Islamic community,0.0449438202247191,18165,0.04193089868576767,0.04795674176367053
1990,Lower Saxony,2nd Quintile,Christian orthodox,0.011235955056179775,18165,0.009703140204548944,0.012768769907810605
1990,Lower Saxony,2nd Quintile,Other Christian community,0.003745318352059925,18165,0.002857001446578266,0.004633635257541584
1990,Lower Saxony,3rd Quintile,Protestant,0.6994535519125683,18165,0.6927858893932255,0.7061212144319111
1990,Lower Saxony,3rd Quintile,Non-denominational,0.15300546448087432,18165,0.14777027813103072,0.15824065083071792
1990,Lower Saxony,3rd Quintile,Catholic,0.14207650273224043,18165,0.1369993084684146,0.14715369699606626
1990,Lower Saxony,3rd Quintile,Other Christian community,0.00546448087431694,18165,0.004392411290741363,0.006536550457892517
1990,Lower Saxony,4th Quintile,Protestant,0.5681818181818182,18165,0.5609785016599987,0.5753851347036377
1990,Lower Saxony,4th Quintile,Non-denominational,0.26136363636363635,18165,0.25497399777218843,0.2677532749550843
1990,Lower Saxony,4th Quintile,Catholic,0.14772727272727273,18165,0.14256717405978075,0.15288737139476472
1990,Lower Saxony,4th Quintile,Other Christian community,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Lower Saxony,5th Quintile,Protestant,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Lower Saxony,5th Quintile,Non-denominational,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,1st Quintile,Protestant,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,1st Quintile,Catholic,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Bremen,1st Quintile,Non-denominational,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Bremen,1st Quintile,Other Christian community,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Bremen,2nd Quintile,Protestant,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Bremen,2nd Quintile,Catholic,0.22916666666666666,18165,0.22305451197092965,0.23527882136240366
1990,Bremen,2nd Quintile,Non-denominational,0.10416666666666667,18165,0.09972427994006007,0.10860905339327327
1990,Bremen,2nd Quintile,Other Christian community,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Bremen,2nd Quintile,Other religious community,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Bremen,2nd Quintile,Islamic community,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Bremen,3rd Quintile,Protestant,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Bremen,3rd Quintile,Catholic,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Bremen,3rd Quintile,Non-denominational,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Bremen,4th Quintile,Protestant,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Bremen,4th Quintile,Non-denominational,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Bremen,5th Quintile,Protestant,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,1st Quintile,Catholic,0.414041404140414,18165,0.4068784244226288,0.42120438385819925
1990,North Rhine-Westphalia,1st Quintile,Protestant,0.28352835283528355,18165,0.27697390483889606,0.29008280083167104
1990,North Rhine-Westphalia,1st Quintile,Islamic community,0.1782178217821782,18165,0.1726524741748861,0.1837831693894703
1990,North Rhine-Westphalia,1st Quintile,Other Christian community,0.04950495049504951,18165,0.046350399044173755,0.05265950194592526
1990,North Rhine-Westphalia,1st Quintile,Non-denominational,0.039603960396039604,18165,0.03676778647528303,0.04244013431679618
1990,North Rhine-Westphalia,1st Quintile,Christian orthodox,0.0315031503150315,18165,0.028962970450419123,0.03404333017964388
1990,North Rhine-Westphalia,1st Quintile,Other religious community,0.0027002700270027003,18165,0.0019456039666560269,0.003454936087349374
1990,North Rhine-Westphalia,1st Quintile,Multiple answers,0.0009000900090009,18165,0.00046399029615351594,0.001336189721848284
1990,North Rhine-Westphalia,2nd Quintile,Catholic,0.46795827123695977,18165,0.4607019787129962,0.47521456376092336
1990,North Rhine-Westphalia,2nd Quintile,Protestant,0.2965722801788376,18165,0.2899300581654423,0.30321450219223284
1990,North Rhine-Westphalia,2nd Quintile,Islamic community,0.08345752608047691,18165,0.07943547648551012,0.08747957567544369
1990,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.07600596125186289,18165,0.07215209371806114,0.07985982878566464
1990,North Rhine-Westphalia,2nd Quintile,Other Christian community,0.03576751117734724,18165,0.03306682817365773,0.03846819418103676
1990,North Rhine-Westphalia,2nd Quintile,Christian orthodox,0.03129657228017884,18165,0.028764464569266873,0.03382867999109081
1990,North Rhine-Westphalia,2nd Quintile,Other religious community,0.00894187779433681,18165,0.007572881420045175,0.010310874168628446
1990,North Rhine-Westphalia,3rd Quintile,Catholic,0.44836272040302266,18165,0.44113036229318525,0.4555950785128601
1990,North Rhine-Westphalia,3rd Quintile,Protestant,0.41309823677581864,18165,0.4059376642469756,0.4202588093046617
1990,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.07052896725440806,18165,0.06680556410082869,0.07425237040798743
1990,North Rhine-Westphalia,3rd Quintile,Christian orthodox,0.04030226700251889,18165,0.037442238622423046,0.043162295382614735
1990,North Rhine-Westphalia,3rd Quintile,Islamic community,0.012594458438287154,18165,0.010972738339495849,0.01421617853707846
1990,North Rhine-Westphalia,3rd Quintile,Other Christian community,0.012594458438287154,18165,0.010972738339495849,0.01421617853707846
1990,North Rhine-Westphalia,3rd Quintile,Other religious community,0.0025188916876574307,18165,0.0017899455209998477,0.0032478378543150136
1990,North Rhine-Westphalia,4th Quintile,Catholic,0.43946188340807174,18165,0.43224413812533463,0.44667962869080885
1990,North Rhine-Westphalia,4th Quintile,Protestant,0.35874439461883406,18165,0.3517693575591917,0.3657194316784764
1990,North Rhine-Westphalia,4th Quintile,Non-denominational,0.15246636771300448,18165,0.14723874943449164,0.15769398599151732
1990,North Rhine-Westphalia,4th Quintile,Christian orthodox,0.03139013452914798,18165,0.02885436719588704,0.03392590186240892
1990,North Rhine-Westphalia,4th Quintile,Other Christian community,0.013452914798206279,18165,0.011777565087582388,0.01512826450883017
1990,North Rhine-Westphalia,4th Quintile,Other religious community,0.004484304932735426,18165,0.003512654620792626,0.005455955244678226
1990,North Rhine-Westphalia,5th Quintile,Catholic,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,North Rhine-Westphalia,5th Quintile,Protestant,0.40625,18165,0.3991077200549753,0.4133922799450247
1990,North Rhine-Westphalia,5th Quintile,Non-denominational,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,North Rhine-Westphalia,5th Quintile,Christian orthodox,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,Hesse,1st Quintile,Protestant,0.2956521739130435,18165,0.2890159275877848,0.30228842023830216
1990,Hesse,1st Quintile,Catholic,0.2927536231884058,18165,0.28613641383047367,0.29937083254633795
1990,Hesse,1st Quintile,Islamic community,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Hesse,1st Quintile,Christian orthodox,0.04927536231884058,18165,0.046127754193593294,0.05242297044408787
1990,Hesse,1st Quintile,Non-denominational,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Hesse,1st Quintile,Other Christian community,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Hesse,1st Quintile,Other religious community,0.008695652173913044,18165,0.007345468178946838,0.01004583616887925
1990,Hesse,2nd Quintile,Protestant,0.4919093851132686,18165,0.484639098854647,0.4991796713718902
1990,Hesse,2nd Quintile,Catholic,0.3074433656957929,18165,0.30073296304796987,0.3141537683436159
1990,Hesse,2nd Quintile,Non-denominational,0.07119741100323625,18165,0.06745775048209557,0.07493707152437692
1990,Hesse,2nd Quintile,Islamic community,0.06472491909385113,18165,0.06114689047422402,0.06830294771347824
1990,Hesse,2nd Quintile,Christian orthodox,0.032362459546925564,18165,0.029789011026496573,0.034935908067354554
1990,Hesse,2nd Quintile,Other Christian community,0.032362459546925564,18165,0.029789011026496573,0.034935908067354554
1990,Hesse,3rd Quintile,Protestant,0.43646408839779005,18165,0.42925179431408755,0.44367638248149255
1990,Hesse,3rd Quintile,Catholic,0.3812154696132597,18165,0.37415240218847706,0.3882785370380423
1990,Hesse,3rd Quintile,Non-denominational,0.13259668508287292,18165,0.12766477395090675,0.1375285962148391
1990,Hesse,3rd Quintile,Christian orthodox,0.03314917127071823,18165,0.030545690076808518,0.03575265246462794
1990,Hesse,3rd Quintile,Islamic community,0.016574585635359115,18165,0.014717934002358464,0.018431237268359768
1990,Hesse,4th Quintile,Protestant,0.4942528735632184,18165,0.4869821156661803,0.5015236314602565
1990,Hesse,4th Quintile,Catholic,0.3218390804597701,18165,0.315045102414244,0.3286330585052962
1990,Hesse,4th Quintile,Non-denominational,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Hesse,4th Quintile,Islamic community,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,Hesse,5th Quintile,Protestant,0.7073170731707317,18165,0.7007003321679465,0.7139338141735169
1990,Hesse,5th Quintile,Non-denominational,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,Hesse,5th Quintile,Catholic,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,Hesse,5th Quintile,Other Christian community,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.5036764705882353,18165,0.49640542891026196,0.5109475122662086
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.33088235294117646,18165,0.32403967003616324,0.3377250358461897
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Islamic community,0.0661764705882353,18165,0.06256135175961448,0.0697915894168561
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Non-denominational,0.04044117647058824,18165,0.03757643086128113,0.043305922079895344
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Other Christian community,0.03308823529411765,18165,0.030487066140668012,0.03568940444756728
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Christian orthodox,0.025735294117647058,18165,0.023432572578918932,0.028038015656375183
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.5930735930735931,18165,0.5859294424775575,0.6002177436696287
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.341991341991342,18165,0.33509272982519506,0.34888995415748897
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Christian community,0.021645021645021644,18165,0.019528778267258864,0.023761265022784424
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Non-denominational,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Christian orthodox,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Islamic community,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Other religious community,0.004329004329004329,18165,0.0033742529191113342,0.005283755738897324
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.6826923076923077,18165,0.6759238272981484,0.689460788086467
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Non-denominational,0.04807692307692308,18165,0.04496586849667334,0.05118797765717282
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.5853658536585366,18165,0.578201374971315,0.5925303323457581
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.36585365853658536,18165,0.3588490024528695,0.3728583146203012
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Non-denominational,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Baden-Wuerttemberg,1st Quintile,Catholic,0.42664670658682635,18165,0.4194541427556852,0.4338392704179675
1990,Baden-Wuerttemberg,1st Quintile,Protestant,0.26646706586826346,18165,0.26003767322503457,0.27289645851149236
1990,Baden-Wuerttemberg,1st Quintile,Islamic community,0.18113772455089822,18165,0.17553694787432395,0.1867385012274725
1990,Baden-Wuerttemberg,1st Quintile,Other Christian community,0.059880239520958084,18165,0.05642982140527597,0.0633306576366402
1990,Baden-Wuerttemberg,1st Quintile,Christian orthodox,0.04790419161676647,18165,0.04479844904782802,0.05100993418570492
1990,Baden-Wuerttemberg,1st Quintile,Non-denominational,0.014970059880239521,18165,0.013204124309210988,0.016735995451268054
1990,Baden-Wuerttemberg,1st Quintile,Other religious community,0.0029940119760479044,18165,0.002199475170049791,0.003788548782046018
1990,Baden-Wuerttemberg,2nd Quintile,Catholic,0.5183150183150184,18165,0.511048659836151,0.5255813767938857
1990,Baden-Wuerttemberg,2nd Quintile,Protestant,0.26556776556776557,18165,0.259145298071868,0.27199023306366316
1990,Baden-Wuerttemberg,2nd Quintile,Islamic community,0.08424908424908426,18165,0.08020975136107543,0.08828841713709308
1990,Baden-Wuerttemberg,2nd Quintile,Christian orthodox,0.04945054945054945,18165,0.04629764152256188,0.052603457378537014
1990,Baden-Wuerttemberg,2nd Quintile,Other Christian community,0.04395604395604396,18165,0.04097487493281108,0.04693721297927684
1990,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.0347985347985348,18165,0.03213334688172555,0.03746372271534405
1990,Baden-Wuerttemberg,2nd Quintile,Multiple answers,0.0018315018315018315,18165,0.001209711479996369,0.002453292183007294
1990,Baden-Wuerttemberg,2nd Quintile,Other religious community,0.0018315018315018315,18165,0.001209711479996369,0.002453292183007294
1990,Baden-Wuerttemberg,3rd Quintile,Catholic,0.47956403269754766,18165,0.47229887034941026,0.48682919504568506
1990,Baden-Wuerttemberg,3rd Quintile,Protestant,0.29427792915531337,18165,0.2876506682905965,0.30090519002003024
1990,Baden-Wuerttemberg,3rd Quintile,Other Christian community,0.05994550408719346,18165,0.05649332598074608,0.06339768219364084
1990,Baden-Wuerttemberg,3rd Quintile,Christian orthodox,0.05722070844686648,18165,0.05384301677714985,0.060598400116583115
1990,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.05722070844686648,18165,0.05384301677714985,0.060598400116583115
1990,Baden-Wuerttemberg,3rd Quintile,Islamic community,0.04632152588555858,18165,0.04326498092220091,0.04937807084891625
1990,Baden-Wuerttemberg,3rd Quintile,Other religious community,0.005449591280653951,18165,0.004378975264426223,0.006520207296881678
1990,Baden-Wuerttemberg,4th Quintile,Catholic,0.448,18165,0.44076819152128377,0.45523180847871625
1990,Baden-Wuerttemberg,4th Quintile,Protestant,0.392,18165,0.3849004112360947,0.39909958876390533
1990,Baden-Wuerttemberg,4th Quintile,Other Christian community,0.072,18165,0.06824094563606979,0.0757590543639302
1990,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.064,18165,0.06044068617381176,0.06755931382618824
1990,Baden-Wuerttemberg,4th Quintile,Islamic community,0.016,18165,0.014175281350375074,0.017824718649624927
1990,Baden-Wuerttemberg,4th Quintile,Christian orthodox,0.008,18165,0.006704494682768554,0.009295505317231447
1990,Baden-Wuerttemberg,5th Quintile,Protestant,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Baden-Wuerttemberg,5th Quintile,Catholic,0.2708333333333333,18165,0.2643707994785986,0.27729586718806803
1990,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Baden-Wuerttemberg,5th Quintile,Christian orthodox,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Bavaria,1st Quintile,Catholic,0.6148148148148148,18165,0.6077378779728384,0.6218917516567912
1990,Bavaria,1st Quintile,Protestant,0.1814814814814815,18165,0.17587656968001042,0.18708639328295257
1990,Bavaria,1st Quintile,Islamic community,0.12037037037037036,18165,0.11563833378624927,0.12510240695449146
1990,Bavaria,1st Quintile,Christian orthodox,0.03148148148148148,18165,0.028942146967330298,0.03402081599563266
1990,Bavaria,1st Quintile,Other Christian community,0.025925925925925925,18165,0.02361491765201615,0.028236934199835702
1990,Bavaria,1st Quintile,Non-denominational,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Bavaria,1st Quintile,Other religious community,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Bavaria,2nd Quintile,Catholic,0.6102449888641426,18165,0.603152701319567,0.6173372764087182
1990,Bavaria,2nd Quintile,Protestant,0.17371937639198218,18165,0.1682096975404755,0.17922905524348887
1990,Bavaria,2nd Quintile,Christian orthodox,0.09131403118040089,18165,0.08712499569630401,0.09550306666449777
1990,Bavaria,2nd Quintile,Islamic community,0.051224944320712694,18165,0.048018964777920045,0.05443092386350534
1990,Bavaria,2nd Quintile,Non-denominational,0.044543429844097995,18165,0.04154333024326199,0.047543529444934
1990,Bavaria,2nd Quintile,Other Christian community,0.026726057906458798,18165,0.024380623073370952,0.029071492739546644
1990,Bavaria,2nd Quintile,Other religious community,0.0022271714922048997,18165,0.0015416342765363356,0.002912708707873464
1990,Bavaria,3rd Quintile,Catholic,0.6193353474320241,18165,0.6122742438956061,0.6263964509684421
1990,Bavaria,3rd Quintile,Protestant,0.24169184290030213,18165,0.23546608496619154,0.24791760083441272
1990,Bavaria,3rd Quintile,Non-denominational,0.09063444108761329,18165,0.08645946250771921,0.09480941966750736
1990,Bavaria,3rd Quintile,Other Christian community,0.030211480362537766,18165,0.027722262592401736,0.032700698132673796
1990,Bavaria,3rd Quintile,Christian orthodox,0.015105740181268883,18165,0.013331942108572421,0.016879538253965345
1990,Bavaria,3rd Quintile,Islamic community,0.0030211480362537764,18165,0.00222302959366538,0.003819266478842173
1990,Bavaria,4th Quintile,Catholic,0.6101694915254238,18165,0.6030769558820963,0.6172620271687512
1990,Bavaria,4th Quintile,Protestant,0.21468926553672316,18165,0.20871802862551214,0.22066050244793417
1990,Bavaria,4th Quintile,Non-denominational,0.1016949152542373,18165,0.09729949992362101,0.10609033058485358
1990,Bavaria,4th Quintile,Christian orthodox,0.05649717514124294,18165,0.053139618564832354,0.05985473171765352
1990,Bavaria,4th Quintile,Other Christian community,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Bavaria,5th Quintile,Catholic,0.5079365079365079,18165,0.5006661857549398,0.515206830118076
1990,Bavaria,5th Quintile,Protestant,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Bavaria,5th Quintile,Non-denominational,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bavaria,5th Quintile,Other Christian community,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,Bavaria,5th Quintile,Multiple answers,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Bavaria,5th Quintile,Islamic community,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Berlin,1st Quintile,Islamic community,0.38317757009345793,18165,0.3761075851533062,0.39024755503360964
1990,Berlin,1st Quintile,Protestant,0.2616822429906542,18165,0.2552900901031024,0.268074395878206
1990,Berlin,1st Quintile,Non-denominational,0.205607476635514,18165,0.19973020997393728,0.21148474329709074
1990,Berlin,1st Quintile,Catholic,0.102803738317757,18165,0.09838715373935987,0.10722032289615414
1990,Berlin,1st Quintile,Christian orthodox,0.037383177570093455,18165,0.03462448566456081,0.0401418694756261
1990,Berlin,1st Quintile,Other Christian community,0.009345794392523364,18165,0.007946505053873275,0.010745083731173452
1990,Berlin,2nd Quintile,Non-denominational,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Berlin,2nd Quintile,Protestant,0.2982456140350877,18165,0.29159260717991486,0.30489862089026054
1990,Berlin,2nd Quintile,Catholic,0.17543859649122806,18165,0.1699074846068057,0.18096970837565043
1990,Berlin,2nd Quintile,Islamic community,0.11403508771929824,18165,0.10941270520153337,0.1186574702370631
1990,Berlin,2nd Quintile,Christian orthodox,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Berlin,2nd Quintile,Other Christian community,0.008771929824561403,18165,0.007415889074331548,0.010127970574791258
1990,Berlin,3rd Quintile,Protestant,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Berlin,3rd Quintile,Non-denominational,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Berlin,3rd Quintile,Catholic,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,Berlin,3rd Quintile,Other Christian community,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Berlin,3rd Quintile,Christian orthodox,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Berlin,3rd Quintile,Other religious community,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Berlin,3rd Quintile,Islamic community,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Berlin,4th Quintile,Protestant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,4th Quintile,Non-denominational,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Berlin,4th Quintile,Catholic,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Berlin,5th Quintile,Protestant,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Berlin,5th Quintile,Non-denominational,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,5th Quintile,Catholic,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1997,Schleswig-Holstein,1st Quintile,Protestant,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,Schleswig-Holstein,1st Quintile,Catholic,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Schleswig-Holstein,1st Quintile,Non-denominational,0.10256410256410256,16487,0.09793299718625674,0.10719520794194838
1997,Schleswig-Holstein,1st Quintile,Other Christian community,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
