year,bula_h,quintil_oecd,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.58811,64,64,0.46658,0.70965
1990,Baden-Wuerttemberg,1st Quintile,Catholic,0.31747,121,282,0.26304,0.37189
1990,Baden-Wuerttemberg,1st Quintile,Protestant,0.34799,77,282,0.29229,0.40368
1990,Baden-Wuerttemberg,1st Quintile,Islamic community,0.06413,84,282,0.03549,0.09277
1990,Baden-Wuerttemberg,2nd Quintile,Catholic,0.35933,171,323,0.30692,0.41174
1990,Baden-Wuerttemberg,2nd Quintile,Protestant,0.30109,112,323,0.25098,0.35119
1990,Baden-Wuerttemberg,2nd Quintile,Islamic community,0.01701,40,323,0.00289,0.03114
1990,Baden-Wuerttemberg,3rd Quintile,Catholic,0.39346,209,352,0.34235,0.44457
1990,Baden-Wuerttemberg,3rd Quintile,Protestant,0.30590,101,352,0.25769,0.35411
1990,Baden-Wuerttemberg,3rd Quintile,Islamic community,0.02696,42,352,0.01001,0.04390
1990,Baden-Wuerttemberg,4th Quintile,Catholic,0.48293,194,281,0.42440,0.54146
1990,Baden-Wuerttemberg,4th Quintile,Protestant,0.27880,87,281,0.22628,0.33132
1990,Baden-Wuerttemberg,5th Quintile,Catholic,0.34287,134,270,0.28615,0.39960
1990,Baden-Wuerttemberg,5th Quintile,Protestant,0.42288,136,270,0.36385,0.48192
1990,Bavaria,1st Quintile,Catholic,0.49941,144,221,0.43334,0.56548
1990,Bavaria,1st Quintile,Protestant,0.19675,46,221,0.14422,0.24929
1990,Bavaria,1st Quintile,Islamic community,0.02695,31,221,0.00555,0.04834
1990,Bavaria,2nd Quintile,Catholic,0.54086,199,288,0.48321,0.59852
1990,Bavaria,2nd Quintile,Protestant,0.18581,53,288,0.14081,0.23081
1990,Bavaria,2nd Quintile,Islamic community,0.03114,36,288,0.01104,0.05123
1990,Bavaria,3rd Quintile,Catholic,0.54367,170,222,0.47800,0.60934
1990,Bavaria,3rd Quintile,Protestant,0.19340,52,222,0.14133,0.24547
1990,Bavaria,4th Quintile,Catholic,0.56716,240,316,0.51245,0.62188
1990,Bavaria,4th Quintile,Protestant,0.20684,76,316,0.16211,0.25157
1990,Bavaria,5th Quintile,Catholic,0.52971,213,345,0.47696,0.58245
1990,Bavaria,5th Quintile,Protestant,0.24719,90,345,0.20160,0.29277
1990,Bavaria,5th Quintile,Non-denominational,0.11244,42,345,0.07906,0.14583
1990,Berlin,1st Quintile,Islamic community,0.15783,33,33,0.03151,0.28415
1990,Berlin,4th Quintile,Protestant,0.50221,35,35,0.33415,0.67028
1990,Berlin,5th Quintile,Protestant,0.50658,33,33,0.33335,0.67980
1997,Schleswig-Holstein,4th Quintile,Protestant,0.56272,47,47,0.41937,0.70607
1997,Schleswig-Holstein,5th Quintile,Protestant,0.51369,33,33,0.34051,0.68687
1997,Lower Saxony,1st Quintile,Protestant,0.49737,99,99,0.39837,0.59636
1997,Lower Saxony,2nd Quintile,Protestant,0.45951,94,126,0.37215,0.54688
1997,Lower Saxony,2nd Quintile,Non-denominational,0.13599,32,126,0.07590,0.19609
1997,Lower Saxony,3rd Quintile,Catholic,0.09466,31,203,0.05429,0.13503
1997,Lower Saxony,3rd Quintile,Protestant,0.44593,117,203,0.37738,0.51448
1997,Lower Saxony,3rd Quintile,Non-denominational,0.20306,55,203,0.14759,0.25854
1997,Lower Saxony,4th Quintile,Protestant,0.62445,134,170,0.55144,0.69747
1997,Lower Saxony,4th Quintile,Non-denominational,0.17871,36,170,0.12095,0.23647
1997,Lower Saxony,5th Quintile,Catholic,0.13473,31,220,0.08951,0.17996
1997,Lower Saxony,5th Quintile,Protestant,0.48045,120,220,0.41428,0.54662
1997,Lower Saxony,5th Quintile,Non-denominational,0.26677,69,220,0.20820,0.32535
1997,North Rhine-Westphalia,1st Quintile,Catholic,0.30804,179,474,0.26643,0.34964
1997,North Rhine-Westphalia,1st Quintile,Protestant,0.24712,112,474,0.20825,0.28599
1997,North Rhine-Westphalia,1st Quintile,Other religious community,0.11838,143,474,0.08926,0.14749
1997,North Rhine-Westphalia,1st Quintile,Non-denominational,0.06472,40,474,0.04255,0.08689
1997,North Rhine-Westphalia,2nd Quintile,Catholic,0.39908,226,498,0.35603,0.44213
1997,North Rhine-Westphalia,2nd Quintile,Protestant,0.24509,145,498,0.20727,0.28290
1997,North Rhine-Westphalia,2nd Quintile,Other religious community,0.06079,91,498,0.03978,0.08180
1997,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.04843,36,498,0.02956,0.06731
1997,North Rhine-Westphalia,3rd Quintile,Catholic,0.38617,216,414,0.33921,0.43313
1997,North Rhine-Westphalia,3rd Quintile,Protestant,0.31730,153,414,0.27241,0.36219
1997,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.07671,45,414,0.05105,0.10238
1997,North Rhine-Westphalia,4th Quintile,Catholic,0.38748,207,429,0.34133,0.43364
1997,North Rhine-Westphalia,4th Quintile,Protestant,0.26765,147,429,0.22571,0.30959
1997,North Rhine-Westphalia,4th Quintile,Non-denominational,0.14368,75,429,0.11045,0.17691
1997,North Rhine-Westphalia,5th Quintile,Catholic,0.40882,230,503,0.36581,0.45183
1997,North Rhine-Westphalia,5th Quintile,Protestant,0.30175,171,503,0.26160,0.34190
1997,North Rhine-Westphalia,5th Quintile,Non-denominational,0.16249,102,503,0.13022,0.19476
1997,Hesse,1st Quintile,Catholic,0.26807,50,133,0.19250,0.34363
1997,Hesse,1st Quintile,Protestant,0.26429,39,133,0.18907,0.33952
1997,Hesse,1st Quintile,Other religious community,0.12890,44,133,0.07173,0.18606
1997,Hesse,2nd Quintile,Catholic,0.24417,49,102,0.16038,0.32795
1997,Hesse,2nd Quintile,Protestant,0.41037,53,102,0.31444,0.50630
1997,Hesse,3rd Quintile,Catholic,0.24631,63,124,0.17016,0.32245
1997,Hesse,3rd Quintile,Protestant,0.43727,61,124,0.34960,0.52493
1997,Hesse,4th Quintile,Catholic,0.21065,45,128,0.13973,0.28157
1997,Hesse,4th Quintile,Protestant,0.42708,83,128,0.34105,0.51311
1997,Hesse,5th Quintile,Catholic,0.23192,53,201,0.17343,0.29041
1997,Hesse,5th Quintile,Protestant,0.42758,97,201,0.35901,0.49614
1997,Hesse,5th Quintile,Non-denominational,0.24127,51,201,0.18197,0.30057
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.27789,64,110,0.19379,0.36199
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.31777,46,110,0.23036,0.40518
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.44316,81,122,0.35465,0.53168
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.19967,41,122,0.12844,0.27090
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.48019,85,121,0.39080,0.56958
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.21950,36,121,0.14545,0.29356
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.54371,78,133,0.45874,0.62868
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.26465,55,133,0.18940,0.33991
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.60348,83,122,0.51632,0.69064
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.24843,39,122,0.17144,0.32543
1997,Baden-Wuerttemberg,1st Quintile,Catholic,0.35083,120,287,0.29552,0.40614
1997,Baden-Wuerttemberg,1st Quintile,Protestant,0.16681,35,287,0.12360,0.21001
1997,Baden-Wuerttemberg,1st Quintile,Other religious community,0.12026,132,287,0.08256,0.15795
1997,Baden-Wuerttemberg,2nd Quintile,Catholic,0.38794,134,298,0.33252,0.44336
1997,Baden-Wuerttemberg,2nd Quintile,Protestant,0.19304,60,298,0.14815,0.23793
1997,Baden-Wuerttemberg,2nd Quintile,Other Christian community,0.03596,33,298,0.01479,0.05714
1997,Baden-Wuerttemberg,2nd Quintile,Other religious community,0.06749,71,298,0.03896,0.09602
1997,Baden-Wuerttemberg,3rd Quintile,Catholic,0.37410,156,266,0.31584,0.43236
1997,Baden-Wuerttemberg,3rd Quintile,Protestant,0.32576,110,266,0.26933,0.38218
1997,Baden-Wuerttemberg,4th Quintile,Catholic,0.39423,179,312,0.33992,0.44854
1997,Baden-Wuerttemberg,4th Quintile,Protestant,0.32221,133,312,0.27027,0.37414
1997,Baden-Wuerttemberg,5th Quintile,Catholic,0.31431,136,297,0.26142,0.36719
1997,Baden-Wuerttemberg,5th Quintile,Protestant,0.31133,109,297,0.25858,0.36408
1997,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.21397,52,297,0.16725,0.26069
1997,Bavaria,1st Quintile,Catholic,0.46369,110,190,0.39260,0.53479
1997,Bavaria,1st Quintile,Protestant,0.17945,39,190,0.12474,0.23416
1997,Bavaria,1st Quintile,Other religious community,0.06088,41,190,0.02679,0.09497
1997,Bavaria,2nd Quintile,Catholic,0.42025,171,287,0.36304,0.47745
1997,Bavaria,2nd Quintile,Protestant,0.15276,40,287,0.11107,0.19446
1997,Bavaria,2nd Quintile,Other religious community,0.04666,32,287,0.02222,0.07111
1997,Bavaria,2nd Quintile,Non-denominational,0.09333,44,287,0.05962,0.12704
1997,Bavaria,3rd Quintile,Catholic,0.50540,200,259,0.44439,0.56641
1997,Bavaria,3rd Quintile,Protestant,0.15712,59,259,0.11271,0.20152
1997,Bavaria,4th Quintile,Catholic,0.56953,232,308,0.51414,0.62492
1997,Bavaria,4th Quintile,Protestant,0.17487,76,308,0.13238,0.21736
1997,Bavaria,5th Quintile,Catholic,0.46849,224,405,0.41983,0.51715
1997,Bavaria,5th Quintile,Protestant,0.21876,106,405,0.17845,0.25907
1997,Bavaria,5th Quintile,Non-denominational,0.17062,75,405,0.13393,0.20730
1997,Berlin,1st Quintile,Non-denominational,0.32332,43,43,0.18186,0.46479
1997,Berlin,2nd Quintile,Non-denominational,0.59883,54,54,0.46687,0.73079
1997,Berlin,3rd Quintile,Non-denominational,0.45212,67,67,0.33204,0.57219
1997,Berlin,4th Quintile,Protestant,0.32066,35,100,0.22872,0.41260
1997,Berlin,4th Quintile,Non-denominational,0.41823,65,100,0.32106,0.51540
1997,Berlin,5th Quintile,Protestant,0.27417,35,110,0.19042,0.35791
1997,Berlin,5th Quintile,Non-denominational,0.49065,75,110,0.39680,0.58450
1997,Brandenburg,1st Quintile,Non-denominational,0.56752,83,83,0.46029,0.67475
1997,Brandenburg,2nd Quintile,Non-denominational,0.66089,147,147,0.58410,0.73768
1997,Brandenburg,3rd Quintile,Protestant,0.23227,32,128,0.15882,0.30571
1997,Brandenburg,3rd Quintile,Non-denominational,0.55914,96,128,0.47279,0.64549
1997,Brandenburg,4th Quintile,Non-denominational,0.64446,72,72,0.53311,0.75580
1997,Brandenburg,5th Quintile,Non-denominational,0.80567,63,63,0.70718,0.90416
1997,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,0.54055,56,56,0.40884,0.67225
1997,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,0.61564,82,82,0.50970,0.72157
1997,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,0.63724,55,55,0.50900,0.76548
1997,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,0.61818,52,52,0.48484,0.75152
1997,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,0.46801,38,38,0.30723,0.62879
1997,Saxony,1st Quintile,Protestant,0.24851,67,210,0.18992,0.30710
1997,Saxony,1st Quintile,Non-denominational,0.47901,143,210,0.41129,0.54674
1997,Saxony,2nd Quintile,Protestant,0.28342,103,304,0.23267,0.33416
1997,Saxony,2nd Quintile,Non-denominational,0.48954,201,304,0.43325,0.54583
1997,Saxony,3rd Quintile,Protestant,0.29866,76,255,0.24237,0.35494
1997,Saxony,3rd Quintile,Non-denominational,0.52988,179,255,0.46850,0.59126
1997,Saxony,4th Quintile,Protestant,0.19929,41,178,0.14044,0.25814
1997,Saxony,4th Quintile,Non-denominational,0.64975,137,178,0.57947,0.72003
1997,Saxony,5th Quintile,Non-denominational,0.51036,59,59,0.38170,0.63901
1997,Saxony-Anhalt,1st Quintile,Non-denominational,0.63380,95,95,0.53641,0.73119
1997,Saxony-Anhalt,2nd Quintile,Protestant,0.18060,33,160,0.12081,0.24040
1997,Saxony-Anhalt,2nd Quintile,Non-denominational,0.69418,127,160,0.62256,0.76580
1997,Saxony-Anhalt,3rd Quintile,Non-denominational,0.63879,127,127,0.55491,0.72266
1997,Saxony-Anhalt,4th Quintile,Protestant,0.20237,39,160,0.13992,0.26482
1997,Saxony-Anhalt,4th Quintile,Non-denominational,0.69748,121,160,0.62608,0.76888
1997,Saxony-Anhalt,5th Quintile,Non-denominational,0.81527,45,45,0.70060,0.92994
1997,Thuringa,1st Quintile,Protestant,0.18823,38,137,0.12253,0.25393
1997,Thuringa,1st Quintile,Non-denominational,0.41337,99,137,0.33061,0.49613
1997,Thuringa,2nd Quintile,Protestant,0.18085,41,148,0.11863,0.24307
1997,Thuringa,2nd Quintile,Non-denominational,0.51890,107,148,0.43813,0.59967
1997,Thuringa,3rd Quintile,Protestant,0.25748,52,138,0.18426,0.33070
1997,Thuringa,3rd Quintile,Non-denominational,0.46728,86,138,0.38373,0.55083
1997,Thuringa,4th Quintile,Protestant,0.24413,42,117,0.16595,0.32230
1997,Thuringa,4th Quintile,Non-denominational,0.54940,75,117,0.45885,0.63994
2003,Schleswig-Holstein,1st Quintile,Protestant,0.40129,45,45,0.25646,0.54612
2003,Schleswig-Holstein,2nd Quintile,Protestant,0.55389,72,72,0.43827,0.66952
2003,Schleswig-Holstein,3rd Quintile,Protestant,0.58996,94,94,0.49000,0.68992
2003,Schleswig-Holstein,4th Quintile,Protestant,0.49336,64,103,0.39634,0.59039
2003,Schleswig-Holstein,4th Quintile,Non-denominational,0.26020,39,103,0.17506,0.34535
2003,Schleswig-Holstein,5th Quintile,Protestant,0.62263,158,219,0.55828,0.68697
2003,Schleswig-Holstein,5th Quintile,Non-denominational,0.22089,61,219,0.16582,0.27596
2003,Hamburg,4th Quintile,Protestant,0.46186,33,33,0.28913,0.63460
2003,Hamburg,5th Quintile,Protestant,0.33801,55,101,0.24530,0.43072
2003,Hamburg,5th Quintile,Non-denominational,0.45019,46,101,0.35268,0.54771
2003,Lower Saxony,1st Quintile,Catholic,0.11755,38,247,0.07730,0.15780
2003,Lower Saxony,1st Quintile,Protestant,0.36229,128,247,0.30222,0.42235
2003,Lower Saxony,1st Quintile,Other religious community,0.09771,37,247,0.06061,0.13482
2003,Lower Saxony,1st Quintile,Non-denominational,0.13912,44,247,0.09587,0.18237
2003,Lower Saxony,2nd Quintile,Catholic,0.13127,50,274,0.09122,0.17133
2003,Lower Saxony,2nd Quintile,Protestant,0.43286,161,274,0.37408,0.49163
2003,Lower Saxony,2nd Quintile,Non-denominational,0.16647,63,274,0.12228,0.21066
2003,Lower Saxony,3rd Quintile,Catholic,0.14289,54,303,0.10342,0.18236
2003,Lower Saxony,3rd Quintile,Protestant,0.50413,203,303,0.44774,0.56052
2003,Lower Saxony,3rd Quintile,Non-denominational,0.15264,46,303,0.11208,0.19320
2003,Lower Saxony,4th Quintile,Catholic,0.16807,81,401,0.13142,0.20471
2003,Lower Saxony,4th Quintile,Protestant,0.51245,244,401,0.46347,0.56144
2003,Lower Saxony,4th Quintile,Non-denominational,0.14799,76,401,0.11319,0.18278
2003,Lower Saxony,5th Quintile,Catholic,0.15697,99,587,0.12752,0.18643
2003,Lower Saxony,5th Quintile,Protestant,0.53311,336,587,0.49271,0.57350
2003,Lower Saxony,5th Quintile,Non-denominational,0.20195,152,587,0.16944,0.23445
2003,North Rhine-Westphalia,1st Quintile,Catholic,0.30151,259,662,0.26652,0.33649
2003,North Rhine-Westphalia,1st Quintile,Protestant,0.25390,218,662,0.22071,0.28708
2003,North Rhine-Westphalia,1st Quintile,Other religious community,0.10738,117,662,0.08378,0.13098
2003,North Rhine-Westphalia,1st Quintile,Non-denominational,0.08618,68,662,0.06479,0.10758
2003,North Rhine-Westphalia,2nd Quintile,Catholic,0.36961,355,774,0.33558,0.40364
2003,North Rhine-Westphalia,2nd Quintile,Protestant,0.24699,257,774,0.21659,0.27740
2003,North Rhine-Westphalia,2nd Quintile,Other religious community,0.05415,78,774,0.03819,0.07010
2003,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.09522,84,774,0.07453,0.11591
2003,North Rhine-Westphalia,3rd Quintile,Catholic,0.37384,329,731,0.33874,0.40894
2003,North Rhine-Westphalia,3rd Quintile,Protestant,0.26122,243,731,0.22935,0.29308
2003,North Rhine-Westphalia,3rd Quintile,Other religious community,0.03664,59,731,0.02301,0.05027
2003,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.11131,100,731,0.08850,0.13413
2003,North Rhine-Westphalia,4th Quintile,Catholic,0.36897,417,870,0.33689,0.40105
2003,North Rhine-Westphalia,4th Quintile,Protestant,0.28209,310,870,0.25217,0.31201
2003,North Rhine-Westphalia,4th Quintile,Non-denominational,0.16169,143,870,0.13721,0.18616
2003,North Rhine-Westphalia,5th Quintile,Catholic,0.36698,589,1429,0.34198,0.39198
2003,North Rhine-Westphalia,5th Quintile,Protestant,0.29149,502,1429,0.26792,0.31506
2003,North Rhine-Westphalia,5th Quintile,Non-denominational,0.21347,338,1429,0.19222,0.23473
2003,Hesse,1st Quintile,Catholic,0.18371,41,164,0.12426,0.24316
2003,Hesse,1st Quintile,Protestant,0.30742,86,164,0.23659,0.37826
2003,Hesse,1st Quintile,Non-denominational,0.09143,37,164,0.04718,0.13568
2003,Hesse,2nd Quintile,Catholic,0.20186,46,136,0.13415,0.26957
2003,Hesse,2nd Quintile,Protestant,0.39439,90,136,0.31195,0.47683
2003,Hesse,3rd Quintile,Catholic,0.24987,81,226,0.19330,0.30644
2003,Hesse,3rd Quintile,Protestant,0.40474,114,226,0.34060,0.46888
2003,Hesse,3rd Quintile,Non-denominational,0.09237,31,226,0.05453,0.13020
2003,Hesse,4th Quintile,Catholic,0.16119,52,274,0.11757,0.20481
2003,Hesse,4th Quintile,Protestant,0.45116,163,274,0.39213,0.51019
2003,Hesse,4th Quintile,Non-denominational,0.16161,59,274,0.11795,0.20528
2003,Hesse,5th Quintile,Catholic,0.23296,136,544,0.19740,0.26852
2003,Hesse,5th Quintile,Protestant,0.43259,271,544,0.39092,0.47426
2003,Hesse,5th Quintile,Non-denominational,0.19021,137,544,0.15720,0.22322
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.30690,113,200,0.24282,0.37098
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.26422,87,200,0.20296,0.32548
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.48874,136,207,0.42048,0.55700
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.23719,71,207,0.17910,0.29528
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.45082,132,219,0.38477,0.51688
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.26817,87,219,0.20936,0.32698
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.53601,176,278,0.47728,0.59474
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.18086,68,278,0.13553,0.22618
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Non-denominational,0.11220,34,278,0.07503,0.14937
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.43676,178,326,0.38284,0.49068
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.21813,95,326,0.17323,0.26303
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.14753,53,326,0.10897,0.18608
2003,Baden-Wuerttemberg,1st Quintile,Catholic,0.27335,109,299,0.22275,0.32395
2003,Baden-Wuerttemberg,1st Quintile,Protestant,0.25902,92,299,0.20927,0.30876
2003,Baden-Wuerttemberg,1st Quintile,Other religious community,0.14640,98,299,0.10626,0.18654
2003,Baden-Wuerttemberg,2nd Quintile,Catholic,0.31897,152,348,0.26993,0.36801
2003,Baden-Wuerttemberg,2nd Quintile,Protestant,0.27147,110,348,0.22468,0.31826
2003,Baden-Wuerttemberg,2nd Quintile,Other religious community,0.04604,53,348,0.02399,0.06809
2003,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.05471,33,348,0.03079,0.07864
2003,Baden-Wuerttemberg,3rd Quintile,Catholic,0.27603,186,497,0.23669,0.31537
2003,Baden-Wuerttemberg,3rd Quintile,Protestant,0.29987,185,497,0.25954,0.34019
2003,Baden-Wuerttemberg,3rd Quintile,Other Christian community,0.02498,32,497,0.01124,0.03871
2003,Baden-Wuerttemberg,3rd Quintile,Other religious community,0.03576,38,497,0.01942,0.05211
2003,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.10428,56,497,0.07739,0.13118
2003,Baden-Wuerttemberg,4th Quintile,Catholic,0.34458,253,559,0.30515,0.38401
2003,Baden-Wuerttemberg,4th Quintile,Protestant,0.32477,205,559,0.28592,0.36363
2003,Baden-Wuerttemberg,4th Quintile,Other Christian community,0.03460,32,559,0.01944,0.04977
2003,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.12772,69,559,0.10003,0.15542
2003,Baden-Wuerttemberg,5th Quintile,Catholic,0.31931,311,876,0.28842,0.35020
2003,Baden-Wuerttemberg,5th Quintile,Protestant,0.38240,363,876,0.35020,0.41460
2003,Baden-Wuerttemberg,5th Quintile,Other Christian community,0.03099,33,876,0.01951,0.04248
2003,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.15590,169,876,0.13187,0.17994
2003,Bavaria,1st Quintile,Catholic,0.43216,184,343,0.37966,0.48467
2003,Bavaria,1st Quintile,Protestant,0.19285,75,343,0.15104,0.23467
2003,Bavaria,1st Quintile,Other religious community,0.08019,42,343,0.05140,0.10897
2003,Bavaria,1st Quintile,Non-denominational,0.09929,42,343,0.06760,0.13099
2003,Bavaria,2nd Quintile,Catholic,0.50456,281,427,0.45708,0.55204
2003,Bavaria,2nd Quintile,Protestant,0.15114,75,427,0.11713,0.18515
2003,Bavaria,2nd Quintile,Other religious community,0.03970,32,427,0.02116,0.05824
2003,Bavaria,2nd Quintile,Non-denominational,0.07624,39,427,0.05104,0.10144
2003,Bavaria,3rd Quintile,Catholic,0.49313,326,504,0.44944,0.53683
2003,Bavaria,3rd Quintile,Protestant,0.15735,115,504,0.12552,0.18917
2003,Bavaria,3rd Quintile,Non-denominational,0.08117,63,504,0.05730,0.10503
2003,Bavaria,4th Quintile,Catholic,0.53302,427,649,0.49461,0.57144
2003,Bavaria,4th Quintile,Protestant,0.14402,119,649,0.11698,0.17105
2003,Bavaria,4th Quintile,Non-denominational,0.13839,103,649,0.11181,0.16498
2003,Bavaria,5th Quintile,Catholic,0.48990,602,1081,0.46008,0.51971
