year,bula_h,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,3rd Quintile,Protestant,0.648936170212766,18165,0.6419950046395569,0.655877335785975
1990,Lower Saxony,3rd Quintile,Catholic,0.18617021276595744,18165,0.18050964155091825,0.19183078398099662
1990,Lower Saxony,3rd Quintile,Non-denominational,0.09042553191489362,18165,0.08625488871979059,0.09459617510999666
1990,Lower Saxony,3rd Quintile,Islamic community,0.05851063829787234,18165,0.055097424467309544,0.06192385212843514
1990,Lower Saxony,3rd Quintile,Christian orthodox,0.015957446808510637,18165,0.014135116859802194,0.01777977675721908
1990,Lower Saxony,4th Quintile,Protestant,0.6855670103092784,18165,0.6788150889038735,0.6923189317146832
1990,Lower Saxony,4th Quintile,Catholic,0.15979381443298968,18165,0.15446523689848424,0.16512239196749512
1990,Lower Saxony,4th Quintile,Non-denominational,0.14432989690721648,18165,0.13921932268528917,0.1494404711291438
1990,Lower Saxony,4th Quintile,Islamic community,0.005154639175257732,18165,0.004113244638907505,0.006196033711607958
1990,Lower Saxony,4th Quintile,Other Christian community,0.005154639175257732,18165,0.004113244638907505,0.006196033711607958
1990,Lower Saxony,5th Quintile,Protestant,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Lower Saxony,5th Quintile,Non-denominational,0.22916666666666666,18165,0.22305451197092965,0.23527882136240366
1990,Lower Saxony,5th Quintile,Catholic,0.13020833333333334,18165,0.12531431737156973,0.13510234929509696
1990,Lower Saxony,5th Quintile,Other Christian community,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,Bremen,1st Quintile,Protestant,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Bremen,1st Quintile,Catholic,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Bremen,1st Quintile,Non-denominational,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Bremen,2nd Quintile,Protestant,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Bremen,2nd Quintile,Non-denominational,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Bremen,2nd Quintile,Other Christian community,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bremen,3rd Quintile,Protestant,0.46875,18165,0.4614929772900509,0.4760070227099491
1990,Bremen,3rd Quintile,Catholic,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Bremen,3rd Quintile,Non-denominational,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Bremen,3rd Quintile,Other religious community,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Bremen,3rd Quintile,Other Christian community,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Bremen,3rd Quintile,Islamic community,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Bremen,4th Quintile,Protestant,0.68,18165,0.6732162815341801,0.68678371846582
1990,Bremen,4th Quintile,Catholic,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Bremen,4th Quintile,Non-denominational,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Bremen,5th Quintile,Protestant,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Bremen,5th Quintile,Non-denominational,0.3,18165,0.2933358000710031,0.30666419992899685
1990,North Rhine-Westphalia,1st Quintile,Catholic,0.386986301369863,18165,0.3799032359004445,0.3940693668392815
1990,North Rhine-Westphalia,1st Quintile,Protestant,0.2568493150684932,18165,0.2504957714261228,0.2632028587108636
1990,North Rhine-Westphalia,1st Quintile,Islamic community,0.2226027397260274,18165,0.21655316109824266,0.22865231835381214
1990,North Rhine-Westphalia,1st Quintile,Other Christian community,0.053082191780821915,18165,0.04982180641074427,0.05634257715089956
1990,North Rhine-Westphalia,1st Quintile,Non-denominational,0.03767123287671233,18165,0.03490234722157461,0.04044011853185004
1990,North Rhine-Westphalia,1st Quintile,Christian orthodox,0.03767123287671233,18165,0.03490234722157461,0.04044011853185004
1990,North Rhine-Westphalia,1st Quintile,Other religious community,0.003424657534246575,18165,0.0025750819686385738,0.0042742330998545765
1990,North Rhine-Westphalia,1st Quintile,Multiple answers,0.0017123287671232876,18165,0.0011110722448444956,0.0023135852894020795
1990,North Rhine-Westphalia,2nd Quintile,Catholic,0.42984014209591476,18165,0.42264084369900307,0.43703944049282645
1990,North Rhine-Westphalia,2nd Quintile,Protestant,0.3108348134991119,18165,0.30410404176026523,0.3175655852379586
1990,North Rhine-Westphalia,2nd Quintile,Islamic community,0.1438721136767318,18165,0.13876828598447405,0.14897594136898956
1990,North Rhine-Westphalia,2nd Quintile,Other Christian community,0.05150976909413854,18165,0.04829537143694662,0.05472416675133046
1990,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.03907637655417407,18165,0.03625838330501432,0.041894369803333824
1990,North Rhine-Westphalia,2nd Quintile,Christian orthodox,0.023090586145648313,18165,0.020906433453117476,0.02527473883817915
1990,North Rhine-Westphalia,2nd Quintile,Other religious community,0.0017761989342806395,18165,0.0011638511747311428,0.002388546693830136
1990,North Rhine-Westphalia,3rd Quintile,Catholic,0.4794816414686825,18165,0.4722165282320962,0.4867467547052688
1990,North Rhine-Westphalia,3rd Quintile,Protestant,0.27429805615550756,18165,0.26780978668894334,0.2807863256220718
1990,North Rhine-Westphalia,3rd Quintile,Islamic community,0.09071274298056156,18165,0.08653614117053544,0.09488934479058768
1990,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.0734341252699784,18165,0.06964075283646035,0.07722749770349646
1990,North Rhine-Westphalia,3rd Quintile,Other Christian community,0.03455723542116631,18165,0.03190097205874286,0.03721349878358976
1990,North Rhine-Westphalia,3rd Quintile,Christian orthodox,0.03455723542116631,18165,0.03190097205874286,0.03721349878358976
1990,North Rhine-Westphalia,3rd Quintile,Other religious community,0.012958963282937365,18165,0.011314246574169667,0.014603679991705063
1990,North Rhine-Westphalia,4th Quintile,Catholic,0.43383947939262474,18165,0.42663217778854684,0.44104678099670264
1990,North Rhine-Westphalia,4th Quintile,Protestant,0.3969631236442516,18165,0.3898479518958656,0.4040782953926377
1990,North Rhine-Westphalia,4th Quintile,Non-denominational,0.06941431670281996,18165,0.06571823910823801,0.0731103942974019
1990,North Rhine-Westphalia,4th Quintile,Islamic community,0.04338394793926247,18165,0.04042135667822377,0.04634653920030118
1990,North Rhine-Westphalia,4th Quintile,Christian orthodox,0.028199566160520606,18165,0.02579216687100436,0.03060696545003685
1990,North Rhine-Westphalia,4th Quintile,Other Christian community,0.028199566160520606,18165,0.02579216687100436,0.03060696545003685
1990,North Rhine-Westphalia,5th Quintile,Catholic,0.45222929936305734,18165,0.44499132371125416,0.4594672750148605
1990,North Rhine-Westphalia,5th Quintile,Protestant,0.3673036093418259,18165,0.3602931149417897,0.374314103741862
1990,North Rhine-Westphalia,5th Quintile,Non-denominational,0.1337579617834395,18165,0.1288078179358456,0.1387081056310334
1990,North Rhine-Westphalia,5th Quintile,Christian orthodox,0.03397027600849257,18165,0.03133586730337778,0.03660468471360736
1990,North Rhine-Westphalia,5th Quintile,Other Christian community,0.008492569002123142,18165,0.007158107961731525,0.00982703004251476
1990,North Rhine-Westphalia,5th Quintile,Other religious community,0.004246284501061571,18165,0.0033006596383444455,0.005191909363778697
1990,Hesse,1st Quintile,Catholic,0.30687830687830686,18165,0.3001713392422305,0.3135852745143832
1990,Hesse,1st Quintile,Islamic community,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,Hesse,1st Quintile,Protestant,0.25396825396825395,18165,0.24763820978897752,0.2602982981475304
1990,Hesse,1st Quintile,Christian orthodox,0.06349206349206349,18165,0.059945940272216225,0.06703818671191075
1990,Hesse,1st Quintile,Other Christian community,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Hesse,1st Quintile,Non-denominational,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,Hesse,2nd Quintile,Protestant,0.33136094674556216,18165,0.324515766302432,0.3382061271886923
1990,Hesse,2nd Quintile,Catholic,0.30177514792899407,18165,0.2950997408131185,0.3084505550448696
1990,Hesse,2nd Quintile,Islamic community,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Hesse,2nd Quintile,Non-denominational,0.05325443786982249,18165,0.04998906401071776,0.05651981172892721
1990,Hesse,2nd Quintile,Other Christian community,0.03550295857988166,18165,0.03281191275648024,0.03819400440328308
1990,Hesse,2nd Quintile,Christian orthodox,0.029585798816568046,18165,0.0271216973237181,0.03204990030941799
1990,Hesse,2nd Quintile,Other religious community,0.01775147928994083,18165,0.015831191426866287,0.01967176715301537
1990,Hesse,3rd Quintile,Protestant,0.5121951219512195,18165,0.5049260468015189,0.5194641971009202
1990,Hesse,3rd Quintile,Catholic,0.2731707317073171,18165,0.2666907816761241,0.2796506817385101
1990,Hesse,3rd Quintile,Non-denominational,0.08780487804878048,18165,0.0836891983839274,0.09192055771363357
1990,Hesse,3rd Quintile,Islamic community,0.05853658536585366,18165,0.05512266185316541,0.061950508878541914
1990,Hesse,3rd Quintile,Christian orthodox,0.03902439024390244,18165,0.036208195939755966,0.04184058454804891
1990,Hesse,3rd Quintile,Other Christian community,0.02926829268292683,18165,0.026817047955054074,0.03171953741079959
1990,Hesse,4th Quintile,Protestant,0.47706422018348627,18165,0.46980063603865657,0.48432780432831596
1990,Hesse,4th Quintile,Catholic,0.3211009174311927,18165,0.31431104281795047,0.3278907920444349
1990,Hesse,4th Quintile,Non-denominational,0.0871559633027523,18165,0.08305406191609542,0.09125786468940918
1990,Hesse,4th Quintile,Islamic community,0.05504587155963303,18165,0.05172917217755584,0.05836257094171022
1990,Hesse,4th Quintile,Christian orthodox,0.04128440366972477,18165,0.03839121820580395,0.0441775891336456
1990,Hesse,4th Quintile,Other Christian community,0.01834862385321101,18165,0.016396898251572138,0.020300349454849882
1990,Hesse,5th Quintile,Protestant,0.4876847290640394,18165,0.4804156967533309,0.49495376137474795
1990,Hesse,5th Quintile,Catholic,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,Hesse,5th Quintile,Non-denominational,0.15270935960591134,18165,0.147478327293318,0.15794039191850467
1990,Hesse,5th Quintile,Other Christian community,0.009852216748768473,18165,0.008415883020157526,0.01128855047737942
1990,Hesse,5th Quintile,Islamic community,0.0049261083743842365,18165,0.003907943718476489,0.005944273030291984
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.4338235294117647,18165,0.4266162587759183,0.44103080004761114
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.375,18165,0.36795965384455853,0.38204034615544147
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Islamic community,0.0661764705882353,18165,0.06256135175961448,0.0697915894168561
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Other Christian community,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Christian orthodox,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Non-denominational,0.022058823529411766,18165,0.01992289896837881,0.024194748090444723
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Islamic community,0.06428571428571428,18165,0.06071900890353916,0.06785241966788941
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Non-denominational,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Other Christian community,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Christian orthodox,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.5925925925925926,18165,0.5854471202922701,0.599738064892915
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.3271604938271605,18165,0.32033750689509066,0.33398348075923034
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Other Christian community,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Islamic community,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Non-denominational,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Christian orthodox,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Other religious community,0.006172839506172839,18165,0.005033806539969914,0.007311872472375764
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.6277372262773723,18165,0.6207072782096525,0.634767174345092
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.34306569343065696,18165,0.3361618968449911,0.3499694900163228
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Non-denominational,0.014598540145985401,18165,0.012854326478804102,0.016342753813166702
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Christian orthodox,0.0072992700729927005,18165,0.006061365243463511,0.00853717490252189
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Other Christian community,0.0072992700729927005,18165,0.006061365243463511,0.00853717490252189
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.6458333333333334,18165,0.638878248357429,0.6527884183092377
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.07291666666666667,18165,0.06913562763552736,0.07669770569780598
1990,Baden-Wuerttemberg,1st Quintile,Catholic,0.370253164556962,18165,0.3632310039737485,0.3772753251401755
1990,Baden-Wuerttemberg,1st Quintile,Islamic community,0.26582278481012656,18165,0.2593983500517273,0.2722472195685258
1990,Baden-Wuerttemberg,1st Quintile,Protestant,0.24367088607594936,18165,0.23742785350536558,0.24991391864653315
1990,Baden-Wuerttemberg,1st Quintile,Other Christian community,0.056962025316455694,18165,0.05359151491103396,0.060332535721877426
1990,Baden-Wuerttemberg,1st Quintile,Christian orthodox,0.04430379746835443,18165,0.04131140345677238,0.04729619147993648
1990,Baden-Wuerttemberg,1st Quintile,Non-denominational,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,Baden-Wuerttemberg,1st Quintile,Other religious community,0.006329113924050633,18165,0.005175843619650554,0.007482384228450711
1990,Baden-Wuerttemberg,2nd Quintile,Catholic,0.4732620320855615,18165,0.46600119797761996,0.48052286619350304
1990,Baden-Wuerttemberg,2nd Quintile,Protestant,0.2807486631016043,18165,0.27421378399611784,0.28728354220709074
1990,Baden-Wuerttemberg,2nd Quintile,Islamic community,0.11229946524064172,18165,0.10770790321819092,0.11689102726309251
1990,Baden-Wuerttemberg,2nd Quintile,Other Christian community,0.06149732620320856,18165,0.05800363718867275,0.06499101521774438
1990,Baden-Wuerttemberg,2nd Quintile,Christian orthodox,0.05614973262032086,18165,0.05280189975773844,0.059497565482903275
1990,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.016042780748663103,18165,0.014215663983581785,0.01786989751374442
1990,Baden-Wuerttemberg,3rd Quintile,Catholic,0.5110565110565111,18165,0.5037870507967389,0.5183259713162832
1990,Baden-Wuerttemberg,3rd Quintile,Protestant,0.2628992628992629,18165,0.2564975458136161,0.2693009799849097
1990,Baden-Wuerttemberg,3rd Quintile,Islamic community,0.10319410319410319,18165,0.09877010400737936,0.10761810238082702
1990,Baden-Wuerttemberg,3rd Quintile,Other Christian community,0.04668304668304668,18165,0.04361517900197733,0.04975091436411603
1990,Baden-Wuerttemberg,3rd Quintile,Christian orthodox,0.044226044226044224,18165,0.04123615557812172,0.04721593287396673
1990,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.03194103194103194,18165,0.02938383752103158,0.0344982263610323
1990,Baden-Wuerttemberg,4th Quintile,Catholic,0.5552486187845304,18165,0.5480219064691095,0.5624753310999512
1990,Baden-Wuerttemberg,4th Quintile,Protestant,0.23756906077348067,18165,0.23137987431900606,0.24375824722795528
1990,Baden-Wuerttemberg,4th Quintile,Christian orthodox,0.06353591160220995,18165,0.05998864714954656,0.06708317605487334
1990,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.049723756906077346,18165,0.04656260567240429,0.0528849081397504
1990,Baden-Wuerttemberg,4th Quintile,Other Christian community,0.04696132596685083,18165,0.0438847771688159,0.050037874764885755
1990,Baden-Wuerttemberg,4th Quintile,Islamic community,0.03591160220994475,18165,0.03320568696553124,0.038617517454358256
1990,Baden-Wuerttemberg,4th Quintile,Other religious community,0.008287292817679558,18165,0.006968921787254967,0.009605663848104148
1990,Baden-Wuerttemberg,4th Quintile,Multiple answers,0.0027624309392265192,18165,0.001999151786637726,0.0035257100918153123
1990,Baden-Wuerttemberg,5th Quintile,Protestant,0.41818181818181815,18165,0.41100859095992626,0.42535504540371005
1990,Baden-Wuerttemberg,5th Quintile,Catholic,0.38181818181818183,18165,0.3747529765084342,0.38888338712792947
1990,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.06363636363636363,18165,0.06008648653786441,0.06718624073486286
1990,Baden-Wuerttemberg,5th Quintile,Other Christian community,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Baden-Wuerttemberg,5th Quintile,Christian orthodox,0.03939393939393939,18165,0.03656498635838293,0.042222892429495854
1990,Baden-Wuerttemberg,5th Quintile,Islamic community,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Bavaria,1st Quintile,Catholic,0.6074380165289256,18165,0.6003366247294611,0.61453940832839
1990,Bavaria,1st Quintile,Protestant,0.1859504132231405,18165,0.18029242063446493,0.19160840581181604
1990,Bavaria,1st Quintile,Islamic community,0.11570247933884298,18165,0.11105080923915862,0.12035414943852733
1990,Bavaria,1st Quintile,Other Christian community,0.0371900826446281,18165,0.03443824872523801,0.03994191656401819
1990,Bavaria,1st Quintile,Christian orthodox,0.024793388429752067,18165,0.02253210692322045,0.027054669936283682
1990,Bavaria,1st Quintile,Non-denominational,0.02066115702479339,18165,0.01859253006959458,0.0227297839799922
1990,Bavaria,1st Quintile,Other religious community,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Bavaria,2nd Quintile,Catholic,0.6237942122186495,18165,0.6167493617873604,0.6308390626499386
1990,Bavaria,2nd Quintile,Protestant,0.17684887459807075,18165,0.17130032709374537,0.18239742210239612
1990,Bavaria,2nd Quintile,Islamic community,0.12540192926045016,18165,0.12058583767888952,0.13021802084201078
1990,Bavaria,2nd Quintile,Christian orthodox,0.03536977491961415,18165,0.03268359590962754,0.038055953929600754
1990,Bavaria,2nd Quintile,Other Christian community,0.01607717041800643,18165,0.01424812834045892,0.01790621249555394
1990,Bavaria,2nd Quintile,Non-denominational,0.012861736334405145,18165,0.01122312043442583,0.014500352234384459
1990,Bavaria,2nd Quintile,Other religious community,0.00964630225080386,18165,0.008224909923318608,0.01106769457828911
1990,Bavaria,3rd Quintile,Catholic,0.6116838487972509,18165,0.6045963237912753,0.6187713738032266
1990,Bavaria,3rd Quintile,Protestant,0.16494845360824742,18165,0.159551245840186,0.17034566137630883
1990,Bavaria,3rd Quintile,Christian orthodox,0.09621993127147767,18165,0.09193146230958324,0.1005084002333721
1990,Bavaria,3rd Quintile,Islamic community,0.06529209621993128,18165,0.061699514681881465,0.06888467775798109
1990,Bavaria,3rd Quintile,Other Christian community,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Bavaria,3rd Quintile,Non-denominational,0.027491408934707903,18165,0.025113563656340824,0.029869254213074983
1990,Bavaria,3rd Quintile,Other religious community,0.003436426116838488,18165,0.0025853970762875914,0.004287455157389384
1990,Bavaria,4th Quintile,Catholic,0.6189189189189189,18165,0.6118563297560431,0.6259815080817948
1990,Bavaria,4th Quintile,Protestant,0.20540540540540542,18165,0.19953028045433624,0.2112805303564746
1990,Bavaria,4th Quintile,Non-denominational,0.07837837837837838,18165,0.07446985391415847,0.08228690284259829
1990,Bavaria,4th Quintile,Christian orthodox,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Bavaria,4th Quintile,Other Christian community,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Bavaria,4th Quintile,Islamic community,0.016216216216216217,18165,0.014379411595651969,0.018053020836780464
1990,Bavaria,5th Quintile,Catholic,0.5860215053763441,18165,0.5788586853760261,0.5931843253766621
1990,Bavaria,5th Quintile,Protestant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bavaria,5th Quintile,Non-denominational,0.10752688172043011,18165,0.10302188511684439,0.11203187832401583
1990,Bavaria,5th Quintile,Christian orthodox,0.026881720430107527,18165,0.024529653284259458,0.029233787575955596
1990,Bavaria,5th Quintile,Other Christian community,0.024193548387096774,18165,0.021959101697088253,0.026427995077105294
1990,Bavaria,5th Quintile,Islamic community,0.002688172043010753,18165,0.0019351938735876727,0.003441150212433833
1990,Bavaria,5th Quintile,Multiple answers,0.002688172043010753,18165,0.0019351938735876727,0.003441150212433833
1990,Berlin,1st Quintile,Islamic community,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Berlin,1st Quintile,Protestant,0.22058823529411764,18165,0.21455829486233088,0.2266181757259044
