year,bula_h,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,5th Quintile,Protestant,0.52757,99,7677,0.52663,0.52850
1990,Hesse,5th Quintile,Non-denominational,0.17865,31,7677,0.17793,0.17936
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.42298,59,7677,0.42191,0.42405
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.57702,51,7677,0.57595,0.57809
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.69395,80,7677,0.69289,0.69501
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.30605,40,7677,0.30499,0.30711
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.60360,96,7677,0.60255,0.60465
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.39640,53,7677,0.39535,0.39745
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.64999,86,7677,0.64895,0.65103
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.35001,47,7677,0.34897,0.35105
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,1.00000,62,7677,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Catholic,0.43038,117,7677,0.42951,0.43126
1990,Baden-Wuerttemberg,1st Quintile,Protestant,0.48161,77,7677,0.48072,0.48249
1990,Baden-Wuerttemberg,1st Quintile,Islamic community,0.08801,84,7677,0.08751,0.08851
1990,Baden-Wuerttemberg,2nd Quintile,Catholic,0.54354,177,7677,0.54273,0.54434
1990,Baden-Wuerttemberg,2nd Quintile,Protestant,0.42979,105,7677,0.42899,0.43060
1990,Baden-Wuerttemberg,2nd Quintile,Islamic community,0.02667,42,7677,0.02641,0.02693
1990,Baden-Wuerttemberg,3rd Quintile,Catholic,0.53060,208,7677,0.52983,0.53137
1990,Baden-Wuerttemberg,3rd Quintile,Protestant,0.43119,107,7677,0.43042,0.43195
1990,Baden-Wuerttemberg,3rd Quintile,Islamic community,0.03821,42,7677,0.03792,0.03851
1990,Baden-Wuerttemberg,4th Quintile,Catholic,0.65031,201,7677,0.64954,0.65108
1990,Baden-Wuerttemberg,4th Quintile,Protestant,0.34969,86,7677,0.34892,0.35046
1990,Baden-Wuerttemberg,5th Quintile,Catholic,0.43189,126,7677,0.43112,0.43265
1990,Baden-Wuerttemberg,5th Quintile,Protestant,0.56811,138,7677,0.56735,0.56888
1990,Bavaria,1st Quintile,Catholic,0.72339,147,7677,0.72262,0.72416
1990,Bavaria,1st Quintile,Protestant,0.27661,45,7677,0.27584,0.27738
1990,Bavaria,2nd Quintile,Catholic,0.70212,194,7677,0.70143,0.70281
1990,Bavaria,2nd Quintile,Protestant,0.25337,55,7677,0.25271,0.25403
1990,Bavaria,2nd Quintile,Islamic community,0.04451,39,7677,0.04420,0.04482
1990,Bavaria,3rd Quintile,Catholic,0.75983,178,7677,0.75913,0.76053
1990,Bavaria,3rd Quintile,Protestant,0.24017,48,7677,0.23947,0.24087
1990,Bavaria,4th Quintile,Catholic,0.71696,229,7677,0.71631,0.71761
1990,Bavaria,4th Quintile,Protestant,0.28304,76,7677,0.28239,0.28369
1990,Bavaria,5th Quintile,Catholic,0.60449,218,7677,0.60385,0.60513
1990,Bavaria,5th Quintile,Protestant,0.27763,93,7677,0.27704,0.27822
1990,Bavaria,5th Quintile,Non-denominational,0.11788,40,7677,0.11746,0.11830
1990,Berlin,1st Quintile,Islamic community,1.00000,32,7677,1.00000,1.00000
1990,Berlin,4th Quintile,Protestant,1.00000,37,7677,1.00000,1.00000
1990,Berlin,5th Quintile,Protestant,1.00000,32,7677,1.00000,1.00000
1997,Schleswig-Holstein,2nd Quintile,Protestant,1.00000,33,10768,1.00000,1.00000
1997,Schleswig-Holstein,4th Quintile,Protestant,1.00000,47,10768,1.00000,1.00000
1997,Schleswig-Holstein,5th Quintile,Protestant,1.00000,34,10768,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Catholic,0.18492,31,10768,0.18414,0.18571
1997,Lower Saxony,1st Quintile,Protestant,0.81508,100,10768,0.81429,0.81586
1997,Lower Saxony,2nd Quintile,Catholic,0.15902,31,10768,0.15825,0.15980
1997,Lower Saxony,2nd Quintile,Protestant,0.63002,87,10768,0.62900,0.63104
1997,Lower Saxony,2nd Quintile,Non-denominational,0.21095,36,10768,0.21009,0.21182
1997,Lower Saxony,3rd Quintile,Protestant,0.72180,123,10768,0.72100,0.72260
1997,Lower Saxony,3rd Quintile,Non-denominational,0.27820,53,10768,0.27740,0.27900
1997,Lower Saxony,4th Quintile,Protestant,0.77323,135,10768,0.77242,0.77404
1997,Lower Saxony,4th Quintile,Non-denominational,0.22677,38,10768,0.22596,0.22758
1997,Lower Saxony,5th Quintile,Protestant,0.62385,119,10768,0.62299,0.62472
1997,Lower Saxony,5th Quintile,Non-denominational,0.37615,72,10768,0.37528,0.37701
1997,North Rhine-Westphalia,1st Quintile,Catholic,0.41222,172,10768,0.41160,0.41283
1997,North Rhine-Westphalia,1st Quintile,Protestant,0.34938,116,10768,0.34879,0.34998
1997,North Rhine-Westphalia,1st Quintile,Other religious community,0.15135,127,10768,0.15091,0.15180
1997,North Rhine-Westphalia,1st Quintile,Non-denominational,0.08705,37,10768,0.08670,0.08740
1997,North Rhine-Westphalia,2nd Quintile,Catholic,0.50517,242,10768,0.50460,0.50575
1997,North Rhine-Westphalia,2nd Quintile,Protestant,0.31720,153,10768,0.31666,0.31773
1997,North Rhine-Westphalia,2nd Quintile,Other Christian community,0.02438,31,10768,0.02421,0.02456
1997,North Rhine-Westphalia,2nd Quintile,Other religious community,0.08128,106,10768,0.08097,0.08160
1997,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.07196,43,10768,0.07167,0.07226
1997,North Rhine-Westphalia,3rd Quintile,Catholic,0.51928,207,10768,0.51866,0.51990
1997,North Rhine-Westphalia,3rd Quintile,Protestant,0.39771,140,10768,0.39710,0.39832
1997,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.08301,39,10768,0.08267,0.08335
1997,North Rhine-Westphalia,4th Quintile,Catholic,0.47003,203,10768,0.46942,0.47063
1997,North Rhine-Westphalia,4th Quintile,Protestant,0.35051,156,10768,0.34993,0.35108
1997,North Rhine-Westphalia,4th Quintile,Non-denominational,0.17947,76,10768,0.17900,0.17993
1997,North Rhine-Westphalia,5th Quintile,Catholic,0.47267,234,10768,0.47214,0.47320
1997,North Rhine-Westphalia,5th Quintile,Protestant,0.33258,163,10768,0.33207,0.33308
1997,North Rhine-Westphalia,5th Quintile,Non-denominational,0.19475,103,10768,0.19433,0.19517
1997,Hesse,1st Quintile,Catholic,0.40799,50,10768,0.40684,0.40913
1997,Hesse,1st Quintile,Protestant,0.40656,38,10768,0.40541,0.40770
1997,Hesse,1st Quintile,Other religious community,0.18546,44,10768,0.18455,0.18636
1997,Hesse,2nd Quintile,Catholic,0.35798,51,10768,0.35683,0.35913
1997,Hesse,2nd Quintile,Protestant,0.64202,50,10768,0.64087,0.64317
1997,Hesse,3rd Quintile,Catholic,0.38832,63,10768,0.38715,0.38948
1997,Hesse,3rd Quintile,Protestant,0.61168,59,10768,0.61052,0.61285
1997,Hesse,4th Quintile,Catholic,0.35540,45,10768,0.35441,0.35640
1997,Hesse,4th Quintile,Protestant,0.64460,81,10768,0.64360,0.64559
1997,Hesse,5th Quintile,Catholic,0.23822,51,10768,0.23752,0.23891
1997,Hesse,5th Quintile,Protestant,0.49927,105,10768,0.49846,0.50008
1997,Hesse,5th Quintile,Non-denominational,0.26251,52,10768,0.26180,0.26323
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.47730,64,10768,0.47615,0.47844
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.52270,46,10768,0.52156,0.52385
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.70762,79,10768,0.70653,0.70872
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.29238,36,10768,0.29128,0.29347
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.65906,87,10768,0.65798,0.66014
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.34094,45,10768,0.33986,0.34202
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.70082,81,10768,0.69986,0.70179
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.29918,47,10768,0.29821,0.30014
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.67548,80,10768,0.67440,0.67656
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.32452,43,10768,0.32344,0.32560
1997,Baden-Wuerttemberg,1st Quintile,Catholic,0.52525,113,10768,0.52441,0.52609
1997,Baden-Wuerttemberg,1st Quintile,Protestant,0.28512,38,10768,0.28436,0.28588
1997,Baden-Wuerttemberg,1st Quintile,Other religious community,0.18963,125,10768,0.18897,0.19029
1997,Baden-Wuerttemberg,2nd Quintile,Catholic,0.60839,138,10768,0.60751,0.60928
1997,Baden-Wuerttemberg,2nd Quintile,Protestant,0.27536,58,10768,0.27455,0.27617
1997,Baden-Wuerttemberg,2nd Quintile,Other religious community,0.11624,83,10768,0.11566,0.11682
1997,Baden-Wuerttemberg,3rd Quintile,Catholic,0.54003,150,10768,0.53924,0.54081
1997,Baden-Wuerttemberg,3rd Quintile,Protestant,0.45997,109,10768,0.45919,0.46076
1997,Baden-Wuerttemberg,4th Quintile,Catholic,0.54759,184,10768,0.54685,0.54833
1997,Baden-Wuerttemberg,4th Quintile,Protestant,0.45241,131,10768,0.45167,0.45315
1997,Baden-Wuerttemberg,5th Quintile,Catholic,0.39003,140,10768,0.38933,0.39073
1997,Baden-Wuerttemberg,5th Quintile,Protestant,0.38163,111,10768,0.38093,0.38232
1997,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.22834,50,10768,0.22774,0.22894
1997,Bavaria,1st Quintile,Catholic,0.66790,103,10768,0.66704,0.66875
1997,Bavaria,1st Quintile,Protestant,0.25039,37,10768,0.24960,0.25118
1997,Bavaria,1st Quintile,Other religious community,0.08171,37,10768,0.08122,0.08221
1997,Bavaria,2nd Quintile,Catholic,0.57721,162,10768,0.57641,0.57801
1997,Bavaria,2nd Quintile,Protestant,0.24216,42,10768,0.24147,0.24286
1997,Bavaria,2nd Quintile,Other religious community,0.07724,38,10768,0.07681,0.07768
1997,Bavaria,2nd Quintile,Non-denominational,0.10339,37,10768,0.10289,0.10388
1997,Bavaria,3rd Quintile,Catholic,0.68872,205,10768,0.68804,0.68939
1997,Bavaria,3rd Quintile,Protestant,0.19221,58,10768,0.19164,0.19279
1997,Bavaria,3rd Quintile,Non-denominational,0.11907,32,10768,0.11859,0.11954
1997,Bavaria,4th Quintile,Catholic,0.74334,229,10768,0.74269,0.74399
1997,Bavaria,4th Quintile,Protestant,0.25666,78,10768,0.25601,0.25731
1997,Bavaria,5th Quintile,Catholic,0.57324,238,10768,0.57264,0.57384
1997,Bavaria,5th Quintile,Protestant,0.24562,105,10768,0.24509,0.24614
1997,Bavaria,5th Quintile,Non-denominational,0.18115,73,10768,0.18068,0.18162
1997,Berlin,1st Quintile,Non-denominational,1.00000,40,10768,1.00000,1.00000
1997,Berlin,2nd Quintile,Non-denominational,1.00000,48,10768,1.00000,1.00000
1997,Berlin,3rd Quintile,Non-denominational,1.00000,69,10768,1.00000,1.00000
1997,Berlin,4th Quintile,Protestant,0.41653,35,10768,0.41528,0.41778
1997,Berlin,4th Quintile,Non-denominational,0.58347,73,10768,0.58222,0.58472
1997,Berlin,5th Quintile,Protestant,0.35229,34,10768,0.35106,0.35352
1997,Berlin,5th Quintile,Non-denominational,0.64771,74,10768,0.64648,0.64894
1997,Brandenburg,1st Quintile,Non-denominational,1.00000,93,10768,1.00000,1.00000
1997,Brandenburg,2nd Quintile,Non-denominational,1.00000,139,10768,1.00000,1.00000
1997,Brandenburg,3rd Quintile,Protestant,0.29629,33,10768,0.29488,0.29770
1997,Brandenburg,3rd Quintile,Non-denominational,0.70371,92,10768,0.70230,0.70512
1997,Brandenburg,4th Quintile,Non-denominational,1.00000,69,10768,1.00000,1.00000
1997,Brandenburg,5th Quintile,Non-denominational,1.00000,68,10768,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,1.00000,54,10768,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,1.00000,83,10768,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,1.00000,54,10768,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,1.00000,51,10768,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,1.00000,41,10768,1.00000,1.00000
1997,Saxony,1st Quintile,Protestant,0.35723,74,10768,0.35627,0.35819
1997,Saxony,1st Quintile,Non-denominational,0.64277,157,10768,0.64181,0.64373
1997,Saxony,2nd Quintile,Protestant,0.35479,98,10768,0.35388,0.35571
1997,Saxony,2nd Quintile,Non-denominational,0.64521,195,10768,0.64429,0.64612
1997,Saxony,3rd Quintile,Protestant,0.37131,76,10768,0.37027,0.37235
1997,Saxony,3rd Quintile,Non-denominational,0.62869,171,10768,0.62765,0.62973
1997,Saxony,4th Quintile,Protestant,0.21094,39,10768,0.20989,0.21199
1997,Saxony,4th Quintile,Non-denominational,0.78906,141,10768,0.78801,0.79011
1997,Saxony,5th Quintile,Non-denominational,1.00000,55,10768,1.00000,1.00000
1997,Saxony-Anhalt,1st Quintile,Non-denominational,1.00000,116,10768,1.00000,1.00000
1997,Saxony-Anhalt,2nd Quintile,Protestant,0.23718,39,10768,0.23609,0.23827
1997,Saxony-Anhalt,2nd Quintile,Non-denominational,0.76282,125,10768,0.76173,0.76391
1997,Saxony-Anhalt,3rd Quintile,Non-denominational,1.00000,115,10768,1.00000,1.00000
1997,Saxony-Anhalt,4th Quintile,Protestant,0.19249,32,10768,0.19133,0.19365
1997,Saxony-Anhalt,4th Quintile,Non-denominational,0.80751,112,10768,0.80635,0.80867
1997,Saxony-Anhalt,5th Quintile,Non-denominational,1.00000,47,10768,1.00000,1.00000
1997,Thuringa,1st Quintile,Protestant,0.31921,36,10768,0.31790,0.32051
1997,Thuringa,1st Quintile,Non-denominational,0.68079,100,10768,0.67949,0.68210
1997,Thuringa,2nd Quintile,Protestant,0.25110,43,10768,0.24983,0.25238
1997,Thuringa,2nd Quintile,Non-denominational,0.74890,111,10768,0.74762,0.75017
1997,Thuringa,3rd Quintile,Protestant,0.33772,46,10768,0.33627,0.33918
1997,Thuringa,3rd Quintile,Non-denominational,0.66228,83,10768,0.66082,0.66373
1997,Thuringa,4th Quintile,Protestant,0.30958,44,10768,0.30793,0.31123
1997,Thuringa,4th Quintile,Non-denominational,0.69042,75,10768,0.68877,0.69207
2003,Schleswig-Holstein,1st Quintile,Protestant,1.00000,43,20234,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,Protestant,1.00000,79,20234,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,Protestant,1.00000,82,20234,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,Protestant,0.65041,70,20234,0.64899,0.65182
2003,Schleswig-Holstein,4th Quintile,Non-denominational,0.34959,37,20234,0.34818,0.35101
2003,Schleswig-Holstein,5th Quintile,Protestant,0.73870,159,20234,0.73762,0.73977
2003,Schleswig-Holstein,5th Quintile,Non-denominational,0.26130,62,20234,0.26023,0.26238
2003,Hamburg,4th Quintile,Protestant,1.00000,31,20234,1.00000,1.00000
2003,Hamburg,5th Quintile,Protestant,0.46713,58,20234,0.46523,0.46903
2003,Hamburg,5th Quintile,Non-denominational,0.53287,46,20234,0.53097,0.53477
2003,Lower Saxony,1st Quintile,Catholic,0.16661,39,20234,0.16594,0.16729
2003,Lower Saxony,1st Quintile,Protestant,0.51075,134,20234,0.50984,0.51165
2003,Lower Saxony,1st Quintile,Other religious community,0.12205,33,20234,0.12146,0.12265
2003,Lower Saxony,1st Quintile,Non-denominational,0.20059,46,20234,0.19986,0.20132
2003,Lower Saxony,2nd Quintile,Catholic,0.18389,51,20234,0.18317,0.18461
2003,Lower Saxony,2nd Quintile,Protestant,0.60430,156,20234,0.60340,0.60521
2003,Lower Saxony,2nd Quintile,Non-denominational,0.21180,57,20234,0.21105,0.21256
2003,Lower Saxony,3rd Quintile,Catholic,0.16314,53,20234,0.16249,0.16380
2003,Lower Saxony,3rd Quintile,Protestant,0.63111,211,20234,0.63025,0.63196
2003,Lower Saxony,3rd Quintile,Non-denominational,0.20575,51,20234,0.20503,0.20647
2003,Lower Saxony,4th Quintile,Catholic,0.20772,78,20234,0.20706,0.20839
2003,Lower Saxony,4th Quintile,Protestant,0.60593,241,20234,0.60513,0.60673
2003,Lower Saxony,4th Quintile,Non-denominational,0.18634,76,20234,0.18571,0.18698
2003,Lower Saxony,5th Quintile,Catholic,0.18095,101,20234,0.18031,0.18159
2003,Lower Saxony,5th Quintile,Protestant,0.60451,330,20234,0.60370,0.60532
2003,Lower Saxony,5th Quintile,Non-denominational,0.21454,151,20234,0.21386,0.21522
2003,North Rhine-Westphalia,1st Quintile,Catholic,0.41620,266,20234,0.41561,0.41679
2003,North Rhine-Westphalia,1st Quintile,Protestant,0.33311,216,20234,0.33254,0.33367
2003,North Rhine-Westphalia,1st Quintile,Other religious community,0.12932,103,20234,0.12891,0.12972
2003,North Rhine-Westphalia,1st Quintile,Non-denominational,0.12138,70,20234,0.12098,0.12177
2003,North Rhine-Westphalia,2nd Quintile,Catholic,0.48721,358,20234,0.48663,0.48779
2003,North Rhine-Westphalia,2nd Quintile,Protestant,0.31557,244,20234,0.31503,0.31611
2003,North Rhine-Westphalia,2nd Quintile,Other religious community,0.08144,97,20234,0.08112,0.08176
2003,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.11578,83,20234,0.11541,0.11615
2003,North Rhine-Westphalia,3rd Quintile,Catholic,0.45106,315,20234,0.45044,0.45168
2003,North Rhine-Westphalia,3rd Quintile,Protestant,0.36427,271,20234,0.36367,0.36487
2003,North Rhine-Westphalia,3rd Quintile,Other religious community,0.04691,50,20234,0.04665,0.04718
2003,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.13775,97,20234,0.13732,0.13818
2003,North Rhine-Westphalia,4th Quintile,Catholic,0.44460,411,20234,0.44402,0.44518
2003,North Rhine-Westphalia,4th Quintile,Protestant,0.34266,312,20234,0.34210,0.34321
2003,North Rhine-Westphalia,4th Quintile,Non-denominational,0.21274,149,20234,0.21226,0.21322
2003,North Rhine-Westphalia,5th Quintile,Catholic,0.43465,599,20234,0.43410,0.43519
2003,North Rhine-Westphalia,5th Quintile,Protestant,0.32626,487,20234,0.32575,0.32678
2003,North Rhine-Westphalia,5th Quintile,Non-denominational,0.23909,334,20234,0.23862,0.23956
2003,Hesse,1st Quintile,Catholic,0.34567,43,20234,0.34453,0.34680
2003,Hesse,1st Quintile,Protestant,0.50781,80,20234,0.50661,0.50900
2003,Hesse,1st Quintile,Non-denominational,0.14653,34,20234,0.14568,0.14738
2003,Hesse,2nd Quintile,Catholic,0.32114,49,20234,0.32002,0.32227
2003,Hesse,2nd Quintile,Protestant,0.67886,98,20234,0.67773,0.67998
2003,Hesse,3rd Quintile,Catholic,0.27963,69,20234,0.27866,0.28060
2003,Hesse,3rd Quintile,Protestant,0.59519,129,20234,0.59413,0.59625
2003,Hesse,3rd Quintile,Non-denominational,0.12518,32,20234,0.12447,0.12590
2003,Hesse,4th Quintile,Catholic,0.27115,63,20234,0.27022,0.27208
2003,Hesse,4th Quintile,Protestant,0.52403,144,20234,0.52298,0.52507
2003,Hesse,4th Quintile,Non-denominational,0.20482,56,20234,0.20398,0.20567
2003,Hesse,5th Quintile,Catholic,0.25825,132,20234,0.25754,0.25896
2003,Hesse,5th Quintile,Protestant,0.51316,273,20234,0.51235,0.51397
2003,Hesse,5th Quintile,Non-denominational,0.22859,139,20234,0.22791,0.22927
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.55122,116,20234,0.55006,0.55238
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.44878,86,20234,0.44762,0.44994
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.65026,132,20234,0.64911,0.65141
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.34974,73,20234,0.34859,0.35089
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Catholic,0.63879,137,20234,0.63777,0.63980
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Protestant,0.36121,91,20234,0.36020,0.36223
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Catholic,0.63924,174,20234,0.63822,0.64027
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Protestant,0.23416,70,20234,0.23326,0.23507
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Non-denominational,0.12660,31,20234,0.12589,0.12731
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Catholic,0.55783,176,20234,0.55669,0.55897
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Protestant,0.25128,88,20234,0.25028,0.25227
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Non-denominational,0.19089,54,20234,0.18999,0.19179
2003,Baden-Wuerttemberg,1st Quintile,Catholic,0.41716,112,20234,0.41623,0.41809
2003,Baden-Wuerttemberg,1st Quintile,Protestant,0.38660,88,20234,0.38568,0.38752
2003,Baden-Wuerttemberg,1st Quintile,Other religious community,0.19624,83,20234,0.19549,0.19699
2003,Baden-Wuerttemberg,2nd Quintile,Catholic,0.44403,144,20234,0.44318,0.44488
2003,Baden-Wuerttemberg,2nd Quintile,Protestant,0.40145,120,20234,0.40061,0.40229
2003,Baden-Wuerttemberg,2nd Quintile,Other religious community,0.07949,61,20234,0.07902,0.07995
2003,Baden-Wuerttemberg,2nd Quintile,Non-denominational,0.07503,34,20234,0.07458,0.07548
2003,Baden-Wuerttemberg,3rd Quintile,Catholic,0.38268,203,20234,0.38197,0.38340
2003,Baden-Wuerttemberg,3rd Quintile,Protestant,0.38566,178,20234,0.38494,0.38638
2003,Baden-Wuerttemberg,3rd Quintile,Other Christian community,0.03317,37,20234,0.03290,0.03343
2003,Baden-Wuerttemberg,3rd Quintile,Other religious community,0.05113,43,20234,0.05080,0.05145
2003,Baden-Wuerttemberg,3rd Quintile,Non-denominational,0.14736,56,20234,0.14684,0.14788
2003,Baden-Wuerttemberg,4th Quintile,Catholic,0.39636,236,20234,0.39569,0.39703
2003,Baden-Wuerttemberg,4th Quintile,Protestant,0.41961,208,20234,0.41894,0.42028
2003,Baden-Wuerttemberg,4th Quintile,Other Christian community,0.04222,36,20234,0.04195,0.04250
2003,Baden-Wuerttemberg,4th Quintile,Non-denominational,0.14180,66,20234,0.14133,0.14228
2003,Baden-Wuerttemberg,5th Quintile,Catholic,0.38304,316,20234,0.38238,0.38370
2003,Baden-Wuerttemberg,5th Quintile,Protestant,0.42724,361,20234,0.42657,0.42791
2003,Baden-Wuerttemberg,5th Quintile,Non-denominational,0.18972,170,20234,0.18919,0.19026
2003,Bavaria,1st Quintile,Catholic,0.52873,179,20234,0.52793,0.52952
2003,Bavaria,1st Quintile,Protestant,0.24477,74,20234,0.24408,0.24545
2003,Bavaria,1st Quintile,Other religious community,0.08899,36,20234,0.08853,0.08944
2003,Bavaria,1st Quintile,Non-denominational,0.13752,46,20234,0.13697,0.13806
2003,Bavaria,2nd Quintile,Catholic,0.66431,291,20234,0.66359,0.66502
2003,Bavaria,2nd Quintile,Protestant,0.19023,76,20234,0.18963,0.19082
2003,Bavaria,2nd Quintile,Other religious community,0.05700,36,20234,0.05665,0.05735
2003,Bavaria,2nd Quintile,Non-denominational,0.08846,34,20234,0.08803,0.08889
