"plh0258_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Sunnitische Rel.gemeinschaft","1990","Mecklenburg-Vorpommern","","","",""
"Sunnitische Rel.gemeinschaft","1990","Sachsen","","","",""
"Sunnitische Rel.gemeinschaft","1990","Sachsen-Anhalt","","","",""
"Sunnitische Rel.gemeinschaft","1990","Thueringen","","","",""
"Alevitische Rel.gemeinschaft","1990","Schleswig-Holstein","","","",""
"Alevitische Rel.gemeinschaft","1990","Hamburg","","","",""
"Alevitische Rel.gemeinschaft","1990","Niedersachsen","","","",""
"Alevitische Rel.gemeinschaft","1990","Bremen","","","",""
"Alevitische Rel.gemeinschaft","1990","Nordrhein-Westfalen","","","",""
"Alevitische Rel.gemeinschaft","1990","Hessen","","","",""
"Alevitische Rel.gemeinschaft","1990","Rheinland-Pfalz,Saarland","","","",""
"Alevitische Rel.gemeinschaft","1990","Baden-Wuerttemberg","","","",""
"Alevitische Rel.gemeinschaft","1990","Bayern","","","",""
"Alevitische Rel.gemeinschaft","1990","Saarland","","","",""
"Alevitische Rel.gemeinschaft","1990","Berlin","","","",""
"Alevitische Rel.gemeinschaft","1990","Brandenburg","","","",""
"Alevitische Rel.gemeinschaft","1990","Mecklenburg-Vorpommern","","","",""
"Alevitische Rel.gemeinschaft","1990","Sachsen","","","",""
"Alevitische Rel.gemeinschaft","1990","Sachsen-Anhalt","","","",""
"Alevitische Rel.gemeinschaft","1990","Thueringen","","","",""
"Mehrfachnennung","1990","Schleswig-Holstein","","","",""
"Mehrfachnennung","1990","Hamburg","","","",""
"Mehrfachnennung","1990","Niedersachsen","","","",""
"Mehrfachnennung","1990","Bremen","","","",""
"Mehrfachnennung","1990","Nordrhein-Westfalen","","","",""
"Mehrfachnennung","1990","Hessen","","","",""
"Mehrfachnennung","1990","Rheinland-Pfalz,Saarland","","","",""
"Mehrfachnennung","1990","Baden-Wuerttemberg","","","",""
"Mehrfachnennung","1990","Bayern","","","",""
"Mehrfachnennung","1990","Saarland","","","",""
"Mehrfachnennung","1990","Berlin","","","",""
"Mehrfachnennung","1990","Brandenburg","","","",""
"Mehrfachnennung","1990","Mecklenburg-Vorpommern","","","",""
"Mehrfachnennung","1990","Sachsen","","","",""
"Mehrfachnennung","1990","Sachsen-Anhalt","","","",""
"Mehrfachnennung","1990","Thueringen","","","",""
"Katholisch","1991","Schleswig-Holstein","","","",""
"Katholisch","1991","Hamburg","","","",""
"Katholisch","1991","Niedersachsen","","","",""
"Katholisch","1991","Bremen","","","",""
"Katholisch","1991","Nordrhein-Westfalen","","","",""
"Katholisch","1991","Hessen","","","",""
"Katholisch","1991","Rheinland-Pfalz,Saarland","","","",""
"Katholisch","1991","Baden-Wuerttemberg","","","",""
"Katholisch","1991","Bayern","","","",""
"Katholisch","1991","Saarland","","","",""
"Katholisch","1991","Berlin","","","",""
"Katholisch","1991","Brandenburg","","","",""
"Katholisch","1991","Mecklenburg-Vorpommern","","","",""
"Katholisch","1991","Sachsen","56","0.0466064356589383","0.0348405233857723","0.0583723479321042"
"Katholisch","1991","Sachsen-Anhalt","36","0.0453382317386493","0.0309127024915549","0.0597637609857437"
"Katholisch","1991","Thueringen","79","0.125851283902965","0.101192186505092","0.150510381300838"
"Evangelisch","1991","Schleswig-Holstein","","","",""
"Evangelisch","1991","Hamburg","","","",""
"Evangelisch","1991","Niedersachsen","","","",""
"Evangelisch","1991","Bremen","","","",""
"Evangelisch","1991","Nordrhein-Westfalen","","","",""
"Evangelisch","1991","Hessen","","","",""
"Evangelisch","1991","Rheinland-Pfalz,Saarland","","","",""
"Evangelisch","1991","Baden-Wuerttemberg","","","",""
"Evangelisch","1991","Bayern","","","",""
"Evangelisch","1991","Saarland","","","",""
"Evangelisch","1991","Berlin","43","0.21627138074166","0.167163794450988","0.265378967032331"
"Evangelisch","1991","Brandenburg","169","0.264347558382547","0.231226933104844","0.29746818366025"
"Evangelisch","1991","Mecklenburg-Vorpommern","134","0.322630632951455","0.280276992956585","0.364984272946326"
"Evangelisch","1991","Sachsen","365","0.31388530375519","0.287982283521791","0.339788323988589"
"Evangelisch","1991","Sachsen-Anhalt","187","0.241251748629936","0.211585762598758","0.270917734661114"
"Evangelisch","1991","Thueringen","220","0.312371416978369","0.277915144510547","0.346827689446192"
"Andere christlische Religionsgemeinschaft","1991","Schleswig-Holstein","","","",""
"Andere christlische Religionsgemeinschaft","1991","Hamburg","","","",""
"Andere christlische Religionsgemeinschaft","1991","Niedersachsen","","","",""
"Andere christlische Religionsgemeinschaft","1991","Bremen","","","",""
"Andere christlische Religionsgemeinschaft","1991","Nordrhein-Westfalen","","","",""
"Andere christlische Religionsgemeinschaft","1991","Hessen","","","",""
"Andere christlische Religionsgemeinschaft","1991","Rheinland-Pfalz,Saarland","","","",""
"Andere christlische Religionsgemeinschaft","1991","Baden-Wuerttemberg","","","",""
"Andere christlische Religionsgemeinschaft","1991","Bayern","","","",""
"Andere christlische Religionsgemeinschaft","1991","Saarland","","","",""
"Andere christlische Religionsgemeinschaft","1991","Berlin","","","",""
"Andere christlische Religionsgemeinschaft","1991","Brandenburg","","","",""
"Andere christlische Religionsgemeinschaft","1991","Mecklenburg-Vorpommern","","","",""
"Andere christlische Religionsgemeinschaft","1991","Sachsen","","","",""
"Andere christlische Religionsgemeinschaft","1991","Sachsen-Anhalt","","","",""
"Andere christlische Religionsgemeinschaft","1991","Thueringen","","","",""
"Islamische Religionsgemeinschaft","1991","Schleswig-Holstein","","","",""
"Islamische Religionsgemeinschaft","1991","Hamburg","","","",""
"Islamische Religionsgemeinschaft","1991","Niedersachsen","","","",""
"Islamische Religionsgemeinschaft","1991","Bremen","","","",""
"Islamische Religionsgemeinschaft","1991","Nordrhein-Westfalen","","","",""
"Islamische Religionsgemeinschaft","1991","Hessen","","","",""
"Islamische Religionsgemeinschaft","1991","Rheinland-Pfalz,Saarland","","","",""
"Islamische Religionsgemeinschaft","1991","Baden-Wuerttemberg","","","",""
"Islamische Religionsgemeinschaft","1991","Bayern","","","",""
"Islamische Religionsgemeinschaft","1991","Saarland","","","",""
"Islamische Religionsgemeinschaft","1991","Berlin","","","",""
"Islamische Religionsgemeinschaft","1991","Brandenburg","","","",""
"Islamische Religionsgemeinschaft","1991","Mecklenburg-Vorpommern","","","",""
"Islamische Religionsgemeinschaft","1991","Sachsen","","","",""
"Islamische Religionsgemeinschaft","1991","Sachsen-Anhalt","","","",""
"Islamische Religionsgemeinschaft","1991","Thueringen","","","",""
"Andere Religionsgemeinschaft","1991","Schleswig-Holstein","","","",""
"Andere Religionsgemeinschaft","1991","Hamburg","","","",""
"Andere Religionsgemeinschaft","1991","Niedersachsen","","","",""
"Andere Religionsgemeinschaft","1991","Bremen","","","",""
"Andere Religionsgemeinschaft","1991","Nordrhein-Westfalen","","","",""
"Andere Religionsgemeinschaft","1991","Hessen","","","",""
"Andere Religionsgemeinschaft","1991","Rheinland-Pfalz,Saarland","","","",""
"Andere Religionsgemeinschaft","1991","Baden-Wuerttemberg","","","",""
"Andere Religionsgemeinschaft","1991","Bayern","","","",""
"Andere Religionsgemeinschaft","1991","Saarland","","","",""
"Andere Religionsgemeinschaft","1991","Berlin","","","",""
"Andere Religionsgemeinschaft","1991","Brandenburg","","","",""
"Andere Religionsgemeinschaft","1991","Mecklenburg-Vorpommern","","","",""
"Andere Religionsgemeinschaft","1991","Sachsen","","","",""
"Andere Religionsgemeinschaft","1991","Sachsen-Anhalt","","","",""
"Andere Religionsgemeinschaft","1991","Thueringen","","","",""
"Konfessionslos","1991","Schleswig-Holstein","","","",""
"Konfessionslos","1991","Hamburg","","","",""
"Konfessionslos","1991","Niedersachsen","","","",""
"Konfessionslos","1991","Bremen","","","",""
"Konfessionslos","1991","Nordrhein-Westfalen","","","",""
"Konfessionslos","1991","Hessen","","","",""
"Konfessionslos","1991","Rheinland-Pfalz,Saarland","","","",""
"Konfessionslos","1991","Baden-Wuerttemberg","","","",""
"Konfessionslos","1991","Bayern","","","",""
"Konfessionslos","1991","Saarland","","","",""
"Konfessionslos","1991","Berlin","216","0.735990062697737","0.683411062794562","0.788569062600912"
"Konfessionslos","1991","Brandenburg","484","0.685092865562841","0.650207722568344","0.719978008557337"
"Konfessionslos","1991","Mecklenburg-Vorpommern","323","0.657455884686368","0.614461005941887","0.700450763430848"
"Konfessionslos","1991","Sachsen","799","0.625655131457341","0.598642306753478","0.652667956161204"
"Konfessionslos","1991","Sachsen-Anhalt","573","0.710428654083814","0.67897922770173","0.741878080465898"
"Konfessionslos","1991","Thueringen","393","0.55864015269394","0.521723852156284","0.595556453231595"
"Christlich orthodox","1991","Schleswig-Holstein","","","",""
"Christlich orthodox","1991","Hamburg","","","",""
"Christlich orthodox","1991","Niedersachsen","","","",""
"Christlich orthodox","1991","Bremen","","","",""
"Christlich orthodox","1991","Nordrhein-Westfalen","","","",""
"Christlich orthodox","1991","Hessen","","","",""
"Christlich orthodox","1991","Rheinland-Pfalz,Saarland","","","",""
"Christlich orthodox","1991","Baden-Wuerttemberg","","","",""
"Christlich orthodox","1991","Bayern","","","",""
"Christlich orthodox","1991","Saarland","","","",""
"Christlich orthodox","1991","Berlin","","","",""
"Christlich orthodox","1991","Brandenburg","","","",""
"Christlich orthodox","1991","Mecklenburg-Vorpommern","","","",""
"Christlich orthodox","1991","Sachsen","","","",""
"Christlich orthodox","1991","Sachsen-Anhalt","","","",""
"Christlich orthodox","1991","Thueringen","","","",""
"Schiitische Rel.gemeinschaft","1991","Schleswig-Holstein","","","",""
"Schiitische Rel.gemeinschaft","1991","Hamburg","","","",""
"Schiitische Rel.gemeinschaft","1991","Niedersachsen","","","",""
"Schiitische Rel.gemeinschaft","1991","Bremen","","","",""
"Schiitische Rel.gemeinschaft","1991","Nordrhein-Westfalen","","","",""
"Schiitische Rel.gemeinschaft","1991","Hessen","","","",""
"Schiitische Rel.gemeinschaft","1991","Rheinland-Pfalz,Saarland","","","",""
"Schiitische Rel.gemeinschaft","1991","Baden-Wuerttemberg","","","",""
"Schiitische Rel.gemeinschaft","1991","Bayern","","","",""
"Schiitische Rel.gemeinschaft","1991","Saarland","","","",""
"Schiitische Rel.gemeinschaft","1991","Berlin","","","",""
"Schiitische Rel.gemeinschaft","1991","Brandenburg","","","",""
"Schiitische Rel.gemeinschaft","1991","Mecklenburg-Vorpommern","","","",""
"Schiitische Rel.gemeinschaft","1991","Sachsen","","","",""
"Schiitische Rel.gemeinschaft","1991","Sachsen-Anhalt","","","",""
"Schiitische Rel.gemeinschaft","1991","Thueringen","","","",""
"Sunnitische Rel.gemeinschaft","1991","Schleswig-Holstein","","","",""
"Sunnitische Rel.gemeinschaft","1991","Hamburg","","","",""
"Sunnitische Rel.gemeinschaft","1991","Niedersachsen","","","",""
"Sunnitische Rel.gemeinschaft","1991","Bremen","","","",""
"Sunnitische Rel.gemeinschaft","1991","Nordrhein-Westfalen","","","",""
"Sunnitische Rel.gemeinschaft","1991","Hessen","","","",""
"Sunnitische Rel.gemeinschaft","1991","Rheinland-Pfalz,Saarland","","","",""
"Sunnitische Rel.gemeinschaft","1991","Baden-Wuerttemberg","","","",""
"Sunnitische Rel.gemeinschaft","1991","Bayern","","","",""
"Sunnitische Rel.gemeinschaft","1991","Saarland","","","",""
"Sunnitische Rel.gemeinschaft","1991","Berlin","","","",""
"Sunnitische Rel.gemeinschaft","1991","Brandenburg","","","",""
"Sunnitische Rel.gemeinschaft","1991","Mecklenburg-Vorpommern","","","",""
"Sunnitische Rel.gemeinschaft","1991","Sachsen","","","",""
"Sunnitische Rel.gemeinschaft","1991","Sachsen-Anhalt","","","",""
"Sunnitische Rel.gemeinschaft","1991","Thueringen","","","",""
"Alevitische Rel.gemeinschaft","1991","Schleswig-Holstein","","","",""
"Alevitische Rel.gemeinschaft","1991","Hamburg","","","",""
"Alevitische Rel.gemeinschaft","1991","Niedersachsen","","","",""
"Alevitische Rel.gemeinschaft","1991","Bremen","","","",""
"Alevitische Rel.gemeinschaft","1991","Nordrhein-Westfalen","","","",""
"Alevitische Rel.gemeinschaft","1991","Hessen","","","",""
"Alevitische Rel.gemeinschaft","1991","Rheinland-Pfalz,Saarland","","","",""
"Alevitische Rel.gemeinschaft","1991","Baden-Wuerttemberg","","","",""
"Alevitische Rel.gemeinschaft","1991","Bayern","","","",""
"Alevitische Rel.gemeinschaft","1991","Saarland","","","",""
"Alevitische Rel.gemeinschaft","1991","Berlin","","","",""
"Alevitische Rel.gemeinschaft","1991","Brandenburg","","","",""
"Alevitische Rel.gemeinschaft","1991","Mecklenburg-Vorpommern","","","",""
"Alevitische Rel.gemeinschaft","1991","Sachsen","","","",""
"Alevitische Rel.gemeinschaft","1991","Sachsen-Anhalt","","","",""
"Alevitische Rel.gemeinschaft","1991","Thueringen","","","",""
"Mehrfachnennung","1991","Schleswig-Holstein","","","",""
"Mehrfachnennung","1991","Hamburg","","","",""
"Mehrfachnennung","1991","Niedersachsen","","","",""
"Mehrfachnennung","1991","Bremen","","","",""
"Mehrfachnennung","1991","Nordrhein-Westfalen","","","",""
"Mehrfachnennung","1991","Hessen","","","",""
"Mehrfachnennung","1991","Rheinland-Pfalz,Saarland","","","",""
"Mehrfachnennung","1991","Baden-Wuerttemberg","","","",""
"Mehrfachnennung","1991","Bayern","","","",""
"Mehrfachnennung","1991","Saarland","","","",""
"Mehrfachnennung","1991","Berlin","","","",""
"Mehrfachnennung","1991","Brandenburg","","","",""
"Mehrfachnennung","1991","Mecklenburg-Vorpommern","","","",""
"Mehrfachnennung","1991","Sachsen","","","",""
"Mehrfachnennung","1991","Sachsen-Anhalt","","","",""
"Mehrfachnennung","1991","Thueringen","","","",""
"Katholisch","1992","Schleswig-Holstein","","","",""
"Katholisch","1992","Hamburg","","","",""
"Katholisch","1992","Niedersachsen","","","",""
"Katholisch","1992","Bremen","","","",""
"Katholisch","1992","Nordrhein-Westfalen","","","",""
"Katholisch","1992","Hessen","","","",""
"Katholisch","1992","Rheinland-Pfalz,Saarland","","","",""
"Katholisch","1992","Baden-Wuerttemberg","","","",""
"Katholisch","1992","Bayern","","","",""
"Katholisch","1992","Saarland","","","",""
"Katholisch","1992","Berlin","","","",""
"Katholisch","1992","Brandenburg","","","",""
"Katholisch","1992","Mecklenburg-Vorpommern","","","",""
"Katholisch","1992","Sachsen","","","",""
"Katholisch","1992","Sachsen-Anhalt","","","",""
"Katholisch","1992","Thueringen","","","",""
"Evangelisch","1992","Schleswig-Holstein","","","",""
"Evangelisch","1992","Hamburg","","","",""
"Evangelisch","1992","Niedersachsen","","","",""
"Evangelisch","1992","Bremen","","","",""
"Evangelisch","1992","Nordrhein-Westfalen","","","",""
"Evangelisch","1992","Hessen","","","",""
"Evangelisch","1992","Rheinland-Pfalz,Saarland","","","",""
"Evangelisch","1992","Baden-Wuerttemberg","","","",""
"Evangelisch","1992","Bayern","","","",""
"Evangelisch","1992","Saarland","","","",""
"Evangelisch","1992","Berlin","","","",""
"Evangelisch","1992","Brandenburg","","","",""
"Evangelisch","1992","Mecklenburg-Vorpommern","","","",""
"Evangelisch","1992","Sachsen","","","",""
"Evangelisch","1992","Sachsen-Anhalt","","","",""
"Evangelisch","1992","Thueringen","","","",""
"Andere christlische Religionsgemeinschaft","1992","Schleswig-Holstein","","","",""
"Andere christlische Religionsgemeinschaft","1992","Hamburg","","","",""
"Andere christlische Religionsgemeinschaft","1992","Niedersachsen","","","",""
"Andere christlische Religionsgemeinschaft","1992","Bremen","","","",""
"Andere christlische Religionsgemeinschaft","1992","Nordrhein-Westfalen","","","",""
"Andere christlische Religionsgemeinschaft","1992","Hessen","","","",""
"Andere christlische Religionsgemeinschaft","1992","Rheinland-Pfalz,Saarland","","","",""
"Andere christlische Religionsgemeinschaft","1992","Baden-Wuerttemberg","","","",""
"Andere christlische Religionsgemeinschaft","1992","Bayern","","","",""
"Andere christlische Religionsgemeinschaft","1992","Saarland","","","",""
"Andere christlische Religionsgemeinschaft","1992","Berlin","","","",""
"Andere christlische Religionsgemeinschaft","1992","Brandenburg","","","",""
"Andere christlische Religionsgemeinschaft","1992","Mecklenburg-Vorpommern","","","",""
"Andere christlische Religionsgemeinschaft","1992","Sachsen","","","",""
"Andere christlische Religionsgemeinschaft","1992","Sachsen-Anhalt","","","",""
"Andere christlische Religionsgemeinschaft","1992","Thueringen","","","",""
"Islamische Religionsgemeinschaft","1992","Schleswig-Holstein","","","",""
"Islamische Religionsgemeinschaft","1992","Hamburg","","","",""
"Islamische Religionsgemeinschaft","1992","Niedersachsen","","","",""
"Islamische Religionsgemeinschaft","1992","Bremen","","","",""
"Islamische Religionsgemeinschaft","1992","Nordrhein-Westfalen","","","",""
"Islamische Religionsgemeinschaft","1992","Hessen","","","",""
"Islamische Religionsgemeinschaft","1992","Rheinland-Pfalz,Saarland","","","",""
"Islamische Religionsgemeinschaft","1992","Baden-Wuerttemberg","","","",""
"Islamische Religionsgemeinschaft","1992","Bayern","","","",""
