year,bula_h,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Non-denominational,0.06140,86,13447,0.06124,0.06155
1990,Bavaria,Christian orthodox,0.00768,75,13447,0.00762,0.00774
1990,Berlin,Catholic,0.09308,56,13447,0.09273,0.09343
1990,Berlin,Protestant,0.39283,174,13447,0.39225,0.39342
1990,Berlin,Islamic community,0.03299,59,13447,0.03278,0.03320
1990,Berlin,Non-denominational,0.48110,313,13447,0.48050,0.48170
1990,Brandenburg,Protestant,0.32825,203,13447,0.32761,0.32890
1990,Brandenburg,Non-denominational,0.67175,495,13447,0.67110,0.67239
1990,Mecklenburg-Western Pomerania,Protestant,0.28339,121,13447,0.28266,0.28413
1990,Mecklenburg-Western Pomerania,Non-denominational,0.71661,366,13447,0.71587,0.71734
1990,Saxony,Catholic,0.05608,67,13447,0.05585,0.05631
1990,Saxony,Protestant,0.32122,399,13447,0.32075,0.32169
1990,Saxony,Non-denominational,0.62270,843,13447,0.62221,0.62319
1990,Saxony-Anhalt,Catholic,0.06108,49,13447,0.06077,0.06139
1990,Saxony-Anhalt,Protestant,0.26225,206,13447,0.26168,0.26282
1990,Saxony-Anhalt,Non-denominational,0.67667,546,13447,0.67606,0.67728
1990,Thuringa,Catholic,0.12963,88,13447,0.12917,0.13009
1990,Thuringa,Protestant,0.34190,250,13447,0.34126,0.34255
1990,Thuringa,Non-denominational,0.52846,402,13447,0.52778,0.52914
1997,Schleswig-Holstein,Protestant,0.68574,160,12489,0.68514,0.68634
1997,Schleswig-Holstein,Non-denominational,0.31426,77,12489,0.31366,0.31486
1997,Hamburg,Protestant,0.62625,56,12489,0.62531,0.62718
1997,Hamburg,Non-denominational,0.37375,43,12489,0.37282,0.37469
1997,Lower Saxony,Catholic,0.12623,145,12489,0.12597,0.12650
1997,Lower Saxony,Protestant,0.62063,564,12489,0.62024,0.62101
1997,Lower Saxony,Other religious community,0.03096,73,12489,0.03082,0.03110
1997,Lower Saxony,Non-denominational,0.22218,217,12489,0.22184,0.22251
1997,Bremen,Protestant,1.00000,47,12489,1.00000,1.00000
1997,North Rhine-Westphalia,Catholic,0.46266,1058,12489,0.46240,0.46292
1997,North Rhine-Westphalia,Protestant,0.33728,728,12489,0.33704,0.33753
1997,North Rhine-Westphalia,Other Christian community,0.02791,120,12489,0.02782,0.02799
1997,North Rhine-Westphalia,Other religious community,0.04889,286,12489,0.04877,0.04900
1997,North Rhine-Westphalia,Non-denominational,0.12326,298,12489,0.12309,0.12343
1997,Hesse,Catholic,0.28904,260,12489,0.28865,0.28944
1997,Hesse,Protestant,0.48342,333,12489,0.48298,0.48386
1997,Hesse,Other Christian community,0.02468,39,12489,0.02454,0.02481
1997,Hesse,Other religious community,0.04959,86,12489,0.04940,0.04978
1997,Hesse,Non-denominational,0.15327,112,12489,0.15295,0.15358
1997,"Rhineland-Palatinate, Saarland",Catholic,0.57198,391,12489,0.57151,0.57246
1997,"Rhineland-Palatinate, Saarland",Protestant,0.31526,217,12489,0.31481,0.31570
1997,"Rhineland-Palatinate, Saarland",Other religious community,0.04580,36,12489,0.04560,0.04600
1997,"Rhineland-Palatinate, Saarland",Non-denominational,0.06696,45,12489,0.06672,0.06720
1997,Baden-Wuerttemberg,Catholic,0.45642,725,12489,0.45608,0.45675
1997,Baden-Wuerttemberg,Protestant,0.33831,447,12489,0.33799,0.33862
1997,Baden-Wuerttemberg,Other Christian community,0.03809,135,12489,0.03796,0.03822
1997,Baden-Wuerttemberg,Other religious community,0.05377,249,12489,0.05362,0.05392
1997,Baden-Wuerttemberg,Non-denominational,0.11342,139,12489,0.11320,0.11363
1997,Bavaria,Catholic,0.59552,937,12489,0.59520,0.59583
1997,Bavaria,Protestant,0.21919,320,12489,0.21893,0.21946
1997,Bavaria,Other Christian community,0.03261,75,12489,0.03250,0.03272
1997,Bavaria,Other religious community,0.03271,99,12489,0.03259,0.03282
1997,Bavaria,Non-denominational,0.11997,184,12489,0.11977,0.12018
1997,Berlin,Catholic,0.10348,44,12489,0.10312,0.10385
1997,Berlin,Protestant,0.32265,123,12489,0.32208,0.32321
1997,Berlin,Non-denominational,0.57387,304,12489,0.57328,0.57447
1997,Brandenburg,Protestant,0.22170,111,12489,0.22113,0.22227
1997,Brandenburg,Non-denominational,0.77830,461,12489,0.77773,0.77887
1997,Mecklenburg-Western Pomerania,Protestant,0.27696,91,12489,0.27621,0.27770
1997,Mecklenburg-Western Pomerania,Non-denominational,0.72304,283,12489,0.72230,0.72379
1997,Saxony,Catholic,0.04961,44,12489,0.04940,0.04983
1997,Saxony,Protestant,0.32361,316,12489,0.32314,0.32408
1997,Saxony,Non-denominational,0.62678,719,12489,0.62630,0.62726
1997,Saxony-Anhalt,Protestant,0.19246,123,12489,0.19194,0.19299
1997,Saxony-Anhalt,Non-denominational,0.80754,515,12489,0.80701,0.80806
1997,Thuringa,Catholic,0.12749,75,12489,0.12702,0.12795
1997,Thuringa,Protestant,0.26255,186,12489,0.26194,0.26316
1997,Thuringa,Non-denominational,0.60996,393,12489,0.60929,0.61064
2003,Schleswig-Holstein,Catholic,0.08015,46,21820,0.07982,0.08049
2003,Schleswig-Holstein,Protestant,0.66960,433,21820,0.66901,0.67019
2003,Schleswig-Holstein,Non-denominational,0.25024,160,21820,0.24970,0.25078
2003,Hamburg,Protestant,0.59674,148,21820,0.59577,0.59770
2003,Hamburg,Non-denominational,0.40326,102,21820,0.40230,0.40423
2003,Lower Saxony,Catholic,0.17511,322,21820,0.17482,0.17540
2003,Lower Saxony,Protestant,0.57194,1072,21820,0.57157,0.57232
2003,Lower Saxony,Other Christian community,0.01810,51,21820,0.01800,0.01820
2003,Lower Saxony,Other religious community,0.03853,75,21820,0.03838,0.03867
2003,Lower Saxony,Non-denominational,0.19631,381,21820,0.19601,0.19662
2003,Bremen,Protestant,0.66458,82,21820,0.66337,0.66579
2003,Bremen,Non-denominational,0.33542,56,21820,0.33421,0.33663
2003,North Rhine-Westphalia,Catholic,0.43442,1951,21820,0.43416,0.43467
2003,North Rhine-Westphalia,Protestant,0.32642,1531,21820,0.32618,0.32666
2003,North Rhine-Westphalia,Other Christian community,0.02041,104,21820,0.02033,0.02048
2003,North Rhine-Westphalia,Other religious community,0.05514,299,21820,0.05502,0.05526
2003,North Rhine-Westphalia,Non-denominational,0.16362,733,21820,0.16343,0.16381
2003,Hesse,Catholic,0.25802,356,21820,0.25764,0.25840
2003,Hesse,Protestant,0.49802,724,21820,0.49758,0.49845
2003,Hesse,Other Christian community,0.03509,53,21820,0.03493,0.03525
2003,Hesse,Other religious community,0.04846,56,21820,0.04827,0.04865
2003,Hesse,Non-denominational,0.16041,286,21820,0.16009,0.16074
2003,"Rhineland-Palatinate, Saarland",Catholic,0.54713,735,21820,0.54666,0.54761
2003,"Rhineland-Palatinate, Saarland",Protestant,0.29301,408,21820,0.29257,0.29344
2003,"Rhineland-Palatinate, Saarland",Other religious community,0.04651,46,21820,0.04631,0.04671
2003,"Rhineland-Palatinate, Saarland",Non-denominational,0.11335,143,21820,0.11305,0.11365
2003,Baden-Wuerttemberg,Catholic,0.38440,1011,21820,0.38408,0.38473
2003,Baden-Wuerttemberg,Protestant,0.39097,955,21820,0.39065,0.39130
2003,Baden-Wuerttemberg,Other Christian community,0.03786,134,21820,0.03773,0.03799
2003,Baden-Wuerttemberg,Other religious community,0.05641,228,21820,0.05626,0.05657
2003,Baden-Wuerttemberg,Non-denominational,0.13035,351,21820,0.13013,0.13058
2003,Bavaria,Catholic,0.59304,1820,21820,0.59274,0.59335
2003,Bavaria,Protestant,0.20189,633,21820,0.20164,0.20214
2003,Bavaria,Other Christian community,0.02583,78,21820,0.02573,0.02593
2003,Bavaria,Other religious community,0.03178,101,21820,0.03167,0.03189
2003,Bavaria,Non-denominational,0.14746,477,21820,0.14724,0.14768
2003,Berlin,Catholic,0.07544,57,21820,0.07512,0.07576
2003,Berlin,Protestant,0.27013,199,21820,0.26958,0.27067
2003,Berlin,Non-denominational,0.65443,515,21820,0.65385,0.65501
2003,Brandenburg,Catholic,0.03072,33,21820,0.03049,0.03094
2003,Brandenburg,Protestant,0.21669,194,21820,0.21615,0.21723
2003,Brandenburg,Non-denominational,0.75259,703,21820,0.75203,0.75316
2003,Mecklenburg-Western Pomerania,Protestant,0.22489,102,21820,0.22419,0.22559
2003,Mecklenburg-Western Pomerania,Non-denominational,0.77511,408,21820,0.77441,0.77581
2003,Saxony,Catholic,0.04322,57,21820,0.04301,0.04342
2003,Saxony,Protestant,0.28130,455,21820,0.28085,0.28175
2003,Saxony,Non-denominational,0.67548,1076,21820,0.67501,0.67595
2003,Saxony-Anhalt,Catholic,0.02776,38,21820,0.02754,0.02797
2003,Saxony-Anhalt,Protestant,0.17510,168,21820,0.17460,0.17561
2003,Saxony-Anhalt,Non-denominational,0.79714,727,21820,0.79661,0.79768
2003,Thuringa,Catholic,0.09593,94,21820,0.09551,0.09634
2003,Thuringa,Protestant,0.27268,265,21820,0.27205,0.27331
2003,Thuringa,Non-denominational,0.63139,588,21820,0.63071,0.63207
2007,Schleswig-Holstein,Catholic,0.07368,42,20238,0.07335,0.07401
2007,Schleswig-Holstein,Protestant,0.64092,381,20238,0.64031,0.64152
2007,Schleswig-Holstein,Non-denominational,0.28540,172,20238,0.28483,0.28598
2007,Hamburg,Protestant,0.63491,154,20238,0.63397,0.63585
2007,Hamburg,Non-denominational,0.36509,91,20238,0.36415,0.36603
2007,Lower Saxony,Catholic,0.19438,334,20238,0.19408,0.19469
2007,Lower Saxony,Protestant,0.54062,1034,20238,0.54023,0.54100
2007,Lower Saxony,Other Christian community,0.02014,37,20238,0.02003,0.02025
2007,Lower Saxony,Islamic community,0.03085,41,20238,0.03071,0.03098
2007,Lower Saxony,Non-denominational,0.21401,369,20238,0.21370,0.21433
2007,Bremen,Protestant,0.67618,72,20238,0.67497,0.67739
2007,Bremen,Non-denominational,0.32382,49,20238,0.32261,0.32503
2007,North Rhine-Westphalia,Catholic,0.41942,1777,20238,0.41916,0.41967
2007,North Rhine-Westphalia,Protestant,0.31564,1387,20238,0.31540,0.31587
2007,North Rhine-Westphalia,Other Christian community,0.02805,116,20238,0.02797,0.02814
2007,North Rhine-Westphalia,Islamic community,0.05338,224,20238,0.05326,0.05349
2007,North Rhine-Westphalia,Non-denominational,0.18352,683,20238,0.18332,0.18372
2007,Hesse,Catholic,0.24746,324,20238,0.24709,0.24783
2007,Hesse,Protestant,0.47685,690,20238,0.47642,0.47728
2007,Hesse,Other Christian community,0.05421,56,20238,0.05402,0.05441
2007,Hesse,Islamic community,0.05066,45,20238,0.05048,0.05085
2007,Hesse,Non-denominational,0.17081,274,20238,0.17049,0.17114
2007,"Rhineland-Palatinate, Saarland",Catholic,0.54524,612,20238,0.54475,0.54574
2007,"Rhineland-Palatinate, Saarland",Protestant,0.30118,379,20238,0.30072,0.30163
2007,"Rhineland-Palatinate, Saarland",Islamic community,0.04678,33,20238,0.04657,0.04699
2007,"Rhineland-Palatinate, Saarland",Non-denominational,0.10680,129,20238,0.10649,0.10710
2007,Baden-Wuerttemberg,Catholic,0.36900,899,20238,0.36868,0.36933
2007,Baden-Wuerttemberg,Protestant,0.37861,939,20238,0.37829,0.37893
2007,Baden-Wuerttemberg,Other Christian community,0.04392,129,20238,0.04379,0.04406
2007,Baden-Wuerttemberg,Islamic community,0.06717,178,20238,0.06701,0.06734
2007,Baden-Wuerttemberg,Non-denominational,0.14129,332,20238,0.14106,0.14152
2007,Bavaria,Catholic,0.56418,1650,20238,0.56388,0.56449
2007,Bavaria,Protestant,0.21631,674,20238,0.21606,0.21657
2007,Bavaria,Other Christian community,0.03254,76,20238,0.03243,0.03265
2007,Bavaria,Islamic community,0.02794,67,20238,0.02784,0.02804
2007,Bavaria,Non-denominational,0.15902,475,20238,0.15879,0.15925
2007,Berlin,Catholic,0.06029,43,20238,0.06001,0.06057
2007,Berlin,Protestant,0.26672,192,20238,0.26619,0.26724
2007,Berlin,Non-denominational,0.67299,466,20238,0.67243,0.67355
2007,Brandenburg,Catholic,0.02972,33,20238,0.02949,0.02995
2007,Brandenburg,Protestant,0.23331,187,20238,0.23273,0.23388
2007,Brandenburg,Non-denominational,0.73697,636,20238,0.73638,0.73757
2007,Mecklenburg-Western Pomerania,Protestant,0.21560,100,20238,0.21493,0.21627
2007,Mecklenburg-Western Pomerania,Non-denominational,0.78440,394,20238,0.78373,0.78507
2007,Saxony,Catholic,0.03991,50,20238,0.03972,0.04011
2007,Saxony,Protestant,0.30056,446,20238,0.30010,0.30102
2007,Saxony,Non-denominational,0.65953,996,20238,0.65905,0.66000
2007,Saxony-Anhalt,Catholic,0.04684,45,20238,0.04656,0.04713
2007,Saxony-Anhalt,Protestant,0.21385,188,20238,0.21329,0.21441
2007,Saxony-Anhalt,Non-denominational,0.73931,635,20238,0.73871,0.73991
2007,Thuringa,Catholic,0.11050,93,20238,0.11005,0.11094
2007,Thuringa,Protestant,0.25924,260,20238,0.25862,0.25986
2007,Thuringa,Non-denominational,0.63027,550,20238,0.62959,0.63095
2011,Schleswig-Holstein,Catholic,0.10032,54,21838,0.09991,0.10073
2011,Schleswig-Holstein,Protestant,0.54197,410,21838,0.54129,0.54265
2011,Schleswig-Holstein,Non-denominational,0.35771,219,21838,0.35706,0.35837
2011,Hamburg,Protestant,0.54942,152,21838,0.54848,0.55036
2011,Hamburg,Non-denominational,0.45058,136,21838,0.44964,0.45152
2011,Lower Saxony,Catholic,0.18177,358,21838,0.18146,0.18208
2011,Lower Saxony,Protestant,0.54197,1157,21838,0.54157,0.54237
2011,Lower Saxony,Other Christian community,0.01592,38,21838,0.01582,0.01602
2011,Lower Saxony,Islamic community,0.01014,37,21838,0.01006,0.01022
2011,Lower Saxony,Non-denominational,0.25020,451,21838,0.24986,0.25055
2011,Bremen,Protestant,0.62739,71,21838,0.62600,0.62878
2011,Bremen,Non-denominational,0.37261,46,21838,0.37122,0.37400
2011,North Rhine-Westphalia,Catholic,0.39693,1841,21838,0.39667,0.39719
2011,North Rhine-Westphalia,Protestant,0.32620,1436,21838,0.32595,0.32645
2011,North Rhine-Westphalia,Other Christian community,0.02865,139,21838,0.02856,0.02874
2011,North Rhine-Westphalia,Islamic community,0.04612,204,21838,0.04601,0.04623
2011,North Rhine-Westphalia,Non-denominational,0.20210,785,21838,0.20189,0.20232
2011,Hesse,Catholic,0.22694,327,21838,0.22655,0.22733
2011,Hesse,Protestant,0.46837,713,21838,0.46791,0.46883
2011,Hesse,Other Christian community,0.03440,44,21838,0.03423,0.03457
2011,Hesse,Islamic community,0.03896,52,21838,0.03878,0.03914
2011,Hesse,Non-denominational,0.23133,350,21838,0.23093,0.23172
2011,"Rhineland-Palatinate, Saarland",Catholic,0.50804,606,21838,0.50752,0.50856
2011,"Rhineland-Palatinate, Saarland",Protestant,0.31749,430,21838,0.31701,0.31798
2011,"Rhineland-Palatinate, Saarland",Islamic community,0.02765,35,21838,0.02748,0.02782
2011,"Rhineland-Palatinate, Saarland",Non-denominational,0.14682,184,21838,0.14645,0.14718
2011,Baden-Wuerttemberg,Catholic,0.37023,987,21838,0.36989,0.37057
2011,Baden-Wuerttemberg,Protestant,0.36613,1031,21838,0.36579,0.36647
2011,Baden-Wuerttemberg,Other Christian community,0.04360,128,21838,0.04345,0.04374
2011,Baden-Wuerttemberg,Islamic community,0.02714,85,21838,0.02702,0.02725
2011,Baden-Wuerttemberg,Non-denominational,0.19291,455,21838,0.19263,0.19319
2011,Bavaria,Catholic,0.55412,1889,21838,0.55380,0.55444
2011,Bavaria,Protestant,0.22603,833,21838,0.22577,0.22630
2011,Bavaria,Other Christian community,0.02330,69,21838,0.02321,0.02340
2011,Bavaria,Islamic community,0.02061,57,21838,0.02052,0.02070
2011,Bavaria,Non-denominational,0.17593,566,21838,0.17569,0.17618
2011,Berlin,Catholic,0.07409,56,21838,0.07377,0.07442
2011,Berlin,Protestant,0.29999,226,21838,0.29942,0.30057
2011,Berlin,Non-denominational,0.62592,499,21838,0.62531,0.62652
2011,Brandenburg,Catholic,0.02231,32,21838,0.02210,0.02253
2011,Brandenburg,Protestant,0.22550,193,21838,0.22490,0.22610
2011,Brandenburg,Non-denominational,0.75219,682,21838,0.75156,0.75281
2011,Mecklenburg-Western Pomerania,Protestant,0.19290,87,21838,0.19220,0.19360
2011,Mecklenburg-Western Pomerania,Non-denominational,0.80710,424,21838,0.80640,0.80780
2011,Saxony,Catholic,0.03474,49,21838,0.03455,0.03493
2011,Saxony,Protestant,0.26609,384,21838,0.26562,0.26655
2011,Saxony,Non-denominational,0.69917,1003,21838,0.69869,0.69965
2011,Saxony-Anhalt,Catholic,0.02660,42,21838,0.02637,0.02684
2011,Saxony-Anhalt,Protestant,0.16456,153,21838,0.16403,0.16510
2011,Saxony-Anhalt,Non-denominational,0.80883,709,21838,0.80826,0.80941
2011,Thuringa,Catholic,0.10947,88,21838,0.10899,0.10994
2011,Thuringa,Protestant,0.29696,262,21838,0.29627,0.29765
2011,Thuringa,Non-denominational,0.59357,574,21838,0.59283,0.59431
2015,Schleswig-Holstein,Catholic,0.07752,73,26073,0.07717,0.07787
2015,Schleswig-Holstein,Protestant,0.55365,442,26073,0.55300,0.55429
2015,Schleswig-Holstein,Non-denominational,0.36884,307,26073,0.36821,0.36946
2015,Hamburg,Catholic,0.07734,37,26073,0.07689,0.07779
2015,Hamburg,Protestant,0.49290,162,26073,0.49207,0.49374
2015,Hamburg,Non-denominational,0.42976,212,26073,0.42893,0.43059
2015,Lower Saxony,Catholic,0.21256,513,26073,0.21225,0.21288
2015,Lower Saxony,Protestant,0.46025,1187,26073,0.45987,0.46063
2015,Lower Saxony,Other Christian community,0.01296,49,26073,0.01288,0.01305
2015,Lower Saxony,Islamic community,0.01174,61,26073,0.01166,0.01182
2015,Lower Saxony,Other religious community,0.01103,60,26073,0.01095,0.01111
2015,Lower Saxony,Non-denominational,0.27634,615,26073,0.27600,0.27668
2015,Lower Saxony,Christian orthodox,0.00626,58,26073,0.00620,0.00632
2015,Lower Saxony,Sunni denomination,0.00886,50,26073,0.00879,0.00893
2015,Bremen,Protestant,0.60982,68,26073,0.60848,0.61116
2015,Bremen,Non-denominational,0.39018,66,26073,0.38884,0.39152
2015,North Rhine-Westphalia,Catholic,0.39701,2113,26073,0.39676,0.39726
2015,North Rhine-Westphalia,Protestant,0.29626,1435,26073,0.29602,0.29649
2015,North Rhine-Westphalia,Other Christian community,0.02623,184,26073,0.02615,0.02631
2015,North Rhine-Westphalia,Islamic community,0.04167,306,26073,0.04157,0.04177
2015,North Rhine-Westphalia,Other religious community,0.00442,49,26073,0.00439,0.00445
2015,North Rhine-Westphalia,Non-denominational,0.20588,1048,26073,0.20567,0.20608
2015,North Rhine-Westphalia,Christian orthodox,0.01003,179,26073,0.00998,0.01008
2015,North Rhine-Westphalia,Sunni denomination,0.01852,190,26073,0.01845,0.01858
2015,Hesse,Catholic,0.22884,437,26073,0.22847,0.22921
2015,Hesse,Protestant,0.42134,723,26073,0.42090,0.42178
2015,Hesse,Other Christian community,0.02766,53,26073,0.02752,0.02781
2015,Hesse,Islamic community,0.02530,68,26073,0.02516,0.02544
2015,Hesse,Non-denominational,0.24998,442,26073,0.24960,0.25037
2015,Hesse,Christian orthodox,0.00991,51,26073,0.00983,0.01000
2015,Hesse,Sunni denomination,0.03696,71,26073,0.03679,0.03713
2015,"Rhineland-Palatinate, Saarland",Catholic,0.44831,658,26073,0.44782,0.44880
2015,"Rhineland-Palatinate, Saarland",Protestant,0.29646,459,26073,0.29601,0.29691
2015,"Rhineland-Palatinate, Saarland",Other Christian community,0.02164,41,26073,0.02150,0.02178
2015,"Rhineland-Palatinate, Saarland",Islamic community,0.01832,51,26073,0.01819,0.01845
2015,"Rhineland-Palatinate, Saarland",Non-denominational,0.18356,260,26073,0.18318,0.18394
2015,"Rhineland-Palatinate, Saarland",Christian orthodox,0.00672,60,26073,0.00664,0.00681
2015,"Rhineland-Palatinate, Saarland",Sunni denomination,0.02499,54,26073,0.02483,0.02514
2015,Baden-Wuerttemberg,Catholic,0.38058,1133,26073,0.38026,0.38089
2015,Baden-Wuerttemberg,Protestant,0.32385,987,26073,0.32354,0.32415
2015,Baden-Wuerttemberg,Other Christian community,0.03451,134,26073,0.03439,0.03463
2015,Baden-Wuerttemberg,Islamic community,0.02975,105,26073,0.02964,0.02986
2015,Baden-Wuerttemberg,Non-denominational,0.20109,615,26073,0.20083,0.20136
2015,Baden-Wuerttemberg,Christian orthodox,0.01047,120,26073,0.01040,0.01054
2015,Baden-Wuerttemberg,Sunni denomination,0.01976,61,26073,0.01966,0.01985
2015,Bavaria,Catholic,0.49957,2100,26073,0.49926,0.49988
2015,Bavaria,Protestant,0.24264,996,26073,0.24237,0.24290
2015,Bavaria,Other Christian community,0.01559,77,26073,0.01551,0.01566
2015,Bavaria,Islamic community,0.01873,97,26073,0.01865,0.01882
2015,Bavaria,Non-denominational,0.20538,846,26073,0.20513,0.20563
2015,Bavaria,Christian orthodox,0.00999,153,26073,0.00993,0.01005
2015,Bavaria,Sunni denomination,0.00810,58,26073,0.00804,0.00815
2015,Berlin,Catholic,0.08052,85,26073,0.08020,0.08085
2015,Berlin,Protestant,0.24293,219,26073,0.24242,0.24344
2015,Berlin,Non-denominational,0.67655,607,26073,0.67599,0.67711
2015,Brandenburg,Catholic,0.03279,56,26073,0.03255,0.03303
2015,Brandenburg,Protestant,0.23832,207,26073,0.23773,0.23890
2015,Brandenburg,Non-denominational,0.72889,705,26073,0.72828,0.72950
2015,Mecklenburg-Western Pomerania,Protestant,0.13928,73,26073,0.13868,0.13988
2015,Mecklenburg-Western Pomerania,Non-denominational,0.86072,458,26073,0.86012,0.86132
2015,Saxony,Catholic,0.02501,47,26073,0.02485,0.02517
2015,Saxony,Protestant,0.22154,359,26073,0.22111,0.22197
2015,Saxony,Non-denominational,0.75344,1077,26073,0.75300,0.75389
2015,Saxony-Anhalt,Catholic,0.02784,35,26073,0.02760,0.02808
2015,Saxony-Anhalt,Protestant,0.17531,138,26073,0.17476,0.17586
2015,Saxony-Anhalt,Non-denominational,0.79685,687,26073,0.79626,0.79743
2015,Thuringa,Catholic,0.11001,120,26073,0.10955,0.11047
2015,Thuringa,Protestant,0.26272,239,26073,0.26207,0.26337
2015,Thuringa,Non-denominational,0.62727,587,26073,0.62656,0.62799
2019,Schleswig-Holstein,Catholic,0.07366,64,28191,0.07333,0.07399
2019,Schleswig-Holstein,Protestant,0.47491,448,28191,0.47429,0.47554
2019,Schleswig-Holstein,Non-denominational,0.40725,381,28191,0.40663,0.40787
2019,Schleswig-Holstein,Shiite denomination,0.00704,32,28191,0.00694,0.00715
2019,Schleswig-Holstein,Sunni denomination,0.03713,166,28191,0.03690,0.03737
2019,Hamburg,Catholic,0.06546,50,28191,0.06507,0.06586
2019,Hamburg,Protestant,0.41968,166,28191,0.41889,0.42048
2019,Hamburg,Non-denominational,0.45321,255,28191,0.45241,0.45402
2019,Hamburg,Sunni denomination,0.06164,61,28191,0.06125,0.06203
2019,Lower Saxony,Catholic,0.18553,391,28191,0.18523,0.18582
2019,Lower Saxony,Protestant,0.44251,1148,28191,0.44214,0.44289
2019,Lower Saxony,Other Christian community,0.01577,51,28191,0.01568,0.01587
2019,Lower Saxony,Islamic community,0.01327,78,28191,0.01318,0.01336
2019,Lower Saxony,Other religious community,0.01301,177,28191,0.01292,0.01309
2019,Lower Saxony,Non-denominational,0.29554,740,28191,0.29519,0.29588
2019,Lower Saxony,Christian orthodox,0.01593,54,28191,0.01583,0.01602
2019,Lower Saxony,Sunni denomination,0.01845,243,28191,0.01834,0.01855
2019,Bremen,Protestant,0.41059,73,28191,0.40932,0.41186
2019,Bremen,Non-denominational,0.48014,96,28191,0.47885,0.48143
2019,Bremen,Sunni denomination,0.10928,74,28191,0.10847,0.11008
2019,North Rhine-Westphalia,Catholic,0.37497,2065,28191,0.37472,0.37521
2019,North Rhine-Westphalia,Protestant,0.25307,1371,28191,0.25285,0.25330
2019,North Rhine-Westphalia,Other Christian community,0.01633,104,28191,0.01627,0.01639
2019,North Rhine-Westphalia,Islamic community,0.02110,140,28191,0.02102,0.02117
2019,North Rhine-Westphalia,Other religious community,0.00718,126,28191,0.00714,0.00722
2019,North Rhine-Westphalia,Non-denominational,0.23983,1370,28191,0.23961,0.24004
2019,North Rhine-Westphalia,Christian orthodox,0.02124,176,28191,0.02116,0.02131
2019,North Rhine-Westphalia,Shiite denomination,0.01070,70,28191,0.01065,0.01075
2019,North Rhine-Westphalia,Sunni denomination,0.05559,762,28191,0.05547,0.05571
2019,Hesse,Catholic,0.18995,350,28191,0.18962,0.19029
2019,Hesse,Protestant,0.37016,681,28191,0.36975,0.37057
2019,Hesse,Other Christian community,0.01977,36,28191,0.01966,0.01989
2019,Hesse,Islamic community,0.01983,50,28191,0.01971,0.01994
2019,Hesse,Non-denominational,0.33069,551,28191,0.33028,0.33109
2019,Hesse,Christian orthodox,0.02552,73,28191,0.02538,0.02565
2019,Hesse,Sunni denomination,0.04409,205,28191,0.04391,0.04426
2019,"Rhineland-Palatinate, Saarland",Catholic,0.41837,570,28191,0.41788,0.41887
