year,plh0258_h,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Protestant,Brandenburg,0.044968833481745324,18165,0.04195511311222619,0.04798255385126446
1990,Protestant,Saxony-Anhalt,0.044746215494211934,18165,0.04173961372527145,0.04775281726315242
1990,Protestant,Schleswig-Holstein,0.04140694568121104,18165,0.038509654746763176,0.0443042366156589
1990,Protestant,Berlin,0.03784505788067676,18165,0.03507004205231266,0.04062007370904087
1990,Protestant,Mecklenburg-Western Pomerania,0.026714158504007122,18165,0.02436923153043893,0.029059085477575314
1990,Protestant,Hamburg,0.01491540516473731,18165,0.01315264729785196,0.01667816303162266
1990,Protestant,Bremen,0.01402493321460374,18165,0.012314832306781398,0.015735034122426078
1990,Other Christian community,Baden-Wuerttemberg,0.3220338983050847,18165,0.31523884051317186,0.3288289560969976
1990,Other Christian community,North Rhine-Westphalia,0.29491525423728815,18165,0.28828381723767943,0.30154669123689687
1990,Other Christian community,Bavaria,0.13898305084745763,18165,0.13395238882417182,0.14401371287074344
1990,Other Christian community,Hesse,0.09152542372881356,18165,0.08733203007725705,0.09571881738037007
1990,Other Christian community,Lower Saxony,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
1990,Other Christian community,"Rhineland-Palatinate, Saarland",0.04745762711864407,18165,0.04436566950254213,0.05054958473474601
1990,Other Christian community,Hamburg,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Other Christian community,Schleswig-Holstein,0.013559322033898305,18165,0.011877450405711618,0.015241193662084991
1990,Other Christian community,Berlin,0.013559322033898305,18165,0.011877450405711618,0.015241193662084991
1990,Other Christian community,Bremen,0.010169491525423728,18165,0.008710447463710323,0.011628535587137133
1990,Islamic community,North Rhine-Westphalia,0.32014833127317677,18165,0.31336378083567584,0.3269328817106777
1990,Islamic community,Baden-Wuerttemberg,0.22991347342398022,18165,0.22379433406456484,0.2360326127833956
1990,Islamic community,Hesse,0.1433868974042027,18165,0.13829023977537724,0.14848355503302818
1990,Islamic community,Bavaria,0.11124845488257108,18165,0.10667572499169718,0.11582118477344498
1990,Islamic community,Berlin,0.06798516687268233,18165,0.0643245281760742,0.07164580556929045
1990,Islamic community,Lower Saxony,0.06427688504326329,18165,0.06071040777566274,0.06784336231086384
1990,Islamic community,"Rhineland-Palatinate, Saarland",0.02595797280593325,18165,0.023645574701168837,0.028270370910697663
1990,Islamic community,Schleswig-Holstein,0.019777503090234856,18165,0.017752683035449357,0.021802323145020355
1990,Islamic community,Hamburg,0.016069221260815822,18165,0.014240624026126532,0.017897818495505112
1990,Islamic community,Bremen,0.0012360939431396785,18165,0.0007251237944393751,0.0017470640918399818
1990,Other religious community,Saxony,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Other religious community,North Rhine-Westphalia,0.16176470588235295,18165,0.1564096596088614,0.1671197521558445
1990,Other religious community,Brandenburg,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,Other religious community,Bavaria,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Other religious community,Mecklenburg-Western Pomerania,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Other religious community,Baden-Wuerttemberg,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,Other religious community,Thuringa,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,Lower Saxony,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,Saxony-Anhalt,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,Berlin,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Other religious community,Hesse,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Other religious community,Bremen,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,"Rhineland-Palatinate, Saarland",0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Non-denominational,Saxony,0.23502951925780152,18165,0.22886325809492655,0.2411957804206765
1990,Non-denominational,Saxony-Anhalt,0.15068878268203542,18165,0.14548628060159927,0.15589128476247158
1990,Non-denominational,Brandenburg,0.1360697216755693,18165,0.1310836505883111,0.1410557927628275
1990,Non-denominational,Thuringa,0.11189204385718302,18165,0.10730776683045311,0.11647632088391292
1990,Non-denominational,Mecklenburg-Western Pomerania,0.09895979758223222,18165,0.09461729731607271,0.10330229784839173
1990,Non-denominational,Berlin,0.08687095867303908,18165,0.08277513025374872,0.09096678709232944
1990,Non-denominational,North Rhine-Westphalia,0.04863649142535845,18165,0.04550830423123707,0.05176467861947982
1990,Non-denominational,Lower Saxony,0.02980039359010402,18165,0.02732764525941821,0.032273141920789825
1990,Non-denominational,Bavaria,0.02417767781838628,18165,0.021943945964148084,0.026411409672624477
1990,Non-denominational,Hesse,0.023053134664042733,18165,0.020870712137383493,0.025235557190701974
1990,Non-denominational,Baden-Wuerttemberg,0.01743041889232499,18165,0.015527264858240086,0.019333572926409897
1990,Non-denominational,Hamburg,0.015462468372223785,18165,0.013668173067450181,0.01725676367699739
1990,Non-denominational,Schleswig-Holstein,0.011807703120607253,18165,0.010236827444723448,0.013378578796491057
1990,Non-denominational,"Rhineland-Palatinate, Saarland",0.006466123137475401,18165,0.00530051734856225,0.007631728926388552
1990,Non-denominational,Bremen,0.003654765251616531,18165,0.0027772128929782185,0.004532317610254843
1990,Christian orthodox,Baden-Wuerttemberg,0.2768729641693811,18165,0.2703658871847508,0.28338004115401144
1990,Christian orthodox,North Rhine-Westphalia,0.26058631921824105,18165,0.25420283312079256,0.26696980531568953
1990,Christian orthodox,Bavaria,0.23778501628664495,18165,0.23159389440926043,0.24397613816402947
1990,Christian orthodox,Hesse,0.10749185667752444,18165,0.10298750546263175,0.11199620789241713
1990,Christian orthodox,Berlin,0.03257328990228013,18165,0.029991753701986066,0.03515482610257419
1990,Christian orthodox,"Rhineland-Palatinate, Saarland",0.03257328990228013,18165,0.029991753701986066,0.03515482610257419
1990,Christian orthodox,Lower Saxony,0.03257328990228013,18165,0.029991753701986066,0.03515482610257419
1990,Christian orthodox,Hamburg,0.019543973941368076,18165,0.017530903983087088,0.021557043899649065
1990,Multiple answers,Baden-Wuerttemberg,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,North Rhine-Westphalia,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,Hamburg,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,Bavaria,0.25,18165,0.24370292296452145,0.25629707703547855
1991,Catholic,Thuringa,0.375609756097561,17756,0.3684864765285734,0.38273303566654854
1991,Catholic,Saxony,0.2682926829268293,17756,0.2617755494415095,0.2748098164121491
1991,Catholic,Saxony-Anhalt,0.17073170731707318,17756,0.1651970832790401,0.17626633135510628
1991,Catholic,Brandenburg,0.09268292682926829,17756,0.08841749589064168,0.0969483577678949
1991,Catholic,Berlin,0.05365853658536585,17756,0.050343969222968486,0.05697310394776322
1991,Catholic,Mecklenburg-Western Pomerania,0.03902439024390244,17756,0.03617594583075572,0.041872834657049156
1991,Protestant,Saxony,0.32120109190172885,17756,0.31433289753198734,0.32806928627147036
1991,Protestant,Thuringa,0.19836214740673339,17756,0.1924966882935662,0.20422760651990057
1991,Protestant,Saxony-Anhalt,0.16287534121929026,17756,0.1574440106039825,0.16830667183459802
1991,Protestant,Brandenburg,0.1510464058234759,17756,0.1457791953028372,0.1563136163441146
1991,Protestant,Mecklenburg-Western Pomerania,0.12101910828025478,17756,0.11622177164596643,0.12581644491454314
1991,Protestant,Berlin,0.039126478616924476,17756,0.03627446235399889,0.04197849487985006
1991,Protestant,North Rhine-Westphalia,0.003639672429481347,17756,0.0027538985566331006,0.004525446302329593
1991,Protestant,Bavaria,0.0009099181073703367,17756,0.0004664248914886228,0.0013534113232520507
1991,Protestant,Baden-Wuerttemberg,0.0009099181073703367,17756,0.0004664248914886228,0.0013534113232520507
1991,Protestant,Lower Saxony,0.0009099181073703367,17756,0.0004664248914886228,0.0013534113232520507
1991,Other Christian community,Saxony,0.391304347826087,17756,0.38412572823696206,0.3984829674152119
1991,Other Christian community,Brandenburg,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Other Christian community,Saxony-Anhalt,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Other Christian community,Thuringa,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Other Christian community,Mecklenburg-Western Pomerania,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Other religious community,Saxony,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Other religious community,Mecklenburg-Western Pomerania,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,Bavaria,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,Saxony,0.2820976491862568,17756,0.27547829035685495,0.28871700801565864
1991,Non-denominational,Saxony-Anhalt,0.20325497287522604,17756,0.19733576252247712,0.20917418322797496
1991,Non-denominational,Brandenburg,0.1717902350813743,17756,0.16624202479082353,0.17733844537192509
1991,Non-denominational,Thuringa,0.1399638336347197,17756,0.1348605491939947,0.1450671180754447
1991,Non-denominational,Mecklenburg-Western Pomerania,0.11681735985533453,17756,0.11209278799988048,0.12154193171078859
1991,Non-denominational,Berlin,0.07667269439421338,17756,0.07275904690341775,0.08058634188500902
1991,Non-denominational,Baden-Wuerttemberg,0.002531645569620253,17756,0.001792492272537878,0.003270798866702628
1991,Non-denominational,Bavaria,0.00216998191681736,17756,0.0014855348873550897,0.00285442894627963
1991,Non-denominational,Hesse,0.0018083182640144665,17756,0.0011833932469476867,0.0024332432810812463
1991,Non-denominational,Schleswig-Holstein,0.00108499095840868,17756,0.0006007507676139452,0.0015692311492034147
1991,Non-denominational,"Rhineland-Palatinate, Saarland",0.00108499095840868,17756,0.0006007507676139452,0.0015692311492034147
1991,Non-denominational,North Rhine-Westphalia,0.0007233273056057866,17756,0.00032787527692248585,0.0011187793342890874
1997,Catholic,North Rhine-Westphalia,0.28116567728008635,16487,0.27430320177745326,0.2880281527827194
1997,Catholic,Bavaria,0.24932541824069077,16487,0.2427216110343702,0.2559292254470113
1997,Catholic,Baden-Wuerttemberg,0.1923907177549919,16487,0.1863737461672352,0.19840768934274858
1997,Catholic,"Rhineland-Palatinate, Saarland",0.1025364274150027,16487,0.09790587549427122,0.10716697933573417
1997,Catholic,Hesse,0.06799784133837021,16487,0.06415509891978266,0.07184058375695776
1997,Catholic,Lower Saxony,0.038046411225040475,16487,0.03512616708697424,0.04096665536310671
1997,Catholic,Thuringa,0.019697787371829464,16487,0.017576624745978035,0.021818949997680893
1997,Catholic,Saxony,0.011872638963842417,16487,0.010219286885560406,0.013525991042124428
1997,Catholic,Berlin,0.011872638963842417,16487,0.010219286885560406,0.013525991042124428
1997,Catholic,Saxony-Anhalt,0.006745817593092283,16487,0.005496327691598677,0.007995307494585888
1997,Catholic,Schleswig-Holstein,0.0064759848893685915,16487,0.0052515735292347,0.007700396249502483
1997,Catholic,Bremen,0.0040474905558553695,16487,0.003078326074247891,0.005016655037462848
1997,Catholic,Brandenburg,0.0037776578521316784,16487,0.0028412291827926406,0.004714086521470717
1997,Catholic,Hamburg,0.0021586616297895305,16487,0.001450213131075654,0.002867110128503407
1997,Catholic,Mecklenburg-Western Pomerania,0.0018888289260658392,16487,0.001226046441005585,0.0025516114111260933
1997,Protestant,North Rhine-Westphalia,0.19122340425531914,16487,0.18522038048945794,0.19722642802118034
1997,Protestant,Lower Saxony,0.14654255319148937,16487,0.14114424014647847,0.15194086623650027
1997,Protestant,Baden-Wuerttemberg,0.11728723404255319,16487,0.11237566415135858,0.1221988039337478
1997,Protestant,Hesse,0.0875,16487,0.083186739229404,0.09181326077059598
1997,Protestant,Bavaria,0.08404255319148936,16487,0.07980736688117271,0.08827773950180601
1997,Protestant,Saxony,0.08271276595744681,16487,0.07850817067050989,0.08691736124438373
1997,Protestant,"Rhineland-Palatinate, Saarland",0.057180851063829786,16487,0.05363659772482086,0.060725104402838716
1997,Protestant,Thuringa,0.047606382978723404,16487,0.0443560632535492,0.05085670270389761
1997,Protestant,Schleswig-Holstein,0.04175531914893617,16487,0.03870194963769277,0.04480868866017956
1997,Protestant,Berlin,0.032180851063829785,16487,0.029486953234061343,0.03487474889359823
1997,Protestant,Saxony-Anhalt,0.031914893617021274,16487,0.029231782107016057,0.03459800512702649
1997,Protestant,Brandenburg,0.029521276595744682,16487,0.026937554325897943,0.03210499886559142
1997,Protestant,Mecklenburg-Western Pomerania,0.023138297872340424,16487,0.02084337815167803,0.025433217593002818
1997,Protestant,Hamburg,0.014893617021276596,16487,0.013044659600657267,0.016742574441895926
1997,Protestant,Bremen,0.0125,16487,0.010804066530851947,0.014195933469148055
1997,Other Christian community,Baden-Wuerttemberg,0.2982062780269058,16487,0.29122317607128223,0.3051893799825294
1997,Other Christian community,North Rhine-Westphalia,0.257847533632287,16487,0.2511700426416168,0.26452502462295724
1997,Other Christian community,Bavaria,0.16143497757847533,16487,0.15581864983928204,0.16705130531766862
1997,Other Christian community,Hesse,0.08744394618834081,16487,0.08313193477401612,0.0917559576026655
1997,Other Christian community,Lower Saxony,0.06053811659192825,16487,0.056897798892556535,0.06417843429129998
1997,Other Christian community,"Rhineland-Palatinate, Saarland",0.04484304932735426,16487,0.04168389973563606,0.04800219891907245
1997,Other Christian community,Berlin,0.02914798206278027,16487,0.026580153543399786,0.031715810582160754
1997,Other Christian community,Hamburg,0.013452914798206279,16487,0.011694374369717191,0.015211455226695366
1997,Other Christian community,Schleswig-Holstein,0.013452914798206279,16487,0.011694374369717191,0.015211455226695366
1997,Other Christian community,Brandenburg,0.013452914798206279,16487,0.011694374369717191,0.015211455226695366
1997,Other Christian community,Saxony,0.008968609865470852,16487,0.007529508040217844,0.01040771169072386
1997,Other Christian community,Mecklenburg-Western Pomerania,0.006726457399103139,16487,0.005478749616118793,0.007974165182087486
1997,Other Christian community,Thuringa,0.004484304932735426,16487,0.003464406612360785,0.005504203253110067
1997,Other religious community,North Rhine-Westphalia,0.33174791914387636,16487,0.32456072268927366,0.33893511559847905
1997,Other religious community,Baden-Wuerttemberg,0.28656361474435194,16487,0.27966163940757915,0.2934655900811247
1997,Other religious community,Bavaria,0.11652794292508918,16487,0.11163019193241709,0.12142569391776127
1997,Other religious community,Hesse,0.09750297265160524,16487,0.09297486158564752,0.10203108371756295
1997,Other religious community,Lower Saxony,0.08204518430439953,16487,0.07785606767130934,0.08623430093748971
1997,Other religious community,"Rhineland-Palatinate, Saarland",0.041617122473246136,16487,0.038568590181523914,0.04466565476496836
1997,Other religious community,Berlin,0.022592152199762187,16487,0.020323844506056298,0.024860459893468075
1997,Other religious community,Hamburg,0.013079667063020214,16487,0.011345365380763781,0.014813968745276646
1997,Other religious community,Saxony,0.0035671819262782403,16487,0.0026571180138081473,0.004477245838748333
1997,Other religious community,Bremen,0.0035671819262782403,16487,0.0026571180138081473,0.004477245838748333
1997,Other religious community,Thuringa,0.0011890606420927466,16487,0.0006630083713311858,0.0017151129128543073
1997,Non-denominational,Saxony,0.18783351120597652,16487,0.18187147891629574,0.1937955434956573
1997,Non-denominational,Saxony-Anhalt,0.1328708644610459,16487,0.12768952529169972,0.13805220363039208
1997,Non-denominational,Brandenburg,0.1200640341515475,16487,0.11510248551791484,0.12502558278518014
1997,Non-denominational,Thuringa,0.10298826040554962,16487,0.0983486856464046,0.10762783516469464
1997,Non-denominational,Berlin,0.08030949839914621,16487,0.07616101305951968,0.08445798373877274
1997,Non-denominational,North Rhine-Westphalia,0.07870864461045891,16487,0.0745981416310009,0.08281914758991693
1997,Non-denominational,Mecklenburg-Western Pomerania,0.0736392742796158,16487,0.06965242268920017,0.07762612587003141
1997,Non-denominational,Lower Saxony,0.0576307363927428,16487,0.05407341672742444,0.06118805605806116
1997,Non-denominational,Bavaria,0.048826040554962646,16487,0.04553645654372222,0.05211562456620307
1997,Non-denominational,Baden-Wuerttemberg,0.03708644610458912,16487,0.034201840046042584,0.03997105216313565
1997,Non-denominational,Hesse,0.029615795090715047,16487,0.027028065988125863,0.03220352419330423
1997,Non-denominational,Schleswig-Holstein,0.02054429028815368,16487,0.018378964615605307,0.022709615960702055
1997,Non-denominational,"Rhineland-Palatinate, Saarland",0.011739594450373533,16487,0.010095421505968457,0.013383767394778609
1997,Non-denominational,Hamburg,0.010672358591248666,16487,0.009103854959638525,0.012240862222858808
1997,Non-denominational,Bremen,0.007470651013874066,16487,0.006156224969350568,0.008785077058397563
1997,Multiple answers,Bavaria,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Multiple answers,North Rhine-Westphalia,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Multiple answers,Lower Saxony,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,Baden-Wuerttemberg,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,Mecklenburg-Western Pomerania,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,Berlin,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,Hesse,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,Hamburg,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Thuringa,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Saxony-Anhalt,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,Saxony,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,"Rhineland-Palatinate, Saarland",0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
2003,Catholic,North Rhine-Westphalia,0.29667440061871614,27727,0.2912976130356656,0.3020511882017667
2003,Catholic,Bavaria,0.27703016241299305,27727,0.2717623749072962,0.2822979499186899
2003,Catholic,Baden-Wuerttemberg,0.15406032482598608,27727,0.1498110019449006,0.15830964770707157
2003,Catholic,"Rhineland-Palatinate, Saarland",0.1105955143078113,27727,0.10690384284692316,0.11428718576869944
2003,Catholic,Hesse,0.054292343387471,27727,0.0516251630776718,0.0569595236972702
2003,Catholic,Lower Saxony,0.048414539829853054,27727,0.045888056522906444,0.050941023136799664
2003,Catholic,Thuringa,0.01423047177107502,27727,0.012836345940832775,0.015624597601317264
2003,Catholic,Saxony,0.008662026295436968,27727,0.007571276223689508,0.009752776367184428
2003,Catholic,Berlin,0.008507347254447023,27727,0.00742629556347036,0.009588398945423685
2003,Catholic,Schleswig-Holstein,0.00711523588553751,27727,0.006125888741070435,0.008104583030004584
2003,Catholic,Saxony-Anhalt,0.005877803557617943,27727,0.0049780324382115064,0.00677757467702438
2003,Catholic,Brandenburg,0.005104408352668214,27727,0.004265593544532578,0.0059432231608038495
2003,Catholic,Bremen,0.004176334106728539,27727,0.0034172437589493673,0.00493542445450771
2003,Catholic,Hamburg,0.003557617942768755,27727,0.002856791662310975,0.004258444223226535
2003,Catholic,Mecklenburg-Western Pomerania,0.0017014694508894045,27727,0.0012163519704247421,0.0021865869313540667
2003,Protestant,North Rhine-Westphalia,0.2079316992564032,27727,0.20315479762763175,0.21270860088517465
2003,Protestant,Lower Saxony,0.14527678325530158,27727,0.14112900540500695,0.1494245611055962
2003,Protestant,Baden-Wuerttemberg,0.12902781602864224,27727,0.12508189448527934,0.13297373757200515
2003,Protestant,Hesse,0.09859542825667861,27727,0.09508635126373689,0.10210450524962032
2003,Protestant,Bavaria,0.08620214816854861,27727,0.08289853840585949,0.08950575793123773
2003,Protestant,Saxony,0.06169099421646929,27727,0.05885902546345737,0.06452296296948122
2003,Protestant,Schleswig-Holstein,0.05824841641421096,27727,0.05549155540502169,0.061005277423400235
2003,Protestant,"Rhineland-Palatinate, Saarland",0.05563205728449463,27727,0.05293408298385257,0.05833003158513669
2003,Protestant,Thuringa,0.03607821536766731,27727,0.03388314700050967,0.03827328373482495
2003,Protestant,Berlin,0.026989809969705316,27727,0.025082315718310336,0.028897304221100296
2003,Protestant,Brandenburg,0.026301294409253648,27727,0.02441762151751514,0.028184967300992157
2003,Protestant,Saxony-Anhalt,0.022996419719085653,27727,0.02123207752223215,0.024760761915939157
2003,Protestant,Hamburg,0.02038006058936932,27727,0.018716892385314245,0.022043228793424394
2003,Protestant,Mecklenburg-Western Pomerania,0.013494904984852658,27727,0.012136781647456454,0.014853028322248862
2003,Protestant,Bremen,0.011153952079316992,27727,0.009917767395665925,0.01239013676296806
2003,Other Christian community,Baden-Wuerttemberg,0.2676056338028169,27727,0.2623945896404913,0.2728166779651425
2003,Other Christian community,North Rhine-Westphalia,0.20724346076458752,27727,0.20247239981458193,0.21201452171459312
2003,Other Christian community,Bavaria,0.1488933601609658,27727,0.14470316467203728,0.15308355564989432
2003,Other Christian community,Hesse,0.10663983903420524,27727,0.10300673644576518,0.1102729416226453
2003,Other Christian community,Lower Saxony,0.10261569416498995,27727,0.09904378209887756,0.10618760623110234
2003,Other Christian community,Berlin,0.04024144869215292,27727,0.03792819944890134,0.04255469793540449
2003,Other Christian community,"Rhineland-Palatinate, Saarland",0.030181086519114688,27727,0.028167281633899113,0.03219489140433026
2003,Other Christian community,Schleswig-Holstein,0.030181086519114688,27727,0.028167281633899113,0.03219489140433026
2003,Other Christian community,Brandenburg,0.02012072434607646,27727,0.018467953201325268,0.02177349549082765
2003,Other Christian community,Hamburg,0.018108651911468814,27727,0.01653908654500912,0.019678217277928508
2003,Other Christian community,Saxony,0.01609657947686117,27727,0.014615263644996487,0.01757789530872585
2003,Other Christian community,Bremen,0.004024144869215292,27727,0.0032789568932121505,0.004769332845218434
2003,Other Christian community,Thuringa,0.004024144869215292,27727,0.0032789568932121505,0.004769332845218434
2003,Other Christian community,Saxony-Anhalt,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other Christian community,Mecklenburg-Western Pomerania,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other religious community,North Rhine-Westphalia,0.3486997635933806,27727,0.34309030334763607,0.35430922383912516
2003,Other religious community,Baden-Wuerttemberg,0.26595744680851063,27727,0.26075663275883965,0.2711582608581816
2003,Other religious community,Bavaria,0.11229314420803782,27727,0.10857679908705346,0.11600948932902218
2003,Other religious community,Lower Saxony,0.08865248226950355,27727,0.0853067430456946,0.0919982214933125
2003,Other religious community,Hesse,0.06619385342789598,27727,0.06326739859038212,0.06912030826540984
2003,Other religious community,"Rhineland-Palatinate, Saarland",0.0508274231678487,27727,0.04824203196017888,0.053412814375518515
2003,Other religious community,Berlin,0.02955082742316785,27727,0.02755751281283634,0.03154414203349936
2003,Other religious community,Hamburg,0.013002364066193853,27727,0.011668922934299646,0.01433580519808806
2003,Other religious community,Schleswig-Holstein,0.009456264775413711,27727,0.00831706138209058,0.010595468168736842
2003,Other religious community,Bremen,0.00591016548463357,27727,0.005007935477421698,0.006812395491845441
2003,Other religious community,Saxony,0.00591016548463357,27727,0.005007935477421698,0.006812395491845441
2003,Other religious community,Thuringa,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,Mecklenburg-Western Pomerania,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Other religious community,Brandenburg,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Non-denominational,Saxony,0.16007875208238678,27727,0.15576265942844575,0.16439484473632782
2003,Non-denominational,North Rhine-Westphalia,0.10964713009238225,27727,0.10596936195390556,0.11332489823085894
2003,Non-denominational,Saxony-Anhalt,0.10752688172043011,27727,0.10388051177897167,0.11117325166188854
2003,Non-denominational,Brandenburg,0.10495229441163108,27727,0.1013446502825595,0.10855993854070266
2003,Non-denominational,Thuringa,0.08708162956232016,27727,0.08376280819862054,0.09040045092601977
2003,Non-denominational,Berlin,0.07693472663940633,27727,0.07379796120222765,0.08007149207658501
2003,Non-denominational,Bavaria,0.07163410570952597,27727,0.0685986483221401,0.07466956309691183
2003,Non-denominational,Mecklenburg-Western Pomerania,0.06027563228835378,27727,0.05747422817609127,0.0630770364006163
2003,Non-denominational,Lower Saxony,0.05709525973042556,27727,0.054364153668821545,0.05982636579202958
2003,Non-denominational,Baden-Wuerttemberg,0.05285476298652128,27727,0.05022113162726701,0.05548839434577555
2003,Non-denominational,Hesse,0.043010752688172046,27727,0.04062268473516473,0.045398820641179366
2003,Non-denominational,Schleswig-Holstein,0.024231409965167348,27727,0.0224214565800313,0.026041363350303395
2003,Non-denominational,"Rhineland-Palatinate, Saarland",0.021051037407239133,27727,0.019361291485684325,0.02274078332879394
2003,Non-denominational,Hamburg,0.015144631228229592,27727,0.01370709032799747,0.016582172128461716
2003,Non-denominational,Bremen,0.008480993487808572,27727,0.007401603173138107,0.009560383802479037
2007,Catholic,North Rhine-Westphalia,0.2987056648176164,25385,0.29307526309528587,0.30433606653994694
2007,Catholic,Bavaria,0.2773575390821987,25385,0.2718501061997811,0.28286497196461624
2007,Catholic,Baden-Wuerttemberg,0.15111783493024036,25385,0.14671178866110982,0.1555238811993709
2007,Catholic,"Rhineland-Palatinate, Saarland",0.10287443267776097,25385,0.09913721984855778,0.10661164550696417
2007,Catholic,Lower Saxony,0.05614388972936628,25385,0.053312030686989996,0.05897574877174256
2007,Catholic,Hesse,0.05446293494704992,25385,0.051671308609247395,0.05725456128485245
2007,Catholic,Thuringa,0.015632879475542108,25385,0.014106840847597047,0.01715891810348717
2007,Catholic,Saxony,0.008404773911581778,25385,0.007281727462998465,0.009527820360165092
