year,bula_h,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Niedersachsen,Konfessionslos,0.00780674620709972,18165,0.006526859479014372,0.009086632935185069
1990,Baden-Württemberg,Andere christlische Religionsgemeinschaft,0.006996612166740315,18165,0.005784458622060406,0.008208765711420225
1990,Bayern,Islamische Religionsgemeinschaft,0.006628369421122404,18165,0.005448327056186356,0.007808411786058451
1990,Nordrhein-Westfalen,Andere christlische Religionsgemeinschaft,0.006407423773751657,18165,0.005247086446635984,0.00756776110086733
1990,Bayern,Konfessionslos,0.006333775224628075,18165,0.005180083020958218,0.007487467428297931
1990,Baden-Württemberg,Christlich orthodox,0.006260126675504492,18165,0.005113119092836041,0.007407134258172943
1990,Thüringen,Katholisch,0.0061864781263809105,18165,0.005046195356902703,0.007326760895859118
1990,Hessen,Konfessionslos,0.006039181028133746,18165,0.004912471344564915,0.0071658907117025765
1990,Nordrhein-Westfalen,Christlich orthodox,0.0058918839298865815,18165,0.004778916971327046,0.007004850888446117
1990,Bayern,Christlich orthodox,0.005376344086021506,18165,0.004312908252416357,0.006439779919626655
1990,Hamburg,Evangelisch,0.004934452791280012,18165,0.003915430429874283,0.0059534751526857405
1990,Sachsen,Katholisch,0.004860804242156429,18165,0.0038493776868650477,0.005872230797447811
1990,Bremen,Evangelisch,0.004639858594785683,18165,0.003651576639806464,0.005628140549764901
1990,Baden-Württemberg,Konfessionslos,0.0045662100456621,18165,0.0035857667023934366,0.005546653388930764
1990,Berlin,Katholisch,0.0040506702017970245,18165,0.0031269925529681312,0.004974347850625918
1990,Berlin,Islamische Religionsgemeinschaft,0.0040506702017970245,18165,0.0031269925529681312,0.004974347850625918
1990,Hamburg,Konfessionslos,0.0040506702017970245,18165,0.0031269925529681312,0.004974347850625918
1990,Niedersachsen,Islamische Religionsgemeinschaft,0.003829724554426278,18165,0.0029314917140872538,0.004727957394765302
1990,Sachsen-Anhalt,Katholisch,0.0033878332596847843,18165,0.00254282203813269,0.004232844481236879
1990,Schleswig-Holstein,Konfessionslos,0.0030932390631904553,18165,0.002285683554552018,0.0039007945718288924
1990,Bayern,Andere christlische Religionsgemeinschaft,0.003019590514066873,18165,0.0022216772056634837,0.003817503822470262
1990,Hessen,Christlich orthodox,0.0024304021210782146,18165,0.0017143427371201945,0.0031464615050362348
1990,Schleswig-Holstein,Katholisch,0.001988510826336721,18165,0.0013406673040877114,0.0026363543485857306
1990,Hessen,Andere christlische Religionsgemeinschaft,0.001988510826336721,18165,0.0013406673040877114,0.0026363543485857306
1990,"Rheinland-Pfalz,Saarland",Konfessionslos,0.0016939166298423922,18165,0.0010958958914421269,0.0022919373682426577
1990,Bremen,Katholisch,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,"Rheinland-Pfalz,Saarland",Islamische Religionsgemeinschaft,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,Brandenburg,Katholisch,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,Hamburg,Katholisch,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,Schleswig-Holstein,Islamische Religionsgemeinschaft,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,Niedersachsen,Andere christlische Religionsgemeinschaft,0.001104728236853734,18165,0.0006216404296658107,0.0015878160440416574
1990,"Rheinland-Pfalz,Saarland",Andere christlische Religionsgemeinschaft,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,Hamburg,Islamische Religionsgemeinschaft,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,Bremen,Konfessionslos,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,Mecklenburg-Vorpommern,Katholisch,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,Sachsen,Andere Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,Nordrhein-Westfalen,Andere Religionsgemeinschaft,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,Berlin,Christlich orthodox,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,Niedersachsen,Christlich orthodox,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,"Rheinland-Pfalz,Saarland",Christlich orthodox,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,Brandenburg,Andere Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Hamburg,Christlich orthodox,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Mecklenburg-Vorpommern,Andere Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Bayern,Andere Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Hamburg,Andere christlische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Baden-Württemberg,Andere Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Thüringen,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Schleswig-Holstein,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Niedersachsen,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Berlin,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Sachsen-Anhalt,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Bremen,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Hessen,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Berlin,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Bremen,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,"Rheinland-Pfalz,Saarland",Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Baden-Württemberg,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Bayern,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Nordrhein-Westfalen,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Hamburg,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Bremen,Islamische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,Sachsen,Konfessionslos,0.1903367496339678,17756,0.18456248024503366,0.19611101902290193
1991,Sachsen-Anhalt,Konfessionslos,0.1371400683260127,17756,0.13208023938160784,0.14219989727041754
1991,Brandenburg,Konfessionslos,0.11591020009760859,17756,0.11120159226256277,0.12061880793265442
1991,Thüringen,Konfessionslos,0.09443631039531479,17756,0.0901348838711265,0.09873773691950308
1991,Sachsen,Evangelisch,0.08613958028306491,17756,0.08201267204126504,0.09026648852486478
1991,Mecklenburg-Vorpommern,Konfessionslos,0.07881893606637384,17756,0.07485550519077042,0.08278236694197727
1991,Thüringen,Evangelisch,0.0531966813079551,17756,0.04989560427729408,0.05649775833861612
1991,Berlin,Konfessionslos,0.05173255246461689,17756,0.048474704014867205,0.05499040091436657
1991,Sachsen-Anhalt,Evangelisch,0.04367984382625671,17756,0.040673589654790294,0.04668609799772313
1991,Brandenburg,Evangelisch,0.04050756466569058,17756,0.03760773593965509,0.04340739339172607
1991,Mecklenburg-Vorpommern,Evangelisch,0.032454856027330406,17756,0.02984834860826144,0.035061363446399374
1991,Thüringen,Katholisch,0.018789653489507077,17756,0.016792442494531483,0.02078686448448267
1991,Sachsen,Katholisch,0.013421181063933627,17756,0.011728618369050226,0.015113743758817027
1991,Berlin,Evangelisch,0.010492923377257199,17756,0.00899413192993581,0.011991714824578588
1991,Sachsen-Anhalt,Katholisch,0.00854075158613958,17756,0.007187218169009767,0.009894285003269394
1991,Brandenburg,Katholisch,0.004636408003904344,17756,0.0036371786071462873,0.0056356374006624
1991,Berlin,Katholisch,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,Sachsen,Andere christlische Religionsgemeinschaft,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1991,Mecklenburg-Vorpommern,Katholisch,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,Baden-Württemberg,Konfessionslos,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,Brandenburg,Andere christlische Religionsgemeinschaft,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,Bayern,Konfessionslos,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,Hessen,Konfessionslos,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,Sachsen,Andere Religionsgemeinschaft,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Nordrhein-Westfalen,Evangelisch,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Sachsen-Anhalt,Andere christlische Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,"Rheinland-Pfalz,Saarland",Konfessionslos,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Schleswig-Holstein,Konfessionslos,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Thüringen,Andere christlische Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Nordrhein-Westfalen,Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Mecklenburg-Vorpommern,Andere christlische Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Mecklenburg-Vorpommern,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Niedersachsen,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Bayern,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Baden-Württemberg,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Bayern,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,Nordrhein-Westfalen,Katholisch,0.08314714331311841,16487,0.07893252024373003,0.0873617663825068
1997,Bayern,Katholisch,0.07373124800510693,16487,0.06974210549533102,0.07772039051488283
1997,Nordrhein-Westfalen,Evangelisch,0.05737312480051069,16487,0.05382327961363125,0.06092296998739013
1997,Baden-Württemberg,Katholisch,0.05689435046281519,16487,0.05335845027275119,0.06043025065287919
1997,Sachsen,Konfessionslos,0.056176188956271945,16487,0.052661338487608,0.05969103942493589
1997,Niedersachsen,Evangelisch,0.04396744334503671,16487,0.040837855115722035,0.04709703157435138
1997,Sachsen-Anhalt,Konfessionslos,0.03973827002872646,16487,0.03675642862238233,0.04272011143507059
1997,Brandenburg,Konfessionslos,0.03590807532716246,16487,0.03306793015847033,0.03874822049585459
1997,Baden-Württemberg,Evangelisch,0.035189913820619215,16487,0.0323772665496176,0.038002561091620826
1997,Thüringen,Konfessionslos,0.03080114905841047,16487,0.02816375418962119,0.03343854392719975
1997,"Rheinland-Pfalz,Saarland",Katholisch,0.03032237472071497,16487,0.02770491175910566,0.03293983768232428
1997,Hessen,Evangelisch,0.026252792850303224,16487,0.02381219558229739,0.02869339011830906
1997,Bayern,Evangelisch,0.025215448451962975,16487,0.022822281926420395,0.027608614977505556
1997,Sachsen,Evangelisch,0.024816469837216724,16487,0.02244182626307089,0.027191113411362558
1997,Berlin,Konfessionslos,0.024018512607724227,16487,0.02168140291236824,0.026355622303080216
1997,Nordrhein-Westfalen,Konfessionslos,0.023539738270028726,16487,0.021225471847891732,0.02585400469216572
1997,Nordrhein-Westfalen,Andere Religionsgemeinschaft,0.02226300670284073,16487,0.02001090403749599,0.02451510936818547
1997,Mecklenburg-Vorpommern,Konfessionslos,0.02202361953399298,16487,0.019783383475163216,0.024263855592822743
1997,Hessen,Katholisch,0.02010852218321098,16487,0.01796580762682845,0.022251236739593512
1997,Baden-Württemberg,Andere Religionsgemeinschaft,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Niedersachsen,Konfessionslos,0.017235876157037984,16487,0.015249202277115207,0.01922255003696076
1997,"Rheinland-Pfalz,Saarland",Evangelisch,0.017156080434088734,16487,0.015173930205681276,0.019138230662496192
1997,Bayern,Konfessionslos,0.014602617299712736,16487,0.012771541569526293,0.016433693029899176
1997,Thüringen,Evangelisch,0.014283434407915735,16487,0.012472187728100721,0.01609468108773075
1997,Schleswig-Holstein,Evangelisch,0.012527928503032238,16487,0.010830125504811973,0.014225731501252503
1997,Niedersachsen,Katholisch,0.011251196935844239,16487,0.00964119054111625,0.012861203330572227
1997,Baden-Württemberg,Konfessionslos,0.01109160548994574,16487,0.009492929357589653,0.012690281622301826
1997,Baden-Württemberg,Andere christlische Religionsgemeinschaft,0.01061283115225024,16487,0.009048660919651355,0.012177001384849125
1997,Berlin,Evangelisch,0.00965528247685924,16487,0.008162622324583833,0.011147942629134648
1997,Sachsen-Anhalt,Evangelisch,0.009575486753909991,16487,0.008088947531211465,0.011062025976608518
1997,Nordrhein-Westfalen,Andere christlische Religionsgemeinschaft,0.009176508139163741,16487,0.007720974902356764,0.010632041375970718
1997,Brandenburg,Evangelisch,0.008857325247366741,16487,0.007427099353836176,0.010287551140897307
1997,Hessen,Konfessionslos,0.008857325247366741,16487,0.007427099353836176,0.010287551140897307
1997,Bayern,Andere Religionsgemeinschaft,0.007819980849026492,16487,0.006475411101421056,0.009164550596631928
1997,Mecklenburg-Vorpommern,Evangelisch,0.006942227896584743,16487,0.005674803849098417,0.008209651944071068
1997,Hessen,Andere Religionsgemeinschaft,0.006543249281838494,16487,0.005312537188607923,0.007773961375069065
1997,Schleswig-Holstein,Konfessionslos,0.006144270667092244,16487,0.004951430940013796,0.007337110394170692
1997,Thüringen,Katholisch,0.005825087775295244,16487,0.004663457588976352,0.006986717961614136
1997,Bayern,Andere christlische Religionsgemeinschaft,0.005745292052345995,16487,0.004591599376472364,0.006898984728219626
1997,Niedersachsen,Andere Religionsgemeinschaft,0.005505904883498245,16487,0.004376367239846248,0.006635442527150242
1997,Hamburg,Evangelisch,0.004468560485157995,16487,0.0034504461258025353,0.005486674844513455
1997,Bremen,Evangelisch,0.0037503989786147464,16487,0.0028173422082986618,0.004683455748930831
1997,Sachsen,Katholisch,0.0035110118097669966,16487,0.002608115975198632,0.004413907644335361
1997,Berlin,Katholisch,0.0035110118097669966,16487,0.002608115975198632,0.004413907644335361
1997,"Rheinland-Pfalz,Saarland",Konfessionslos,0.0035110118097669966,16487,0.002608115975198632,0.004413907644335361
1997,Hamburg,Konfessionslos,0.0031918289179699967,16487,0.002330813656020163,0.004052844179919831
1997,Hessen,Andere christlische Religionsgemeinschaft,0.0031120331950207467,16487,0.0022618147163945314,0.003962251673646962
1997,"Rheinland-Pfalz,Saarland",Andere Religionsgemeinschaft,0.0027928503032237473,16487,0.001987283106235612,0.0035984175002118824
1997,Bremen,Konfessionslos,0.0022342802425789976,16487,0.0015135572712972121,0.002955003213860783
1997,Niedersachsen,Andere christlische Religionsgemeinschaft,0.002154484519629748,16487,0.0014467203117455793,0.0028622487275139167
1997,Sachsen-Anhalt,Katholisch,0.001994893073731248,16487,0.0013137921874048141,0.0026759939600576816
1997,Schleswig-Holstein,Katholisch,0.001915097350781998,16487,0.0012477308187182875,0.0025824638828457086
1997,"Rheinland-Pfalz,Saarland",Andere christlische Religionsgemeinschaft,0.0015959144589849984,16487,0.0009865975477694904,0.0022052313702005063
1997,Berlin,Andere Religionsgemeinschaft,0.0015161187360357485,16487,0.0009222063413037066,0.0021100311307677903
1997,Bremen,Katholisch,0.0011969358442387489,16487,0.0006691464951353225,0.0017247251933421753
1997,Brandenburg,Katholisch,0.0011171401212894988,16487,0.0006072268003130687,0.001627053442265929
1997,Berlin,Andere christlische Religionsgemeinschaft,0.001037344398340249,16487,0.0005459600014540481,0.0015287287952264498
1997,Hamburg,Andere Religionsgemeinschaft,0.0008777529524417491,16487,0.00042570894482008703,0.0013297969600634112
1997,Hamburg,Katholisch,0.0006383657835939994,16487,0.0002528151784195454,0.0010239163887684533
1997,Mecklenburg-Vorpommern,Katholisch,0.0005585700606447494,16487,0.00019790609513772357,0.0009192340261517753
1997,Nordrhein-Westfalen,Mehrfachnennung,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,Schleswig-Holstein,Andere christlische Religionsgemeinschaft,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,Brandenburg,Andere christlische Religionsgemeinschaft,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,Bayern,Mehrfachnennung,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,Hamburg,Andere christlische Religionsgemeinschaft,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,Niedersachsen,Mehrfachnennung,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,Sachsen,Andere christlische Religionsgemeinschaft,0.0003191828917969997,16487,4.651391138171422e-05,0.0005918518722122852
1997,Baden-Württemberg,Mehrfachnennung,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Mecklenburg-Vorpommern,Mehrfachnennung,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Sachsen,Andere Religionsgemeinschaft,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Mecklenburg-Vorpommern,Andere christlische Religionsgemeinschaft,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Bremen,Andere Religionsgemeinschaft,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Hessen,Mehrfachnennung,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Berlin,Mehrfachnennung,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Thüringen,Andere christlische Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Thüringen,Andere Religionsgemeinschaft,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Hamburg,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,"Rheinland-Pfalz,Saarland",Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Sachsen,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Sachsen-Anhalt,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
1997,Thüringen,Mehrfachnennung,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
2003,Nordrhein-Westfalen,Katholisch,0.08849720850828219,27727,0.08515411582097165,0.09184030119559272
2003,Bayern,Katholisch,0.08263738291883911,27727,0.07939649936602447,0.08587826647165375
2003,Nordrhein-Westfalen,Evangelisch,0.06967194204770913,27727,0.06667518422373608,0.07266869987168217
2003,Sachsen,Konfessionslos,0.048770359433396394,27727,0.04623508313945012,0.05130563572734267
2003,Niedersachsen,Evangelisch,0.048678078715452405,27727,0.046145079258878986,0.051211078172025824
2003,Baden-Württemberg,Katholisch,0.045955797536104834,27727,0.043491126098223615,0.04842046897398605
2003,Baden-Württemberg,Evangelisch,0.043233516356757255,27727,0.04083955086061541,0.0456274818528991
2003,Nordrhein-Westfalen,Konfessionslos,0.03340561989572279,27727,0.03129049249877544,0.03552074729267014
2003,Hessen,Evangelisch,0.03303649702394685,27727,0.030932686288091725,0.035140307759801974
2003,"Rheinland-Pfalz,Saarland",Katholisch,0.03299035666497485,27727,0.030887965426174925,0.03509274790377478
2003,Sachsen-Anhalt,Konfessionslos,0.03275965487011489,27727,0.030664377653268588,0.034854932086961186
2003,Brandenburg,Konfessionslos,0.03197526876759101,27727,0.029904388650471042,0.03404614888471098
2003,Bayern,Evangelisch,0.028883864716467495,27727,0.026912495973618382,0.03085523345931661
2003,Thüringen,Konfessionslos,0.026530706408895863,27727,0.02463905910614236,0.028422353711649365
2003,Berlin,Konfessionslos,0.023439302357772345,27727,0.021658455428755285,0.025220149286789405
2003,Bayern,Konfessionslos,0.021824389793752594,27727,0.020104565418374794,0.023544214169130395
2003,Sachsen,Evangelisch,0.020670880819452776,27727,0.018996136722787785,0.022345624916117766
2003,Schleswig-Holstein,Evangelisch,0.019517371845152957,27727,0.017889068743875285,0.021145674946430628
2003,"Rheinland-Pfalz,Saarland",Evangelisch,0.01864070502468509,27727,0.01704868026648356,0.02023272978288662
2003,Mecklenburg-Vorpommern,Konfessionslos,0.018363862870853134,27727,0.016783481434904084,0.019944244306802184
2003,Niedersachsen,Konfessionslos,0.017394915332441287,27727,0.015856033426334345,0.01893379723854823
2003,Hessen,Katholisch,0.016195265999169473,27727,0.014709490724235658,0.017681041274103287
2003,Baden-Württemberg,Konfessionslos,0.016102985281225488,27727,0.014621379549110969,0.017584591013340006
2003,Niedersachsen,Katholisch,0.014441932358233748,27727,0.013037637220596258,0.015846227495871237
2003,Nordrhein-Westfalen,Andere Religionsgemeinschaft,0.013611405896737877,27727,0.01224751338952875,0.014975298403947004
2003,Hessen,Konfessionslos,0.013103861948045956,27727,0.011765295270503365,0.014442428625588546
2003,Thüringen,Evangelisch,0.012088774050662113,27727,0.010802437172819134,0.013375110928505093
2003,Baden-Württemberg,Andere Religionsgemeinschaft,0.01038158076869838,27727,0.009188498864478227,0.011574662672918535
2003,Berlin,Evangelisch,0.009043510358510589,27727,0.007929214687252273,0.010157806029768904
2003,Brandenburg,Evangelisch,0.008812808563650625,27727,0.007712689630726439,0.009912927496574811
2003,Sachsen-Anhalt,Evangelisch,0.007705439948322798,27727,0.006676183360367568,0.008734696536278027
2003,Schleswig-Holstein,Konfessionslos,0.007382457435518849,27727,0.006374839059655894,0.008390075811381802
2003,Hamburg,Evangelisch,0.006828773127854935,27727,0.00585940656111039,0.0077981396945994794
2003,"Rheinland-Pfalz,Saarland",Konfessionslos,0.006413509897106999,27727,0.005473883187048806,0.007353136607165193
2003,Baden-Württemberg,Andere christlische Religionsgemeinschaft,0.006136667743275042,27727,0.005217416408555828,0.007055919077994257
2003,Nordrhein-Westfalen,Andere christlische Religionsgemeinschaft,0.0047524569741152585,27727,0.003942933803166915,0.005561980145063602
2003,Hamburg,Konfessionslos,0.00461403589719928,27727,0.003816333548254941,0.005411738246143619
2003,Mecklenburg-Vorpommern,Evangelisch,0.004521755179255294,27727,0.003732033538424899,0.005311476820085689
2003,Bayern,Andere Religionsgemeinschaft,0.004383334102339316,27727,0.003605739931681894,0.005160928272996738
2003,Thüringen,Katholisch,0.004244913025423337,27727,0.0034796419563855405,0.005010184094461134
2003,Bremen,Evangelisch,0.003737369076731417,27727,0.0030191208798918834,0.004455617273570951
2003,Niedersachsen,Andere Religionsgemeinschaft,0.00346052692289946,27727,0.0027692962534301346,0.004151757592368786
2003,Bayern,Andere christlische Religionsgemeinschaft,0.0034143865639274674,27727,0.0027277636679004054,0.004101009459954529
2003,Sachsen,Katholisch,0.002583860102431597,27727,0.0019863058739655673,0.0031814143308976266
2003,Hessen,Andere Religionsgemeinschaft,0.002583860102431597,27727,0.0019863058739655673,0.0031814143308976266
2003,Bremen,Konfessionslos,0.002583860102431597,27727,0.0019863058739655673,0.0031814143308976266
2003,Berlin,Katholisch,0.002537719743459604,27727,0.0019455111567244598,0.0031299283301947484
2003,Hessen,Andere christlische Religionsgemeinschaft,0.0024454390255156185,27727,0.0018640706836699809,0.0030268073673612563
2003,Niedersachsen,Andere christlische Religionsgemeinschaft,0.002353158307571633,27727,0.001782838285238568,0.0029234783299046975
2003,Schleswig-Holstein,Katholisch,0.0021224565127116687,27727,0.001580751748549335,0.0026641612768740024
2003,"Rheinland-Pfalz,Saarland",Andere Religionsgemeinschaft,0.0019840354357956906,27727,0.0014602564303650841,0.0025078144412262974
2003,Sachsen-Anhalt,Katholisch,0.0017533336409357265,27727,0.0012608907783279119,0.002245776503543541
2003,Brandenburg,Katholisch,0.0015226318460757624,27727,0.0010636756923282518,0.0019815879998232727
2003,Bremen,Katholisch,0.0012457896922438056,27727,0.0008305906832180201,0.0016609887012695912
