year,bula_h,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Schleswig-Holstein,Protestant,0.023968609323230007,160,12489,0.023931539151530106,0.024005679494929908
1997,Schleswig-Holstein,Non-denominational,0.010984324132929697,77,12489,0.010959062609131598,0.011009585656727796
1997,Hamburg,Protestant,0.009898742068665624,56,12489,0.009874748154734936,0.009922735982596312
1997,Hamburg,Non-denominational,0.005907743975190823,43,12489,0.005889170401858545,0.0059263175485231015
1997,Lower Saxony,Catholic,0.011568112038024252,145,12489,0.011542195564675036,0.011594028511373469
1997,Lower Saxony,Protestant,0.05687423755827181,564,12489,0.056818105122972626,0.056930369993571
1997,Lower Saxony,Other religious community,0.0028374980835266005,73,12489,0.0028246060316551185,0.0028503901353980825
1997,Lower Saxony,Non-denominational,0.020360209413362595,217,12489,0.02032598030272262,0.020394438524002568
1997,Bremen,Protestant,0.006132437809027609,47,12489,0.006113516458950487,0.006151359159104731
1997,North Rhine-Westphalia,Catholic,0.10096838887871168,1058,12489,0.1008953672558098,0.10104141050161355
1997,North Rhine-Westphalia,Protestant,0.07360643935306893,728,12489,0.0735431505393846,0.07366972816675327
1997,North Rhine-Westphalia,Other Christian community,0.0060907041484897445,120,12489,0.006071846896048342,0.006109561400931147
1997,North Rhine-Westphalia,Other religious community,0.0106684174193103,286,12489,0.010643517827756906,0.010693317010863693
1997,North Rhine-Westphalia,Non-denominational,0.026899042490225244,298,12489,0.02685983052155903,0.026938254458891458
1997,Hesse,Catholic,0.0221639817608553,260,12489,0.02212830148579478,0.022199662035915824
1997,Hesse,Protestant,0.03706870541005479,333,12489,0.0370229151988607,0.037114495621248876
1997,Hesse,Other Christian community,0.0018922683565398765,39,12489,0.0018817353741068786,0.0019028013389728745
1997,Hesse,Other religious community,0.0038026491336800162,86,12489,0.0037877319407919534,0.003817566326568079
1997,Hesse,Non-denominational,0.011752775301499409,112,12489,0.01172665523340927,0.011778895369589547
1997,"Rhineland-Palatinate, Saarland",Catholic,0.0366274883855458,391,12489,0.03658196107652344,0.03667301569456817
1997,"Rhineland-Palatinate, Saarland",Protestant,0.020187973448136068,217,12489,0.02015388642841648,0.020222060467855657
1997,"Rhineland-Palatinate, Saarland",Other religious community,0.00293264008928951,36,12489,0.0029195343078909507,0.0029457458706880694
1997,"Rhineland-Palatinate, Saarland",Non-denominational,0.0042880423723698135,45,12489,0.004272205563260661,0.0043038791814789664
1997,Baden-Wuerttemberg,Catholic,0.060238244180757385,725,12489,0.06018057864618501,0.06029590971532976
1997,Baden-Wuerttemberg,Protestant,0.04465005796653504,447,12489,0.0446000011137491,0.04470011481932098
1997,Baden-Wuerttemberg,Other Christian community,0.005027363940388823,135,12489,0.005010222511639833,0.0050445053691378135
1997,Baden-Wuerttemberg,Other religious community,0.007096634406956202,249,12489,0.007076289720823614,0.007116979093088791
1997,Baden-Wuerttemberg,Non-denominational,0.014968636473588393,139,12489,0.01493920666506412,0.014998066282112666
1997,Bavaria,Catholic,0.08608282201228731,937,12489,0.08601484173141381,0.08615080229316081
1997,Bavaria,Protestant,0.03168441869312022,320,12489,0.03164196625687558,0.03172687112936486
1997,Bavaria,Other Christian community,0.004713703599347905,75,12489,0.004697102898099411,0.0047303043005964
1997,Bavaria,Other religious community,0.004727849431488683,99,12489,0.004711223957683538,0.004744474905293827
1997,Bavaria,Non-denominational,0.01734250915954558,184,12489,0.017310869752385733,0.017374148566705428
1997,Berlin,Catholic,0.004207137331962355,44,12489,0.004191449998243308,0.0042228246656814015
1997,Berlin,Protestant,0.013117375005490166,123,12489,0.013089799244564021,0.013144950766416311
1997,Berlin,Non-denominational,0.023331026674196512,304,12489,0.023294440928840646,0.02336761241955238
1997,Brandenburg,Protestant,0.006798807238700232,111,12489,0.006778891048424573,0.006818723428975891
1997,Brandenburg,Non-denominational,0.023867890301126835,461,12489,0.023830896189506998,0.02390488441274667
1997,Mecklenburg-Western Pomerania,Protestant,0.005902346472934496,91,12489,0.005883781335843668,0.005920911610025325
1997,Mecklenburg-Western Pomerania,Non-denominational,0.015409129019622334,283,12489,0.015379276002186004,0.015438982037058664
1997,Saxony,Catholic,0.002946707326678036,44,12489,0.002933570242764347,0.002959844410591725
1997,Saxony,Protestant,0.01922024283870153,316,12489,0.019186966428552842,0.01925351924885022
1997,Saxony,Non-denominational,0.03722629125229827,719,12489,0.03718040756799365,0.037272174936602884
1997,Saxony-Anhalt,Protestant,0.006401611379580659,123,12489,0.006382281845817379,0.0064209409133439395
1997,Saxony-Anhalt,Non-denominational,0.02685979266851148,515,12489,0.026820608528203855,0.026898976808819103
1997,Thuringa,Catholic,0.003913566360066194,75,12489,0.0038984340179893315,0.003928698702143057
1997,Thuringa,Protestant,0.008059832056409184,186,12489,0.008038161152757548,0.00808150296006082
1997,Thuringa,Non-denominational,0.018724573259700714,393,12489,0.018691720435287756,0.01875742608411367
2003,Schleswig-Holstein,Catholic,0.002950870446810137,46,21820,0.0029378675817105983,0.0029638733119096757
2003,Schleswig-Holstein,Protestant,0.02465121936325861,433,21820,0.024614048308736296,0.024688390417780922
2003,Schleswig-Holstein,Non-denominational,0.009212621927468705,160,21820,0.009189719181125242,0.009235524673812168
2003,Hamburg,Protestant,0.00880442203523719,148,21820,0.008782027821957562,0.008826816248516816
2003,Hamburg,Non-denominational,0.005949879039421369,102,21820,0.0059314431575935595,0.005968314921249178
2003,Lower Saxony,Catholic,0.0171933792453834,322,21820,0.017162217601204576,0.017224540889562222
2003,Lower Saxony,Protestant,0.05615609180859634,1072,21820,0.05610090259161831,0.05621128102557437
2003,Lower Saxony,Other Christian community,0.0017773423535762506,51,21820,0.0017672450604800493,0.001787439646672452
2003,Lower Saxony,Other religious community,0.003782648565039276,75,21820,0.003767932870851484,0.0037973642592270675
2003,Lower Saxony,Non-denominational,0.019274992532389186,381,21820,0.019242033349212727,0.019307951715565645
2003,Bremen,Protestant,0.005806372905611599,82,21820,0.00578815939530973,0.005824586415913469
2003,Bremen,Non-denominational,0.002930547453082947,56,21820,0.0029175893094176577,0.0029435055967482362
2003,North Rhine-Westphalia,Catholic,0.09345586967708866,1951,21820,0.0933860940942451,0.09352564525993222
2003,North Rhine-Westphalia,Protestant,0.07022183608163493,1531,21820,0.07016058250285806,0.0702830896604118
2003,North Rhine-Westphalia,Other Christian community,0.004389710848426109,104,21820,0.00437386307143401,0.004405558625418207
2003,North Rhine-Westphalia,Other religious community,0.011862710750734407,299,21820,0.011836756629978868,0.011888664871489946
2003,North Rhine-Westphalia,Non-denominational,0.03519857367566887,733,21820,0.03515439759247678,0.035242749758860964
2003,Hesse,Catholic,0.01930138225216029,356,21820,0.01926840095795791,0.019334363546362674
2003,Hesse,Protestant,0.037254341148019836,724,21820,0.03720894176673534,0.037299740529304334
2003,Hesse,Other Christian community,0.002625108529788755,53,21820,0.00261284237182925,0.0026373746877482603
2003,Hesse,Other religious community,0.0036248469712633733,56,21820,0.003610440354981563,0.0036392535875451834
2003,Hesse,Non-denominational,0.011999833329282367,286,21820,0.011973731447280854,0.012025935211283879
2003,"Rhineland-Palatinate, Saarland",Catholic,0.034691300927987875,735,21820,0.03464743279926077,0.03473516905671498
2003,"Rhineland-Palatinate, Saarland",Protestant,0.018578220011078325,408,21820,0.01854585054001618,0.01861058948214047
2003,"Rhineland-Palatinate, Saarland",Other religious community,0.0029492260164077125,46,21820,0.0029362267641440025,0.0029622252686714225
2003,"Rhineland-Palatinate, Saarland",Non-denominational,0.007186984943657465,143,21820,0.007166735513576461,0.007207234373738469
2003,Baden-Wuerttemberg,Catholic,0.04963927665193365,1011,21820,0.04958720963841298,0.049691343665454316
2003,Baden-Wuerttemberg,Protestant,0.05048773961308334,955,21820,0.05043525295054866,0.050540226275618015
2003,Baden-Wuerttemberg,Other Christian community,0.004889292334979932,134,21820,0.004872571251763825,0.004906013418196038
2003,Baden-Wuerttemberg,Other religious community,0.0072846069366969525,228,21820,0.007264221447130479,0.007304992426263426
2003,Baden-Wuerttemberg,Non-denominational,0.016832643451523403,351,21820,0.016801804784800315,0.01686348211824649
2003,Bavaria,Catholic,0.08779632273098692,1820,21820,0.08772848211563579,0.08786416334633805
2003,Bavaria,Protestant,0.029888355026105325,633,21820,0.029847535536356763,0.029929174515853887
2003,Bavaria,Other Christian community,0.00382443576595132,78,21820,0.0038096393226648415,0.0038392322092377982
2003,Bavaria,Other religious community,0.004704947094489953,101,21820,0.004688542745463297,0.004721351443516609
2003,Bavaria,Non-denominational,0.021829972904328487,477,21820,0.021794942957347834,0.02186500285130914
2003,Berlin,Catholic,0.0029071028389029414,57,21820,0.0028941964806805764,0.0029200091971253064
2003,Berlin,Protestant,0.010409041754434368,199,21820,0.010384711931923534,0.010433371576945202
2003,Berlin,Non-denominational,0.025217951142109167,515,21820,0.02518036615834268,0.025255536125875656
2003,Brandenburg,Catholic,0.0010308461940750186,33,21820,0.001023153496111755,0.0010385388920382823
2003,Brandenburg,Protestant,0.0072716061683648575,194,21820,0.007251238744449747,0.007291973592279968
2003,Brandenburg,Non-denominational,0.025255110661866895,703,21820,0.02521749871382997,0.025292722609903822
2003,Mecklenburg-Western Pomerania,Protestant,0.004605899220381066,102,21820,0.0045896676532243925,0.004622130787537739
2003,Mecklenburg-Western Pomerania,Non-denominational,0.015875081441189803,408,21820,0.015845118199228618,0.015905044683150987
2003,Saxony,Catholic,0.0024734119568064253,57,21820,0.0024615045778848396,0.002485319335728011
2003,Saxony,Protestant,0.016098986055612538,455,21820,0.016068815683110516,0.01612915642811456
2003,Saxony,Non-denominational,0.038658631906820784,1076,21820,0.03861241852379158,0.038704845289849986
2003,Saxony-Anhalt,Catholic,0.0008974169646251993,38,21820,0.0008902388913968471,0.0009045950378535516
2003,Saxony-Anhalt,Protestant,0.0056614779887711655,168,21820,0.005643491857857729,0.005679464119684602
2003,Saxony-Anhalt,Non-denominational,0.0257735656260377,727,21820,0.025735579682947665,0.025811551569127733
2003,Thuringa,Catholic,0.0027680580434286503,94,21820,0.0027554632400263747,0.002780652846830926
2003,Thuringa,Protestant,0.00786843866757083,265,21820,0.007847258244982929,0.007889619090158732
2003,Thuringa,Non-denominational,0.01821944801984937,588,21820,0.018187386764261574,0.01825150927543717
2007,Schleswig-Holstein,Catholic,0.0026219752677469964,42,20238,0.0026097218006497034,0.0026342287348442893
2007,Schleswig-Holstein,Protestant,0.02280728536603037,381,20238,0.022771513491033124,0.022843057241027614
2007,Schleswig-Holstein,Non-denominational,0.010156238341037693,172,20238,0.0101322132764873,0.010180263405588086
2007,Hamburg,Protestant,0.009553013441758323,154,20238,0.009529705677981691,0.009576321205534956
2007,Hamburg,Non-denominational,0.005493332029658201,91,20238,0.005475621295248307,0.005511042764068096
2007,Lower Saxony,Catholic,0.018819138305259935,334,20238,0.018786577945315505,0.018851698665204364
2007,Lower Saxony,Protestant,0.05233972400166873,1034,20238,0.052286358960574424,0.05239308904276304
2007,Lower Saxony,Other Christian community,0.0019501041321107592,37,20238,0.0019395330408025603,0.001960675223418958
2007,Lower Saxony,Islamic community,0.00298655509529992,41,20238,0.0029734798282139347,0.0029996303623859052
2007,Lower Saxony,Non-denominational,0.02071958282188952,369,20238,0.020685451050008227,0.02075371459377081
2007,Bremen,Protestant,0.005840444321441196,72,20238,0.0058221857924423605,0.005858702850440031
2007,Bremen,Non-denominational,0.0027969804779481057,49,20238,0.002784325793915617,0.0028096351619805943
2007,North Rhine-Westphalia,Catholic,0.09072428748854393,1777,20238,0.09065546595044617,0.09079310902664169
2007,North Rhine-Westphalia,Protestant,0.06827537214417714,1387,20238,0.06821493685262862,0.06833580743572566
2007,North Rhine-Westphalia,Other Christian community,0.006068042547691247,116,20238,0.006049433787814896,0.0060866513075675975
2007,North Rhine-Westphalia,Islamic community,0.0115458698657328,224,20238,0.011520271845070524,0.011571467886395076
2007,North Rhine-Westphalia,Non-denominational,0.039697284677236475,683,20238,0.039650500469939697,0.03974406888453325
2007,Hesse,Catholic,0.019120054059187253,324,20238,0.019087239446574054,0.019152868671800452
2007,Hesse,Protestant,0.036843709610569056,690,20238,0.03679857134638902,0.036888847874749095
2007,Hesse,Other Christian community,0.004188869855721994,56,20238,0.004173394105282034,0.004204345606161953
2007,Hesse,Islamic community,0.003914570672860665,45,20238,0.0038996081385706967,0.003929533207150632
2007,Hesse,Non-denominational,0.013197773735581588,274,20238,0.013170428592790526,0.01322511887837265
2007,"Rhineland-Palatinate, Saarland",Catholic,0.032107448706074855,612,20238,0.03206520799032688,0.03214968942182283
2007,"Rhineland-Palatinate, Saarland",Protestant,0.017735242386477158,379,20238,0.017703616140722488,0.017766868632231828
2007,"Rhineland-Palatinate, Saarland",Islamic community,0.002754886844886147,33,20238,0.00274232748119061,0.002767446208581684
2007,"Rhineland-Palatinate, Saarland",Non-denominational,0.006288871548969818,129,20238,0.006269929313331966,0.00630781378460767
2007,Baden-Wuerttemberg,Catholic,0.04763494316178898,899,20238,0.047583906842257724,0.04768597948132023
2007,Baden-Wuerttemberg,Protestant,0.04887472360660124,939,20238,0.04882306105942902,0.04892638615377347
2007,Baden-Wuerttemberg,Other Christian community,0.005670017888424274,129,20238,0.0056520261852319315,0.005688009591616616
2007,Baden-Wuerttemberg,Islamic community,0.008671333995273324,178,20238,0.008649117958504938,0.008693550032041709
2007,Baden-Wuerttemberg,Non-denominational,0.018239222335126485,332,20238,0.018207158106723256,0.018271286563529714
2007,Bavaria,Catholic,0.08526545232130221,1650,20238,0.08519853340689208,0.08533237123571234
2007,Bavaria,Protestant,0.03269140092299758,674,20238,0.03264879067261894,0.032734011173376217
2007,Bavaria,Other Christian community,0.004917866901166776,76,20238,0.004901104638356556,0.0049346291639769954
2007,Bavaria,Islamic community,0.004222926566068765,67,20238,0.004207388297554663,0.004238464834582867
2007,Bavaria,Non-denominational,0.024032817886578833,475,20238,0.02399612053261501,0.024069515240542655
2007,Berlin,Catholic,0.002452147561110798,43,20238,0.0024402965620037623,0.0024639985602178337
2007,Berlin,Protestant,0.01084808326373651,192,20238,0.010823262062284037,0.010872904465188982
2007,Berlin,Non-denominational,0.027372148663263537,466,20238,0.027333051739112164,0.02741124558741491
2007,Brandenburg,Catholic,0.0009373430650032298,33,20238,0.0009300104236397481,0.0009446757063667115
2007,Brandenburg,Protestant,0.007358279514889832,187,20238,0.0073378009650798635,0.0073787580646998
2007,Brandenburg,Non-denominational,0.023243637182193397,636,20238,0.023207532796136597,0.023279741568250197
2007,Mecklenburg-Western Pomerania,Protestant,0.004640576328262964,100,20238,0.00462429121728791,0.004656861439238018
2007,Mecklenburg-Western Pomerania,Non-denominational,0.01688310349580914,394,20238,0.01685223300620111,0.01691397398541717
2007,Saxony,Catholic,0.0023102419360087915,50,20238,0.0022987381370211195,0.0023217457349964635
2007,Saxony,Protestant,0.0173965551583007,446,20238,0.017365226949378948,0.017427883367222452
2007,Saxony,Non-denominational,0.0381738331732699,996,20238,0.038127919083859936,0.03821974726267987
2007,Saxony-Anhalt,Catholic,0.0014401547050858748,45,20238,0.0014310680002981493,0.0014492414098736003
2007,Saxony-Anhalt,Protestant,0.006574400363718833,188,20238,0.006555035673961426,0.0065937650534762405
2007,Saxony-Anhalt,Non-denominational,0.022728735185004248,635,20238,0.02269302352856144,0.022764446841447055
2007,Thuringa,Catholic,0.0031903855581582154,93,20238,0.003176872847097724,0.003203898269218707
2007,Thuringa,Protestant,0.007485074995935128,260,20238,0.007464422079057995,0.007505727912812262
2007,Thuringa,Non-denominational,0.01819793651936053,550,20238,0.018165907927956446,0.018229965110764617
2011,Schleswig-Holstein,Catholic,0.003438988903565837,54,21838,0.003424257302319252,0.0034537205048124223
2011,Schleswig-Holstein,Protestant,0.018579424167384853,410,21838,0.018545443936460567,0.01861340439830914
2011,Schleswig-Holstein,Non-denominational,0.012262892134209684,219,21838,0.012235197236804685,0.012290587031614683
2011,Hamburg,Protestant,0.009802922938050039,152,21838,0.009778130385871204,0.009827715490228874
2011,Hamburg,Non-denominational,0.008039420960782953,136,21838,0.008016948935581022,0.008061892985984885
2011,Lower Saxony,Catholic,0.01784909889418593,358,21838,0.017815780820891775,0.017882416967480087
2011,Lower Saxony,Protestant,0.05321787016369939,1157,21838,0.053161384739770716,0.05327435558762806
2011,Lower Saxony,Other Christian community,0.0015628957582696358,38,21838,0.0015529552638949766,0.001572836252644295
2011,Lower Saxony,Islamic community,0.0009954642804026568,37,21838,0.0009875286909375983,0.0010033998698677153
2011,Lower Saxony,Non-denominational,0.024568462058727546,451,21838,0.02452950644921379,0.024607417668241302
2011,Bremen,Protestant,0.004824350592656243,71,21838,0.004806914389415996,0.004841786795896491
2011,Bremen,Non-denominational,0.0028652014992514713,46,21838,0.002851751039078694,0.0028786519594242487
2011,North Rhine-Westphalia,Catholic,0.08897297606811928,1841,21838,0.08890133248300087,0.08904461965323769
2011,North Rhine-Westphalia,Protestant,0.07311806257217603,1436,21838,0.07305255263714494,0.07318357250720711
2011,North Rhine-Westphalia,Other Christian community,0.006421831993067475,139,21838,0.006401731203760066,0.006441932782374884
2011,North Rhine-Westphalia,Islamic community,0.010338059834790808,204,21838,0.010312606448023133,0.010363513221558483
2011,North Rhine-Westphalia,Non-denominational,0.04530192682563295,785,21838,0.04524959402442477,0.04535425962684113
2011,Hesse,Catholic,0.01662943025204005,327,21838,0.016597250706243443,0.016661609797836655
2011,Hesse,Protestant,0.03432091159897242,713,21838,0.0342750996843778,0.034366723513567045
2011,Hesse,Other Christian community,0.002521056079586692,44,21838,0.0025084370562577295,0.0025336751029156547
2011,Hesse,Islamic community,0.0028550520280736674,52,21838,0.0028416253436452706,0.002868478712502064
2011,Hesse,Non-denominational,0.01695102094332177,350,21838,0.016918537045922798,0.01698350484072074
2011,"Rhineland-Palatinate, Saarland",Catholic,0.029771350360102092,606,21838,0.029728582360655658,0.029814118359548527
2011,"Rhineland-Palatinate, Saarland",Protestant,0.01860544194353194,430,21838,0.018571438379481987,0.018639445507581894
2011,"Rhineland-Palatinate, Saarland",Islamic community,0.001620438329591294,35,21838,0.0016103167867848559,0.0016305598723977321
2011,"Rhineland-Palatinate, Saarland",Non-denominational,0.008603535271093015,184,21838,0.00858029480807037,0.00862677573411566
2011,Baden-Wuerttemberg,Catholic,0.047320968727639565,987,21838,0.047267539027337414,0.047374398427941715
2011,Baden-Wuerttemberg,Protestant,0.046796804659855716,1031,21838,0.04674365708327812,0.04684995223643331
2011,Baden-Wuerttemberg,Other Christian community,0.005572503581018698,128,21838,0.005553771140516616,0.00559123602152078
2011,Baden-Wuerttemberg,Islamic community,0.00346834972658342,85,21838,0.0034535555904327275,0.0034831438627341126
2011,Baden-Wuerttemberg,Non-denominational,0.02465648271413321,455,21838,0.02461745914530872,0.0246955062829577
2011,Bavaria,Catholic,0.08463433964156261,1889,21838,0.08456429849696841,0.08470438078615682
2011,Bavaria,Protestant,0.03452347739300051,833,21838,0.03447753530310476,0.03456941948289626
2011,Bavaria,Other Christian community,0.0035591470510159375,69,21838,0.003544161202095726,0.003574132899936149
2011,Bavaria,Islamic community,0.0031473976114851383,57,21838,0.0031333023252183324,0.003161492897751944
2011,Bavaria,Non-denominational,0.02687098563199071,566,21838,0.026830293576251663,0.026911677687729757
2011,Berlin,Catholic,0.002987141692937799,56,21838,0.002973408835454187,0.0030008745504214113
2011,Berlin,Protestant,0.01209429862610776,226,21838,0.01206679241882677,0.012121804833388749
2011,Berlin,Non-denominational,0.025234140312100375,499,21838,0.025194673955704395,0.025273606668496356
2011,Brandenburg,Catholic,0.000678019554057908,32,21838,0.0006714693255451916,0.0006845697825706245
2011,Brandenburg,Protestant,0.006851866239077417,193,21838,0.0068311078295718326,0.006872624648583001
2011,Brandenburg,Non-denominational,0.022855252324070575,682,21838,0.022817646502357705,0.022892858145783446
2011,Mecklenburg-Western Pomerania,Protestant,0.0038666341757434193,87,21838,0.003851016805446131,0.0038822515460407076
2011,Mecklenburg-Western Pomerania,Non-denominational,0.016177976670716618,424,21838,0.016146229648629794,0.016209723692803442
2011,Saxony,Catholic,0.0019799016655117534,49,21838,0.001968715684552213,0.001991087646471294
2011,Saxony,Protestant,0.015164217363978503,384,21838,0.015133465281417395,0.01519496944653961
2011,Saxony,Non-denominational,0.039845172677918185,1003,21838,0.03979595273415885,0.03989439262167752
2011,Saxony-Anhalt,Catholic,0.0007971093968500683,42,21838,0.0007900075970241839,0.0008042111966759526
2011,Saxony-Anhalt,Protestant,0.004931203311363206,153,21838,0.00491357601809951,0.004948830604626903
2011,Saxony-Anhalt,Non-denominational,0.02423692711757633,709,21838,0.024198228665895313,0.024275625569257345
2011,Thuringa,Catholic,0.003033497312829057,88,21838,0.0030196586313886633,0.0030473359942694506
2011,Thuringa,Protestant,0.008229327319888997,262,21838,0.008206593604384312,0.008252061035393683
2011,Thuringa,Non-denominational,0.01644877104970083,574,21838,0.01641676383801431,0.01648077826138735
2015,Schleswig-Holstein,Catholic,0.002649637976151655,73,26073,0.002637283851914655,0.002661992100388655
2015,Schleswig-Holstein,Protestant,0.018923977932893746,442,26073,0.018891232377038544,0.01895672348874895
