year,bula_h,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Mecklenburg-Western Pomerania,Other Christian community,0.004273504273504274,17756,0.003314002887786531,0.005233005659222017
1991,Mecklenburg-Western Pomerania,Other religious community,0.002136752136752137,17756,0.0014575546184429297,0.0028159496550613445
1991,Saxony,Non-denominational,0.651676206050695,17756,0.6446682558601854,0.6586841562412046
1991,Saxony,Protestant,0.2919051512673753,17756,0.28521786214426925,0.2985924403904814
1991,Saxony,Catholic,0.04578904333605887,17756,0.042714458452062266,0.04886362822005547
1991,Saxony,Other Christian community,0.007358953393295176,17756,0.0061018018170702504,0.0086161049695201
1991,Saxony,Other religious community,0.003270645952575634,17756,0.0024308207669377366,0.004110471138213531
1991,Saxony-Anhalt,Non-denominational,0.7227848101265822,17756,0.7162007085337039,0.7293689117194606
1991,Saxony-Anhalt,Protestant,0.22784810126582278,17756,0.2216784931107088,0.23401770942093675
1991,Saxony-Anhalt,Catholic,0.04556962025316456,17756,0.04250205835218253,0.048637182154146585
1991,Saxony-Anhalt,Other Christian community,0.0037974683544303796,17756,0.0028927687395794255,0.004702167969281333
1991,Thuringa,Non-denominational,0.5654676258992806,17756,0.5581764354013311,0.57275881639723
1991,Thuringa,Protestant,0.31654676258992803,17756,0.30970517574995343,0.32338834942990263
1991,Thuringa,Catholic,0.11366906474820145,17756,0.1090002934503234,0.11833783604607949
1991,Thuringa,Other Christian community,0.004316546762589928,17756,0.0033522463042662295,0.005280847220913626
1997,Schleswig-Holstein,Protestant,0.599250936329588,16487,0.5917705182501937,0.6067313544089824
1997,Schleswig-Holstein,Non-denominational,0.2883895131086142,16487,0.28147444990222364,0.2953045763150048
1997,Schleswig-Holstein,Catholic,0.0898876404494382,16487,0.0855216503285489,0.0942536305703275
1997,Schleswig-Holstein,Other Christian community,0.02247191011235955,16487,0.020209507623494244,0.024734312601224856
1997,Hamburg,Protestant,0.448,16487,0.4404090907705611,0.4555909092294389
1997,Hamburg,Non-denominational,0.344,16487,0.3367486913130581,0.3512513086869418
1997,Hamburg,Other religious community,0.088,16487,0.08367561843141136,0.09232438156858863
1997,Hamburg,Catholic,0.064,16487,0.06026394583689556,0.06773605416310444
1997,Hamburg,Other Christian community,0.048,16487,0.04473694536648012,0.051263054633519885
1997,Hamburg,Multiple answers,0.008,16487,0.006640165416672504,0.009359834583327497
1997,Lower Saxony,Protestant,0.5465116279069767,16487,0.5389124251255437,0.5541108306884097
1997,Lower Saxony,Non-denominational,0.21027131782945738,16487,0.204050976357373,0.21649165930154177
1997,Lower Saxony,Catholic,0.14050387596899225,16487,0.1351992915400399,0.1458084603979446
1997,Lower Saxony,Other religious community,0.07073643410852713,16487,0.06682283542972828,0.07465003278732599
1997,Lower Saxony,Other Christian community,0.02810077519379845,16487,0.025578136688019237,0.030623413699577665
1997,Lower Saxony,Multiple answers,0.003875968992248062,16487,0.0029274804082522936,0.00482445757624383
1997,Bremen,Protestant,0.5053763440860215,16487,0.49774448841536023,0.5130081997566828
1997,Bremen,Non-denominational,0.3010752688172043,16487,0.29407301260027846,0.30807752503413016
1997,Bremen,Catholic,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Bremen,Other religious community,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,North Rhine-Westphalia,Catholic,0.4238782051282051,16487,0.4163348778911881,0.4314215323652221
1997,North Rhine-Westphalia,Protestant,0.2916666666666667,16487,0.28472845585507983,0.29860487747825354
1997,North Rhine-Westphalia,Non-denominational,0.11939102564102565,16487,0.11444151061030472,0.12434054067174657
1997,North Rhine-Westphalia,Other religious community,0.11458333333333333,16487,0.10972127880945813,0.11944538785720853
1997,North Rhine-Westphalia,Other Christian community,0.04807692307692308,16487,0.04481138680117563,0.05134245935267053
1997,North Rhine-Westphalia,Multiple answers,0.002403846153846154,16487,0.00165633793839078,0.003151354369301528
1997,Hesse,Protestant,0.40024038461538464,16487,0.39276154334964736,0.4077192258811219
1997,Hesse,Catholic,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,Hesse,Non-denominational,0.1346153846153846,16487,0.12940539106530807,0.13982537816546114
1997,Hesse,Other religious community,0.10336538461538461,16487,0.0987183001588841,0.10801246907188512
1997,Hesse,Other Christian community,0.046875,16487,0.043648506286470164,0.050101493713529836
1997,Hesse,Multiple answers,0.002403846153846154,16487,0.00165633793839078,0.003151354369301528
1997,"Rhineland-Palatinate, Saarland",Catholic,0.5507042253521127,16487,0.5431112738859382,0.5582971768182873
1997,"Rhineland-Palatinate, Saarland",Protestant,0.3056338028169014,16487,0.29860178066383514,0.31266582496996764
1997,"Rhineland-Palatinate, Saarland",Non-denominational,0.06338028169014084,16487,0.05966112921850758,0.06709943416177411
1997,"Rhineland-Palatinate, Saarland",Other religious community,0.05070422535211268,16487,0.047355279679884274,0.05405317102434108
1997,"Rhineland-Palatinate, Saarland",Other Christian community,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,"Rhineland-Palatinate, Saarland",Multiple answers,0.0014084507042253522,16487,0.0008359842782313277,0.0019809171302193765
1997,Baden-Wuerttemberg,Catholic,0.42672160094173045,16487,0.41917171561584876,0.43427148626761214
1997,Baden-Wuerttemberg,Protestant,0.2630959387875221,16487,0.2563747236084329,0.26981715396661127
1997,Baden-Wuerttemberg,Other religious community,0.14655679811653913,16487,0.14115826775525386,0.1519553284778244
1997,Baden-Wuerttemberg,Non-denominational,0.08181283107710417,16487,0.0776291210801909,0.08599654107401744
1997,Baden-Wuerttemberg,Other Christian community,0.07945850500294291,16487,0.07533014908438287,0.08358686092150294
1997,Baden-Wuerttemberg,Multiple answers,0.002354326074161271,16487,0.0016145390314058106,0.003094113116916732
1997,Bavaria,Catholic,0.5780382479950648,16487,0.5704994851086482,0.5855770108814813
1997,Bavaria,Protestant,0.19740900678593462,16487,0.1913330332308899,0.20348498034097934
1997,Bavaria,Non-denominational,0.1135101789019124,16487,0.10866801447188709,0.1183523433319377
1997,Bavaria,Other religious community,0.06107341147439852,16487,0.057418076674645095,0.06472874627415195
1997,Bavaria,Other Christian community,0.04626773596545342,16487,0.04306118893555466,0.049474282995352184
1997,Bavaria,Multiple answers,0.003701418877236274,16487,0.0027744521920285256,0.0046283855624440215
1997,Berlin,Non-denominational,0.6007905138339921,16487,0.5933148939231071,0.608266133744877
1997,Berlin,Protestant,0.24308300395256918,16487,0.23653533553211625,0.2496306723730221
1997,Berlin,Catholic,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Berlin,Other religious community,0.039525691699604744,16487,0.03655150745951775,0.04249987593969174
1997,Berlin,Other Christian community,0.025691699604743084,16487,0.02327662878068022,0.02810677042880595
1997,Berlin,Multiple answers,0.003952569169960474,16487,0.0029947908513898117,0.004910347488531136
1997,Brandenburg,Non-denominational,0.7774030354131535,16487,0.7710531193098586,0.7837529515164483
1997,Brandenburg,Protestant,0.18718381112984822,16487,0.18122971876452657,0.19313790349516988
1997,Brandenburg,Catholic,0.023608768971332208,16487,0.021291193644214335,0.02592634429845008
1997,Brandenburg,Other Christian community,0.011804384485666104,16487,0.010155734788916236,0.013453034182415972
1997,Mecklenburg-Western Pomerania,Non-denominational,0.729381443298969,16487,0.7225996992636541,0.736163187334284
1997,Mecklenburg-Western Pomerania,Protestant,0.2345360824742268,16487,0.22806834404607557,0.24100382090237804
1997,Mecklenburg-Western Pomerania,Catholic,0.01804123711340206,16487,0.016009511598360317,0.020072962628443804
1997,Mecklenburg-Western Pomerania,Other Christian community,0.010309278350515464,16487,0.008767403464809989,0.011851153236220938
1997,Mecklenburg-Western Pomerania,Multiple answers,0.007731958762886598,16487,0.006394918397339659,0.009068999128433538
1997,Saxony,Non-denominational,0.6614535418583257,16487,0.6542301019736285,0.6686769817430229
1997,Saxony,Protestant,0.2907083716651334,16487,0.28377688425687386,0.29763985907339296
1997,Saxony,Catholic,0.040478380864765406,16487,0.03747005968889041,0.0434867020406404
1997,Saxony,Other Christian community,0.0036798528058877645,16487,0.0027555805172853514,0.0046041250944901775
1997,Saxony,Other religious community,0.0027598896044158236,16487,0.001959076858671289,0.003560702350160358
1997,Saxony,Multiple answers,0.0009199632014719411,16487,0.00045718742206281017,0.001382738980881072
1997,Saxony-Anhalt,Non-denominational,0.7756024096385542,16487,0.7692342502949997,0.7819705689821087
1997,Saxony-Anhalt,Protestant,0.1852409638554217,16487,0.17931077722609054,0.19117115048475283
1997,Saxony-Anhalt,Catholic,0.03765060240963856,16487,0.03474499050343708,0.040556214315840035
1997,Saxony-Anhalt,Multiple answers,0.0015060240963855422,16487,0.0009140892088626145,0.00209795898390847
1997,Thuringa,Non-denominational,0.5972644376899696,16487,0.5897779421373179,0.6047509332426213
1997,Thuringa,Protestant,0.2826747720364742,16487,0.27580113128404554,0.2895484127889028
1997,Thuringa,Catholic,0.11398176291793313,16487,0.10913084118188544,0.11883268465398082
1997,Thuringa,Other Christian community,0.00303951367781155,16487,0.002199229325380677,0.0038797980302424234
1997,Thuringa,Other religious community,0.001519756838905775,16487,0.000925133373577015,0.002114380304234535
1997,Thuringa,Multiple answers,0.001519756838905775,16487,0.000925133373577015,0.002114380304234535
2003,Schleswig-Holstein,Protestant,0.6540785498489426,27727,0.6484795774051342,0.6596775222927511
2003,Schleswig-Holstein,Non-denominational,0.24169184290030213,27727,0.2366526789249801,0.24673100687562416
2003,Schleswig-Holstein,Catholic,0.06948640483383686,27727,0.06649334145911548,0.07247946820855825
2003,Schleswig-Holstein,Other Christian community,0.022658610271903322,27727,0.02090697206067342,0.024410248483133223
2003,Schleswig-Holstein,Other religious community,0.012084592145015106,27727,0.010798475057484335,0.013370709232545876
2003,Hamburg,Protestant,0.5051194539249146,27727,0.4992343807312492,0.5110045271185801
2003,Hamburg,Non-denominational,0.34812286689419797,27727,0.3425155670608681,0.35373016672752783
2003,Hamburg,Catholic,0.07849829351535836,27727,0.07533249836199456,0.08166408866872217
2003,Hamburg,Other religious community,0.03754266211604096,27727,0.035305188584233475,0.03978013564784844
2003,Hamburg,Other Christian community,0.030716723549488054,27727,0.028685688423000007,0.0327477586759761
2003,Lower Saxony,Protestant,0.5639137296159916,27727,0.5580766291103981,0.5697508301215851
2003,Lower Saxony,Non-denominational,0.20042083114150447,27727,0.1957088147223623,0.20513284756064665
2003,Lower Saxony,Catholic,0.1693845344555497,27727,0.16496942459908623,0.1737996443120132
2003,Lower Saxony,Other religious community,0.03945291951604419,27727,0.03716150567762888,0.0417443333544595
2003,Lower Saxony,Other Christian community,0.026827985270910047,27727,0.024926059927371402,0.02872991061444869
2003,Bremen,Protestant,0.47398843930635837,27727,0.4681110271164538,0.47986585149626293
2003,Bremen,Non-denominational,0.3236994219653179,27727,0.3181920365341139,0.32920680739652197
2003,Bremen,Catholic,0.16184971098265896,27727,0.15751438714409752,0.1661850348212204
2003,Bremen,Other religious community,0.028901734104046242,27727,0.026929773791869595,0.03087369441622289
2003,Bremen,Other Christian community,0.011560693641618497,27727,0.010302430195578707,0.012818957087658286
2003,North Rhine-Westphalia,Catholic,0.42247726288436555,27727,0.4166630511390636,0.4282914746296675
2003,North Rhine-Westphalia,Protestant,0.3315288003464703,27727,0.32598756479817387,0.33707003589476675
2003,North Rhine-Westphalia,Non-denominational,0.15872672152446946,27727,0.15442543671351164,0.16302800633542727
2003,North Rhine-Westphalia,Other religious community,0.06474664356864443,27727,0.0618501144569565,0.06764317268033236
2003,North Rhine-Westphalia,Other Christian community,0.02252057167605024,27727,0.02077415387843673,0.02426698947366375
2003,Hesse,Protestant,0.4908474576271186,27727,0.48496306203575046,0.4967318532184868
2003,Hesse,Catholic,0.24135593220338983,27727,0.23631915602793585,0.2463927083788438
2003,Hesse,Non-denominational,0.19389830508474576,27727,0.1892447318416918,0.19855187832779972
2003,Hesse,Other religious community,0.03796610169491525,27727,0.035716540451982776,0.04021566293784773
2003,Hesse,Other Christian community,0.03593220338983051,27727,0.03374141544326731,0.03812299133639371
2003,"Rhineland-Palatinate, Saarland",Catholic,0.5456570155902004,27727,0.5397962221525594,0.5515178090278414
2003,"Rhineland-Palatinate, Saarland",Protestant,0.3028953229398664,27727,0.29748653552890153,0.3083041103508312
2003,"Rhineland-Palatinate, Saarland",Non-denominational,0.10616184112843356,27727,0.10253592047094595,0.10978776178592117
2003,"Rhineland-Palatinate, Saarland",Other religious community,0.03414996288047513,27727,0.03201222428336899,0.03628770147758127
2003,"Rhineland-Palatinate, Saarland",Other Christian community,0.011135857461024499,27727,0.009900664590221993,0.012371050331827005
2003,Baden-Wuerttemberg,Catholic,0.37737961926091823,27727,0.3716739641352887,0.38308527438654777
2003,Baden-Wuerttemberg,Protestant,0.3564762971257932,27727,0.35083859360631353,0.3621140006452729
2003,Baden-Wuerttemberg,Non-denominational,0.13101903695408734,27727,0.12704733214487066,0.13499074176330403
2003,Baden-Wuerttemberg,Other religious community,0.0851063829787234,27727,0.08182186989905561,0.08839089605839119
2003,Baden-Wuerttemberg,Other Christian community,0.05001866368047779,27727,0.04745283172843301,0.05258449563252257
2003,Bavaria,Catholic,0.5853972338372467,27727,0.5795983279459147,0.5911961397285788
2003,Bavaria,Protestant,0.20360244451592152,27727,0.1988626328745908,0.20834225615725224
2003,Bavaria,Non-denominational,0.15342553875844323,27727,0.14918338857052563,0.15766768894636082
2003,Bavaria,Other religious community,0.03248633000964941,27727,0.030399517118159292,0.034573142901139525
2003,Bavaria,Other Christian community,0.025088452878739145,27727,0.02324757839669373,0.026929327360784558
2003,Berlin,Non-denominational,0.6288156288156288,27727,0.6231289181187945,0.6345023395124632
2003,Berlin,Protestant,0.24297924297924298,27727,0.23793096673918962,0.24802751921929633
2003,Berlin,Catholic,0.0695970695970696,27727,0.06660180190630526,0.07259233728783394
2003,Berlin,Other religious community,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Berlin,Other Christian community,0.026862026862026864,27727,0.02495892852616091,0.028765125197892816
2003,Brandenburg,Non-denominational,0.7470775770456961,27727,0.7419609808008831,0.7521941732905091
2003,Brandenburg,Protestant,0.206163655685441,27727,0.20140180062263893,0.2109255107482431
2003,Brandenburg,Catholic,0.03506907545164718,27727,0.03290379128133901,0.03723435962195536
2003,Brandenburg,Other Christian community,0.010626992561105207,27727,0.00942004098217281,0.011833944140037606
2003,Brandenburg,Other religious community,0.0010626992561105207,27727,0.000679187277259746,0.0014462112349612954
2003,Mecklenburg-Western Pomerania,Non-denominational,0.780114722753346,27727,0.7752396405515978,0.7849898049550943
2003,Mecklenburg-Western Pomerania,Protestant,0.1950286806883365,27727,0.1903648360470582,0.19969252532961482
2003,Mecklenburg-Western Pomerania,Catholic,0.021032504780114723,27727,0.019343486832850115,0.02272152272737933
2003,Mecklenburg-Western Pomerania,Other religious community,0.0019120458891013384,27727,0.001397838642474569,0.0024262531357281077
2003,Mecklenburg-Western Pomerania,Other Christian community,0.0019120458891013384,27727,0.001397838642474569,0.0024262531357281077
2003,Saxony,Non-denominational,0.6720799500312304,27727,0.6665541001095795,0.6776057999528814
2003,Saxony,Protestant,0.28419737663960026,27727,0.2788883939978755,0.289506359281325
2003,Saxony,Catholic,0.03560274828232355,27727,0.033421654327444955,0.037783842237202145
2003,Saxony,Other Christian community,0.004996876951905059,27727,0.004166899718596006,0.0058268541852141125
2003,Saxony,Other religious community,0.003123048094940662,27727,0.0024662759216830797,0.003779820268198244
2003,Saxony-Anhalt,Non-denominational,0.778372591006424,27727,0.7734837025112152,0.7832614795016327
2003,Saxony-Anhalt,Protestant,0.17987152034261242,27727,0.175350600784427,0.18439243990079784
2003,Saxony-Anhalt,Catholic,0.04068522483940043,27727,0.038359793307331455,0.043010656371469405
2003,Saxony-Anhalt,Other Christian community,0.0010706638115631692,27727,0.0006857189065972086,0.0014556087165291298
2003,Thuringa,Non-denominational,0.6189473684210526,27727,0.613230950485659,0.6246637863564461
2003,Thuringa,Protestant,0.2789473684210526,27727,0.27366839776918034,0.2842263390729249
2003,Thuringa,Catholic,0.09894736842105263,27727,0.0954327204368802,0.10246201640522506
2003,Thuringa,Other Christian community,0.002105263157894737,27727,0.0015657522976597123,0.0026447740181297615
2003,Thuringa,Other religious community,0.0010526315789473684,27727,0.0006709386354359689,0.001434324522458768
2007,Schleswig-Holstein,Protestant,0.6215334420880914,25385,0.6155670266019717,0.627499857574211
2007,Schleswig-Holstein,Non-denominational,0.2805872756933116,25385,0.27506026211966483,0.28611428926695837
2007,Schleswig-Holstein,Catholic,0.06851549755301795,25385,0.06540772152588308,0.07162327358015282
2007,Schleswig-Holstein,Other Christian community,0.01794453507340946,25385,0.01631147710469712,0.0195775930421218
2007,Schleswig-Holstein,Islamic community,0.011419249592169658,25385,0.01011219915992488,0.012726300024414437
2007,Hamburg,Protestant,0.5273972602739726,25385,0.5212556176786389,0.5335389028693063
2007,Hamburg,Non-denominational,0.3116438356164384,25385,0.30594608599542883,0.31734158523744793
2007,Hamburg,Catholic,0.07534246575342465,25385,0.07209549887485339,0.07858943263199591
2007,Hamburg,Islamic community,0.04794520547945205,25385,0.04531692898013324,0.050573481978770866
