year,age_gr,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Second Stage of Tertiary Education,Catholic,0.002741490095806614,33,12872,0.002728385748810511,0.002754594442802717
1990,17-29 y.,Second Stage of Tertiary Education,Protestant,0.005464594344105302,67,12872,0.0054461183737458336,0.005483070314464771
1990,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.00564132999961288,122,12872,0.005622559300274717,0.005660100698951043
1990,30-45 y.,Primary Level,Catholic,0.002214470936032321,82,12872,0.002202690218004689,0.002226251654059953
1990,30-45 y.,Primary Level,Islamic community,0.001871880874794844,60,12872,0.0018610478330369998,0.0018827139165526882
1990,30-45 y.,Lower Secondary Level,Catholic,0.013573988682913912,226,12872,0.013544988270928345,0.013602989094899478
1990,30-45 y.,Lower Secondary Level,Protestant,0.008604810115169769,103,12872,0.008581662182119499,0.008627958048220039
1990,30-45 y.,Lower Secondary Level,Islamic community,0.0021518768127864185,73,12872,0.0021402634205673864,0.0021634902050054507
1990,30-45 y.,Lower Secondary Level,Non-denominational,0.002994693545690285,52,12872,0.0029809991429308146,0.0030083879484497558
1990,30-45 y.,Lower Secondary Level,Christian orthodox,0.0005917517312154481,37,12872,0.0005856569320186405,0.0005978465304122556
1990,30-45 y.,Upper Secondary Level,Catholic,0.05903053544428105,680,12872,0.05897146852845428,0.059089602360107824
1990,30-45 y.,Upper Secondary Level,Protestant,0.06164612066247423,735,12872,0.061585843281901566,0.06170639804304689
1990,30-45 y.,Upper Secondary Level,Other Christian community,0.0027242871883317683,55,12872,0.0027112239083928362,0.0027373504682707004
1990,30-45 y.,Upper Secondary Level,Islamic community,0.001673471011040529,51,12872,0.0016632271525337042,0.0016837148695473536
1990,30-45 y.,Upper Secondary Level,Non-denominational,0.03695873165103598,722,12872,0.03691144929088755,0.037006014011184404
1990,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.0026883127311322676,35,12872,0.0026753357546684432,0.002701289707596092
1990,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.003111720895724436,43,12872,0.0030977622999296657,0.0031256794915192065
1990,30-45 y.,First Stage of Tertiary Education,Catholic,0.010005996126007262,110,12872,0.009981052211137811,0.010030940040876712
1990,30-45 y.,First Stage of Tertiary Education,Protestant,0.007619442649934042,94,12872,0.00759764955583175,0.007641235744036334
1990,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.004531064504686832,86,12872,0.004514232643268869,0.004547896366104795
1990,30-45 y.,Second Stage of Tertiary Education,Catholic,0.012846961586699287,133,12872,0.012818738102637247,0.012875185070761326
1990,30-45 y.,Second Stage of Tertiary Education,Protestant,0.015860203337803903,227,12872,0.015828892049221353,0.015891514626386452
1990,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.02052956751181498,422,12872,0.020494028632082693,0.02056510639154727
1990,46-65 y.,Primary Level,Catholic,0.0020967307154322774,110,12872,0.0020852667803066085,0.0021081946505579464
1990,46-65 y.,Primary Level,Islamic community,0.0023187769800161904,102,12872,0.0023067226366602477,0.002330831323372133
1990,46-65 y.,Primary Level,Christian orthodox,0.0007972952057013844,54,12872,0.0007902213768967948,0.0008043690345059739
1990,46-65 y.,Lower Secondary Level,Catholic,0.03336413169076468,342,12872,0.03331912370942124,0.03340913967210812
1990,46-65 y.,Lower Secondary Level,Protestant,0.03620932646864201,335,12872,0.036162507725443896,0.03625614521184012
1990,46-65 y.,Lower Secondary Level,Islamic community,0.0020674632911418266,77,12872,0.00205607948049545,0.0020788471017882033
1990,46-65 y.,Lower Secondary Level,Non-denominational,0.008615543395254296,122,12872,0.008592381155204974,0.008638705635303619
1990,46-65 y.,Lower Secondary Level,Christian orthodox,0.000880553092217599,50,12872,0.000873119398768117,0.0008879867856670809
1990,46-65 y.,Upper Secondary Level,Catholic,0.059144486823224346,608,12872,0.05908536650414048,0.05920360714230821
1990,46-65 y.,Upper Secondary Level,Protestant,0.08143765066138245,849,12872,0.08136910418943989,0.081506197133325
1990,46-65 y.,Upper Secondary Level,Other Christian community,0.0025453463756402034,34,12872,0.002532718270359671,0.0025579744809207357
1990,46-65 y.,Upper Secondary Level,Islamic community,0.0008892008988920472,34,12872,0.0008817308242484589,0.0008966709735356355
1990,46-65 y.,Upper Secondary Level,Non-denominational,0.035916101222570745,546,12872,0.03586946534251497,0.03596273710262652
1990,46-65 y.,First Stage of Tertiary Education,Catholic,0.007208529013530942,65,12872,0.007187327321953977,0.007229730705107907
1990,46-65 y.,First Stage of Tertiary Education,Protestant,0.010956141572195833,113,12872,0.010930052732674717,0.01098223041171695
1990,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.0054722698018679706,79,12872,0.005453780931921565,0.005490758671814376
1990,46-65 y.,Second Stage of Tertiary Education,Catholic,0.009800866803159721,96,12872,0.00977617733795825,0.009825556268361192
1990,46-65 y.,Second Stage of Tertiary Education,Protestant,0.014284531791809246,174,12872,0.014254792750840389,0.014314270832778104
1990,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.015261681952251256,255,12872,0.015230957808636583,0.01529240609586593
1990,66 and older,Lower Secondary Level,Catholic,0.023469830610258216,177,12872,0.02343188898078793,0.0235077722397285
1990,66 and older,Lower Secondary Level,Protestant,0.034962497046118216,271,12872,0.034916461692317644,0.03500853239991879
1990,66 and older,Lower Secondary Level,Non-denominational,0.005642185771296797,58,12872,0.0056234136563630506,0.005660957886230544
1990,66 and older,Upper Secondary Level,Catholic,0.028047351058497084,201,12872,0.028005971424269433,0.028088730692724734
1990,66 and older,Upper Secondary Level,Protestant,0.046062057221509155,356,12872,0.046009522081359604,0.046114592361658706
1990,66 and older,Upper Secondary Level,Non-denominational,0.012320732961141986,127,12872,0.012293086190513353,0.01234837973177062
1990,66 and older,First Stage of Tertiary Education,Catholic,0.004099929379068634,31,12872,0.00408391484757067,0.004115943910566597
1990,66 and older,First Stage of Tertiary Education,Protestant,0.005826560914033901,47,12872,0.005807486316118311,0.0058456355119494915
1990,66 and older,Second Stage of Tertiary Education,Protestant,0.004822683012443644,46,12872,0.004805320492350893,0.004840045532536395
1991,17-29 y.,Lower Secondary Level,Protestant,0.0075829342779911895,33,3729,0.007533713632111065,0.007632154923871314
1991,17-29 y.,Lower Secondary Level,Non-denominational,0.023695498180754632,115,3729,0.023609198911510074,0.02378179744999919
1991,17-29 y.,Upper Secondary Level,Protestant,0.02966421335592975,105,3729,0.029567950444451613,0.029760476267407885
1991,17-29 y.,Upper Secondary Level,Non-denominational,0.132239707143483,479,3729,0.13204750316339298,0.132431911123573
1991,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.02680947716549898,99,3729,0.02671782881388477,0.02690112551711319
1991,30-45 y.,Upper Secondary Level,Catholic,0.008652939105074019,40,3729,0.008600388679706921,0.008705489530441117
1991,30-45 y.,Upper Secondary Level,Protestant,0.036554381238546166,192,3729,0.03644790201589481,0.03666086046119752
1991,30-45 y.,Upper Secondary Level,Non-denominational,0.13561299093553178,623,3729,0.1354187296254739,0.13580725224558965
1991,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.01347809366585442,65,3729,0.013412667849209066,0.013543519482499775
1991,30-45 y.,Second Stage of Tertiary Education,Protestant,0.020214539724225128,109,3729,0.0201346889789125,0.020294390469537755
1991,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.06504942848094347,334,3729,0.06490950273889427,0.06518935422299267
1991,46-65 y.,Lower Secondary Level,Protestant,0.012794649331432288,41,3729,0.012730881816223243,0.012858416846641333
1991,46-65 y.,Lower Secondary Level,Non-denominational,0.025226158130419948,85,3729,0.025137184965285067,0.02531513129555483
1991,46-65 y.,Upper Secondary Level,Catholic,0.013199614274168676,42,3729,0.013134858749608007,0.013264369798729345
1991,46-65 y.,Upper Secondary Level,Protestant,0.06714550863518118,228,3729,0.0670035058090348,0.06728751146132755
1991,46-65 y.,Upper Secondary Level,Non-denominational,0.12655128146891648,426,3729,0.12636264158087504,0.1267399213569579
1991,46-65 y.,First Stage of Tertiary Education,Protestant,0.01195300063914024,38,3729,0.011891339886208495,0.012014661392071987
1991,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.016704443542118183,58,3729,0.01663172593234704,0.016777161151889326
1991,46-65 y.,Second Stage of Tertiary Education,Protestant,0.023024447226360246,79,3729,0.022939349490595964,0.02310954496212453
1991,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.06617760819757436,221,3729,0.06603655945283023,0.06631865694231849
1991,66 and older,Lower Secondary Level,Protestant,0.02892589171465002,60,3729,0.02883079815257698,0.029020985276723057
1991,66 and older,Lower Secondary Level,Non-denominational,0.019650513973934036,43,3729,0.01957176244935433,0.01972926549851374
1991,66 and older,Upper Secondary Level,Protestant,0.0410607085769426,100,3729,0.040948121037717236,0.04117329611616796
1991,66 and older,Upper Secondary Level,Non-denominational,0.03650941008797418,82,3729,0.036402993900161815,0.03661582627578655
1991,66 and older,Second Stage of Tertiary Education,Non-denominational,0.011522560927355003,32,3729,0.011462007401248184,0.011583114453461822
1997,17-29 y.,Pre-primary Level,Catholic,0.007010560399979872,89,11907,0.006989907338431761,0.007031213461527983
1997,17-29 y.,Pre-primary Level,Protestant,0.006333370751122388,79,11907,0.006313733822333375,0.0063530076799114005
1997,17-29 y.,Pre-primary Level,Other religious community,0.0015399745300166713,33,11907,0.0015302681371208763,0.0015496809229124664
1997,17-29 y.,Pre-primary Level,Non-denominational,0.004839067312637475,101,11907,0.004821889682494514,0.004856244942780435
1997,17-29 y.,Lower Secondary Level,Catholic,0.014088854343101294,206,11907,0.014059680577822628,0.014118028108379959
1997,17-29 y.,Lower Secondary Level,Protestant,0.012244398266729281,155,11907,0.012217175689976134,0.012271620843482428
1997,17-29 y.,Lower Secondary Level,Other religious community,0.00422872853659767,124,11907,0.004212665766029277,0.004244791307166063
1997,17-29 y.,Lower Secondary Level,Non-denominational,0.0094666842023625,189,11907,0.009442714135513026,0.009490654269211973
1997,17-29 y.,Upper Secondary Level,Catholic,0.029680690333876405,407,11907,0.02963868251887888,0.02972269814887393
1997,17-29 y.,Upper Secondary Level,Protestant,0.028174060294263992,392,11907,0.02813310078732994,0.028215019801198046
1997,17-29 y.,Upper Secondary Level,Other Christian community,0.0020820306060798915,57,11907,0.0020707475503591293,0.0020933136618006536
1997,17-29 y.,Upper Secondary Level,Other religious community,0.004079023406982291,103,11907,0.004063246339056419,0.004094800474908163
1997,17-29 y.,Upper Secondary Level,Non-denominational,0.025715693609681463,409,11907,0.025676512409806958,0.025754874809555968
1997,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.00475807967868044,47,11907,0.00474104570616439,0.00477511365119649
1997,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.004624211256050422,41,11907,0.004607417488935129,0.004641005023165714
1997,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.0030975479176761143,43,11907,0.003083792584773214,0.0031113032505790147
1997,17-29 y.,First Stage of Tertiary Education,Catholic,0.002638176550424639,34,11907,0.0026254791722456258,0.002650873928603652
1997,17-29 y.,First Stage of Tertiary Education,Protestant,0.002669182937417692,37,11907,0.0026564113598303582,0.002681954515005026
1997,17-29 y.,Second Stage of Tertiary Education,Catholic,0.0037598044243087577,43,11907,0.003744654850540936,0.0037749539980765794
1997,17-29 y.,Second Stage of Tertiary Education,Protestant,0.00424968469956157,56,11907,0.004233582346765472,0.004265787052357669
1997,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.0028085079980039625,44,11907,0.002795408252108988,0.002821607743898937
1997,30-45 y.,Primary Level,Catholic,0.002069087220322393,44,11907,0.002057839218091638,0.0020803352225531478
1997,30-45 y.,Primary Level,Other religious community,0.001665705765817481,47,11907,0.001655611542785949,0.001675799988849013
1997,30-45 y.,Lower Secondary Level,Catholic,0.011885908270119866,178,11907,0.011859082296678891,0.011912734243560841
1997,30-45 y.,Lower Secondary Level,Protestant,0.008056903704616076,92,11907,0.00803477463154772,0.008079032777684432
1997,30-45 y.,Lower Secondary Level,Other Christian community,0.0011245723944567517,33,11907,0.001116276081416243,0.0011328687074972604
1997,30-45 y.,Lower Secondary Level,Other religious community,0.0026491749990789105,74,11907,0.0026364512511627652,0.002661898746995056
1997,30-45 y.,Lower Secondary Level,Non-denominational,0.003951039559511079,61,11907,0.003935510977895042,0.003966568141127115
1997,30-45 y.,Upper Secondary Level,Catholic,0.058160674688122235,685,11907,0.05810273997182601,0.05821860940441846
1997,30-45 y.,Upper Secondary Level,Protestant,0.05629029037036096,663,11907,0.05623323826009756,0.056347342480624354
1997,30-45 y.,Upper Secondary Level,Other Christian community,0.003123188740936792,61,11907,0.003109376771178221,0.0031370007106953624
1997,30-45 y.,Upper Secondary Level,Other religious community,0.0035920340604645934,94,11907,0.003577225099948641,0.003606843020980546
1997,30-45 y.,Upper Secondary Level,Non-denominational,0.05415667570667659,832,11907,0.054100652062204706,0.05421269935114847
1997,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.005940996836744182,71,11907,0.005921974165656131,0.005960019507832233
1997,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.007241183302764094,71,11907,0.007220195720873002,0.007262170884655186
1997,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.004469137053713304,52,11907,0.0044526259936413055,0.004485648113785303
1997,30-45 y.,First Stage of Tertiary Education,Catholic,0.009404864263291747,110,11907,0.009380971844519713,0.00942875668206378
1997,30-45 y.,First Stage of Tertiary Education,Protestant,0.007938753161831685,95,11907,0.00791678563585882,0.00796072068780455
1997,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.008469279177352407,107,11907,0.00844659557275082,0.008491962781953993
1997,30-45 y.,Second Stage of Tertiary Education,Catholic,0.015666076635688055,176,11907,0.015635337821738284,0.015696815449637826
1997,30-45 y.,Second Stage of Tertiary Education,Protestant,0.01919026630084719,228,11907,0.01915630622582338,0.019224226375870998
1997,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.025796957975299486,395,11907,0.025757716552500292,0.02583619939809868
1997,46-65 y.,Primary Level,Catholic,0.0027604791846204805,83,11907,0.0027474916195727238,0.0027734667496682372
1997,46-65 y.,Primary Level,Other religious community,0.0029716849352747414,86,11907,0.002958211110840811,0.0029851587597086717
1997,46-65 y.,Lower Secondary Level,Catholic,0.025322307351872537,260,11907,0.025283419145943238,0.025361195557801836
1997,46-65 y.,Lower Secondary Level,Protestant,0.021889354600096084,200,11907,0.02185313478508413,0.021925574415108038
1997,46-65 y.,Lower Secondary Level,Other Christian community,0.002335510906063743,62,11907,0.002323562252661553,0.002347459559465933
1997,46-65 y.,Lower Secondary Level,Other religious community,0.0031492327789749796,84,11907,0.0031353635214571057,0.0031631020364928535
1997,46-65 y.,Lower Secondary Level,Non-denominational,0.007357475357183157,97,11907,0.007336321157332451,0.007378629557033863
1997,46-65 y.,Upper Secondary Level,Catholic,0.05963940714581615,562,11907,0.05958078663128446,0.05969802766034784
1997,46-65 y.,Upper Secondary Level,Protestant,0.07020798673938884,643,11907,0.07014474236190825,0.07027123111686943
1997,46-65 y.,Upper Secondary Level,Other Christian community,0.003291312874708376,54,11907,0.0032771352177899944,0.0033054905316267573
1997,46-65 y.,Upper Secondary Level,Other religious community,0.002456585712982182,45,11907,0.002444332002347647,0.002468839423616717
1997,46-65 y.,Upper Secondary Level,Non-denominational,0.052990120168506745,645,11907,0.052934669030454566,0.053045571306558924
1997,46-65 y.,First Stage of Tertiary Education,Catholic,0.006139852539842028,60,11907,0.006120516062201406,0.0061591890174826506
1997,46-65 y.,First Stage of Tertiary Education,Protestant,0.009861798318432804,89,11907,0.009837338021576767,0.009886258615288841
1997,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.00759249007915201,87,11907,0.007571003222113306,0.007613976936190714
1997,46-65 y.,Second Stage of Tertiary Education,Catholic,0.01146486479616368,99,11907,0.01143851263241919,0.01149121695990817
1997,46-65 y.,Second Stage of Tertiary Education,Protestant,0.015222509597020109,183,11907,0.015192202248615743,0.015252816945424475
1997,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.023009190337413707,322,11907,0.022972076858632576,0.023046303816194838
1997,66 and older,Lower Secondary Level,Catholic,0.02514527102312146,180,11907,0.025106515476335606,0.025184026569907314
1997,66 and older,Lower Secondary Level,Protestant,0.03294908233057762,233,11907,0.032904896595012736,0.0329932680661425
1997,66 and older,Lower Secondary Level,Non-denominational,0.005011694117757601,41,11907,0.004994214295057844,0.005029173940457358
1997,66 and older,Upper Secondary Level,Catholic,0.0328837114537728,231,11907,0.032839568080221065,0.032927854827324535
1997,66 and older,Upper Secondary Level,Protestant,0.051695767716298933,373,11907,0.05164096058186962,0.051750574850728245
1997,66 and older,Upper Secondary Level,Non-denominational,0.016800007664270762,167,11907,0.016768194165830416,0.01683182116271111
1997,66 and older,Second Stage of Tertiary Education,Catholic,0.00594958636420196,36,11907,0.005930550028782816,0.005968622699621104
1997,66 and older,Second Stage of Tertiary Education,Protestant,0.006892062786247751,60,11907,0.006871583793332936,0.0069125417791625655
1997,66 and older,Second Stage of Tertiary Education,Non-denominational,0.006079550876668078,67,11907,0.006060309004803266,0.00609879274853289
2003,17-29 y.,Pre-primary Level,Catholic,0.006578146069115796,185,21209,0.0065584908821446465,0.006597801256086946
2003,17-29 y.,Pre-primary Level,Protestant,0.006984638520235227,214,21209,0.006964389289970928,0.007004887750499526
2003,17-29 y.,Pre-primary Level,Non-denominational,0.005749320850795341,179,21209,0.005730937918432984,0.0057677037831576974
2003,17-29 y.,Lower Secondary Level,Catholic,0.011186331835897423,234,21209,0.011160760133129215,0.011211903538665632
2003,17-29 y.,Lower Secondary Level,Protestant,0.012404684113470527,247,21209,0.01237777242581613,0.012431595801124925
2003,17-29 y.,Lower Secondary Level,Other Christian community,0.0012236688031136145,31,21209,0.0012151686914064971,0.0012321689148207318
2003,17-29 y.,Lower Secondary Level,Other religious community,0.0031613957072853605,67,21209,0.0031477464059425195,0.0031750450086282015
2003,17-29 y.,Lower Secondary Level,Non-denominational,0.009551530548142973,235,21209,0.00952788164539738,0.009575179450888566
2003,17-29 y.,Upper Secondary Level,Catholic,0.024842718390932106,530,21209,0.02480487452803956,0.02488056225382465
2003,17-29 y.,Upper Secondary Level,Protestant,0.02408925724585847,532,21209,0.02405197729576959,0.024126537195947345
2003,17-29 y.,Upper Secondary Level,Other Christian community,0.0014612841626153634,39,21209,0.0014519964587211102,0.0014705718665096166
2003,17-29 y.,Upper Secondary Level,Other religious community,0.004485535732394934,86,21209,0.004469288121279184,0.004501783343510685
2003,17-29 y.,Upper Secondary Level,Non-denominational,0.022208499710538666,552,21209,0.02217267016435123,0.022244329256726102
2003,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.0035032250008842254,67,21209,0.003488859177173663,0.003517590824594788
2003,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.005422575205566981,114,21209,0.00540471935022837,0.005440431060905591
2003,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.0025858561182149653,76,21209,0.002573508064570676,0.0025982041718592545
2003,17-29 y.,First Stage of Tertiary Education,Catholic,0.0017738154732620996,36,21209,0.0017635842569561609,0.0017840466895680384
2003,17-29 y.,Second Stage of Tertiary Education,Catholic,0.003248737813471021,61,21209,0.0032349018534956466,0.003262573773446395
2003,17-29 y.,Second Stage of Tertiary Education,Protestant,0.0028666227738044186,59,21209,0.002853623458783397,0.00287962208882544
2003,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.002775139231490872,69,21209,0.0027623484374735144,0.0027879300255082293
2003,30-45 y.,Lower Secondary Level,Catholic,0.00525467037886666,117,21209,0.005237091658335964,0.0052722490993973555
2003,30-45 y.,Lower Secondary Level,Protestant,0.005607393102185383,102,21209,0.0055892371925267935,0.0056255490118439725
2003,30-45 y.,Lower Secondary Level,Other religious community,0.004120686012471648,112,21209,0.004105110344322827,0.004136261680620469
2003,30-45 y.,Lower Secondary Level,Non-denominational,0.003938949724743739,75,21209,0.003923720010105741,0.003954179439381736
2003,30-45 y.,Upper Secondary Level,Catholic,0.05011073805021369,1068,21209,0.050057691095542305,0.050163785004885074
2003,30-45 y.,Upper Secondary Level,Protestant,0.05031636423194298,1066,21209,0.05026321430503497,0.05036951415885099
2003,30-45 y.,Upper Secondary Level,Other Christian community,0.003356585353017441,74,21209,0.0033425223743980565,0.003370648331636825
2003,30-45 y.,Upper Secondary Level,Other religious community,0.005371344477271106,143,21209,0.0053535727125673584,0.005389116241974853
2003,30-45 y.,Upper Secondary Level,Non-denominational,0.054599312764499724,1201,21209,0.054544071944944116,0.05465455358405533
2003,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.008977158046304813,181,21209,0.008954224572901001,0.009000091519708625
2003,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.008219725819212738,171,21209,0.00819777276413886,0.008241678874286616
2003,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.007480994379915441,152,21209,0.00746004324042755,0.007501945519403331
2003,30-45 y.,First Stage of Tertiary Education,Catholic,0.011129119939424432,241,21209,0.011103612975162807,0.011154626903686057
2003,30-45 y.,First Stage of Tertiary Education,Protestant,0.009041427865881604,221,21209,0.009018413191832794,0.009064442539930414
2003,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.009660278948535585,205,21209,0.009636497105907004,0.009684060791164165
2003,30-45 y.,Second Stage of Tertiary Education,Catholic,0.017150443519401558,422,21209,0.017118876049941053,0.017182010988862063
2003,30-45 y.,Second Stage of Tertiary Education,Protestant,0.02002864560211809,471,21209,0.019994581962482088,0.02006270924175409
2003,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.0019467248943558148,35,21209,0.0019360075367627733,0.0019574422519488565
2003,30-45 y.,Second Stage of Tertiary Education,Other religious community,0.0010897598548065678,32,21209,0.001081737770841191,0.0010977819387719447
2003,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.021919154255907104,610,21209,0.02188355361293752,0.02195475489887669
2003,46-65 y.,Primary Level,Catholic,0.0014721605107578517,32,21209,0.0014628383574886849,0.0014814826640270186
2003,46-65 y.,Primary Level,Other religious community,0.002282002248872453,50,21209,0.0022704005789445907,0.0022936039188003153
2003,46-65 y.,Lower Secondary Level,Catholic,0.015146758951143112,268,21209,0.01511706252515636,0.015176455377129864
2003,46-65 y.,Lower Secondary Level,Protestant,0.01113542642701201,196,21209,0.01110991231817445,0.011160940535849569
2003,46-65 y.,Lower Secondary Level,Other Christian community,0.0013660477515870881,46,21209,0.001357067372449489,0.0013750281307246873
2003,46-65 y.,Lower Secondary Level,Other religious community,0.003305407100558352,76,21209,0.003291451385387799,0.0033193628157289047
2003,46-65 y.,Lower Secondary Level,Non-denominational,0.0055843238933382024,98,21209,0.005566205159347364,0.005602442627329041
2003,46-65 y.,Upper Secondary Level,Catholic,0.06202029233037256,1197,21209,0.06196164851819928,0.06207893614254584
2003,46-65 y.,Upper Secondary Level,Protestant,0.06535738452584855,1303,21209,0.06529729086110055,0.06541747819059655
2003,46-65 y.,Upper Secondary Level,Other Christian community,0.003093308078222217,70,21209,0.0030798060997348988,0.003106810056709535
2003,46-65 y.,Upper Secondary Level,Other religious community,0.0028969253381716355,63,21209,0.0028838576955996023,0.0029099929807436687
2003,46-65 y.,Upper Secondary Level,Non-denominational,0.05678492474948693,1218,21209,0.05672865428991014,0.05684119520906372
2003,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.0036622384818429813,74,21209,0.0036475514115196853,0.0036769255521662773
2003,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.004108830012783748,84,21209,0.004093276675278841,0.0041243833502886545
2003,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.0026426822172603195,57,21209,0.0026301995777496014,0.0026551648567710376
2003,46-65 y.,First Stage of Tertiary Education,Catholic,0.008136495140978502,180,21209,0.008114652597526757,0.008158337684430247
2003,46-65 y.,First Stage of Tertiary Education,Protestant,0.009883479457281711,209,21209,0.009859427154981093,0.00990753175958233
2003,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.009968841639373236,236,21209,0.009944686733571536,0.009992996545174935
2003,46-65 y.,Second Stage of Tertiary Education,Catholic,0.013633720071304426,438,21209,0.01360552424262702,0.013661915899981832
2003,46-65 y.,Second Stage of Tertiary Education,Protestant,0.019854738216796917,629,21209,0.01982081977652023,0.019888656657073605
2003,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.002252961259021304,38,21209,0.0022414334797066795,0.0022644890383359284
2003,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.027489283974002743,870,21209,0.027449529365607225,0.02752903858239826
2003,66 and older,Lower Secondary Level,Catholic,0.021118508715829303,306,21209,0.021083550017762236,0.02115346741389637
2003,66 and older,Lower Secondary Level,Protestant,0.024736884784746477,356,21209,0.02469911956892123,0.024774650000571722
2003,66 and older,Lower Secondary Level,Non-denominational,0.004804204253736389,82,21209,0.004787392091734488,0.00482101641573829
2003,66 and older,Upper Secondary Level,Catholic,0.03944961701315356,603,21209,0.039402286627998925,0.039496947398308196
2003,66 and older,Upper Secondary Level,Protestant,0.05646697288495462,873,21209,0.056410850725322176,0.056523095044587066
2003,66 and older,Upper Secondary Level,Non-denominational,0.019031113954065575,366,21209,0.018997892526594236,0.019064335381536915
2003,66 and older,Post-secondary Non-tertiary Level,Catholic,0.002213068850897342,31,21209,0.0022016433582127443,0.00222449434358194
2003,66 and older,Post-secondary Non-tertiary Level,Protestant,0.0029269547511890084,48,21209,0.0029138197516966283,0.0029400897506813885
