year,age_gr,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Upper Secondary Level,Protestant,0.38045,735,12872,0.38015,0.38076
1990,30-45 y.,Upper Secondary Level,Other Christian community,0.01681,55,12872,0.01673,0.01689
1990,30-45 y.,Upper Secondary Level,Islamic community,0.01033,51,12872,0.01027,0.01039
1990,30-45 y.,Upper Secondary Level,Non-denominational,0.22809,722,12872,0.22783,0.22835
1990,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.46350,35,12872,0.46186,0.46514
1990,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.53650,43,12872,0.53486,0.53814
1990,30-45 y.,First Stage of Tertiary Education,Catholic,0.45161,110,12872,0.45077,0.45244
1990,30-45 y.,First Stage of Tertiary Education,Protestant,0.34389,94,12872,0.34309,0.34469
1990,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.20450,86,12872,0.20382,0.20518
1990,30-45 y.,Second Stage of Tertiary Education,Catholic,0.26092,133,12872,0.26043,0.26142
1990,30-45 y.,Second Stage of Tertiary Education,Protestant,0.32212,227,12872,0.32159,0.32265
1990,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.41696,422,12872,0.41640,0.41751
1990,46-65 y.,Primary Level,Catholic,0.40223,110,12872,0.40053,0.40393
1990,46-65 y.,Primary Level,Islamic community,0.44482,102,12872,0.44310,0.44655
1990,46-65 y.,Primary Level,Christian orthodox,0.15295,54,12872,0.15170,0.15420
1990,46-65 y.,Lower Secondary Level,Catholic,0.41121,342,12872,0.41077,0.41164
1990,46-65 y.,Lower Secondary Level,Protestant,0.44627,335,12872,0.44584,0.44671
1990,46-65 y.,Lower Secondary Level,Islamic community,0.02548,77,12872,0.02534,0.02562
1990,46-65 y.,Lower Secondary Level,Non-denominational,0.10619,122,12872,0.10591,0.10646
1990,46-65 y.,Lower Secondary Level,Christian orthodox,0.01085,50,12872,0.01076,0.01094
1990,46-65 y.,Upper Secondary Level,Catholic,0.32870,608,12872,0.32843,0.32898
1990,46-65 y.,Upper Secondary Level,Protestant,0.45260,849,12872,0.45231,0.45289
1990,46-65 y.,Upper Secondary Level,Other Christian community,0.01415,34,12872,0.01408,0.01422
1990,46-65 y.,Upper Secondary Level,Islamic community,0.00494,34,12872,0.00490,0.00498
1990,46-65 y.,Upper Secondary Level,Non-denominational,0.19961,546,12872,0.19937,0.19984
1990,46-65 y.,First Stage of Tertiary Education,Catholic,0.30497,65,12872,0.30422,0.30572
1990,46-65 y.,First Stage of Tertiary Education,Protestant,0.46352,113,12872,0.46270,0.46433
1990,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.23151,79,12872,0.23083,0.23220
1990,46-65 y.,Second Stage of Tertiary Education,Catholic,0.24909,96,12872,0.24854,0.24963
1990,46-65 y.,Second Stage of Tertiary Education,Protestant,0.36304,174,12872,0.36243,0.36365
1990,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.38787,255,12872,0.38726,0.38849
1990,66 and older,Lower Secondary Level,Catholic,0.36629,177,12872,0.36581,0.36677
1990,66 and older,Lower Secondary Level,Protestant,0.54565,271,12872,0.54516,0.54615
1990,66 and older,Lower Secondary Level,Non-denominational,0.08806,58,12872,0.08778,0.08834
1990,66 and older,Upper Secondary Level,Catholic,0.32451,201,12872,0.32411,0.32491
1990,66 and older,Upper Secondary Level,Protestant,0.53294,356,12872,0.53251,0.53337
1990,66 and older,Upper Secondary Level,Non-denominational,0.14255,127,12872,0.14225,0.14285
1990,66 and older,First Stage of Tertiary Education,Catholic,0.41303,31,12872,0.41179,0.41427
1990,66 and older,First Stage of Tertiary Education,Protestant,0.58697,47,12872,0.58573,0.58821
1990,66 and older,Second Stage of Tertiary Education,Protestant,1.00000,46,12872,1.00000,1.00000
1997,17-29 y.,Pre-primary Level,Catholic,0.35545,89,11907,0.35461,0.35630
1997,17-29 y.,Pre-primary Level,Protestant,0.32112,79,11907,0.32029,0.32194
1997,17-29 y.,Pre-primary Level,Other religious community,0.07808,33,11907,0.07761,0.07855
1997,17-29 y.,Pre-primary Level,Non-denominational,0.24535,101,11907,0.24459,0.24611
1997,17-29 y.,Lower Secondary Level,Catholic,0.35197,206,11907,0.35138,0.35256
1997,17-29 y.,Lower Secondary Level,Protestant,0.30589,155,11907,0.30532,0.30646
1997,17-29 y.,Lower Secondary Level,Other religious community,0.10564,124,11907,0.10526,0.10602
1997,17-29 y.,Lower Secondary Level,Non-denominational,0.23650,189,11907,0.23597,0.23702
1997,17-29 y.,Upper Secondary Level,Catholic,0.33077,407,11907,0.33038,0.33116
1997,17-29 y.,Upper Secondary Level,Protestant,0.31398,392,11907,0.31360,0.31437
1997,17-29 y.,Upper Secondary Level,Other Christian community,0.02320,57,11907,0.02308,0.02333
1997,17-29 y.,Upper Secondary Level,Other religious community,0.04546,103,11907,0.04529,0.04563
1997,17-29 y.,Upper Secondary Level,Non-denominational,0.28658,409,11907,0.28621,0.28696
1997,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.38126,47,11907,0.38019,0.38234
1997,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.37053,41,11907,0.36946,0.37160
1997,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.24820,43,11907,0.24725,0.24916
1997,17-29 y.,First Stage of Tertiary Education,Catholic,0.49708,34,11907,0.49538,0.49878
1997,17-29 y.,First Stage of Tertiary Education,Protestant,0.50292,37,11907,0.50122,0.50462
1997,17-29 y.,Second Stage of Tertiary Education,Catholic,0.34755,43,11907,0.34642,0.34868
1997,17-29 y.,Second Stage of Tertiary Education,Protestant,0.39283,56,11907,0.39167,0.39400
1997,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.25961,44,11907,0.25857,0.26066
1997,30-45 y.,Primary Level,Catholic,0.55400,44,11907,0.55199,0.55602
1997,30-45 y.,Primary Level,Other religious community,0.44600,47,11907,0.44398,0.44801
1997,30-45 y.,Lower Secondary Level,Catholic,0.42960,178,11907,0.42886,0.43033
1997,30-45 y.,Lower Secondary Level,Protestant,0.29120,92,11907,0.29053,0.29188
1997,30-45 y.,Lower Secondary Level,Other Christian community,0.04065,33,11907,0.04035,0.04094
1997,30-45 y.,Lower Secondary Level,Other religious community,0.09575,74,11907,0.09531,0.09619
1997,30-45 y.,Lower Secondary Level,Non-denominational,0.14280,61,11907,0.14228,0.14332
1997,30-45 y.,Upper Secondary Level,Catholic,0.33173,685,11907,0.33146,0.33201
1997,30-45 y.,Upper Secondary Level,Protestant,0.32107,663,11907,0.32079,0.32134
1997,30-45 y.,Upper Secondary Level,Other Christian community,0.01781,61,11907,0.01774,0.01789
1997,30-45 y.,Upper Secondary Level,Other religious community,0.02049,94,11907,0.02040,0.02057
1997,30-45 y.,Upper Secondary Level,Non-denominational,0.30890,832,11907,0.30862,0.30917
1997,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.33658,71,11907,0.33569,0.33746
1997,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.41023,71,11907,0.40932,0.41115
1997,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.25319,52,11907,0.25238,0.25400
1997,30-45 y.,First Stage of Tertiary Education,Catholic,0.36435,110,11907,0.36361,0.36509
1997,30-45 y.,First Stage of Tertiary Education,Protestant,0.30755,95,11907,0.30684,0.30826
1997,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.32810,107,11907,0.32738,0.32883
1997,30-45 y.,Second Stage of Tertiary Education,Catholic,0.25829,176,11907,0.25785,0.25873
1997,30-45 y.,Second Stage of Tertiary Education,Protestant,0.31639,228,11907,0.31593,0.31686
1997,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.42532,395,11907,0.42482,0.42582
1997,46-65 y.,Primary Level,Catholic,0.48158,83,11907,0.47994,0.48321
1997,46-65 y.,Primary Level,Other religious community,0.51842,86,11907,0.51679,0.52006
1997,46-65 y.,Lower Secondary Level,Catholic,0.42166,260,11907,0.42116,0.42216
1997,46-65 y.,Lower Secondary Level,Protestant,0.36450,200,11907,0.36401,0.36498
1997,46-65 y.,Lower Secondary Level,Other Christian community,0.03889,62,11907,0.03869,0.03909
1997,46-65 y.,Lower Secondary Level,Other religious community,0.05244,84,11907,0.05221,0.05267
1997,46-65 y.,Lower Secondary Level,Non-denominational,0.12251,97,11907,0.12218,0.12285
1997,46-65 y.,Upper Secondary Level,Catholic,0.31625,562,11907,0.31598,0.31651
1997,46-65 y.,Upper Secondary Level,Protestant,0.37229,643,11907,0.37201,0.37256
1997,46-65 y.,Upper Secondary Level,Other Christian community,0.01745,54,11907,0.01738,0.01753
1997,46-65 y.,Upper Secondary Level,Other religious community,0.01303,45,11907,0.01296,0.01309
1997,46-65 y.,Upper Secondary Level,Non-denominational,0.28099,645,11907,0.28073,0.28124
1997,46-65 y.,First Stage of Tertiary Education,Catholic,0.26023,60,11907,0.25952,0.26093
1997,46-65 y.,First Stage of Tertiary Education,Protestant,0.41798,89,11907,0.41718,0.41877
1997,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.32180,87,11907,0.32104,0.32255
1997,46-65 y.,Second Stage of Tertiary Education,Catholic,0.23070,99,11907,0.23023,0.23117
1997,46-65 y.,Second Stage of Tertiary Education,Protestant,0.30631,183,11907,0.30580,0.30682
1997,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.46299,322,11907,0.46244,0.46355
1997,66 and older,Lower Secondary Level,Catholic,0.39846,180,11907,0.39798,0.39894
1997,66 and older,Lower Secondary Level,Protestant,0.52212,233,11907,0.52163,0.52261
1997,66 and older,Lower Secondary Level,Non-denominational,0.07942,41,11907,0.07915,0.07968
1997,66 and older,Upper Secondary Level,Catholic,0.32436,231,11907,0.32400,0.32473
1997,66 and older,Upper Secondary Level,Protestant,0.50992,373,11907,0.50953,0.51031
1997,66 and older,Upper Secondary Level,Non-denominational,0.16571,167,11907,0.16543,0.16600
1997,66 and older,Second Stage of Tertiary Education,Catholic,0.31444,36,11907,0.31360,0.31528
1997,66 and older,Second Stage of Tertiary Education,Protestant,0.36425,60,11907,0.36338,0.36512
1997,66 and older,Second Stage of Tertiary Education,Non-denominational,0.32131,67,11907,0.32047,0.32215
2003,17-29 y.,Pre-primary Level,Catholic,0.34062,185,21209,0.33979,0.34145
2003,17-29 y.,Pre-primary Level,Protestant,0.36167,214,21209,0.36083,0.36251
2003,17-29 y.,Pre-primary Level,Non-denominational,0.29771,179,21209,0.29691,0.29851
2003,17-29 y.,Lower Secondary Level,Catholic,0.29808,234,21209,0.29751,0.29866
2003,17-29 y.,Lower Secondary Level,Protestant,0.33055,247,21209,0.32996,0.33114
2003,17-29 y.,Lower Secondary Level,Other Christian community,0.03261,31,21209,0.03238,0.03283
2003,17-29 y.,Lower Secondary Level,Other religious community,0.08424,67,21209,0.08389,0.08459
2003,17-29 y.,Lower Secondary Level,Non-denominational,0.25452,235,21209,0.25397,0.25507
2003,17-29 y.,Upper Secondary Level,Catholic,0.32227,530,21209,0.32186,0.32268
2003,17-29 y.,Upper Secondary Level,Protestant,0.31249,532,21209,0.31209,0.31290
2003,17-29 y.,Upper Secondary Level,Other Christian community,0.01896,39,21209,0.01884,0.01908
2003,17-29 y.,Upper Secondary Level,Other religious community,0.05819,86,21209,0.05798,0.05839
2003,17-29 y.,Upper Secondary Level,Non-denominational,0.28810,552,21209,0.28770,0.28849
2003,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.30432,67,21209,0.30328,0.30536
2003,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.47105,114,21209,0.46992,0.47218
2003,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.22463,76,21209,0.22368,0.22558
2003,17-29 y.,First Stage of Tertiary Education,Catholic,1.00000,36,21209,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,Catholic,0.36542,61,21209,0.36418,0.36666
2003,17-29 y.,Second Stage of Tertiary Education,Protestant,0.32244,59,21209,0.32123,0.32364
2003,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.31215,69,21209,0.31095,0.31334
2003,30-45 y.,Lower Secondary Level,Catholic,0.27771,117,21209,0.27691,0.27850
2003,30-45 y.,Lower Secondary Level,Protestant,0.29635,102,21209,0.29554,0.29715
2003,30-45 y.,Lower Secondary Level,Other religious community,0.21778,112,21209,0.21705,0.21851
2003,30-45 y.,Lower Secondary Level,Non-denominational,0.20817,75,21209,0.20745,0.20889
2003,30-45 y.,Upper Secondary Level,Catholic,0.30601,1068,21209,0.30573,0.30629
2003,30-45 y.,Upper Secondary Level,Protestant,0.30727,1066,21209,0.30699,0.30754
2003,30-45 y.,Upper Secondary Level,Other Christian community,0.02050,74,21209,0.02041,0.02058
2003,30-45 y.,Upper Secondary Level,Other religious community,0.03280,143,21209,0.03269,0.03291
2003,30-45 y.,Upper Secondary Level,Non-denominational,0.33342,1201,21209,0.33314,0.33371
2003,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.36377,181,21209,0.36303,0.36452
2003,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.33308,171,21209,0.33235,0.33381
2003,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.30315,152,21209,0.30243,0.30386
2003,30-45 y.,First Stage of Tertiary Education,Catholic,0.37307,241,21209,0.37239,0.37376
2003,30-45 y.,First Stage of Tertiary Education,Protestant,0.30309,221,21209,0.30244,0.30374
2003,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.32384,205,21209,0.32318,0.32449
2003,30-45 y.,Second Stage of Tertiary Education,Catholic,0.27602,422,21209,0.27558,0.27646
2003,30-45 y.,Second Stage of Tertiary Education,Protestant,0.32234,471,21209,0.32189,0.32280
2003,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.03133,35,21209,0.03116,0.03150
2003,30-45 y.,Second Stage of Tertiary Education,Other religious community,0.01754,32,21209,0.01741,0.01767
2003,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.35277,610,21209,0.35230,0.35323
2003,46-65 y.,Primary Level,Catholic,0.39214,32,21209,0.39020,0.39408
2003,46-65 y.,Primary Level,Other religious community,0.60786,50,21209,0.60592,0.60980
2003,46-65 y.,Lower Secondary Level,Catholic,0.41455,268,21209,0.41392,0.41518
2003,46-65 y.,Lower Secondary Level,Protestant,0.30476,196,21209,0.30418,0.30535
2003,46-65 y.,Lower Secondary Level,Other Christian community,0.03739,46,21209,0.03715,0.03763
2003,46-65 y.,Lower Secondary Level,Other religious community,0.09047,76,21209,0.09010,0.09083
2003,46-65 y.,Lower Secondary Level,Non-denominational,0.15284,98,21209,0.15238,0.15329
2003,46-65 y.,Upper Secondary Level,Catholic,0.32616,1197,21209,0.32590,0.32642
2003,46-65 y.,Upper Secondary Level,Protestant,0.34371,1303,21209,0.34344,0.34397
2003,46-65 y.,Upper Secondary Level,Other Christian community,0.01627,70,21209,0.01620,0.01634
2003,46-65 y.,Upper Secondary Level,Other religious community,0.01523,63,21209,0.01517,0.01530
2003,46-65 y.,Upper Secondary Level,Non-denominational,0.29863,1218,21209,0.29837,0.29888
2003,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.35167,74,21209,0.35054,0.35281
2003,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.39456,84,21209,0.39339,0.39572
2003,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.25377,57,21209,0.25273,0.25481
2003,46-65 y.,First Stage of Tertiary Education,Catholic,0.29071,180,21209,0.29005,0.29137
2003,46-65 y.,First Stage of Tertiary Education,Protestant,0.35312,209,21209,0.35243,0.35382
2003,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.35617,236,21209,0.35548,0.35687
2003,46-65 y.,Second Stage of Tertiary Education,Catholic,0.21562,438,21209,0.21522,0.21602
2003,46-65 y.,Second Stage of Tertiary Education,Protestant,0.31400,629,21209,0.31356,0.31445
2003,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.03563,38,21209,0.03545,0.03581
2003,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.43475,870,21209,0.43427,0.43523
2003,66 and older,Lower Secondary Level,Catholic,0.41687,306,21209,0.41634,0.41740
2003,66 and older,Lower Secondary Level,Protestant,0.48830,356,21209,0.48776,0.48884
2003,66 and older,Lower Secondary Level,Non-denominational,0.09483,82,21209,0.09452,0.09515
2003,66 and older,Upper Secondary Level,Catholic,0.34320,603,21209,0.34286,0.34354
2003,66 and older,Upper Secondary Level,Protestant,0.49124,873,21209,0.49088,0.49160
2003,66 and older,Upper Secondary Level,Non-denominational,0.16556,366,21209,0.16530,0.16583
2003,66 and older,Post-secondary Non-tertiary Level,Catholic,0.43056,31,21209,0.42888,0.43224
2003,66 and older,Post-secondary Non-tertiary Level,Protestant,0.56944,48,21209,0.56776,0.57112
2003,66 and older,First Stage of Tertiary Education,Catholic,0.31897,72,21209,0.31804,0.31991
2003,66 and older,First Stage of Tertiary Education,Protestant,0.44284,99,21209,0.44184,0.44384
2003,66 and older,First Stage of Tertiary Education,Non-denominational,0.23818,64,21209,0.23733,0.23904
2003,66 and older,Second Stage of Tertiary Education,Catholic,0.26341,135,21209,0.26276,0.26406
2003,66 and older,Second Stage of Tertiary Education,Protestant,0.36566,227,21209,0.36495,0.36638
2003,66 and older,Second Stage of Tertiary Education,Non-denominational,0.37093,203,21209,0.37021,0.37164
2007,17-29 y.,Pre-primary Level,Catholic,0.31157,96,19468,0.31055,0.31259
2007,17-29 y.,Pre-primary Level,Protestant,0.44484,139,19468,0.44374,0.44593
2007,17-29 y.,Pre-primary Level,Non-denominational,0.24360,81,19468,0.24265,0.24454
2007,17-29 y.,Lower Secondary Level,Catholic,0.24950,156,19468,0.24893,0.25008
2007,17-29 y.,Lower Secondary Level,Protestant,0.35253,197,19468,0.35190,0.35316
2007,17-29 y.,Lower Secondary Level,Islamic community,0.07244,37,19468,0.07209,0.07278
2007,17-29 y.,Lower Secondary Level,Non-denominational,0.32553,197,19468,0.32491,0.32615
2007,17-29 y.,Upper Secondary Level,Catholic,0.31657,445,19468,0.31617,0.31696
2007,17-29 y.,Upper Secondary Level,Protestant,0.34276,548,19468,0.34236,0.34316
2007,17-29 y.,Upper Secondary Level,Other Christian community,0.02128,41,19468,0.02116,0.02140
2007,17-29 y.,Upper Secondary Level,Islamic community,0.03691,42,19468,0.03675,0.03707
2007,17-29 y.,Upper Secondary Level,Non-denominational,0.28248,481,19468,0.28210,0.28287
2007,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.33440,73,19468,0.33333,0.33548
2007,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.38435,90,19468,0.38324,0.38545
2007,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.28125,77,19468,0.28023,0.28227
2007,17-29 y.,Second Stage of Tertiary Education,Catholic,0.33802,66,19468,0.33691,0.33913
2007,17-29 y.,Second Stage of Tertiary Education,Protestant,0.34939,70,19468,0.34827,0.35051
2007,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.31259,73,19468,0.31150,0.31368
2007,30-45 y.,Lower Secondary Level,Catholic,0.28829,85,19468,0.28748,0.28910
2007,30-45 y.,Lower Secondary Level,Protestant,0.26722,80,19468,0.26643,0.26801
2007,30-45 y.,Lower Secondary Level,Islamic community,0.25820,91,19468,0.25742,0.25898
2007,30-45 y.,Lower Secondary Level,Non-denominational,0.18629,60,19468,0.18560,0.18698
2007,30-45 y.,Upper Secondary Level,Catholic,0.30180,836,19468,0.30151,0.30209
2007,30-45 y.,Upper Secondary Level,Protestant,0.30053,877,19468,0.30024,0.30082
2007,30-45 y.,Upper Secondary Level,Other Christian community,0.01866,58,19468,0.01858,0.01875
2007,30-45 y.,Upper Secondary Level,Islamic community,0.04729,122,19468,0.04715,0.04742
2007,30-45 y.,Upper Secondary Level,Non-denominational,0.33172,948,19468,0.33142,0.33202
2007,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.36607,157,19468,0.36535,0.36679
2007,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.36692,184,19468,0.36620,0.36764
2007,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.26700,148,19468,0.26635,0.26766
2007,30-45 y.,First Stage of Tertiary Education,Catholic,0.36839,183,19468,0.36767,0.36911
2007,30-45 y.,First Stage of Tertiary Education,Protestant,0.30009,172,19468,0.29941,0.30078
2007,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.33152,172,19468,0.33082,0.33222
2007,30-45 y.,Second Stage of Tertiary Education,Catholic,0.29915,398,19468,0.29871,0.29958
2007,30-45 y.,Second Stage of Tertiary Education,Protestant,0.32172,413,19468,0.32128,0.32217
2007,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.03836,39,19468,0.03818,0.03855
2007,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.34076,496,19468,0.34031,0.34122
2007,46-65 y.,Lower Secondary Level,Catholic,0.36608,186,19468,0.36542,0.36675
2007,46-65 y.,Lower Secondary Level,Protestant,0.29051,153,19468,0.28989,0.29114
2007,46-65 y.,Lower Secondary Level,Other Christian community,0.06818,34,19468,0.06783,0.06853
2007,46-65 y.,Lower Secondary Level,Islamic community,0.10697,52,19468,0.10655,0.10740
2007,46-65 y.,Lower Secondary Level,Non-denominational,0.16825,72,19468,0.16774,0.16877
2007,46-65 y.,Upper Secondary Level,Catholic,0.31477,1098,19468,0.31450,0.31503
2007,46-65 y.,Upper Secondary Level,Protestant,0.30554,1151,19468,0.30528,0.30580
2007,46-65 y.,Upper Secondary Level,Other Christian community,0.02828,89,19468,0.02819,0.02837
2007,46-65 y.,Upper Secondary Level,Islamic community,0.01325,33,19468,0.01318,0.01331
2007,46-65 y.,Upper Secondary Level,Non-denominational,0.33816,1246,19468,0.33790,0.33843
2007,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.34048,81,19468,0.33943,0.34154
2007,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.33317,84,19468,0.33212,0.33422
2007,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.32634,81,19468,0.32530,0.32739
2007,46-65 y.,First Stage of Tertiary Education,Catholic,0.29703,173,19468,0.29635,0.29771
2007,46-65 y.,First Stage of Tertiary Education,Protestant,0.34672,204,19468,0.34601,0.34743
2007,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.35625,210,19468,0.35553,0.35696
2007,46-65 y.,Second Stage of Tertiary Education,Catholic,0.25913,464,19468,0.25872,0.25954
2007,46-65 y.,Second Stage of Tertiary Education,Protestant,0.31199,633,19468,0.31156,0.31242
2007,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.03235,38,19468,0.03218,0.03251
2007,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.39653,816,19468,0.39607,0.39699
2007,66 and older,Lower Secondary Level,Catholic,0.40548,284,19468,0.40492,0.40603
2007,66 and older,Lower Secondary Level,Protestant,0.47474,343,19468,0.47418,0.47530
2007,66 and older,Lower Secondary Level,Non-denominational,0.11978,92,19468,0.11942,0.12015
2007,66 and older,Upper Secondary Level,Catholic,0.32958,698,19468,0.32925,0.32990
2007,66 and older,Upper Secondary Level,Protestant,0.50031,1081,19468,0.49996,0.50065
2007,66 and older,Upper Secondary Level,Non-denominational,0.17012,443,19468,0.16986,0.17037
2007,66 and older,Post-secondary Non-tertiary Level,Catholic,0.38069,33,19468,0.37919,0.38219
2007,66 and older,Post-secondary Non-tertiary Level,Protestant,0.61931,65,19468,0.61781,0.62081
2007,66 and older,First Stage of Tertiary Education,Catholic,0.29611,96,19468,0.29526,0.29695
2007,66 and older,First Stage of Tertiary Education,Protestant,0.43384,127,19468,0.43292,0.43475
2007,66 and older,First Stage of Tertiary Education,Non-denominational,0.27006,81,19468,0.26924,0.27088
2007,66 and older,Second Stage of Tertiary Education,Catholic,0.24751,174,19468,0.24695,0.24807
2007,66 and older,Second Stage of Tertiary Education,Protestant,0.37287,306,19468,0.37224,0.37350
2007,66 and older,Second Stage of Tertiary Education,Non-denominational,0.37962,319,19468,0.37899,0.38025
2011,17-29 y.,Pre-primary Level,Catholic,0.31248,115,21009,0.31140,0.31357
2011,17-29 y.,Pre-primary Level,Protestant,0.51104,158,21009,0.50987,0.51221
2011,17-29 y.,Pre-primary Level,Non-denominational,0.17648,60,21009,0.17559,0.17737
2011,17-29 y.,Lower Secondary Level,Catholic,0.34792,148,21009,0.34714,0.34871
2011,17-29 y.,Lower Secondary Level,Protestant,0.38464,165,21009,0.38383,0.38544
2011,17-29 y.,Lower Secondary Level,Non-denominational,0.26744,137,21009,0.26671,0.26817
2011,17-29 y.,Upper Secondary Level,Catholic,0.27706,391,21009,0.27664,0.27747
2011,17-29 y.,Upper Secondary Level,Protestant,0.37512,480,21009,0.37467,0.37556
2011,17-29 y.,Upper Secondary Level,Islamic community,0.02476,36,21009,0.02461,0.02490
2011,17-29 y.,Upper Secondary Level,Non-denominational,0.32307,439,21009,0.32264,0.32350
