year,age_gr,pgisced97,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.40257,122,222,0.33791,0.46723
1990,30-45 y.,Primary Level,Catholic,0.34136,82,142,0.26310,0.41963
1990,30-45 y.,Primary Level,Islamic community,0.28832,60,142,0.21355,0.36309
1990,30-45 y.,Lower Secondary Level,Catholic,0.46575,226,491,0.42158,0.50991
1990,30-45 y.,Lower Secondary Level,Protestant,0.29541,103,491,0.25502,0.33581
1990,30-45 y.,Lower Secondary Level,Islamic community,0.07385,73,491,0.05069,0.09700
1990,30-45 y.,Lower Secondary Level,Non-denominational,0.10279,52,491,0.07590,0.12968
1990,30-45 y.,Lower Secondary Level,Christian orthodox,0.02029,37,491,0.00781,0.03278
1990,30-45 y.,Upper Secondary Level,Catholic,0.36250,680,2243,0.34260,0.38240
1990,30-45 y.,Upper Secondary Level,Protestant,0.37854,735,2243,0.35846,0.39861
1990,30-45 y.,Upper Secondary Level,Other Christian community,0.01671,55,2243,0.01141,0.02202
1990,30-45 y.,Upper Secondary Level,Islamic community,0.01028,51,2243,0.00610,0.01445
1990,30-45 y.,Upper Secondary Level,Non-denominational,0.22686,722,2243,0.20952,0.24419
1990,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.29782,35,78,0.19567,0.39996
1990,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.34424,43,78,0.23812,0.45037
1990,30-45 y.,First Stage of Tertiary Education,Catholic,0.43937,110,290,0.38215,0.49659
1990,30-45 y.,First Stage of Tertiary Education,Protestant,0.33507,94,290,0.28065,0.38949
1990,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.19930,86,290,0.15325,0.24536
1990,30-45 y.,Second Stage of Tertiary Education,Catholic,0.25405,133,782,0.22352,0.28458
1990,30-45 y.,Second Stage of Tertiary Education,Protestant,0.31380,227,782,0.28125,0.34634
1990,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.40588,422,782,0.37144,0.44032
1990,46-65 y.,Primary Level,Catholic,0.30618,110,266,0.25068,0.36167
1990,46-65 y.,Primary Level,Islamic community,0.33872,102,266,0.28173,0.39570
1990,46-65 y.,Primary Level,Christian orthodox,0.11642,54,266,0.07781,0.15504
1990,46-65 y.,Lower Secondary Level,Catholic,0.40515,342,926,0.37351,0.43678
1990,46-65 y.,Lower Secondary Level,Protestant,0.43977,335,926,0.40779,0.47176
1990,46-65 y.,Lower Secondary Level,Islamic community,0.02511,77,926,0.01503,0.03520
1990,46-65 y.,Lower Secondary Level,Non-denominational,0.10459,122,926,0.08487,0.12431
1990,46-65 y.,Lower Secondary Level,Christian orthodox,0.01069,50,926,0.00406,0.01732
1990,46-65 y.,Upper Secondary Level,Catholic,0.32749,609,2072,0.30728,0.34770
1990,46-65 y.,Upper Secondary Level,Protestant,0.45012,849,2072,0.42870,0.47155
1990,46-65 y.,Upper Secondary Level,Other Christian community,0.01407,34,2072,0.00899,0.01914
1990,46-65 y.,Upper Secondary Level,Islamic community,0.00491,34,2072,0.00190,0.00792
1990,46-65 y.,Upper Secondary Level,Non-denominational,0.19848,546,2072,0.18130,0.21566
1990,46-65 y.,First Stage of Tertiary Education,Catholic,0.29300,64,256,0.23713,0.34886
1990,46-65 y.,First Stage of Tertiary Education,Protestant,0.45220,113,256,0.39111,0.51329
1990,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.22590,79,256,0.17457,0.27722
1990,46-65 y.,Second Stage of Tertiary Education,Catholic,0.24403,96,525,0.20725,0.28081
1990,46-65 y.,Second Stage of Tertiary Education,Protestant,0.35571,174,525,0.31472,0.39670
1990,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.38005,255,525,0.33849,0.42161
1990,66 and older,Lower Secondary Level,Catholic,0.36100,177,506,0.31911,0.40289
1990,66 and older,Lower Secondary Level,Protestant,0.53776,271,506,0.49428,0.58125
1990,66 and older,Lower Secondary Level,Non-denominational,0.08678,58,506,0.06223,0.11133
1990,66 and older,Upper Secondary Level,Catholic,0.32111,201,684,0.28609,0.35612
1990,66 and older,Upper Secondary Level,Protestant,0.52749,356,684,0.49005,0.56493
1990,66 and older,Upper Secondary Level,Non-denominational,0.14108,127,684,0.11497,0.16718
1990,66 and older,First Stage of Tertiary Education,Catholic,0.33762,31,78,0.23200,0.44325
1990,66 and older,First Stage of Tertiary Education,Protestant,0.47981,47,78,0.36822,0.59141
1990,66 and older,Second Stage of Tertiary Education,Protestant,0.43408,46,46,0.28926,0.57889
1997,17-29 y.,No answer / don't know,Catholic,0.29896,43,129,0.21965,0.37827
1997,17-29 y.,No answer / don't know,Other religious community,0.21444,45,129,0.14333,0.28554
1997,17-29 y.,No answer / don't know,Non-denominational,0.21019,41,129,0.13960,0.28077
1997,17-29 y.,Pre-primary Level,Catholic,0.34663,89,302,0.29286,0.40039
1997,17-29 y.,Pre-primary Level,Protestant,0.31337,79,302,0.26096,0.36577
1997,17-29 y.,Pre-primary Level,Other religious community,0.07613,33,302,0.04617,0.10610
1997,17-29 y.,Pre-primary Level,Non-denominational,0.23926,101,302,0.19106,0.28746
1997,17-29 y.,Lower Secondary Level,Catholic,0.34388,206,674,0.30799,0.37977
1997,17-29 y.,Lower Secondary Level,Protestant,0.29897,155,674,0.26438,0.33355
1997,17-29 y.,Lower Secondary Level,Other religious community,0.10323,124,674,0.08024,0.12622
1997,17-29 y.,Lower Secondary Level,Non-denominational,0.23106,189,674,0.19921,0.26291
1997,17-29 y.,Upper Secondary Level,Catholic,0.32930,407,1368,0.30439,0.35421
1997,17-29 y.,Upper Secondary Level,Protestant,0.31271,392,1368,0.28813,0.33729
1997,17-29 y.,Upper Secondary Level,Other Christian community,0.02310,57,1368,0.01514,0.03106
1997,17-29 y.,Upper Secondary Level,Other religious community,0.04522,103,1368,0.03420,0.05623
1997,17-29 y.,Upper Secondary Level,Non-denominational,0.28537,409,1368,0.26143,0.30931
1997,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.34804,47,131,0.26615,0.42992
1997,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.33822,41,131,0.25689,0.41955
1997,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.22665,43,131,0.15468,0.29862
1997,17-29 y.,First Stage of Tertiary Education,Catholic,0.35230,34,71,0.24039,0.46420
1997,17-29 y.,First Stage of Tertiary Education,Protestant,0.35544,37,71,0.24331,0.46757
1997,17-29 y.,Second Stage of Tertiary Education,Catholic,0.33985,43,143,0.26194,0.41776
1997,17-29 y.,Second Stage of Tertiary Education,Protestant,0.38418,56,143,0.30418,0.46419
1997,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.25387,44,143,0.18229,0.32546
1997,30-45 y.,Primary Level,Catholic,0.31846,44,90,0.22167,0.41525
1997,30-45 y.,Primary Level,Other religious community,0.25096,46,90,0.16089,0.34104
1997,30-45 y.,Lower Secondary Level,Catholic,0.42887,178,438,0.38247,0.47528
1997,30-45 y.,Lower Secondary Level,Protestant,0.29087,92,438,0.24829,0.33346
1997,30-45 y.,Lower Secondary Level,Other Christian community,0.04059,33,438,0.02209,0.05909
1997,30-45 y.,Lower Secondary Level,Other religious community,0.09567,74,438,0.06809,0.12324
1997,30-45 y.,Lower Secondary Level,Non-denominational,0.14306,61,438,0.11023,0.17589
1997,30-45 y.,Upper Secondary Level,Catholic,0.33155,685,2335,0.31245,0.35065
1997,30-45 y.,Upper Secondary Level,Protestant,0.32056,663,2335,0.30163,0.33949
1997,30-45 y.,Upper Secondary Level,Other Christian community,0.01781,61,2335,0.01245,0.02318
1997,30-45 y.,Upper Secondary Level,Other religious community,0.02048,94,2335,0.01473,0.02622
1997,30-45 y.,Upper Secondary Level,Non-denominational,0.30878,832,2335,0.29004,0.32753
1997,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.30583,71,194,0.24083,0.37084
1997,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.37288,71,194,0.30466,0.44110
1997,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.22976,52,194,0.17041,0.28911
1997,30-45 y.,First Stage of Tertiary Education,Catholic,0.34629,110,312,0.29341,0.39917
1997,30-45 y.,First Stage of Tertiary Education,Protestant,0.29249,95,312,0.24193,0.34305
1997,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.31215,107,312,0.26065,0.36365
1997,30-45 y.,Second Stage of Tertiary Education,Catholic,0.24957,176,799,0.21955,0.27960
1997,30-45 y.,Second Stage of Tertiary Education,Protestant,0.30582,228,799,0.27385,0.33779
1997,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.41085,395,799,0.37671,0.44498
1997,46-65 y.,Primary Level,Catholic,0.33886,83,170,0.26749,0.41022
1997,46-65 y.,Primary Level,Other religious community,0.37078,87,170,0.29796,0.44361
1997,46-65 y.,Lower Secondary Level,Catholic,0.42098,260,703,0.38446,0.45750
1997,46-65 y.,Lower Secondary Level,Protestant,0.36385,200,703,0.32826,0.39944
1997,46-65 y.,Lower Secondary Level,Other Christian community,0.03882,62,703,0.02453,0.05311
1997,46-65 y.,Lower Secondary Level,Other religious community,0.05236,84,703,0.03588,0.06884
1997,46-65 y.,Lower Secondary Level,Non-denominational,0.12230,97,703,0.09807,0.14654
1997,46-65 y.,Upper Secondary Level,Catholic,0.31586,563,1950,0.29523,0.33650
1997,46-65 y.,Upper Secondary Level,Protestant,0.37120,643,1950,0.34975,0.39265
1997,46-65 y.,Upper Secondary Level,Other Christian community,0.01740,54,1950,0.01160,0.02321
1997,46-65 y.,Upper Secondary Level,Other religious community,0.01298,45,1950,0.00796,0.01801
1997,46-65 y.,Upper Secondary Level,Non-denominational,0.28012,645,1950,0.26018,0.30006
1997,46-65 y.,First Stage of Tertiary Education,Catholic,0.25273,59,235,0.19705,0.30842
1997,46-65 y.,First Stage of Tertiary Education,Protestant,0.41197,89,235,0.34891,0.47503
1997,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.31715,87,235,0.25753,0.37678
1997,46-65 y.,Second Stage of Tertiary Education,Catholic,0.22273,99,604,0.18952,0.25594
1997,46-65 y.,Second Stage of Tertiary Education,Protestant,0.29581,183,604,0.25938,0.33224
1997,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.44689,322,604,0.40721,0.48657
1997,66 and older,Lower Secondary Level,Catholic,0.38669,180,454,0.34185,0.43154
1997,66 and older,Lower Secondary Level,Protestant,0.50705,233,454,0.46101,0.55309
1997,66 and older,Lower Secondary Level,Non-denominational,0.07711,41,454,0.05254,0.10167
1997,66 and older,Upper Secondary Level,Catholic,0.31720,231,771,0.28433,0.35008
1997,66 and older,Upper Secondary Level,Protestant,0.49893,373,771,0.46361,0.53424
1997,66 and older,Upper Secondary Level,Non-denominational,0.16209,167,771,0.13606,0.18812
1997,66 and older,Second Stage of Tertiary Education,Catholic,0.31177,36,163,0.24044,0.38310
1997,66 and older,Second Stage of Tertiary Education,Protestant,0.36114,60,163,0.28718,0.43511
1997,66 and older,Second Stage of Tertiary Education,Non-denominational,0.31848,67,163,0.24673,0.39022
2003,17-29 y.,No answer / don't know,Catholic,0.23062,45,187,0.17008,0.29115
2003,17-29 y.,No answer / don't know,Protestant,0.33938,68,187,0.27133,0.40743
2003,17-29 y.,No answer / don't know,Non-denominational,0.34837,74,187,0.27990,0.41684
2003,17-29 y.,Pre-primary Level,Catholic,0.30863,185,578,0.27094,0.34632
2003,17-29 y.,Pre-primary Level,Protestant,0.32776,214,578,0.28946,0.36606
2003,17-29 y.,Pre-primary Level,Non-denominational,0.27052,179,578,0.23428,0.30677
2003,17-29 y.,Lower Secondary Level,Catholic,0.29800,234,814,0.26656,0.32944
2003,17-29 y.,Lower Secondary Level,Protestant,0.33052,247,814,0.29819,0.36286
2003,17-29 y.,Lower Secondary Level,Other Christian community,0.03260,31,814,0.02039,0.04480
2003,17-29 y.,Lower Secondary Level,Other religious community,0.08421,67,814,0.06512,0.10330
2003,17-29 y.,Lower Secondary Level,Non-denominational,0.25467,235,814,0.22472,0.28462
2003,17-29 y.,Upper Secondary Level,Catholic,0.32220,530,1739,0.30023,0.34417
2003,17-29 y.,Upper Secondary Level,Protestant,0.31248,532,1739,0.29069,0.33427
2003,17-29 y.,Upper Secondary Level,Other Christian community,0.01898,39,1739,0.01256,0.02539
2003,17-29 y.,Upper Secondary Level,Other religious community,0.05818,86,1739,0.04717,0.06918
2003,17-29 y.,Upper Secondary Level,Non-denominational,0.28816,552,1739,0.26687,0.30945
2003,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.28411,67,257,0.22886,0.33936
2003,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.43980,114,257,0.37899,0.50060
2003,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.20973,76,257,0.15986,0.25960
2003,17-29 y.,First Stage of Tertiary Education,Catholic,0.42985,36,36,0.26584,0.59386
2003,17-29 y.,Second Stage of Tertiary Education,Catholic,0.34108,61,189,0.27331,0.40885
2003,17-29 y.,Second Stage of Tertiary Education,Protestant,0.30082,59,189,0.23526,0.36637
2003,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.29120,69,189,0.22626,0.35615
2003,30-45 y.,Lower Secondary Level,Catholic,0.26665,117,405,0.22353,0.30977
2003,30-45 y.,Lower Secondary Level,Protestant,0.28446,102,405,0.24046,0.32845
2003,30-45 y.,Lower Secondary Level,Other religious community,0.20723,111,405,0.16770,0.24675
2003,30-45 y.,Lower Secondary Level,Non-denominational,0.19987,75,405,0.16088,0.23887
2003,30-45 y.,Upper Secondary Level,Catholic,0.30682,1069,3553,0.29165,0.32198
2003,30-45 y.,Upper Secondary Level,Protestant,0.30683,1066,3553,0.29166,0.32199
2003,30-45 y.,Upper Secondary Level,Other Christian community,0.02048,74,3553,0.01582,0.02514
2003,30-45 y.,Upper Secondary Level,Other religious community,0.03275,143,3553,0.02690,0.03861
2003,30-45 y.,Upper Secondary Level,Non-denominational,0.33312,1201,3553,0.31762,0.34862
2003,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.33340,180,503,0.29216,0.37464
2003,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.31216,171,503,0.27162,0.35270
2003,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.28402,152,503,0.24457,0.32347
2003,30-45 y.,First Stage of Tertiary Education,Catholic,0.35662,241,667,0.32024,0.39300
2003,30-45 y.,First Stage of Tertiary Education,Protestant,0.28962,221,667,0.25517,0.32407
2003,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.30955,205,667,0.27444,0.34466
2003,30-45 y.,Second Stage of Tertiary Education,Catholic,0.27589,422,1570,0.25377,0.29801
2003,30-45 y.,Second Stage of Tertiary Education,Protestant,0.32232,471,1570,0.29920,0.34545
2003,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.03133,35,1570,0.02271,0.03995
2003,30-45 y.,Second Stage of Tertiary Education,Other religious community,0.01753,32,1570,0.01104,0.02403
2003,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.35293,610,1570,0.32928,0.37657
2003,46-65 y.,Primary Level,Catholic,0.31933,32,82,0.21779,0.42086
2003,46-65 y.,Primary Level,Other religious community,0.49488,50,82,0.38600,0.60377
2003,46-65 y.,Lower Secondary Level,Catholic,0.41394,268,685,0.37703,0.45085
2003,46-65 y.,Lower Secondary Level,Protestant,0.30431,196,685,0.26983,0.33879
2003,46-65 y.,Lower Secondary Level,Other Christian community,0.03738,46,685,0.02316,0.05159
2003,46-65 y.,Lower Secondary Level,Other religious community,0.09135,77,685,0.06976,0.11295
2003,46-65 y.,Lower Secondary Level,Non-denominational,0.15302,98,685,0.12604,0.18000
2003,46-65 y.,Upper Secondary Level,Catholic,0.32628,1198,3852,0.31147,0.34109
2003,46-65 y.,Upper Secondary Level,Protestant,0.34363,1303,3852,0.32863,0.35863
2003,46-65 y.,Upper Secondary Level,Other Christian community,0.01627,70,3852,0.01227,0.02026
2003,46-65 y.,Upper Secondary Level,Other religious community,0.01523,63,3852,0.01136,0.01910
2003,46-65 y.,Upper Secondary Level,Non-denominational,0.29859,1218,3852,0.28414,0.31305
2003,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.33144,74,215,0.26837,0.39451
2003,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.37178,84,215,0.30703,0.43654
2003,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.23913,57,215,0.18198,0.29629
2003,46-65 y.,First Stage of Tertiary Education,Catholic,0.28133,179,624,0.24602,0.31663
2003,46-65 y.,First Stage of Tertiary Education,Protestant,0.34308,209,624,0.30580,0.38036
2003,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.34606,236,624,0.30870,0.38341
2003,46-65 y.,Second Stage of Tertiary Education,Catholic,0.21149,438,1975,0.19347,0.22950
2003,46-65 y.,Second Stage of Tertiary Education,Protestant,0.30800,629,1975,0.28763,0.32837
2003,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.03493,38,1975,0.02683,0.04303
2003,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.42648,870,1975,0.40466,0.44830
2003,66 and older,Lower Secondary Level,Catholic,0.40183,306,744,0.36658,0.43709
2003,66 and older,Lower Secondary Level,Protestant,0.47064,356,744,0.43475,0.50653
2003,66 and older,Lower Secondary Level,Non-denominational,0.09140,82,744,0.07068,0.11213
2003,66 and older,Upper Secondary Level,Catholic,0.33828,604,1843,0.31667,0.35988
2003,66 and older,Upper Secondary Level,Protestant,0.48289,873,1843,0.46007,0.50571
2003,66 and older,Upper Secondary Level,Non-denominational,0.16273,366,1843,0.14587,0.17958
2003,66 and older,Post-secondary Non-tertiary Level,Protestant,0.45872,48,48,0.31626,0.60118
2003,66 and older,First Stage of Tertiary Education,Catholic,0.30803,72,235,0.24888,0.36718
2003,66 and older,First Stage of Tertiary Education,Protestant,0.42762,99,235,0.36423,0.49101
2003,66 and older,First Stage of Tertiary Education,Non-denominational,0.23000,64,235,0.17608,0.28392
2003,66 and older,Second Stage of Tertiary Education,Catholic,0.25678,135,565,0.22073,0.29284
2003,66 and older,Second Stage of Tertiary Education,Protestant,0.35647,227,565,0.31694,0.39599
2003,66 and older,Second Stage of Tertiary Education,Non-denominational,0.36156,203,565,0.32191,0.40121
2007,17-29 y.,No answer / don't know,Catholic,0.25595,76,256,0.20239,0.30951
2007,17-29 y.,No answer / don't know,Protestant,0.29710,98,256,0.24101,0.35318
2007,17-29 y.,No answer / don't know,Non-denominational,0.26249,82,256,0.20849,0.31650
2007,17-29 y.,Pre-primary Level,Catholic,0.26771,96,316,0.21882,0.31661
2007,17-29 y.,Pre-primary Level,Protestant,0.38286,139,316,0.32918,0.43654
2007,17-29 y.,Pre-primary Level,Non-denominational,0.20963,81,316,0.16468,0.25458
2007,17-29 y.,Lower Secondary Level,Catholic,0.24256,156,587,0.20786,0.27727
2007,17-29 y.,Lower Secondary Level,Protestant,0.34272,197,587,0.30429,0.38115
2007,17-29 y.,Lower Secondary Level,Islamic community,0.07044,37,587,0.04973,0.09116
2007,17-29 y.,Lower Secondary Level,Non-denominational,0.31676,197,587,0.27909,0.35442
2007,17-29 y.,Upper Secondary Level,Catholic,0.31518,445,1557,0.29209,0.33826
2007,17-29 y.,Upper Secondary Level,Protestant,0.34126,548,1557,0.31770,0.36482
2007,17-29 y.,Upper Secondary Level,Other Christian community,0.02121,41,1557,0.01405,0.02837
2007,17-29 y.,Upper Secondary Level,Islamic community,0.03675,42,1557,0.02740,0.04610
2007,17-29 y.,Upper Secondary Level,Non-denominational,0.28116,481,1557,0.25882,0.30350
2007,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.30412,73,240,0.24579,0.36244
2007,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.34990,90,240,0.28943,0.41036
2007,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.25575,77,240,0.20044,0.31107
2007,17-29 y.,Second Stage of Tertiary Education,Catholic,0.31795,66,209,0.25466,0.38123
2007,17-29 y.,Second Stage of Tertiary Education,Protestant,0.32928,70,209,0.26541,0.39315
2007,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.29385,73,209,0.23194,0.35576
2007,30-45 y.,Lower Secondary Level,Catholic,0.27368,85,315,0.22437,0.32300
2007,30-45 y.,Lower Secondary Level,Protestant,0.25411,80,315,0.20596,0.30227
2007,30-45 y.,Lower Secondary Level,Islamic community,0.24159,90,315,0.19425,0.28894
2007,30-45 y.,Lower Secondary Level,Non-denominational,0.17684,60,315,0.13464,0.21904
2007,30-45 y.,Upper Secondary Level,Catholic,0.30145,836,2841,0.28457,0.31833
2007,30-45 y.,Upper Secondary Level,Protestant,0.30031,877,2841,0.28345,0.31716
2007,30-45 y.,Upper Secondary Level,Other Christian community,0.01865,58,2841,0.01368,0.02363
2007,30-45 y.,Upper Secondary Level,Islamic community,0.04722,122,2841,0.03942,0.05502
2007,30-45 y.,Upper Secondary Level,Non-denominational,0.33152,948,2841,0.31421,0.34884
2007,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.34052,157,489,0.29847,0.38257
2007,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.34119,184,489,0.29912,0.38326
2007,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.24828,148,489,0.20995,0.28661
2007,30-45 y.,First Stage of Tertiary Education,Catholic,0.35084,183,527,0.31006,0.39163
2007,30-45 y.,First Stage of Tertiary Education,Protestant,0.28560,172,527,0.24700,0.32421
2007,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.31564,172,527,0.27592,0.35535
2007,30-45 y.,Second Stage of Tertiary Education,Catholic,0.29201,398,1346,0.26771,0.31631
2007,30-45 y.,Second Stage of Tertiary Education,Protestant,0.31413,413,1346,0.28933,0.33894
2007,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.03746,39,1346,0.02731,0.04761
2007,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.33276,496,1346,0.30758,0.35795
2007,46-65 y.,Lower Secondary Level,Catholic,0.36410,186,497,0.32175,0.40644
2007,46-65 y.,Lower Secondary Level,Protestant,0.28888,153,497,0.24900,0.32877
2007,46-65 y.,Lower Secondary Level,Other Christian community,0.06783,34,497,0.04570,0.08996
2007,46-65 y.,Lower Secondary Level,Islamic community,0.10639,52,497,0.07925,0.13353
2007,46-65 y.,Lower Secondary Level,Non-denominational,0.16766,72,497,0.13479,0.20054
2007,46-65 y.,Upper Secondary Level,Catholic,0.31505,1099,3618,0.29991,0.33019
2007,46-65 y.,Upper Secondary Level,Protestant,0.30471,1151,3618,0.28971,0.31971
2007,46-65 y.,Upper Secondary Level,Other Christian community,0.02820,89,3618,0.02281,0.03360
2007,46-65 y.,Upper Secondary Level,Islamic community,0.01321,33,3618,0.00949,0.01693
2007,46-65 y.,Upper Secondary Level,Non-denominational,0.33734,1246,3618,0.32193,0.35275
2007,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.30460,80,245,0.24686,0.36235
2007,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.31445,84,245,0.25619,0.37271
2007,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.30794,81,245,0.25002,0.36587
2007,46-65 y.,First Stage of Tertiary Education,Catholic,0.28435,173,587,0.24782,0.32087
2007,46-65 y.,First Stage of Tertiary Education,Protestant,0.33212,204,587,0.29398,0.37025
2007,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.34141,210,587,0.30301,0.37980
2007,46-65 y.,Second Stage of Tertiary Education,Catholic,0.25451,464,1951,0.23518,0.27385
2007,46-65 y.,Second Stage of Tertiary Education,Protestant,0.30651,633,1951,0.28604,0.32697
2007,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.03177,38,1951,0.02399,0.03956
2007,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.38961,816,1951,0.36797,0.41126
2007,66 and older,Lower Secondary Level,Catholic,0.38711,284,719,0.35148,0.42274
2007,66 and older,Lower Secondary Level,Protestant,0.45318,343,719,0.41677,0.48960
2007,66 and older,Lower Secondary Level,Non-denominational,0.11434,92,719,0.09106,0.13762
2007,66 and older,Upper Secondary Level,Catholic,0.32321,700,2224,0.30377,0.34265
2007,66 and older,Upper Secondary Level,Protestant,0.48903,1081,2224,0.46825,0.50981
2007,66 and older,Upper Secondary Level,Non-denominational,0.16626,443,2224,0.15079,0.18174
2007,66 and older,Post-secondary Non-tertiary Level,Catholic,0.29376,32,97,0.20265,0.38488
2007,66 and older,Post-secondary Non-tertiary Level,Protestant,0.50066,65,97,0.40064,0.60068
2007,66 and older,First Stage of Tertiary Education,Catholic,0.28414,95,303,0.23327,0.33500
2007,66 and older,First Stage of Tertiary Education,Protestant,0.41834,127,303,0.36270,0.47397
2007,66 and older,First Stage of Tertiary Education,Non-denominational,0.26046,81,303,0.21096,0.30995
2007,66 and older,Second Stage of Tertiary Education,Catholic,0.23958,174,799,0.20996,0.26919
2007,66 and older,Second Stage of Tertiary Education,Protestant,0.36087,306,799,0.32754,0.39419
2007,66 and older,Second Stage of Tertiary Education,Non-denominational,0.36738,319,799,0.33393,0.40083
2011,17-29 y.,No answer / don't know,Catholic,0.34428,85,238,0.28379,0.40478
2011,17-29 y.,No answer / don't know,Protestant,0.33563,78,238,0.27551,0.39574
2011,17-29 y.,No answer / don't know,Non-denominational,0.24006,75,238,0.18568,0.29444
2011,17-29 y.,Pre-primary Level,Catholic,0.28905,115,333,0.24029,0.33781
2011,17-29 y.,Pre-primary Level,Protestant,0.46772,158,333,0.41404,0.52139
2011,17-29 y.,Pre-primary Level,Non-denominational,0.16091,60,333,0.12138,0.20043
