year,age_gr,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,general elemantary,Islamische Religionsgemeinschaft,0.012148766490273534,18165,0.010555640085318814,0.013741892895228253
1990,18-29 J.,general elemantary,Konfessionslos,0.01013639412685399,18165,0.008679701932703036,0.011593086321004946
1990,30-45 J.,higher education,Katholisch,0.009912797197585152,18165,0.008472098364435927,0.011353496030734378
1990,66 und älter,middle vocational,Konfessionslos,0.009465603339047477,18165,0.008057458585470908,0.010873748092624046
1990,18-29 J.,higher education,Konfessionslos,0.00909294179026608,18165,0.007712535159816363,0.010473348420715798
1990,46-65 J.,general elemantary,Konfessionslos,0.00909294179026608,18165,0.007712535159816363,0.010473348420715798
1990,46-65 J.,higher vocational,Evangelisch,0.008422151002459567,18165,0.007093186776840148,0.009751115228078986
1990,46-65 J.,inadequately,Katholisch,0.008198554073190728,18165,0.006887201805803888,0.009509906340577568
1990,30-45 J.,higher vocational,Katholisch,0.008198554073190728,18165,0.006887201805803888,0.009509906340577568
1990,30-45 J.,general elemantary,Evangelisch,0.007676827904896773,18165,0.006407552574658118,0.008946103235135427
1990,18-29 J.,middle vocational,Islamische Religionsgemeinschaft,0.007676827904896773,18165,0.006407552574658118,0.008946103235135427
1990,46-65 J.,inadequately,Islamische Religionsgemeinschaft,0.0076022955951404935,18165,0.006339149389750297,0.00886544180053069
1990,46-65 J.,higher education,Katholisch,0.0071551017366028175,18165,0.005929393848154731,0.008380809625050903
1990,30-45 J.,higher vocational,Evangelisch,0.007006037117090259,18165,0.005793073173634819,0.008219001060545699
1990,30-45 J.,higher vocational,Konfessionslos,0.006409778639040024,18165,0.0052492294824014255,0.007570327795678622
1990,30-45 J.,inadequately,Katholisch,0.006111649400014907,18165,0.004978241105204314,0.0072450576948255
1990,46-65 J.,higher vocational,Konfessionslos,0.005888052470746068,18165,0.00477544530504826,0.007000659636443877
1990,46-65 J.,general elemantary,Islamische Religionsgemeinschaft,0.00573898785123351,18165,0.0046404722533833435,0.0068375034490836765
1990,30-45 J.,general elemantary,Islamische Religionsgemeinschaft,0.005440858612208392,18165,0.00437109604485587,0.006510621179560914
1990,18-29 J.,higher education,Evangelisch,0.004993664753670716,18165,0.003968577142842813,0.006018752364498619
1990,46-65 J.,higher vocational,Katholisch,0.004844600134158158,18165,0.0038348526247401057,0.00585434764357621
1990,30-45 J.,inadequately,Islamische Religionsgemeinschaft,0.004471938585376761,18165,0.0035016229295987836,0.005442254241154738
1990,66 und älter,general elemantary,Konfessionslos,0.0043228739658642025,18165,0.0033687958767109846,0.005276952055017421
1990,18-29 J.,vocational + Abi,Evangelisch,0.004248341656107922,18165,0.003302488739443006,0.005194194572772839
1990,30-45 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.004099277036595364,18165,0.0031700966608586537,0.005028457412332075
1990,46-65 J.,inadequately,Christlich orthodox,0.004024744726839085,18165,0.0031040157430530712,0.004945473710625098
1990,30-45 J.,general elemantary,Konfessionslos,0.003875680107326526,18165,0.0029720949178670118,0.00477926529678604
1990,30-45 J.,middle vocational,Islamische Religionsgemeinschaft,0.0038011477975702468,18165,0.0029062596276248982,0.004696035967515596
1990,46-65 J.,general elemantary,Christlich orthodox,0.0037266154878139676,18165,0.0028405110192578813,0.004612719956370054
1990,18-29 J.,vocational + Abi,Katholisch,0.0035775508683014087,18165,0.002709284396913127,0.004445817339689691
1990,18-29 J.,inadequately,Islamische Religionsgemeinschaft,0.0035030185585451295,18165,0.0026438120007302324,0.004362225116360027
1990,66 und älter,higher vocational,Evangelisch,0.0035030185585451295,18165,0.0026438120007302324,0.004362225116360027
1990,18-29 J.,middle vocational,Christlich orthodox,0.00342848624878885,18165,0.002578437542515751,0.004278534955061948
1990,66 und älter,higher education,Evangelisch,0.00342848624878885,18165,0.002578437542515751,0.004278534955061948
1990,30-45 J.,vocational + Abi,Konfessionslos,0.003204889319520012,18165,0.0023829347055015857,0.004026843933538438
1990,18-29 J.,higher vocational,Katholisch,0.003204889319520012,18165,0.0023829347055015857,0.004026843933538438
1990,18-29 J.,vocational + Abi,Konfessionslos,0.0029067600804948946,18165,0.0021238518660467998,0.0036896682949429894
1990,18-29 J.,in school,Katholisch,0.0028322277707386154,18165,0.0020593931380973344,0.0036050624033798963
1990,30-45 J.,general elemantary,Christlich orthodox,0.0027576954609823357,18165,0.0019950690013321075,0.003520321920632564
1990,30-45 J.,vocational + Abi,Katholisch,0.0026086308414697773,18165,0.0018668468006435433,0.0033504148822960113
1990,46-65 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.0025340985317134977,18165,0.0018029608826066472,0.003265236180820348
1990,18-29 J.,in school,Evangelisch,0.0025340985317134977,18165,0.0018029608826066472,0.003265236180820348
1990,46-65 J.,middle vocational,Islamische Religionsgemeinschaft,0.0025340985317134977,18165,0.0018029608826066472,0.003265236180820348
1990,18-29 J.,higher education,Katholisch,0.0024595662219572185,18165,0.0017392339298531734,0.0031798985140612636
1990,18-29 J.,higher vocational,Evangelisch,0.0023850339122009393,18165,0.0016756732066754488,0.0030943946177264298
1990,18-29 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.0023105016024446597,18165,0.0016122865493064767,0.0030087166555828426
1990,66 und älter,higher vocational,Katholisch,0.0023105016024446597,18165,0.0016122865493064767,0.0030087166555828426
1990,66 und älter,higher education,Konfessionslos,0.0022359692926883805,18165,0.0015490824310413777,0.002922856154335383
1990,66 und älter,higher education,Katholisch,0.0022359692926883805,18165,0.0015490824310413777,0.002922856154335383
1990,30-45 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0022359692926883805,18165,0.0015490824310413777,0.002922856154335383
1990,46-65 J.,middle vocational,Christlich orthodox,0.001937840053663263,18165,0.0012982876588627178,0.002577392448463808
1990,30-45 J.,vocational + Abi,Evangelisch,0.0018633077439069838,18165,0.0012361516087089602,0.0024904638791050076
1990,18-29 J.,general elemantary,Christlich orthodox,0.0018633077439069838,18165,0.0012361516087089602,0.0024904638791050076
1990,18-29 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0018633077439069838,18165,0.0012361516087089602,0.0024904638791050076
1990,18-29 J.,higher vocational,Konfessionslos,0.0017887754341507044,18165,0.0011742674842205915,0.0024032833840808175
1990,18-29 J.,inadequately,Katholisch,0.0017887754341507044,18165,0.0011742674842205915,0.0024032833840808175
1990,66 und älter,higher vocational,Konfessionslos,0.0016397108146381457,18165,0.0010513203176745864,0.002228101311601705
1990,18-29 J.,inadequately,Evangelisch,0.0016397108146381457,18165,0.0010513203176745864,0.002228101311601705
1990,46-65 J.,inadequately,Andere christlische Religionsgemeinschaft,0.001490646195125587,18165,0.0009295959880458143,0.0020516964022053597
1990,30-45 J.,middle vocational,Christlich orthodox,0.0014161138853693077,18165,0.0008692493779984779,0.0019629783927401375
1990,46-65 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0014161138853693077,18165,0.0008692493779984779,0.0019629783927401375
1990,30-45 J.,inadequately,Andere christlische Religionsgemeinschaft,0.0013415815756130283,18165,0.0008092828865586553,0.0018738802646674014
1990,30-45 J.,inadequately,Christlich orthodox,0.0011925169561004696,18165,0.0006906234858986058,0.0016944104263023336
1990,30-45 J.,vocational + Abi,Islamische Religionsgemeinschaft,0.0011925169561004696,18165,0.0006906234858986058,0.0016944104263023336
1990,46-65 J.,vocational + Abi,Evangelisch,0.0011179846463441902,18165,0.0006320102524236149,0.0016039590402647656
1990,18-29 J.,vocational + Abi,Islamische Religionsgemeinschaft,0.0010434523365879108,18165,0.0005739389522727762,0.0015129657209030454
1990,46-65 J.,vocational + Abi,Katholisch,0.0010434523365879108,18165,0.0005739389522727762,0.0015129657209030454
1990,30-45 J.,inadequately,Evangelisch,0.0009689200268316315,18165,0.0005164687311709702,0.0014213713224922927
1990,66 und älter,inadequately,Katholisch,0.0009689200268316315,18165,0.0005164687311709702,0.0014213713224922927
1990,30-45 J.,middle vocational,Andere Religionsgemeinschaft,0.0008943877170753522,18165,0.00045967035806107235,0.0013291050760896321
1990,66 und älter,vocational + Abi,Evangelisch,0.0008198554073190729,18165,0.0004036296994380379,0.001236081115200108
1990,46-65 J.,vocational + Abi,Konfessionslos,0.0007453230975627934,18165,0.0003484526552731638,0.001142193539852423
1990,18-29 J.,middle vocational,Andere Religionsgemeinschaft,0.0006707907878065141,18165,0.00029427238664311405,0.0010473091889699141
1990,30-45 J.,higher education,Andere christlische Religionsgemeinschaft,0.0006707907878065141,18165,0.00029427238664311405,0.0010473091889699141
1990,30-45 J.,inadequately,Konfessionslos,0.0006707907878065141,18165,0.00029427238664311405,0.0010473091889699141
1990,46-65 J.,inadequately,Evangelisch,0.0006707907878065141,18165,0.00029427238664311405,0.0010473091889699141
1990,46-65 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0005962584780502348,18165,0.00024126028755414345,0.0009512566685463262
1990,30-45 J.,higher education,Christlich orthodox,0.0005962584780502348,18165,0.00024126028755414345,0.0009512566685463262
1990,46-65 J.,vocational + Abi,Islamische Religionsgemeinschaft,0.0005962584780502348,18165,0.00024126028755414345,0.0009512566685463262
1990,46-65 J.,middle vocational,Andere Religionsgemeinschaft,0.0005962584780502348,18165,0.00024126028755414345,0.0009512566685463262
1990,30-45 J.,higher education,Andere Religionsgemeinschaft,0.0005217261682939554,18165,0.00018964338571446896,0.0008538089508734418
1990,30-45 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.0005217261682939554,18165,0.00018964338571446896,0.0008538089508734418
1990,18-29 J.,in school,Islamische Religionsgemeinschaft,0.0005217261682939554,18165,0.00018964338571446896,0.0008538089508734418
1990,66 und älter,vocational + Abi,Katholisch,0.0005217261682939554,18165,0.00018964338571446896,0.0008538089508734418
1990,46-65 J.,general elemantary,Andere Religionsgemeinschaft,0.0004471938585376761,18165,0.00013973348043124596,0.0007546542366441062
1990,30-45 J.,higher education,Islamische Religionsgemeinschaft,0.0004471938585376761,18165,0.00013973348043124596,0.0007546542366441062
1990,30-45 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0004471938585376761,18165,0.00013973348043124596,0.0007546542366441062
1990,18-29 J.,inadequately,Andere christlische Religionsgemeinschaft,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,66 und älter,vocational + Abi,Konfessionslos,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,46-65 J.,inadequately,Konfessionslos,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,30-45 J.,general elemantary,Andere Religionsgemeinschaft,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,66 und älter,middle vocational,Andere christlische Religionsgemeinschaft,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,46-65 J.,higher education,Andere christlische Religionsgemeinschaft,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,46-65 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,66 und älter,general elemantary,Andere christlische Religionsgemeinschaft,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,18-29 J.,inadequately,Konfessionslos,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,18-29 J.,general elemantary,Andere Religionsgemeinschaft,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,46-65 J.,higher education,Islamische Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,18-29 J.,higher education,Christlich orthodox,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,18-29 J.,inadequately,Christlich orthodox,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,66 und älter,inadequately,Islamische Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,18-29 J.,vocational + Abi,Christlich orthodox,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,18-29 J.,higher education,Islamische Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,30-45 J.,inadequately,Andere Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,66 und älter,inadequately,Christlich orthodox,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,18-29 J.,in school,Konfessionslos,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,18-29 J.,in school,Christlich orthodox,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,18-29 J.,higher education,Andere Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,18-29 J.,vocational + Abi,Andere Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,18-29 J.,in school,Andere christlische Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,18-29 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,18-29 J.,higher vocational,Islamische Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,66 und älter,middle vocational,Andere Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,46-65 J.,higher education,Andere Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,18-29 J.,in school,Andere Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,30-45 J.,higher vocational,Christlich orthodox,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,30-45 J.,vocational + Abi,Christlich orthodox,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,66 und älter,inadequately,Evangelisch,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,30-45 J.,general elemantary,Mehrfachnennung,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,30-45 J.,higher vocational,Andere Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,18-29 J.,inadequately,Mehrfachnennung,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,30-45 J.,vocational + Abi,Andere Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,46-65 J.,higher vocational,Christlich orthodox,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,66 und älter,higher education,Mehrfachnennung,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,46-65 J.,higher vocational,Islamische Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,46-65 J.,vocational + Abi,Christlich orthodox,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,46-65 J.,higher vocational,Andere Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,66 und älter,middle vocational,Islamische Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,46-65 J.,vocational + Abi,Andere Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,46-65 J.,middle vocational,Mehrfachnennung,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,66 und älter,general elemantary,Islamische Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,46-65 J.,higher education,Christlich orthodox,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,46-65 J.,inadequately,Andere Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1991,30-45 J.,middle vocational,Konfessionslos,0.15254652301665034,17756,0.14725790021948876,0.15783514581381192
1991,18-29 J.,middle vocational,Konfessionslos,0.11679725759059745,17756,0.11207303849809425,0.12152147668310065
1991,46-65 J.,middle vocational,Konfessionslos,0.10430950048971596,17756,0.09981351997991579,0.10880548099951613
1991,30-45 J.,higher education,Konfessionslos,0.08178256611165524,17756,0.07775180892453173,0.08581332329877875
1991,46-65 J.,middle vocational,Evangelisch,0.05582761998041136,17756,0.052450599411372485,0.05920464054945023
1991,46-65 J.,higher education,Konfessionslos,0.054113614103819783,17756,0.050785821434769444,0.05744140677287012
1991,30-45 J.,middle vocational,Evangelisch,0.04701273261508325,17756,0.043899333483689754,0.050126131746476746
1991,30-45 J.,higher education,Evangelisch,0.026689520078354553,17756,0.024318803781076,0.029060236375633108
1991,18-29 J.,middle vocational,Evangelisch,0.025710088148873652,17756,0.023382107377175453,0.02803806892057185
1991,66 und älter,middle vocational,Evangelisch,0.024485798237022526,17756,0.02221249466342356,0.026759101810621494
1991,18-29 J.,higher education,Konfessionslos,0.0242409402546523,17756,0.0219787479019446,0.026503132607360005
1991,18-29 J.,general elemantary,Konfessionslos,0.0232615083251714,17756,0.0210443761191212,0.025478640531221602
1991,46-65 J.,general elemantary,Konfessionslos,0.02081292850146915,17756,0.018713104310514803,0.022912752692423495
1991,66 und älter,middle vocational,Konfessionslos,0.020078354554358472,17756,0.018015145485373734,0.02214156362334321
1991,46-65 J.,higher education,Evangelisch,0.019343780607247795,17756,0.017317905931485744,0.021369655283009846
1991,30-45 J.,higher vocational,Konfessionslos,0.015915768854064642,17756,0.014074939838416591,0.017756597869712693
1991,66 und älter,general elemantary,Evangelisch,0.014691478942213516,17756,0.012921767817368514,0.01646119006705852
1991,46-65 J.,higher vocational,Konfessionslos,0.014201762977473066,17756,0.012461364671800836,0.015942161283145295
1991,66 und älter,general elemantary,Konfessionslos,0.010528893241919687,17756,0.009027562343477132,0.012030224140362242
1991,46-65 J.,middle vocational,Katholisch,0.01028403525954946,17756,0.00880008081269177,0.011767989706407151
1991,46-65 J.,general elemantary,Evangelisch,0.010039177277179236,17756,0.00857281402383437,0.011505540530524102
1991,30-45 J.,middle vocational,Katholisch,0.009794319294809012,17756,0.008345769800365485,0.011242868789252538
1991,46-65 J.,higher vocational,Evangelisch,0.00930460333006856,17756,0.007892382843713608,0.010716823816423514
1991,66 und älter,higher education,Konfessionslos,0.007835455435847209,17756,0.006538552488395266,0.009132358383299153
1991,30-45 J.,general elemantary,Konfessionslos,0.007345739471106758,17756,0.006089708728555395,0.00860177021365812
1991,18-29 J.,general elemantary,Evangelisch,0.007100881488736533,17756,0.0058658097107341465,0.00833595326673892
1991,30-45 J.,higher vocational,Evangelisch,0.006366307541625857,17756,0.005196429834916418,0.007536185248335296
1991,18-29 J.,higher education,Evangelisch,0.0061214495592556315,17756,0.004974148750416151,0.007268750368095112
1991,18-29 J.,middle vocational,Katholisch,0.0061214495592556315,17756,0.004974148750416151,0.007268750368095112
1991,18-29 J.,vocational + Abi,Konfessionslos,0.005631733594515181,17756,0.004531010236616925,0.006732456952413437
1991,30-45 J.,vocational + Abi,Konfessionslos,0.00465230166503428,17756,0.0036513690398724216,0.00565323429019614
1991,46-65 J.,higher education,Katholisch,0.0039177277179236044,17756,0.0029988700725931475,0.004836585363254061
1991,66 und älter,general elemantary,Katholisch,0.0034280117531831538,17756,0.0025682878688458883,0.004287735637520419
1991,66 und älter,middle vocational,Katholisch,0.0031831537708129284,17756,0.0023546013374809325,0.004011706204144924
1991,66 und älter,higher education,Evangelisch,0.0031831537708129284,17756,0.0023546013374809325,0.004011706204144924
1991,30-45 J.,higher education,Katholisch,0.0031831537708129284,17756,0.0023546013374809325,0.004011706204144924
1991,18-29 J.,higher vocational,Konfessionslos,0.002938295788442703,17756,0.0021421505950628634,0.003734440981822543
1991,66 und älter,higher vocational,Evangelisch,0.0026934378060724778,17756,0.001931093225332043,0.0034557823868129126
1991,66 und älter,higher vocational,Konfessionslos,0.0026934378060724778,17756,0.001931093225332043,0.0034557823868129126
1991,18-29 J.,in school,Konfessionslos,0.002448579823702253,17756,0.0017216235613949317,0.003175536086009574
1991,18-29 J.,vocational + Abi,Evangelisch,0.002448579823702253,17756,0.0017216235613949317,0.003175536086009574
1991,18-29 J.,general elemantary,Katholisch,0.002448579823702253,17756,0.0017216235613949317,0.003175536086009574
1991,30-45 J.,general elemantary,Evangelisch,0.002448579823702253,17756,0.0017216235613949317,0.003175536086009574
1991,46-65 J.,general elemantary,Katholisch,0.0017140058765915769,17756,0.0011055667342243147,0.002322445018958839
1991,30-45 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.0014691478942213516,17756,0.0009057736276700001,0.002032522160772703
1991,30-45 J.,vocational + Abi,Evangelisch,0.0014691478942213516,17756,0.0009057736276700001,0.002032522160772703
1991,46-65 J.,vocational + Abi,Konfessionslos,0.0014691478942213516,17756,0.0009057736276700001,0.002032522160772703
1991,30-45 J.,higher vocational,Katholisch,0.0012242899118511264,17756,0.0007099388691371329,0.00173864095456512
1991,46-65 J.,higher vocational,Katholisch,0.0012242899118511264,17756,0.0007099388691371329,0.00173864095456512
1991,46-65 J.,vocational + Abi,Evangelisch,0.0009794319294809011,17756,0.0005193259821701681,0.0014395378767916342
1991,30-45 J.,higher education,Andere christlische Religionsgemeinschaft,0.0009794319294809011,17756,0.0005193259821701681,0.0014395378767916342
1991,66 und älter,middle vocational,Andere christlische Religionsgemeinschaft,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,46-65 J.,inadequately,Evangelisch,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,18-29 J.,vocational + Abi,Katholisch,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,18-29 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,18-29 J.,higher education,Katholisch,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,66 und älter,higher education,Katholisch,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,46-65 J.,inadequately,Konfessionslos,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,30-45 J.,middle vocational,Andere Religionsgemeinschaft,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,18-29 J.,inadequately,Evangelisch,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,18-29 J.,higher vocational,Evangelisch,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,46-65 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,46-65 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,30-45 J.,inadequately,Konfessionslos,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,18-29 J.,higher education,Andere christlische Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,30-45 J.,vocational + Abi,Katholisch,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,18-29 J.,higher vocational,Katholisch,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,46-65 J.,higher education,Andere christlische Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,66 und älter,inadequately,Katholisch,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,66 und älter,middle vocational,Andere Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,30-45 J.,higher education,Andere Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,66 und älter,vocational + Abi,Konfessionslos,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,18-29 J.,in school,Katholisch,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,66 und älter,higher vocational,Katholisch,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,18-29 J.,in school,Evangelisch,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,30-45 J.,general elemantary,Katholisch,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,18-29 J.,general elemantary,Andere Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,18-29 J.,middle vocational,Andere Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,46-65 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1997,30-45 J.,middle vocational,Konfessionslos,0.06781871535702641,16487,0.06398066895050522,0.0716567617635476
1997,30-45 J.,middle vocational,Katholisch,0.05583632213889794,16487,0.052331489383621616,0.05934115489417427
1997,30-45 J.,middle vocational,Evangelisch,0.05404303880013042,16487,0.05059167434824327,0.05749440325201757
1997,46-65 J.,middle vocational,Konfessionslos,0.05257580697750244,16487,0.04916897699022362,0.055982636964781264
1997,46-65 J.,middle vocational,Evangelisch,0.05241278121943267,16487,0.04901094459627805,0.055814617842587295
1997,46-65 J.,middle vocational,Katholisch,0.04581023801760678,16487,0.04261881845557946,0.0490016575796341
