year,age_gr,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Upper Secondary Level,Protestant,0.4526003986269662,849,12872,0.4523063137305508,0.45289448352338163
1990,46-65 y.,Upper Secondary Level,Other Christian community,0.014146095508680326,34,12872,0.014076322477677525,0.014215868539683128
1990,46-65 y.,Upper Secondary Level,Islamic community,0.004941850336171834,34,12872,0.004900418704133233,0.0049832819682104346
1990,46-65 y.,Upper Secondary Level,Non-denominational,0.19960843170750228,546,12872,0.19937227313779146,0.1998445902772131
1990,46-65 y.,First Stage of Tertiary Education,Catholic,0.30496878594803906,65,12872,0.3042182830242547,0.3057192888718234
1990,46-65 y.,First Stage of Tertiary Education,Protestant,0.4635177562128933,113,12872,0.46270486317799364,0.464330649247793
1990,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.2315134578390676,79,12872,0.23082586904147587,0.23220104663665933
1990,46-65 y.,Second Stage of Tertiary Education,Catholic,0.24908752229781705,96,12872,0.2485410947851451,0.249633949810489
1990,46-65 y.,Second Stage of Tertiary Education,Protestant,0.36303917833666094,174,12872,0.3624316101586023,0.36364674651471957
1990,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.38787329936552195,255,12872,0.3872576583935214,0.3884889403375225
1990,66 and older,Lower Secondary Level,Catholic,0.3662896423981552,177,12872,0.36581262608464504,0.36676665871166536
1990,66 and older,Lower Secondary Level,Protestant,0.5456537268220318,271,12872,0.5451607488001706,0.546146704843893
1990,66 and older,Lower Secondary Level,Non-denominational,0.0880566307798131,58,12872,0.08777606126760981,0.08833720029201639
1990,66 and older,Upper Secondary Level,Catholic,0.32450891154096734,201,12872,0.324109786769567,0.3249080363123677
1990,66 and older,Upper Secondary Level,Protestant,0.5329397425487444,356,12872,0.5325144271879524,0.5333650579095365
1990,66 and older,Upper Secondary Level,Non-denominational,0.1425513459102882,127,12872,0.14225330541287848,0.14284938640769793
1990,66 and older,First Stage of Tertiary Education,Catholic,0.4130291027350812,31,12872,0.4117905374062616,0.4142676680639008
1990,66 and older,First Stage of Tertiary Education,Protestant,0.5869708972649187,47,12872,0.5857323319360991,0.5882094625937383
1990,66 and older,Second Stage of Tertiary Education,Protestant,1.0,46,12872,1.0,1.0
1997,17-29 y.,Pre-primary Level,Catholic,0.35545150329005504,89,11907,0.3546078431237444,0.3562951634563657
1997,17-29 y.,Pre-primary Level,Protestant,0.3211164337712833,79,11907,0.32029347423789695,0.32193939330466964
1997,17-29 y.,Pre-primary Level,Other religious community,0.07808024330328762,33,11907,0.07760734614243282,0.07855314046414243
1997,17-29 y.,Pre-primary Level,Non-denominational,0.24535181963537403,101,11907,0.24459338794223545,0.2461102513285126
1997,17-29 y.,Lower Secondary Level,Catholic,0.35196912563378574,206,11907,0.35137824421218355,0.3525600070553879
1997,17-29 y.,Lower Secondary Level,Protestant,0.3058907450457671,155,11907,0.3053206499724128,0.30646084011912134
1997,17-29 y.,Lower Secondary Level,Other religious community,0.1056425064325913,124,11907,0.10526220748367672,0.10602280538150587
1997,17-29 y.,Lower Secondary Level,Non-denominational,0.23649762288785595,189,11907,0.23597188559027335,0.23702336018543854
1997,17-29 y.,Upper Secondary Level,Catholic,0.3307722584871025,407,11907,0.3303834687394417,0.33116104823476333
1997,17-29 y.,Upper Secondary Level,Protestant,0.3139818329511334,392,11907,0.3135983170583535,0.3143653488439133
1997,17-29 y.,Upper Secondary Level,Other Christian community,0.023202895824369893,57,11907,0.023078491185790202,0.023327300462949584
1997,17-29 y.,Upper Secondary Level,Other religious community,0.04545809984781018,103,11907,0.04528596593751351,0.04563023375810685
1997,17-29 y.,Upper Secondary Level,Non-denominational,0.286584912889584,409,11907,0.2862112662304099,0.2869585595487581
1997,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.3812613075338511,47,11907,0.3801850993951319,0.38233751567257035
1997,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.3705345325960322,41,11907,0.3694644148472148,0.3716046503448496
1997,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.24820415987011663,43,11907,0.24724699719440338,0.24916132254582987
1997,17-29 y.,First Stage of Tertiary Education,Catholic,0.49707892530512765,34,11907,0.4953800594137204,0.4987777911965349
1997,17-29 y.,First Stage of Tertiary Education,Protestant,0.5029210746948722,37,11907,0.5012222088034649,0.5046199405862796
1997,17-29 y.,Second Stage of Tertiary Education,Catholic,0.3475508804403662,43,11907,0.3464175805490068,0.3486841803317256
1997,17-29 y.,Second Stage of Tertiary Education,Protestant,0.3928347042142015,56,11907,0.39167239757132566,0.3939970108570774
1997,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.2596144153454322,44,11907,0.2585710036392126,0.26065782705165186
1997,30-45 y.,Primary Level,Catholic,0.5540031878609997,44,11907,0.5519898136636249,0.5560165620583745
1997,30-45 y.,Primary Level,Other religious community,0.4459968121390002,47,11907,0.44398343794162537,0.44801018633637507
1997,30-45 y.,Lower Secondary Level,Catholic,0.4295966665247746,178,11907,0.4288599990425098,0.4303333340070393
1997,30-45 y.,Lower Secondary Level,Protestant,0.29120357446434064,92,11907,0.290527477274066,0.29187967165461526
1997,30-45 y.,Lower Secondary Level,Other Christian community,0.04064582537111674,33,11907,0.04035196063121121,0.04093969011102227
1997,30-45 y.,Lower Secondary Level,Other religious community,0.09575008680708885,74,11907,0.095312197997262,0.09618797561691571
1997,30-45 y.,Lower Secondary Level,Non-denominational,0.14280384683267924,61,11907,0.14228317979901586,0.14332451386634262
1997,30-45 y.,Upper Secondary Level,Catholic,0.3317346836856882,685,11907,0.3314563367914288,0.33201303057994763
1997,30-45 y.,Upper Secondary Level,Protestant,0.3210664554825184,663,11907,0.32079044372715804,0.32134246723787874
1997,30-45 y.,Upper Secondary Level,Other Christian community,0.01781392727338768,61,11907,0.017735729713336125,0.017892124833439237
1997,30-45 y.,Upper Secondary Level,Other religious community,0.020488109693125565,94,11907,0.02040436211040729,0.02057185727584384
1997,30-45 y.,Upper Secondary Level,Non-denominational,0.3088968238652801,832,11907,0.30862367799117474,0.3091699697393855
1997,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.33657526923971604,71,11907,0.3356948609432796,0.33745567753615247
1997,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.41023472772586267,71,11907,0.40931828990055225,0.4111511655511731
1997,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.25319000303442124,52,11907,0.25237983419484133,0.25400017187400115
1997,30-45 y.,First Stage of Tertiary Education,Catholic,0.36434749683961,110,11907,0.3636060412190643,0.36508895246015566
1997,30-45 y.,First Stage of Tertiary Education,Protestant,0.3075498764857812,95,11907,0.30683887679342475,0.30826087617813763
1997,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.32810262667460877,107,11907,0.32737923465883106,0.32882601869038647
1997,30-45 y.,Second Stage of Tertiary Education,Catholic,0.25828893729065416,176,11907,0.25784901211403916,0.25872886246726917
1997,30-45 y.,Second Stage of Tertiary Education,Protestant,0.31639277685384415,228,11907,0.31592533764571773,0.31686021606197057
1997,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.42531828585550174,395,11907,0.42482137412092125,0.42581519759008224
1997,46-65 y.,Primary Level,Catholic,0.4815771368163373,83,11907,0.47994351527377077,0.4832107583589038
1997,46-65 y.,Primary Level,Other religious community,0.5184228631836628,86,11907,0.5167892416410963,0.5200564847262293
1997,46-65 y.,Lower Secondary Level,Catholic,0.42165979837876205,260,11907,0.42116098509952915,0.42215861165799495
1997,46-65 y.,Lower Secondary Level,Protestant,0.36449525389064563,200,11907,0.3640091035938675,0.36498140418742375
1997,46-65 y.,Lower Secondary Level,Other Christian community,0.038890257671934235,62,11907,0.03869497121898509,0.03908554412488338
1997,46-65 y.,Lower Secondary Level,Other religious community,0.0524401208854367,84,11907,0.05221495614094169,0.05266528562993172
1997,46-65 y.,Lower Secondary Level,Non-denominational,0.12251456917322139,97,11907,0.12218337777932181,0.12284576056712096
1997,46-65 y.,Upper Secondary Level,Catholic,0.3162461311852433,562,11907,0.3159810711706987,0.31651119119978793
1997,46-65 y.,Upper Secondary Level,Protestant,0.37228747311909155,643,11907,0.3720119225464376,0.3725630236917455
1997,46-65 y.,Upper Secondary Level,Other Christian community,0.01745263765955669,54,11907,0.017377994675759716,0.017527280643353665
1997,46-65 y.,Upper Secondary Level,Other religious community,0.013026382468157348,45,11907,0.012961750647042284,0.013091014289272411
1997,46-65 y.,Upper Secondary Level,Non-denominational,0.2809873755679511,645,11907,0.28073116716437363,0.2812435839715286
1997,46-65 y.,First Stage of Tertiary Education,Catholic,0.2602278487750542,60,11907,0.25952078343818114,0.2609349141119273
1997,46-65 y.,First Stage of Tertiary Education,Protestant,0.4179765792103607,89,11907,0.4171817389146292,0.4187714195060922
1997,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.3217955720145851,87,11907,0.32104272971184034,0.32254841431732983
1997,46-65 y.,Second Stage of Tertiary Education,Catholic,0.2306973300531761,99,11907,0.2302295491629055,0.23116511094344672
1997,46-65 y.,Second Stage of Tertiary Education,Protestant,0.3063090915748512,183,11907,0.30579725004941966,0.30682093310028274
1997,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.46299357837197275,322,11907,0.4624399098979893,0.4635472468459562
1997,66 and older,Lower Secondary Level,Catholic,0.398460560130863,180,11907,0.3979781404790367,0.39894297978268933
1997,66 and older,Lower Secondary Level,Protestant,0.5221224217137149,233,11907,0.5216302181364985,0.5226146252909314
1997,66 and older,Lower Secondary Level,Non-denominational,0.07941701815542206,41,11907,0.07915058484173723,0.07968345146910688
1997,66 and older,Upper Secondary Level,Catholic,0.324362575512992,231,11907,0.32399863288114206,0.324726518144842
1997,66 and older,Upper Secondary Level,Protestant,0.5099233516615799,373,11907,0.5095347137466778,0.5103119895764819
1997,66 and older,Upper Secondary Level,Non-denominational,0.1657140728254281,167,11907,0.1654250062569122,0.166003139393944
1997,66 and older,Second Stage of Tertiary Education,Catholic,0.31444022343588335,36,11907,0.31360471059167866,0.31527573628008804
1997,66 and older,Second Stage of Tertiary Education,Protestant,0.3642508285082381,60,11907,0.3633848550249771,0.3651168019914991
1997,66 and older,Second Stage of Tertiary Education,Non-denominational,0.3213089480558786,67,11907,0.3204686005991071,0.32214929551265015
2003,17-29 y.,Pre-primary Level,Catholic,0.3406229367120699,185,21209,0.3397937590024372,0.3414521144217026
2003,17-29 y.,Pre-primary Level,Protestant,0.3616715195493615,214,21209,0.3608308544408281,0.3625121846578949
2003,17-29 y.,Pre-primary Level,Non-denominational,0.2977055437385685,179,21209,0.29690553111972984,0.29850555635740716
2003,17-29 y.,Lower Secondary Level,Catholic,0.2980827059185734,234,21209,0.29750859676612673,0.29865681507102004
2003,17-29 y.,Lower Secondary Level,Protestant,0.33054819585653683,247,21209,0.32995777707695373,0.33113861463611993
2003,17-29 y.,Lower Secondary Level,Other Christian community,0.032607159641888615,31,21209,0.03238424375129234,0.03283007553248489
2003,17-29 y.,Lower Secondary Level,Other religious community,0.08424185879082514,67,21209,0.0838932506909702,0.08459046689068009
2003,17-29 y.,Lower Secondary Level,Non-denominational,0.2545200797921761,235,21209,0.2539733633825073,0.2550667962018449
2003,17-29 y.,Upper Secondary Level,Catholic,0.3222673504477487,530,21209,0.32185808552613115,0.3226766153693662
2003,17-29 y.,Upper Secondary Level,Protestant,0.31249322174463384,532,21209,0.31208731529023964,0.31289912819902804
2003,17-29 y.,Upper Secondary Level,Other Christian community,0.018956225640314923,39,21209,0.01883680282860132,0.019075648452028526
2003,17-29 y.,Upper Secondary Level,Other religious community,0.058187743107262276,86,21209,0.057982737806937225,0.058392748407587326
2003,17-29 y.,Upper Secondary Level,Non-denominational,0.28809545906004025,552,21209,0.2876988649570728,0.2884920531630077
2003,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.3043198043862568,67,21209,0.30327710386994616,0.3053625049025674
2003,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.47105082471476845,114,21209,0.4699196478430654,0.4721820015864715
2003,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.22462937089897467,76,21209,0.22368361816842325,0.2255751236295261
2003,17-29 y.,First Stage of Tertiary Education,Catholic,1.0,36,21209,1.0,1.0
2003,17-29 y.,Second Stage of Tertiary Education,Catholic,0.3654167796745798,61,21209,0.36417503011515745,0.36665852923400216
2003,17-29 y.,Second Stage of Tertiary Education,Protestant,0.3224366269884481,59,21209,0.32123133401485227,0.32364191996204394
2003,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.3121465933369721,69,21209,0.31095171764676005,0.3133414690271841
2003,30-45 y.,Lower Secondary Level,Catholic,0.2777060515682272,117,21209,0.2769144107831235,0.2784976923533309
2003,30-45 y.,Lower Secondary Level,Protestant,0.2963472274610454,102,21209,0.29554007023948314,0.2971543846826077
2003,30-45 y.,Lower Secondary Level,Other religious community,0.21777568520344334,112,21209,0.21704614563647365,0.21850522477041304
2003,30-45 y.,Lower Secondary Level,Non-denominational,0.20817103576728396,75,21209,0.2074533995567113,0.20888867197785663
2003,30-45 y.,Upper Secondary Level,Catholic,0.3060116547617101,1068,21209,0.3057347647916095,0.3062885447318107
2003,30-45 y.,Upper Secondary Level,Protestant,0.3072673538510003,1066,21209,0.30699014749118525,0.30754456021081533
2003,30-45 y.,Upper Secondary Level,Other Christian community,0.02049768728603681,74,21209,0.02041255048717416,0.02058282408489946
2003,30-45 y.,Upper Secondary Level,Other religious community,0.03280123334319748,143,21209,0.03269421330390121,0.03290825338249376
2003,30-45 y.,Upper Secondary Level,Non-denominational,0.3334220707580553,1201,21209,0.3331388110590383,0.3337053304570723
2003,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.3637734961256716,181,21209,0.3630288909252877,0.36451810132605555
2003,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.33308073479671696,171,21209,0.33235125033094504,0.3338102192624889
2003,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.3031457690776114,152,21209,0.30243438951216556,0.3038571486430573
2003,30-45 y.,First Stage of Tertiary Education,Catholic,0.3730744719635108,241,21209,0.3723936529641755,0.3737552909628461
2003,30-45 y.,First Stage of Tertiary Education,Protestant,0.30309008665732834,221,21209,0.30244309287018767,0.303737080444469
2003,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.323835441379161,205,21209,0.3231767009573449,0.32449418180097706
2003,30-45 y.,Second Stage of Tertiary Education,Catholic,0.2760202552823663,422,21209,0.2755842165669964,0.2764562939977362
2003,30-45 y.,Second Stage of Tertiary Education,Protestant,0.32234221032259236,471,21209,0.32188632545760165,0.32279809518758307
2003,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.031330705920040204,35,21209,0.031160778202636904,0.0315006336374435
2003,30-45 y.,Second Stage of Tertiary Education,Other religious community,0.01753865974252537,32,21209,0.017410619259659657,0.01766670022539108
2003,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.3527681687324758,610,21209,0.3523020827987782,0.35323425466617336
2003,46-65 y.,Primary Level,Catholic,0.39214083272799405,32,21209,0.39020340933915126,0.39407825611683683
2003,46-65 y.,Primary Level,Other religious community,0.6078591672720061,50,21209,0.6059217438831633,0.6097965906608488
2003,46-65 y.,Lower Secondary Level,Catholic,0.4145485199965944,268,21209,0.4139218779466325,0.41517516204655636
2003,46-65 y.,Lower Secondary Level,Protestant,0.3047631879360182,196,21209,0.30417767832366766,0.30534869754836874
2003,46-65 y.,Lower Secondary Level,Other Christian community,0.037387079010877455,46,21209,0.03714577029588091,0.037628387725874
2003,46-65 y.,Lower Secondary Level,Other religious community,0.09046500482001052,76,21209,0.09010013628932509,0.09082987335069595
2003,46-65 y.,Lower Secondary Level,Non-denominational,0.15283620823649952,98,21209,0.15237850580907175,0.15329391066392728
2003,46-65 y.,Upper Secondary Level,Catholic,0.32616022960248686,1197,21209,0.32589883236849515,0.3264216268364786
2003,46-65 y.,Upper Secondary Level,Protestant,0.3437097559878711,1303,21209,0.343444935811958,0.34397457616378424
2003,46-65 y.,Upper Secondary Level,Other Christian community,0.016267483352865472,70,21209,0.01619694815893207,0.016338018546798873
2003,46-65 y.,Upper Secondary Level,Other religious community,0.015234720733114073,63,21209,0.0151664254391765,0.015303016027051647
2003,46-65 y.,Upper Secondary Level,Non-denominational,0.2986278103236625,1218,21209,0.29837263036574446,0.2988829902815805
2003,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.3516733387580157,74,21209,0.3505356547781843,0.3528110227378471
2003,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.3945581305392318,84,21209,0.3933936112037654,0.39572264987469813
2003,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.2537685307027525,57,21209,0.2527316933321662,0.2548053680733388
2003,46-65 y.,First Stage of Tertiary Education,Catholic,0.2907052256836165,180,21209,0.2900452831766066,0.2913651681906264
2003,46-65 y.,First Stage of Tertiary Education,Protestant,0.3531224533888109,209,21209,0.3524278450258779,0.3538170617517439
2003,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.35617232092757256,236,21209,0.35547636584989606,0.35686827600524906
2003,46-65 y.,Second Stage of Tertiary Education,Catholic,0.21561866802176885,438,21209,0.2152210176753059,0.2160163183682318
2003,46-65 y.,Second Stage of Tertiary Education,Protestant,0.3140047020062563,629,21209,0.313555932637122,0.3144534713753906
2003,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.035630811197104414,38,21209,0.03545157361389099,0.03581004878031784
2003,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.4347458187748705,870,21209,0.4342664892729651,0.43522514827677594
2003,66 and older,Lower Secondary Level,Catholic,0.41687083301074346,306,21209,0.4163382211457891,0.4174034448756978
2003,66 and older,Lower Secondary Level,Protestant,0.488296115273455,356,21209,0.48775613400934387,0.48883609653756616
2003,66 and older,Lower Secondary Level,Non-denominational,0.09483305171580152,82,21209,0.09451655303326599,0.09514955039833704
2003,66 and older,Upper Secondary Level,Catholic,0.3431962161148253,603,21209,0.34285573150480175,0.3435367007248489
2003,66 and older,Upper Secondary Level,Protestant,0.49124054672351586,873,21209,0.49088202806150805,0.49159906538552367
2003,66 and older,Upper Secondary Level,Non-denominational,0.1655632371616589,366,21209,0.16529668200573003,0.1658297923175878
2003,66 and older,Post-secondary Non-tertiary Level,Catholic,0.4305561651504968,31,21209,0.42887691125126537,0.4322354190497282
2003,66 and older,Post-secondary Non-tertiary Level,Protestant,0.5694438348495032,48,21209,0.5677645809502718,0.5711230887487346
2003,66 and older,First Stage of Tertiary Education,Catholic,0.3189734774448539,72,21209,0.31803663488572004,0.3199103200039877
2003,66 and older,First Stage of Tertiary Education,Protestant,0.44284255286764734,99,21209,0.44184411520471534,0.44384099053057935
2003,66 and older,First Stage of Tertiary Education,Non-denominational,0.23818396968749872,64,21209,0.23732774325585296,0.23904019611914448
2003,66 and older,Second Stage of Tertiary Education,Catholic,0.263410341415139,135,21209,0.26275999796398397,0.2640606848662941
2003,66 and older,Second Stage of Tertiary Education,Protestant,0.36566445448371726,227,21209,0.36495338105728614,0.3663755279101484
2003,66 and older,Second Stage of Tertiary Education,Non-denominational,0.3709252041011436,203,21209,0.37021200979556274,0.37163839840672447
2007,17-29 y.,Pre-primary Level,Catholic,0.31156870559916955,96,19468,0.31054650614313317,0.3125909050552059
2007,17-29 y.,Pre-primary Level,Protestant,0.4448350761535704,139,19468,0.44373824708848153,0.4459319052186592
2007,17-29 y.,Pre-primary Level,Non-denominational,0.24359621824726002,81,19468,0.24264880261760677,0.24454363387691327
2007,17-29 y.,Lower Secondary Level,Catholic,0.24950297868163843,156,19468,0.2489280518779338,0.2500779054853431
2007,17-29 y.,Lower Secondary Level,Protestant,0.3525300459760228,197,19468,0.3518952881249338,0.35316480382711174
2007,17-29 y.,Lower Secondary Level,Islamic community,0.07243584052822985,37,19468,0.07209145179558132,0.07278022926087838
2007,17-29 y.,Lower Secondary Level,Non-denominational,0.325531134814109,197,19468,0.3249085802492425,0.3261536893789755
2007,17-29 y.,Upper Secondary Level,Catholic,0.3165666262235237,445,19468,0.31617345191750934,0.3169598005295381
2007,17-29 y.,Upper Secondary Level,Protestant,0.34276268690517475,548,19468,0.342361485589357,0.34316388822099253
2007,17-29 y.,Upper Secondary Level,Other Christian community,0.021277190764269947,41,19468,0.021155209965710763,0.021399171562829132
2007,17-29 y.,Upper Secondary Level,Islamic community,0.036908587386236334,42,19468,0.03674921908597092,0.03706795568650175
2007,17-29 y.,Upper Secondary Level,Non-denominational,0.2824849087207954,481,19468,0.2821043535570401,0.2828654638845507
2007,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.3344042032176568,73,19468,0.3333305789152029,0.3354778275201107
2007,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.38434670630367657,90,19468,0.38323972351151314,0.38545368909584
2007,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.2812490904786666,77,19468,0.2802259248288103,0.28227225612852286
2007,17-29 y.,Second Stage of Tertiary Education,Catholic,0.33802006379653,66,19468,0.33690813504199096,0.339131992551069
2007,17-29 y.,Second Stage of Tertiary Education,Protestant,0.3493932929142415,70,19468,0.34827256585407684,0.3505140199744061
2007,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.3125866432892286,73,19468,0.3114970171831991,0.31367626939525806
2007,30-45 y.,Lower Secondary Level,Catholic,0.2882880875694818,85,19468,0.28748100658353515,0.2890951685554285
2007,30-45 y.,Lower Secondary Level,Protestant,0.267218333818982,80,19468,0.26642988760308484,0.2680067800348792
2007,30-45 y.,Lower Secondary Level,Islamic community,0.2582034491689458,91,19468,0.2574236638143067,0.25898323452358485
2007,30-45 y.,Lower Secondary Level,Non-denominational,0.18629012944259046,60,19468,0.18559641399711688,0.18698384488806405
