year,age_gr,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,66 und älter,vocational + Abi,Katholisch,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,30-45 J.,-1,Islamische Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,46-65 J.,general elemantary,Andere Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,46-65 J.,-1,Katholisch,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,30-45 J.,higher education,Islamische Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,30-45 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,66 und älter,middle vocational,Andere christlische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,66 und älter,general elemantary,Andere christlische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,30-45 J.,general elemantary,Andere Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,30-45 J.,-1,Konfessionslos,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,30-45 J.,-1,Evangelisch,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,18-29 J.,inadequately,Andere christlische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,46-65 J.,-1,Evangelisch,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,66 und älter,vocational + Abi,Konfessionslos,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,46-65 J.,inadequately,Konfessionslos,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,46-65 J.,higher education,Andere christlische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,46-65 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,18-29 J.,inadequately,Konfessionslos,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,18-29 J.,-1,Christlich orthodox,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,18-29 J.,general elemantary,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,18-29 J.,higher education,Islamische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,18-29 J.,in school,Konfessionslos,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,66 und älter,inadequately,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,30-45 J.,inadequately,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,18-29 J.,higher education,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,18-29 J.,in school,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,66 und älter,inadequately,Islamische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,18-29 J.,inadequately,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,46-65 J.,higher education,Islamische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,18-29 J.,vocational + Abi,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,46-65 J.,higher education,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,46-65 J.,-1,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,18-29 J.,vocational + Abi,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,46-65 J.,-1,Konfessionslos,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,18-29 J.,higher education,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,18-29 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,66 und älter,middle vocational,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,18-29 J.,higher vocational,Islamische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,18-29 J.,in school,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,30-45 J.,higher vocational,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,46-65 J.,higher education,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,46-65 J.,-1,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,18-29 J.,inadequately,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,46-65 J.,inadequately,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,-1,Konfessionslos,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,-1,Katholisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,-1,Evangelisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,higher education,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,30-45 J.,higher vocational,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,middle vocational,Islamische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,30-45 J.,vocational + Abi,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,46-65 J.,vocational + Abi,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,30-45 J.,general elemantary,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,general elemantary,Islamische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,18-29 J.,-1,Andere christlische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,30-45 J.,-1,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,46-65 J.,vocational + Abi,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,30-45 J.,-1,Andere christlische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,46-65 J.,middle vocational,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,46-65 J.,higher vocational,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,46-65 J.,higher vocational,Islamische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,18-29 J.,in school,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,30-45 J.,vocational + Abi,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,inadequately,Evangelisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,46-65 J.,higher vocational,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,30-45 J.,middle vocational,Konfessionslos,0.15202537823328452,17756,0.1467441738276052,0.15730658263896383
1991,18-29 J.,middle vocational,Konfessionslos,0.116398243045388,17756,0.11168103532076823,0.12111545077000777
1991,46-65 J.,middle vocational,Konfessionslos,0.10395314787701318,17756,0.09946396099760728,0.10844233475641908
1991,30-45 J.,higher education,Konfessionslos,0.08150317227916057,17756,0.07747869398026012,0.08552765057806101
1991,46-65 J.,middle vocational,Evangelisch,0.055636896046852125,17756,0.05226530839094258,0.05900848370276167
1991,46-65 J.,higher education,Konfessionslos,0.05392874572962421,17756,0.050606317666160736,0.05725117379308768
1991,30-45 J.,middle vocational,Evangelisch,0.04685212298682284,17756,0.04374378466361836,0.04996046131002732
1991,30-45 J.,higher education,Evangelisch,0.02659834065397755,17756,0.024231566509479913,0.02896511479847519
1991,18-29 J.,middle vocational,Evangelisch,0.02562225475841874,17756,0.023298149176539034,0.02794636034029845
1991,66 und älter,middle vocational,Evangelisch,0.02440214738897023,17756,0.022132632982005532,0.02667166179593493
1991,18-29 J.,higher education,Konfessionslos,0.024158125915080528,17756,0.021899705200980668,0.026416546629180387
1991,18-29 J.,general elemantary,Konfessionslos,0.02318204001952172,17756,0.02096860821075026,0.025395471828293176
1991,46-65 J.,general elemantary,Konfessionslos,0.020741825280624696,17756,0.018645514866516524,0.022838135694732867
1991,66 und älter,middle vocational,Konfessionslos,0.02000976085895559,17756,0.017950006989602203,0.022069514728308974
1991,46-65 J.,higher education,Evangelisch,0.019277696437286482,17756,0.017255217078904414,0.02130017579566855
1991,30-45 J.,higher vocational,Konfessionslos,0.01586139580283065,17756,0.014023663122511444,0.017699128483149855
1991,66 und älter,general elemantary,Evangelisch,0.014641288433382138,17756,0.012874557831470925,0.01640801903529335
1991,46-65 J.,higher vocational,Konfessionslos,0.014153245485602733,17756,0.012415779830872744,0.015890711140332723
1991,66 und älter,general elemantary,Konfessionslos,0.010492923377257199,17756,0.00899413192993581,0.011991714824578588
1991,46-65 J.,middle vocational,Katholisch,0.010248901903367497,17756,0.00876745814864069,0.011730345658094303
1991,46-65 J.,general elemantary,Evangelisch,0.010004880429477794,17756,0.008540998730735381,0.011468762128220207
1991,30-45 J.,middle vocational,Katholisch,0.009760858955588092,17756,0.00831476148617412,0.011206956425002064
1991,46-65 J.,higher vocational,Evangelisch,0.009272816007808687,17756,0.007862987252879093,0.010682644762738282
1991,66 und älter,higher education,Konfessionslos,0.007808687164470474,17756,0.00651398395249666,0.009103390376444288
1991,30-45 J.,general elemantary,Konfessionslos,0.007320644216691069,17756,0.006066744949407693,0.008574543483974446
1991,18-29 J.,general elemantary,Evangelisch,0.007076622742801367,17756,0.005843647396068542,0.008309598089534192
1991,30-45 J.,higher vocational,Evangelisch,0.00634455832113226,17756,0.005176667869525617,0.007512448772738903
1991,18-29 J.,higher education,Evangelisch,0.0061005368472425575,17756,0.004955185427517799,0.007245888266967316
1991,18-29 J.,middle vocational,Katholisch,0.0061005368472425575,17756,0.004955185427517799,0.007245888266967316
1991,18-29 J.,vocational + Abi,Konfessionslos,0.005612493899463153,17756,0.004513641720594481,0.0067113460783318245
1991,30-45 J.,vocational + Abi,Konfessionslos,0.004636408003904344,17756,0.0036371786071462873,0.0056356374006624
1991,46-65 J.,higher education,Katholisch,0.003904343582235237,17756,0.002987050664020682,0.004821636500449792
1991,66 und älter,general elemantary,Katholisch,0.003416300634455832,17756,0.002558041501302959,0.004274559767608706
1991,66 und älter,higher education,Evangelisch,0.00317227916056613,17756,0.0023451387184312417,0.003999419602701018
1991,30-45 J.,higher education,Katholisch,0.00317227916056613,17756,0.0023451387184312417,0.003999419602701018
1991,66 und älter,middle vocational,Katholisch,0.00317227916056613,17756,0.0023451387184312417,0.003999419602701018
1991,18-29 J.,higher vocational,Konfessionslos,0.0029282576866764276,17756,0.0021334695916294033,0.003723045781723452
1991,66 und älter,higher vocational,Konfessionslos,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,66 und älter,higher vocational,Evangelisch,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,18-29 J.,in school,Konfessionslos,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,18-29 J.,general elemantary,Katholisch,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,18-29 J.,vocational + Abi,Evangelisch,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,30-45 J.,general elemantary,Evangelisch,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,46-65 J.,general elemantary,Katholisch,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,30-45 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,46-65 J.,vocational + Abi,Konfessionslos,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,30-45 J.,vocational + Abi,Evangelisch,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,30-45 J.,higher vocational,Katholisch,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,46-65 J.,higher vocational,Katholisch,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,30-45 J.,higher education,Andere christlische Religionsgemeinschaft,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,30-45 J.,-1,Konfessionslos,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,46-65 J.,vocational + Abi,Evangelisch,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,46-65 J.,-1,Evangelisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,66 und älter,higher education,Katholisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,46-65 J.,inadequately,Evangelisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,66 und älter,middle vocational,Andere christlische Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,18-29 J.,-1,Konfessionslos,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,18-29 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,18-29 J.,vocational + Abi,Katholisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,18-29 J.,higher education,Katholisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,30-45 J.,inadequately,Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,46-65 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,46-65 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,46-65 J.,inadequately,Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,30-45 J.,middle vocational,Andere Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
