year,plh0258_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Catholic,66 and older,inadequately,0.003265511178095956,18165,0.002435844399331028,0.004095177956860884
1990,Catholic,66 and older,vocational + Abi,0.0017583521728208992,18165,0.001149083085050247,0.0023676212605915513
1990,Protestant,46-65 y.,middle vocational,0.19052962298025133,18165,0.1848185185124588,0.19624072744804386
1990,Protestant,30-45 y.,middle vocational,0.16494614003590663,18165,0.15954896264205834,0.17034331742975492
1990,Protestant,18-29 y.,middle vocational,0.131508078994614,18165,0.1265933737260831,0.13642278426314491
1990,Protestant,66 and older,middle vocational,0.07989228007181329,18165,0.07594943134144998,0.0838351288021766
1990,Protestant,46-65 y.,general elementary,0.07517953321364453,18165,0.07134496119473528,0.07901410523255377
1990,Protestant,66 and older,general elementary,0.060816876122082586,18165,0.05734130992487909,0.06429244231928609
1990,Protestant,18-29 y.,general elementary,0.05251346499102334,18165,0.04926961896733378,0.05575731101471291
1990,Protestant,30-45 y.,higher education,0.050942549371633755,18165,0.04774494330465601,0.054140155438611504
1990,Protestant,46-65 y.,higher education,0.03904847396768402,18165,0.03623144609733796,0.04186550183803009
1990,Protestant,46-65 y.,higher vocational,0.025359066427289047,18165,0.023072797444041105,0.02764533541053699
1990,Protestant,30-45 y.,general elementary,0.023114901256732497,18165,0.02092962607223168,0.025300176441233314
1990,Protestant,30-45 y.,higher vocational,0.0210951526032316,18165,0.019005375600961785,0.023184929605501413
1990,Protestant,18-29 y.,higher education,0.015035906642728905,18165,0.013266150697850412,0.0168056625876074
1990,Protestant,18-29 y.,vocational + Abi,0.012791741472172352,18165,0.011157532476018837,0.014425950468325868
1990,Protestant,66 and older,higher vocational,0.0105475763016158,18165,0.009061941150763857,0.012033211452467742
1990,Protestant,66 and older,higher education,0.010323159784560144,18165,0.008853247570391546,0.011793071998728743
1990,Protestant,18-29 y.,in school,0.00763016157989228,18165,0.006364720246728268,0.008895602913056293
1990,Protestant,18-29 y.,higher vocational,0.00718132854578097,18165,0.005953392533271021,0.008409264558290918
1990,Protestant,30-45 y.,vocational + Abi,0.005610412926391382,18165,0.004524202249313304,0.006696623603469461
1990,Protestant,18-29 y.,inadequately,0.004937163375224416,18165,0.0039178625568639484,0.005956464193584884
1990,Protestant,46-65 y.,vocational + Abi,0.0033662477558348293,18165,0.0025239236992788375,0.004208571812390822
1990,Protestant,30-45 y.,inadequately,0.0029174147217235187,18165,0.0021330771471657116,0.003701752296281326
1990,Protestant,66 and older,vocational + Abi,0.002468581687612208,18165,0.0017469336859798575,0.0031902296892445587
1990,Protestant,46-65 y.,inadequately,0.0020197486535008975,18165,0.0013668466406052673,0.0026726506663965277
1990,Protestant,66 and older,inadequately,0.0002244165170556553,18165,6.586842675511965e-06,0.0004422461914357986
1990,Other Christian community,30-45 y.,middle vocational,0.18900343642611683,18165,0.18330989181972707,0.1946969810325066
1990,Other Christian community,46-65 y.,middle vocational,0.11683848797250859,18165,0.11216704123557239,0.1215099347094448
1990,Other Christian community,18-29 y.,middle vocational,0.10652920962199312,18165,0.1020426555920055,0.11101576365198075
1990,Other Christian community,30-45 y.,general elementary,0.10309278350515463,18165,0.09867070689430239,0.10751486011600687
1990,Other Christian community,18-29 y.,general elementary,0.0859106529209622,18165,0.08183538464323706,0.08998592119868734
1990,Other Christian community,46-65 y.,inadequately,0.06872852233676977,18165,0.06504939326113314,0.07240765141240639
1990,Other Christian community,46-65 y.,general elementary,0.06529209621993128,18165,0.061699514681881465,0.06888467775798109
1990,Other Christian community,30-45 y.,inadequately,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Other Christian community,30-45 y.,higher education,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Other Christian community,46-65 y.,vocational + Abi,0.027491408934707903,18165,0.025113563656340824,0.029869254213074983
1990,Other Christian community,30-45 y.,higher vocational,0.024054982817869417,18165,0.021826785889016306,0.026283179746722528
1990,Other Christian community,30-45 y.,vocational + Abi,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Other Christian community,46-65 y.,higher vocational,0.01718213058419244,18165,0.015292341221873146,0.019071919946511737
1990,Other Christian community,18-29 y.,inadequately,0.01718213058419244,18165,0.015292341221873146,0.019071919946511737
1990,Other Christian community,66 and older,general elementary,0.01718213058419244,18165,0.015292341221873146,0.019071919946511737
1990,Other Christian community,46-65 y.,higher education,0.01718213058419244,18165,0.015292341221873146,0.019071919946511737
1990,Other Christian community,66 and older,middle vocational,0.01718213058419244,18165,0.015292341221873146,0.019071919946511737
1990,Other Christian community,18-29 y.,in school,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Other Christian community,18-29 y.,higher vocational,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Islamic community,18-29 y.,general elementary,0.2103225806451613,18165,0.20439597294387948,0.2162491883464431
1990,Islamic community,18-29 y.,middle vocational,0.1329032258064516,18165,0.12796648965419033,0.1378399619587129
1990,Islamic community,46-65 y.,inadequately,0.13161290322580646,18165,0.12669653632954003,0.1365292701220729
1990,Islamic community,46-65 y.,general elementary,0.09935483870967741,18165,0.09500463352512156,0.10370504389423327
1990,Islamic community,30-45 y.,general elementary,0.09419354838709677,18165,0.08994572302222356,0.09844137375196998
1990,Islamic community,30-45 y.,inadequately,0.07741935483870968,18165,0.07353279540079233,0.08130591427662703
1990,Islamic community,30-45 y.,middle vocational,0.06580645161290323,18165,0.06220073958263144,0.06941216364317501
1990,Islamic community,18-29 y.,inadequately,0.06064516129032258,18165,0.05717418788288011,0.06411613469776506
1990,Islamic community,46-65 y.,middle vocational,0.04387096774193548,18165,0.04089255260589661,0.046849382877974355
1990,Islamic community,30-45 y.,vocational + Abi,0.02064516129032258,18165,0.018577318361954413,0.022713004218690748
1990,Islamic community,18-29 y.,vocational + Abi,0.01806451612903226,18165,0.016127679392158072,0.020001352865906447
1990,Islamic community,46-65 y.,vocational + Abi,0.01032258064516129,18165,0.008852709233260442,0.011792452057062138
1990,Islamic community,18-29 y.,in school,0.00903225806451613,18165,0.007656423240465168,0.010408092888567092
1990,Islamic community,30-45 y.,higher education,0.007741935483870968,18165,0.0064673309386235125,0.009016540029118423
1990,Islamic community,66 and older,inadequately,0.003870967741935484,18165,0.002967929909546978,0.00477400557432399
1990,Islamic community,46-65 y.,higher education,0.003870967741935484,18165,0.002967929909546978,0.00477400557432399
1990,Islamic community,18-29 y.,higher education,0.003870967741935484,18165,0.002967929909546978,0.00477400557432399
1990,Islamic community,18-29 y.,higher vocational,0.0025806451612903226,18165,0.001842840469651827,0.003318449852928818
1990,Islamic community,66 and older,general elementary,0.0012903225806451613,18165,0.0007682785332422642,0.0018123666280480584
1990,Islamic community,66 and older,middle vocational,0.0012903225806451613,18165,0.0007682785332422642,0.0018123666280480584
1990,Islamic community,46-65 y.,higher vocational,0.0012903225806451613,18165,0.0007682785332422642,0.0018123666280480584
1990,Other religious community,30-45 y.,middle vocational,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Other religious community,18-29 y.,middle vocational,0.1323529411764706,18165,0.12742487287830048,0.1372810094746407
1990,Other religious community,46-65 y.,middle vocational,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Other religious community,30-45 y.,higher education,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,Other religious community,46-65 y.,general elementary,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Other religious community,30-45 y.,general elementary,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,Other religious community,18-29 y.,general elementary,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,30-45 y.,inadequately,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Other religious community,18-29 y.,vocational + Abi,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,46-65 y.,higher education,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,66 and older,middle vocational,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,18-29 y.,higher education,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,30-45 y.,vocational + Abi,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,30-45 y.,higher vocational,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,46-65 y.,inadequately,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,46-65 y.,vocational + Abi,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,46-65 y.,higher vocational,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,18-29 y.,in school,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Non-denominational,30-45 y.,middle vocational,0.20389720417961027,18165,0.19803813561586797,0.20975627274335257
1990,Non-denominational,18-29 y.,middle vocational,0.1750917819824908,18165,0.16956497793798775,0.18061858602699388
1990,Non-denominational,46-65 y.,middle vocational,0.15419373058458063,18165,0.1489419426849874,0.15944551848417388
1990,Non-denominational,30-45 y.,higher education,0.11917537418808247,18165,0.11446368801210954,0.12388706036405539
1990,Non-denominational,46-65 y.,higher education,0.07201355549279864,18165,0.06825417474289815,0.07577293624269914
1990,Non-denominational,18-29 y.,general elementary,0.038407229596159276,18165,0.035612495742007894,0.04120196345031066
1990,Non-denominational,66 and older,middle vocational,0.035865574696413445,18165,0.03316132952846245,0.03856981986436444
1990,Non-denominational,18-29 y.,higher education,0.03445354419655464,18165,0.03180112654620963,0.037105961846899654
1990,Non-denominational,46-65 y.,general elementary,0.03445354419655464,18165,0.03180112654620963,0.037105961846899654
1990,Non-denominational,30-45 y.,higher vocational,0.024286924597571306,18165,0.022048277197983714,0.0265255719971589
1990,Non-denominational,46-65 y.,higher vocational,0.022310081897768994,18165,0.020162303247987727,0.02445786054755026
1990,Non-denominational,66 and older,general elementary,0.016379553798362045,18165,0.014533675017213522,0.018225432579510568
1990,Non-denominational,30-45 y.,general elementary,0.014685117198531489,18165,0.012935815974449594,0.016434418422613385
1990,Non-denominational,30-45 y.,vocational + Abi,0.012143462298785653,18165,0.010550679437773804,0.013736245159797503
1990,Non-denominational,18-29 y.,vocational + Abi,0.011013837898898616,18165,0.009496078895208088,0.012531596902589143
1990,Non-denominational,66 and older,higher education,0.008472182999152781,18165,0.007139310873702421,0.009805055124603142
1990,Non-denominational,18-29 y.,higher vocational,0.006777746399322226,18165,0.005584571115562869,0.007970921683081581
1990,Non-denominational,66 and older,higher vocational,0.006212934199378707,18165,0.0050702310684284935,0.00735563733032892
1990,Non-denominational,46-65 y.,vocational + Abi,0.002824060999717594,18165,0.0020523382513912116,0.0035957837480439766
1990,Non-denominational,30-45 y.,inadequately,0.0025416548997458347,18165,0.00180943075460533,0.0032738790448863394
1990,Non-denominational,46-65 y.,inadequately,0.001412030499858797,18165,0.0008659538911663974,0.0019581071085511964
1990,Non-denominational,66 and older,vocational + Abi,0.001412030499858797,18165,0.0008659538911663974,0.0019581071085511964
1990,Non-denominational,18-29 y.,inadequately,0.0011296243998870376,18165,0.0006411295728562916,0.0016181192269177835
1990,Non-denominational,18-29 y.,in school,0.0008472182999152782,18165,0.00042410957096123927,0.0012703270288693172
1990,Christian orthodox,46-65 y.,inadequately,0.17940199335548174,18165,0.17382221135986478,0.1849817753510987
1990,Christian orthodox,46-65 y.,general elementary,0.16611295681063123,18165,0.16070050880231856,0.1715254048189439
1990,Christian orthodox,18-29 y.,middle vocational,0.15282392026578073,18165,0.14759127997725888,0.1580565605543026
1990,Christian orthodox,30-45 y.,general elementary,0.12292358803986711,18165,0.11814857348034173,0.12769860259939247
1990,Christian orthodox,46-65 y.,middle vocational,0.08637873754152824,18165,0.08229342868473467,0.0904640463983218
1990,Christian orthodox,18-29 y.,general elementary,0.08305647840531562,18165,0.07904322650478715,0.08706973030584408
1990,Christian orthodox,30-45 y.,middle vocational,0.06312292358803986,18165,0.0595864271149669,0.06665942006111282
1990,Christian orthodox,30-45 y.,inadequately,0.053156146179401995,18165,0.049893617815908106,0.05641867454289588
1990,Christian orthodox,30-45 y.,higher education,0.026578073089700997,18165,0.0242389629134361,0.028917183265965894
1990,Christian orthodox,18-29 y.,higher education,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Christian orthodox,18-29 y.,vocational + Abi,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Christian orthodox,18-29 y.,inadequately,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Christian orthodox,18-29 y.,in school,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Christian orthodox,66 and older,inadequately,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Christian orthodox,46-65 y.,higher education,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Christian orthodox,46-65 y.,higher vocational,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Christian orthodox,30-45 y.,vocational + Abi,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Christian orthodox,30-45 y.,higher vocational,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Christian orthodox,46-65 y.,vocational + Abi,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Multiple answers,30-45 y.,general elementary,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,46-65 y.,middle vocational,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,66 and older,higher education,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,18-29 y.,inadequately,0.25,18165,0.24370292296452145,0.25629707703547855
1991,Catholic,46-65 y.,middle vocational,0.2048780487804878,17756,0.1989413079583312,0.21081478960264438
1991,Catholic,30-45 y.,middle vocational,0.1951219512195122,17756,0.18929284982286615,0.20095105261615825
1991,Catholic,18-29 y.,middle vocational,0.12195121951219512,17756,0.11713799744647904,0.1267644415779112
1991,Catholic,46-65 y.,higher education,0.07804878048780488,17756,0.07410311252516304,0.08199444845044672
1991,Catholic,66 and older,general elementary,0.06829268292682927,17756,0.06458237167326343,0.07200299418039512
1991,Catholic,66 and older,middle vocational,0.06341463414634146,17756,0.05982994143649482,0.06699932685618812
1991,Catholic,30-45 y.,higher education,0.06341463414634146,17756,0.05982994143649482,0.06699932685618812
1991,Catholic,18-29 y.,general elementary,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,Catholic,46-65 y.,general elementary,0.03414634146341464,17756,0.0314751116250443,0.03681757130178497
1991,Catholic,30-45 y.,higher vocational,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,Catholic,46-65 y.,higher vocational,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,Catholic,18-29 y.,higher education,0.014634146341463415,17756,0.012867840300769633,0.016400452382157198
1991,Catholic,18-29 y.,vocational + Abi,0.014634146341463415,17756,0.012867840300769633,0.016400452382157198
1991,Catholic,66 and older,higher education,0.014634146341463415,17756,0.012867840300769633,0.016400452382157198
1991,Catholic,18-29 y.,higher vocational,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Catholic,18-29 y.,in school,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Catholic,30-45 y.,vocational + Abi,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Catholic,66 and older,inadequately,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Catholic,66 and older,higher vocational,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Catholic,30-45 y.,general elementary,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Protestant,46-65 y.,middle vocational,0.20840950639853748,17756,0.20243513041164102,0.21438388238543393
1991,Protestant,30-45 y.,middle vocational,0.17550274223034734,17756,0.16990748490731977,0.1810979995533749
1991,Protestant,30-45 y.,higher education,0.09963436928702012,17756,0.09522884555170093,0.1040398930223393
1991,Protestant,18-29 y.,middle vocational,0.09597806215722121,17756,0.09164535859188411,0.10031076572255831
1991,Protestant,66 and older,middle vocational,0.09140767824497258,17756,0.08716871770895687,0.09564663878098828
1991,Protestant,46-65 y.,higher education,0.07221206581352833,17756,0.06840480395587747,0.0760193276711792
1991,Protestant,66 and older,general elementary,0.054844606946983544,17756,0.05149570774668653,0.05819350614728056
1991,Protestant,46-65 y.,general elementary,0.037477148080438755,17756,0.03468349614966515,0.04027080001121236
1991,Protestant,46-65 y.,higher vocational,0.03473491773308958,17756,0.03204158543831326,0.0374282500278659
1991,Protestant,18-29 y.,general elementary,0.026508226691042046,17756,0.02414535584406889,0.0288710975380152
1991,Protestant,30-45 y.,higher vocational,0.02376599634369287,17756,0.021525529704954565,0.026006462982431176
1991,Protestant,18-29 y.,higher education,0.022851919561243144,17756,0.02065393297289078,0.025049906149595506
1991,Protestant,66 and older,higher education,0.011882998171846435,17756,0.010289136216712406,0.013476860126980465
1991,Protestant,66 and older,higher vocational,0.010054844606946984,17756,0.008587349195158923,0.011522340018735045
1991,Protestant,18-29 y.,vocational + Abi,0.009140767824497258,17756,0.007740920014226827,0.01054061563476769
1991,Protestant,30-45 y.,general elementary,0.009140767824497258,17756,0.007740920014226827,0.01054061563476769
1991,Protestant,30-45 y.,vocational + Abi,0.005484460694698354,17756,0.0043981444998759354,0.006570776889520773
1991,Protestant,46-65 y.,vocational + Abi,0.003656307129798903,17756,0.002768518812265001,0.004544095447332805
1991,Protestant,46-65 y.,inadequately,0.002742230347349177,17756,0.0019730305098166795,0.003511430184881675
1991,Protestant,18-29 y.,inadequately,0.0018281535648994515,17756,0.0011998167616069368,0.002456490368191966
1991,Protestant,18-29 y.,higher vocational,0.0018281535648994515,17756,0.0011998167616069368,0.002456490368191966
1991,Protestant,18-29 y.,in school,0.0009140767824497258,17756,0.000469572179903045,0.0013585813849964065
1991,Other Christian community,30-45 y.,middle vocational,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Other Christian community,30-45 y.,higher education,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,Other Christian community,66 and older,middle vocational,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Other Christian community,18-29 y.,middle vocational,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Other Christian community,46-65 y.,middle vocational,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Other Christian community,46-65 y.,general elementary,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Other Christian community,46-65 y.,higher vocational,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other Christian community,46-65 y.,higher education,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other Christian community,18-29 y.,higher education,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other religious community,30-45 y.,middle vocational,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Other religious community,18-29 y.,middle vocational,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,66 and older,middle vocational,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,30-45 y.,higher education,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,18-29 y.,general elementary,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,30-45 y.,middle vocational,0.2260522496371553,17756,0.21989986128887973,0.2322046379854309
1991,Non-denominational,18-29 y.,middle vocational,0.17307692307692307,17756,0.16751230141475776,0.1786415447390884
1991,Non-denominational,46-65 y.,middle vocational,0.15457184325108853,17756,0.1492545936173615,0.15988909288481556
1991,Non-denominational,30-45 y.,higher education,0.12119013062409288,17756,0.11638987248397549,0.1259903887642103
1991,Non-denominational,46-65 y.,higher education,0.08018867924528301,17756,0.07619393105551073,0.0841834274350553
1991,Non-denominational,18-29 y.,higher education,0.035921625544267054,17756,0.03318435537534134,0.03865889571319277
1991,Non-denominational,18-29 y.,general elementary,0.03447024673439768,17756,0.031786827491052966,0.03715366597774239
1991,Non-denominational,46-65 y.,general elementary,0.030841799709724237,17756,0.02829877431653655,0.03338482510291193
1991,Non-denominational,66 and older,middle vocational,0.029753265602322207,17756,0.027254117937736626,0.03225241326690779
1991,Non-denominational,30-45 y.,higher vocational,0.02358490566037736,17756,0.021352784229787536,0.025817027090967185
1991,Non-denominational,46-65 y.,higher vocational,0.02104499274310595,17756,0.01893374470312359,0.02315624078308831
1991,Non-denominational,66 and older,general elementary,0.015602322206095792,17756,0.013779419814935119,0.017425224597256466
1991,Non-denominational,66 and older,higher education,0.011611030478955007,17756,0.010035296752054812,0.013186764205855203
1991,Non-denominational,30-45 y.,general elementary,0.01088534107402032,17756,0.009359083461630148,0.01241159868641049
1991,Non-denominational,18-29 y.,vocational + Abi,0.008345428156748911,17756,0.007007329841798643,0.00968352647169918
1991,Non-denominational,30-45 y.,vocational + Abi,0.006894049346879536,17756,0.005676971131168938,0.008111127562590133
1991,Non-denominational,18-29 y.,higher vocational,0.0043541364296081275,17756,0.00338566465848653,0.005322608200729725
1991,Non-denominational,66 and older,higher vocational,0.0039912917271407835,17756,0.003063881657831505,0.004918701796450061
1991,Non-denominational,18-29 y.,in school,0.00362844702467344,17756,0.0027440351676431404,0.004512858881703739
1991,Non-denominational,46-65 y.,vocational + Abi,0.0021770682148040637,17756,0.0014915069646731904,0.002862629464934937
1991,Non-denominational,30-45 y.,inadequately,0.000725689404934688,17756,0.00032959267615557535,0.0011217861337138005
1991,Non-denominational,46-65 y.,inadequately,0.000725689404934688,17756,0.00032959267615557535,0.0011217861337138005
1991,Non-denominational,66 and older,vocational + Abi,0.000362844702467344,17756,8.27111739967157e-05,0.0006429782309379723
1997,Catholic,30-45 y.,middle vocational,0.18891340319911748,16487,0.18293823340979232,0.19488857298844264
1997,Catholic,46-65 y.,middle vocational,0.15499172642029785,16487,0.14946751882194034,0.16051593401865535
1997,Catholic,18-29 y.,middle vocational,0.11224489795918367,16487,0.10742636154231355,0.1170634343760538
1997,Catholic,46-65 y.,general elementary,0.07170435741864313,16487,0.06776612645488317,0.07564258838240309
1997,Catholic,66 and older,middle vocational,0.0637065637065637,16487,0.05997849994207105,0.06743462747105636
1997,Catholic,18-29 y.,general elementary,0.050468836183121896,16487,0.047127258907534206,0.053810413458709586
1997,Catholic,66 and older,general elementary,0.049641478212906785,16487,0.046325960581722406,0.052956995844091165
1997,Catholic,30-45 y.,general elementary,0.049089906232763374,16487,0.04579190295939911,0.052387909506127636
1997,Catholic,30-45 y.,higher education,0.04853833425261997,16487,0.04525796045641337,0.051818708048826566
1997,Catholic,30-45 y.,higher vocational,0.03033645890788748,16487,0.027718407148363357,0.032954510667411605
1997,Catholic,46-65 y.,higher education,0.02730281301709873,16487,0.024815228874087967,0.029790397160109495
1997,Catholic,46-65 y.,inadequately,0.022890237175951463,16487,0.02060736247630898,0.025173111875593946
1997,Catholic,30-45 y.,vocational + Abi,0.01958080529509101,16487,0.01746582449334477,0.02169578609683725
1997,Catholic,46-65 y.,higher vocational,0.01654715940430226,16487,0.014599900281154,0.01849441852745052
1997,Catholic,18-29 y.,vocational + Abi,0.012961941533370104,16487,0.011235359446669417,0.014688523620070792
1997,Catholic,18-29 y.,in school,0.0126861555432984,16487,0.010977801492514271,0.01439450959408253
1997,Catholic,30-45 y.,inadequately,0.012134583563154992,16487,0.01046331370112547,0.013805853425184514
1997,Catholic,18-29 y.,higher education,0.011858797573083288,16487,0.010206397960425693,0.013511197185740884
1997,Catholic,66 and older,higher education,0.009928295642581356,16487,0.008414887984273525,0.011441703300889188
1997,Catholic,18-29 y.,higher vocational,0.009376723662437948,16487,0.007905546159355648,0.010847901165520249
1997,Catholic,66 and older,higher vocational,0.007170435741864313,16487,0.005882496496447724,0.008458374987280902
1997,Catholic,46-65 y.,vocational + Abi,0.0063430777716492,16487,0.005131214839497298,0.007554940703801102
1997,Catholic,66 and older,inadequately,0.005515719801434087,16487,0.00438518141855307,0.006646258184315104
1997,Catholic,18-29 y.,inadequately,0.003309431880860452,16487,0.0024327497596711143,0.00418611400204979
1997,Catholic,66 and older,vocational + Abi,0.0027578599007170436,16487,0.0019573408650589213,0.003558378936375166
1997,Protestant,30-45 y.,middle vocational,0.17865804365400162,16487,0.17281070100867438,0.18450538629932886
1997,Protestant,46-65 y.,middle vocational,0.17326866073834546,16487,0.16749132691950694,0.17904599455718398
1997,Protestant,18-29 y.,middle vocational,0.10536243600107788,16487,0.10067590257858913,0.11004896942356662
1997,Protestant,66 and older,middle vocational,0.10051199137698734,16487,0.0959222112614367,0.10510177149253798
1997,Protestant,66 and older,general elementary,0.06278631096739423,16487,0.05908345305547365,0.06648916887931482
1997,Protestant,30-45 y.,higher education,0.06143896523848019,16487,0.0577734210547824,0.06510450942217799
1997,Protestant,46-65 y.,general elementary,0.05389382915656157,16487,0.050446960692582206,0.05734069762054094
1997,Protestant,46-65 y.,higher education,0.04931285367825384,16487,0.04600775727804968,0.052617950078458
1997,Protestant,18-29 y.,general elementary,0.03637833468067906,16487,0.033520349731605885,0.039236319629752235
1997,Protestant,30-45 y.,higher vocational,0.025599568849366747,16487,0.02318871817426915,0.02801041952446434
1997,Protestant,30-45 y.,general elementary,0.024791161412018325,16487,0.022417698207675113,0.027164624616361537
1997,Protestant,46-65 y.,higher vocational,0.0239827539746699,16487,0.021647341883544977,0.02631816606579482
