year,age_gr,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.23780487804878048,18165,0.23161357827793658,0.24399617781962438
1990,17-29 y.,Post-secondary Non-tertiary Level,Islamic community,0.08536585365853659,18165,0.08130231711646534,0.08942939020060785
1990,17-29 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.018292682926829267,18165,0.01634387926236942,0.020241486591289114
1990,17-29 y.,Post-secondary Non-tertiary Level,Other religious community,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,17-29 y.,First Stage of Tertiary Education,Catholic,0.4174757281553398,18165,0.4103042117119824,0.4246472445986972
1990,17-29 y.,First Stage of Tertiary Education,Protestant,0.3106796116504854,18165,0.30394976281851094,0.3174094604824599
1990,17-29 y.,First Stage of Tertiary Education,Non-denominational,0.23300970873786409,18165,0.22686190050698776,0.2391575169687404
1990,17-29 y.,First Stage of Tertiary Education,Other Christian community,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1990,17-29 y.,First Stage of Tertiary Education,Islamic community,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1990,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.5304347826086957,18165,0.5231770272128801,0.5376925380045113
1990,17-29 y.,Second Stage of Tertiary Education,Protestant,0.29130434782608694,18165,0.28469677835726653,0.29791191729490735
1990,17-29 y.,Second Stage of Tertiary Education,Catholic,0.14347826086956522,18165,0.13838025164155476,0.14857627009757568
1990,17-29 y.,Second Stage of Tertiary Education,Christian orthodox,0.013043478260869565,18165,0.0113934777062451,0.01469347881549403
1990,17-29 y.,Second Stage of Tertiary Education,Islamic community,0.013043478260869565,18165,0.0113934777062451,0.01469347881549403
1990,17-29 y.,Second Stage of Tertiary Education,Other religious community,0.008695652173913044,18165,0.007345468178946838,0.01004583616887925
1990,30-45 y.,Primary Level,Catholic,0.4079601990049751,18165,0.4008132164880317,0.4151071815219185
1990,30-45 y.,Primary Level,Islamic community,0.29850746268656714,18165,0.29185277781803987,0.3051621475550944
1990,30-45 y.,Primary Level,Other Christian community,0.08955223880597014,18165,0.0853997916889612,0.09370468592297909
1990,30-45 y.,Primary Level,Christian orthodox,0.07960199004975124,18165,0.07566569024775009,0.08353828985175239
1990,30-45 y.,Primary Level,Protestant,0.06467661691542288,18165,0.06109983127250493,0.06825340255834084
1990,30-45 y.,Primary Level,Non-denominational,0.04477611940298507,18165,0.041768560221860984,0.04778367858410916
1990,30-45 y.,Primary Level,Other religious community,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,30-45 y.,Lower Secondary Level,Catholic,0.428842504743833,18165,0.4216452773809629,0.4360397321067031
1990,30-45 y.,Lower Secondary Level,Protestant,0.1954459203036053,18165,0.18967919458452379,0.20121264602268682
1990,30-45 y.,Lower Secondary Level,Islamic community,0.13851992409867173,18165,0.1334963002727425,0.14354354792460094
1990,30-45 y.,Lower Secondary Level,Non-denominational,0.09867172675521822,18165,0.09433485847740436,0.10300859503303209
1990,30-45 y.,Lower Secondary Level,Christian orthodox,0.07020872865275142,18165,0.0664931483056271,0.07392430899987575
1990,30-45 y.,Lower Secondary Level,Other Christian community,0.056925996204933584,18165,0.05355648754587755,0.060295504863989616
1990,30-45 y.,Lower Secondary Level,Other religious community,0.009487666034155597,18165,0.008077896864514359,0.010897435203796836
1990,30-45 y.,Lower Secondary Level,Multiple answers,0.0018975332068311196,18165,0.0012646542915906867,0.0025304121220715526
1990,30-45 y.,Upper Secondary Level,Protestant,0.3232189973614776,18165,0.316417400466476,0.33002059425647917
1990,30-45 y.,Upper Secondary Level,Non-denominational,0.3175021987686895,18165,0.3107326087577634,0.32427178877961566
1990,30-45 y.,Upper Secondary Level,Catholic,0.2990325417766051,18165,0.2923744998630732,0.305690583690137
1990,30-45 y.,Upper Secondary Level,Other Christian community,0.024186455584872472,18165,0.021952328334793443,0.026420582834951502
1990,30-45 y.,Upper Secondary Level,Islamic community,0.022427440633245383,18165,0.020274149612917746,0.02458073165357302
1990,30-45 y.,Upper Secondary Level,Christian orthodox,0.008355321020228672,18165,0.00703159537276263,0.009679046667694714
1990,30-45 y.,Upper Secondary Level,Other religious community,0.005277044854881266,18165,0.004223422847716788,0.006330666862045744
1990,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.33858267716535434,18165,0.33170077459085756,0.3454645797398511
1990,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.2755905511811024,18165,0.2690928073567093,0.2820882950054954
1990,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.1968503937007874,18165,0.1910680388548015,0.20263274854677332
1990,30-45 y.,Post-secondary Non-tertiary Level,Islamic community,0.12598425196850394,18165,0.1211585985207168,0.13080990541629106
1990,30-45 y.,Post-secondary Non-tertiary Level,Other Christian community,0.047244094488188976,18165,0.04415875498533224,0.05032943399104571
1990,30-45 y.,Post-secondary Non-tertiary Level,Other religious community,0.007874015748031496,18165,0.0065886701283516405,0.009159361367711352
1990,30-45 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.007874015748031496,18165,0.0065886701283516405,0.009159361367711352
1990,30-45 y.,First Stage of Tertiary Education,Catholic,0.36789297658862874,18165,0.36088012857708346,0.374905824600174
1990,30-45 y.,First Stage of Tertiary Education,Protestant,0.31438127090301005,18165,0.3076296501527606,0.3211328916532595
1990,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.28762541806020064,18165,0.281042685528627,0.2942081505917743
1990,30-45 y.,First Stage of Tertiary Education,Other Christian community,0.023411371237458192,18165,0.021212460359812862,0.025610282115103522
1990,30-45 y.,First Stage of Tertiary Education,Christian orthodox,0.0033444816053511705,18165,0.002504876029721522,0.004184087180980818
1990,30-45 y.,First Stage of Tertiary Education,Other religious community,0.0033444816053511705,18165,0.002504876029721522,0.004184087180980818
1990,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.5197044334975369,18165,0.5124388437786912,0.5269700232163826
1990,30-45 y.,Second Stage of Tertiary Education,Protestant,0.27955665024630544,18165,0.2730302575394835,0.28608304295312736
1990,30-45 y.,Second Stage of Tertiary Education,Catholic,0.16379310344827586,18165,0.15841111143881367,0.16917509545773804
1990,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.011083743842364532,18165,0.009561229584428125,0.01260625810030094
1990,30-45 y.,Second Stage of Tertiary Education,Christian orthodox,0.009852216748768473,18165,0.008415883020157526,0.01128855047737942
1990,30-45 y.,Second Stage of Tertiary Education,Other religious community,0.008620689655172414,18165,0.007276287186712792,0.009965092123632035
1990,30-45 y.,Second Stage of Tertiary Education,Islamic community,0.007389162561576354,18165,0.006143714884078683,0.008634610239074025
1990,46-65 y.,Primary Level,Catholic,0.3654485049833887,18165,0.35844549249426816,0.37245151747250926
1990,46-65 y.,Primary Level,Islamic community,0.3388704318936877,18165,0.3319871033551899,0.34575376043218553
1990,46-65 y.,Primary Level,Christian orthodox,0.17940199335548174,18165,0.17382221135986478,0.1849817753510987
1990,46-65 y.,Primary Level,Other Christian community,0.0664451827242525,18165,0.06282325289210548,0.07006711255639951
1990,46-65 y.,Primary Level,Protestant,0.029900332225913623,18165,0.02742356863327596,0.03237709581855129
1990,46-65 y.,Primary Level,Non-denominational,0.016611295681063124,18165,0.014752623784589924,0.018469967577536325
1990,46-65 y.,Primary Level,Other religious community,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,46-65 y.,Lower Secondary Level,Catholic,0.35962145110410093,18165,0.3526426703829105,0.3666002318252914
1990,46-65 y.,Lower Secondary Level,Protestant,0.352260778128286,18165,0.34531420498525683,0.35920735127131515
1990,46-65 y.,Lower Secondary Level,Non-denominational,0.12828601472134596,18165,0.12342289418619483,0.1331491352564971
1990,46-65 y.,Lower Secondary Level,Islamic community,0.08096740273396424,18165,0.0770004325872171,0.08493437288071139
1990,46-65 y.,Lower Secondary Level,Christian orthodox,0.052576235541535225,18165,0.049330558892671475,0.055821912190398976
1990,46-65 y.,Lower Secondary Level,Other Christian community,0.019978969505783387,18165,0.017944071669614453,0.02201386734195232
1990,46-65 y.,Lower Secondary Level,Other religious community,0.006309148264984227,18165,0.00515768686787511,0.007460609662093344
1990,46-65 y.,Upper Secondary Level,Protestant,0.4031339031339031,18165,0.39600042248648415,0.4102673837813221
1990,46-65 y.,Upper Secondary Level,Catholic,0.288698955365622,18165,0.2821089206908603,0.2952889900403837
1990,46-65 y.,Upper Secondary Level,Non-denominational,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,46-65 y.,Upper Secondary Level,Islamic community,0.016144349477682812,18165,0.014311552595193034,0.017977146360172593
1990,46-65 y.,Upper Secondary Level,Other Christian community,0.016144349477682812,18165,0.014311552595193034,0.017977146360172593
1990,46-65 y.,Upper Secondary Level,Christian orthodox,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,46-65 y.,Upper Secondary Level,Other religious community,0.003798670465337132,18165,0.0029040728445187147,0.004693268086155549
1990,46-65 y.,Upper Secondary Level,Multiple answers,0.0004748338081671415,18165,0.00015801857627775366,0.0007916490400565294
1990,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.24561403508771928,18165,0.23935421631457016,0.2518738538608684
1990,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.17543859649122806,18165,0.1699074846068057,0.18096970837565043
1990,46-65 y.,Post-secondary Non-tertiary Level,Islamic community,0.14035087719298245,18165,0.13529953781261092,0.14540221657335398
1990,46-65 y.,Post-secondary Non-tertiary Level,Other Christian community,0.14035087719298245,18165,0.13529953781261092,0.14540221657335398
1990,46-65 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,46-65 y.,Post-secondary Non-tertiary Level,Other religious community,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,46-65 y.,First Stage of Tertiary Education,Protestant,0.42641509433962266,18165,0.4192230308590058,0.4336071578202395
1990,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.2981132075471698,18165,0.29146105018779095,0.30476536490654865
1990,46-65 y.,First Stage of Tertiary Education,Catholic,0.24528301886792453,18165,0.23902604743033665,0.2515399903055124
1990,46-65 y.,First Stage of Tertiary Education,Other Christian community,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,46-65 y.,First Stage of Tertiary Education,Islamic community,0.0037735849056603774,18165,0.0028819348115311444,0.00466523499978961
1990,46-65 y.,First Stage of Tertiary Education,Other religious community,0.0037735849056603774,18165,0.0028819348115311444,0.00466523499978961
1990,46-65 y.,First Stage of Tertiary Education,Christian orthodox,0.0037735849056603774,18165,0.0028819348115311444,0.00466523499978961
1990,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.47574626865671643,18165,0.46848358996873685,0.483008947344696
1990,46-65 y.,Second Stage of Tertiary Education,Protestant,0.3246268656716418,18165,0.3178175653346987,0.3314361660085849
1990,46-65 y.,Second Stage of Tertiary Education,Catholic,0.1791044776119403,18165,0.1735283136497145,0.18468064157416608
1990,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.009328358208955223,18165,0.007930362484238876,0.01072635393367157
1990,46-65 y.,Second Stage of Tertiary Education,Islamic community,0.005597014925373134,18165,0.004512094682689578,0.00668193516805669
1990,46-65 y.,Second Stage of Tertiary Education,Other religious community,0.0037313432835820895,18165,0.002844679015823706,0.004618007551340473
1990,46-65 y.,Second Stage of Tertiary Education,Christian orthodox,0.0018656716417910447,18165,0.0012381185528883391,0.0024932247306937503
1990,66 and older,Primary Level,Catholic,0.65,18165,0.6430636807970813,0.6569363192029187
1990,66 and older,Primary Level,Islamic community,0.15,18165,0.14480729725001412,0.15519270274998587
1990,66 and older,Primary Level,Christian orthodox,0.15,18165,0.14480729725001412,0.15519270274998587
1990,66 and older,Primary Level,Protestant,0.05,18165,0.046830540730399425,0.05316945926960058
1990,66 and older,Lower Secondary Level,Protestant,0.529296875,18165,0.5220381293963444,0.5365556206036556
1990,66 and older,Lower Secondary Level,Catholic,0.345703125,18165,0.33878676730051527,0.35261948269948473
1990,66 and older,Lower Secondary Level,Non-denominational,0.11328125,18165,0.10867221153583137,0.11789028846416863
1990,66 and older,Lower Secondary Level,Other Christian community,0.009765625,18165,0.008335554687175954,0.011195695312824046
1990,66 and older,Lower Secondary Level,Islamic community,0.001953125,18165,0.0013110602027187946,0.0025951897972812054
1990,66 and older,Upper Secondary Level,Protestant,0.5144508670520231,18165,0.5071826663132475,0.5217190677907988
1990,66 and older,Upper Secondary Level,Catholic,0.2904624277456647,18165,0.28386049568798233,0.2970643598033471
1990,66 and older,Upper Secondary Level,Non-denominational,0.18352601156069365,18165,0.17789666015039443,0.18915536297099286
1990,66 and older,Upper Secondary Level,Other Christian community,0.0072254335260115606,18165,0.0059937598870136105,0.008457107165009511
1990,66 and older,Upper Secondary Level,Other religious community,0.002890173410404624,18165,0.0021094956294265975,0.0036708511913826508
1990,66 and older,Upper Secondary Level,Islamic community,0.001445086705202312,18165,0.0008926642808369656,0.0019975091295676584
1990,66 and older,Post-secondary Non-tertiary Level,Protestant,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,66 and older,Post-secondary Non-tertiary Level,Catholic,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,66 and older,Post-secondary Non-tertiary Level,Non-denominational,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,66 and older,First Stage of Tertiary Education,Protestant,0.47,18165,0.4627418617864115,0.4772581382135884
1990,66 and older,First Stage of Tertiary Education,Catholic,0.31,18165,0.3032742028858425,0.3167257971141575
1990,66 and older,First Stage of Tertiary Education,Non-denominational,0.22,18165,0.21397583287122812,0.22602416712877188
1990,66 and older,Second Stage of Tertiary Education,Protestant,0.42990654205607476,18165,0.42270710687576113,0.4371059772363884
1990,66 and older,Second Stage of Tertiary Education,Catholic,0.2803738317757009,18165,0.2738416150920497,0.28690604845935214
1990,66 and older,Second Stage of Tertiary Education,Non-denominational,0.2803738317757009,18165,0.2738416150920497,0.28690604845935214
1990,66 and older,Second Stage of Tertiary Education,Multiple answers,0.009345794392523364,18165,0.007946505053873275,0.010745083731173452
1991,17-29 y.,Pre-primary Level,Non-denominational,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,17-29 y.,Pre-primary Level,Catholic,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,17-29 y.,Pre-primary Level,Protestant,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,17-29 y.,Primary Level,Non-denominational,0.6451612903225806,17756,0.6381235514342987,0.6521990292108626
1991,17-29 y.,Primary Level,Protestant,0.25806451612903225,17756,0.2516282984956374,0.2645007337624271
1991,17-29 y.,Primary Level,Catholic,0.0967741935483871,17756,0.09242547348203453,0.10112291361473966
1991,17-29 y.,Lower Secondary Level,Non-denominational,0.7098765432098766,17756,0.703201311618299,0.7165517748014542
1991,17-29 y.,Lower Secondary Level,Protestant,0.2037037037037037,17756,0.19777963190128592,0.20962777550612147
1991,17-29 y.,Lower Secondary Level,Catholic,0.08024691358024691,17756,0.0762508416318893,0.08424298552860451
1991,17-29 y.,Lower Secondary Level,Other religious community,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,17-29 y.,Upper Secondary Level,Non-denominational,0.7814029363784666,17756,0.7753237818287129,0.7874820909282203
1991,17-29 y.,Upper Secondary Level,Protestant,0.17128874388254486,17756,0.16574696064954214,0.1768305271155476
1991,17-29 y.,Upper Secondary Level,Catholic,0.040783034257748776,17756,0.03787377988313898,0.04369228863235857
1991,17-29 y.,Upper Secondary Level,Other Christian community,0.004893964110929853,17756,0.003867488645267445,0.0059204395765922605
1991,17-29 y.,Upper Secondary Level,Other religious community,0.0016313213703099511,17756,0.0010377147446899216,0.0022249279959299807
1991,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.6388888888888888,17756,0.6318238168159811,0.6459539609617966
1991,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,17-29 y.,First Stage of Tertiary Education,Non-denominational,0.8,17756,0.7941163951877405,0.8058836048122596
1991,17-29 y.,First Stage of Tertiary Education,Protestant,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,17-29 y.,First Stage of Tertiary Education,Catholic,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.7734375,17756,0.7672802026130464,0.7795947973869536
1991,17-29 y.,Second Stage of Tertiary Education,Protestant,0.1953125,17756,0.18948124343247294,0.20114375656752706
1991,17-29 y.,Second Stage of Tertiary Education,Catholic,0.0234375,17756,0.02121219692836454,0.02566280307163546
1991,17-29 y.,Second Stage of Tertiary Education,Other Christian community,0.0078125,17756,0.006517483225230873,0.009107516774769127
1991,30-45 y.,Primary Level,Non-denominational,1.0,17756,1.0,1.0
1991,30-45 y.,Lower Secondary Level,Non-denominational,0.7317073170731707,17756,0.7251901835878509,0.7382244505584905
1991,30-45 y.,Lower Secondary Level,Protestant,0.24390243902439024,17756,0.2375858809502543,0.2502189970985262
1991,30-45 y.,Lower Secondary Level,Catholic,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,30-45 y.,Upper Secondary Level,Non-denominational,0.7219003476245655,17756,0.7153097871165216,0.7284909081326093
1991,30-45 y.,Upper Secondary Level,Protestant,0.22247972190034762,17756,0.21636207253163015,0.2285973712690651
1991,30-45 y.,Upper Secondary Level,Catholic,0.046349942062572425,17756,0.043257492530909644,0.049442391594235205
1991,30-45 y.,Upper Secondary Level,Other Christian community,0.006952491309385863,17756,0.00573030125976638,0.008174681359005346
1991,30-45 y.,Upper Secondary Level,Other religious community,0.002317497103128621,17756,0.001610220517484451,0.003024773688772791
1991,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.7307692307692307,17756,0.7242448999250298,0.7372935616134316
1991,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.6770833333333334,17756,0.6702055293331812,0.6839611373334855
1991,30-45 y.,First Stage of Tertiary Education,Protestant,0.2708333333333333,17756,0.26429679271673345,0.2773698739499332
1991,30-45 y.,First Stage of Tertiary Education,Catholic,0.052083333333333336,17756,0.048815063025033405,0.05535160364163327
1991,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.7245119305856833,17756,0.7179405340923762,0.7310833270789904
1991,30-45 y.,Second Stage of Tertiary Education,Protestant,0.23644251626898047,17756,0.23019270131988928,0.24269233121807166
1991,30-45 y.,Second Stage of Tertiary Education,Catholic,0.028199566160520606,17756,0.025764598144876447,0.030634534176164765
1991,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.008676789587852495,17756,0.007312612743560147,0.010040966432144843
1991,30-45 y.,Second Stage of Tertiary Education,Other religious community,0.0021691973969631237,17756,0.001484873834728788,0.0028535209591974593
1991,46-65 y.,Primary Level,Protestant,0.6,17756,0.5927940851808902,0.6072059148191098
1991,46-65 y.,Primary Level,Non-denominational,0.4,17756,0.39279408518089026,0.4072059148191098
1991,46-65 y.,Lower Secondary Level,Non-denominational,0.6296296296296297,17756,0.6225265906216029,0.6367326686376564
1991,46-65 y.,Lower Secondary Level,Protestant,0.3037037037037037,17756,0.29693967269569804,0.31046773471170935
1991,46-65 y.,Lower Secondary Level,Catholic,0.05185185185185185,17756,0.04859045431012597,0.05511324939357773
1991,46-65 y.,Lower Secondary Level,Other Christian community,0.014814814814814815,17756,0.013037802027427929,0.0165918276022017
1991,46-65 y.,Upper Secondary Level,Non-denominational,0.6103151862464183,17756,0.6031419136986323,0.6174884587942043
1991,46-65 y.,Upper Secondary Level,Protestant,0.32664756446991405,17756,0.3197492270542706,0.3335459018855575
1991,46-65 y.,Upper Secondary Level,Catholic,0.06017191977077364,17756,0.056674041871570664,0.06366979766997662
1991,46-65 y.,Upper Secondary Level,Other Christian community,0.0028653295128939827,17756,0.0020791029758950945,0.003651556049892871
1991,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.6,17756,0.5927940851808902,0.6072059148191098
1991,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.4,17756,0.39279408518089026,0.4072059148191098
1991,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.5686274509803921,17756,0.5613425497748964,0.5759123521858879
1991,46-65 y.,First Stage of Tertiary Education,Protestant,0.37254901960784315,17756,0.3654374557073278,0.3796605835083585
1991,46-65 y.,First Stage of Tertiary Education,Catholic,0.049019607843137254,17756,0.045843800118558986,0.05219541556771552
1991,46-65 y.,First Stage of Tertiary Education,Other Christian community,0.00980392156862745,17756,0.00835466920178831,0.011253173935466591
1991,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.6971608832807571,17756,0.6904022949471162,0.7039194716143979
1991,46-65 y.,Second Stage of Tertiary Education,Protestant,0.24921135646687698,17756,0.24284887888470585,0.2555738340490481
1991,46-65 y.,Second Stage of Tertiary Education,Catholic,0.050473186119873815,17756,0.0472531000503507,0.05369327218939693
1991,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.0031545741324921135,17756,0.002329737800536016,0.003979410464448211
1991,66 and older,Primary Level,Catholic,1.0,17756,1.0,1.0
1991,66 and older,Lower Secondary Level,Protestant,0.5128205128205128,17756,0.5054684248575355,0.52017260078349
1991,66 and older,Lower Secondary Level,Non-denominational,0.36752136752136755,17756,0.3604297104064079,0.3746130246363272
1991,66 and older,Lower Secondary Level,Catholic,0.11965811965811966,17756,0.11488414321557626,0.12443209610066307
1991,66 and older,Upper Secondary Level,Protestant,0.5025125628140703,17756,0.49515814965691163,0.509866975971229
1991,66 and older,Upper Secondary Level,Non-denominational,0.4120603015075377,17756,0.40482043957912817,0.4193001634359472
1991,66 and older,Upper Secondary Level,Catholic,0.06532663316582915,17756,0.061692016823011765,0.06896124950864653
1991,66 and older,Upper Secondary Level,Other Christian community,0.01507537688442211,17756,0.01328304227976301,0.01686771148908121
1991,66 and older,Upper Secondary Level,Other religious community,0.005025125628140704,17756,0.003985054545125808,0.006065196711155599
1991,66 and older,Post-secondary Non-tertiary Level,Non-denominational,1.0,17756,1.0,1.0
1991,66 and older,First Stage of Tertiary Education,Non-denominational,0.4782608695652174,17756,0.4709133181670657,0.4856084209633691
1991,66 and older,First Stage of Tertiary Education,Protestant,0.4782608695652174,17756,0.4709133181670657,0.4856084209633691
1991,66 and older,First Stage of Tertiary Education,Catholic,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,66 and older,Second Stage of Tertiary Education,Non-denominational,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,66 and older,Second Stage of Tertiary Education,Protestant,0.2708333333333333,17756,0.26429679271673345,0.2773698739499332
1991,66 and older,Second Stage of Tertiary Education,Catholic,0.0625,17756,0.05893951508538327,0.06606048491461673
1997,17-29 y.,Pre-primary Level,Non-denominational,0.321656050955414,16487,0.3145257790271096,0.3287863228837184
1997,17-29 y.,Pre-primary Level,Catholic,0.28343949044585987,16487,0.2765602281826994,0.29031875270902036
1997,17-29 y.,Pre-primary Level,Protestant,0.2515923566878981,16487,0.24496861967363812,0.2582160937021581
1997,17-29 y.,Pre-primary Level,Other religious community,0.10509554140127389,16487,0.1004142493721091,0.10977683343043868
1997,17-29 y.,Pre-primary Level,Other Christian community,0.03821656050955414,16487,0.03529005262301226,0.041143068396096015
1997,17-29 y.,Primary Level,Other religious community,0.5172413793103449,16487,0.5096136213843022,0.5248691372363875
1997,17-29 y.,Primary Level,Catholic,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,17-29 y.,Primary Level,Non-denominational,0.1206896551724138,16487,0.11571696539063774,0.12566234495418988
1997,17-29 y.,Primary Level,Protestant,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
