year,migback,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.3445692883895131,18165,0.337658301853001,0.35148027492602524
1990,No migration background,Post-secondary Non-tertiary Level,Catholic,0.26217228464419473,18165,0.25577627305515266,0.2685682962332368
1990,No migration background,Post-secondary Non-tertiary Level,Other Christian community,0.011235955056179775,18165,0.009703140204548944,0.012768769907810605
1990,No migration background,First Stage of Tertiary Education,Protestant,0.38944365192582026,18165,0.3823523894552288,0.3965349143964117
1990,No migration background,First Stage of Tertiary Education,Catholic,0.3124108416547789,18165,0.30567074803639377,0.319150935273164
1990,No migration background,First Stage of Tertiary Education,Non-denominational,0.2810271041369472,18165,0.2744902509129372,0.2875639573609572
1990,No migration background,First Stage of Tertiary Education,Other Christian community,0.015691868758915834,18165,0.013884523017023982,0.017499214500807686
1990,No migration background,First Stage of Tertiary Education,Other religious community,0.0014265335235378032,18165,0.0008776636771840492,0.001975403369891557
1990,No migration background,Second Stage of Tertiary Education,Non-denominational,0.504169339320077,18165,0.49689835387893455,0.5114403247612195
1990,No migration background,Second Stage of Tertiary Education,Protestant,0.3194355355997434,18165,0.3126549903525525,0.3262160808469343
1990,No migration background,Second Stage of Tertiary Education,Catholic,0.16549069916613213,18165,0.16008638290151359,0.17089501543075067
1990,No migration background,Second Stage of Tertiary Education,Other religious community,0.005131494547787043,18165,0.004092428516043777,0.006170560579530309
1990,No migration background,Second Stage of Tertiary Education,Other Christian community,0.005131494547787043,18165,0.004092428516043777,0.006170560579530309
1990,No migration background,Second Stage of Tertiary Education,Multiple answers,0.0006414368184733803,18165,0.0002732434334076593,0.0010096302035391014
1990,Direct migration background,Pre-primary Level,Catholic,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Direct migration background,Pre-primary Level,Islamic community,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Direct migration background,Pre-primary Level,Other Christian community,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,Pre-primary Level,Non-denominational,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Direct migration background,Pre-primary Level,Christian orthodox,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Direct migration background,Primary Level,Islamic community,0.3786764705882353,18165,0.37162253595478695,0.3857304052216836
1990,Direct migration background,Primary Level,Catholic,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Direct migration background,Primary Level,Christian orthodox,0.13602941176470587,18165,0.13104396297695264,0.1410148605524591
1990,Direct migration background,Primary Level,Other Christian community,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,Direct migration background,Primary Level,Non-denominational,0.01838235294117647,18165,0.016428867859012295,0.020335838023340647
1990,Direct migration background,Primary Level,Protestant,0.009191176470588236,18165,0.007803402123516048,0.010578950817660424
1990,Direct migration background,Primary Level,Other religious community,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,Direct migration background,Primary Level,Multiple answers,0.001838235294117647,18165,0.0012153050953618385,0.0024611654928734556
1990,Direct migration background,Lower Secondary Level,Catholic,0.3685446009389671,18165,0.3615291638028222,0.37556003807511207
1990,Direct migration background,Lower Secondary Level,Islamic community,0.3427230046948357,18165,0.3358208575330295,0.3496251518566419
1990,Direct migration background,Lower Secondary Level,Christian orthodox,0.11854460093896714,18165,0.11384371806137976,0.12324548381655452
1990,Direct migration background,Lower Secondary Level,Other Christian community,0.0715962441314554,18165,0.06784692908493385,0.07534555917797696
1990,Direct migration background,Lower Secondary Level,Protestant,0.04929577464788732,18165,0.04614754843868601,0.052444000857088634
1990,Direct migration background,Lower Secondary Level,Non-denominational,0.04107981220657277,18165,0.038193496544920644,0.0439661278682249
1990,Direct migration background,Lower Secondary Level,Other religious community,0.008215962441314555,18165,0.006903230205671288,0.00952869467695782
1990,Direct migration background,Upper Secondary Level,Catholic,0.4138728323699422,18165,0.40671028090060446,0.42103538383927996
1990,Direct migration background,Upper Secondary Level,Islamic community,0.2115606936416185,18165,0.2056213289207432,0.2175000583624938
1990,Direct migration background,Upper Secondary Level,Protestant,0.11098265895953757,18165,0.10641471203437328,0.11555060588470187
1990,Direct migration background,Upper Secondary Level,Other Christian community,0.08786127167630058,18165,0.0837443978161877,0.09197814553641345
1990,Direct migration background,Upper Secondary Level,Non-denominational,0.08670520231213873,18165,0.08261291195653804,0.09079749266773941
1990,Direct migration background,Upper Secondary Level,Christian orthodox,0.08092485549132948,18165,0.07695883597372581,0.08489087500893315
1990,Direct migration background,Upper Secondary Level,Other religious community,0.006936416184971098,18165,0.005729451759014707,0.00814338061092749
1990,Direct migration background,Upper Secondary Level,Multiple answers,0.0011560693641618498,18165,0.0006618962267626207,0.0016502425015610788
1990,Direct migration background,Post-secondary Non-tertiary Level,Islamic community,0.3917525773195876,18165,0.38465378550072765,0.3988513691384476
1990,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.32989690721649484,18165,0.3230593920372751,0.3367344223957146
1990,Direct migration background,Post-secondary Non-tertiary Level,Other Christian community,0.1134020618556701,18165,0.10879088048904713,0.11801324322229308
1990,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,Direct migration background,Post-secondary Non-tertiary Level,Christian orthodox,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Direct migration background,Post-secondary Non-tertiary Level,Other religious community,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Direct migration background,First Stage of Tertiary Education,Catholic,0.45,18165,0.4427652092959235,0.4572347907040765
1990,Direct migration background,First Stage of Tertiary Education,Non-denominational,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Direct migration background,First Stage of Tertiary Education,Protestant,0.18333333333333332,18165,0.17770627389682936,0.18896039276983728
1990,Direct migration background,First Stage of Tertiary Education,Other Christian community,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Direct migration background,First Stage of Tertiary Education,Christian orthodox,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Direct migration background,First Stage of Tertiary Education,Islamic community,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Direct migration background,First Stage of Tertiary Education,Other religious community,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,Direct migration background,Second Stage of Tertiary Education,Catholic,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,Direct migration background,Second Stage of Tertiary Education,Protestant,0.13008130081300814,18165,0.1251893155621193,0.134973286063897
1990,Direct migration background,Second Stage of Tertiary Education,Islamic community,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,Direct migration background,Second Stage of Tertiary Education,Christian orthodox,0.08943089430894309,18165,0.08528098493428979,0.09358080368359639
1990,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Indirect migration background,Pre-primary Level,Islamic community,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Indirect migration background,Pre-primary Level,Catholic,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Indirect migration background,Pre-primary Level,Christian orthodox,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Indirect migration background,Pre-primary Level,Protestant,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,Pre-primary Level,Other religious community,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,Primary Level,Islamic community,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Indirect migration background,Primary Level,Catholic,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Indirect migration background,Primary Level,Christian orthodox,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Indirect migration background,Primary Level,Protestant,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,Lower Secondary Level,Catholic,0.5102040816326531,18165,0.5029343577576474,0.5174738055076588
1990,Indirect migration background,Lower Secondary Level,Islamic community,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,Indirect migration background,Lower Secondary Level,Christian orthodox,0.11224489795918367,18165,0.10765431052607585,0.1168354853922915
1990,Indirect migration background,Lower Secondary Level,Other Christian community,0.05102040816326531,18165,0.047820490740713935,0.05422032558581668
1990,Indirect migration background,Lower Secondary Level,Non-denominational,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Indirect migration background,Lower Secondary Level,Protestant,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Indirect migration background,Lower Secondary Level,Other religious community,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Indirect migration background,Upper Secondary Level,Catholic,0.5054945054945055,18165,0.4982237062960896,0.5127653046929214
1990,Indirect migration background,Upper Secondary Level,Christian orthodox,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Indirect migration background,Upper Secondary Level,Non-denominational,0.08791208791208792,18165,0.08379413840046519,0.09203003742371064
1990,Indirect migration background,Upper Secondary Level,Islamic community,0.06593406593406594,18165,0.062325105955565875,0.069543025912566
1990,Indirect migration background,Upper Secondary Level,Protestant,0.054945054945054944,18165,0.05163121746387344,0.05825889242623645
1990,Indirect migration background,Upper Secondary Level,Other religious community,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,Indirect migration background,Upper Secondary Level,Other Christian community,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,Indirect migration background,Post-secondary Non-tertiary Level,Catholic,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Post-secondary Non-tertiary Level,Christian orthodox,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Post-secondary Non-tertiary Level,Protestant,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Post-secondary Non-tertiary Level,Other religious community,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,First Stage of Tertiary Education,Catholic,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,First Stage of Tertiary Education,Protestant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,Islamic community,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Second Stage of Tertiary Education,Non-denominational,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Second Stage of Tertiary Education,Christian orthodox,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1991,No migration background,Pre-primary Level,Non-denominational,0.8181818181818182,17756,0.8125086315537675,0.823855004809869
1991,No migration background,Pre-primary Level,Catholic,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,No migration background,Pre-primary Level,Protestant,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,No migration background,Primary Level,Protestant,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,No migration background,Primary Level,Non-denominational,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,No migration background,Primary Level,Catholic,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,No migration background,Lower Secondary Level,Non-denominational,0.5926829268292683,17756,0.5854558775039067,0.5999099761546298
1991,No migration background,Lower Secondary Level,Protestant,0.33414634146341465,17756,0.3272082303053001,0.3410844526215292
1991,No migration background,Lower Secondary Level,Catholic,0.06585365853658537,17756,0.06220543941314126,0.06950187766002948
1991,No migration background,Lower Secondary Level,Other Christian community,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,No migration background,Lower Secondary Level,Other religious community,0.0024390243902439024,17756,0.0017134844908339867,0.003164564289653818
1991,No migration background,Upper Secondary Level,Non-denominational,0.6852173913043478,17756,0.6783860960417739,0.6920486865669216
1991,No migration background,Upper Secondary Level,Protestant,0.2617391304347826,17756,0.2552733231567488,0.2682049377128164
1991,No migration background,Upper Secondary Level,Catholic,0.04565217391304348,17756,0.04258196746835904,0.04872238035772792
1991,No migration background,Upper Secondary Level,Other Christian community,0.005652173913043478,17756,0.00454946616622896,0.006754881659857997
1991,No migration background,Upper Secondary Level,Other religious community,0.0017391304347826088,17756,0.0011262558603501302,0.0023520050092150874
1991,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.6714285714285714,17756,0.6645198400002854,0.6783373028568573
1991,No migration background,Post-secondary Non-tertiary Level,Protestant,0.2714285714285714,17756,0.26488752319398323,0.2779696196631596
1991,No migration background,Post-secondary Non-tertiary Level,Catholic,0.05714285714285714,17756,0.05372866918196445,0.06055704510374983
1991,No migration background,First Stage of Tertiary Education,Non-denominational,0.6061946902654868,17756,0.5990079764513814,0.6133814040795922
1991,No migration background,First Stage of Tertiary Education,Protestant,0.336283185840708,17756,0.3293341029884377,0.3432322686929783
1991,No migration background,First Stage of Tertiary Education,Catholic,0.05309734513274336,17756,0.04979917865129669,0.056395511614190034
1991,No migration background,First Stage of Tertiary Education,Other Christian community,0.004424778761061947,17756,0.003448516900620648,0.005401040621503246
1991,No migration background,Second Stage of Tertiary Education,Non-denominational,0.7186477644492911,17756,0.7120337258092405,0.7252618030893417
1991,No migration background,Second Stage of Tertiary Education,Protestant,0.2410032715376227,17756,0.23471234050340586,0.2472942025718395
1991,No migration background,Second Stage of Tertiary Education,Catholic,0.03489640130861505,17756,0.0321970414084389,0.0375957612087912
1991,No migration background,Second Stage of Tertiary Education,Other Christian community,0.0054525627044711015,17756,0.004369392789858031,0.006535732619084172
1991,Direct migration background,Pre-primary Level,Non-denominational,1.0,17756,1.0,1.0
1991,Direct migration background,Primary Level,Protestant,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Direct migration background,Primary Level,Non-denominational,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,Lower Secondary Level,Non-denominational,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Direct migration background,Lower Secondary Level,Catholic,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,Direct migration background,Lower Secondary Level,Protestant,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Direct migration background,Upper Secondary Level,Non-denominational,0.4492753623188406,17756,0.44195880030973483,0.4565919243279463
1991,Direct migration background,Upper Secondary Level,Protestant,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,Upper Secondary Level,Catholic,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,First Stage of Tertiary Education,Non-denominational,0.9,17756,0.8955872963908054,0.9044127036091947
1991,Direct migration background,First Stage of Tertiary Education,Protestant,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.7297297297297297,17756,0.7231974667396206,0.7362619927198388
1991,Direct migration background,Second Stage of Tertiary Education,Protestant,0.13513513513513514,17756,0.13010659674079256,0.14016367352947773
1991,Direct migration background,Second Stage of Tertiary Education,Catholic,0.08108108108108109,17756,0.07706611514481174,0.08509604701735043
1991,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,Indirect migration background,Upper Secondary Level,Non-denominational,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,Upper Secondary Level,Other Christian community,0.5,17756,0.49264549398467555,0.5073545060153245
1997,No migration background,Pre-primary Level,Non-denominational,0.3826086956521739,16487,0.3751897374443729,0.39002765385997495
1997,No migration background,Pre-primary Level,Protestant,0.3217391304347826,16487,0.31460837444486006,0.3288698864247051
1997,No migration background,Pre-primary Level,Catholic,0.2782608695652174,16487,0.27142015534817965,0.28510158378225514
1997,No migration background,Pre-primary Level,Other religious community,0.017391304347826087,16487,0.015395850757208174,0.019386757938444
1997,No migration background,Primary Level,Protestant,0.5192307692307693,16487,0.5116041196023976,0.526857418859141
1997,No migration background,Primary Level,Catholic,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,No migration background,Primary Level,Non-denominational,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,No migration background,Primary Level,Other Christian community,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,No migration background,Lower Secondary Level,Protestant,0.41277817659727206,16487,0.4052629044842712,0.4202934487102729
1997,No migration background,Lower Secondary Level,Catholic,0.35750179468772436,16487,0.3501860199418093,0.3648175694336394
1997,No migration background,Lower Secondary Level,Non-denominational,0.21536252692031588,16487,0.20908765530824655,0.2216373985323852
1997,No migration background,Lower Secondary Level,Other Christian community,0.006460875807609476,16487,0.005237884315726653,0.0076838672994922995
1997,No migration background,Lower Secondary Level,Other religious community,0.006460875807609476,16487,0.005237884315726653,0.0076838672994922995
1997,No migration background,Lower Secondary Level,Multiple answers,0.0014357501794687725,16487,0.000857770328361943,0.002013730030575602
1997,No migration background,Upper Secondary Level,Protestant,0.36162292946212543,16487,0.3542887442664983,0.36895711465775255
1997,No migration background,Upper Secondary Level,Non-denominational,0.35994788758607854,16487,0.3526211146150776,0.36727466055707947
1997,No migration background,Upper Secondary Level,Catholic,0.26521496370742603,16487,0.2584764453475752,0.2719534820672769
1997,No migration background,Upper Secondary Level,Other Christian community,0.00911967243625535,16487,0.007668612086276644,0.010570732786234056
1997,No migration background,Upper Secondary Level,Multiple answers,0.0020472734040573237,16487,0.0013573066589077781,0.0027372401492068692
1997,No migration background,Upper Secondary Level,Other religious community,0.0020472734040573237,16487,0.0013573066589077781,0.0027372401492068692
1997,No migration background,Post-secondary Non-tertiary Level,Protestant,0.37337662337662336,16487,0.36599312624383684,0.3807601205094099
1997,No migration background,Post-secondary Non-tertiary Level,Catholic,0.3051948051948052,16487,0.2981656141129018,0.31222399627670855
1997,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.30194805194805197,16487,0.2949400334400623,0.3089560704560416
1997,No migration background,Post-secondary Non-tertiary Level,Other Christian community,0.016233766233766232,16487,0.014304727925339083,0.01816280454219338
1997,No migration background,Post-secondary Non-tertiary Level,Multiple answers,0.003246753246753247,16487,0.0023783854214696355,0.0041151210720368585
1997,No migration background,First Stage of Tertiary Education,Protestant,0.3502906976744186,16487,0.34300855645096945,0.3575728388978678
1997,No migration background,First Stage of Tertiary Education,Non-denominational,0.32703488372093026,16487,0.3198738030079052,0.33419596443395533
1997,No migration background,First Stage of Tertiary Education,Catholic,0.29796511627906974,16487,0.2909836393039768,0.3049465932541627
1997,No migration background,First Stage of Tertiary Education,Other Christian community,0.020348837209302327,16487,0.018193621319815265,0.02250405309878939
1997,No migration background,First Stage of Tertiary Education,Other religious community,0.0029069767441860465,16487,0.0020851621113427117,0.003728791377029381
1997,No migration background,First Stage of Tertiary Education,Multiple answers,0.0014534883720930232,16487,0.0008719542765010373,0.0020350224676850093
1997,No migration background,Second Stage of Tertiary Education,Non-denominational,0.48915816326530615,16487,0.4815276608517585,0.49678866567885377
1997,No migration background,Second Stage of Tertiary Education,Protestant,0.31313775510204084,16487,0.306058496262756,0.3202170139413257
1997,No migration background,Second Stage of Tertiary Education,Catholic,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,No migration background,Second Stage of Tertiary Education,Other Christian community,0.008290816326530613,16487,0.006906688923639192,0.009674943729422033
1997,No migration background,Second Stage of Tertiary Education,Multiple answers,0.001913265306122449,16487,0.0012462174505432546,0.0025803131617016433
1997,Direct migration background,Pre-primary Level,Catholic,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Direct migration background,Pre-primary Level,Other religious community,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Direct migration background,Pre-primary Level,Non-denominational,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Direct migration background,Pre-primary Level,Protestant,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Direct migration background,Primary Level,Other religious community,0.42297650130548303,16487,0.4154353071454758,0.4305176954654903
1997,Direct migration background,Primary Level,Catholic,0.370757180156658,16487,0.3633842660936202,0.3781300942196958
1997,Direct migration background,Primary Level,Other Christian community,0.12532637075718014,16487,0.12027243751925132,0.13038030399510897
1997,Direct migration background,Primary Level,Non-denominational,0.06005221932114883,16487,0.05642560270687576,0.0636788359354219
1997,Direct migration background,Primary Level,Multiple answers,0.010443864229765013,16487,0.008892063045140964,0.011995665414389062
1997,Direct migration background,Primary Level,Protestant,0.010443864229765013,16487,0.008892063045140964,0.011995665414389062
1997,Direct migration background,Lower Secondary Level,Catholic,0.3549337260677467,16487,0.347629721188482,0.3622377309470114
1997,Direct migration background,Lower Secondary Level,Other religious community,0.3269513991163476,16487,0.3197907883795625,0.33411200985313266
1997,Direct migration background,Lower Secondary Level,Other Christian community,0.13991163475699558,16487,0.1346164184648205,0.14520685104917067
1997,Direct migration background,Lower Secondary Level,Protestant,0.10014727540500737,16487,0.09556490132658567,0.10472964948342907
1997,Direct migration background,Lower Secondary Level,Non-denominational,0.07511045655375552,16487,0.07108717535226433,0.07913373775524671
1997,Direct migration background,Lower Secondary Level,Multiple answers,0.0029455081001472753,16487,0.0021182808919756307,0.00377273530831892
1997,Direct migration background,Upper Secondary Level,Catholic,0.43665158371040724,16487,0.4290807917705155,0.444222375650299
1997,Direct migration background,Upper Secondary Level,Other religious community,0.22058823529411764,16487,0.21425887375041394,0.22691759683782134
1997,Direct migration background,Upper Secondary Level,Protestant,0.1255656108597285,16487,0.12050754798329703,0.13062367373615996
1997,Direct migration background,Upper Secondary Level,Non-denominational,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Direct migration background,Upper Secondary Level,Other Christian community,0.09728506787330317,16487,0.09276147346382264,0.1018086622827837
1997,Direct migration background,Upper Secondary Level,Multiple answers,0.004524886877828055,16487,0.0035004049089661085,0.005549368846690001
1997,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.4140625,16487,0.40654378108374356,0.42158121891625644
1997,Direct migration background,Post-secondary Non-tertiary Level,Other religious community,0.2421875,16487,0.23564803835685685,0.24872696164314315
1997,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.1328125,16487,0.12763212459471257,0.13799287540528743
1997,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.1328125,16487,0.12763212459471257,0.13799287540528743
1997,Direct migration background,Post-secondary Non-tertiary Level,Other Christian community,0.078125,16487,0.07402846861596046,0.08222153138403954
1997,Direct migration background,First Stage of Tertiary Education,Catholic,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Direct migration background,First Stage of Tertiary Education,Non-denominational,0.34545454545454546,16487,0.33819598307034837,0.35271310783874255
1997,Direct migration background,First Stage of Tertiary Education,Protestant,0.14545454545454545,16487,0.14007288262035425,0.15083620828873665
1997,Direct migration background,First Stage of Tertiary Education,Other religious community,0.10909090909090909,16487,0.10433212251184537,0.1138496956699728
1997,Direct migration background,First Stage of Tertiary Education,Other Christian community,0.03636363636363636,16487,0.0335062070513664,0.03922106567590632
1997,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.3259668508287293,16487,0.31881180205300513,0.33312189960445343
1997,Direct migration background,Second Stage of Tertiary Education,Catholic,0.27624309392265195,16487,0.2694177061907476,0.2830684816545563
1997,Direct migration background,Second Stage of Tertiary Education,Protestant,0.19337016574585636,16487,0.18734155660670218,0.19939877488501054
1997,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.10497237569060773,16487,0.10029350561998522,0.10965124576123024
1997,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.09392265193370165,16487,0.08946964816967361,0.0983756556977297
1997,Direct migration background,Second Stage of Tertiary Education,Multiple answers,0.0055248618784530384,16487,0.004393392173923977,0.0066563315829821
1997,Indirect migration background,Pre-primary Level,Other religious community,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Indirect migration background,Pre-primary Level,Catholic,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,Pre-primary Level,Non-denominational,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,Indirect migration background,Pre-primary Level,Other Christian community,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Indirect migration background,Pre-primary Level,Protestant,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Indirect migration background,Primary Level,Other religious community,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Indirect migration background,Primary Level,Other Christian community,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Indirect migration background,Primary Level,Catholic,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Indirect migration background,Lower Secondary Level,Catholic,0.36257309941520466,16487,0.35523475255335646,0.36991144627705286
1997,Indirect migration background,Lower Secondary Level,Other religious community,0.30409356725146197,16487,0.29707151115569913,0.3111156233472248
1997,Indirect migration background,Lower Secondary Level,Non-denominational,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
