year,plh0258_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Other Christian community,Direct migration background,inadequately,0.13745704467353953,18165,0.13244964521917194,0.14246444412790712
1990,Other Christian community,No migration background,general elementary,0.044673539518900345,18165,0.04166926609920152,0.04767781293859917
1990,Other Christian community,No migration background,higher vocational,0.037800687285223365,18165,0.03502723473885858,0.04057413983158815
1990,Other Christian community,Direct migration background,vocational + Abi,0.037800687285223365,18165,0.03502723473885858,0.04057413983158815
1990,Other Christian community,No migration background,higher education,0.027491408934707903,18165,0.025113563656340824,0.029869254213074983
1990,Other Christian community,Direct migration background,higher education,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Other Christian community,Indirect migration background,general elementary,0.01718213058419244,18165,0.015292341221873146,0.019071919946511737
1990,Other Christian community,No migration background,inadequately,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Other Christian community,No migration background,vocational + Abi,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Other Christian community,Direct migration background,higher vocational,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Other Christian community,Indirect migration background,middle vocational,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Other Christian community,Direct migration background,in school,0.006872852233676976,18165,0.005671392277962685,0.008074312189391267
1990,Islamic community,Direct migration background,general elementary,0.3767741935483871,18165,0.36972723594189033,0.38382115115488386
1990,Islamic community,Direct migration background,inadequately,0.2658064516129032,18165,0.25938214276938565,0.2722307604564208
1990,Islamic community,Direct migration background,middle vocational,0.2361290322580645,18165,0.22995280786950914,0.24230525664661987
1990,Islamic community,Direct migration background,vocational + Abi,0.04903225806451613,18165,0.045892022629225,0.05217249349980726
1990,Islamic community,Indirect migration background,general elementary,0.02838709677419355,18165,0.025971939059840125,0.030802254488546975
1990,Islamic community,Direct migration background,higher education,0.015483870967741935,18165,0.013688353809151302,0.01727938812633257
1990,Islamic community,Indirect migration background,middle vocational,0.007741935483870968,18165,0.0064673309386235125,0.009016540029118423
1990,Islamic community,Indirect migration background,inadequately,0.007741935483870968,18165,0.0064673309386235125,0.009016540029118423
1990,Islamic community,Indirect migration background,in school,0.005161290322580645,18165,0.004119227618808811,0.006203353026352479
1990,Islamic community,Direct migration background,in school,0.003870967741935484,18165,0.002967929909546978,0.00477400557432399
1990,Islamic community,Direct migration background,higher vocational,0.0025806451612903226,18165,0.001842840469651827,0.003318449852928818
1990,Islamic community,Indirect migration background,higher vocational,0.0012903225806451613,18165,0.0007682785332422642,0.0018123666280480584
1990,Other religious community,No migration background,middle vocational,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,Other religious community,No migration background,higher education,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Other religious community,Direct migration background,general elementary,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,Other religious community,No migration background,general elementary,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Other religious community,Direct migration background,middle vocational,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Other religious community,Direct migration background,inadequately,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,Indirect migration background,middle vocational,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Other religious community,Direct migration background,higher education,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Other religious community,Direct migration background,vocational + Abi,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Other religious community,Indirect migration background,general elementary,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,Indirect migration background,in school,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,Indirect migration background,vocational + Abi,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,No migration background,higher vocational,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,Direct migration background,higher vocational,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Non-denominational,No migration background,middle vocational,0.5456085851454392,18165,0.5383676605219688,0.5528495097689096
1990,Non-denominational,No migration background,higher education,0.22197119457780287,18165,0.2159277503561753,0.22801463879943043
1990,Non-denominational,No migration background,general elementary,0.09291160689070883,18165,0.0886898019794388,0.09713341180197886
1990,Non-denominational,No migration background,higher vocational,0.0556340016944366,18165,0.05230066877800203,0.05896733461087117
1990,Non-denominational,No migration background,vocational + Abi,0.025981361197401864,18165,0.023667949355311108,0.02829477303949262
1990,Non-denominational,Direct migration background,middle vocational,0.021180457497881954,18165,0.019086550663643346,0.023274364332120562
1990,Non-denominational,Direct migration background,higher education,0.011861056198813894,18165,0.010286678026467431,0.013435434371160357
1990,Non-denominational,Direct migration background,general elementary,0.009884213499011578,18165,0.008445572537430755,0.011322854460592401
1990,Non-denominational,Direct migration background,higher vocational,0.003953685399604632,18165,0.0030410880751618476,0.004866282724047416
1990,Non-denominational,Direct migration background,inadequately,0.002824060999717594,18165,0.0020523382513912116,0.0035957837480439766
1990,Non-denominational,Indirect migration background,middle vocational,0.0022592487997740753,18165,0.0015688035346186403,0.0029496940649295102
1990,Non-denominational,No migration background,inadequately,0.0022592487997740753,18165,0.0015688035346186403,0.0029496940649295102
1990,Non-denominational,Direct migration background,vocational + Abi,0.001412030499858797,18165,0.0008659538911663974,0.0019581071085511964
1990,Non-denominational,Indirect migration background,general elementary,0.0011296243998870376,18165,0.0006411295728562916,0.0016181192269177835
1990,Non-denominational,No migration background,in school,0.0005648121999435188,18165,0.00021929655050791948,0.0009103278493791181
1990,Non-denominational,Direct migration background,in school,0.0002824060999717594,18165,3.805512596264445e-05,0.0005267570739808744
1990,Non-denominational,Indirect migration background,higher education,0.0002824060999717594,18165,3.805512596264445e-05,0.0005267570739808744
1990,Christian orthodox,Direct migration background,general elementary,0.33554817275747506,18165,0.32868148089205074,0.3424148646228994
1990,Christian orthodox,Direct migration background,inadequately,0.24584717607973422,18165,0.23958535487239438,0.25210899728707403
1990,Christian orthodox,Direct migration background,middle vocational,0.23255813953488372,18165,0.22641448361635444,0.238701795453413
1990,Christian orthodox,Indirect migration background,middle vocational,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,Christian orthodox,Indirect migration background,general elementary,0.036544850498338874,18165,0.033816078711487674,0.039273622285190074
1990,Christian orthodox,Direct migration background,higher education,0.036544850498338874,18165,0.033816078711487674,0.039273622285190074
1990,Christian orthodox,Direct migration background,vocational + Abi,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Christian orthodox,Indirect migration background,vocational + Abi,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Christian orthodox,Direct migration background,higher vocational,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Christian orthodox,Indirect migration background,in school,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Christian orthodox,Indirect migration background,inadequately,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Christian orthodox,Indirect migration background,higher education,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Christian orthodox,Direct migration background,in school,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Multiple answers,Direct migration background,inadequately,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,Direct migration background,middle vocational,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,No migration background,higher education,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,No migration background,general elementary,0.25,18165,0.24370292296452145,0.25629707703547855
1991,Catholic,No migration background,middle vocational,0.5121951219512195,17756,0.5048428038002943,0.5195474401021447
1991,Catholic,No migration background,higher education,0.15609756097560976,17756,0.15075895727892882,0.1614361646722907
1991,Catholic,No migration background,general elementary,0.13170731707317074,17756,0.12673313674809597,0.1366814973982455
1991,Catholic,Direct migration background,middle vocational,0.07317073170731707,17756,0.06934026164728516,0.07700120176734898
1991,Catholic,No migration background,higher vocational,0.05853658536585366,17756,0.055083566750515504,0.06198960398119182
1991,Catholic,Direct migration background,general elementary,0.024390243902439025,17756,0.02212126926108932,0.02665921854378873
1991,Catholic,No migration background,vocational + Abi,0.01951219512195122,17756,0.017477695251672833,0.021546694992229606
1991,Catholic,Direct migration background,higher education,0.014634146341463415,17756,0.012867840300769633,0.016400452382157198
1991,Catholic,No migration background,inadequately,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Catholic,No migration background,in school,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Protestant,No migration background,middle vocational,0.5502742230347349,17756,0.5429569884533375,0.5575914576161324
1991,Protestant,No migration background,higher education,0.2020109689213894,17756,0.19610529532740614,0.20791664251537265
1991,Protestant,No migration background,general elementary,0.12522851919561243,17756,0.120360162018416,0.13009687637280884
1991,Protestant,No migration background,higher vocational,0.06946983546617916,17756,0.06573004847728217,0.07320962245507615
1991,Protestant,Direct migration background,middle vocational,0.02102376599634369,17756,0.01891356008834883,0.02313397190433855
1991,Protestant,No migration background,vocational + Abi,0.01736745886654479,17756,0.015445928669729391,0.019288989063360188
1991,Protestant,Direct migration background,higher education,0.004570383912248629,17756,0.0035782618136938073,0.00556250601080345
1991,Protestant,Direct migration background,general elementary,0.002742230347349177,17756,0.0019730305098166795,0.003511430184881675
1991,Protestant,No migration background,inadequately,0.002742230347349177,17756,0.0019730305098166795,0.003511430184881675
1991,Protestant,Direct migration background,inadequately,0.0018281535648994515,17756,0.0011998167616069368,0.002456490368191966
1991,Protestant,Direct migration background,vocational + Abi,0.0009140767824497258,17756,0.000469572179903045,0.0013585813849964065
1991,Protestant,No migration background,in school,0.0009140767824497258,17756,0.000469572179903045,0.0013585813849964065
1991,Protestant,Direct migration background,higher vocational,0.0009140767824497258,17756,0.000469572179903045,0.0013585813849964065
1991,Other Christian community,No migration background,middle vocational,0.5652173913043478,17756,0.5579257156326811,0.5725090669760144
1991,Other Christian community,No migration background,higher education,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,Other Christian community,No migration background,general elementary,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Other Christian community,Direct migration background,higher education,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other Christian community,Indirect migration background,middle vocational,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other Christian community,No migration background,higher vocational,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other religious community,No migration background,middle vocational,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Other religious community,No migration background,general elementary,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,Direct migration background,higher education,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,No migration background,middle vocational,0.5718432510885341,17756,0.5645650608983512,0.5791214412787169
1991,Non-denominational,No migration background,higher education,0.2391146589259797,17756,0.23284063439429198,0.2453886834576674
1991,Non-denominational,No migration background,general elementary,0.08817126269956459,17756,0.08400061341444337,0.0923419119846858
1991,Non-denominational,No migration background,higher vocational,0.04970972423802612,17756,0.04651280015882761,0.052906648317224636
1991,Non-denominational,No migration background,vocational + Abi,0.017053701015965168,17756,0.015149302995257715,0.018958099036672622
1991,Non-denominational,Direct migration background,middle vocational,0.011248185776487663,17756,0.009696983654508225,0.012799387898467102
1991,Non-denominational,Direct migration background,higher education,0.009796806966618287,17756,0.00834807534418731,0.011245538589049264
1991,Non-denominational,Direct migration background,general elementary,0.00362844702467344,17756,0.0027440351676431404,0.004512858881703739
1991,Non-denominational,No migration background,in school,0.003265602322206096,17756,0.0024264228062156074,0.004104781838196584
1991,Non-denominational,Direct migration background,higher vocational,0.003265602322206096,17756,0.0024264228062156074,0.004104781838196584
1991,Non-denominational,No migration background,inadequately,0.0010885341074020319,17756,0.0006035047533126852,0.0015735634614913786
1991,Non-denominational,Direct migration background,vocational + Abi,0.000725689404934688,17756,0.00032959267615557535,0.0011217861337138005
1991,Non-denominational,Direct migration background,in school,0.000362844702467344,17756,8.27111739967157e-05,0.0006429782309379723
1991,Non-denominational,Indirect migration background,middle vocational,0.000362844702467344,17756,8.27111739967157e-05,0.0006429782309379723
1991,Non-denominational,Direct migration background,inadequately,0.000362844702467344,17756,8.27111739967157e-05,0.0006429782309379723
1997,Catholic,No migration background,middle vocational,0.3929950358521787,16487,0.38553956792794497,0.40045050377641245
1997,Catholic,No migration background,general elementary,0.13734142305570876,16487,0.1320872364108173,0.14259560970060023
1997,Catholic,Direct migration background,middle vocational,0.10645339216767788,16487,0.10174553140303937,0.11116125293231639
1997,Catholic,No migration background,higher education,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,Catholic,Direct migration background,general elementary,0.06646442360728075,16487,0.062662132967561,0.0702667142470005
1997,Catholic,No migration background,higher vocational,0.056536127964699395,16487,0.053010707507859745,0.060061548421539046
1997,Catholic,Direct migration background,inadequately,0.03916161059018202,16487,0.03620059497294875,0.04212262620741529
1997,Catholic,No migration background,vocational + Abi,0.02592388306674021,16487,0.023498213011586423,0.028349553121893994
1997,Catholic,Indirect migration background,middle vocational,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,Catholic,Indirect migration background,general elementary,0.01709873138444567,16487,0.01511983914632067,0.019077623622570667
1997,Catholic,Direct migration background,vocational + Abi,0.01461665747380033,16487,0.012784714731763243,0.016448600215837418
1997,Catholic,Direct migration background,higher education,0.013789299503585218,16487,0.012009212580171898,0.015569386426998538
1997,Catholic,No migration background,in school,0.00882515168229454,16487,0.007397502574769602,0.010252800789819478
1997,Catholic,Direct migration background,higher vocational,0.005515719801434087,16487,0.00438518141855307,0.006646258184315104
1997,Catholic,No migration background,inadequately,0.003861003861003861,16487,0.002914340995953334,0.004807666726054388
1997,Catholic,Indirect migration background,higher education,0.0027578599007170436,16487,0.0019573408650589213,0.003558378936375166
1997,Catholic,Direct migration background,in school,0.002206287920573635,16487,0.0014900839450334318,0.0029224918961138382
1997,Catholic,Indirect migration background,in school,0.001654715940430226,16487,0.001034293692280805,0.002275138188579647
1997,Catholic,Indirect migration background,higher vocational,0.0013789299503585218,16487,0.0008124862943411252,0.0019453736063759185
1997,Catholic,Indirect migration background,vocational + Abi,0.0011031439602868175,16487,0.0005964313980697559,0.0016098565225038791
1997,Catholic,Indirect migration background,inadequately,0.000827357970215113,16487,0.00038847144524828674,0.0012662444951819394
1997,Protestant,No migration background,middle vocational,0.5235785502559956,16487,0.5159547443924399,0.5312023561195514
1997,Protestant,No migration background,general elementary,0.15494475882511452,16487,0.1494212347995661,0.16046828285066295
1997,Protestant,No migration background,higher education,0.13230935057935866,16487,0.12713729742054408,0.13748140373817325
1997,Protestant,No migration background,higher vocational,0.06494206413365669,16487,0.061180507917314365,0.06870362034999901
1997,Protestant,No migration background,vocational + Abi,0.030988951765022903,16487,0.028343784985768974,0.03363411854427683
1997,Protestant,Direct migration background,middle vocational,0.029911075181891674,16487,0.027310873482359544,0.03251127688142381
1997,Protestant,Direct migration background,general elementary,0.018323901913230935,16487,0.016276616745662376,0.020371187080799495
1997,Protestant,No migration background,in school,0.009970358393963891,16487,0.008453780448491424,0.011486936339436359
1997,Protestant,Direct migration background,higher education,0.009431420102398275,16487,0.007955998725323586,0.010906841479472964
1997,Protestant,No migration background,inadequately,0.007275666936135812,16487,0.005978380160772745,0.00857295371149888
1997,Protestant,Direct migration background,vocational + Abi,0.004580975478307734,16487,0.0035501925806892065,0.005611758375926261
1997,Protestant,Indirect migration background,general elementary,0.004580975478307734,16487,0.0035501925806892065,0.005611758375926261
1997,Protestant,Indirect migration background,middle vocational,0.004311506332524926,16487,0.003311364688799983,0.005311647976249868
1997,Protestant,Direct migration background,higher vocational,0.002155753166262463,16487,0.0014477810591652929,0.002863725273359633
1997,Protestant,Direct migration background,inadequately,0.0010778765831312314,16487,0.0005769943965028777,0.001578758769759585
1997,Protestant,Indirect migration background,higher vocational,0.0005389382915656157,16487,0.00018466557090009514,0.0008932110122311363
1997,Protestant,Direct migration background,in school,0.00026946914578280785,16487,1.892673451155759e-05,0.0005200115570540582
1997,Protestant,Indirect migration background,in school,0.00026946914578280785,16487,1.892673451155759e-05,0.0005200115570540582
1997,Protestant,Indirect migration background,vocational + Abi,0.00026946914578280785,16487,1.892673451155759e-05,0.0005200115570540582
1997,Protestant,Indirect migration background,higher education,0.00026946914578280785,16487,1.892673451155759e-05,0.0005200115570540582
1997,Other Christian community,Direct migration background,general elementary,0.22093023255813954,16487,0.21459735628833077,0.2272631088279483
1997,Other Christian community,Direct migration background,middle vocational,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Other Christian community,No migration background,middle vocational,0.11395348837209303,16487,0.10910309094717142,0.11880388579701463
1997,Other Christian community,Direct migration background,inadequately,0.11162790697674418,16487,0.10682096259773016,0.1164348513557582
1997,Other Christian community,Indirect migration background,middle vocational,0.10465116279069768,16487,0.09997861858892906,0.1093237069924663
1997,Other Christian community,Indirect migration background,general elementary,0.044186046511627906,16487,0.041049046587294975,0.04732304643596084
1997,Other Christian community,Direct migration background,higher education,0.044186046511627906,16487,0.041049046587294975,0.04732304643596084
1997,Other Christian community,No migration background,higher vocational,0.03255813953488372,16487,0.02984902429132417,0.035267254778443266
1997,Other Christian community,No migration background,higher education,0.030232558139534883,16487,0.02761885355010402,0.03284626272896575
1997,Other Christian community,Direct migration background,vocational + Abi,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Other Christian community,No migration background,general elementary,0.020930232558139535,16487,0.018745093401506895,0.023115371714772175
1997,Other Christian community,No migration background,vocational + Abi,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,Other Christian community,Indirect migration background,higher education,0.009302325581395349,16487,0.007836941086406988,0.01076771007638371
1997,Other Christian community,Indirect migration background,vocational + Abi,0.0069767441860465115,16487,0.005706195352898496,0.008247293019194527
1997,Other Christian community,Indirect migration background,higher vocational,0.0069767441860465115,16487,0.005706195352898496,0.008247293019194527
1997,Other Christian community,Indirect migration background,inadequately,0.0069767441860465115,16487,0.005706195352898496,0.008247293019194527
1997,Other Christian community,Direct migration background,higher vocational,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Other Christian community,Indirect migration background,in school,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Other Christian community,No migration background,inadequately,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Other religious community,Direct migration background,general elementary,0.28498074454428757,16487,0.2780902264178392,0.29187126267073593
1997,Other religious community,Direct migration background,middle vocational,0.2503209242618742,16487,0.2437083353589596,0.2569335131647888
1997,Other religious community,Direct migration background,inadequately,0.2079589216944801,16487,0.20176382792897007,0.21415401545999013
1997,Other religious community,Indirect migration background,general elementary,0.06675224646983312,16487,0.06294231931636685,0.07056217362329939
1997,Other religious community,Indirect migration background,middle vocational,0.05391527599486521,16487,0.050467760840917274,0.057362791148813146
1997,Other religious community,Direct migration background,vocational + Abi,0.03979460847240052,16487,0.036810741615624885,0.04277847532917615
1997,Other religious community,Direct migration background,higher education,0.021822849807445442,16487,0.019592619357434855,0.02405308025745603
1997,Other religious community,No migration background,middle vocational,0.014120667522464698,16487,0.012319621762341144,0.015921713282588252
1997,Other religious community,Indirect migration background,in school,0.012836970474967908,16487,0.011118623096741432,0.014555317853194385
1997,Other religious community,No migration background,general elementary,0.011553273427471117,16487,0.00992204638702877,0.013184500467913463
1997,Other religious community,Indirect migration background,inadequately,0.010269576379974325,16487,0.008730642441919638,0.011808510318029012
1997,Other religious community,Direct migration background,higher vocational,0.007702182284980745,16487,0.0063676989125889885,0.009036665657372501
1997,Other religious community,Indirect migration background,vocational + Abi,0.005134788189987163,16487,0.004043778415173703,0.006225797964800622
1997,Other religious community,Direct migration background,in school,0.0038510911424903724,16487,0.0029056395826348126,0.004796542702345932
1997,Other religious community,No migration background,in school,0.0025673940949935813,16487,0.0017949388934823066,0.003339849296504856
1997,Other religious community,No migration background,higher vocational,0.0025673940949935813,16487,0.0017949388934823066,0.003339849296504856
1997,Other religious community,Indirect migration background,higher vocational,0.0025673940949935813,16487,0.0017949388934823066,0.003339849296504856
1997,Other religious community,Indirect migration background,higher education,0.0012836970474967907,16487,0.0007371373639634612,0.0018302567310301203
1997,Non-denominational,No migration background,middle vocational,0.5239772419398537,16487,0.5163537258223525,0.531600758057355
1997,Non-denominational,No migration background,higher education,0.20780276347873206,16487,0.20160938567515574,0.21399614128230837
1997,Non-denominational,No migration background,general elementary,0.0812787862367922,16487,0.07710754094520708,0.08545003152837732
1997,Non-denominational,No migration background,higher vocational,0.06095908967759415,16487,0.0573069553274606,0.06461122402772769
1997,Non-denominational,Direct migration background,middle vocational,0.027634787320509346,16487,0.02513255273679177,0.030137021904226922
1997,Non-denominational,No migration background,vocational + Abi,0.025196423733405582,16487,0.02280413683967747,0.027588710627133695
1997,Non-denominational,Direct migration background,higher education,0.015984827959902467,16487,0.01407039513126887,0.017899260788536063
1997,Non-denominational,Direct migration background,general elementary,0.013817393660254673,16487,0.012035519676089325,0.01559926764442002
1997,Non-denominational,No migration background,in school,0.011920888648062856,16487,0.010264220863415819,0.013577556432709893
1997,Non-denominational,Direct migration background,inadequately,0.006231373611487402,16487,0.005030161261358558,0.007432585961616245
1997,Non-denominational,Indirect migration background,general elementary,0.005147656461663506,16487,0.004055287519519527,0.006240025403807485
1997,Non-denominational,Direct migration background,higher vocational,0.005147656461663506,16487,0.004055287519519527,0.006240025403807485
1997,Non-denominational,Direct migration background,vocational + Abi,0.004605797886751558,16487,0.003572238956255458,0.005639356817247657
1997,Non-denominational,Indirect migration background,middle vocational,0.004605797886751558,16487,0.003572238956255458,0.005639356817247657
1997,Non-denominational,No migration background,inadequately,0.00270929287455974,16487,0.0019158345591016148,0.0035027511900178653
1997,Non-denominational,Indirect migration background,in school,0.00135464643727987,16487,0.000793205759962096,0.001916087114597644
1997,Non-denominational,Indirect migration background,vocational + Abi,0.000812787862367922,16487,0.000377779815454814,0.0012477959092810301
1997,Non-denominational,Indirect migration background,higher education,0.000541858574911948,16487,0.0001866278413742252,0.0008970893084496708
1997,Non-denominational,Direct migration background,in school,0.000270929287455974,16487,1.9709183914551527e-05,0.0005221493909973965
1997,Multiple answers,No migration background,middle vocational,0.3548387096774194,16487,0.3475351446735971,0.36214227468124166
1997,Multiple answers,Direct migration background,middle vocational,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,Direct migration background,inadequately,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,No migration background,higher education,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,No migration background,general elementary,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,Indirect migration background,general elementary,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,Direct migration background,general elementary,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,Direct migration background,higher education,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,No migration background,vocational + Abi,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,No migration background,higher vocational,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
2003,Catholic,No migration background,middle vocational,0.4510996724379972,27727,0.4452425051122972,0.4569568397636972
