,Unnamed: 0,year,migback,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,1997,Direct migration background,Primary Level,Catholic,0.44163,142,11943,0.37244,0.50873
61,61,1997,Direct migration background,Primary Level,Other Christian community,0.11854,48,11943,0.09031,0.15974
62,62,1997,Direct migration background,Primary Level,Other religious community,0.43983,162,11943,0.39215,0.48138
63,63,1997,Direct migration background,Lower Secondary Level,Catholic,0.41842,243,11943,0.35651,0.47397
64,64,1997,Direct migration background,Lower Secondary Level,Protestant,0.17309,69,11943,0.14195,0.19968
65,65,1997,Direct migration background,Lower Secondary Level,Other Christian community,0.10053,95,11943,0.07665,0.13279
66,66,1997,Direct migration background,Lower Secondary Level,Other religious community,0.22925,222,11943,0.19962,0.25956
67,67,1997,Direct migration background,Lower Secondary Level,Non-denominational,0.07872,51,11943,0.06242,0.09514
68,68,1997,Direct migration background,Upper Secondary Level,Catholic,0.47016,386,11943,0.42855,0.51809
69,69,1997,Direct migration background,Upper Secondary Level,Protestant,0.18927,111,11943,0.16198,0.21727
70,70,1997,Direct migration background,Upper Secondary Level,Other Christian community,0.06387,86,11943,0.05317,0.07717
71,71,1997,Direct migration background,Upper Secondary Level,Other religious community,0.13531,195,11943,0.11835,0.15158
72,72,1997,Direct migration background,Upper Secondary Level,Non-denominational,0.14139,102,11943,0.11876,0.16349
73,73,1997,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.69616,53,11943,0.54216,0.81849
74,74,1997,Direct migration background,Post-secondary Non-tertiary Level,Other religious community,0.30384,31,11943,0.23155,0.4013
75,75,1997,Direct migration background,Second Stage of Tertiary Education,Catholic,0.33819,50,11943,0.27605,0.41759
76,76,1997,Direct migration background,Second Stage of Tertiary Education,Protestant,0.21993,35,11943,0.17592,0.2695
77,77,1997,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.44188,59,11943,0.35718,0.52425
78,78,1997,Indirect migration background,Lower Secondary Level,Catholic,0.61931,72,11943,0.49803,0.75457
79,79,1997,Indirect migration background,Lower Secondary Level,Other religious community,0.38069,58,11943,0.32584,0.43401
80,80,1997,Indirect migration background,Upper Secondary Level,Catholic,0.55534,74,11943,0.43656,0.68801
81,81,1997,Indirect migration background,Upper Secondary Level,Other Christian community,0.18068,45,11943,0.14146,0.22624
82,82,1997,Indirect migration background,Upper Secondary Level,Other religious community,0.26398,43,11943,0.22469,0.3178
83,83,2003,No migration background,Pre-primary Level,Catholic,0.32113,144,21156,0.27601,0.37101
84,84,2003,No migration background,Pre-primary Level,Protestant,0.37577,187,21156,0.33011,0.42739
85,85,2003,No migration background,Pre-primary Level,Non-denominational,0.3031,157,21156,0.26661,0.33881
86,86,2003,No migration background,Primary Level,Catholic,0.49002,34,21156,0.39562,0.59259
87,87,2003,No migration background,Primary Level,Protestant,0.50998,34,21156,0.40324,0.61348
88,88,2003,No migration background,Lower Secondary Level,Catholic,0.36596,630,21156,0.34869,0.38287
89,89,2003,No migration background,Lower Secondary Level,Protestant,0.442,792,21156,0.42311,0.46058
90,90,2003,No migration background,Lower Secondary Level,Non-denominational,0.19204,426,21156,0.18037,0.20416
91,91,2003,No migration background,Upper Secondary Level,Catholic,0.31426,2893,21156,0.30617,0.32149
92,92,2003,No migration background,Upper Secondary Level,Protestant,0.37963,3563,21156,0.37154,0.38874
93,93,2003,No migration background,Upper Secondary Level,Other Christian community,0.00757,74,21156,0.00622,0.00888
94,94,2003,No migration background,Upper Secondary Level,Other religious community,0.00367,37,21156,0.00292,0.0047
95,95,2003,No migration background,Upper Secondary Level,Non-denominational,0.29487,3169,21156,0.28803,0.30214
96,96,2003,No migration background,Post-secondary Non-tertiary Level,Catholic,0.31118,249,21156,0.2827,0.34379
97,97,2003,No migration background,Post-secondary Non-tertiary Level,Protestant,0.41366,359,21156,0.38392,0.44812
98,98,2003,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.27516,264,21156,0.24272,0.30239
99,99,2003,No migration background,First Stage of Tertiary Education,Catholic,0.3216,462,21156,0.30294,0.34543
100,100,2003,No migration background,First Stage of Tertiary Education,Protestant,0.36102,523,21156,0.33739,0.38634
101,101,2003,No migration background,First Stage of Tertiary Education,Non-denominational,0.31738,493,21156,0.29495,0.33555
102,102,2003,No migration background,Second Stage of Tertiary Education,Catholic,0.24568,926,21156,0.23124,0.26076
103,103,2003,No migration background,Second Stage of Tertiary Education,Protestant,0.34796,1309,21156,0.33244,0.3653
104,104,2003,No migration background,Second Stage of Tertiary Education,Non-denominational,0.40637,1639,21156,0.39124,0.42392
105,105,2003,Direct migration background,Primary Level,Catholic,0.3386,45,21156,0.25849,0.41156
106,106,2003,Direct migration background,Primary Level,Other religious community,0.6614,88,21156,0.5518,0.74489
107,107,2003,Direct migration background,Lower Secondary Level,Catholic,0.37874,238,21156,0.34007,0.41983
108,108,2003,Direct migration background,Lower Secondary Level,Protestant,0.17288,83,21156,0.15499,0.19733
109,109,2003,Direct migration background,Lower Secondary Level,Other Christian community,0.08508,81,21156,0.06876,0.10275
110,110,2003,Direct migration background,Lower Secondary Level,Other religious community,0.26703,206,21156,0.23086,0.30285
111,111,2003,Direct migration background,Lower Secondary Level,Non-denominational,0.09627,49,21156,0.07765,0.11717
112,112,2003,Direct migration background,Upper Secondary Level,Catholic,0.37502,371,21156,0.34135,0.40325
113,113,2003,Direct migration background,Upper Secondary Level,Protestant,0.19589,164,21156,0.17486,0.21845
114,114,2003,Direct migration background,Upper Secondary Level,Other Christian community,0.09563,101,21156,0.07751,0.11612
115,115,2003,Direct migration background,Upper Secondary Level,Other religious community,0.18367,200,21156,0.16181,0.2093
116,116,2003,Direct migration background,Upper Secondary Level,Non-denominational,0.14978,122,21156,0.13473,0.17239
117,117,2003,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.53387,93,21156,0.44964,0.61984
118,118,2003,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.30977,50,21156,0.25032,0.38131
119,119,2003,Direct migration background,Post-secondary Non-tertiary Level,Other religious community,0.15636,35,21156,0.12025,0.19958
120,120,2003,Direct migration background,First Stage of Tertiary Education,Catholic,1.0,54,21156,0.77206,1.23712
121,121,2003,Direct migration background,Second Stage of Tertiary Education,Catholic,0.29141,99,21156,0.24776,0.33693
122,122,2003,Direct migration background,Second Stage of Tertiary Education,Protestant,0.17575,68,21156,0.15009,0.20848
123,123,2003,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.15879,44,21156,0.12881,0.19369
124,124,2003,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.11996,50,21156,0.0938,0.145
125,125,2003,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.25409,104,21156,0.22127,0.2922
126,126,2003,Indirect migration background,Lower Secondary Level,Catholic,0.43506,57,21156,0.33263,0.51857
127,127,2003,Indirect migration background,Lower Secondary Level,Other religious community,0.56494,67,21156,0.45487,0.67305
128,128,2003,Indirect migration background,Upper Secondary Level,Catholic,0.43484,134,21156,0.37011,0.50962
129,129,2003,Indirect migration background,Upper Secondary Level,Protestant,0.17914,47,21156,0.13149,0.23408
130,130,2003,Indirect migration background,Upper Secondary Level,Other religious community,0.22089,65,21156,0.17603,0.26625
131,131,2003,Indirect migration background,Upper Secondary Level,Non-denominational,0.16513,46,21156,0.13199,0.20012
132,132,2003,Indirect migration background,Second Stage of Tertiary Education,Catholic,1.0,31,21156,0.7918,1.28276
133,133,2007,No migration background,Pre-primary Level,Catholic,0.24636,71,19466,0.20793,0.28845
134,134,2007,No migration background,Pre-primary Level,Protestant,0.48323,125,19466,0.40532,0.57456
135,135,2007,No migration background,Pre-primary Level,Non-denominational,0.2704,76,19466,0.22103,0.32464
136,136,2007,No migration background,Primary Level,Protestant,1.0,34,19466,0.77432,1.2693
137,137,2007,No migration background,Lower Secondary Level,Catholic,0.33028,515,19466,0.31119,0.34912
138,138,2007,No migration background,Lower Secondary Level,Protestant,0.43998,668,19466,0.4183,0.46473
139,139,2007,No migration background,Lower Secondary Level,Non-denominational,0.22973,375,19466,0.21269,0.2479
140,140,2007,No migration background,Upper Secondary Level,Catholic,0.30419,2657,19466,0.29592,0.31392
141,141,2007,No migration background,Upper Secondary Level,Protestant,0.37643,3439,19466,0.3665,0.38593
142,142,2007,No migration background,Upper Secondary Level,Other Christian community,0.01004,89,19466,0.00844,0.01186
143,143,2007,No migration background,Upper Secondary Level,Non-denominational,0.30934,2979,19466,0.30037,0.32005
144,144,2007,No migration background,Post-secondary Non-tertiary Level,Catholic,0.32022,252,19466,0.2913,0.35196
145,145,2007,No migration background,Post-secondary Non-tertiary Level,Protestant,0.41487,367,19466,0.3799,0.4437
146,146,2007,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.26491,281,19466,0.23933,0.29246
147,147,2007,No migration background,First Stage of Tertiary Education,Catholic,0.30933,416,19466,0.28667,0.33285
148,148,2007,No migration background,First Stage of Tertiary Education,Protestant,0.36205,489,19466,0.33763,0.39303
149,149,2007,No migration background,First Stage of Tertiary Education,Non-denominational,0.32862,445,19466,0.29682,0.355
150,150,2007,No migration background,Second Stage of Tertiary Education,Catholic,0.26559,970,19466,0.247,0.28148
151,151,2007,No migration background,Second Stage of Tertiary Education,Protestant,0.33947,1329,19466,0.32351,0.355
152,152,2007,No migration background,Second Stage of Tertiary Education,Other Christian community,0.01217,45,19466,0.00899,0.01617
153,153,2007,No migration background,Second Stage of Tertiary Education,Non-denominational,0.38278,1599,19466,0.36535,0.40142
154,154,2007,Direct migration background,Primary Level,Islamic community,1.0,59,19466,0.77065,1.27577
155,155,2007,Direct migration background,Lower Secondary Level,Catholic,0.38145,150,19466,0.33848,0.42085
156,156,2007,Direct migration background,Lower Secondary Level,Protestant,0.177,76,19466,0.15219,0.20262
157,157,2007,Direct migration background,Lower Secondary Level,Other Christian community,0.11593,54,19466,0.09024,0.15029
158,158,2007,Direct migration background,Lower Secondary Level,Islamic community,0.32562,160,19466,0.28659,0.36777
159,159,2007,Direct migration background,Upper Secondary Level,Catholic,0.36634,292,19466,0.33325,0.40516
160,160,2007,Direct migration background,Upper Secondary Level,Protestant,0.20272,163,19466,0.17895,0.22952
161,161,2007,Direct migration background,Upper Secondary Level,Other Christian community,0.10333,87,19466,0.08474,0.12321
162,162,2007,Direct migration background,Upper Secondary Level,Islamic community,0.19911,153,19466,0.17144,0.22492
163,163,2007,Direct migration background,Upper Secondary Level,Non-denominational,0.1285,89,19466,0.10566,0.14829
164,164,2007,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.46413,76,19466,0.39569,0.54641
165,165,2007,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.23106,47,19466,0.17983,0.28463
166,166,2007,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.30481,33,19466,0.24418,0.36722
167,167,2007,Direct migration background,First Stage of Tertiary Education,Catholic,1.0,48,19466,0.80686,1.22791
168,168,2007,Direct migration background,Second Stage of Tertiary Education,Catholic,0.3198,97,19466,0.27139,0.37246
169,169,2007,Direct migration background,Second Stage of Tertiary Education,Protestant,0.23578,78,19466,0.19094,0.27897
170,170,2007,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.19639,47,19466,0.15954,0.23649
171,171,2007,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.24803,86,19466,0.21138,0.28268
172,172,2007,Indirect migration background,Lower Secondary Level,Catholic,0.5267,46,19466,0.40789,0.63766
173,173,2007,Indirect migration background,Lower Secondary Level,Islamic community,0.4733,45,19466,0.35984,0.62148
174,174,2007,Indirect migration background,Upper Secondary Level,Catholic,0.40306,128,19466,0.34596,0.46223
175,175,2007,Indirect migration background,Upper Secondary Level,Protestant,0.19165,55,19466,0.14576,0.23879
176,176,2007,Indirect migration background,Upper Secondary Level,Other Christian community,0.07029,38,19466,0.05216,0.08862
177,177,2007,Indirect migration background,Upper Secondary Level,Islamic community,0.16283,53,19466,0.13364,0.20236
178,178,2007,Indirect migration background,Upper Secondary Level,Non-denominational,0.17217,50,19466,0.13755,0.20781
179,179,2007,Indirect migration background,Second Stage of Tertiary Education,Catholic,1.0,35,19466,0.67974,1.38615
180,180,2011,No migration background,Pre-primary Level,Catholic,0.27054,86,21171,0.22537,0.32491
181,181,2011,No migration background,Pre-primary Level,Protestant,0.56766,142,21171,0.48259,0.66195
182,182,2011,No migration background,Pre-primary Level,Non-denominational,0.1618,49,21171,0.12916,0.20173
183,183,2011,No migration background,Primary Level,Catholic,0.37484,41,21171,0.27282,0.46634
184,184,2011,No migration background,Primary Level,Protestant,0.33527,47,21171,0.23723,0.42751
185,185,2011,No migration background,Primary Level,Non-denominational,0.28989,39,21171,0.21177,0.37872
186,186,2011,No migration background,Lower Secondary Level,Catholic,0.34883,588,21171,0.32534,0.36856
187,187,2011,No migration background,Lower Secondary Level,Protestant,0.43819,718,21171,0.41036,0.46554
188,188,2011,No migration background,Lower Secondary Level,Non-denominational,0.21298,365,21171,0.19344,0.23436
189,189,2011,No migration background,Upper Secondary Level,Catholic,0.2867,2835,21171,0.27872,0.29622
190,190,2011,No migration background,Upper Secondary Level,Protestant,0.35914,3502,21171,0.34755,0.37017
191,191,2011,No migration background,Upper Secondary Level,Other Christian community,0.01011,120,21171,0.00823,0.01191
192,192,2011,No migration background,Upper Secondary Level,Non-denominational,0.34405,3422,21171,0.33345,0.35582
193,193,2011,No migration background,Post-secondary Non-tertiary Level,Catholic,0.25303,281,21171,0.21999,0.28852
194,194,2011,No migration background,Post-secondary Non-tertiary Level,Protestant,0.42288,433,21171,0.38254,0.4779
195,195,2011,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.32409,351,21171,0.2863,0.36331
196,196,2011,No migration background,First Stage of Tertiary Education,Catholic,0.2817,394,21171,0.24504,0.31229
197,197,2011,No migration background,First Stage of Tertiary Education,Protestant,0.36555,499,21171,0.33375,0.40375
198,198,2011,No migration background,First Stage of Tertiary Education,Non-denominational,0.35275,492,21171,0.32014,0.38588
199,199,2011,No migration background,Second Stage of Tertiary Education,Catholic,0.25553,1072,21171,0.23677,0.27194
200,200,2011,No migration background,Second Stage of Tertiary Education,Protestant,0.33552,1505,21171,0.3162,0.34999
201,201,2011,No migration background,Second Stage of Tertiary Education,Other Christian community,0.01283,54,21171,0.00926,0.0164
202,202,2011,No migration background,Second Stage of Tertiary Education,Non-denominational,0.39611,1767,21171,0.37645,0.41728
203,203,2011,Direct migration background,Primary Level,Islamic community,1.0,40,21171,0.73621,1.25783
204,204,2011,Direct migration background,Lower Secondary Level,Catholic,0.40119,145,21171,0.33807,0.46801
205,205,2011,Direct migration background,Lower Secondary Level,Protestant,0.1908,92,21171,0.16234,0.22044
206,206,2011,Direct migration background,Lower Secondary Level,Other Christian community,0.10326,42,21171,0.06786,0.15124
207,207,2011,Direct migration background,Lower Secondary Level,Islamic community,0.20692,103,21171,0.16912,0.25552
208,208,2011,Direct migration background,Lower Secondary Level,Non-denominational,0.09784,40,21171,0.06343,0.1377
209,209,2011,Direct migration background,Upper Secondary Level,Catholic,0.40885,296,21171,0.36658,0.45505
210,210,2011,Direct migration background,Upper Secondary Level,Protestant,0.18843,189,21171,0.16834,0.20899
211,211,2011,Direct migration background,Upper Secondary Level,Other Christian community,0.07368,69,21171,0.05585,0.08951
212,212,2011,Direct migration background,Upper Secondary Level,Islamic community,0.14324,129,21171,0.11569,0.17199
213,213,2011,Direct migration background,Upper Secondary Level,Non-denominational,0.1858,128,21171,0.15282,0.21825
214,214,2011,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.40029,79,21171,0.30858,0.49475
215,215,2011,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.32556,62,21171,0.23524,0.41335
216,216,2011,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.27414,32,21171,0.18198,0.36256
217,217,2011,Direct migration background,First Stage of Tertiary Education,Catholic,1.0,40,21171,0.7367,1.29916
218,218,2011,Direct migration background,Second Stage of Tertiary Education,Catholic,0.31922,115,21171,0.26431,0.37156
219,219,2011,Direct migration background,Second Stage of Tertiary Education,Protestant,0.26378,90,21171,0.22051,0.3226
220,220,2011,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.14538,43,21171,0.10513,0.19171
221,221,2011,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.27162,119,21171,0.22728,0.30964
222,222,2011,Indirect migration background,Lower Secondary Level,Catholic,0.60276,40,21171,0.40224,0.80517
223,223,2011,Indirect migration background,Lower Secondary Level,Islamic community,0.39724,38,21171,0.24903,0.56899
224,224,2011,Indirect migration background,Upper Secondary Level,Catholic,0.39593,133,21171,0.33726,0.45915
225,225,2011,Indirect migration background,Upper Secondary Level,Protestant,0.2212,61,21171,0.16301,0.27295
226,226,2011,Indirect migration background,Upper Secondary Level,Other Christian community,0.06429,32,21171,0.04159,0.0883
227,227,2011,Indirect migration background,Upper Secondary Level,Islamic community,0.12831,64,21171,0.08938,0.18075
228,228,2011,Indirect migration background,Upper Secondary Level,Non-denominational,0.19027,65,21171,0.14714,0.24002
229,229,2011,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.72182,45,21171,0.49551,0.97123
230,230,2011,Indirect migration background,Second Stage of Tertiary Education,Non-denominational,0.27818,38,21171,0.20456,0.36075
231,231,2015,No migration background,Pre-primary Level,Catholic,0.27835,52,25218,0.19512,0.39643
232,232,2015,No migration background,Pre-primary Level,Protestant,0.54464,110,25218,0.42414,0.68012
233,233,2015,No migration background,Pre-primary Level,Non-denominational,0.17701,49,25218,0.13213,0.24452
234,234,2015,No migration background,Primary Level,Catholic,0.33024,44,25218,0.22289,0.46662
235,235,2015,No migration background,Primary Level,Protestant,0.33242,54,25218,0.24824,0.4442
236,236,2015,No migration background,Primary Level,Non-denominational,0.33734,63,25218,0.2526,0.41005
237,237,2015,No migration background,Lower Secondary Level,Catholic,0.36074,542,25218,0.33346,0.38828
238,238,2015,No migration background,Lower Secondary Level,Protestant,0.39407,613,25218,0.36158,0.4272
239,239,2015,No migration background,Lower Secondary Level,Non-denominational,0.24518,411,25218,0.21737,0.27212
240,240,2015,No migration background,Upper Secondary Level,Catholic,0.28693,2687,25218,0.27568,0.2985
241,241,2015,No migration background,Upper Secondary Level,Protestant,0.34283,3219,25218,0.32978,0.35488
242,242,2015,No migration background,Upper Secondary Level,Other Christian community,0.0144,134,25218,0.012,0.01669
243,243,2015,No migration background,Upper Secondary Level,Non-denominational,0.35584,3396,25218,0.34014,0.36887
244,244,2015,No migration background,Post-secondary Non-tertiary Level,Catholic,0.25278,316,25218,0.21835,0.29684
245,245,2015,No migration background,Post-secondary Non-tertiary Level,Protestant,0.38485,444,25218,0.33812,0.42746
246,246,2015,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.36237,448,25218,0.31984,0.40894
247,247,2015,No migration background,First Stage of Tertiary Education,Catholic,0.28109,392,25218,0.25008,0.31145
248,248,2015,No migration background,First Stage of Tertiary Education,Protestant,0.34807,454,25218,0.31433,0.38071
249,249,2015,No migration background,First Stage of Tertiary Education,Non-denominational,0.37084,495,25218,0.34108,0.40551
250,250,2015,No migration background,Second Stage of Tertiary Education,Catholic,0.26777,1211,25218,0.24795,0.28916
251,251,2015,No migration background,Second Stage of Tertiary Education,Protestant,0.33009,1552,25218,0.3085,0.3515
252,252,2015,No migration background,Second Stage of Tertiary Education,Other Christian community,0.01427,57,25218,0.00993,0.01929
253,253,2015,No migration background,Second Stage of Tertiary Education,Non-denominational,0.38787,1825,25218,0.36655,0.4122
254,254,2015,Direct migration background,Primary Level,Catholic,0.33208,64,25218,0.23002,0.44427
255,255,2015,Direct migration background,Primary Level,Islamic community,0.35954,83,25218,0.25198,0.48652
256,256,2015,Direct migration background,Primary Level,Non-denominational,0.1295,32,25218,0.0782,0.18519
257,257,2015,Direct migration background,Primary Level,Sunni denomination,0.17889,57,25218,0.13963,0.2203
258,258,2015,Direct migration background,Lower Secondary Level,Catholic,0.28298,237,25218,0.23573,0.3331
259,259,2015,Direct migration background,Lower Secondary Level,Protestant,0.16845,156,25218,0.13907,0.19799
260,260,2015,Direct migration background,Lower Secondary Level,Other Christian community,0.04527,52,25218,0.03395,0.05886
261,261,2015,Direct migration background,Lower Secondary Level,Islamic community,0.17219,168,25218,0.13523,0.21256
262,262,2015,Direct migration background,Lower Secondary Level,Other religious community,0.02635,31,25218,0.01654,0.03735
263,263,2015,Direct migration background,Lower Secondary Level,Non-denominational,0.18199,179,25218,0.14885,0.22625
264,264,2015,Direct migration background,Lower Secondary Level,Christian orthodox,0.03668,90,25218,0.02671,0.04724
265,265,2015,Direct migration background,Lower Secondary Level,Sunni denomination,0.08608,104,25218,0.07241,0.10512
266,266,2015,Direct migration background,Upper Secondary Level,Catholic,0.33741,613,25218,0.3006,0.37416
267,267,2015,Direct migration background,Upper Secondary Level,Protestant,0.17423,334,25218,0.14713,0.20846
268,268,2015,Direct migration background,Upper Secondary Level,Other Christian community,0.04039,101,25218,0.03109,0.05145
269,269,2015,Direct migration background,Upper Secondary Level,Islamic community,0.11488,184,25218,0.09073,0.14158
270,270,2015,Direct migration background,Upper Secondary Level,Other religious community,0.0144,34,25218,0.01084,0.01866
271,271,2015,Direct migration background,Upper Secondary Level,Non-denominational,0.22825,417,25218,0.19408,0.26729
272,272,2015,Direct migration background,Upper Secondary Level,Christian orthodox,0.03918,176,25218,0.03444,0.04411
273,273,2015,Direct migration background,Upper Secondary Level,Sunni denomination,0.05126,99,25218,0.04044,0.06316
274,274,2015,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.38173,273,25218,0.32207,0.45168
275,275,2015,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.14763,121,25218,0.11329,0.18886
