year,migback,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.0005962584780502348,18165,0.00024126028755414345,0.0009512566685463262
1990,kein Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0005962584780502348,18165,0.00024126028755414345,0.0009512566685463262
1990,kein Migrationshintergrund,inadequately,Konfessionslos,0.0005962584780502348,18165,0.00024126028755414345,0.0009512566685463262
1990,indirekter Migrationshintergrund,middle vocational,Konfessionslos,0.0005962584780502348,18165,0.00024126028755414345,0.0009512566685463262
1990,direkter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.0005217261682939554,18165,0.00018964338571446896,0.0008538089508734418
1990,kein Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.0004471938585376761,18165,0.00013973348043124596,0.0007546542366441062
1990,direkter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.0004471938585376761,18165,0.00013973348043124596,0.0007546542366441062
1990,direkter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0004471938585376761,18165,0.00013973348043124596,0.0007546542366441062
1990,indirekter Migrationshintergrund,inadequately,Islamische Religionsgemeinschaft,0.0004471938585376761,18165,0.00013973348043124596,0.0007546542366441062
1990,indirekter Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.0004471938585376761,18165,0.00013973348043124596,0.0007546542366441062
1990,direkter Migrationshintergrund,inadequately,Evangelisch,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,direkter Migrationshintergrund,vocational + Abi,Evangelisch,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,direkter Migrationshintergrund,vocational + Abi,Konfessionslos,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,indirekter Migrationshintergrund,middle vocational,Evangelisch,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,indirekter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,direkter Migrationshintergrund,in school,Katholisch,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,indirekter Migrationshintergrund,general elemantary,Evangelisch,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,direkter Migrationshintergrund,inadequately,Andere Religionsgemeinschaft,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,indirekter Migrationshintergrund,general elemantary,Konfessionslos,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,indirekter Migrationshintergrund,in school,Islamische Religionsgemeinschaft,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,indirekter Migrationshintergrund,inadequately,Katholisch,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,direkter Migrationshintergrund,vocational + Abi,Christlich orthodox,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,direkter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,kein Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,direkter Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,direkter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,indirekter Migrationshintergrund,in school,Katholisch,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,kein Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,indirekter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,indirekter Migrationshintergrund,higher vocational,Katholisch,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,direkter Migrationshintergrund,in school,Islamische Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,kein Migrationshintergrund,in school,Konfessionslos,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,direkter Migrationshintergrund,higher vocational,Islamische Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,indirekter Migrationshintergrund,higher vocational,Evangelisch,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,indirekter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,indirekter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,direkter Migrationshintergrund,higher vocational,Christlich orthodox,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,indirekter Migrationshintergrund,inadequately,Christlich orthodox,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,indirekter Migrationshintergrund,in school,Christlich orthodox,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,direkter Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,indirekter Migrationshintergrund,vocational + Abi,Katholisch,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,indirekter Migrationshintergrund,vocational + Abi,Christlich orthodox,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,indirekter Migrationshintergrund,in school,Evangelisch,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,direkter Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,direkter Migrationshintergrund,middle vocational,Mehrfachnennung,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,kein Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,kein Migrationshintergrund,general elemantary,Mehrfachnennung,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,kein Migrationshintergrund,higher education,Mehrfachnennung,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,indirekter Migrationshintergrund,inadequately,Evangelisch,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,indirekter Migrationshintergrund,higher education,Christlich orthodox,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,indirekter Migrationshintergrund,higher education,Konfessionslos,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,indirekter Migrationshintergrund,higher education,Katholisch,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,indirekter Migrationshintergrund,higher vocational,Islamische Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,indirekter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,indirekter Migrationshintergrund,vocational + Abi,Evangelisch,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,direkter Migrationshintergrund,in school,Konfessionslos,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,direkter Migrationshintergrund,in school,Christlich orthodox,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,direkter Migrationshintergrund,inadequately,Mehrfachnennung,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,indirekter Migrationshintergrund,in school,Andere Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1991,kein Migrationshintergrund,middle vocational,Konfessionslos,0.385896180215475,17756,0.37873574132928156,0.39305661910166845
1991,kein Migrationshintergrund,higher education,Konfessionslos,0.16136141038197846,17756,0.15595049471769826,0.16677232604625866
1991,kein Migrationshintergrund,middle vocational,Evangelisch,0.1474045053868756,17756,0.14219003267844182,0.1526189780953094
1991,kein Migrationshintergrund,general elemantary,Konfessionslos,0.05950048971596474,17756,0.05602093988741602,0.06298003954451346
1991,kein Migrationshintergrund,higher education,Evangelisch,0.054113614103819783,17756,0.050785821434769444,0.05744140677287012
1991,kein Migrationshintergrund,general elemantary,Evangelisch,0.03354554358472086,17756,0.03089709457128201,0.036193992598159704
1991,kein Migrationshintergrund,higher vocational,Konfessionslos,0.03354554358472086,17756,0.03089709457128201,0.036193992598159704
1991,kein Migrationshintergrund,middle vocational,Katholisch,0.025710088148873652,17756,0.023382107377175453,0.02803806892057185
1991,kein Migrationshintergrund,higher vocational,Evangelisch,0.01860920666013712,17756,0.01662142617638736,0.020596987143886882
1991,kein Migrationshintergrund,vocational + Abi,Konfessionslos,0.011508325171400588,17756,0.009939494492676101,0.013077155850125075
1991,kein Migrationshintergrund,higher education,Katholisch,0.007835455435847209,17756,0.006538552488395266,0.009132358383299153
1991,direkter Migrationshintergrund,middle vocational,Konfessionslos,0.0075905974534769835,17756,0.006313961948592635,0.008867232958361332
1991,direkter Migrationshintergrund,higher education,Konfessionslos,0.006611165523996082,17756,0.005419149329463148,0.007803181718529017
1991,kein Migrationshintergrund,general elemantary,Katholisch,0.006611165523996082,17756,0.005419149329463148,0.007803181718529017
1991,direkter Migrationshintergrund,middle vocational,Evangelisch,0.005631733594515181,17756,0.004531010236616925,0.006732456952413437
1991,kein Migrationshintergrund,vocational + Abi,Evangelisch,0.00465230166503428,17756,0.0036513690398724216,0.00565323429019614
1991,direkter Migrationshintergrund,middle vocational,Katholisch,0.003672869735553379,17756,0.0027830803017542495,0.004562659169352509
1991,kein Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.0031831537708129284,17756,0.0023546013374809325,0.004011706204144924
1991,kein Migrationshintergrund,higher vocational,Katholisch,0.002938295788442703,17756,0.0021421505950628634,0.003734440981822543
1991,direkter Migrationshintergrund,general elemantary,Konfessionslos,0.002448579823702253,17756,0.0017216235613949317,0.003175536086009574
1991,direkter Migrationshintergrund,higher vocational,Konfessionslos,0.0022037218413320275,17756,0.0015139859415034132,0.002893457741160642
1991,kein Migrationshintergrund,in school,Konfessionslos,0.0022037218413320275,17756,0.0015139859415034132,0.002893457741160642
1991,kein Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0012242899118511264,17756,0.0007099388691371329,0.00173864095456512
1991,direkter Migrationshintergrund,higher education,Evangelisch,0.0012242899118511264,17756,0.0007099388691371329,0.00173864095456512
1991,direkter Migrationshintergrund,general elemantary,Katholisch,0.0012242899118511264,17756,0.0007099388691371329,0.00173864095456512
1991,kein Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.0009794319294809011,17756,0.0005193259821701681,0.0014395378767916342
1991,kein Migrationshintergrund,vocational + Abi,Katholisch,0.0009794319294809011,17756,0.0005193259821701681,0.0014395378767916342
1991,kein Migrationshintergrund,inadequately,Konfessionslos,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,direkter Migrationshintergrund,general elemantary,Evangelisch,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,kein Migrationshintergrund,inadequately,Evangelisch,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,direkter Migrationshintergrund,higher education,Katholisch,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,direkter Migrationshintergrund,inadequately,Evangelisch,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,kein Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,direkter Migrationshintergrund,vocational + Abi,Konfessionslos,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,direkter Migrationshintergrund,higher vocational,Evangelisch,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,direkter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,direkter Migrationshintergrund,inadequately,Konfessionslos,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,kein Migrationshintergrund,inadequately,Katholisch,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,direkter Migrationshintergrund,in school,Konfessionslos,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,kein Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,kein Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,direkter Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,indirekter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,kein Migrationshintergrund,in school,Katholisch,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,direkter Migrationshintergrund,vocational + Abi,Evangelisch,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,indirekter Migrationshintergrund,middle vocational,Konfessionslos,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,kein Migrationshintergrund,in school,Evangelisch,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1997,kein Migrationshintergrund,middle vocational,Evangelisch,0.15837952396478644,16487,0.15280647427165217,0.1639525736579207
1997,kein Migrationshintergrund,middle vocational,Konfessionslos,0.15764590805347245,16487,0.15208335778689275,0.16320845832005215
1997,kein Migrationshintergrund,middle vocational,Katholisch,0.1161558526247147,16487,0.1112648978601903,0.1210468073892391
1997,kein Migrationshintergrund,higher education,Konfessionslos,0.06252037821975873,16487,0.0588248462066235,0.06621591023289394
1997,kein Migrationshintergrund,general elemantary,Evangelisch,0.04686990544506032,16487,0.04364357844765926,0.05009623244246138
1997,kein Migrationshintergrund,general elemantary,Katholisch,0.04059341375937398,16487,0.037581001628100685,0.04360582589064728
1997,kein Migrationshintergrund,higher education,Evangelisch,0.04002282360612977,16487,0.037030768632365166,0.043014878579894375
1997,direkter Migrationshintergrund,middle vocational,Katholisch,0.03146397130746658,16487,0.028799261554712623,0.03412868106022054
1997,kein Migrationshintergrund,general elemantary,Konfessionslos,0.024453863710466255,16487,0.02209619433304881,0.0268115330878837
1997,kein Migrationshintergrund,higher education,Katholisch,0.023964786436256928,16487,0.021630227849626565,0.02629934502288729
1997,direkter Migrationshintergrund,general elemantary,Katholisch,0.01964460384740789,16487,0.01752624923925551,0.021762958455560272
1997,kein Migrationshintergrund,higher vocational,Evangelisch,0.01964460384740789,16487,0.01752624923925551,0.021762958455560272
1997,kein Migrationshintergrund,higher vocational,Konfessionslos,0.01834039778284969,16487,0.016292208509689293,0.020388587056010085
1997,direkter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.018095859145745026,16487,0.016061116901743923,0.02013060138974613
1997,kein Migrationshintergrund,higher vocational,Katholisch,0.01671014020215194,16487,0.014753476991171115,0.018666803413132763
1997,direkter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.015895011411803064,16487,0.013985877504283411,0.017804145319322718
1997,direkter Migrationshintergrund,inadequately,Andere Religionsgemeinschaft,0.013205086403651776,16487,0.011462600284526961,0.014947572522776592
1997,direkter Migrationshintergrund,inadequately,Katholisch,0.011574828822954027,16487,0.009942098572536667,0.013207559073371386
1997,kein Migrationshintergrund,vocational + Abi,Evangelisch,0.009373981089012063,16487,0.007903016715895309,0.010844945462128818
1997,direkter Migrationshintergrund,middle vocational,Evangelisch,0.009047929572872513,16487,0.007602535788401254,0.010493323357343771
1997,direkter Migrationshintergrund,middle vocational,Konfessionslos,0.008314313661558527,16487,0.006928242661855993,0.009700384661261061
1997,direkter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0077437235083143135,16487,0.006405674258961087,0.00908177275766754
1997,kein Migrationshintergrund,vocational + Abi,Katholisch,0.007662210629279426,16487,0.0063311677065541905,0.008993253552004662
1997,kein Migrationshintergrund,vocational + Abi,Konfessionslos,0.007580697750244538,16487,0.006256699398958433,0.008904696101530643
1997,direkter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.007010107597000326,16487,0.005736545843364046,0.008283669350636605
1997,indirekter Migrationshintergrund,middle vocational,Katholisch,0.006031953048581676,16487,0.004849999414504107,0.007213906682659244
1997,direkter Migrationshintergrund,general elemantary,Evangelisch,0.005542875774372351,16487,0.004409573248355134,0.006676178300389568
1997,indirekter Migrationshintergrund,general elemantary,Katholisch,0.0050537985001630256,16487,0.003971382975285737,0.0061362140250403145
1997,direkter Migrationshintergrund,higher education,Konfessionslos,0.004809259863058363,16487,0.0037532267461541096,0.005865292979962617
1997,direkter Migrationshintergrund,vocational + Abi,Katholisch,0.004320182588849038,16487,0.0033190394956836853,0.00532132568201439
1997,indirekter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.004238669709814151,16487,0.0032469757480192217,0.005230363671609079
1997,direkter Migrationshintergrund,general elemantary,Konfessionslos,0.0041571568307792635,16487,0.003175004480908056,0.005139309180650471
1997,direkter Migrationshintergrund,higher education,Katholisch,0.0040756439517443755,16487,0.003103128416401248,0.005048159487087503
1997,kein Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.003994131072709488,16487,0.0030313504132448797,0.004956911732174097
1997,direkter Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,0.0039126181936746,16487,0.002959673476692726,0.004865562910656474
1997,indirekter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.003668079556569938,16487,0.0027452815496624523,0.004590877563477424
1997,kein Migrationshintergrund,in school,Konfessionslos,0.0035865666775350504,16487,0.0026740422606268163,0.004499091094443285
1997,indirekter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.0034235409194652757,16487,0.002531923948931501,0.00431515788999905
1997,kein Migrationshintergrund,in school,Evangelisch,0.003015976524290838,16487,0.0021789420791335384,0.0038530109694481372
1997,direkter Migrationshintergrund,higher education,Evangelisch,0.002852950766221063,16487,0.0020387865789231667,0.0036671149535189595
1997,kein Migrationshintergrund,in school,Katholisch,0.0026084121291164004,16487,0.0018298268137236107,0.00338699744450919
1997,direkter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,0.0025268992500815128,16487,0.0017605445734298108,0.003293253926733215
1997,kein Migrationshintergrund,inadequately,Evangelisch,0.002200847733941963,16487,0.0014855253485517592,0.0029161701193321666
1997,direkter Migrationshintergrund,inadequately,Konfessionslos,0.0018747962178024128,16487,0.0012144756912990844,0.002535116744305741
1997,direkter Migrationshintergrund,higher vocational,Katholisch,0.0016302575806977503,16487,0.0010144300903735398,0.002246085071021961
1997,indirekter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0015487447016628627,16487,0.000948485808792595,0.00214900359453313
1997,indirekter Migrationshintergrund,general elemantary,Konfessionslos,0.0015487447016628627,16487,0.000948485808792595,0.00214900359453313
1997,direkter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0015487447016628627,16487,0.000948485808792595,0.00214900359453313
1997,direkter Migrationshintergrund,higher vocational,Konfessionslos,0.0015487447016628627,16487,0.000948485808792595,0.00214900359453313
1997,indirekter Migrationshintergrund,middle vocational,Konfessionslos,0.0013857189435930878,16487,0.0008178845217595461,0.0019535533654266293
1997,indirekter Migrationshintergrund,general elemantary,Evangelisch,0.0013857189435930878,16487,0.0008178845217595461,0.0019535533654266293
1997,direkter Migrationshintergrund,vocational + Abi,Konfessionslos,0.0013857189435930878,16487,0.0008178845217595461,0.0019535533654266293
1997,direkter Migrationshintergrund,vocational + Abi,Evangelisch,0.0013857189435930878,16487,0.0008178845217595461,0.0019535533654266293
1997,direkter Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.0013857189435930878,16487,0.0008178845217595461,0.0019535533654266293
1997,indirekter Migrationshintergrund,middle vocational,Evangelisch,0.0013042060645582002,16487,0.0007533032762757288,0.0018551088528406716
1997,kein Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0011411803064884252,16487,0.0006258158761464738,0.0016565447368303767
