year,migback,pgisced97,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Upper Secondary Level,Protestant,0.18834,111,881,0.16250,0.21417
1997,Direct migration background,Upper Secondary Level,Other Christian community,0.06356,86,881,0.04744,0.07967
1997,Direct migration background,Upper Secondary Level,Other religious community,0.13459,195,881,0.11204,0.15714
1997,Direct migration background,Upper Secondary Level,Non-denominational,0.14063,102,881,0.11767,0.16360
1997,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.47114,53,84,0.36375,0.57853
1997,Direct migration background,Post-secondary Non-tertiary Level,Other religious community,0.20564,31,84,0.11869,0.29260
1997,Direct migration background,Second Stage of Tertiary Education,Catholic,0.29239,50,144,0.21783,0.36694
1997,Direct migration background,Second Stage of Tertiary Education,Protestant,0.19014,35,144,0.12582,0.25446
1997,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.38201,59,144,0.30237,0.46164
1997,Indirect migration background,Lower Secondary Level,Catholic,0.39301,72,130,0.30872,0.47729
1997,Indirect migration background,Lower Secondary Level,Other religious community,0.24156,58,130,0.16770,0.31542
1997,Indirect migration background,Upper Secondary Level,Catholic,0.34990,73,161,0.27600,0.42380
1997,Indirect migration background,Upper Secondary Level,Other Christian community,0.11520,45,161,0.06573,0.16467
1997,Indirect migration background,Upper Secondary Level,Other religious community,0.16800,43,161,0.11007,0.22593
2003,No migration background,No answer / don't know,Catholic,0.22646,40,168,0.16298,0.28994
2003,No migration background,No answer / don't know,Protestant,0.38995,63,168,0.31598,0.46393
2003,No migration background,No answer / don't know,Non-denominational,0.35301,65,168,0.28053,0.42549
2003,No migration background,Pre-primary Level,Catholic,0.31779,144,488,0.27644,0.35915
2003,No migration background,Pre-primary Level,Protestant,0.37184,187,488,0.32892,0.41477
2003,No migration background,Pre-primary Level,Non-denominational,0.30008,157,488,0.25938,0.34079
2003,No migration background,Primary Level,Catholic,0.39144,34,68,0.27457,0.50831
2003,No migration background,Primary Level,Protestant,0.40738,34,68,0.28972,0.52503
2003,No migration background,Lower Secondary Level,Catholic,0.36183,630,1848,0.33992,0.38375
2003,No migration background,Lower Secondary Level,Protestant,0.43702,792,1848,0.41440,0.45964
2003,No migration background,Lower Secondary Level,Non-denominational,0.18992,426,1848,0.17203,0.20781
2003,No migration background,Upper Secondary Level,Catholic,0.31442,2894,9735,0.30520,0.32364
2003,No migration background,Upper Secondary Level,Protestant,0.37946,3561,9735,0.36982,0.38910
2003,No migration background,Upper Secondary Level,Other Christian community,0.00757,74,9735,0.00585,0.00929
2003,No migration background,Upper Secondary Level,Other religious community,0.00367,37,9735,0.00247,0.00487
2003,No migration background,Upper Secondary Level,Non-denominational,0.29488,3169,9735,0.28582,0.30394
2003,No migration background,Post-secondary Non-tertiary Level,Catholic,0.30444,248,871,0.27386,0.33502
2003,No migration background,Post-secondary Non-tertiary Level,Protestant,0.40793,359,871,0.37527,0.44059
2003,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.27131,264,871,0.24177,0.30086
2003,No migration background,First Stage of Tertiary Education,Catholic,0.31686,462,1478,0.29313,0.34059
2003,No migration background,First Stage of Tertiary Education,Protestant,0.35571,523,1478,0.33129,0.38012
2003,No migration background,First Stage of Tertiary Education,Non-denominational,0.31274,493,1478,0.28910,0.33638
2003,No migration background,Second Stage of Tertiary Education,Catholic,0.24256,926,3874,0.22906,0.25606
2003,No migration background,Second Stage of Tertiary Education,Protestant,0.34359,1309,3874,0.32863,0.35855
2003,No migration background,Second Stage of Tertiary Education,Non-denominational,0.40136,1639,3874,0.38592,0.41679
2003,Direct migration background,Primary Level,Catholic,0.26764,45,133,0.19211,0.34317
2003,Direct migration background,Primary Level,Other religious community,0.52301,88,133,0.43781,0.60822
2003,Direct migration background,Lower Secondary Level,Catholic,0.37870,238,657,0.34158,0.41582
2003,Direct migration background,Lower Secondary Level,Protestant,0.17282,83,657,0.14388,0.20175
2003,Direct migration background,Lower Secondary Level,Other Christian community,0.08515,81,657,0.06379,0.10651
2003,Direct migration background,Lower Secondary Level,Other religious community,0.26703,206,657,0.23317,0.30088
2003,Direct migration background,Lower Secondary Level,Non-denominational,0.09631,49,657,0.07373,0.11888
2003,Direct migration background,Upper Secondary Level,Catholic,0.37801,373,960,0.34732,0.40870
2003,Direct migration background,Upper Secondary Level,Protestant,0.19493,164,960,0.16986,0.22001
2003,Direct migration background,Upper Secondary Level,Other Christian community,0.09522,101,960,0.07664,0.11380
2003,Direct migration background,Upper Secondary Level,Other religious community,0.18279,200,960,0.15833,0.20725
2003,Direct migration background,Upper Secondary Level,Non-denominational,0.14904,122,960,0.12650,0.17159
2003,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.38808,92,177,0.31608,0.46007
2003,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.23454,50,177,0.17194,0.29714
2003,Direct migration background,Post-secondary Non-tertiary Level,Other religious community,0.11842,35,177,0.07069,0.16616
2003,Direct migration background,First Stage of Tertiary Education,Catholic,0.36630,53,53,0.23534,0.49725
2003,Direct migration background,Second Stage of Tertiary Education,Catholic,0.29134,99,365,0.24466,0.33802
2003,Direct migration background,Second Stage of Tertiary Education,Protestant,0.17573,68,365,0.13663,0.21483
2003,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.15879,44,365,0.12124,0.19633
2003,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.12006,50,365,0.08667,0.15345
2003,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.25408,104,365,0.20936,0.29881
2003,Indirect migration background,Lower Secondary Level,Catholic,0.26367,57,124,0.18580,0.34154
2003,Indirect migration background,Lower Secondary Level,Other religious community,0.34230,67,124,0.25844,0.42615
2003,Indirect migration background,Upper Secondary Level,Catholic,0.41105,134,294,0.35472,0.46739
2003,Indirect migration background,Upper Secondary Level,Protestant,0.17282,49,294,0.12952,0.21611
2003,Indirect migration background,Upper Secondary Level,Other religious community,0.20880,65,294,0.16226,0.25534
2003,Indirect migration background,Upper Secondary Level,Non-denominational,0.15611,46,294,0.11455,0.19767
2003,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.44917,31,31,0.27117,0.62716
2007,No migration background,No answer / don't know,Catholic,0.23598,57,228,0.18074,0.29122
2007,No migration background,No answer / don't know,Protestant,0.37210,86,228,0.30922,0.43498
2007,No migration background,No answer / don't know,Non-denominational,0.37052,85,228,0.30770,0.43335
2007,No migration background,Pre-primary Level,Catholic,0.24608,71,271,0.19470,0.29746
2007,No migration background,Pre-primary Level,Protestant,0.48306,125,271,0.42345,0.54266
2007,No migration background,Pre-primary Level,Non-denominational,0.26693,75,271,0.21416,0.31969
2007,No migration background,Primary Level,Protestant,0.37062,34,34,0.20583,0.53540
2007,No migration background,Lower Secondary Level,Catholic,0.32720,516,1560,0.30391,0.35049
2007,No migration background,Lower Secondary Level,Protestant,0.43634,669,1560,0.41172,0.46096
2007,No migration background,Lower Secondary Level,Non-denominational,0.22732,375,1560,0.20651,0.24812
2007,No migration background,Upper Secondary Level,Catholic,0.30392,2658,9163,0.29451,0.31334
2007,No migration background,Upper Secondary Level,Protestant,0.37573,3437,9163,0.36581,0.38564
2007,No migration background,Upper Secondary Level,Other Christian community,0.01002,89,9163,0.00798,0.01206
2007,No migration background,Upper Secondary Level,Non-denominational,0.30892,2979,9163,0.29945,0.31838
2007,No migration background,Post-secondary Non-tertiary Level,Catholic,0.31287,251,898,0.28252,0.34321
2007,No migration background,Post-secondary Non-tertiary Level,Protestant,0.40755,366,898,0.37539,0.43970
2007,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.26074,281,898,0.23201,0.28947
2007,No migration background,First Stage of Tertiary Education,Catholic,0.30477,416,1350,0.28021,0.32933
2007,No migration background,First Stage of Tertiary Education,Protestant,0.35671,489,1350,0.33114,0.38227
2007,No migration background,First Stage of Tertiary Education,Non-denominational,0.32391,445,1350,0.29894,0.34889
2007,No migration background,Second Stage of Tertiary Education,Catholic,0.26507,970,3943,0.25129,0.27885
2007,No migration background,Second Stage of Tertiary Education,Protestant,0.33889,1329,3943,0.32411,0.35367
2007,No migration background,Second Stage of Tertiary Education,Other Christian community,0.01213,45,3943,0.00872,0.01555
2007,No migration background,Second Stage of Tertiary Education,Non-denominational,0.38210,1599,3943,0.36693,0.39727
2007,Direct migration background,Primary Level,Islamic community,0.51485,59,59,0.38622,0.64347
2007,Direct migration background,Lower Secondary Level,Catholic,0.34539,150,440,0.30091,0.38987
2007,Direct migration background,Lower Secondary Level,Protestant,0.16013,76,440,0.12582,0.19444
2007,Direct migration background,Lower Secondary Level,Other Christian community,0.10499,54,440,0.07632,0.13367
2007,Direct migration background,Lower Secondary Level,Islamic community,0.29445,160,440,0.25181,0.33709
2007,Direct migration background,Upper Secondary Level,Catholic,0.36517,294,786,0.33149,0.39886
2007,Direct migration background,Upper Secondary Level,Protestant,0.19946,163,786,0.17150,0.22741
2007,Direct migration background,Upper Secondary Level,Other Christian community,0.10179,87,786,0.08064,0.12295
2007,Direct migration background,Upper Secondary Level,Islamic community,0.19594,153,786,0.16817,0.22370
2007,Direct migration background,Upper Secondary Level,Non-denominational,0.12650,89,786,0.10325,0.14975
2007,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.35239,75,155,0.27694,0.42785
2007,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.18361,47,155,0.12246,0.24476
2007,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.24206,33,155,0.17441,0.30971
2007,Direct migration background,First Stage of Tertiary Education,Catholic,0.34929,47,47,0.21151,0.48706
2007,Direct migration background,Second Stage of Tertiary Education,Catholic,0.28256,97,308,0.23219,0.33293
2007,Direct migration background,Second Stage of Tertiary Education,Protestant,0.20842,78,308,0.16298,0.25385
2007,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.17360,47,308,0.13123,0.21597
2007,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.21918,86,308,0.17290,0.26545
2007,Indirect migration background,Lower Secondary Level,Catholic,0.28027,45,90,0.18696,0.37358
2007,Indirect migration background,Lower Secondary Level,Islamic community,0.25689,45,90,0.16612,0.34767
2007,Indirect migration background,Upper Secondary Level,Catholic,0.40161,128,326,0.34832,0.45491
2007,Indirect migration background,Upper Secondary Level,Protestant,0.19359,57,326,0.15063,0.23655
2007,Indirect migration background,Upper Secondary Level,Other Christian community,0.07002,38,326,0.04228,0.09777
2007,Indirect migration background,Upper Secondary Level,Islamic community,0.16210,53,326,0.12204,0.20217
2007,Indirect migration background,Upper Secondary Level,Non-denominational,0.17150,50,326,0.13052,0.21248
2007,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.36053,35,35,0.19913,0.52192
2011,No migration background,No answer / don't know,Catholic,0.30467,63,204,0.24136,0.36799
2011,No migration background,No answer / don't know,Protestant,0.38775,72,204,0.32072,0.45477
2011,No migration background,No answer / don't know,Non-denominational,0.29954,69,204,0.23653,0.36255
2011,No migration background,Pre-primary Level,Catholic,0.26610,86,277,0.21396,0.31823
2011,No migration background,Pre-primary Level,Protestant,0.55822,142,277,0.49963,0.61681
2011,No migration background,Pre-primary Level,Non-denominational,0.15921,49,277,0.11604,0.20237
2011,No migration background,Primary Level,Catholic,0.36827,41,127,0.28405,0.45249
2011,No migration background,Primary Level,Protestant,0.32870,47,127,0.24668,0.41073
2011,No migration background,Primary Level,Non-denominational,0.28458,39,127,0.20579,0.36337
2011,No migration background,Lower Secondary Level,Catholic,0.34543,589,1671,0.32263,0.36824
2011,No migration background,Lower Secondary Level,Protestant,0.43253,717,1671,0.40877,0.45630
2011,No migration background,Lower Secondary Level,Non-denominational,0.21069,365,1671,0.19113,0.23025
2011,No migration background,Upper Secondary Level,Catholic,0.28632,2833,9873,0.27740,0.29523
2011,No migration background,Upper Secondary Level,Protestant,0.35818,3500,9873,0.34872,0.36764
2011,No migration background,Upper Secondary Level,Other Christian community,0.01010,120,9873,0.00813,0.01207
2011,No migration background,Upper Secondary Level,Non-denominational,0.34343,3420,9873,0.33406,0.35280
2011,No migration background,Post-secondary Non-tertiary Level,Catholic,0.24689,280,1065,0.22098,0.27280
2011,No migration background,Post-secondary Non-tertiary Level,Protestant,0.41572,434,1065,0.38611,0.44533
2011,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.31798,351,1065,0.29000,0.34596
2011,No migration background,First Stage of Tertiary Education,Catholic,0.27699,394,1383,0.25340,0.30058
2011,No migration background,First Stage of Tertiary Education,Protestant,0.35921,498,1383,0.33392,0.38451
2011,No migration background,First Stage of Tertiary Education,Non-denominational,0.34772,491,1383,0.32262,0.37283
2011,No migration background,Second Stage of Tertiary Education,Catholic,0.25519,1072,4398,0.24230,0.26808
2011,No migration background,Second Stage of Tertiary Education,Protestant,0.33589,1505,4398,0.32193,0.34985
2011,No migration background,Second Stage of Tertiary Education,Other Christian community,0.01281,54,4398,0.00948,0.01613
2011,No migration background,Second Stage of Tertiary Education,Non-denominational,0.39568,1767,4398,0.38123,0.41014
2011,Direct migration background,Primary Level,Islamic community,0.39694,40,40,0.24339,0.55050
2011,Direct migration background,Lower Secondary Level,Catholic,0.39149,145,423,0.34492,0.43806
2011,Direct migration background,Lower Secondary Level,Protestant,0.18891,93,423,0.15156,0.22626
2011,Direct migration background,Lower Secondary Level,Other Christian community,0.09935,42,423,0.07081,0.12789
2011,Direct migration background,Lower Secondary Level,Islamic community,0.20288,103,423,0.16451,0.24125
2011,Direct migration background,Lower Secondary Level,Non-denominational,0.09530,40,423,0.06729,0.12332
2011,Direct migration background,Upper Secondary Level,Catholic,0.40594,301,817,0.37225,0.43963
2011,Direct migration background,Upper Secondary Level,Protestant,0.18633,189,817,0.15961,0.21304
2011,Direct migration background,Upper Secondary Level,Other Christian community,0.07173,69,817,0.05402,0.08943
2011,Direct migration background,Upper Secondary Level,Islamic community,0.13908,129,817,0.11533,0.16282
2011,Direct migration background,Upper Secondary Level,Non-denominational,0.18133,129,817,0.15489,0.20777
2011,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.30918,79,173,0.24011,0.37825
2011,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.25552,62,173,0.19034,0.32070
2011,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.21375,32,173,0.15248,0.27502
2011,Direct migration background,First Stage of Tertiary Education,Catholic,0.36928,39,39,0.21583,0.52273
2011,Direct migration background,Second Stage of Tertiary Education,Catholic,0.29465,116,370,0.24813,0.34116
2011,Direct migration background,Second Stage of Tertiary Education,Protestant,0.24348,91,370,0.19969,0.28727
2011,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.13203,44,370,0.09749,0.16657
2011,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.24716,119,370,0.20315,0.29118
2011,Indirect migration background,Lower Secondary Level,Catholic,0.29467,41,79,0.19350,0.39585
2011,Indirect migration background,Lower Secondary Level,Islamic community,0.20049,38,79,0.11164,0.28934
2011,Indirect migration background,Upper Secondary Level,Catholic,0.39532,131,356,0.34446,0.44618
2011,Indirect migration background,Upper Secondary Level,Protestant,0.21830,62,356,0.17533,0.26127
2011,Indirect migration background,Upper Secondary Level,Other Christian community,0.06424,32,356,0.03874,0.08975
2011,Indirect migration background,Upper Secondary Level,Islamic community,0.12945,64,356,0.09453,0.16437
2011,Indirect migration background,Upper Secondary Level,Non-denominational,0.18945,67,356,0.14869,0.23022
2011,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.51376,44,82,0.40491,0.62261
2011,Indirect migration background,Second Stage of Tertiary Education,Non-denominational,0.19734,38,82,0.11067,0.28401
2015,No migration background,No answer / don't know,Catholic,0.30982,136,385,0.26357,0.35607
2015,No migration background,No answer / don't know,Protestant,0.42428,142,385,0.37485,0.47372
2015,No migration background,No answer / don't know,Non-denominational,0.24935,107,385,0.20607,0.29262
2015,No migration background,Pre-primary Level,Catholic,0.27235,51,210,0.21199,0.33270
2015,No migration background,Pre-primary Level,Protestant,0.53983,110,210,0.47226,0.60741
2015,No migration background,Pre-primary Level,Non-denominational,0.17419,49,210,0.12277,0.22561
2015,No migration background,Primary Level,Catholic,0.32252,44,160,0.24986,0.39517
2015,No migration background,Primary Level,Protestant,0.33281,54,160,0.25957,0.40606
2015,No migration background,Primary Level,Non-denominational,0.33639,62,160,0.26295,0.40983
2015,No migration background,Lower Secondary Level,Catholic,0.35852,543,1561,0.33473,0.38232
2015,No migration background,Lower Secondary Level,Protestant,0.38712,610,1561,0.36295,0.41129
2015,No migration background,Lower Secondary Level,Non-denominational,0.24051,408,1561,0.21930,0.26172
2015,No migration background,Upper Secondary Level,Catholic,0.28647,2677,9412,0.27733,0.29560
2015,No migration background,Upper Secondary Level,Protestant,0.34182,3211,9412,0.33224,0.35140
2015,No migration background,Upper Secondary Level,Other Christian community,0.01442,134,9412,0.01201,0.01683
2015,No migration background,Upper Secondary Level,Non-denominational,0.35547,3390,9412,0.34580,0.36514
2015,No migration background,Post-secondary Non-tertiary Level,Catholic,0.24848,315,1208,0.22410,0.27286
2015,No migration background,Post-secondary Non-tertiary Level,Protestant,0.37831,446,1208,0.35095,0.40567
2015,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.35481,447,1208,0.32782,0.38180
2015,No migration background,First Stage of Tertiary Education,Catholic,0.27727,392,1337,0.25327,0.30128
2015,No migration background,First Stage of Tertiary Education,Protestant,0.34074,451,1337,0.31533,0.36616
2015,No migration background,First Stage of Tertiary Education,Non-denominational,0.36524,494,1337,0.33942,0.39106
2015,No migration background,Second Stage of Tertiary Education,Catholic,0.26876,1210,4640,0.25600,0.28152
2015,No migration background,Second Stage of Tertiary Education,Protestant,0.33017,1552,4640,0.31663,0.34370
2015,No migration background,Second Stage of Tertiary Education,Other Christian community,0.01427,57,4640,0.01085,0.01768
2015,No migration background,Second Stage of Tertiary Education,Non-denominational,0.38591,1821,4640,0.37190,0.39991
2015,Direct migration background,Primary Level,Catholic,0.26729,64,237,0.21083,0.32376
2015,Direct migration background,Primary Level,Islamic community,0.28289,83,237,0.22542,0.34035
2015,Direct migration background,Primary Level,Non-denominational,0.10286,33,237,0.06410,0.14161
2015,Direct migration background,Primary Level,Sunni denomination,0.14306,57,237,0.09838,0.18773
2015,Direct migration background,Lower Secondary Level,Catholic,0.27421,238,1024,0.24687,0.30155
2015,Direct migration background,Lower Secondary Level,Protestant,0.16852,160,1024,0.14559,0.19146
2015,Direct migration background,Lower Secondary Level,Other Christian community,0.04446,52,1024,0.03183,0.05710
2015,Direct migration background,Lower Secondary Level,Islamic community,0.16700,169,1024,0.14415,0.18986
2015,Direct migration background,Lower Secondary Level,Other religious community,0.02517,31,1024,0.01557,0.03476
2015,Direct migration background,Lower Secondary Level,Non-denominational,0.17877,180,1024,0.15529,0.20225
2015,Direct migration background,Lower Secondary Level,Christian orthodox,0.03576,90,1024,0.02438,0.04714
2015,Direct migration background,Lower Secondary Level,Sunni denomination,0.08405,104,1024,0.06705,0.10105
2015,Direct migration background,Upper Secondary Level,Catholic,0.33485,627,1989,0.31411,0.35560
2015,Direct migration background,Upper Secondary Level,Protestant,0.17392,342,1989,0.15726,0.19058
2015,Direct migration background,Upper Secondary Level,Other Christian community,0.04049,101,1989,0.03182,0.04915
2015,Direct migration background,Upper Secondary Level,Islamic community,0.11130,183,1989,0.09747,0.12512
2015,Direct migration background,Upper Secondary Level,Other religious community,0.01428,35,1989,0.00906,0.01949
2015,Direct migration background,Upper Secondary Level,Non-denominational,0.22846,426,1989,0.21000,0.24691
2015,Direct migration background,Upper Secondary Level,Christian orthodox,0.03889,176,1989,0.03039,0.04739
2015,Direct migration background,Upper Secondary Level,Sunni denomination,0.05058,99,1989,0.04095,0.06022
2015,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.37168,275,794,0.33805,0.40532
2015,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.14269,121,794,0.11835,0.16704
2015,Direct migration background,Post-secondary Non-tertiary Level,Other Christian community,0.07132,37,794,0.05341,0.08923
2015,Direct migration background,Post-secondary Non-tertiary Level,Islamic community,0.04234,37,794,0.02832,0.05635
2015,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.22408,179,794,0.19506,0.25311
2015,Direct migration background,Post-secondary Non-tertiary Level,Christian orthodox,0.05491,100,794,0.03905,0.07077
2015,Direct migration background,Post-secondary Non-tertiary Level,Sunni denomination,0.06637,45,794,0.04905,0.08370
2015,Direct migration background,First Stage of Tertiary Education,Catholic,0.36778,37,37,0.21026,0.52529
2015,Direct migration background,Second Stage of Tertiary Education,Catholic,0.27714,355,1481,0.25434,0.29994
2015,Direct migration background,Second Stage of Tertiary Education,Protestant,0.15714,174,1481,0.13860,0.17569
2015,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.05817,82,1481,0.04624,0.07009
2015,Direct migration background,Second Stage of Tertiary Education,Islamic community,0.02070,36,1481,0.01345,0.02795
