year,migback,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,direkter Migrationshintergrund,higher vocational,Konfessionslos,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,kein Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,kein Migrationshintergrund,-1,Konfessionslos,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,direkter Migrationshintergrund,higher education,Islamische Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,direkter Migrationshintergrund,higher education,Christlich orthodox,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,direkter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,indirekter Migrationshintergrund,general elemantary,Christlich orthodox,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,direkter Migrationshintergrund,higher vocational,Evangelisch,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,kein Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,direkter Migrationshintergrund,inadequately,Konfessionslos,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,kein Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,indirekter Migrationshintergrund,middle vocational,Konfessionslos,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,kein Migrationshintergrund,inadequately,Konfessionslos,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,indirekter Migrationshintergrund,-1,Katholisch,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,kein Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,direkter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,indirekter Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,kein Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,indirekter Migrationshintergrund,inadequately,Islamische Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,direkter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,direkter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,direkter Migrationshintergrund,in school,Katholisch,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,direkter Migrationshintergrund,inadequately,Evangelisch,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,indirekter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,direkter Migrationshintergrund,vocational + Abi,Evangelisch,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,indirekter Migrationshintergrund,middle vocational,Evangelisch,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,direkter Migrationshintergrund,vocational + Abi,Konfessionslos,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,indirekter Migrationshintergrund,general elemantary,Konfessionslos,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,direkter Migrationshintergrund,inadequately,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,direkter Migrationshintergrund,-1,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,indirekter Migrationshintergrund,inadequately,Katholisch,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,indirekter Migrationshintergrund,in school,Islamische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,indirekter Migrationshintergrund,general elemantary,Evangelisch,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,direkter Migrationshintergrund,-1,Konfessionslos,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,direkter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,direkter Migrationshintergrund,vocational + Abi,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,indirekter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,kein Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,direkter Migrationshintergrund,in school,Islamische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,direkter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,kein Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,direkter Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,direkter Migrationshintergrund,-1,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,indirekter Migrationshintergrund,-1,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,indirekter Migrationshintergrund,in school,Katholisch,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,indirekter Migrationshintergrund,higher vocational,Katholisch,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,kein Migrationshintergrund,in school,Konfessionslos,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,direkter Migrationshintergrund,higher vocational,Christlich orthodox,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,direkter Migrationshintergrund,higher vocational,Islamische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,indirekter Migrationshintergrund,-1,Evangelisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,direkter Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,indirekter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,indirekter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,indirekter Migrationshintergrund,vocational + Abi,Katholisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,indirekter Migrationshintergrund,in school,Christlich orthodox,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,indirekter Migrationshintergrund,vocational + Abi,Christlich orthodox,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,indirekter Migrationshintergrund,higher vocational,Evangelisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,indirekter Migrationshintergrund,inadequately,Christlich orthodox,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,indirekter Migrationshintergrund,-1,Islamische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,indirekter Migrationshintergrund,in school,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,kein Migrationshintergrund,general elemantary,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,direkter Migrationshintergrund,in school,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,direkter Migrationshintergrund,middle vocational,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,direkter Migrationshintergrund,in school,Konfessionslos,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,direkter Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,direkter Migrationshintergrund,-1,Evangelisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,kein Migrationshintergrund,higher education,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,indirekter Migrationshintergrund,in school,Evangelisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,direkter Migrationshintergrund,inadequately,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,kein Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,indirekter Migrationshintergrund,higher education,Katholisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,indirekter Migrationshintergrund,inadequately,Evangelisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,indirekter Migrationshintergrund,higher vocational,Islamische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,indirekter Migrationshintergrund,higher education,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,indirekter Migrationshintergrund,vocational + Abi,Evangelisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,indirekter Migrationshintergrund,higher education,Konfessionslos,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,indirekter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,kein Migrationshintergrund,middle vocational,Konfessionslos,0.3845778428501708,17756,0.3774219768931493,0.3917337088071923
1991,kein Migrationshintergrund,higher education,Konfessionslos,0.1608101512933138,17756,0.15540671115752083,0.16621359142910677
1991,kein Migrationshintergrund,middle vocational,Evangelisch,0.14690092728160078,17756,0.14169383221491919,0.15210802234828238
1991,kein Migrationshintergrund,general elemantary,Konfessionslos,0.05929721815519766,17756,0.055823241648742083,0.06277119466165323
1991,kein Migrationshintergrund,higher education,Evangelisch,0.05392874572962421,17756,0.050606317666160736,0.05725117379308768
1991,kein Migrationshintergrund,higher vocational,Konfessionslos,0.033430941922889215,17756,0.030786863976132894,0.036075019869645536
1991,kein Migrationshintergrund,general elemantary,Evangelisch,0.033430941922889215,17756,0.030786863976132894,0.036075019869645536
1991,kein Migrationshintergrund,middle vocational,Katholisch,0.02562225475841874,17756,0.023298149176539034,0.02794636034029845
1991,kein Migrationshintergrund,higher vocational,Evangelisch,0.018545632015617375,17756,0.01656118559139871,0.02053007843983604
1991,kein Migrationshintergrund,vocational + Abi,Konfessionslos,0.011469009272816008,17756,0.00990282953998567,0.013035189005646347
1991,kein Migrationshintergrund,higher education,Katholisch,0.007808687164470474,17756,0.00651398395249666,0.009103390376444288
1991,direkter Migrationshintergrund,middle vocational,Konfessionslos,0.007564665690580771,17756,0.006290196086009815,0.008839135295151727
1991,kein Migrationshintergrund,general elemantary,Katholisch,0.006588579795021962,17756,0.0053985879577049915,0.007778571632338933
1991,direkter Migrationshintergrund,higher education,Konfessionslos,0.006588579795021962,17756,0.0053985879577049915,0.007778571632338933
1991,direkter Migrationshintergrund,middle vocational,Evangelisch,0.005612493899463153,17756,0.004513641720594481,0.0067113460783318245
1991,kein Migrationshintergrund,vocational + Abi,Evangelisch,0.004636408003904344,17756,0.0036371786071462873,0.0056356374006624
1991,direkter Migrationshintergrund,middle vocational,Katholisch,0.0036603221083455345,17756,0.00277204827562043,0.004548595941070639
1991,kein Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.00317227916056613,17756,0.0023451387184312417,0.003999419602701018
1991,kein Migrationshintergrund,higher vocational,Katholisch,0.0029282576866764276,17756,0.0021334695916294033,0.003723045781723452
1991,direkter Migrationshintergrund,general elemantary,Konfessionslos,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,direkter Migrationshintergrund,higher vocational,Konfessionslos,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1991,kein Migrationshintergrund,in school,Konfessionslos,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1991,kein Migrationshintergrund,-1,Konfessionslos,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,direkter Migrationshintergrund,general elemantary,Katholisch,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,kein Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,direkter Migrationshintergrund,higher education,Evangelisch,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,kein Migrationshintergrund,-1,Evangelisch,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,kein Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,kein Migrationshintergrund,vocational + Abi,Katholisch,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,direkter Migrationshintergrund,higher education,Katholisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,direkter Migrationshintergrund,general elemantary,Evangelisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,kein Migrationshintergrund,inadequately,Evangelisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,kein Migrationshintergrund,inadequately,Konfessionslos,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,kein Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,direkter Migrationshintergrund,vocational + Abi,Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,direkter Migrationshintergrund,inadequately,Evangelisch,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,indirekter Migrationshintergrund,middle vocational,Konfessionslos,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,kein Migrationshintergrund,inadequately,Katholisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,direkter Migrationshintergrund,in school,Konfessionslos,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,kein Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,direkter Migrationshintergrund,inadequately,Konfessionslos,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,direkter Migrationshintergrund,vocational + Abi,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,direkter Migrationshintergrund,higher vocational,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,kein Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,direkter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,direkter Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,kein Migrationshintergrund,in school,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,indirekter Migrationshintergrund,-1,Konfessionslos,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,kein Migrationshintergrund,in school,Katholisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,indirekter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,kein Migrationshintergrund,middle vocational,Evangelisch,0.15503071890209846,16487,0.14950594393675964,0.16055549386743728
1997,kein Migrationshintergrund,middle vocational,Konfessionslos,0.1543126146971994,16487,0.14879830829913532,0.15982692109526347
1997,kein Migrationshintergrund,middle vocational,Katholisch,0.11369983244235218,16487,0.10885414296164636,0.118545521923058
1997,kein Migrationshintergrund,higher education,Konfessionslos,0.06119843612862044,16487,0.057539605409469355,0.06485726684777153
1997,kein Migrationshintergrund,general elemantary,Evangelisch,0.04587887975744036,16487,0.042685184968974776,0.04907257454590594
1997,kein Migrationshintergrund,general elemantary,Katholisch,0.039735099337748346,16487,0.03675337197070523,0.04271682670479146
1997,kein Migrationshintergrund,higher education,Evangelisch,0.03917657384504907,16487,0.03621501565542385,0.04213813203467429
1997,direkter Migrationshintergrund,middle vocational,Katholisch,0.030798691454559962,16487,0.0281613984621946,0.033435984446925325
1997,kein Migrationshintergrund,general elemantary,Konfessionslos,0.023936806829968883,16487,0.021603578032767926,0.02627003562716984
1997,kein Migrationshintergrund,higher education,Katholisch,0.023458070693369505,16487,0.021147725650254755,0.025768415736484255
1997,direkter Migrationshintergrund,general elemantary,Katholisch,0.019229234820075002,16487,0.017132951349932216,0.02132551829021779
1997,kein Migrationshintergrund,higher vocational,Evangelisch,0.019229234820075002,16487,0.017132951349932216,0.02132551829021779
1997,kein Migrationshintergrund,higher vocational,Konfessionslos,0.01795260512247666,16487,0.015925784961723807,0.019979425283229515
1997,direkter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.01771323705417697,16487,0.015699729025766593,0.01972674508258735
1997,kein Migrationshintergrund,higher vocational,Katholisch,0.016356818000478737,16487,0.01442060355424729,0.018293032446710183
1997,direkter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.015558924439479774,16487,0.013669759394156303,0.017448089484803243
1997,direkter Migrationshintergrund,inadequately,Andere Religionsgemeinschaft,0.012925875688183196,16487,0.011201665831616801,0.014650085544749591
1997,direkter Migrationshintergrund,inadequately,Katholisch,0.01133008856618527,16487,0.009714511932060717,0.012945665200309825
1997,kein Migrationshintergrund,vocational + Abi,Evangelisch,0.009175775951488071,16487,0.007720300246094026,0.010631251656882116
1997,direkter Migrationshintergrund,middle vocational,Evangelisch,0.008856618527088486,16487,0.007426449183216943,0.010286787870960028
1997,direkter Migrationshintergrund,middle vocational,Konfessionslos,0.00813851432218942,16487,0.006767053733767284,0.009509974910611558
1997,direkter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.007579988829490146,16487,0.00625605191466761,0.008903925744312681
1997,kein Migrationshintergrund,vocational + Abi,Katholisch,0.00750019947339025,16487,0.006183196142283066,0.008817202804497434
1997,kein Migrationshintergrund,vocational + Abi,Konfessionslos,0.007420410117290353,16487,0.006110378198957701,0.008730442035623006
1997,direkter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.00686188462459108,16487,0.0056017649768753085,0.008122004272306851
1997,indirekter Migrationshintergrund,middle vocational,Katholisch,0.0059044123513923245,16487,0.004734946175133229,0.0070738785276514195
1997,direkter Migrationshintergrund,general elemantary,Evangelisch,0.005425676214792946,16487,0.004304353007663064,0.006546999421922829
1997,indirekter Migrationshintergrund,general elemantary,Katholisch,0.004946940078193569,16487,0.0038759715786787184,0.00601790857770842
1997,direkter Migrationshintergrund,higher education,Konfessionslos,0.00470757200989388,16487,0.003662709640484749,0.005752434379303012
1997,direkter Migrationshintergrund,vocational + Abi,Katholisch,0.004228835873294503,16487,0.0032382880677248216,0.005219383678864185
1997,indirekter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.004149046517194607,16487,0.003167848693807585,0.005130244340581628
1997,direkter Migrationshintergrund,general elemantary,Konfessionslos,0.00406925716109471,16487,0.003097500805157044,0.0050410135170323766
1997,direkter Migrationshintergrund,higher education,Katholisch,0.003989467804994814,16487,0.00302724709477476,0.004951688515214868
1997,kein Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.0039096784488949175,16487,0.002957090390900894,0.004862266506888941
1997,direkter Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,0.003829889092795021,16487,0.0028870336667224062,0.004772744518867636
1997,indirekter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.003590521024495332,16487,0.00267749550879949,0.004503546540191174
1997,kein Migrationshintergrund,in school,Konfessionslos,0.0035107316683954362,16487,0.002607871728374485,0.004413591608416387
1997,indirekter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.0033511529561956435,16487,0.0024689805644169667,0.004233325347974321
1997,kein Migrationshintergrund,-1,Konfessionslos,0.003271363600095747,16487,0.0023997216395664194,0.004143005560625075
1997,kein Migrationshintergrund,-1,Evangelisch,0.003271363600095747,16487,0.0023997216395664194,0.004143005560625075
1997,direkter Migrationshintergrund,-1,Andere Religionsgemeinschaft,0.003191574243995851,16487,0.0023305932226721417,0.00405255526531956
