year,migback,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,First Stage of Tertiary Education,Non-denominational,0.29980826857482834,225,11943,0.2993510090613145,0.30026552808834217
1997,No migration background,Second Stage of Tertiary Education,Catholic,0.2511650205242896,294,11943,0.250859944457129,0.25147009659145014
1997,No migration background,Second Stage of Tertiary Education,Protestant,0.33886878738707993,491,11943,0.3385358250473199,0.33920174972684
1997,No migration background,Second Stage of Tertiary Education,Non-denominational,0.40996619208863044,767,11943,0.4096202144977652,0.4103121696794957
1997,Direct migration background,Primary Level,Catholic,0.44163023658229844,142,11943,0.44053791199549297,0.4427225611691039
1997,Direct migration background,Primary Level,Other Christian community,0.11853988239485704,48,11943,0.11782884090581572,0.11925092388389835
1997,Direct migration background,Primary Level,Other religious community,0.4398298810228445,162,11943,0.4387380292146198,0.44092173283106917
1997,Direct migration background,Lower Secondary Level,Catholic,0.418417284130278,243,11943,0.4177730881937911,0.4190614800667649
1997,Direct migration background,Lower Secondary Level,Protestant,0.17308579947255534,69,11943,0.17259175235302052,0.17357984659209016
1997,Direct migration background,Lower Secondary Level,Other Christian community,0.10053416603226722,95,11943,0.10014146991900433,0.10092686214553012
1997,Direct migration background,Lower Secondary Level,Other religious community,0.2292474004530742,222,11943,0.22869847023840204,0.22979633066774638
1997,Direct migration background,Lower Secondary Level,Non-denominational,0.07871534991182524,51,11943,0.07836368093317526,0.07906701889047522
1997,Direct migration background,Upper Secondary Level,Catholic,0.47015729873094914,386,11943,0.4696394442742794,0.4706751531876189
1997,Direct migration background,Upper Secondary Level,Protestant,0.1892693094769486,111,11943,0.18886287451952594,0.18967574443437124
1997,Direct migration background,Upper Secondary Level,Other Christian community,0.06387384884007871,86,11943,0.06362013662282891,0.06412756105732852
1997,Direct migration background,Upper Secondary Level,Other religious community,0.13531161778640685,195,11943,0.13495671451382407,0.13566652105898963
1997,Direct migration background,Upper Secondary Level,Non-denominational,0.14138792516561677,102,11943,0.14102641767096807,0.14174943266026546
1997,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.6961624980749532,53,11943,0.6946517620493361,0.6976732341005704
1997,Direct migration background,Post-secondary Non-tertiary Level,Other religious community,0.30383750192504677,31,11943,0.30232676589942964,0.3053482379506639
1997,Direct migration background,Second Stage of Tertiary Education,Catholic,0.33819269967839266,50,11943,0.3372549736324318,0.33913042572435353
1997,Direct migration background,Second Stage of Tertiary Education,Protestant,0.21992844319492627,35,11943,0.21910745670708176,0.22074942968277078
1997,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.4418788571266811,59,11943,0.44089451984011335,0.4428631944132489
1997,Indirect migration background,Lower Secondary Level,Catholic,0.619312078902245,72,11943,0.6176551253568259,0.6209690324476642
1997,Indirect migration background,Lower Secondary Level,Other religious community,0.38068792109775496,58,11943,0.3790309675523358,0.3823448746431741
1997,Indirect migration background,Upper Secondary Level,Catholic,0.555341278335398,74,11943,0.553686358415415,0.556996198255381
1997,Indirect migration background,Upper Secondary Level,Other Christian community,0.18067882919411932,45,11943,0.17939748938126582,0.18196016900697282
1997,Indirect migration background,Upper Secondary Level,Other religious community,0.2639798924704827,43,11943,0.2625119336882482,0.2654478512527172
2003,No migration background,Pre-primary Level,Catholic,0.32113140269747853,144,21156,0.3202262858957119,0.32203651949924517
2003,No migration background,Pre-primary Level,Protestant,0.37576816014202247,187,21156,0.3748292947592961,0.37670702552474883
2003,No migration background,Pre-primary Level,Non-denominational,0.30310043716049906,157,21156,0.3022094965480247,0.3039913777729734
2003,No migration background,Primary Level,Catholic,0.4900243696774895,34,21156,0.4881742694615715,0.49187446989340755
2003,No migration background,Primary Level,Protestant,0.5099756303225105,34,21156,0.5081255301065924,0.5118257305384285
2003,No migration background,Lower Secondary Level,Catholic,0.36596126910075444,630,21156,0.36559995971996095,0.3663225784815479
2003,No migration background,Lower Secondary Level,Protestant,0.4419995786809195,792,21156,0.44162707379623817,0.4423720835656008
2003,No migration background,Lower Secondary Level,Non-denominational,0.19203915221832615,426,21156,0.1917436955276765,0.1923346089089758
2003,No migration background,Upper Secondary Level,Catholic,0.31426269668080004,2893,21156,0.31410075335233173,0.31442464000926834
2003,No migration background,Upper Secondary Level,Protestant,0.379627139466104,3563,21156,0.3794578449935597,0.37979643393864826
2003,No migration background,Upper Secondary Level,Other Christian community,0.0075732376686583796,74,21156,0.007542994465701322,0.007603480871615437
2003,No migration background,Upper Secondary Level,Other religious community,0.0036711833428580915,37,21156,0.003650085301466353,0.00369228138424983
2003,No migration background,Upper Secondary Level,Non-denominational,0.2948657428415795,3169,21156,0.294706673741483,0.295024811941676
2003,No migration background,Post-secondary Non-tertiary Level,Catholic,0.3111817411344524,249,21156,0.31062950874711065,0.31173397352179416
2003,No migration background,Post-secondary Non-tertiary Level,Protestant,0.41365774815808903,359,21156,0.41307031470908473,0.41424518160709334
2003,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.2751605107074585,264,21156,0.27462781834353,0.275693203071387
2003,No migration background,First Stage of Tertiary Education,Catholic,0.32160175263244406,462,21156,0.3211705332162721,0.32203297204861603
2003,No migration background,First Stage of Tertiary Education,Protestant,0.36102146402785845,523,21156,0.3605780531004117,0.3614648749553052
2003,No migration background,First Stage of Tertiary Education,Non-denominational,0.31737678333969743,493,21156,0.3169470739439725,0.3178064927354224
2003,No migration background,Second Stage of Tertiary Education,Catholic,0.2456762940567267,926,21156,0.24539645587732886,0.24595613223612453
2003,No migration background,Second Stage of Tertiary Education,Protestant,0.3479583392490629,1309,21156,0.34764870587916663,0.34826797261895914
2003,No migration background,Second Stage of Tertiary Education,Non-denominational,0.4063653666942104,1639,21156,0.4060460920562905,0.40668464133213034
2003,Direct migration background,Primary Level,Catholic,0.3385994727506416,45,21156,0.3371739156081041,0.3400250298931791
2003,Direct migration background,Primary Level,Other religious community,0.6614005272493584,88,21156,0.6599749701068208,0.6628260843918959
2003,Direct migration background,Lower Secondary Level,Catholic,0.37874203766427106,238,21156,0.37808216404860134,0.3794019112799408
2003,Direct migration background,Lower Secondary Level,Protestant,0.17287812351510073,83,21156,0.17236371541564124,0.17339253161456022
2003,Direct migration background,Lower Secondary Level,Other Christian community,0.08507507400169488,81,21156,0.08469554329263605,0.08545460471075371
2003,Direct migration background,Lower Secondary Level,Other religious community,0.26703252914497166,206,21156,0.26643069411917897,0.26763436417076436
2003,Direct migration background,Lower Secondary Level,Non-denominational,0.0962722356739617,49,21156,0.09587097891091262,0.09667349243701079
2003,Direct migration background,Upper Secondary Level,Catholic,0.3750216701811963,371,21156,0.37448950039732615,0.37555383996506647
2003,Direct migration background,Upper Secondary Level,Protestant,0.19589493411058678,164,21156,0.19545866189804592,0.19633120632312764
2003,Direct migration background,Upper Secondary Level,Other Christian community,0.09562977321745109,101,21156,0.09530650780374249,0.09595303863115968
2003,Direct migration background,Upper Secondary Level,Other religious community,0.18367218917206915,200,21156,0.1832465480807258,0.1840978302634125
2003,Direct migration background,Upper Secondary Level,Non-denominational,0.14978143331869673,122,21156,0.1493891644579753,0.15017370217941817
2003,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.5338696979444095,93,21156,0.5326240574248678,0.5351153384639512
2003,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.3097704452043111,50,21156,0.3086158275629373,0.31092506284568483
2003,Direct migration background,Post-secondary Non-tertiary Level,Other religious community,0.15635985685127932,35,21156,0.1554529500192412,0.15726676368331743
2003,Direct migration background,First Stage of Tertiary Education,Catholic,1.0,54,21156,1.0,1.0
2003,Direct migration background,Second Stage of Tertiary Education,Catholic,0.29140667244766477,99,21156,0.2906306460217015,0.292182698873628
2003,Direct migration background,Second Stage of Tertiary Education,Protestant,0.1757450915379619,68,21156,0.17509511061751667,0.1763950724584071
2003,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.15879006809518997,44,21156,0.1581659136057484,0.15941422258463156
2003,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.11996353844276454,50,21156,0.11940865316523289,0.1205184237202962
2003,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.2540946294764188,104,21156,0.2533511519499356,0.254838107002902
2003,Indirect migration background,Lower Secondary Level,Catholic,0.4350565516280546,57,21156,0.43334298772527025,0.436770115530839
2003,Indirect migration background,Lower Secondary Level,Other religious community,0.5649434483719452,67,21156,0.5632298844691609,0.5666570122747295
2003,Indirect migration background,Upper Secondary Level,Catholic,0.4348421205135208,134,21156,0.4337616810347152,0.4359225599923264
2003,Indirect migration background,Upper Secondary Level,Protestant,0.17914231835167524,47,21156,0.17830655605083784,0.17997808065251264
2003,Indirect migration background,Upper Secondary Level,Other religious community,0.22088674883748863,65,21156,0.21998261051860737,0.22179088715636988
2003,Indirect migration background,Upper Secondary Level,Non-denominational,0.1651288122973153,46,21156,0.1643195842735473,0.1659380403210833
2003,Indirect migration background,Second Stage of Tertiary Education,Catholic,1.0,31,21156,1.0,1.0
2007,No migration background,Pre-primary Level,Catholic,0.24636467760217012,71,19466,0.24532781309472537,0.24740154210961487
2007,No migration background,Pre-primary Level,Protestant,0.4832316905670321,125,19466,0.4820292107226269,0.48443417041143727
2007,No migration background,Pre-primary Level,Non-denominational,0.27040363183079774,76,19466,0.26933482367981676,0.2714724399817787
2007,No migration background,Primary Level,Protestant,1.0,34,19466,1.0,1.0
2007,No migration background,Lower Secondary Level,Catholic,0.3302816443058091,515,19466,0.3299054951668809,0.3306577934447373
2007,No migration background,Lower Secondary Level,Protestant,0.4399847342785255,668,19466,0.4395877342948175,0.44038173426223354
2007,No migration background,Lower Secondary Level,Non-denominational,0.22973362141566545,375,19466,0.22939718383444954,0.23007005899688135
2007,No migration background,Upper Secondary Level,Catholic,0.3041931356490535,2657,19466,0.30403027922764025,0.3043559920704667
2007,No migration background,Upper Secondary Level,Protestant,0.37642829248828324,3439,19466,0.3762567901055612,0.3765997948710053
2007,No migration background,Upper Secondary Level,Other Christian community,0.010037357361567432,89,19466,0.01000207115886056,0.010072643564274305
2007,No migration background,Upper Secondary Level,Non-denominational,0.30934121450109586,2979,19466,0.30917759446218357,0.30950483454000816
2007,No migration background,Post-secondary Non-tertiary Level,Catholic,0.32021954990895685,252,19466,0.31968842274751424,0.32075067707039945
2007,No migration background,Post-secondary Non-tertiary Level,Protestant,0.4148740605364785,367,19466,0.414313176510349,0.41543494456260804
2007,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.2649063895545646,281,19466,0.26440403794792416,0.265408741161205
2007,No migration background,First Stage of Tertiary Education,Catholic,0.3093278563976284,416,19466,0.3088925968026913,0.30976311599256545
2007,No migration background,First Stage of Tertiary Education,Protestant,0.3620474975048066,489,19466,0.36159493370193607,0.3625000613076771
2007,No migration background,First Stage of Tertiary Education,Non-denominational,0.328624646097565,445,19466,0.3281823270616896,0.32906696513344036
2007,No migration background,Second Stage of Tertiary Education,Catholic,0.265590728215517,970,19466,0.2653203166168611,0.26586113981417286
2007,No migration background,Second Stage of Tertiary Education,Protestant,0.3394653331490454,1329,19466,0.3391754017120642,0.3397552645860267
2007,No migration background,Second Stage of Tertiary Education,Other Christian community,0.01216761038083158,45,19466,0.012100483871541712,0.012234736890121448
2007,No migration background,Second Stage of Tertiary Education,Non-denominational,0.382776328254606,1599,19466,0.38247872093511365,0.38307393557409836
2007,Direct migration background,Primary Level,Islamic community,1.0,59,19466,1.0,1.0
2007,Direct migration background,Lower Secondary Level,Catholic,0.3814494106505973,150,19466,0.38074116324483503,0.38215765805635954
2007,Direct migration background,Lower Secondary Level,Protestant,0.1769976227239631,76,19466,0.17644112528848602,0.1775541201594402
2007,Direct migration background,Lower Secondary Level,Other Christian community,0.11592948161525052,54,19466,0.11546269401942567,0.11639626921107536
2007,Direct migration background,Lower Secondary Level,Islamic community,0.32562348501018906,160,19466,0.32494022188248417,0.32630674813789395
2007,Direct migration background,Upper Secondary Level,Catholic,0.36633551204558135,292,19466,0.3658082120506788,0.3668628120404839
2007,Direct migration background,Upper Secondary Level,Protestant,0.20271713778862496,163,19466,0.2022771506115282,0.20315712496572172
2007,Direct migration background,Upper Secondary Level,Other Christian community,0.1033337261601051,87,19466,0.10300058749979063,0.10366686482041956
2007,Direct migration background,Upper Secondary Level,Islamic community,0.19911217657513192,153,19466,0.19867513442143042,0.1995492187288334
2007,Direct migration background,Upper Secondary Level,Non-denominational,0.1285014474305567,89,19466,0.12813519887781108,0.1288676959833023
2007,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.464126208158068,76,19466,0.46291882215218794,0.46533359416394804
2007,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.23106158317216013,47,19466,0.23004109850275092,0.23208206784156934
2007,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.3048122086697718,33,19466,0.3036977497101847,0.30592666762935894
2007,Direct migration background,First Stage of Tertiary Education,Catholic,1.0,48,19466,1.0,1.0
2007,Direct migration background,Second Stage of Tertiary Education,Catholic,0.31979612896173887,97,19466,0.318965411445214,0.3206268464782637
2007,Direct migration background,Second Stage of Tertiary Education,Protestant,0.2357845331774901,78,19466,0.2350284618207704,0.2365406045342098
2007,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.19638967455236273,47,19466,0.19568208844628118,0.19709726065844427
2007,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.2480296633084083,86,19466,0.2472604454051473,0.24879888121166932
2007,Indirect migration background,Lower Secondary Level,Catholic,0.5267021495113428,46,19466,0.5250347107974452,0.5283695882252403
2007,Indirect migration background,Lower Secondary Level,Islamic community,0.47329785048865725,45,19466,0.4716304117747598,0.4749652892025547
2007,Indirect migration background,Upper Secondary Level,Catholic,0.4030581558405082,128,19466,0.4022267105654489,0.4038896011155675
2007,Indirect migration background,Upper Secondary Level,Protestant,0.191651063236734,55,19466,0.19098388963573562,0.1923182368377324
2007,Indirect migration background,Upper Secondary Level,Other Christian community,0.07028977425910748,38,19466,0.06985645930263841,0.07072308921557656
2007,Indirect migration background,Upper Secondary Level,Islamic community,0.16282601117753784,53,19466,0.16220018524307495,0.16345183711200073
2007,Indirect migration background,Upper Secondary Level,Non-denominational,0.17217499548611256,50,19466,0.17153505717375392,0.1728149337984712
2007,Indirect migration background,Second Stage of Tertiary Education,Catholic,1.0,35,19466,1.0,1.0
2011,No migration background,Pre-primary Level,Catholic,0.2705433311019922,86,21171,0.26938853240991434,0.27169812979407004
2011,No migration background,Pre-primary Level,Protestant,0.5676598738112549,142,21171,0.5663720839904933,0.5689476636320165
2011,No migration background,Pre-primary Level,Non-denominational,0.16179679508675285,49,21171,0.16083949580478854,0.16275409436871716
2011,No migration background,Primary Level,Catholic,0.3748415501878924,41,21171,0.373300571778902,0.37638252859688276
2011,No migration background,Primary Level,Protestant,0.33526528128829686,47,21171,0.3337624988525106,0.33676806372408313
2011,No migration background,Primary Level,Non-denominational,0.2898931685238108,39,21171,0.2884488649886682,0.29133747205895344
2011,No migration background,Lower Secondary Level,Catholic,0.3488289788016907,588,21171,0.34841767948196056,0.3492402781214209
2011,No migration background,Lower Secondary Level,Protestant,0.43819463366741046,718,21171,0.4377664494560092,0.43862281787881174
2011,No migration background,Lower Secondary Level,Non-denominational,0.21297638753089876,365,21171,0.2126230711365587,0.2133297039252388
2011,No migration background,Upper Secondary Level,Catholic,0.2866956355916871,2835,21171,0.2865273851305844,0.2868638860527898
2011,No migration background,Upper Secondary Level,Protestant,0.3591357111339817,3502,21171,0.35895721837047617,0.3593142038974872
2011,No migration background,Upper Secondary Level,Other Christian community,0.010114327780214951,120,21171,0.01007709981386229,0.010151555746567613
2011,No migration background,Upper Secondary Level,Non-denominational,0.34405432549411624,3422,21171,0.3438775769972784,0.3442310739909541
2011,No migration background,Post-secondary Non-tertiary Level,Catholic,0.25303283905673196,281,21171,0.2525385766014945,0.25352710151196944
2011,No migration background,Post-secondary Non-tertiary Level,Protestant,0.42287679901248554,433,21171,0.4223151569578262,0.4234384410671449
2011,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.3240903619307825,351,21171,0.32355825881630496,0.32462246504526004
2011,No migration background,First Stage of Tertiary Education,Catholic,0.28169739804520605,394,21171,0.2812443874055132,0.2821504086848989
2011,No migration background,First Stage of Tertiary Education,Protestant,0.3655492020254694,499,21171,0.3650642093735025,0.36603419467743636
2011,No migration background,First Stage of Tertiary Education,Non-denominational,0.3527533999293244,492,21171,0.35227219091114964,0.3532346089474992
2011,No migration background,Second Stage of Tertiary Education,Catholic,0.25553256463235835,1072,21171,0.2552642186674717,0.255800910597245
2011,No migration background,Second Stage of Tertiary Education,Protestant,0.3355201370929312,1505,21171,0.3352296349790574,0.33581063920680504
2011,No migration background,Second Stage of Tertiary Education,Other Christian community,0.012833109240617093,54,21171,0.012763860747785944,0.012902357733448241
2011,No migration background,Second Stage of Tertiary Education,Non-denominational,0.3961141890340934,1767,21171,0.3958132789777732,0.3964150990904136
2011,Direct migration background,Primary Level,Islamic community,1.0,40,21171,1.0,1.0
2011,Direct migration background,Lower Secondary Level,Catholic,0.4011866718241872,145,21171,0.4003984249645134,0.40197491868386104
2011,Direct migration background,Lower Secondary Level,Protestant,0.19080152103992687,92,21171,0.19016960159836133,0.1914334404814924
2011,Direct migration background,Lower Secondary Level,Other Christian community,0.10325771748881173,42,21171,0.10276834634621801,0.10374708863140544
2011,Direct migration background,Lower Secondary Level,Islamic community,0.20691679788530434,103,21171,0.20626531873382598,0.2075682770367827
2011,Direct migration background,Lower Secondary Level,Non-denominational,0.0978372917617698,40,21171,0.09735950081250694,0.09831508271103268
2011,Direct migration background,Upper Secondary Level,Catholic,0.40885261318515875,296,21171,0.40828237794083316,0.40942284842948434
2011,Direct migration background,Upper Secondary Level,Protestant,0.188426329636656,189,21171,0.18797274582231674,0.18887991345099528
2011,Direct migration background,Upper Secondary Level,Other Christian community,0.07367873170585301,69,21171,0.07337570935122663,0.0739817540604794
2011,Direct migration background,Upper Secondary Level,Islamic community,0.14324416227085437,129,21171,0.1428378220781956,0.14365050246351316
2011,Direct migration background,Upper Secondary Level,Non-denominational,0.18579816320147785,128,21171,0.1853470250797139,0.1862493013232418
2011,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.40029211232460876,79,21171,0.3990230878594417,0.40156113678977584
2011,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.325563671940526,62,21171,0.324350003539682,0.32677734034136996
2011,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.2741442157348653,32,21171,0.27298883183183664,0.27529959963789397
2011,Direct migration background,First Stage of Tertiary Education,Catholic,1.0,40,21171,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Catholic,0.3192227555221055,115,21171,0.31841122930011423,0.32003428174409676
2011,Direct migration background,Second Stage of Tertiary Education,Protestant,0.263776882025261,90,21171,0.26300973922878285,0.26454402482173917
2011,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.1453812603413719,43,21171,0.14476764876915937,0.1459948719135844
2011,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.27161910211126156,119,21171,0.27084479624532826,0.27239340797719486
2011,Indirect migration background,Lower Secondary Level,Catholic,0.6027597527023991,40,21171,0.6004668407418753,0.605052664662923
2011,Indirect migration background,Lower Secondary Level,Islamic community,0.39724024729760093,38,21171,0.3949473353370771,0.39953315925812477
2011,Indirect migration background,Upper Secondary Level,Catholic,0.3959330068821898,133,21171,0.39502881849608396,0.39683719526829564
2011,Indirect migration background,Upper Secondary Level,Protestant,0.22119601834175712,61,21171,0.22042864227257034,0.2219633944109439
2011,Indirect migration background,Upper Secondary Level,Other Christian community,0.0642933708749123,32,21171,0.06383989052968211,0.06474685122014248
2011,Indirect migration background,Upper Secondary Level,Islamic community,0.12830625480198868,64,21171,0.12768793750415278,0.12892457209982458
2011,Indirect migration background,Upper Secondary Level,Non-denominational,0.19027134909915214,65,21171,0.18954564100123936,0.19099705719706492
2011,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.7218188300315316,45,21171,0.7199609102389273,0.7236767498241359
2011,Indirect migration background,Second Stage of Tertiary Education,Non-denominational,0.2781811699684683,38,21171,0.27632325017586407,0.28003908976107256
2015,No migration background,Pre-primary Level,Catholic,0.278349782115624,52,25218,0.2770084547228141,0.2796911095084339
2015,No migration background,Pre-primary Level,Protestant,0.5446389424731296,110,25218,0.5431485238572222,0.546129361089037
2015,No migration background,Pre-primary Level,Non-denominational,0.17701127541124637,49,25218,0.17586899327317998,0.17815355754931275
2015,No migration background,Primary Level,Catholic,0.3302359549480206,44,25218,0.32884540839381615,0.33162650150222506
2015,No migration background,Primary Level,Protestant,0.33242141201303427,54,25218,0.3310285498701904,0.3338142741558781
2015,No migration background,Primary Level,Non-denominational,0.337342633038945,63,25218,0.3359446800374761,0.33874058604041396
2015,No migration background,Lower Secondary Level,Catholic,0.3607443373080684,542,25218,0.36031977173985796,0.3611689028762788
2015,No migration background,Lower Secondary Level,Protestant,0.3940736666641199,613,25218,0.3936416441914454,0.39450568913679446
2015,No migration background,Lower Secondary Level,Non-denominational,0.24518199602781177,411,25218,0.24480165503952167,0.24556233701610186
2015,No migration background,Upper Secondary Level,Catholic,0.2869275059125833,2687,25218,0.2867588124961625,0.28709619932900415
2015,No migration background,Upper Secondary Level,Protestant,0.3428326332415764,3219,25218,0.3426556124526951,0.34300965403045774
