year,migback,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Primary Level,Catholic,0.004324184313304687,206,13155,0.004307879210212038,0.004340489416397336
1990,Direct migration background,Primary Level,Other Christian community,0.0012902928752049395,42,13155,0.0012813726410138067,0.0012992131093960723
1990,Direct migration background,Primary Level,Islamic community,0.0050798627797637354,207,13155,0.005062197009741174,0.005097528549786297
1990,Direct migration background,Primary Level,Christian orthodox,0.0011343729752424172,74,13155,0.0011260083990531568,0.0011427375514316777
1990,Direct migration background,Lower Secondary Level,Catholic,0.01324350201721714,320,13155,0.013215095441161865,0.013271908593272414
1990,Direct migration background,Lower Secondary Level,Protestant,0.0041807404099477525,42,13155,0.0041647068731382655,0.0041967739467572394
1990,Direct migration background,Lower Secondary Level,Other Christian community,0.001992745748528575,61,13155,0.0019816640771817716,0.002003827419875378
1990,Direct migration background,Lower Secondary Level,Islamic community,0.007297754955581967,298,13155,0.00727660465169878,0.007318905259465154
1990,Direct migration background,Lower Secondary Level,Non-denominational,0.001736645289979233,35,13155,0.0017262988582321184,0.0017469917217263478
1990,Direct migration background,Lower Secondary Level,Christian orthodox,0.001628694116587851,102,13155,0.0016186738729728894,0.0016387143602028123
1990,Direct migration background,Upper Secondary Level,Catholic,0.017770652654644673,358,13155,0.01773782267500225,0.017803482634287097
1990,Direct migration background,Upper Secondary Level,Protestant,0.009433140124447932,96,13155,0.009409119598559532,0.009457160650336333
1990,Direct migration background,Upper Secondary Level,Other Christian community,0.0024264938994745847,77,13155,0.002414268177184996,0.0024387196217641734
1990,Direct migration background,Upper Secondary Level,Islamic community,0.004714990751952532,184,13155,0.004697968123290644,0.00473201338061442
1990,Direct migration background,Upper Secondary Level,Non-denominational,0.0043499023736629444,75,13155,0.004333549066404548,0.004366255680921341
1990,Direct migration background,Upper Secondary Level,Christian orthodox,0.0009968611898313953,70,13155,0.0009890194353315686,0.001004702944331222
1990,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.0011817476220452785,32,13155,0.0011732103705583972,0.0011902848735321598
1990,Direct migration background,Post-secondary Non-tertiary Level,Islamic community,0.0011395989805200266,38,13155,0.001131215180789758,0.0011479827802502952
1990,Direct migration background,Second Stage of Tertiary Education,Catholic,0.0024383055747375596,33,13155,0.002426050204970839,0.0024505609445042804
1990,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.002800777816038915,42,13155,0.002787645456456692,0.0028139101756211385
1990,Indirect migration background,Lower Secondary Level,Catholic,0.0011657343111917179,60,13155,0.0011572550311781706,0.0011742135912052652
1990,Indirect migration background,Upper Secondary Level,Catholic,0.001286738522954954,46,13155,0.0012778305676092087,0.0012956464783006993
1991,No migration background,Lower Secondary Level,Protestant,0.04868332707895391,141,3892,0.04856371339863044,0.04880294075927738
1991,No migration background,Lower Secondary Level,Non-denominational,0.06923735452335578,263,3892,0.0690962574911378,0.06937845155557375
1991,No migration background,Upper Secondary Level,Catholic,0.02838019614586282,105,3892,0.028287899897346213,0.02847249239437943
1991,No migration background,Upper Secondary Level,Protestant,0.16043253526969403,602,3892,0.16022854840773984,0.16063652213164822
1991,No migration background,Upper Secondary Level,Non-denominational,0.40461528489914567,1578,3892,0.4043424825181128,0.40488808728017855
1991,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.011365916659821227,47,3892,0.01130699863261876,0.011424834687023695
1991,No migration background,First Stage of Tertiary Education,Protestant,0.02103961094905212,76,3892,0.02095984278694708,0.021119379111157157
1991,No migration background,First Stage of Tertiary Education,Non-denominational,0.03394142788748775,137,3892,0.03384078224949366,0.034042073525481845
1991,No migration background,Second Stage of Tertiary Education,Catholic,0.007505357435874115,32,3892,0.0074573865267475725,0.007553328345000658
1991,No migration background,Second Stage of Tertiary Education,Protestant,0.05107146264784491,221,3892,0.050949104167295846,0.05119382112839397
1991,No migration background,Second Stage of Tertiary Education,Non-denominational,0.1549510700859204,659,3892,0.15474994493103547,0.15515219524080534
1991,Direct migration background,Upper Secondary Level,Non-denominational,0.008776456416987256,31,3892,0.008724615392171235,0.008828297441803277
1997,No migration background,Pre-primary Level,Catholic,0.0051895094662430434,54,11943,0.005171774116987767,0.00520724481549832
1997,No migration background,Pre-primary Level,Protestant,0.006017032081249658,74,11943,0.005997942911155899,0.006036121251343418
1997,No migration background,Pre-primary Level,Non-denominational,0.0038261628490810413,88,11943,0.0038109238759305025,0.00384140182223158
1997,No migration background,Lower Secondary Level,Catholic,0.057821690848069894,509,11943,0.05776407813100975,0.05787930356513004
1997,No migration background,Lower Secondary Level,Protestant,0.06681067902559991,592,11943,0.06674904589387266,0.06687231215732715
1997,No migration background,Lower Secondary Level,Non-denominational,0.02215134575286359,317,11943,0.022115017685684565,0.022187673820042615
1997,No migration background,Upper Secondary Level,Catholic,0.14968638945623372,1425,11943,0.1495983277421232,0.14977445117034424
1997,No migration background,Upper Secondary Level,Protestant,0.1928371415354438,1944,11943,0.19273975871686624,0.19293452435402134
1997,No migration background,Upper Secondary Level,Other Christian community,0.004798275969559497,49,11943,0.004781218893581702,0.0048153330455372925
1997,No migration background,Upper Secondary Level,Non-denominational,0.1393408265253598,1934,11943,0.13925534717653928,0.13942630587418034
1997,No migration background,Post-secondary Non-tertiary Level,Catholic,0.010057945072532028,94,11943,0.010033314986441262,0.010082575158622794
1997,No migration background,Post-secondary Non-tertiary Level,Protestant,0.013163300288306892,115,11943,0.013135167585824949,0.013191432990788834
1997,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.007209277403947879,93,11943,0.007188394969038028,0.00723015983885773
1997,No migration background,First Stage of Tertiary Education,Catholic,0.01986739455791673,205,11943,0.01983295010512418,0.01990183901070928
1997,No migration background,First Stage of Tertiary Education,Protestant,0.022964263612341763,241,11943,0.02292729033920508,0.023001236885478445
1997,No migration background,First Stage of Tertiary Education,Non-denominational,0.01833966997878841,225,11943,0.018306550553536253,0.01837278940404057
1997,No migration background,Second Stage of Tertiary Education,Catholic,0.03092437859372992,294,11943,0.03088164831381386,0.030967108873645975
1997,No migration background,Second Stage of Tertiary Education,Protestant,0.04172279504877471,491,11943,0.04167343919273093,0.0417721509048185
1997,No migration background,Second Stage of Tertiary Education,Non-denominational,0.05047657396047535,767,11943,0.05042253534794272,0.05053061257300798
1997,Direct migration background,Primary Level,Catholic,0.005560948845270458,142,11943,0.005542593187661415,0.005579304502879501
1997,Direct migration background,Primary Level,Other Christian community,0.0014926383375005493,48,11943,0.0014831090738174405,0.0015021676011836582
1997,Direct migration background,Primary Level,Other religious community,0.00553827900896826,162,11943,0.005519960595229062,0.005556597422707458
1997,Direct migration background,Lower Secondary Level,Catholic,0.01494884322611646,243,11943,0.014918890276278811,0.01497879617595411
1997,Direct migration background,Lower Secondary Level,Protestant,0.006183856592732533,69,11943,0.006164506228635183,0.006203206956829883
1997,Direct migration background,Lower Secondary Level,Other Christian community,0.003591795903002882,95,11943,0.0035770292902599188,0.0036065625157458456
1997,Direct migration background,Lower Secondary Level,Other religious community,0.00819034867665917,222,11943,0.00816810166034432,0.00821259569297402
1997,Direct migration background,Lower Secondary Level,Non-denominational,0.002812272508691105,51,11943,0.0027992010644085387,0.0028253439529736715
1997,Direct migration background,Upper Secondary Level,Catholic,0.026609132162234556,386,11943,0.026569407025395453,0.02664885729907366
1997,Direct migration background,Upper Secondary Level,Protestant,0.010711929993899876,111,11943,0.010686520169623235,0.010737339818176516
1997,Direct migration background,Upper Secondary Level,Other Christian community,0.0036150192501188225,86,11943,0.003600205148949846,0.003629833351287799
1997,Direct migration background,Upper Secondary Level,Other religious community,0.007658127887162066,195,11943,0.007636610061793706,0.007679645712530426
1997,Direct migration background,Upper Secondary Level,Non-denominational,0.008002023997140959,102,11943,0.00798003214886505,0.008024015845416867
1997,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.003930956878639345,53,11943,0.003915511439014845,0.003946402318263844
1997,Direct migration background,Post-secondary Non-tertiary Level,Other religious community,0.0017156513335371654,31,11943,0.0017054361056389664,0.0017258665614353645
1997,Direct migration background,Second Stage of Tertiary Education,Catholic,0.005244702741525659,50,11943,0.00522687382374138,0.005262531659309938
1997,Direct migration background,Second Stage of Tertiary Education,Protestant,0.003410657030919924,35,11943,0.003396266276660519,0.0034250477851793287
1997,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.0068526708459360555,59,11943,0.006832307779026147,0.006873033912845964
1997,Indirect migration background,Lower Secondary Level,Catholic,0.0032402637227806528,72,11943,0.0032262358494573543,0.0032542915961039512
1997,Indirect migration background,Lower Secondary Level,Other religious community,0.00199177329565462,58,11943,0.0019807682100239973,0.002002778381285243
1997,Indirect migration background,Upper Secondary Level,Catholic,0.003050742730348959,74,11943,0.0030371299846198288,0.0030643554760780897
1997,Indirect migration background,Upper Secondary Level,Other Christian community,0.0009925511504279376,45,11943,0.0009847785342067944,0.0010003237666490808
1997,Indirect migration background,Upper Secondary Level,Other religious community,0.0014501618542143442,43,11943,0.0014407689579891616,0.0014595547504395268
2003,No migration background,Pre-primary Level,Catholic,0.005052818005874951,144,21156,0.005035576997622872,0.00507005901412703
2003,No migration background,Pre-primary Level,Protestant,0.005912495974081894,187,21156,0.005893853928955796,0.005931138019207993
2003,No migration background,Pre-primary Level,Non-denominational,0.004769111128991322,157,21156,0.004752358751018234,0.004785863506964411
2003,No migration background,Primary Level,Catholic,0.002115367902757818,34,21156,0.002104195953848744,0.002126539851666892
2003,No migration background,Primary Level,Protestant,0.002201494754807665,34,21156,0.0021900981347317753,0.002212891374883555
2003,No migration background,Lower Secondary Level,Catholic,0.038460878535423196,630,21156,0.038414116985434794,0.0385076400854116
2003,No migration background,Lower Secondary Level,Protestant,0.046452161864360596,792,21156,0.04640098542963879,0.0465033382990824
2003,No migration background,Lower Secondary Level,Non-denominational,0.020182448611744258,426,21156,0.02014825418293293,0.020216643040555586
2003,No migration background,Upper Secondary Level,Catholic,0.15268942362065974,2893,21156,0.15260196117639552,0.15277688606492396
2003,No migration background,Upper Secondary Level,Protestant,0.18444775574084424,3563,21156,0.1843534455986081,0.18454206588308036
2003,No migration background,Upper Secondary Level,Other Christian community,0.0036795754214005148,74,21156,0.003664852493343428,0.0036942983494576017
2003,No migration background,Upper Secondary Level,Other religious community,0.0017837015800705304,37,21156,0.0017734410630440307,0.0017939620970970301
2003,No migration background,Upper Secondary Level,Non-denominational,0.14326511162630504,3169,21156,0.14317992149919315,0.14335030175341693
2003,No migration background,Post-secondary Non-tertiary Level,Catholic,0.012932448381026444,249,21156,0.01290497515665019,0.012959921605402698
2003,No migration background,Post-secondary Non-tertiary Level,Protestant,0.017191264037418944,359,21156,0.01715965696816701,0.017222871106670878
2003,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.011435436694479962,264,21156,0.011409582874837966,0.011461290514121958
2003,No migration background,First Stage of Tertiary Education,Catholic,0.022310872464635714,462,21156,0.022274959232871348,0.02234678569640008
2003,No migration background,First Stage of Tertiary Education,Protestant,0.025045584406771793,523,21156,0.025007587034937093,0.025083581778606492
2003,No migration background,First Stage of Tertiary Education,Non-denominational,0.022017768492764003,493,21156,0.021982086594446545,0.02205345039108146
2003,No migration background,Second Stage of Tertiary Education,Catholic,0.03437652433250814,926,21156,0.034332221580078835,0.03442082708493744
2003,No migration background,Second Stage of Tertiary Education,Protestant,0.04868845145121163,1309,21156,0.04863611910763145,0.04874078379479181
2003,No migration background,Second Stage of Tertiary Education,Non-denominational,0.056861118691519226,1639,21156,0.05680480793745219,0.05691742944558626
2003,Direct migration background,Primary Level,Catholic,0.002206274107406511,45,21156,0.0021948651505697943,0.0022176830642432277
2003,Direct migration background,Primary Level,Other religious community,0.004309607590469908,88,21156,0.004293679018555848,0.004325536162383969
2003,Direct migration background,Lower Secondary Level,Catholic,0.0121012184271453,238,21156,0.012074631595010344,0.012127805259280257
2003,Direct migration background,Lower Secondary Level,Protestant,0.005523643340023653,83,21156,0.005505621220565072,0.005541665459482235
2003,Direct migration background,Lower Secondary Level,Other Christian community,0.0027182407834871825,81,21156,0.002705580345844736,0.002730901221129629
2003,Direct migration background,Lower Secondary Level,Other religious community,0.008531978605450652,206,21156,0.008509614061170205,0.0085543431497311
2003,Direct migration background,Lower Secondary Level,Non-denominational,0.0030760022297628433,49,21156,0.003062536801617201,0.0030894676579084858
2003,Direct migration background,Upper Secondary Level,Catholic,0.018351387236704965,371,21156,0.01831875038208549,0.01838402409132444
2003,Direct migration background,Upper Secondary Level,Protestant,0.009585962837388147,164,21156,0.009562269726741535,0.009609655948034758
2003,Direct migration background,Upper Secondary Level,Other Christian community,0.004679566913623423,101,21156,0.0046629718046204485,0.0046961620226263975
2003,Direct migration background,Upper Secondary Level,Other religious community,0.008987852532578727,200,21156,0.008964903558434816,0.009010801506722638
2003,Direct migration background,Upper Secondary Level,Non-denominational,0.007329435342688437,122,21156,0.007308694153654522,0.007350176531722352
2003,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.005062721787348781,93,21156,0.00504546397663303,0.005079979598064532
2003,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.002937573696448863,50,21156,0.002924413833112334,0.002950733559785392
2003,Direct migration background,Post-secondary Non-tertiary Level,Other religious community,0.0014827709027046825,35,21156,0.0014734144629069532,0.0014921273425024118
2003,Direct migration background,First Stage of Tertiary Education,Catholic,0.002673871546968616,54,21156,0.0026613145818726903,0.002686428512064542
2003,Direct migration background,Second Stage of Tertiary Education,Catholic,0.005907920712090612,99,21156,0.005889285838356697,0.005926555585824527
2003,Direct migration background,Second Stage of Tertiary Education,Protestant,0.003563020906914398,68,21156,0.0035485321901656567,0.003577509623663139
2003,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.00321927814587819,44,21156,0.0032055036762980034,0.0032330526154583767
2003,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.00243211683352574,50,21156,0.002420139524230246,0.002444094142821234
2003,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.005151463800419077,104,21156,0.0051340561712108785,0.005168871429627275
2003,Indirect migration background,Lower Secondary Level,Catholic,0.0021532151668744947,57,21156,0.0021419439329083286,0.0021644864008406608
2003,Indirect migration background,Lower Secondary Level,Other religious community,0.002796061332506567,67,21156,0.0027832214467982033,0.0028089012182149304
2003,Indirect migration background,Upper Secondary Level,Catholic,0.005412821986202048,134,21156,0.005394980578446291,0.005430663393957805
2003,Indirect migration background,Upper Secondary Level,Protestant,0.0022299253767966206,47,21156,0.0022184555668779784,0.002241395186715263
2003,Indirect migration background,Upper Secondary Level,Other religious community,0.002749551145496891,65,21156,0.0027368182011722037,0.002762284089821578
2003,Indirect migration background,Upper Secondary Level,Non-denominational,0.002055488241807862,46,21156,0.002044475219624086,0.0020665012639916385
2003,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.0008992147516292201,31,21156,0.0008919263519523966,0.0009065031513060436
2007,No migration background,Pre-primary Level,Catholic,0.002550489052595231,71,19466,0.00253814005035928,0.002562838054831182
2007,No migration background,Pre-primary Level,Protestant,0.005002653581080752,125,19466,0.004985379861981463,0.005019927300180042
2007,No migration background,Pre-primary Level,Non-denominational,0.002799352202104666,76,19466,0.0027864163594628235,0.0028122880447465086
2007,No migration background,Primary Level,Protestant,0.002222003763850275,34,19466,0.00221047549667989,0.00223353203102066
2007,No migration background,Lower Secondary Level,Catholic,0.030952111947923223,515,19466,0.030909709352521207,0.03099451454332524
2007,No migration background,Lower Secondary Level,Protestant,0.04123285985023373,668,19466,0.041184179580498956,0.0412815401199685
2007,No migration background,Lower Secondary Level,Non-denominational,0.021529324716803293,375,19466,0.021493789105750626,0.02156486032785596
2007,No migration background,Upper Secondary Level,Catholic,0.14552148112171345,2657,19466,0.14543514574182248,0.14560781650160443
2007,No migration background,Upper Secondary Level,Protestant,0.1800777080065679,3439,19466,0.17998362937302875,0.18017178664010702
2007,No migration background,Upper Secondary Level,Other Christian community,0.004801722782753305,89,19466,0.004784797808138404,0.004818647757368207
2007,No migration background,Upper Secondary Level,Non-denominational,0.1479842456344041,2979,19466,0.14789730831791134,0.14807118295089686
2007,No migration background,Post-secondary Non-tertiary Level,Catholic,0.014812101727850715,252,19466,0.014782525515631298,0.014841677940070132
2007,No migration background,Post-secondary Non-tertiary Level,Protestant,0.019190448524020392,367,19466,0.019156858556614777,0.019224038491426006
2007,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.012253531652128861,281,19466,0.012226595965068372,0.01228046733918935
2007,No migration background,First Stage of Tertiary Education,Catholic,0.02091041490313807,416,19466,0.020875382718833324,0.020945447087442816
2007,No migration background,First Stage of Tertiary Education,Protestant,0.024474237385645276,489,19466,0.024436406315012975,0.024512068456277576
2007,No migration background,First Stage of Tertiary Education,Non-denominational,0.022214868642362863,445,19466,0.02217878434394753,0.022250952940778196
2007,No migration background,Second Stage of Tertiary Education,Catholic,0.04246808639726916,970,19466,0.0424187141777405,0.042517458616797815
2007,No migration background,Second Stage of Tertiary Education,Protestant,0.054280671595406796,1329,19466,0.054225199009003466,0.054336144181810125
2007,No migration background,Second Stage of Tertiary Education,Other Christian community,0.0019456068077879334,45,19466,0.0019348178543093005,0.0019563957612665664
2007,No migration background,Second Stage of Tertiary Education,Non-denominational,0.061206120742118335,1599,19466,0.06114743167199237,0.0612648098122443
2007,Direct migration background,Primary Level,Islamic community,0.003881913760448741,59,19466,0.0038666889101592185,0.003897138610738264
2007,Direct migration background,Lower Secondary Level,Catholic,0.010755447623343175,150,19466,0.010730193008177725,0.010780702238508626
2007,Direct migration background,Lower Secondary Level,Protestant,0.004990671390517876,76,19466,0.00497341826665723,0.005007924514378523
2007,Direct migration background,Lower Secondary Level,Other Christian community,0.003268778067811127,54,19466,0.0032548029195034163,0.0032827532161188375
2007,Direct migration background,Lower Secondary Level,Islamic community,0.009181365182827753,160,19466,0.009158013112481156,0.00920471725317435
2007,Direct migration background,Upper Secondary Level,Catholic,0.018333746787227465,292,19466,0.018300900807408944,0.018366592767045987
2007,Direct migration background,Upper Secondary Level,Protestant,0.010145248143962948,163,19466,0.010120712822661694,0.010169783465264202
2007,Direct migration background,Upper Secondary Level,Other Christian community,0.005171473438164376,87,19466,0.005153912167329291,0.00518903470899946
2007,Direct migration background,Upper Secondary Level,Islamic community,0.009964833076646914,153,19466,0.009940514676444143,0.009989151476849685
2007,Direct migration background,Upper Secondary Level,Non-denominational,0.0064310254439403445,89,19466,0.006411454408595576,0.006450596479285113
2007,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.004746699953258316,76,19466,0.004729871764308061,0.004763528142208571
2007,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.002363107247047668,47,19466,0.002351219415482922,0.0023749950786124143
2007,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.0031173678004251244,33,19466,0.003103719118465303,0.0031310164823849457
2007,Direct migration background,First Stage of Tertiary Education,Catholic,0.002645901549718206,48,19466,0.0026333242849010214,0.0026584788145353902
2007,Direct migration background,Second Stage of Tertiary Education,Catholic,0.006042659474229439,97,19466,0.006023684875091711,0.006061634073367167
2007,Direct migration background,Second Stage of Tertiary Education,Protestant,0.004455231049567171,78,19466,0.004438925321709739,0.004471536777424603
2007,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.003710851445974358,47,19466,0.003695964549748294,0.003725738342200422
2007,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.0046866070572724365,86,19466,0.004669885224667285,0.004703328889877588
2007,Indirect migration background,Lower Secondary Level,Catholic,0.002830833364068752,46,19466,0.002817825192692065,0.0028438415354454395
2007,Indirect migration background,Lower Secondary Level,Islamic community,0.002543804591548304,45,19466,0.0025314717410746803,0.0025561374420219277
2007,Indirect migration background,Upper Secondary Level,Catholic,0.008409098965211399,128,19466,0.00838674185463389,0.008431456075788909
2007,Indirect migration background,Upper Secondary Level,Protestant,0.003998462093354603,55,19466,0.003983011286179937,0.004013912900529269
2007,Indirect migration background,Upper Secondary Level,Other Christian community,0.0014664724170005232,38,19466,0.001457103423197048,0.0014758414108039985
2007,Indirect migration background,Upper Secondary Level,Islamic community,0.003397078119526601,53,19466,0.003382832264461041,0.003411323974592161
2007,Indirect migration background,Upper Secondary Level,Non-denominational,0.003592128221195111,50,19466,0.0035774805302986926,0.003606775912091529
2007,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.001439152697953018,35,19466,0.0014298712575262316,0.0014484341383798045
2011,No migration background,Pre-primary Level,Catholic,0.002617793952580265,86,21171,0.0026047281537030843,0.0026308597514574455
2011,No migration background,Pre-primary Level,Protestant,0.005492711939091805,142,21171,0.005473813113046936,0.005511610765136675
2011,No migration background,Pre-primary Level,Non-denominational,0.0015655557651328522,49,21171,0.0015554462231717836,0.0015756653070939208
2011,No migration background,Primary Level,Catholic,0.002418618164507911,41,21171,0.0024060580021444443,0.002431178326871378
2011,No migration background,Primary Level,Protestant,0.002163257245218065,47,21171,0.002151377113382444,0.002175137377053686
2011,No migration background,Primary Level,Non-denominational,0.0018704993691520838,39,21171,0.0018594507078684708,0.0018815480304356967
2011,No migration background,Lower Secondary Level,Catholic,0.0306252087321409,588,21171,0.030581150930801375,0.030669266533480427
2011,No migration background,Lower Secondary Level,Protestant,0.03847100710344831,718,21171,0.038421827457193365,0.03852018674970325
2011,No migration background,Lower Secondary Level,Non-denominational,0.018698120625061702,365,21171,0.018663483828030437,0.018732757422092967
2011,No migration background,Upper Secondary Level,Catholic,0.13541893064632485,2835,21171,0.1353314363018136,0.1355064249908361
2011,No migration background,Upper Secondary Level,Protestant,0.16963555743811742,3502,21171,0.16953958859758514,0.1697315262786497
2011,No migration background,Upper Secondary Level,Other Christian community,0.004777440889103091,120,21171,0.004759809148097253,0.004795072630108929
2011,No migration background,Upper Secondary Level,Non-denominational,0.16251195713705086,3422,21171,0.1624176228875494,0.1626062913865523
2011,No migration background,Post-secondary Non-tertiary Level,Catholic,0.01280014540768466,281,21171,0.012771401393152788,0.01282888942221653
2011,No migration background,Post-secondary Non-tertiary Level,Protestant,0.021392023806374175,433,21171,0.021355026701299573,0.021429020911448778
2011,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.01639472478516142,351,21171,0.016362253466869453,0.01642719610345339
2011,No migration background,First Stage of Tertiary Education,Catholic,0.01816064076879328,394,21171,0.018126496074115313,0.01819478546347125
2011,No migration background,First Stage of Tertiary Education,Protestant,0.02356645033774236,499,21171,0.023527661580662756,0.023605239094821966
2011,No migration background,First Stage of Tertiary Education,Non-denominational,0.02274152271388348,492,21171,0.022703402798819668,0.022779642628947293
2011,No migration background,Second Stage of Tertiary Education,Catholic,0.04413904538190794,1072,21171,0.04408652277668752,0.04419156798712835
2011,No migration background,Second Stage of Tertiary Education,Protestant,0.05795558221315451,1505,21171,0.05789583457288113,0.058015329853427895
2011,No migration background,Second Stage of Tertiary Education,Other Christian community,0.0022167084339232233,54,21171,0.0022046827487175514,0.002228734119128895
2011,No migration background,Second Stage of Tertiary Education,Non-denominational,0.06842220752313256,1767,21171,0.06835765019685756,0.06848676484940756
2011,Direct migration background,Primary Level,Islamic community,0.002611159508259106,40,21171,0.0025981102332337733,0.0026242087832844384
2011,Direct migration background,Lower Secondary Level,Catholic,0.010142261744515917,145,21171,0.01011664103047396,0.010167882458557875
2011,Direct migration background,Lower Secondary Level,Protestant,0.0048235873810053885,92,21171,0.004805871100703842,0.004841303661306935
2011,Direct migration background,Lower Secondary Level,Other Christian community,0.0026104227070927054,42,21171,0.0025973752684606763,0.0026234701457247345
2011,Direct migration background,Lower Secondary Level,Islamic community,0.005230992131287776,103,21171,0.0052125466246943685,0.005249437637881184
2011,Direct migration background,Lower Secondary Level,Non-denominational,0.002473390795637633,40,21171,0.0024606895578835578,0.002486092033391708
2011,Direct migration background,Upper Secondary Level,Catholic,0.01986991820510525,296,21171,0.01983423389295126,0.019905602517259237
2011,Direct migration background,Upper Secondary Level,Protestant,0.00915737269819769,189,21171,0.009133015618514092,0.009181729777881287
2011,Direct migration background,Upper Secondary Level,Other Christian community,0.0035807289111985953,69,21171,0.00356545521277156,0.003596002609625631
2011,Direct migration background,Upper Secondary Level,Islamic community,0.006961554594226616,129,21171,0.00694029408909806,0.0069828150993551715
2011,Direct migration background,Upper Secondary Level,Non-denominational,0.009029645858714965,128,21171,0.009005457682669546,0.009053834034760384
2011,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.003901473828104746,79,21171,0.003885533291808223,0.003917414364401269
2011,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.003173128089088142,62,21171,0.0031587470223721917,0.0031875091558040925
2011,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.00267196492232786,32,21171,0.0026587649864759175,0.0026851648581798027
2011,Direct migration background,First Stage of Tertiary Education,Catholic,0.00222179898279961,40,21171,0.0022097595280621855,0.0022338384375370345
2011,Direct migration background,Second Stage of Tertiary Education,Catholic,0.006887513480757273,115,21171,0.006866365549845921,0.006908661411668625
2011,Direct migration background,Second Stage of Tertiary Education,Protestant,0.005691219687298572,90,21171,0.00567198430850291,0.005710455066094234
2011,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.0031367293625824944,43,21171,0.0031224307548192564,0.0031510279703457324
2011,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.00586042252646664,119,21171,0.005840904964036877,0.0058799400888964026
2011,Indirect migration background,Lower Secondary Level,Catholic,0.0017949065309809447,40,21171,0.0017840830180462063,0.0018057300439156831
