year,migback,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,First Stage of Tertiary Education,Christian orthodox,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Direct migration background,First Stage of Tertiary Education,Other religious community,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,Direct migration background,Second Stage of Tertiary Education,Catholic,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,Direct migration background,Second Stage of Tertiary Education,Protestant,0.13008130081300814,18165,0.1251893155621193,0.134973286063897
1990,Direct migration background,Second Stage of Tertiary Education,Islamic community,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,Direct migration background,Second Stage of Tertiary Education,Christian orthodox,0.08943089430894309,18165,0.08528098493428979,0.09358080368359639
1990,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Indirect migration background,Pre-primary Level,Islamic community,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Indirect migration background,Pre-primary Level,Catholic,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,Indirect migration background,Pre-primary Level,Other Christian community,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Indirect migration background,Pre-primary Level,Christian orthodox,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Indirect migration background,Pre-primary Level,Protestant,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Indirect migration background,Pre-primary Level,Other religious community,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Indirect migration background,Pre-primary Level,Non-denominational,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Indirect migration background,Primary Level,Islamic community,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Primary Level,Catholic,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Primary Level,Christian orthodox,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,Primary Level,Protestant,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Indirect migration background,Lower Secondary Level,Catholic,0.5172413793103449,18165,0.5099744653247027,0.524508293295987
1990,Indirect migration background,Lower Secondary Level,Islamic community,0.21551724137931033,18165,0.20953765585955286,0.2214968268990678
1990,Indirect migration background,Lower Secondary Level,Christian orthodox,0.12931034482758622,18165,0.12443071702125358,0.13418997263391885
1990,Indirect migration background,Lower Secondary Level,Other Christian community,0.05172413793103448,18165,0.048503422539059246,0.05494485332300972
1990,Indirect migration background,Lower Secondary Level,Protestant,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Indirect migration background,Lower Secondary Level,Non-denominational,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Indirect migration background,Lower Secondary Level,Other religious community,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Indirect migration background,Upper Secondary Level,Catholic,0.48936170212765956,18165,0.48209210989212326,0.49663129436319586
1990,Indirect migration background,Upper Secondary Level,Christian orthodox,0.24468085106382978,18165,0.23842907218345064,0.25093262994420895
1990,Indirect migration background,Upper Secondary Level,Non-denominational,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,Indirect migration background,Upper Secondary Level,Islamic community,0.07446808510638298,18165,0.07065023245475084,0.07828593775801511
1990,Indirect migration background,Upper Secondary Level,Protestant,0.05319148936170213,18165,0.04992793747288989,0.056455041250514364
1990,Indirect migration background,Upper Secondary Level,Other religious community,0.031914893617021274,18165,0.029358711217665784,0.034471076016376764
1990,Indirect migration background,Upper Secondary Level,Other Christian community,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Indirect migration background,Post-secondary Non-tertiary Level,Catholic,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Indirect migration background,Post-secondary Non-tertiary Level,Christian orthodox,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Indirect migration background,Post-secondary Non-tertiary Level,Protestant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,Post-secondary Non-tertiary Level,Other religious community,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,First Stage of Tertiary Education,Catholic,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,First Stage of Tertiary Education,Protestant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,Islamic community,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Second Stage of Tertiary Education,Christian orthodox,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Second Stage of Tertiary Education,Non-denominational,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1991,No migration background,Pre-primary Level,Non-denominational,0.8181818181818182,17756,0.8125086315537675,0.823855004809869
1991,No migration background,Pre-primary Level,Protestant,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,No migration background,Pre-primary Level,Catholic,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,No migration background,Primary Level,Non-denominational,0.6388888888888888,17756,0.6318238168159811,0.6459539609617966
1991,No migration background,Primary Level,Protestant,0.25,17756,0.24363081095844355,0.2563691890415564
1991,No migration background,Primary Level,Catholic,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,No migration background,Lower Secondary Level,Non-denominational,0.6018306636155606,17756,0.5946302977467168,0.6090310294844044
1991,No migration background,Lower Secondary Level,Protestant,0.32265446224256294,17756,0.31577812009128664,0.32953080439383925
1991,No migration background,Lower Secondary Level,Catholic,0.06864988558352403,17756,0.06493059681888409,0.07236917434816396
1991,No migration background,Lower Secondary Level,Other Christian community,0.004576659038901602,17756,0.0035838592125740126,0.0055694588652291915
1991,No migration background,Lower Secondary Level,Other religious community,0.002288329519450801,17756,0.0015855075787495315,0.00299115146015207
1991,No migration background,Upper Secondary Level,Non-denominational,0.685490877497828,17756,0.6786611878918802,0.6923205671037758
1991,No migration background,Upper Secondary Level,Protestant,0.26151172893136404,17756,0.25504773574167866,0.2679757221210494
1991,No migration background,Upper Secondary Level,Catholic,0.045612510860121636,17756,0.04254357464678468,0.04868144707345859
1991,No migration background,Upper Secondary Level,Other Christian community,0.005647263249348393,17756,0.004545031906516698,0.006749494592180088
1991,No migration background,Upper Secondary Level,Other religious community,0.0017376194613379669,17756,0.0011250107168310876,0.002350228205844846
1991,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.6714285714285714,17756,0.6645198400002854,0.6783373028568573
1991,No migration background,Post-secondary Non-tertiary Level,Protestant,0.2714285714285714,17756,0.26488752319398323,0.2779696196631596
1991,No migration background,Post-secondary Non-tertiary Level,Catholic,0.05714285714285714,17756,0.05372866918196445,0.06055704510374983
1991,No migration background,First Stage of Tertiary Education,Non-denominational,0.6061946902654868,17756,0.5990079764513814,0.6133814040795922
1991,No migration background,First Stage of Tertiary Education,Protestant,0.336283185840708,17756,0.3293341029884377,0.3432322686929783
1991,No migration background,First Stage of Tertiary Education,Catholic,0.05309734513274336,17756,0.04979917865129669,0.056395511614190034
1991,No migration background,First Stage of Tertiary Education,Other Christian community,0.004424778761061947,17756,0.003448516900620648,0.005401040621503246
1991,No migration background,Second Stage of Tertiary Education,Non-denominational,0.7186477644492911,17756,0.7120337258092405,0.7252618030893417
1991,No migration background,Second Stage of Tertiary Education,Protestant,0.2410032715376227,17756,0.23471234050340586,0.2472942025718395
1991,No migration background,Second Stage of Tertiary Education,Catholic,0.03489640130861505,17756,0.0321970414084389,0.0375957612087912
1991,No migration background,Second Stage of Tertiary Education,Other Christian community,0.0054525627044711015,17756,0.004369392789858031,0.006535732619084172
1991,Direct migration background,Pre-primary Level,Non-denominational,1.0,17756,1.0,1.0
1991,Direct migration background,Primary Level,Protestant,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Direct migration background,Primary Level,Non-denominational,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,Lower Secondary Level,Non-denominational,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Direct migration background,Lower Secondary Level,Catholic,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,Direct migration background,Lower Secondary Level,Protestant,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Direct migration background,Upper Secondary Level,Non-denominational,0.4492753623188406,17756,0.44195880030973483,0.4565919243279463
1991,Direct migration background,Upper Secondary Level,Protestant,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,Upper Secondary Level,Catholic,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,First Stage of Tertiary Education,Non-denominational,0.9,17756,0.8955872963908054,0.9044127036091947
1991,Direct migration background,First Stage of Tertiary Education,Protestant,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.7297297297297297,17756,0.7231974667396206,0.7362619927198388
1991,Direct migration background,Second Stage of Tertiary Education,Protestant,0.13513513513513514,17756,0.13010659674079256,0.14016367352947773
1991,Direct migration background,Second Stage of Tertiary Education,Catholic,0.08108108108108109,17756,0.07706611514481174,0.08509604701735043
1991,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,Indirect migration background,Upper Secondary Level,Non-denominational,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,Upper Secondary Level,Other Christian community,0.5,17756,0.49264549398467555,0.5073545060153245
1997,No migration background,Pre-primary Level,Non-denominational,0.3963963963963964,16487,0.38892974263142144,0.40386305016137136
1997,No migration background,Pre-primary Level,Protestant,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,No migration background,Pre-primary Level,Catholic,0.24324324324324326,16487,0.23669411041626007,0.24979237607022645
1997,No migration background,Pre-primary Level,Other Christian community,0.013513513513513514,16487,0.011751070990151694,0.015275956036875335
1997,No migration background,Pre-primary Level,Other religious community,0.013513513513513514,16487,0.011751070990151694,0.015275956036875335
1997,No migration background,Primary Level,Protestant,0.5094339622641509,16487,0.5018030240208419,0.51706490050746
1997,No migration background,Primary Level,Catholic,0.2641509433962264,16487,0.25742108844226375,0.2708807983501891
1997,No migration background,Primary Level,Non-denominational,0.20754716981132076,16487,0.20135660363418706,0.21373773598845447
1997,No migration background,Primary Level,Other Christian community,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,No migration background,Lower Secondary Level,Protestant,0.41139680333564976,16487,0.4038852973617192,0.41890830930958034
1997,No migration background,Lower Secondary Level,Catholic,0.3537178596247394,16487,0.3464195073170265,0.3610162119324523
1997,No migration background,Lower Secondary Level,Non-denominational,0.22029186935371786,16487,0.21396555864362907,0.22661818006380666
1997,No migration background,Lower Secondary Level,Other religious community,0.006949270326615705,16487,0.005681208079597407,0.008217332573634004
1997,No migration background,Lower Secondary Level,Other Christian community,0.006254343293954135,16487,0.005050932972892521,0.007457753615015749
1997,No migration background,Lower Secondary Level,Multiple answers,0.001389854065323141,16487,0.0008211742151187045,0.0019585339155275775
1997,No migration background,Upper Secondary Level,Protestant,0.3617417193896539,16487,0.35440701220607673,0.36907642657323103
1997,No migration background,Upper Secondary Level,Non-denominational,0.3598809080759211,16487,0.35255443350716265,0.36720738264467956
1997,No migration background,Upper Secondary Level,Catholic,0.2651656122069222,16487,0.2584274945619051,0.2719037298519393
1997,No migration background,Upper Secondary Level,Other Christian community,0.009117975437290659,16487,0.0076670488586294185,0.0105689020159519
1997,No migration background,Upper Secondary Level,Other religious community,0.0020468924451060664,16487,0.0013569897661575851,0.0027367951240545477
1997,No migration background,Upper Secondary Level,Multiple answers,0.0020468924451060664,16487,0.0013569897661575851,0.0027367951240545477
1997,No migration background,Post-secondary Non-tertiary Level,Protestant,0.37337662337662336,16487,0.36599312624383684,0.3807601205094099
1997,No migration background,Post-secondary Non-tertiary Level,Catholic,0.3051948051948052,16487,0.2981656141129018,0.31222399627670855
1997,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.30194805194805197,16487,0.2949400334400623,0.3089560704560416
1997,No migration background,Post-secondary Non-tertiary Level,Other Christian community,0.016233766233766232,16487,0.014304727925339083,0.01816280454219338
1997,No migration background,Post-secondary Non-tertiary Level,Multiple answers,0.003246753246753247,16487,0.0023783854214696355,0.0041151210720368585
1997,No migration background,First Stage of Tertiary Education,Protestant,0.3502906976744186,16487,0.34300855645096945,0.3575728388978678
1997,No migration background,First Stage of Tertiary Education,Non-denominational,0.32703488372093026,16487,0.3198738030079052,0.33419596443395533
1997,No migration background,First Stage of Tertiary Education,Catholic,0.29796511627906974,16487,0.2909836393039768,0.3049465932541627
1997,No migration background,First Stage of Tertiary Education,Other Christian community,0.020348837209302327,16487,0.018193621319815265,0.02250405309878939
1997,No migration background,First Stage of Tertiary Education,Other religious community,0.0029069767441860465,16487,0.0020851621113427117,0.003728791377029381
1997,No migration background,First Stage of Tertiary Education,Multiple answers,0.0014534883720930232,16487,0.0008719542765010373,0.0020350224676850093
1997,No migration background,Second Stage of Tertiary Education,Non-denominational,0.48915816326530615,16487,0.4815276608517585,0.49678866567885377
1997,No migration background,Second Stage of Tertiary Education,Protestant,0.31313775510204084,16487,0.306058496262756,0.3202170139413257
1997,No migration background,Second Stage of Tertiary Education,Catholic,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,No migration background,Second Stage of Tertiary Education,Other Christian community,0.008290816326530613,16487,0.006906688923639192,0.009674943729422033
1997,No migration background,Second Stage of Tertiary Education,Multiple answers,0.001913265306122449,16487,0.0012462174505432546,0.0025803131617016433
1997,Direct migration background,Pre-primary Level,Catholic,0.6071428571428571,16487,0.5996878506795231,0.6145978636061911
1997,Direct migration background,Pre-primary Level,Other religious community,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Direct migration background,Pre-primary Level,Protestant,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,Direct migration background,Pre-primary Level,Other Christian community,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Direct migration background,Pre-primary Level,Non-denominational,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Direct migration background,Primary Level,Other religious community,0.42297650130548303,16487,0.4154353071454758,0.4305176954654903
1997,Direct migration background,Primary Level,Catholic,0.370757180156658,16487,0.3633842660936202,0.3781300942196958
1997,Direct migration background,Primary Level,Other Christian community,0.12532637075718014,16487,0.12027243751925132,0.13038030399510897
1997,Direct migration background,Primary Level,Non-denominational,0.06005221932114883,16487,0.05642560270687576,0.0636788359354219
1997,Direct migration background,Primary Level,Multiple answers,0.010443864229765013,16487,0.008892063045140964,0.011995665414389062
1997,Direct migration background,Primary Level,Protestant,0.010443864229765013,16487,0.008892063045140964,0.011995665414389062
1997,Direct migration background,Lower Secondary Level,Catholic,0.3563049853372434,16487,0.3489946672462966,0.36361530342819026
1997,Direct migration background,Lower Secondary Level,Other religious community,0.3255131964809384,16487,0.3183607225958406,0.3326656703660362
1997,Direct migration background,Lower Secondary Level,Other Christian community,0.13929618768328444,16487,0.1340107405771946,0.1445816347893743
1997,Direct migration background,Lower Secondary Level,Protestant,0.10117302052785923,16487,0.09656986487693617,0.1057761761787823
1997,Direct migration background,Lower Secondary Level,Non-denominational,0.0747800586510264,16487,0.07076491908987265,0.07879519821218015
1997,Direct migration background,Lower Secondary Level,Multiple answers,0.002932551319648094,16487,0.002107140168312111,0.0037579624709840765
1997,Direct migration background,Upper Secondary Level,Catholic,0.43665158371040724,16487,0.4290807917705155,0.444222375650299
1997,Direct migration background,Upper Secondary Level,Other religious community,0.22058823529411764,16487,0.21425887375041394,0.22691759683782134
1997,Direct migration background,Upper Secondary Level,Protestant,0.1255656108597285,16487,0.12050754798329703,0.13062367373615996
1997,Direct migration background,Upper Secondary Level,Non-denominational,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Direct migration background,Upper Secondary Level,Other Christian community,0.09728506787330317,16487,0.09276147346382264,0.1018086622827837
1997,Direct migration background,Upper Secondary Level,Multiple answers,0.004524886877828055,16487,0.0035004049089661085,0.005549368846690001
1997,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.4140625,16487,0.40654378108374356,0.42158121891625644
1997,Direct migration background,Post-secondary Non-tertiary Level,Other religious community,0.2421875,16487,0.23564803835685685,0.24872696164314315
1997,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.1328125,16487,0.12763212459471257,0.13799287540528743
1997,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.1328125,16487,0.12763212459471257,0.13799287540528743
1997,Direct migration background,Post-secondary Non-tertiary Level,Other Christian community,0.078125,16487,0.07402846861596046,0.08222153138403954
1997,Direct migration background,First Stage of Tertiary Education,Catholic,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Direct migration background,First Stage of Tertiary Education,Non-denominational,0.34545454545454546,16487,0.33819598307034837,0.35271310783874255
1997,Direct migration background,First Stage of Tertiary Education,Protestant,0.14545454545454545,16487,0.14007288262035425,0.15083620828873665
1997,Direct migration background,First Stage of Tertiary Education,Other religious community,0.10909090909090909,16487,0.10433212251184537,0.1138496956699728
1997,Direct migration background,First Stage of Tertiary Education,Other Christian community,0.03636363636363636,16487,0.0335062070513664,0.03922106567590632
1997,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.3259668508287293,16487,0.31881180205300513,0.33312189960445343
1997,Direct migration background,Second Stage of Tertiary Education,Catholic,0.27624309392265195,16487,0.2694177061907476,0.2830684816545563
1997,Direct migration background,Second Stage of Tertiary Education,Protestant,0.19337016574585636,16487,0.18734155660670218,0.19939877488501054
1997,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.10497237569060773,16487,0.10029350561998522,0.10965124576123024
1997,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.09392265193370165,16487,0.08946964816967361,0.0983756556977297
1997,Direct migration background,Second Stage of Tertiary Education,Multiple answers,0.0055248618784530384,16487,0.004393392173923977,0.0066563315829821
1997,Indirect migration background,Pre-primary Level,Other religious community,0.40625,16487,0.39875306490921497,0.41374693509078503
1997,Indirect migration background,Pre-primary Level,Catholic,0.28125,16487,0.2743868981053091,0.2881131018946909
1997,Indirect migration background,Pre-primary Level,Non-denominational,0.171875,16487,0.1661160997551806,0.1776339002448194
1997,Indirect migration background,Pre-primary Level,Other Christian community,0.109375,16487,0.10461078089604732,0.11413921910395268
