year,migback,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Protestant,0.37577,187,21156,0.37483,0.37671
2003,No migration background,Pre-primary Level,Non-denominational,0.30310,157,21156,0.30221,0.30399
2003,No migration background,Primary Level,Catholic,0.49002,34,21156,0.48817,0.49187
2003,No migration background,Primary Level,Protestant,0.50998,34,21156,0.50813,0.51183
2003,No migration background,Lower Secondary Level,Catholic,0.36596,630,21156,0.36560,0.36632
2003,No migration background,Lower Secondary Level,Protestant,0.44200,792,21156,0.44163,0.44237
2003,No migration background,Lower Secondary Level,Non-denominational,0.19204,426,21156,0.19174,0.19233
2003,No migration background,Upper Secondary Level,Catholic,0.31426,2893,21156,0.31410,0.31442
2003,No migration background,Upper Secondary Level,Protestant,0.37963,3563,21156,0.37946,0.37980
2003,No migration background,Upper Secondary Level,Other Christian community,0.00757,74,21156,0.00754,0.00760
2003,No migration background,Upper Secondary Level,Other religious community,0.00367,37,21156,0.00365,0.00369
2003,No migration background,Upper Secondary Level,Non-denominational,0.29487,3169,21156,0.29471,0.29502
2003,No migration background,Post-secondary Non-tertiary Level,Catholic,0.31118,249,21156,0.31063,0.31173
2003,No migration background,Post-secondary Non-tertiary Level,Protestant,0.41366,359,21156,0.41307,0.41425
2003,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.27516,264,21156,0.27463,0.27569
2003,No migration background,First Stage of Tertiary Education,Catholic,0.32160,462,21156,0.32117,0.32203
2003,No migration background,First Stage of Tertiary Education,Protestant,0.36102,523,21156,0.36058,0.36146
2003,No migration background,First Stage of Tertiary Education,Non-denominational,0.31738,493,21156,0.31695,0.31781
2003,No migration background,Second Stage of Tertiary Education,Catholic,0.24568,926,21156,0.24540,0.24596
2003,No migration background,Second Stage of Tertiary Education,Protestant,0.34796,1309,21156,0.34765,0.34827
2003,No migration background,Second Stage of Tertiary Education,Non-denominational,0.40637,1639,21156,0.40605,0.40668
2003,Direct migration background,Primary Level,Catholic,0.33860,45,21156,0.33717,0.34003
2003,Direct migration background,Primary Level,Other religious community,0.66140,88,21156,0.65997,0.66283
2003,Direct migration background,Lower Secondary Level,Catholic,0.37874,238,21156,0.37808,0.37940
2003,Direct migration background,Lower Secondary Level,Protestant,0.17288,83,21156,0.17236,0.17339
2003,Direct migration background,Lower Secondary Level,Other Christian community,0.08508,81,21156,0.08470,0.08545
2003,Direct migration background,Lower Secondary Level,Other religious community,0.26703,206,21156,0.26643,0.26763
2003,Direct migration background,Lower Secondary Level,Non-denominational,0.09627,49,21156,0.09587,0.09667
2003,Direct migration background,Upper Secondary Level,Catholic,0.37502,371,21156,0.37449,0.37555
2003,Direct migration background,Upper Secondary Level,Protestant,0.19589,164,21156,0.19546,0.19633
2003,Direct migration background,Upper Secondary Level,Other Christian community,0.09563,101,21156,0.09531,0.09595
2003,Direct migration background,Upper Secondary Level,Other religious community,0.18367,200,21156,0.18325,0.18410
2003,Direct migration background,Upper Secondary Level,Non-denominational,0.14978,122,21156,0.14939,0.15017
2003,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.53387,93,21156,0.53262,0.53512
2003,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.30977,50,21156,0.30862,0.31093
2003,Direct migration background,Post-secondary Non-tertiary Level,Other religious community,0.15636,35,21156,0.15545,0.15727
2003,Direct migration background,First Stage of Tertiary Education,Catholic,1.00000,54,21156,1.00000,1.00000
2003,Direct migration background,Second Stage of Tertiary Education,Catholic,0.29141,99,21156,0.29063,0.29218
2003,Direct migration background,Second Stage of Tertiary Education,Protestant,0.17575,68,21156,0.17510,0.17640
2003,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.15879,44,21156,0.15817,0.15941
2003,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.11996,50,21156,0.11941,0.12052
2003,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.25409,104,21156,0.25335,0.25484
2003,Indirect migration background,Lower Secondary Level,Catholic,0.43506,57,21156,0.43334,0.43677
2003,Indirect migration background,Lower Secondary Level,Other religious community,0.56494,67,21156,0.56323,0.56666
2003,Indirect migration background,Upper Secondary Level,Catholic,0.43484,134,21156,0.43376,0.43592
2003,Indirect migration background,Upper Secondary Level,Protestant,0.17914,47,21156,0.17831,0.17998
2003,Indirect migration background,Upper Secondary Level,Other religious community,0.22089,65,21156,0.21998,0.22179
2003,Indirect migration background,Upper Secondary Level,Non-denominational,0.16513,46,21156,0.16432,0.16594
2003,Indirect migration background,Second Stage of Tertiary Education,Catholic,1.00000,31,21156,1.00000,1.00000
2007,No migration background,Pre-primary Level,Catholic,0.24636,71,19466,0.24533,0.24740
2007,No migration background,Pre-primary Level,Protestant,0.48323,125,19466,0.48203,0.48443
2007,No migration background,Pre-primary Level,Non-denominational,0.27040,76,19466,0.26933,0.27147
2007,No migration background,Primary Level,Protestant,1.00000,34,19466,1.00000,1.00000
2007,No migration background,Lower Secondary Level,Catholic,0.33028,515,19466,0.32991,0.33066
2007,No migration background,Lower Secondary Level,Protestant,0.43998,668,19466,0.43959,0.44038
2007,No migration background,Lower Secondary Level,Non-denominational,0.22973,375,19466,0.22940,0.23007
2007,No migration background,Upper Secondary Level,Catholic,0.30419,2657,19466,0.30403,0.30436
2007,No migration background,Upper Secondary Level,Protestant,0.37643,3439,19466,0.37626,0.37660
2007,No migration background,Upper Secondary Level,Other Christian community,0.01004,89,19466,0.01000,0.01007
2007,No migration background,Upper Secondary Level,Non-denominational,0.30934,2979,19466,0.30918,0.30950
2007,No migration background,Post-secondary Non-tertiary Level,Catholic,0.32022,252,19466,0.31969,0.32075
2007,No migration background,Post-secondary Non-tertiary Level,Protestant,0.41487,367,19466,0.41431,0.41543
2007,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.26491,281,19466,0.26440,0.26541
2007,No migration background,First Stage of Tertiary Education,Catholic,0.30933,416,19466,0.30889,0.30976
2007,No migration background,First Stage of Tertiary Education,Protestant,0.36205,489,19466,0.36159,0.36250
2007,No migration background,First Stage of Tertiary Education,Non-denominational,0.32862,445,19466,0.32818,0.32907
2007,No migration background,Second Stage of Tertiary Education,Catholic,0.26559,970,19466,0.26532,0.26586
2007,No migration background,Second Stage of Tertiary Education,Protestant,0.33947,1329,19466,0.33918,0.33976
2007,No migration background,Second Stage of Tertiary Education,Other Christian community,0.01217,45,19466,0.01210,0.01223
2007,No migration background,Second Stage of Tertiary Education,Non-denominational,0.38278,1599,19466,0.38248,0.38307
2007,Direct migration background,Primary Level,Islamic community,1.00000,59,19466,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,Catholic,0.38145,150,19466,0.38074,0.38216
2007,Direct migration background,Lower Secondary Level,Protestant,0.17700,76,19466,0.17644,0.17755
2007,Direct migration background,Lower Secondary Level,Other Christian community,0.11593,54,19466,0.11546,0.11640
2007,Direct migration background,Lower Secondary Level,Islamic community,0.32562,160,19466,0.32494,0.32631
2007,Direct migration background,Upper Secondary Level,Catholic,0.36634,292,19466,0.36581,0.36686
2007,Direct migration background,Upper Secondary Level,Protestant,0.20272,163,19466,0.20228,0.20316
2007,Direct migration background,Upper Secondary Level,Other Christian community,0.10333,87,19466,0.10300,0.10367
2007,Direct migration background,Upper Secondary Level,Islamic community,0.19911,153,19466,0.19868,0.19955
2007,Direct migration background,Upper Secondary Level,Non-denominational,0.12850,89,19466,0.12814,0.12887
2007,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.46413,76,19466,0.46292,0.46533
2007,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.23106,47,19466,0.23004,0.23208
2007,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.30481,33,19466,0.30370,0.30593
2007,Direct migration background,First Stage of Tertiary Education,Catholic,1.00000,48,19466,1.00000,1.00000
2007,Direct migration background,Second Stage of Tertiary Education,Catholic,0.31980,97,19466,0.31897,0.32063
2007,Direct migration background,Second Stage of Tertiary Education,Protestant,0.23578,78,19466,0.23503,0.23654
2007,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.19639,47,19466,0.19568,0.19710
2007,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.24803,86,19466,0.24726,0.24880
2007,Indirect migration background,Lower Secondary Level,Catholic,0.52670,46,19466,0.52503,0.52837
2007,Indirect migration background,Lower Secondary Level,Islamic community,0.47330,45,19466,0.47163,0.47497
2007,Indirect migration background,Upper Secondary Level,Catholic,0.40306,128,19466,0.40223,0.40389
2007,Indirect migration background,Upper Secondary Level,Protestant,0.19165,55,19466,0.19098,0.19232
2007,Indirect migration background,Upper Secondary Level,Other Christian community,0.07029,38,19466,0.06986,0.07072
2007,Indirect migration background,Upper Secondary Level,Islamic community,0.16283,53,19466,0.16220,0.16345
2007,Indirect migration background,Upper Secondary Level,Non-denominational,0.17217,50,19466,0.17154,0.17281
2007,Indirect migration background,Second Stage of Tertiary Education,Catholic,1.00000,35,19466,1.00000,1.00000
2011,No migration background,Pre-primary Level,Catholic,0.27054,86,21171,0.26939,0.27170
2011,No migration background,Pre-primary Level,Protestant,0.56766,142,21171,0.56637,0.56895
2011,No migration background,Pre-primary Level,Non-denominational,0.16180,49,21171,0.16084,0.16275
2011,No migration background,Primary Level,Catholic,0.37484,41,21171,0.37330,0.37638
2011,No migration background,Primary Level,Protestant,0.33527,47,21171,0.33376,0.33677
2011,No migration background,Primary Level,Non-denominational,0.28989,39,21171,0.28845,0.29134
2011,No migration background,Lower Secondary Level,Catholic,0.34883,588,21171,0.34842,0.34924
2011,No migration background,Lower Secondary Level,Protestant,0.43819,718,21171,0.43777,0.43862
2011,No migration background,Lower Secondary Level,Non-denominational,0.21298,365,21171,0.21262,0.21333
2011,No migration background,Upper Secondary Level,Catholic,0.28670,2835,21171,0.28653,0.28686
2011,No migration background,Upper Secondary Level,Protestant,0.35914,3502,21171,0.35896,0.35931
2011,No migration background,Upper Secondary Level,Other Christian community,0.01011,120,21171,0.01008,0.01015
2011,No migration background,Upper Secondary Level,Non-denominational,0.34405,3422,21171,0.34388,0.34423
2011,No migration background,Post-secondary Non-tertiary Level,Catholic,0.25303,281,21171,0.25254,0.25353
2011,No migration background,Post-secondary Non-tertiary Level,Protestant,0.42288,433,21171,0.42232,0.42344
2011,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.32409,351,21171,0.32356,0.32462
2011,No migration background,First Stage of Tertiary Education,Catholic,0.28170,394,21171,0.28124,0.28215
2011,No migration background,First Stage of Tertiary Education,Protestant,0.36555,499,21171,0.36506,0.36603
2011,No migration background,First Stage of Tertiary Education,Non-denominational,0.35275,492,21171,0.35227,0.35323
2011,No migration background,Second Stage of Tertiary Education,Catholic,0.25553,1072,21171,0.25526,0.25580
2011,No migration background,Second Stage of Tertiary Education,Protestant,0.33552,1505,21171,0.33523,0.33581
2011,No migration background,Second Stage of Tertiary Education,Other Christian community,0.01283,54,21171,0.01276,0.01290
2011,No migration background,Second Stage of Tertiary Education,Non-denominational,0.39611,1767,21171,0.39581,0.39642
2011,Direct migration background,Primary Level,Islamic community,1.00000,40,21171,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Catholic,0.40119,145,21171,0.40040,0.40197
2011,Direct migration background,Lower Secondary Level,Protestant,0.19080,92,21171,0.19017,0.19143
2011,Direct migration background,Lower Secondary Level,Other Christian community,0.10326,42,21171,0.10277,0.10375
2011,Direct migration background,Lower Secondary Level,Islamic community,0.20692,103,21171,0.20627,0.20757
2011,Direct migration background,Lower Secondary Level,Non-denominational,0.09784,40,21171,0.09736,0.09832
2011,Direct migration background,Upper Secondary Level,Catholic,0.40885,296,21171,0.40828,0.40942
2011,Direct migration background,Upper Secondary Level,Protestant,0.18843,189,21171,0.18797,0.18888
2011,Direct migration background,Upper Secondary Level,Other Christian community,0.07368,69,21171,0.07338,0.07398
2011,Direct migration background,Upper Secondary Level,Islamic community,0.14324,129,21171,0.14284,0.14365
2011,Direct migration background,Upper Secondary Level,Non-denominational,0.18580,128,21171,0.18535,0.18625
2011,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.40029,79,21171,0.39902,0.40156
2011,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.32556,62,21171,0.32435,0.32678
2011,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.27414,32,21171,0.27299,0.27530
2011,Direct migration background,First Stage of Tertiary Education,Catholic,1.00000,40,21171,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Catholic,0.31922,115,21171,0.31841,0.32003
2011,Direct migration background,Second Stage of Tertiary Education,Protestant,0.26378,90,21171,0.26301,0.26454
2011,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.14538,43,21171,0.14477,0.14599
2011,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.27162,119,21171,0.27084,0.27239
2011,Indirect migration background,Lower Secondary Level,Catholic,0.60276,40,21171,0.60047,0.60505
2011,Indirect migration background,Lower Secondary Level,Islamic community,0.39724,38,21171,0.39495,0.39953
2011,Indirect migration background,Upper Secondary Level,Catholic,0.39593,133,21171,0.39503,0.39684
2011,Indirect migration background,Upper Secondary Level,Protestant,0.22120,61,21171,0.22043,0.22196
2011,Indirect migration background,Upper Secondary Level,Other Christian community,0.06429,32,21171,0.06384,0.06475
2011,Indirect migration background,Upper Secondary Level,Islamic community,0.12831,64,21171,0.12769,0.12892
2011,Indirect migration background,Upper Secondary Level,Non-denominational,0.19027,65,21171,0.18955,0.19100
2011,Indirect migration background,Second Stage of Tertiary Education,Catholic,0.72182,45,21171,0.71996,0.72368
2011,Indirect migration background,Second Stage of Tertiary Education,Non-denominational,0.27818,38,21171,0.27632,0.28004
2015,No migration background,Pre-primary Level,Catholic,0.27835,52,25218,0.27701,0.27969
2015,No migration background,Pre-primary Level,Protestant,0.54464,110,25218,0.54315,0.54613
2015,No migration background,Pre-primary Level,Non-denominational,0.17701,49,25218,0.17587,0.17815
2015,No migration background,Primary Level,Catholic,0.33024,44,25218,0.32885,0.33163
2015,No migration background,Primary Level,Protestant,0.33242,54,25218,0.33103,0.33381
2015,No migration background,Primary Level,Non-denominational,0.33734,63,25218,0.33594,0.33874
2015,No migration background,Lower Secondary Level,Catholic,0.36074,542,25218,0.36032,0.36117
2015,No migration background,Lower Secondary Level,Protestant,0.39407,613,25218,0.39364,0.39451
2015,No migration background,Lower Secondary Level,Non-denominational,0.24518,411,25218,0.24480,0.24556
2015,No migration background,Upper Secondary Level,Catholic,0.28693,2687,25218,0.28676,0.28710
2015,No migration background,Upper Secondary Level,Protestant,0.34283,3219,25218,0.34266,0.34301
2015,No migration background,Upper Secondary Level,Other Christian community,0.01440,134,25218,0.01436,0.01445
2015,No migration background,Upper Secondary Level,Non-denominational,0.35584,3396,25218,0.35566,0.35602
2015,No migration background,Post-secondary Non-tertiary Level,Catholic,0.25278,316,25218,0.25232,0.25324
2015,No migration background,Post-secondary Non-tertiary Level,Protestant,0.38485,444,25218,0.38434,0.38537
2015,No migration background,Post-secondary Non-tertiary Level,Non-denominational,0.36237,448,25218,0.36186,0.36288
2015,No migration background,First Stage of Tertiary Education,Catholic,0.28109,392,25218,0.28065,0.28153
2015,No migration background,First Stage of Tertiary Education,Protestant,0.34807,454,25218,0.34760,0.34854
2015,No migration background,First Stage of Tertiary Education,Non-denominational,0.37084,495,25218,0.37037,0.37131
2015,No migration background,Second Stage of Tertiary Education,Catholic,0.26777,1211,25218,0.26752,0.26802
2015,No migration background,Second Stage of Tertiary Education,Protestant,0.33009,1552,25218,0.32983,0.33036
2015,No migration background,Second Stage of Tertiary Education,Other Christian community,0.01427,57,25218,0.01421,0.01434
2015,No migration background,Second Stage of Tertiary Education,Non-denominational,0.38787,1825,25218,0.38759,0.38814
2015,Direct migration background,Primary Level,Catholic,0.33208,64,25218,0.33066,0.33349
2015,Direct migration background,Primary Level,Islamic community,0.35954,83,25218,0.35810,0.36098
2015,Direct migration background,Primary Level,Non-denominational,0.12950,32,25218,0.12849,0.13051
2015,Direct migration background,Primary Level,Sunni denomination,0.17889,57,25218,0.17773,0.18004
2015,Direct migration background,Lower Secondary Level,Catholic,0.28298,237,25218,0.28234,0.28363
2015,Direct migration background,Lower Secondary Level,Protestant,0.16845,156,25218,0.16792,0.16899
2015,Direct migration background,Lower Secondary Level,Other Christian community,0.04527,52,25218,0.04498,0.04557
2015,Direct migration background,Lower Secondary Level,Islamic community,0.17219,168,25218,0.17165,0.17273
2015,Direct migration background,Lower Secondary Level,Other religious community,0.02635,31,25218,0.02613,0.02658
2015,Direct migration background,Lower Secondary Level,Non-denominational,0.18199,179,25218,0.18144,0.18254
2015,Direct migration background,Lower Secondary Level,Christian orthodox,0.03668,90,25218,0.03641,0.03695
2015,Direct migration background,Lower Secondary Level,Sunni denomination,0.08608,104,25218,0.08568,0.08648
2015,Direct migration background,Upper Secondary Level,Catholic,0.33741,613,25218,0.33692,0.33790
2015,Direct migration background,Upper Secondary Level,Protestant,0.17423,334,25218,0.17383,0.17462
2015,Direct migration background,Upper Secondary Level,Other Christian community,0.04039,101,25218,0.04018,0.04059
2015,Direct migration background,Upper Secondary Level,Islamic community,0.11488,184,25218,0.11455,0.11521
2015,Direct migration background,Upper Secondary Level,Other religious community,0.01440,34,25218,0.01428,0.01453
2015,Direct migration background,Upper Secondary Level,Non-denominational,0.22825,417,25218,0.22781,0.22868
2015,Direct migration background,Upper Secondary Level,Christian orthodox,0.03918,176,25218,0.03898,0.03938
2015,Direct migration background,Upper Secondary Level,Sunni denomination,0.05126,99,25218,0.05103,0.05148
2015,Direct migration background,Post-secondary Non-tertiary Level,Catholic,0.38173,273,25218,0.38087,0.38260
2015,Direct migration background,Post-secondary Non-tertiary Level,Protestant,0.14763,121,25218,0.14700,0.14827
2015,Direct migration background,Post-secondary Non-tertiary Level,Other Christian community,0.07111,37,25218,0.07065,0.07157
2015,Direct migration background,Post-secondary Non-tertiary Level,Islamic community,0.04323,37,25218,0.04287,0.04360
2015,Direct migration background,Post-secondary Non-tertiary Level,Non-denominational,0.23340,180,25218,0.23265,0.23416
2015,Direct migration background,Post-secondary Non-tertiary Level,Christian orthodox,0.05566,100,25218,0.05525,0.05607
2015,Direct migration background,Post-secondary Non-tertiary Level,Sunni denomination,0.06723,45,25218,0.06678,0.06768
2015,Direct migration background,First Stage of Tertiary Education,Catholic,1.00000,38,25218,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Catholic,0.28135,351,25218,0.28075,0.28194
2015,Direct migration background,Second Stage of Tertiary Education,Protestant,0.15899,172,25218,0.15850,0.15947
2015,Direct migration background,Second Stage of Tertiary Education,Other Christian community,0.05892,82,25218,0.05861,0.05924
2015,Direct migration background,Second Stage of Tertiary Education,Islamic community,0.02147,35,25218,0.02128,0.02166
2015,Direct migration background,Second Stage of Tertiary Education,Other religious community,0.03392,42,25218,0.03368,0.03417
2015,Direct migration background,Second Stage of Tertiary Education,Non-denominational,0.33387,516,25218,0.33325,0.33450
2015,Direct migration background,Second Stage of Tertiary Education,Christian orthodox,0.07002,203,25218,0.06968,0.07036
2015,Direct migration background,Second Stage of Tertiary Education,Sunni denomination,0.04145,65,25218,0.04119,0.04172
2015,Indirect migration background,Lower Secondary Level,Catholic,0.20426,66,25218,0.20317,0.20536
2015,Indirect migration background,Lower Secondary Level,Protestant,0.18311,50,25218,0.18206,0.18416
2015,Indirect migration background,Lower Secondary Level,Islamic community,0.16531,46,25218,0.16431,0.16632
2015,Indirect migration background,Lower Secondary Level,Non-denominational,0.23788,65,25218,0.23673,0.23904
2015,Indirect migration background,Lower Secondary Level,Sunni denomination,0.20943,43,25218,0.20832,0.21053
2015,Indirect migration background,Upper Secondary Level,Catholic,0.30237,195,25218,0.30159,0.30315
2015,Indirect migration background,Upper Secondary Level,Protestant,0.19151,90,25218,0.19084,0.19218
2015,Indirect migration background,Upper Secondary Level,Other Christian community,0.04462,36,25218,0.04427,0.04497
