year,bula_h,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Urban regions,Catholic,0.5073349633251834,18165,0.500064507533968,0.5146054191163987
1990,Bavaria,Urban regions,Protestant,0.21515892420537897,18165,0.2091829472438442,0.22113490116691373
1990,Bavaria,Urban regions,Islamic community,0.09290953545232274,18165,0.08868777278287035,0.09713129812177512
1990,Bavaria,Urban regions,Non-denominational,0.08801955990220049,18165,0.08389933684124667,0.09213978296315431
1990,Bavaria,Urban regions,Christian orthodox,0.05745721271393643,18165,0.054072972478001045,0.06084145294987182
1990,Bavaria,Urban regions,Other Christian community,0.035452322738386305,18165,0.03276312605390541,0.0381415194228672
1990,Bavaria,Urban regions,Other religious community,0.0024449877750611247,18165,0.0017267882000584736,0.0031631873500637757
1990,Bavaria,Urban regions,Multiple answers,0.0012224938875305623,18165,0.0007143390142864324,0.0017306487607746924
1990,Bavaria,Rural regions,Catholic,0.7174479166666666,18165,0.710900306466756,0.7239955268665773
1990,Bavaria,Rural regions,Protestant,0.18359375,18165,0.17796359337064035,0.18922390662935965
1990,Bavaria,Rural regions,Christian orthodox,0.036458333333333336,18165,0.033732671168308005,0.039183995498358666
1990,Bavaria,Rural regions,Islamic community,0.022135416666666668,18165,0.019995870907011996,0.02427496242632134
1990,Bavaria,Rural regions,Non-denominational,0.018229166666666668,18165,0.016283686350905786,0.02017464698242755
1990,Bavaria,Rural regions,Other Christian community,0.016927083333333332,18165,0.015051128826681278,0.018803037839985385
1990,Bavaria,Rural regions,Other religious community,0.005208333333333333,18165,0.00416155716846915,0.006255109498197516
1990,Berlin,Urban regions,Non-denominational,0.49834437086092714,18165,0.49107317248045007,0.5056155692414042
1990,Berlin,Urban regions,Protestant,0.28311258278145696,18165,0.27656104220689487,0.28966412335601904
1990,Berlin,Urban regions,Islamic community,0.09768211920529801,18165,0.09336468539116817,0.10199955301942785
1990,Berlin,Urban regions,Catholic,0.09271523178807947,18165,0.08849743429468288,0.09693302928147607
1990,Berlin,Urban regions,Christian orthodox,0.016556291390728478,18165,0.014700647423166586,0.01841193535829037
1990,Berlin,Urban regions,Other Christian community,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,Berlin,Urban regions,Other religious community,0.004966887417218543,18165,0.0039445381383258794,0.005989236696111207
1990,Brandenburg,Urban regions,Non-denominational,0.703125,18165,0.6964808190199278,0.7097691809800722
1990,Brandenburg,Urban regions,Protestant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Brandenburg,Urban regions,Catholic,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Brandenburg,Urban regions,Other religious community,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,Brandenburg,Rural regions,Non-denominational,0.6835637480798771,18165,0.6768002558198926,0.6903272403398616
1990,Brandenburg,Rural regions,Protestant,0.28110599078341014,18165,0.2745685788254425,0.2876434027413778
1990,Brandenburg,Rural regions,Catholic,0.026113671274961597,18165,0.02379453391962754,0.028432808630295653
1990,Brandenburg,Rural regions,Other religious community,0.009216589861751152,18165,0.0078269160793202,0.010606263644182105
1990,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.803921568627451,18165,0.7981477900804645,0.8096953471744375
1990,Mecklenburg-Western Pomerania,Urban regions,Protestant,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.7120535714285714,18165,0.7054686506729069,0.7186384921842359
1990,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.24776785714285715,18165,0.24148963329743883,0.25404608098827547
1990,Mecklenburg-Western Pomerania,Rural regions,Catholic,0.026785714285714284,18165,0.0244377352014065,0.029133693370022067
1990,Mecklenburg-Western Pomerania,Rural regions,Other religious community,0.013392857142857142,18165,0.011721200355060983,0.0150645139306533
1990,Saxony,Urban regions,Non-denominational,0.6423357664233577,18165,0.6353653747987883,0.649306158047927
1990,Saxony,Urban regions,Protestant,0.31532846715328466,18165,0.3085713554920595,0.32208557881450983
1990,Saxony,Urban regions,Catholic,0.029197080291970802,18165,0.026748729629806844,0.03164543095413476
1990,Saxony,Urban regions,Other religious community,0.013138686131386862,18165,0.01148275450230525,0.014794617760468472
1990,Saxony,Rural regions,Non-denominational,0.6219312602291326,18165,0.6148795420368599,0.6289829784214053
1990,Saxony,Rural regions,Protestant,0.29623567921440264,18165,0.2895956395255851,0.3028757189032202
1990,Saxony,Rural regions,Catholic,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Saxony,Rural regions,Other religious community,0.004909983633387889,18165,0.0038934784980614494,0.005926488768714328
1990,Saxony-Anhalt,Urban regions,Non-denominational,0.7235294117647059,18165,0.7170252559976186,0.7300335675317932
1990,Saxony-Anhalt,Urban regions,Protestant,0.21176470588235294,18165,0.20582324696588777,0.2177061647988181
1990,Saxony-Anhalt,Urban regions,Catholic,0.052941176470588235,18165,0.04968488222603164,0.05619747071514483
1990,Saxony-Anhalt,Urban regions,Other religious community,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,Saxony-Anhalt,Rural regions,Non-denominational,0.6650717703349283,18165,0.6582082250369653,0.6719353156328912
1990,Saxony-Anhalt,Rural regions,Protestant,0.2679425837320574,18165,0.26150190238343196,0.2743832650806829
1990,Saxony-Anhalt,Rural regions,Catholic,0.06379585326953748,18165,0.060241833201810764,0.0673498733372642
1990,Saxony-Anhalt,Rural regions,Other religious community,0.003189792663476874,18165,0.0023697700367931824,0.004009815290160566
1990,Thuringa,Urban regions,Non-denominational,0.6764705882352942,18165,0.6696672867993765,0.6832738896712118
1990,Thuringa,Urban regions,Protestant,0.25980392156862747,18165,0.2534266544056113,0.26618118873164365
1990,Thuringa,Urban regions,Catholic,0.05392156862745098,18165,0.05063696324732762,0.05720617400757435
1990,Thuringa,Urban regions,Other religious community,0.00980392156862745,18165,0.008371077647950611,0.01123676548930429
1990,Thuringa,Rural regions,Non-denominational,0.4749034749034749,18165,0.4676414018055618,0.482165548001388
1990,Thuringa,Rural regions,Protestant,0.37258687258687256,18165,0.36555568077831113,0.379618064395434
1990,Thuringa,Rural regions,Catholic,0.14864864864864866,18165,0.1434752818944356,0.15382201540286172
1990,Thuringa,Rural regions,Other religious community,0.003861003861003861,18165,0.0029591244777795334,0.004762883244228189
1991,Schleswig-Holstein,Rural regions,Non-denominational,1.0,17756,1.0,1.0
1991,Lower Saxony,Rural regions,Protestant,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,Urban regions,Protestant,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,North Rhine-Westphalia,Urban regions,Non-denominational,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Hesse,Urban regions,Non-denominational,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,Urban regions,Non-denominational,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Baden-Wuerttemberg,Urban regions,Protestant,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Baden-Wuerttemberg,Rural regions,Non-denominational,1.0,17756,1.0,1.0
1991,Bavaria,Urban regions,Non-denominational,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Bavaria,Urban regions,Other religious community,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Bavaria,Urban regions,Protestant,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Bavaria,Rural regions,Non-denominational,1.0,17756,1.0,1.0
1991,Berlin,Urban regions,Non-denominational,0.7984496124031008,17756,0.7925489729435611,0.8043502518626404
1991,Berlin,Urban regions,Protestant,0.15891472868217055,17756,0.15353716462345696,0.16429229274088414
1991,Berlin,Urban regions,Catholic,0.04263565891472868,17756,0.039663933924394296,0.04560738390506307
1991,Brandenburg,Urban regions,Non-denominational,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Brandenburg,Urban regions,Protestant,0.15,17756,0.14474783216642725,0.15525216783357274
1991,Brandenburg,Urban regions,Catholic,0.05,17756,0.046794245149953874,0.05320575485004613
1991,Brandenburg,Rural regions,Non-denominational,0.7108626198083067,17756,0.7041941150884525,0.7175311245281608
1991,Brandenburg,Rural regions,Protestant,0.24920127795527156,17756,0.24283888632523526,0.25556366958530785
1991,Brandenburg,Rural regions,Catholic,0.03035143769968051,17756,0.027828071299161275,0.032874804100199745
1991,Brandenburg,Rural regions,Other Christian community,0.009584664536741214,17756,0.00815155086246684,0.011017778211015588
1991,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.76,17756,0.7537180291015477,0.7662819708984523
1991,Mecklenburg-Western Pomerania,Urban regions,Protestant,0.24,17756,0.23371802910154765,0.24628197089845233
1991,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.675609756097561,17756,0.6687237825270975,0.6824957296680245
1991,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.2975609756097561,17756,0.2908362308422273,0.30428572037728485
1991,Mecklenburg-Western Pomerania,Rural regions,Catholic,0.01951219512195122,17756,0.017477695251672833,0.021546694992229606
1991,Mecklenburg-Western Pomerania,Rural regions,Other Christian community,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Mecklenburg-Western Pomerania,Rural regions,Other religious community,0.0024390243902439024,17756,0.0017134844908339867,0.003164564289653818
1991,Saxony,Urban regions,Non-denominational,0.6557911908646004,17756,0.6488027984627985,0.6627795832664022
1991,Saxony,Urban regions,Protestant,0.29853181076672103,17756,0.29180076100393554,0.3052628605295065
1991,Saxony,Urban regions,Catholic,0.02773246329526917,17756,0.0253171658654362,0.030147760725102137
1991,Saxony,Urban regions,Other Christian community,0.011419249592169658,17756,0.009856431750088239,0.012982067434251078
1991,Saxony,Urban regions,Other religious community,0.0065252854812398045,17756,0.005340985641142831,0.007709585321336778
1991,Saxony,Rural regions,Non-denominational,0.6393162393162393,17756,0.6322529878899114,0.6463794907425672
1991,Saxony,Rural regions,Protestant,0.2905982905982906,17756,0.2839198334125396,0.2972767477840416
1991,Saxony,Rural regions,Catholic,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Saxony,Rural regions,Other Christian community,0.003418803418803419,17756,0.002560231040669358,0.0042773757969374795
1991,Saxony-Anhalt,Urban regions,Non-denominational,0.8011695906432749,17756,0.7952989278586341,0.8070402534279156
1991,Saxony-Anhalt,Urban regions,Protestant,0.16374269005847952,17756,0.15829973902615196,0.16918564109080708
1991,Saxony-Anhalt,Urban regions,Catholic,0.023391812865497075,17756,0.021168627760737985,0.025614997970256164
1991,Saxony-Anhalt,Urban regions,Other Christian community,0.011695906432748537,17756,0.010114491836625232,0.013277321028871842
1991,Saxony-Anhalt,Rural regions,Non-denominational,0.7011494252873564,17756,0.6944163132349811,0.7078825373397316
1991,Saxony-Anhalt,Rural regions,Protestant,0.24466338259441708,17756,0.23834016305493602,0.2509866021338981
1991,Saxony-Anhalt,Rural regions,Catholic,0.052545155993431854,17756,0.04926322756150669,0.05582708442535702
1991,Saxony-Anhalt,Rural regions,Other Christian community,0.0016420361247947454,17756,0.001046486438544688,0.0022375858110448028
1991,Thuringa,Urban regions,Non-denominational,0.7074468085106383,17756,0.7007551646492663,0.7141384523720103
1991,Thuringa,Urban regions,Protestant,0.22872340425531915,17756,0.2225454614572902,0.2349013470533481
1991,Thuringa,Urban regions,Catholic,0.047872340425531915,17756,0.04473202390358982,0.05101265694747401
1991,Thuringa,Urban regions,Other Christian community,0.015957446808510637,17756,0.014114248150781043,0.01780064546624023
1991,Thuringa,Rural regions,Non-denominational,0.49896907216494846,17756,0.49161458178255807,0.5063235625473388
1991,Thuringa,Rural regions,Protestant,0.35670103092783506,17756,0.34965503945669796,0.36374702239897216
1991,Thuringa,Rural regions,Catholic,0.14432989690721648,17756,0.1391607981099542,0.14949899570447878
1997,Schleswig-Holstein,Urban regions,Protestant,0.5703125,16487,0.5627560457455013,0.5778689542544987
1997,Schleswig-Holstein,Urban regions,Non-denominational,0.2734375,16487,0.2666337119017549,0.2802412880982451
1997,Schleswig-Holstein,Urban regions,Catholic,0.1328125,16487,0.12763212459471257,0.13799287540528743
1997,Schleswig-Holstein,Urban regions,Other Christian community,0.0234375,16487,0.02112814384244831,0.02574685615755169
1997,Schleswig-Holstein,Rural regions,Protestant,0.6258992805755396,16487,0.618512898812871,0.6332856623382082
1997,Schleswig-Holstein,Rural regions,Non-denominational,0.302158273381295,16487,0.295148871440849,0.30916767532174094
1997,Schleswig-Holstein,Rural regions,Catholic,0.050359712230215826,16487,0.04702155769595004,0.053697866764481614
1997,Schleswig-Holstein,Rural regions,Other Christian community,0.02158273381294964,16487,0.01936453466734054,0.023800932958558743
1997,Hamburg,Urban regions,Protestant,0.448,16487,0.4404090907705611,0.4555909092294389
1997,Hamburg,Urban regions,Non-denominational,0.344,16487,0.3367486913130581,0.3512513086869418
1997,Hamburg,Urban regions,Other religious community,0.088,16487,0.08367561843141136,0.09232438156858863
1997,Hamburg,Urban regions,Catholic,0.064,16487,0.06026394583689556,0.06773605416310444
1997,Hamburg,Urban regions,Other Christian community,0.048,16487,0.04473694536648012,0.051263054633519885
1997,Hamburg,Urban regions,Multiple answers,0.008,16487,0.006640165416672504,0.009359834583327497
1997,Lower Saxony,Urban regions,Protestant,0.46771037181996084,16487,0.4600940067126221,0.4753267369272996
1997,Lower Saxony,Urban regions,Non-denominational,0.24070450097847357,16487,0.23417871583652342,0.24723028612042372
1997,Lower Saxony,Urban regions,Catholic,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Lower Saxony,Urban regions,Other religious community,0.13111545988258316,16487,0.12596325364982133,0.136267666115345
1997,Lower Saxony,Urban regions,Other Christian community,0.015655577299412915,16487,0.013760646571585464,0.017550508027240366
1997,Lower Saxony,Urban regions,Multiple answers,0.0019569471624266144,16487,0.0012823423417487934,0.0026315519831044353
1997,Lower Saxony,Rural regions,Protestant,0.6238003838771593,16487,0.6164057403089892,0.6311950274453294
1997,Lower Saxony,Rural regions,Non-denominational,0.18042226487523993,16487,0.1745524366342105,0.18629209311626937
1997,Lower Saxony,Rural regions,Catholic,0.1381957773512476,16487,0.13292788431854138,0.14346367038395383
1997,Lower Saxony,Rural regions,Other Christian community,0.04030710172744722,16487,0.03730488404437867,0.043309319410515766
1997,Lower Saxony,Rural regions,Other religious community,0.011516314779270634,16487,0.009887668509947958,0.01314496104859331
1997,Lower Saxony,Rural regions,Multiple answers,0.005758157389635317,16487,0.004603181186224025,0.0069131335930466085
1997,Bremen,Urban regions,Protestant,0.5053763440860215,16487,0.49774448841536023,0.5130081997566828
1997,Bremen,Urban regions,Non-denominational,0.3010752688172043,16487,0.29407301260027846,0.30807752503413016
1997,Bremen,Urban regions,Catholic,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Bremen,Urban regions,Other religious community,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,North Rhine-Westphalia,Urban regions,Catholic,0.4135090609555189,16487,0.40599182086861946,0.4210263010424184
1997,North Rhine-Westphalia,Urban regions,Protestant,0.2953047775947282,16487,0.28834138065028747,0.3022681745391689
1997,North Rhine-Westphalia,Urban regions,Non-denominational,0.12273476112026359,16487,0.11772595174418163,0.12774357049634555
1997,North Rhine-Westphalia,Urban regions,Other religious community,0.11655683690280066,16487,0.11165855883183637,0.12145511497376496
1997,North Rhine-Westphalia,Urban regions,Other Christian community,0.04942339373970346,16487,0.046114787417694605,0.05273200006171232
1997,North Rhine-Westphalia,Urban regions,Multiple answers,0.002471169686985173,16487,0.00171329174943675,0.0032290476245335955
1997,North Rhine-Westphalia,Rural regions,Catholic,0.7941176470588235,16487,0.7879454861813452,0.8002898079363018
1997,North Rhine-Westphalia,Rural regions,Protestant,0.16176470588235295,16487,0.15614375086105306,0.16738566090365284
1997,North Rhine-Westphalia,Rural regions,Other religious community,0.04411764705882353,16487,0.040982963938122875,0.04725233017952419
1997,Hesse,Urban regions,Protestant,0.37606837606837606,16487,0.3686742447559433,0.38346250738080884
1997,Hesse,Urban regions,Catholic,0.3162393162393162,16487,0.3091411650390841,0.32333746743954833
1997,Hesse,Urban regions,Non-denominational,0.13675213675213677,16487,0.13150744378629695,0.14199682971797659
1997,Hesse,Urban regions,Other religious community,0.12108262108262108,16487,0.11610295541824198,0.12606228674700018
1997,Hesse,Urban regions,Other Christian community,0.04700854700854701,16487,0.043777686788686154,0.05023940722840786
1997,Hesse,Urban regions,Multiple answers,0.002849002849002849,16487,0.002035400566877989,0.003662605131127709
1997,Hesse,Rural regions,Protestant,0.5307692307692308,16487,0.5231513992560656,0.538387062282396
1997,Hesse,Rural regions,Catholic,0.2923076923076923,16487,0.2853650048946157,0.29925037972076896
1997,Hesse,Rural regions,Non-denominational,0.12307692307692308,16487,0.11806211499533671,0.12809173115850947
1997,Hesse,Rural regions,Other Christian community,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,Hesse,Rural regions,Other religious community,0.007692307692307693,16487,0.006358673396722687,0.009025941987892697
1997,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.5834797891036907,16487,0.575954621089571,0.5910049571178104
1997,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.2601054481546573,16487,0.2534089941280087,0.2668019021813059
1997,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.061511423550087874,16487,0.05784386009442661,0.06517898700574914
1997,"Rhineland-Palatinate, Saarland",Urban regions,Other religious community,0.05975395430579965,16487,0.056135781246929785,0.06337212736466952
1997,"Rhineland-Palatinate, Saarland",Urban regions,Other Christian community,0.033391915641476276,16487,0.030649513551512193,0.03613431773144036
1997,"Rhineland-Palatinate, Saarland",Urban regions,Multiple answers,0.0017574692442882249,16487,0.0011181067538865229,0.002396831734689927
1997,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.48936170212765956,16487,0.48173113296126124,0.4969922712940579
1997,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.41843971631205673,16487,0.41090964530126933,0.42596978732284413
1997,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.07092198581560284,16487,0.06700364879378591,0.07484032283741977
1997,"Rhineland-Palatinate, Saarland",Rural regions,Other religious community,0.014184397163120567,16487,0.01237935006712073,0.015989444259120404
