year,bula_h,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Thuringa,Urban regions,Protestant,0.30821950808140225,53,13050,0.30705854708247465,0.30938046908032985
1990,Thuringa,Urban regions,Non-denominational,0.6917804919185977,138,13050,0.6906195309196701,0.6929414529175253
1990,Thuringa,Rural regions,Catholic,0.17029540268492763,77,13050,0.16966607544169285,0.1709247299281624
1990,Thuringa,Rural regions,Protestant,0.37129892953507193,193,13050,0.37049002499894484,0.372107834071199
1990,Thuringa,Rural regions,Non-denominational,0.45840566778000047,246,13050,0.45757145782706904,0.4592398777329319
1997,Schleswig-Holstein,Urban regions,Protestant,0.6862565344804497,73,12228,0.6853335319207964,0.6871795370401029
1997,Schleswig-Holstein,Urban regions,Non-denominational,0.31374346551955035,35,12228,0.312820462959897,0.3146664680792037
1997,Schleswig-Holstein,Rural regions,Protestant,0.6853578739900661,87,12228,0.6845641650836328,0.6861515828964994
1997,Schleswig-Holstein,Rural regions,Non-denominational,0.31464212600993396,42,12228,0.3138484171035007,0.31543583491636723
1997,Hamburg,Urban regions,Protestant,0.6262455830600627,56,12228,0.6253129321353337,0.6271782339847918
1997,Hamburg,Urban regions,Non-denominational,0.3737544169399374,43,12228,0.3728217660152083,0.3746870678646665
1997,Lower Saxony,Urban regions,Catholic,0.12485209894513907,73,12228,0.12447829328964283,0.12522590460063532
1997,Lower Saxony,Urban regions,Protestant,0.5372597974584863,239,12228,0.5366959417206033,0.5378236531963693
1997,Lower Saxony,Urban regions,Other religious community,0.057286767236687554,67,12228,0.05702396795412211,0.057549566519253
1997,Lower Saxony,Urban regions,Non-denominational,0.280601336359687,123,12228,0.2800932507474163,0.28110942197195765
1997,Lower Saxony,Rural regions,Catholic,0.12820136789486805,72,12228,0.1278215134253439,0.1285812223643922
1997,Lower Saxony,Rural regions,Protestant,0.7075974417830078,325,12228,0.7070806131921856,0.7081142703738299
1997,Lower Saxony,Rural regions,Non-denominational,0.16420119032212416,94,12228,0.1637802681097675,0.1646221125344808
1997,Bremen,Urban regions,Protestant,1.0,47,12228,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,Catholic,0.45096389144149185,1004,12228,0.4507018526167089,0.4512259302662748
1997,North Rhine-Westphalia,Urban regions,Protestant,0.3434320976793394,717,12228,0.34318203172415,0.3436821636345288
1997,North Rhine-Westphalia,Urban regions,Other Christian community,0.028755011148835562,120,12228,0.028667004502814255,0.02884301779485687
1997,North Rhine-Westphalia,Urban regions,Other religious community,0.04985510085720834,283,12228,0.049740485180046305,0.04996971653437037
1997,North Rhine-Westphalia,Urban regions,Non-denominational,0.12699389887312482,298,12228,0.12681855347509077,0.12716924427115886
1997,North Rhine-Westphalia,Rural regions,Catholic,1.0,54,12228,1.0,1.0
1997,Hesse,Urban regions,Catholic,0.29612467554216343,222,12228,0.2956868468107357,0.29656250427359115
1997,Hesse,Urban regions,Protestant,0.45832452576904187,264,12228,0.4578466937770518,0.45880235776103195
1997,Hesse,Urban regions,Other Christian community,0.027708259705543234,33,12228,0.02755085344144475,0.02786566596964172
1997,Hesse,Urban regions,Other religious community,0.05431890394312858,85,12228,0.05410155029128537,0.054536257594971785
1997,Hesse,Urban regions,Non-denominational,0.16352363504012296,96,12228,0.16316895545487875,0.16387831462536717
1997,Hesse,Rural regions,Catholic,0.29426147830525784,38,12228,0.2932105493138021,0.2953124072967136
1997,Hesse,Rural regions,Protestant,0.7057385216947422,69,12228,0.7046875927032864,0.7067894506861979
1997,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.6035118204540499,332,12228,0.6029893702293082,0.6040342706787917
1997,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.2736156099638421,148,12228,0.2731394634658696,0.2740917564618146
1997,"Rhineland-Palatinate, Saarland",Urban regions,Other religious community,0.05388466608938308,34,12228,0.05364351371269874,0.05412581846606743
1997,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.06898790349272485,35,12228,0.06871722668661784,0.06925858029883186
1997,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.476448180522738,59,12228,0.4753265638554238,0.4775697971900522
1997,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.5235518194772619,69,12228,0.5224302028099478,0.5246734361445761
1997,Baden-Wuerttemberg,Urban regions,Catholic,0.44793279833523625,645,12228,0.4475744191100019,0.4482911775604706
1997,Baden-Wuerttemberg,Urban regions,Protestant,0.3399155805913648,391,12228,0.3395742103194408,0.3402569508632888
1997,Baden-Wuerttemberg,Urban regions,Other Christian community,0.03746530049382338,116,12228,0.03732844468714228,0.03760215630050447
1997,Baden-Wuerttemberg,Urban regions,Other religious community,0.057358346255703074,219,12228,0.05719077016864321,0.057525922342762936
1997,Baden-Wuerttemberg,Urban regions,Non-denominational,0.11732797432387256,117,12228,0.11709605288911723,0.11755989575862788
1997,Baden-Wuerttemberg,Rural regions,Catholic,0.6068079521660632,80,12228,0.6058656138662807,0.6077502904658457
1997,Baden-Wuerttemberg,Rural regions,Protestant,0.3931920478339368,56,12228,0.39224970953415433,0.39413438613371926
1997,Bavaria,Urban regions,Catholic,0.5259226953769366,394,12228,0.5254736106321863,0.5263717801216868
1997,Bavaria,Urban regions,Protestant,0.22550991928582362,160,12228,0.22513405287362126,0.22588578569802598
1997,Bavaria,Urban regions,Other Christian community,0.03152768414813087,41,12228,0.0313705276276967,0.031684840668565036
1997,Bavaria,Urban regions,Other religious community,0.049700061945555,76,12228,0.04950460478777109,0.049895519103338906
1997,Bavaria,Urban regions,Non-denominational,0.16733963924355388,125,12228,0.16700392008718334,0.16767535839992442
1997,Bavaria,Rural regions,Catholic,0.6762960665701355,543,12228,0.6758699203850252,0.6767222127552458
1997,Bavaria,Rural regions,Protestant,0.2161743829326461,160,12228,0.2157994720678171,0.2165492937974751
1997,Bavaria,Rural regions,Other Christian community,0.03423346759602445,34,12228,0.03406786097060382,0.03439907422144508
1997,Bavaria,Rural regions,Non-denominational,0.07329608290119387,59,12228,0.07305871222440183,0.07353345357798591
1997,Berlin,Urban regions,Catholic,0.10348251269665576,44,12228,0.10311639199146788,0.10384863340184364
1997,Berlin,Urban regions,Protestant,0.32264668786537654,123,12228,0.3220847572944415,0.32320861843631155
1997,Berlin,Urban regions,Non-denominational,0.5738707994379676,304,12228,0.5732763852924745,0.5744652135834607
1997,Brandenburg,Rural regions,Protestant,0.21290659629886957,105,12228,0.2123233842927141,0.21348980830502504
1997,Brandenburg,Rural regions,Non-denominational,0.7870934037011305,443,12228,0.786510191694975,0.7876766157072859
1997,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,1.0,49,12228,1.0,1.0
1997,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.29854463863319997,83,12228,0.29771585989232646,0.29937341737407347
1997,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.7014553613668,234,12228,0.7006265826259265,0.7022841401076735
1997,Saxony,Urban regions,Protestant,0.34461367517183306,169,12228,0.34393204279839423,0.3452953075452719
1997,Saxony,Urban regions,Non-denominational,0.6553863248281668,367,12228,0.654704692454728,0.6560679572016057
1997,Saxony,Rural regions,Protestant,0.3362957681539818,147,12228,0.3356101569647838,0.33698137934317984
1997,Saxony,Rural regions,Non-denominational,0.6637042318460181,352,12228,0.66301862065682,0.6643898430352162
1997,Saxony-Anhalt,Urban regions,Non-denominational,1.0,109,12228,1.0,1.0
1997,Saxony-Anhalt,Rural regions,Protestant,0.17232127978407155,97,12228,0.1717552772198955,0.1728872823482476
1997,Saxony-Anhalt,Rural regions,Non-denominational,0.8276787202159284,406,12228,0.8271127176517523,0.8282447227801044
1997,Thuringa,Urban regions,Protestant,0.19547025411969174,35,12228,0.19446951847231023,0.19647098976707325
1997,Thuringa,Urban regions,Non-denominational,0.8045297458803081,147,12228,0.8035290102329266,0.8055304815276897
1997,Thuringa,Rural regions,Catholic,0.1567902190433741,65,12228,0.15617955681151174,0.15740088127523644
1997,Thuringa,Rural regions,Protestant,0.30043886356938965,151,12228,0.2996689097954533,0.301208817343326
1997,Thuringa,Rural regions,Non-denominational,0.5427709173872362,246,12228,0.5419342574621673,0.543607577312305
2003,Schleswig-Holstein,Urban regions,Protestant,0.7088270388340812,180,21438,0.7079105154876852,0.7097435621804771
2003,Schleswig-Holstein,Urban regions,Non-denominational,0.29117296116591873,79,21438,0.2902564378195228,0.29208948451231465
2003,Schleswig-Holstein,Rural regions,Protestant,0.741626771928388,253,21438,0.7408799801447155,0.7423735637120605
2003,Schleswig-Holstein,Rural regions,Non-denominational,0.258373228071612,81,21438,0.25762643628793946,0.25912001985528454
2003,Hamburg,Urban regions,Protestant,0.5967359613095695,148,21438,0.5957678345188933,0.5977040881002458
2003,Hamburg,Urban regions,Non-denominational,0.4032640386904304,102,21438,0.4022959118997542,0.40423216548110663
2003,Lower Saxony,Urban regions,Catholic,0.1493089007537335,134,21438,0.14891316942392688,0.1497046320835401
2003,Lower Saxony,Urban regions,Protestant,0.544584293865377,483,21438,0.5440313154252855,0.5451372723054685
2003,Lower Saxony,Urban regions,Other religious community,0.06894257086351406,64,21438,0.06866124891746826,0.06922389280955986
2003,Lower Saxony,Urban regions,Non-denominational,0.23716423451737542,213,21438,0.23669194124166754,0.2376365277930833
2003,Lower Saxony,Rural regions,Catholic,0.20789113677967377,188,21438,0.20745270125040638,0.20832957230894117
2003,Lower Saxony,Rural regions,Protestant,0.6251127568964321,589,21438,0.624589729028919,0.6256357847639452
2003,Lower Saxony,Rural regions,Non-denominational,0.16699610632389408,168,21438,0.16659313698250755,0.16739907566528062
2003,Bremen,Urban regions,Protestant,0.6645788981964781,82,21438,0.6633680352713394,0.6657897611216168
2003,Bremen,Urban regions,Non-denominational,0.33542110180352197,56,21438,0.33421023887838325,0.3366319647286607
2003,North Rhine-Westphalia,Urban regions,Catholic,0.42906680894250254,1888,21438,0.42880701537666627,0.4293266025083388
2003,North Rhine-Westphalia,Urban regions,Protestant,0.3284010155521268,1499,21438,0.32815450782000616,0.32864752328424746
2003,North Rhine-Westphalia,Urban regions,Other Christian community,0.020715085336939425,103,21438,0.020640325011938257,0.020789845661940594
2003,North Rhine-Westphalia,Urban regions,Other religious community,0.053495714672647694,288,21438,0.053377602658840916,0.05361382668645447
2003,North Rhine-Westphalia,Urban regions,Non-denominational,0.16832137549578355,732,21438,0.16812498489866617,0.16851776609290092
2003,North Rhine-Westphalia,Rural regions,Catholic,0.696692606937375,63,21438,0.6952314684997873,0.6981537453749627
2003,North Rhine-Westphalia,Rural regions,Protestant,0.303307393062625,32,21438,0.30184625462503734,0.30476853150021266
2003,Hesse,Urban regions,Catholic,0.25564396076430906,287,21438,0.2552185844152514,0.2560693371133667
2003,Hesse,Urban regions,Protestant,0.4674996328220803,557,21438,0.4670130958978056,0.467986169746355
2003,Hesse,Urban regions,Other Christian community,0.04027965294127187,48,21438,0.0400879272008415,0.040471378681702246
2003,Hesse,Urban regions,Other religious community,0.057066453668819794,55,21438,0.05684025179502503,0.057292655542614555
2003,Hesse,Urban regions,Non-denominational,0.17951029980351896,258,21438,0.17913606302549967,0.17988453658153825
2003,Hesse,Rural regions,Catholic,0.2996746352007198,69,21438,0.2987059708391037,0.3006432995623359
2003,Hesse,Rural regions,Protestant,0.7003253647992801,167,21438,0.6993567004376641,0.7012940291608961
2003,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.5444657680292495,562,21438,0.5439247995634631,0.545006736495036
2003,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.2851356420824174,302,21438,0.2846452271031498,0.2856260570616849
2003,"Rhineland-Palatinate, Saarland",Urban regions,Other religious community,0.05816950811570915,44,21438,0.057915258549948126,0.05842375768147018
2003,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.11222908177262392,105,21438,0.11188621191053223,0.1125719516347156
2003,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.5603920349949612,173,21438,0.5594068592184934,0.5613772107714289
2003,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.32161616618245903,106,21438,0.3206890340097945,0.3225432983551236
2003,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.11799179882257985,38,21438,0.1173514786347321,0.1186321190104276
2003,Baden-Wuerttemberg,Urban regions,Catholic,0.38022400178892324,930,21438,0.379883107287938,0.38056489628990847
2003,Baden-Wuerttemberg,Urban regions,Protestant,0.3915759789816924,870,21438,0.3912332158897004,0.3919187420736844
2003,Baden-Wuerttemberg,Urban regions,Other Christian community,0.03510976474042064,113,21438,0.034980513187404354,0.03523901629343693
2003,Baden-Wuerttemberg,Urban regions,Other religious community,0.06009993503343512,214,21438,0.05993303335822882,0.06026683670864143
2003,Baden-Wuerttemberg,Urban regions,Non-denominational,0.13299031945552858,324,21438,0.13275186532892347,0.1332287735821337
2003,Baden-Wuerttemberg,Rural regions,Catholic,0.5232837493986904,81,21438,0.5220975160221035,0.5244699827752772
2003,Baden-Wuerttemberg,Rural regions,Protestant,0.4767162506013095,85,21438,0.47553001722472266,0.47790248397789636
2003,Bavaria,Urban regions,Catholic,0.5411148680718595,818,21438,0.5406822040815753,0.5415475320621437
2003,Bavaria,Urban regions,Protestant,0.17760018164638502,288,21438,0.1772683504368092,0.17793201285596086
2003,Bavaria,Urban regions,Other Christian community,0.03287609094568003,50,21438,0.032721268055302205,0.03303091383605786
2003,Bavaria,Urban regions,Other religious community,0.04662711454343755,80,21438,0.0464440498077968,0.046810179279078296
2003,Bavaria,Urban regions,Non-denominational,0.20178174479263788,329,21438,0.20143328250061796,0.20213020708465781
2003,Bavaria,Rural regions,Catholic,0.6712338542991051,1002,21438,0.6708062258148338,0.6716614827833763
2003,Bavaria,Rural regions,Protestant,0.2357732299959238,345,21438,0.23538682340611158,0.236159636585736
2003,Bavaria,Rural regions,Non-denominational,0.0929929157049712,148,21438,0.09272854311452353,0.09325728829541888
2003,Berlin,Urban regions,Catholic,0.07544235263392403,57,21438,0.07511983183325435,0.0757648734345937
2003,Berlin,Urban regions,Protestant,0.2701254968041035,199,21438,0.26958325873406347,0.2706677348741436
2003,Berlin,Urban regions,Non-denominational,0.6544321505619722,515,21438,0.6538514100826285,0.655012891041316
2003,Brandenburg,Urban regions,Non-denominational,1.0,54,21438,1.0,1.0
2003,Brandenburg,Rural regions,Protestant,0.22646496184250195,185,21438,0.22589126025328826,0.22703866343171564
2003,Brandenburg,Rural regions,Non-denominational,0.773535038157498,649,21438,0.7729613365682844,0.7741087397467117
2003,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,1.0,58,21438,1.0,1.0
2003,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.22678020191417791,88,21438,0.226032042804822,0.22752836102353383
2003,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.7732197980858221,350,21438,0.7724716389764662,0.773967957195178
2003,Saxony,Urban regions,Protestant,0.32852916916250885,262,21438,0.327813882808322,0.3292444555166957
2003,Saxony,Urban regions,Non-denominational,0.671470830837491,482,21438,0.6707555444833042,0.6721861171916779
2003,Saxony,Rural regions,Catholic,0.055740434924914546,36,21438,0.055431786833241785,0.05604908301658731
2003,Saxony,Rural regions,Protestant,0.2506741664562618,193,21438,0.2500910935443264,0.25125723936819716
2003,Saxony,Rural regions,Non-denominational,0.6935853986188237,594,21438,0.6929651905352157,0.6942056067024318
2003,Saxony-Anhalt,Urban regions,Non-denominational,1.0,150,21438,1.0,1.0
2003,Saxony-Anhalt,Rural regions,Catholic,0.029825618964945216,33,21438,0.029574597140329957,0.030076640789560474
2003,Saxony-Anhalt,Rural regions,Protestant,0.1827340377176216,144,21438,0.18216376410133697,0.1833043113339062
2003,Saxony-Anhalt,Rural regions,Non-denominational,0.7874403433174332,577,21438,0.7868366156222336,0.7880440710126327
2003,Thuringa,Urban regions,Protestant,0.27827959199612506,72,21438,0.27706415211334834,0.2794950318789018
2003,Thuringa,Urban regions,Non-denominational,0.7217204080038748,203,21438,0.7205049681210981,0.7229358478866516
2003,Thuringa,Rural regions,Catholic,0.11077553015984426,86,21438,0.11025071453086169,0.11130034578882683
2003,Thuringa,Rural regions,Protestant,0.2770712371668418,193,21438,0.2763228564087248,0.2778196179249588
2003,Thuringa,Rural regions,Non-denominational,0.612153232673314,385,21438,0.6113384546615751,0.6129680106850529
2007,Schleswig-Holstein,Urban regions,Protestant,0.6517072733158249,150,19931,0.650649890923826,0.6527646557078238
2007,Schleswig-Holstein,Urban regions,Non-denominational,0.3482927266841752,78,19931,0.34723534429217623,0.3493501090761742
2007,Schleswig-Holstein,Rural regions,Protestant,0.7138796176820659,231,19931,0.7131377290475757,0.7146215063165561
2007,Schleswig-Holstein,Rural regions,Non-denominational,0.2861203823179341,94,19931,0.2853784936834438,0.28686227095242434
2007,Hamburg,Urban regions,Protestant,0.6349058952491913,154,19931,0.6339654005083488,0.6358463899900337
2007,Hamburg,Urban regions,Non-denominational,0.3650941047508088,91,19931,0.36415361000996627,0.3660345994916513
2007,Lower Saxony,Urban regions,Catholic,0.16868549307008232,133,19931,0.1682613614637042,0.16910962467646043
2007,Lower Saxony,Urban regions,Protestant,0.5295053444022544,479,19931,0.5289400279672795,0.5300706608372293
2007,Lower Saxony,Urban regions,Islamic community,0.052359511501838006,32,19931,0.05210722228577193,0.052611800717904084
2007,Lower Saxony,Urban regions,Non-denominational,0.24944965102582525,197,19931,0.24895957838689273,0.24993972366475778
2007,Lower Saxony,Rural regions,Catholic,0.22782483233688222,201,19931,0.2273729460611632,0.22827671861260124
2007,Lower Saxony,Rural regions,Protestant,0.5790100470618242,555,19931,0.5784781230176145,0.579541971106034
2007,Lower Saxony,Rural regions,Non-denominational,0.19316512060129354,172,19931,0.19273978925246513,0.19359045195012195
2007,Bremen,Urban regions,Protestant,0.6761788909414455,72,19931,0.6749724500783798,0.6773853318045111
2007,Bremen,Urban regions,Non-denominational,0.3238211090585544,49,19931,0.32261466819548873,0.32502754992162003
2007,North Rhine-Westphalia,Urban regions,Catholic,0.41655394992949835,1715,19931,0.4162964093383842,0.4168114905206125
2007,North Rhine-Westphalia,Urban regions,Protestant,0.31635831916824264,1355,19931,0.31611537101394627,0.316601267322539
2007,North Rhine-Westphalia,Urban regions,Other Christian community,0.02852038641234071,115,19931,0.028433429470853193,0.028607343353828224
2007,North Rhine-Westphalia,Urban regions,Islamic community,0.05075877598385596,215,19931,0.05064410499083422,0.0508734469768777
2007,North Rhine-Westphalia,Urban regions,Non-denominational,0.18780856850606228,681,19931,0.18760453729348991,0.18801259971863465
2007,North Rhine-Westphalia,Rural regions,Catholic,0.6424303920278166,62,19931,0.6407740633555193,0.6440867207001139
2007,North Rhine-Westphalia,Rural regions,Protestant,0.35756960797218335,32,19931,0.35591327929988603,0.35922593664448066
2007,Hesse,Urban regions,Catholic,0.2546023003608677,272,19931,0.25418367958551336,0.255020921136222
2007,Hesse,Urban regions,Protestant,0.4306969173223151,524,19931,0.4302210857647434,0.43117274887988677
2007,Hesse,Urban regions,Other Christian community,0.06291311299150164,52,19931,0.0626797907661831,0.06314643521682017
2007,Hesse,Urban regions,Islamic community,0.06295724720301148,45,19931,0.06272384864944984,0.06319064575657311
2007,Hesse,Urban regions,Non-denominational,0.18883042212230416,247,19931,0.18845433591930505,0.18920650832530328
2007,Hesse,Rural regions,Catholic,0.2463353147506748,52,19931,0.2454418514512939,0.2472287780500557
2007,Hesse,Rural regions,Protestant,0.7536646852493252,166,19931,0.7527712219499443,0.7545581485487061
2007,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.541628108932642,466,19931,0.5410628698601214,0.5421933480051626
2007,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.28718803375987567,278,19931,0.28667476686936355,0.2877013006503878
2007,"Rhineland-Palatinate, Saarland",Urban regions,Islamic community,0.060106784251516755,32,19931,0.059837150910429016,0.060376417592604495
2007,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.11107707305596545,98,19931,0.11072060808719468,0.11143353802473623
2007,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.5594152709820241,146,19931,0.5584169164055902,0.5604136255584581
2007,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.34668851890710717,101,19931,0.345731472914254,0.34764556489996035
2007,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.09389621011086874,31,19931,0.09330964538904749,0.09448277483268999
2007,Baden-Wuerttemberg,Urban regions,Catholic,0.36976822360311135,818,19931,0.36942780597723907,0.3701086412289836
2007,Baden-Wuerttemberg,Urban regions,Protestant,0.3821285137310552,866,19931,0.3817858636047525,0.38247116385735797
