year,bula_h,regtyp,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Hamburg,Urban regions,Non-denominational,0.30245,43,99,0.21151,0.39339
1997,Lower Saxony,Urban regions,Catholic,0.10275,73,502,0.07617,0.12934
1997,Lower Saxony,Urban regions,Protestant,0.44208,239,502,0.39859,0.48556
1997,Lower Saxony,Urban regions,Other religious community,0.04702,67,502,0.02848,0.06555
1997,Lower Saxony,Urban regions,Non-denominational,0.23093,123,502,0.19403,0.26783
1997,Lower Saxony,Rural regions,Catholic,0.09964,72,491,0.07312,0.12616
1997,Lower Saxony,Rural regions,Protestant,0.55017,325,491,0.50612,0.59422
1997,Lower Saxony,Rural regions,Non-denominational,0.12771,94,491,0.09816,0.15727
1997,Bremen,Urban regions,Protestant,0.51841,47,47,0.37402,0.66281
1997,North Rhine-Westphalia,Urban regions,Catholic,0.37259,1004,2422,0.35333,0.39185
1997,North Rhine-Westphalia,Urban regions,Protestant,0.28372,717,2422,0.26576,0.30167
1997,North Rhine-Westphalia,Urban regions,Other Christian community,0.02375,120,2422,0.01769,0.02982
1997,North Rhine-Westphalia,Urban regions,Other religious community,0.04120,283,2422,0.03328,0.04911
1997,North Rhine-Westphalia,Urban regions,Non-denominational,0.10482,298,2422,0.09262,0.11703
1997,North Rhine-Westphalia,Rural regions,Catholic,0.56073,54,54,0.42711,0.69434
1997,Hesse,Urban regions,Catholic,0.24190,222,700,0.21015,0.27365
1997,Hesse,Urban regions,Protestant,0.37464,264,700,0.33875,0.41052
1997,Hesse,Urban regions,Other Christian community,0.02266,33,700,0.01163,0.03369
1997,Hesse,Urban regions,Other religious community,0.04453,85,700,0.02924,0.05983
1997,Hesse,Urban regions,Non-denominational,0.13406,96,700,0.10880,0.15932
1997,Hesse,Rural regions,Catholic,0.21624,38,107,0.13786,0.29461
1997,Hesse,Rural regions,Protestant,0.51862,69,107,0.42350,0.61374
1997,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.48041,332,549,0.43858,0.52224
1997,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.21786,148,549,0.18330,0.25242
1997,"Rhineland-Palatinate, Saarland",Urban regions,Other religious community,0.04289,34,549,0.02592,0.05985
1997,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.05497,35,549,0.03589,0.07405
1997,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.36600,59,128,0.28222,0.44978
1997,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.40231,69,128,0.31703,0.48760
1997,Baden-Wuerttemberg,Urban regions,Catholic,0.35540,645,1488,0.33107,0.37973
1997,Baden-Wuerttemberg,Urban regions,Protestant,0.26964,391,1488,0.24708,0.29219
1997,Baden-Wuerttemberg,Urban regions,Other Christian community,0.02973,116,1488,0.02110,0.03836
1997,Baden-Wuerttemberg,Urban regions,Other religious community,0.04549,219,1488,0.03490,0.05608
1997,Baden-Wuerttemberg,Urban regions,Non-denominational,0.09313,117,1488,0.07836,0.10790
1997,Baden-Wuerttemberg,Rural regions,Catholic,0.41635,80,136,0.33319,0.49950
1997,Baden-Wuerttemberg,Rural regions,Protestant,0.26974,56,136,0.19487,0.34461
1997,Bavaria,Urban regions,Catholic,0.44399,406,816,0.40987,0.47810
1997,Bavaria,Urban regions,Protestant,0.18929,164,816,0.16240,0.21619
1997,Bavaria,Urban regions,Other Christian community,0.02595,41,816,0.01504,0.03687
1997,Bavaria,Urban regions,Other religious community,0.04090,76,816,0.02730,0.05450
1997,Bavaria,Urban regions,Non-denominational,0.14150,129,816,0.11757,0.16543
1997,Bavaria,Rural regions,Catholic,0.53081,531,776,0.49567,0.56594
1997,Bavaria,Rural regions,Protestant,0.16968,156,776,0.14325,0.19610
1997,Bavaria,Rural regions,Other Christian community,0.02743,34,776,0.01593,0.03893
1997,Bavaria,Rural regions,Non-denominational,0.05486,55,776,0.03883,0.07089
1997,Berlin,Urban regions,Catholic,0.08068,44,471,0.05606,0.10531
1997,Berlin,Urban regions,Protestant,0.25161,123,471,0.21238,0.29084
1997,Berlin,Urban regions,Non-denominational,0.44740,304,471,0.40244,0.49235
1997,Brandenburg,Rural regions,Protestant,0.17464,105,548,0.14283,0.20646
1997,Brandenburg,Rural regions,Non-denominational,0.64562,443,548,0.60554,0.68571
1997,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.73768,49,49,0.61323,0.86212
1997,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.23599,83,317,0.18918,0.28281
1997,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.55431,234,317,0.49951,0.60911
1997,Saxony,Urban regions,Protestant,0.27607,169,536,0.23819,0.31395
1997,Saxony,Urban regions,Non-denominational,0.52496,367,536,0.48264,0.56727
1997,Saxony,Rural regions,Protestant,0.26084,147,499,0.22227,0.29941
1997,Saxony,Rural regions,Non-denominational,0.51502,352,499,0.47112,0.55891
1997,Saxony-Anhalt,Urban regions,Non-denominational,0.64436,109,109,0.55407,0.73464
1997,Saxony-Anhalt,Rural regions,Protestant,0.14225,97,503,0.11170,0.17281
1997,Saxony-Anhalt,Rural regions,Non-denominational,0.68325,406,503,0.64256,0.72395
1997,Thuringa,Urban regions,Protestant,0.14631,35,182,0.09482,0.19780
1997,Thuringa,Urban regions,Non-denominational,0.60194,147,182,0.53063,0.67325
1997,Thuringa,Rural regions,Catholic,0.12433,65,462,0.09421,0.15445
1997,Thuringa,Rural regions,Protestant,0.23827,151,462,0.19938,0.27716
1997,Thuringa,Rural regions,Non-denominational,0.43038,246,462,0.38518,0.47558
2003,Schleswig-Holstein,Urban regions,Protestant,0.51666,180,259,0.45568,0.57764
2003,Schleswig-Holstein,Urban regions,Non-denominational,0.21235,79,259,0.16244,0.26225
2003,Schleswig-Holstein,Rural regions,Protestant,0.55506,253,334,0.50169,0.60844
2003,Schleswig-Holstein,Rural regions,Non-denominational,0.19337,81,334,0.15095,0.23579
2003,Hamburg,Urban regions,Protestant,0.44769,148,250,0.38592,0.50945
2003,Hamburg,Urban regions,Non-denominational,0.30255,102,250,0.24549,0.35960
2003,Lower Saxony,Urban regions,Catholic,0.12210,134,894,0.10063,0.14358
2003,Lower Saxony,Urban regions,Protestant,0.44525,483,894,0.41265,0.47785
2003,Lower Saxony,Urban regions,Other religious community,0.05638,64,894,0.04125,0.07151
2003,Lower Saxony,Urban regions,Non-denominational,0.19404,213,894,0.16811,0.21998
2003,Lower Saxony,Rural regions,Catholic,0.16401,188,945,0.14039,0.18764
2003,Lower Saxony,Rural regions,Protestant,0.49266,589,945,0.46077,0.52455
2003,Lower Saxony,Rural regions,Non-denominational,0.13164,168,945,0.11007,0.15320
2003,Bremen,Urban regions,Protestant,0.46567,82,138,0.38214,0.54919
2003,Bremen,Urban regions,Non-denominational,0.23484,56,138,0.16386,0.30583
2003,North Rhine-Westphalia,Urban regions,Catholic,0.35292,1888,4510,0.33897,0.36686
2003,North Rhine-Westphalia,Urban regions,Protestant,0.27012,1499,4510,0.25716,0.28308
2003,North Rhine-Westphalia,Urban regions,Other Christian community,0.01705,103,4510,0.01327,0.02083
2003,North Rhine-Westphalia,Urban regions,Other religious community,0.04400,288,4510,0.03801,0.04999
2003,North Rhine-Westphalia,Urban regions,Non-denominational,0.13845,732,4510,0.12837,0.14853
2003,North Rhine-Westphalia,Rural regions,Catholic,0.43652,63,95,0.33626,0.53678
2003,North Rhine-Westphalia,Rural regions,Protestant,0.19008,32,95,0.11076,0.26939
2003,Hesse,Urban regions,Catholic,0.20471,287,1205,0.18192,0.22750
2003,Hesse,Urban regions,Protestant,0.37434,557,1205,0.34701,0.40168
2003,Hesse,Urban regions,Other Christian community,0.03225,48,1205,0.02227,0.04223
2003,Hesse,Urban regions,Other religious community,0.04571,55,1205,0.03391,0.05751
2003,Hesse,Urban regions,Non-denominational,0.14453,258,1205,0.12467,0.16439
2003,Hesse,Rural regions,Catholic,0.21939,69,236,0.16647,0.27230
2003,Hesse,Rural regions,Protestant,0.51303,167,236,0.44912,0.57694
2003,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.43785,562,1013,0.40728,0.46842
2003,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.22934,302,1013,0.20344,0.25524
2003,"Rhineland-Palatinate, Saarland",Urban regions,Other religious community,0.04680,44,1013,0.03379,0.05982
2003,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.09033,105,1013,0.07267,0.10799
2003,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.44520,173,317,0.39040,0.50000
2003,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.25544,106,317,0.20735,0.30352
2003,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.09374,38,317,0.06160,0.12588
2003,Baden-Wuerttemberg,Urban regions,Catholic,0.30671,930,2451,0.28845,0.32497
2003,Baden-Wuerttemberg,Urban regions,Protestant,0.31580,870,2451,0.29740,0.33421
2003,Baden-Wuerttemberg,Urban regions,Other Christian community,0.02832,113,2451,0.02175,0.03488
2003,Baden-Wuerttemberg,Urban regions,Other religious community,0.04848,214,2451,0.03998,0.05699
2003,Baden-Wuerttemberg,Urban regions,Non-denominational,0.10726,324,2451,0.09501,0.11951
2003,Baden-Wuerttemberg,Rural regions,Catholic,0.32144,81,166,0.25018,0.39270
2003,Baden-Wuerttemberg,Rural regions,Protestant,0.29277,85,166,0.22334,0.36221
2003,Bavaria,Urban regions,Catholic,0.44879,831,1594,0.42436,0.47321
2003,Bavaria,Urban regions,Protestant,0.15582,298,1594,0.13801,0.17364
2003,Bavaria,Urban regions,Other Christian community,0.02694,50,1594,0.01899,0.03490
2003,Bavaria,Urban regions,Other religious community,0.04218,83,1594,0.03231,0.05206
2003,Bavaria,Urban regions,Non-denominational,0.16568,332,1594,0.14742,0.18394
2003,Bavaria,Rural regions,Catholic,0.54130,989,1469,0.51581,0.56679
2003,Bavaria,Rural regions,Protestant,0.18102,335,1469,0.16132,0.20071
2003,Bavaria,Rural regions,Non-denominational,0.07564,145,1469,0.06211,0.08917
2003,Berlin,Urban regions,Catholic,0.05765,57,771,0.04119,0.07412
2003,Berlin,Urban regions,Protestant,0.20652,199,771,0.17792,0.23511
2003,Berlin,Urban regions,Non-denominational,0.50039,515,771,0.46508,0.53571
2003,Brandenburg,Urban regions,Non-denominational,0.71011,54,54,0.58795,0.83226
2003,Brandenburg,Rural regions,Protestant,0.18813,185,834,0.16159,0.21467
2003,Brandenburg,Rural regions,Non-denominational,0.64258,649,834,0.61003,0.67512
2003,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.68686,58,58,0.56646,0.80726
2003,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.18961,88,438,0.15286,0.22636
2003,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.64613,350,438,0.60129,0.69096
2003,Saxony,Urban regions,Protestant,0.27014,262,744,0.23821,0.30207
2003,Saxony,Urban regions,Non-denominational,0.55187,482,744,0.51611,0.58763
2003,Saxony,Rural regions,Catholic,0.04745,36,823,0.03291,0.06198
2003,Saxony,Rural regions,Protestant,0.21333,193,823,0.18532,0.24133
2003,Saxony,Rural regions,Non-denominational,0.59029,594,823,0.55667,0.62391
2003,Saxony-Anhalt,Urban regions,Non-denominational,0.78247,150,150,0.71623,0.84872
2003,Saxony-Anhalt,Rural regions,Catholic,0.02576,33,754,0.01445,0.03708
2003,Saxony-Anhalt,Rural regions,Protestant,0.15786,144,754,0.13182,0.18390
2003,Saxony-Anhalt,Rural regions,Non-denominational,0.68011,577,754,0.64680,0.71343
2003,Thuringa,Urban regions,Protestant,0.22276,72,275,0.17349,0.27202
2003,Thuringa,Urban regions,Non-denominational,0.57779,203,275,0.51931,0.63627
2003,Thuringa,Rural regions,Catholic,0.09611,86,664,0.07368,0.11855
2003,Thuringa,Rural regions,Protestant,0.24051,193,664,0.20797,0.27304
2003,Thuringa,Rural regions,Non-denominational,0.53132,385,664,0.49334,0.56931
2007,Schleswig-Holstein,Urban regions,Protestant,0.47908,150,228,0.41410,0.54407
2007,Schleswig-Holstein,Urban regions,Non-denominational,0.25644,78,228,0.19963,0.31325
2007,Schleswig-Holstein,Rural regions,Protestant,0.54692,231,325,0.49271,0.60112
2007,Schleswig-Holstein,Rural regions,Non-denominational,0.21926,94,325,0.17421,0.26431
2007,Hamburg,Urban regions,Protestant,0.45683,154,245,0.39433,0.51934
2007,Hamburg,Urban regions,Non-denominational,0.26250,91,245,0.20729,0.31771
2007,Lower Saxony,Urban regions,Catholic,0.13748,133,841,0.11419,0.16076
2007,Lower Saxony,Urban regions,Protestant,0.43140,479,841,0.39791,0.46489
2007,Lower Saxony,Urban regions,Islamic community,0.04267,32,841,0.02900,0.05633
2007,Lower Saxony,Urban regions,Non-denominational,0.20322,197,841,0.17600,0.23043
2007,Lower Saxony,Rural regions,Catholic,0.17981,201,928,0.15509,0.20453
2007,Lower Saxony,Rural regions,Protestant,0.45706,555,928,0.42499,0.48913
2007,Lower Saxony,Rural regions,Non-denominational,0.15257,172,928,0.12942,0.17571
2007,Bremen,Urban regions,Protestant,0.49115,72,121,0.40170,0.58060
2007,Bremen,Urban regions,Non-denominational,0.23544,49,121,0.15953,0.31135
2007,North Rhine-Westphalia,Urban regions,Catholic,0.34311,1715,4081,0.32854,0.35767
2007,North Rhine-Westphalia,Urban regions,Protestant,0.26062,1355,4081,0.24715,0.27409
2007,North Rhine-Westphalia,Urban regions,Other Christian community,0.02350,115,4081,0.01885,0.02815
2007,North Rhine-Westphalia,Urban regions,Islamic community,0.04183,215,4081,0.03568,0.04797
2007,North Rhine-Westphalia,Urban regions,Non-denominational,0.15472,681,4081,0.14363,0.16582
2007,North Rhine-Westphalia,Rural regions,Catholic,0.38855,62,94,0.28949,0.48762
2007,North Rhine-Westphalia,Rural regions,Protestant,0.21626,32,94,0.13258,0.29993
2007,Hesse,Urban regions,Catholic,0.20430,272,1140,0.18089,0.22772
2007,Hesse,Urban regions,Protestant,0.34572,524,1140,0.31810,0.37334
2007,Hesse,Urban regions,Other Christian community,0.05049,52,1140,0.03777,0.06321
2007,Hesse,Urban regions,Islamic community,0.05017,45,1140,0.03749,0.06285
2007,Hesse,Urban regions,Non-denominational,0.15218,247,1140,0.13132,0.17304
2007,Hesse,Rural regions,Catholic,0.18729,52,218,0.13538,0.23921
2007,Hesse,Rural regions,Protestant,0.57331,166,218,0.50750,0.63912
2007,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.43218,466,874,0.39932,0.46504
2007,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.22924,278,874,0.20136,0.25712
2007,"Rhineland-Palatinate, Saarland",Urban regions,Islamic community,0.04797,32,874,0.03379,0.06214
2007,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.08870,98,874,0.06984,0.10756
2007,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.44635,146,278,0.38781,0.50489
2007,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.27677,101,278,0.22408,0.32946
2007,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.07493,31,278,0.04392,0.10593
2007,Baden-Wuerttemberg,Urban regions,Catholic,0.30105,818,2258,0.28213,0.31998
2007,Baden-Wuerttemberg,Urban regions,Protestant,0.31120,866,2258,0.29210,0.33030
2007,Baden-Wuerttemberg,Urban regions,Other Christian community,0.03430,113,2258,0.02679,0.04181
2007,Baden-Wuerttemberg,Urban regions,Islamic community,0.05781,163,2258,0.04818,0.06744
2007,Baden-Wuerttemberg,Urban regions,Non-denominational,0.10985,298,2258,0.09695,0.12275
2007,Baden-Wuerttemberg,Rural regions,Catholic,0.28703,81,188,0.22219,0.35186
2007,Baden-Wuerttemberg,Rural regions,Protestant,0.27617,73,188,0.21209,0.34025
2007,Baden-Wuerttemberg,Rural regions,Non-denominational,0.15422,34,188,0.10246,0.20599
2007,Bavaria,Urban regions,Catholic,0.42304,728,1445,0.39756,0.44852
2007,Bavaria,Urban regions,Protestant,0.15557,297,1445,0.13688,0.17427
2007,Bavaria,Urban regions,Other Christian community,0.02542,42,1445,0.01730,0.03354
2007,Bavaria,Urban regions,Islamic community,0.03339,48,1445,0.02412,0.04265
2007,Bavaria,Urban regions,Non-denominational,0.18985,330,1445,0.16963,0.21008
2007,Bavaria,Rural regions,Catholic,0.50696,922,1478,0.48146,0.53246
2007,Bavaria,Rural regions,Protestant,0.20110,377,1478,0.18066,0.22155
2007,Bavaria,Rural regions,Other Christian community,0.02822,34,1478,0.01978,0.03667
2007,Bavaria,Rural regions,Non-denominational,0.07158,145,1478,0.05843,0.08473
2007,Berlin,Urban regions,Catholic,0.04790,43,701,0.03208,0.06372
2007,Berlin,Urban regions,Protestant,0.21185,192,701,0.18158,0.24212
2007,Berlin,Urban regions,Non-denominational,0.53489,466,701,0.49794,0.57184
2007,Brandenburg,Urban regions,Non-denominational,0.58968,54,54,0.45725,0.72211
2007,Brandenburg,Rural regions,Protestant,0.19525,172,754,0.16694,0.22356
2007,Brandenburg,Rural regions,Non-denominational,0.63926,582,754,0.60496,0.67356
2007,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.69962,52,52,0.57380,0.82544
2007,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.18747,89,431,0.15058,0.22436
2007,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.66496,342,431,0.62035,0.70958
2007,Saxony,Urban regions,Protestant,0.27340,254,723,0.24089,0.30591
2007,Saxony,Urban regions,Non-denominational,0.56121,469,723,0.52501,0.59741
2007,Saxony,Rural regions,Protestant,0.25005,192,719,0.21837,0.28172
2007,Saxony,Rural regions,Non-denominational,0.58188,527,719,0.54580,0.61796
2007,Saxony-Anhalt,Urban regions,Protestant,0.20498,31,154,0.14101,0.26895
2007,Saxony-Anhalt,Urban regions,Non-denominational,0.64214,123,154,0.56618,0.71810
2007,Saxony-Anhalt,Rural regions,Catholic,0.03973,37,706,0.02531,0.05415
2007,Saxony-Anhalt,Rural regions,Protestant,0.17872,157,706,0.15044,0.20700
2007,Saxony-Anhalt,Rural regions,Non-denominational,0.63281,512,706,0.59723,0.66839
2007,Thuringa,Urban regions,Protestant,0.21028,64,251,0.15976,0.26079
2007,Thuringa,Urban regions,Non-denominational,0.59498,187,251,0.53413,0.65583
2007,Thuringa,Rural regions,Catholic,0.11354,85,644,0.08902,0.13806
2007,Thuringa,Rural regions,Protestant,0.22957,196,644,0.19707,0.26208
2007,Thuringa,Rural regions,Non-denominational,0.52768,363,644,0.48909,0.56627
2011,Schleswig-Holstein,Urban regions,Protestant,0.33762,104,186,0.26948,0.40577
2011,Schleswig-Holstein,Urban regions,Non-denominational,0.29148,82,186,0.22599,0.35697
2011,Schleswig-Holstein,Rural regions,Protestant,0.42679,306,443,0.38068,0.47291
2011,Schleswig-Holstein,Rural regions,Non-denominational,0.25234,137,443,0.21185,0.29284
2011,Hamburg,Urban regions,Protestant,0.38108,152,288,0.32490,0.43727
2011,Hamburg,Urban regions,Non-denominational,0.31298,136,288,0.25933,0.36663
2011,Lower Saxony,Urban regions,Catholic,0.12679,138,876,0.10474,0.14883
2011,Lower Saxony,Urban regions,Protestant,0.39833,509,876,0.36589,0.43077
2011,Lower Saxony,Urban regions,Non-denominational,0.22186,229,876,0.19433,0.24939
2011,Lower Saxony,Rural regions,Catholic,0.15123,220,1090,0.12995,0.17251
2011,Lower Saxony,Rural regions,Protestant,0.43027,648,1090,0.40086,0.45967
2011,Lower Saxony,Rural regions,Non-denominational,0.16783,222,1090,0.14564,0.19003
2011,Bremen,Urban regions,Protestant,0.42077,71,117,0.33093,0.51061
2011,Bremen,Urban regions,Non-denominational,0.24861,46,117,0.16996,0.32726
2011,North Rhine-Westphalia,Urban regions,Catholic,0.30218,1758,4269,0.28841,0.31596
2011,North Rhine-Westphalia,Urban regions,Protestant,0.25249,1397,4269,0.23945,0.26552
2011,North Rhine-Westphalia,Urban regions,Other Christian community,0.02288,138,4269,0.01840,0.02737
2011,North Rhine-Westphalia,Urban regions,Islamic community,0.03262,197,4269,0.02729,0.03795
2011,North Rhine-Westphalia,Urban regions,Non-denominational,0.15932,779,4269,0.14834,0.17029
2011,North Rhine-Westphalia,Rural regions,Catholic,0.42432,83,122,0.33626,0.51239
2011,North Rhine-Westphalia,Rural regions,Protestant,0.20537,39,122,0.13339,0.27736
2011,Hesse,Urban regions,Catholic,0.17036,271,1221,0.14926,0.19145
2011,Hesse,Urban regions,Protestant,0.32636,555,1221,0.30005,0.35267
2011,Hesse,Urban regions,Other Christian community,0.02306,35,1221,0.01464,0.03149
2011,Hesse,Urban regions,Islamic community,0.03474,48,1221,0.02447,0.04502
2011,Hesse,Urban regions,Non-denominational,0.18243,312,1221,0.16076,0.20410
2011,Hesse,Rural regions,Catholic,0.15383,56,252,0.10919,0.19846
2011,Hesse,Rural regions,Protestant,0.42258,158,252,0.36147,0.48369
2011,Hesse,Rural regions,Non-denominational,0.11642,38,252,0.07674,0.15610
2011,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.37483,444,913,0.34341,0.40625
2011,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.22134,297,913,0.19439,0.24828
