year,bula_h,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Niedersachsen,Staedtischer Raum,Katholisch,0.006702017970245986,18165,0.005515481911775027,0.007888554028716944
1990,Baden-Württemberg,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00648107232287524,18165,0.005314128695116412,0.007648015950634067
1990,Nordrhein-Westfalen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.006407423773751657,18165,0.005247086446635984,0.00756776110086733
1990,Nordrhein-Westfalen,Staedtischer Raum,Christlich orthodox,0.0058918839298865815,18165,0.004778916971327046,0.007004850888446117
1990,Schleswig-Holstein,Staedtischer Raum,Evangelisch,0.0058918839298865815,18165,0.004778916971327046,0.007004850888446117
1990,Niedersachsen,Laendlicher Raum,Katholisch,0.005818235380762999,18165,0.004712205372393658,0.00692426538913234
1990,Hessen,Staedtischer Raum,Konfessionslos,0.00552364118426867,18165,0.004445815989033897,0.006601466379503443
1990,Bayern,Staedtischer Raum,Islamische Religionsgemeinschaft,0.005449992635145087,18165,0.004379337411018595,0.00652064785927158
1990,Thüringen,Laendlicher Raum,Katholisch,0.005376344086021506,18165,0.004312908252416357,0.006439779919626655
1990,Bayern,Staedtischer Raum,Konfessionslos,0.005302695536897923,18165,0.004246529526641365,0.006358861547154482
1990,Hessen,Laendlicher Raum,Evangelisch,0.005081749889527177,18165,0.004047706620134404,0.00611579315891995
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Evangelisch,0.005008101340403594,18165,0.003981540492172533,0.006034662188634655
1990,Baden-Württemberg,Staedtischer Raum,Christlich orthodox,0.005008101340403594,18165,0.003981540492172533,0.006034662188634655
1990,Hamburg,Staedtischer Raum,Evangelisch,0.004934452791280012,18165,0.003915430429874283,0.0059534751526857405
1990,Niedersachsen,Staedtischer Raum,Konfessionslos,0.004787155693032848,18165,0.0037833835643941187,0.005790927821671577
1990,Baden-Württemberg,Laendlicher Raum,Evangelisch,0.004713507143909265,18165,0.003717449413908182,0.005709564873910349
1990,Bremen,Staedtischer Raum,Evangelisch,0.004639858594785683,18165,0.003651576639806464,0.005628140549764901
1990,Baden-Württemberg,Staedtischer Raum,Konfessionslos,0.004271615849167771,18165,0.0033231866665476384,0.0052200450317879035
1990,Berlin,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0040506702017970245,18165,0.0031269925529681312,0.004974347850625918
1990,Hamburg,Staedtischer Raum,Konfessionslos,0.0040506702017970245,18165,0.0031269925529681312,0.004974347850625918
1990,Berlin,Staedtischer Raum,Katholisch,0.0040506702017970245,18165,0.0031269925529681312,0.004974347850625918
1990,Thüringen,Staedtischer Raum,Evangelisch,0.00390337310354986,18165,0.002996578060089259,0.004810168147010461
1990,Nordrhein-Westfalen,Laendlicher Raum,Katholisch,0.003829724554426278,18165,0.0029314917140872538,0.004727957394765302
1990,Bayern,Staedtischer Raum,Christlich orthodox,0.0033878332596847843,18165,0.00254282203813269,0.004232844481236879
1990,Sachsen,Laendlicher Raum,Katholisch,0.0033878332596847843,18165,0.00254282203813269,0.004232844481236879
1990,Niedersachsen,Staedtischer Raum,Islamische Religionsgemeinschaft,0.003314184710561202,18165,0.002478377980733476,0.004149991440388928
1990,Brandenburg,Staedtischer Raum,Konfessionslos,0.00324053616143762,18165,0.0024140378126907384,0.004067034510184501
1990,Niedersachsen,Laendlicher Raum,Konfessionslos,0.003019590514066873,18165,0.0022216772056634837,0.003817503822470262
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Konfessionslos,0.0029459419649432907,18165,0.0021577902652674917,0.0037340936646190898
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Katholisch,0.0028722934158197082,18165,0.002094027226488506,0.0036505596051509106
1990,Sachsen-Anhalt,Laendlicher Raum,Katholisch,0.002798644866696126,18165,0.002030392872237263,0.0035668968611549893
1990,Hessen,Laendlicher Raum,Katholisch,0.0027249963175725437,18165,0.001966892302081541,0.0034831003330635466
1990,Sachsen-Anhalt,Staedtischer Raum,Evangelisch,0.002577699219325379,18165,0.001840314680384089,0.0033150837582666694
1990,Hessen,Staedtischer Raum,Christlich orthodox,0.0024304021210782146,18165,0.0017143427371201945,0.0031464615050362348
1990,Bayern,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0020621593754603035,18165,0.0014024521675188321,0.0027218665834017747
1990,Baden-Württemberg,Laendlicher Raum,Islamische Religionsgemeinschaft,0.001988510826336721,18165,0.0013406673040877114,0.0026363543485857306
1990,Bayern,Laendlicher Raum,Christlich orthodox,0.001988510826336721,18165,0.0013406673040877114,0.0026363543485857306
1990,Sachsen,-1,Konfessionslos,0.0016939166298423922,18165,0.0010958958914421269,0.0022919373682426577
1990,Schleswig-Holstein,Staedtischer Raum,Konfessionslos,0.00162026808071881,18165,0.001035370686669969,0.002205165474767651
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Konfessionslos,0.00162026808071881,18165,0.001035370686669969,0.002205165474767651
1990,Schleswig-Holstein,Staedtischer Raum,Katholisch,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Islamische Religionsgemeinschaft,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,Hessen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,Bremen,Staedtischer Raum,Katholisch,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,Hamburg,Staedtischer Raum,Katholisch,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,Schleswig-Holstein,Laendlicher Raum,Konfessionslos,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,Sachsen,Staedtischer Raum,Katholisch,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,Thüringen,-1,Konfessionslos,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,Nordrhein-Westfalen,Laendlicher Raum,Evangelisch,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,Baden-Württemberg,Laendlicher Raum,Christlich orthodox,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,Brandenburg,Laendlicher Raum,Katholisch,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,Brandenburg,Staedtischer Raum,Evangelisch,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,Bayern,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,Bayern,Laendlicher Raum,Konfessionslos,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,Bayern,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,Hamburg,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,Hessen,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,Bremen,Staedtischer Raum,Konfessionslos,0.0009574311386065695,18165,0.0005076677077628033,0.0014071945694503357
1990,Berlin,-1,Konfessionslos,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Katholisch,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,Nordrhein-Westfalen,Staedtischer Raum,Andere Religionsgemeinschaft,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,Niedersachsen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,Thüringen,Staedtischer Raum,Katholisch,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Evangelisch,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,Schleswig-Holstein,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,Berlin,Staedtischer Raum,Christlich orthodox,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,Sachsen,Staedtischer Raum,Andere Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Christlich orthodox,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,Sachsen-Anhalt,Staedtischer Raum,Katholisch,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,Niedersachsen,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Hessen,Laendlicher Raum,Konfessionslos,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Niedersachsen,Laendlicher Raum,Christlich orthodox,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Baden-Württemberg,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,Brandenburg,Laendlicher Raum,Andere Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Hessen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Schleswig-Holstein,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Mecklenburg-Vorpommern,-1,Konfessionslos,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Andere Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Schleswig-Holstein,Laendlicher Raum,Katholisch,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Hamburg,Staedtischer Raum,Christlich orthodox,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Sachsen-Anhalt,-1,Konfessionslos,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,Baden-Württemberg,Staedtischer Raum,Andere Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Hamburg,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Brandenburg,-1,Konfessionslos,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Bayern,Laendlicher Raum,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Baden-Württemberg,Laendlicher Raum,Konfessionslos,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Berlin,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Brandenburg,-1,Evangelisch,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Thüringen,-1,Evangelisch,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Niedersachsen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Niedersachsen,Laendlicher Raum,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,Berlin,Staedtischer Raum,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Hessen,Staedtischer Raum,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Niedersachsen,Staedtischer Raum,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Bremen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Sachsen,Laendlicher Raum,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,Bremen,Staedtischer Raum,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Sachsen-Anhalt,-1,Evangelisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Bayern,Staedtischer Raum,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Schleswig-Holstein,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Thüringen,Laendlicher Raum,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Berlin,-1,Evangelisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Sachsen-Anhalt,Laendlicher Raum,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Thüringen,Staedtischer Raum,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Sachsen-Anhalt,Staedtischer Raum,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Brandenburg,Staedtischer Raum,Katholisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Sachsen,-1,Evangelisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Schleswig-Holstein,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Nordrhein-Westfalen,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Bayern,Staedtischer Raum,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Bremen,Staedtischer Raum,Islamische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Hamburg,Staedtischer Raum,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Brandenburg,-1,Katholisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Brandenburg,Staedtischer Raum,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Baden-Württemberg,Staedtischer Raum,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,Nordrhein-Westfalen,Staedtischer Raum,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Konfessionslos,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,Brandenburg,Laendlicher Raum,Konfessionslos,0.10712542703757931,17756,0.10257633195835485,0.11167452211680377
1991,Sachsen-Anhalt,Laendlicher Raum,Konfessionslos,0.10224499755978526,17756,0.09778860485597925,0.10670139026359128
1991,Sachsen,Staedtischer Raum,Konfessionslos,0.09638848218643241,17756,0.09204751050251521,0.10072945387034961
1991,Sachsen,Laendlicher Raum,Konfessionslos,0.08882381649585164,17756,0.0846392603653154,0.09300837262638788
1991,Mecklenburg-Vorpommern,Laendlicher Raum,Konfessionslos,0.06759394826744754,17756,0.06390128290679165,0.07128661362810343
1991,Thüringen,Laendlicher Raum,Konfessionslos,0.05856515373352855,17756,0.05511134501376341,0.06201896245329369
1991,Berlin,Staedtischer Raum,Konfessionslos,0.049292337725719865,17756,0.04610816434090099,0.05247651111053874
1991,Sachsen,Staedtischer Raum,Evangelisch,0.04441190824792582,17756,0.04138172715065216,0.04744208934519948
1991,Thüringen,Laendlicher Raum,Evangelisch,0.04172767203513909,17756,0.03878636707757631,0.04466897699270188
1991,Sachsen,Laendlicher Raum,Evangelisch,0.040751586139580284,17756,0.03784340598428179,0.04365976629487878
1991,Brandenburg,Laendlicher Raum,Evangelisch,0.037579306979014154,17756,0.03478199849402805,0.04037661546400026
1991,Sachsen-Anhalt,Laendlicher Raum,Evangelisch,0.03611517813567594,17756,0.03337081893240515,0.03885953733894673
1991,Sachsen-Anhalt,Staedtischer Raum,Konfessionslos,0.03318692044899951,17756,0.030552177573053205,0.035821663324945824
1991,Thüringen,Staedtischer Raum,Konfessionslos,0.0317227916056613,17756,0.029144873854506172,0.03430070935681643
1991,Mecklenburg-Vorpommern,Laendlicher Raum,Evangelisch,0.02977061981454368,17756,0.027270765773209076,0.032270473855878286
1991,Thüringen,Laendlicher Raum,Katholisch,0.016593460224499756,17756,0.014714495925018091,0.018472424523981422
1991,Thüringen,Staedtischer Raum,Evangelisch,0.010492923377257199,17756,0.00899413192993581,0.011991714824578588
1991,Berlin,Staedtischer Raum,Evangelisch,0.010004880429477794,17756,0.008540998730735381,0.011468762128220207
1991,Sachsen,Laendlicher Raum,Katholisch,0.009272816007808687,17756,0.007862987252879093,0.010682644762738282
1991,Mecklenburg-Vorpommern,Staedtischer Raum,Konfessionslos,0.009272816007808687,17756,0.007862987252879093,0.010682644762738282
1991,Brandenburg,Staedtischer Raum,Konfessionslos,0.007808687164470474,17756,0.00651398395249666,0.009103390376444288
1991,Sachsen-Anhalt,Laendlicher Raum,Katholisch,0.007564665690580771,17756,0.006290196086009815,0.008839135295151727
1991,Sachsen-Anhalt,Staedtischer Raum,Evangelisch,0.006832601268911664,17756,0.005620921743440233,0.008044280794383097
1991,Sachsen,-1,Konfessionslos,0.005124450951683748,17756,0.004074203703699854,0.006174698199667643
1991,Thüringen,-1,Konfessionslos,0.004148365056124939,17756,0.0032029569816155222,0.005093773130634356
1991,Sachsen,Staedtischer Raum,Katholisch,0.004148365056124939,17756,0.0032029569816155222,0.005093773130634356
1991,Brandenburg,Laendlicher Raum,Katholisch,0.004148365056124939,17756,0.0032029569816155222,0.005093773130634356
1991,Berlin,Staedtischer Raum,Katholisch,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,Mecklenburg-Vorpommern,Staedtischer Raum,Evangelisch,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,Berlin,-1,Konfessionslos,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,Thüringen,Staedtischer Raum,Katholisch,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1991,Mecklenburg-Vorpommern,Laendlicher Raum,Katholisch,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,Mecklenburg-Vorpommern,-1,Konfessionslos,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,Sachsen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,Sachsen-Anhalt,-1,Konfessionslos,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,Brandenburg,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,Brandenburg,-1,Evangelisch,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,Brandenburg,Staedtischer Raum,Evangelisch,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,Sachsen,Staedtischer Raum,Andere Religionsgemeinschaft,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Sachsen,-1,Evangelisch,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Sachsen-Anhalt,Staedtischer Raum,Katholisch,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Thüringen,-1,Evangelisch,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Nordrhein-Westfalen,Staedtischer Raum,Evangelisch,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Bayern,Staedtischer Raum,Konfessionslos,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Baden-Württemberg,Staedtischer Raum,Konfessionslos,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Brandenburg,-1,Konfessionslos,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Thüringen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Sachsen-Anhalt,-1,Evangelisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Hessen,Staedtischer Raum,Konfessionslos,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Schleswig-Holstein,Laendlicher Raum,Konfessionslos,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Konfessionslos,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Sachsen-Anhalt,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Baden-Württemberg,Laendlicher Raum,Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Bayern,Laendlicher Raum,Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Berlin,-1,Evangelisch,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Mecklenburg-Vorpommern,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Sachsen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Brandenburg,Staedtischer Raum,Katholisch,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Nordrhein-Westfalen,Staedtischer Raum,Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Hessen,-1,Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Bayern,Staedtischer Raum,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Mecklenburg-Vorpommern,Laendlicher Raum,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Bayern,Staedtischer Raum,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Sachsen-Anhalt,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Baden-Württemberg,-1,Konfessionslos,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
