year,bula_h,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,Urban regions,Catholic,0.45096,1004,12228,0.45070,0.45123
1997,North Rhine-Westphalia,Urban regions,Protestant,0.34343,717,12228,0.34318,0.34368
1997,North Rhine-Westphalia,Urban regions,Other Christian community,0.02876,120,12228,0.02867,0.02884
1997,North Rhine-Westphalia,Urban regions,Other religious community,0.04986,283,12228,0.04974,0.04997
1997,North Rhine-Westphalia,Urban regions,Non-denominational,0.12699,298,12228,0.12682,0.12717
1997,North Rhine-Westphalia,Rural regions,Catholic,1.00000,54,12228,1.00000,1.00000
1997,Hesse,Urban regions,Catholic,0.29612,222,12228,0.29569,0.29656
1997,Hesse,Urban regions,Protestant,0.45832,264,12228,0.45785,0.45880
1997,Hesse,Urban regions,Other Christian community,0.02771,33,12228,0.02755,0.02787
1997,Hesse,Urban regions,Other religious community,0.05432,85,12228,0.05410,0.05454
1997,Hesse,Urban regions,Non-denominational,0.16352,96,12228,0.16317,0.16388
1997,Hesse,Rural regions,Catholic,0.29426,38,12228,0.29321,0.29531
1997,Hesse,Rural regions,Protestant,0.70574,69,12228,0.70469,0.70679
1997,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.60351,332,12228,0.60299,0.60403
1997,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.27362,148,12228,0.27314,0.27409
1997,"Rhineland-Palatinate, Saarland",Urban regions,Other religious community,0.05388,34,12228,0.05364,0.05413
1997,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.06899,35,12228,0.06872,0.06926
1997,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.47645,59,12228,0.47533,0.47757
1997,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.52355,69,12228,0.52243,0.52467
1997,Baden-Wuerttemberg,Urban regions,Catholic,0.44793,645,12228,0.44757,0.44829
1997,Baden-Wuerttemberg,Urban regions,Protestant,0.33992,391,12228,0.33957,0.34026
1997,Baden-Wuerttemberg,Urban regions,Other Christian community,0.03747,116,12228,0.03733,0.03760
1997,Baden-Wuerttemberg,Urban regions,Other religious community,0.05736,219,12228,0.05719,0.05753
1997,Baden-Wuerttemberg,Urban regions,Non-denominational,0.11733,117,12228,0.11710,0.11756
1997,Baden-Wuerttemberg,Rural regions,Catholic,0.60681,80,12228,0.60587,0.60775
1997,Baden-Wuerttemberg,Rural regions,Protestant,0.39319,56,12228,0.39225,0.39413
1997,Bavaria,Urban regions,Catholic,0.52592,394,12228,0.52547,0.52637
1997,Bavaria,Urban regions,Protestant,0.22551,160,12228,0.22513,0.22589
1997,Bavaria,Urban regions,Other Christian community,0.03153,41,12228,0.03137,0.03168
1997,Bavaria,Urban regions,Other religious community,0.04970,76,12228,0.04950,0.04990
1997,Bavaria,Urban regions,Non-denominational,0.16734,125,12228,0.16700,0.16768
1997,Bavaria,Rural regions,Catholic,0.67630,543,12228,0.67587,0.67672
1997,Bavaria,Rural regions,Protestant,0.21617,160,12228,0.21580,0.21655
1997,Bavaria,Rural regions,Other Christian community,0.03423,34,12228,0.03407,0.03440
1997,Bavaria,Rural regions,Non-denominational,0.07330,59,12228,0.07306,0.07353
1997,Berlin,Urban regions,Catholic,0.10348,44,12228,0.10312,0.10385
1997,Berlin,Urban regions,Protestant,0.32265,123,12228,0.32208,0.32321
1997,Berlin,Urban regions,Non-denominational,0.57387,304,12228,0.57328,0.57447
1997,Brandenburg,Rural regions,Protestant,0.21291,105,12228,0.21232,0.21349
1997,Brandenburg,Rural regions,Non-denominational,0.78709,443,12228,0.78651,0.78768
1997,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,1.00000,49,12228,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.29854,83,12228,0.29772,0.29937
1997,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.70146,234,12228,0.70063,0.70228
1997,Saxony,Urban regions,Protestant,0.34461,169,12228,0.34393,0.34530
1997,Saxony,Urban regions,Non-denominational,0.65539,367,12228,0.65470,0.65607
1997,Saxony,Rural regions,Protestant,0.33630,147,12228,0.33561,0.33698
1997,Saxony,Rural regions,Non-denominational,0.66370,352,12228,0.66302,0.66439
1997,Saxony-Anhalt,Urban regions,Non-denominational,1.00000,109,12228,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,Protestant,0.17232,97,12228,0.17176,0.17289
1997,Saxony-Anhalt,Rural regions,Non-denominational,0.82768,406,12228,0.82711,0.82824
1997,Thuringa,Urban regions,Protestant,0.19547,35,12228,0.19447,0.19647
1997,Thuringa,Urban regions,Non-denominational,0.80453,147,12228,0.80353,0.80553
1997,Thuringa,Rural regions,Catholic,0.15679,65,12228,0.15618,0.15740
1997,Thuringa,Rural regions,Protestant,0.30044,151,12228,0.29967,0.30121
1997,Thuringa,Rural regions,Non-denominational,0.54277,246,12228,0.54193,0.54361
2003,Schleswig-Holstein,Urban regions,Protestant,0.70883,180,21438,0.70791,0.70974
2003,Schleswig-Holstein,Urban regions,Non-denominational,0.29117,79,21438,0.29026,0.29209
2003,Schleswig-Holstein,Rural regions,Protestant,0.74163,253,21438,0.74088,0.74237
2003,Schleswig-Holstein,Rural regions,Non-denominational,0.25837,81,21438,0.25763,0.25912
2003,Hamburg,Urban regions,Protestant,0.59674,148,21438,0.59577,0.59770
2003,Hamburg,Urban regions,Non-denominational,0.40326,102,21438,0.40230,0.40423
2003,Lower Saxony,Urban regions,Catholic,0.14931,134,21438,0.14891,0.14970
2003,Lower Saxony,Urban regions,Protestant,0.54458,483,21438,0.54403,0.54514
2003,Lower Saxony,Urban regions,Other religious community,0.06894,64,21438,0.06866,0.06922
2003,Lower Saxony,Urban regions,Non-denominational,0.23716,213,21438,0.23669,0.23764
2003,Lower Saxony,Rural regions,Catholic,0.20789,188,21438,0.20745,0.20833
2003,Lower Saxony,Rural regions,Protestant,0.62511,589,21438,0.62459,0.62564
2003,Lower Saxony,Rural regions,Non-denominational,0.16700,168,21438,0.16659,0.16740
2003,Bremen,Urban regions,Protestant,0.66458,82,21438,0.66337,0.66579
2003,Bremen,Urban regions,Non-denominational,0.33542,56,21438,0.33421,0.33663
2003,North Rhine-Westphalia,Urban regions,Catholic,0.42907,1888,21438,0.42881,0.42933
2003,North Rhine-Westphalia,Urban regions,Protestant,0.32840,1499,21438,0.32815,0.32865
2003,North Rhine-Westphalia,Urban regions,Other Christian community,0.02072,103,21438,0.02064,0.02079
2003,North Rhine-Westphalia,Urban regions,Other religious community,0.05350,288,21438,0.05338,0.05361
2003,North Rhine-Westphalia,Urban regions,Non-denominational,0.16832,732,21438,0.16812,0.16852
2003,North Rhine-Westphalia,Rural regions,Catholic,0.69669,63,21438,0.69523,0.69815
2003,North Rhine-Westphalia,Rural regions,Protestant,0.30331,32,21438,0.30185,0.30477
2003,Hesse,Urban regions,Catholic,0.25564,287,21438,0.25522,0.25607
2003,Hesse,Urban regions,Protestant,0.46750,557,21438,0.46701,0.46799
2003,Hesse,Urban regions,Other Christian community,0.04028,48,21438,0.04009,0.04047
2003,Hesse,Urban regions,Other religious community,0.05707,55,21438,0.05684,0.05729
2003,Hesse,Urban regions,Non-denominational,0.17951,258,21438,0.17914,0.17988
2003,Hesse,Rural regions,Catholic,0.29967,69,21438,0.29871,0.30064
2003,Hesse,Rural regions,Protestant,0.70033,167,21438,0.69936,0.70129
2003,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.54447,562,21438,0.54392,0.54501
2003,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.28514,302,21438,0.28465,0.28563
2003,"Rhineland-Palatinate, Saarland",Urban regions,Other religious community,0.05817,44,21438,0.05792,0.05842
2003,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.11223,105,21438,0.11189,0.11257
2003,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.56039,173,21438,0.55941,0.56138
2003,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.32162,106,21438,0.32069,0.32254
2003,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.11799,38,21438,0.11735,0.11863
2003,Baden-Wuerttemberg,Urban regions,Catholic,0.38022,930,21438,0.37988,0.38056
2003,Baden-Wuerttemberg,Urban regions,Protestant,0.39158,870,21438,0.39123,0.39192
2003,Baden-Wuerttemberg,Urban regions,Other Christian community,0.03511,113,21438,0.03498,0.03524
2003,Baden-Wuerttemberg,Urban regions,Other religious community,0.06010,214,21438,0.05993,0.06027
2003,Baden-Wuerttemberg,Urban regions,Non-denominational,0.13299,324,21438,0.13275,0.13323
2003,Baden-Wuerttemberg,Rural regions,Catholic,0.52328,81,21438,0.52210,0.52447
2003,Baden-Wuerttemberg,Rural regions,Protestant,0.47672,85,21438,0.47553,0.47790
2003,Bavaria,Urban regions,Catholic,0.54111,818,21438,0.54068,0.54155
2003,Bavaria,Urban regions,Protestant,0.17760,288,21438,0.17727,0.17793
2003,Bavaria,Urban regions,Other Christian community,0.03288,50,21438,0.03272,0.03303
2003,Bavaria,Urban regions,Other religious community,0.04663,80,21438,0.04644,0.04681
2003,Bavaria,Urban regions,Non-denominational,0.20178,329,21438,0.20143,0.20213
2003,Bavaria,Rural regions,Catholic,0.67123,1002,21438,0.67081,0.67166
2003,Bavaria,Rural regions,Protestant,0.23577,345,21438,0.23539,0.23616
2003,Bavaria,Rural regions,Non-denominational,0.09299,148,21438,0.09273,0.09326
2003,Berlin,Urban regions,Catholic,0.07544,57,21438,0.07512,0.07576
2003,Berlin,Urban regions,Protestant,0.27013,199,21438,0.26958,0.27067
2003,Berlin,Urban regions,Non-denominational,0.65443,515,21438,0.65385,0.65501
2003,Brandenburg,Urban regions,Non-denominational,1.00000,54,21438,1.00000,1.00000
2003,Brandenburg,Rural regions,Protestant,0.22646,185,21438,0.22589,0.22704
2003,Brandenburg,Rural regions,Non-denominational,0.77354,649,21438,0.77296,0.77411
2003,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,1.00000,58,21438,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.22678,88,21438,0.22603,0.22753
2003,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.77322,350,21438,0.77247,0.77397
2003,Saxony,Urban regions,Protestant,0.32853,262,21438,0.32781,0.32924
2003,Saxony,Urban regions,Non-denominational,0.67147,482,21438,0.67076,0.67219
2003,Saxony,Rural regions,Catholic,0.05574,36,21438,0.05543,0.05605
2003,Saxony,Rural regions,Protestant,0.25067,193,21438,0.25009,0.25126
2003,Saxony,Rural regions,Non-denominational,0.69359,594,21438,0.69297,0.69421
2003,Saxony-Anhalt,Urban regions,Non-denominational,1.00000,150,21438,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,Catholic,0.02983,33,21438,0.02957,0.03008
2003,Saxony-Anhalt,Rural regions,Protestant,0.18273,144,21438,0.18216,0.18330
2003,Saxony-Anhalt,Rural regions,Non-denominational,0.78744,577,21438,0.78684,0.78804
2003,Thuringa,Urban regions,Protestant,0.27828,72,21438,0.27706,0.27950
2003,Thuringa,Urban regions,Non-denominational,0.72172,203,21438,0.72050,0.72294
2003,Thuringa,Rural regions,Catholic,0.11078,86,21438,0.11025,0.11130
2003,Thuringa,Rural regions,Protestant,0.27707,193,21438,0.27632,0.27782
2003,Thuringa,Rural regions,Non-denominational,0.61215,385,21438,0.61134,0.61297
2007,Schleswig-Holstein,Urban regions,Protestant,0.65171,150,19931,0.65065,0.65276
2007,Schleswig-Holstein,Urban regions,Non-denominational,0.34829,78,19931,0.34724,0.34935
2007,Schleswig-Holstein,Rural regions,Protestant,0.71388,231,19931,0.71314,0.71462
2007,Schleswig-Holstein,Rural regions,Non-denominational,0.28612,94,19931,0.28538,0.28686
2007,Hamburg,Urban regions,Protestant,0.63491,154,19931,0.63397,0.63585
2007,Hamburg,Urban regions,Non-denominational,0.36509,91,19931,0.36415,0.36603
2007,Lower Saxony,Urban regions,Catholic,0.16869,133,19931,0.16826,0.16911
2007,Lower Saxony,Urban regions,Protestant,0.52951,479,19931,0.52894,0.53007
2007,Lower Saxony,Urban regions,Islamic community,0.05236,32,19931,0.05211,0.05261
2007,Lower Saxony,Urban regions,Non-denominational,0.24945,197,19931,0.24896,0.24994
2007,Lower Saxony,Rural regions,Catholic,0.22782,201,19931,0.22737,0.22828
2007,Lower Saxony,Rural regions,Protestant,0.57901,555,19931,0.57848,0.57954
2007,Lower Saxony,Rural regions,Non-denominational,0.19317,172,19931,0.19274,0.19359
2007,Bremen,Urban regions,Protestant,0.67618,72,19931,0.67497,0.67739
2007,Bremen,Urban regions,Non-denominational,0.32382,49,19931,0.32261,0.32503
2007,North Rhine-Westphalia,Urban regions,Catholic,0.41655,1715,19931,0.41630,0.41681
2007,North Rhine-Westphalia,Urban regions,Protestant,0.31636,1355,19931,0.31612,0.31660
2007,North Rhine-Westphalia,Urban regions,Other Christian community,0.02852,115,19931,0.02843,0.02861
2007,North Rhine-Westphalia,Urban regions,Islamic community,0.05076,215,19931,0.05064,0.05087
2007,North Rhine-Westphalia,Urban regions,Non-denominational,0.18781,681,19931,0.18760,0.18801
2007,North Rhine-Westphalia,Rural regions,Catholic,0.64243,62,19931,0.64077,0.64409
2007,North Rhine-Westphalia,Rural regions,Protestant,0.35757,32,19931,0.35591,0.35923
2007,Hesse,Urban regions,Catholic,0.25460,272,19931,0.25418,0.25502
2007,Hesse,Urban regions,Protestant,0.43070,524,19931,0.43022,0.43117
2007,Hesse,Urban regions,Other Christian community,0.06291,52,19931,0.06268,0.06315
2007,Hesse,Urban regions,Islamic community,0.06296,45,19931,0.06272,0.06319
2007,Hesse,Urban regions,Non-denominational,0.18883,247,19931,0.18845,0.18921
2007,Hesse,Rural regions,Catholic,0.24634,52,19931,0.24544,0.24723
2007,Hesse,Rural regions,Protestant,0.75366,166,19931,0.75277,0.75456
2007,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.54163,466,19931,0.54106,0.54219
2007,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.28719,278,19931,0.28667,0.28770
2007,"Rhineland-Palatinate, Saarland",Urban regions,Islamic community,0.06011,32,19931,0.05984,0.06038
2007,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.11108,98,19931,0.11072,0.11143
2007,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.55942,146,19931,0.55842,0.56041
2007,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.34669,101,19931,0.34573,0.34765
2007,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.09390,31,19931,0.09331,0.09448
2007,Baden-Wuerttemberg,Urban regions,Catholic,0.36977,818,19931,0.36943,0.37011
2007,Baden-Wuerttemberg,Urban regions,Protestant,0.38213,866,19931,0.38179,0.38247
2007,Baden-Wuerttemberg,Urban regions,Other Christian community,0.04214,113,19931,0.04200,0.04228
2007,Baden-Wuerttemberg,Urban regions,Islamic community,0.07102,163,19931,0.07084,0.07121
2007,Baden-Wuerttemberg,Urban regions,Non-denominational,0.13494,298,19931,0.13470,0.13518
2007,Baden-Wuerttemberg,Rural regions,Catholic,0.39997,81,19931,0.39891,0.40102
2007,Baden-Wuerttemberg,Rural regions,Protestant,0.38480,73,19931,0.38375,0.38585
2007,Baden-Wuerttemberg,Rural regions,Non-denominational,0.21523,34,19931,0.21435,0.21612
2007,Bavaria,Urban regions,Catholic,0.50316,696,19931,0.50272,0.50361
2007,Bavaria,Urban regions,Protestant,0.18594,287,19931,0.18559,0.18628
2007,Bavaria,Urban regions,Other Christian community,0.03185,42,19931,0.03170,0.03201
2007,Bavaria,Urban regions,Islamic community,0.04187,48,19931,0.04169,0.04205
2007,Bavaria,Urban regions,Non-denominational,0.23717,326,19931,0.23680,0.23755
2007,Bavaria,Rural regions,Catholic,0.63137,954,19931,0.63095,0.63179
2007,Bavaria,Rural regions,Protestant,0.24879,387,19931,0.24842,0.24916
2007,Bavaria,Rural regions,Other Christian community,0.03369,34,19931,0.03353,0.03384
2007,Bavaria,Rural regions,Non-denominational,0.08615,149,19931,0.08591,0.08640
2007,Berlin,Urban regions,Catholic,0.06029,43,19931,0.06001,0.06057
2007,Berlin,Urban regions,Protestant,0.26672,192,19931,0.26619,0.26724
2007,Berlin,Urban regions,Non-denominational,0.67299,466,19931,0.67243,0.67355
2007,Brandenburg,Urban regions,Non-denominational,1.00000,54,19931,1.00000,1.00000
2007,Brandenburg,Rural regions,Protestant,0.23394,172,19931,0.23333,0.23455
2007,Brandenburg,Rural regions,Non-denominational,0.76606,582,19931,0.76545,0.76667
2007,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,1.00000,52,19931,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.21997,89,19931,0.21925,0.22068
2007,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.78003,342,19931,0.77932,0.78075
2007,Saxony,Urban regions,Protestant,0.32758,254,19931,0.32688,0.32828
2007,Saxony,Urban regions,Non-denominational,0.67242,469,19931,0.67172,0.67312
2007,Saxony,Rural regions,Protestant,0.30045,192,19931,0.29981,0.30108
2007,Saxony,Rural regions,Non-denominational,0.69955,527,19931,0.69892,0.70019
2007,Saxony-Anhalt,Urban regions,Protestant,0.24204,31,19931,0.24066,0.24343
2007,Saxony-Anhalt,Urban regions,Non-denominational,0.75796,123,19931,0.75657,0.75934
2007,Saxony-Anhalt,Rural regions,Catholic,0.04669,37,19931,0.04637,0.04701
2007,Saxony-Anhalt,Rural regions,Protestant,0.20999,157,19931,0.20937,0.21061
2007,Saxony-Anhalt,Rural regions,Non-denominational,0.74333,512,19931,0.74266,0.74399
2007,Thuringa,Urban regions,Protestant,0.26124,64,19931,0.26000,0.26248
2007,Thuringa,Urban regions,Non-denominational,0.73876,187,19931,0.73752,0.74000
2007,Thuringa,Rural regions,Catholic,0.13041,85,19931,0.12986,0.13097
2007,Thuringa,Rural regions,Protestant,0.26363,196,19931,0.26291,0.26436
2007,Thuringa,Rural regions,Non-denominational,0.60596,363,19931,0.60515,0.60676
2011,Schleswig-Holstein,Urban regions,Protestant,0.53797,104,21492,0.53661,0.53932
2011,Schleswig-Holstein,Urban regions,Non-denominational,0.46203,82,21492,0.46068,0.46339
2011,Schleswig-Holstein,Rural regions,Protestant,0.62725,306,21492,0.62643,0.62806
2011,Schleswig-Holstein,Rural regions,Non-denominational,0.37275,137,21492,0.37194,0.37357
2011,Hamburg,Urban regions,Protestant,0.54942,152,21492,0.54848,0.55036
2011,Hamburg,Urban regions,Non-denominational,0.45058,136,21492,0.44964,0.45152
2011,Lower Saxony,Urban regions,Catholic,0.16839,138,21492,0.16794,0.16885
2011,Lower Saxony,Urban regions,Protestant,0.53396,509,21492,0.53336,0.53457
2011,Lower Saxony,Urban regions,Non-denominational,0.29765,229,21492,0.29709,0.29820
2011,Lower Saxony,Rural regions,Catholic,0.20152,220,21492,0.20108,0.20196
2011,Lower Saxony,Rural regions,Protestant,0.57482,648,21492,0.57428,0.57537
2011,Lower Saxony,Rural regions,Non-denominational,0.22365,222,21492,0.22320,0.22411
2011,Bremen,Urban regions,Protestant,0.62739,71,21492,0.62600,0.62878
2011,Bremen,Urban regions,Non-denominational,0.37261,46,21492,0.37122,0.37400
2011,North Rhine-Westphalia,Urban regions,Catholic,0.39229,1758,21492,0.39202,0.39255
2011,North Rhine-Westphalia,Urban regions,Protestant,0.32838,1397,21492,0.32812,0.32863
2011,North Rhine-Westphalia,Urban regions,Other Christian community,0.02949,138,21492,0.02940,0.02958
2011,North Rhine-Westphalia,Urban regions,Islamic community,0.04221,197,21492,0.04210,0.04232
2011,North Rhine-Westphalia,Urban regions,Non-denominational,0.20763,779,21492,0.20741,0.20785
2011,North Rhine-Westphalia,Rural regions,Catholic,0.67411,83,21492,0.67255,0.67567
2011,North Rhine-Westphalia,Rural regions,Protestant,0.32589,39,21492,0.32433,0.32745
2011,Hesse,Urban regions,Catholic,0.23081,271,21492,0.23037,0.23124
2011,Hesse,Urban regions,Protestant,0.44353,555,21492,0.44301,0.44404
2011,Hesse,Urban regions,Other Christian community,0.03147,35,21492,0.03129,0.03165
2011,Hesse,Urban regions,Islamic community,0.04683,48,21492,0.04661,0.04704
2011,Hesse,Urban regions,Non-denominational,0.24737,312,21492,0.24693,0.24781
