year,bula_h,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.03633523529890158,122,3891,0.03623124023165207,0.036439230366151085
1991,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.06774019301576693,277,3891,0.06760053127304243,0.06787985475849144
1991,Saxony,Urban regions,Protestant,0.04858394043731915,183,3891,0.0484644543421533,0.048703426532485
1991,Saxony,Urban regions,Non-denominational,0.10191210982127369,402,3891,0.10174397484062556,0.10208024480192182
1991,Saxony,Rural regions,Catholic,0.010941392716465667,39,3891,0.010883578708457969,0.010999206724473366
1991,Saxony,Rural regions,Protestant,0.048509989557953805,170,3891,0.0483905897938326,0.04862938932207501
1991,Saxony,Rural regions,Non-denominational,0.09475741490508058,374,3891,0.09459464472203048,0.09492018508813067
1991,Saxony-Anhalt,Urban regions,Non-denominational,0.0366129293814239,137,3891,0.03650855271856498,0.036717306044282826
1991,Saxony-Anhalt,Rural regions,Catholic,0.008254425005533493,32,3891,0.008204141064259271,0.008304708946807715
1991,Saxony-Anhalt,Rural regions,Protestant,0.03507056093207702,149,3891,0.0349683246856554,0.03517279717849864
1991,Saxony-Anhalt,Rural regions,Non-denominational,0.10074173412192661,427,3891,0.10057445848501914,0.10090900975883407
1991,Thuringa,Urban regions,Protestant,0.01339502014916643,43,3891,0.013331130706598483,0.013458909591734377
1991,Thuringa,Urban regions,Non-denominational,0.03631906753885942,133,3891,0.036215094738871,0.036423040338847835
1991,Thuringa,Rural regions,Catholic,0.018282539075150032,70,3891,0.01820808349111379,0.018356994659186276
1991,Thuringa,Rural regions,Protestant,0.038457368576315536,173,3891,0.03835049759036028,0.03856423956227079
1991,Thuringa,Rural regions,Non-denominational,0.05404297428407496,242,3891,0.05391731601108633,0.054168632557063584
1997,Schleswig-Holstein,Urban regions,Protestant,0.010351697245170696,73,12228,0.01032696969613332,0.010376424794208073
1997,Schleswig-Holstein,Urban regions,Non-denominational,0.004732599552101694,35,12228,0.004715832580933093,0.004749366523270295
1997,Schleswig-Holstein,Rural regions,Protestant,0.014002283665972738,87,12228,0.013973577695146271,0.014030989636799204
1997,Schleswig-Holstein,Rural regions,Non-denominational,0.006428332508980108,42,12228,0.006408807842923338,0.006447857175036879
1997,Hamburg,Urban regions,Protestant,0.01005789581421272,56,12228,0.010033518081376688,0.010082273547048753
1997,Hamburg,Urban regions,Non-denominational,0.00600272973952963,43,12228,0.005983858438606483,0.006021601040452778
1997,Lower Saxony,Urban regions,Catholic,0.005827081782180769,73,12228,0.005808486988251561,0.005845676576109978
1997,Lower Saxony,Urban regions,Protestant,0.025074923085146604,239,12228,0.025036725115938598,0.02511312105435461
1997,Lower Saxony,Urban regions,Other religious community,0.002673680943654883,67,12228,0.002661065332943892,0.002686296554365874
1997,Lower Saxony,Urban regions,Non-denominational,0.013096191004971246,123,12228,0.01306841660012026,0.013123965409822231
1997,Lower Saxony,Rural regions,Catholic,0.0059270244303546065,72,12228,0.005908271793602619,0.005945777067106594
1997,Lower Saxony,Rural regions,Protestant,0.03271374863756187,325,12228,0.032670289859355446,0.0327572074157683
1997,Lower Saxony,Rural regions,Non-denominational,0.0075913734971270515,94,12228,0.00757016839864183,0.007612578595612273
1997,Bremen,Urban regions,Protestant,0.006231036241017355,47,12228,0.006211811623766722,0.0062502608582679885
1997,North Rhine-Westphalia,Urban regions,Catholic,0.09705610494176492,1004,12228,0.09698378190374549,0.09712842797978435
1997,North Rhine-Westphalia,Urban regions,Protestant,0.07391319426083352,717,12228,0.07384927648079884,0.07397711204086821
1997,North Rhine-Westphalia,Urban regions,Other Christian community,0.006188631579220552,120,12228,0.006169472080440264,0.006207791078000839
1997,North Rhine-Westphalia,Urban regions,Other religious community,0.010729776801447675,283,12228,0.010704606543784887,0.010754947059110464
1997,North Rhine-Westphalia,Urban regions,Non-denominational,0.027331530106758012,298,12228,0.027291696535867417,0.027371363677648607
1997,North Rhine-Westphalia,Rural regions,Catholic,0.005535671753341175,54,12228,0.005517545225661132,0.005553798281021218
1997,Hesse,Urban regions,Catholic,0.019217908381180003,222,12228,0.019184367522885864,0.019251449239474142
1997,Hesse,Urban regions,Protestant,0.029744359293770156,264,12228,0.02970285622154073,0.02978586236599958
1997,Hesse,Urban regions,Other Christian community,0.0017982114980730566,33,12228,0.0017878609247603144,0.0018085620713857989
1997,Hesse,Urban regions,Other religious community,0.003525189913450925,85,12228,0.0035107102232334294,0.0035396696036684204
1997,Hesse,Urban regions,Non-denominational,0.010612361940473096,96,12228,0.010587328293965238,0.010637395586980954
1997,Hesse,Rural regions,Catholic,0.003302429842850942,38,12228,0.003288413544004641,0.0033164461416972436
1997,Hesse,Rural regions,Protestant,0.007920343392268549,69,12228,0.007898687298337212,0.007941999486199886
1997,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.031577784933795885,332,12228,0.031535062296730386,0.031620507570861385
1997,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.014316496534346553,148,12228,0.014287474893105345,0.014345518175587761
1997,"Rhineland-Palatinate, Saarland",Urban regions,Other religious community,0.0028194284508293176,34,12228,0.0028064744985761437,0.0028323824030824915
1997,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.0036096810463260784,35,12228,0.003595029481432657,0.0036243326112194996
1997,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.0056386067614942244,59,12228,0.005620313426820352,0.005656900096168097
1997,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.0061960627618688245,69,12228,0.00617689183504717,0.006215233688690479
1997,Baden-Wuerttemberg,Urban regions,Catholic,0.05147563565163355,645,12228,0.05142165228650742,0.05152961901675968
1997,Baden-Wuerttemberg,Urban regions,Protestant,0.03906249027502428,391,12228,0.039015157454423424,0.039109823095625135
1997,Baden-Wuerttemberg,Urban regions,Other Christian community,0.004305445292165629,116,12228,0.004289449455811234,0.004321441128520024
1997,Baden-Wuerttemberg,Urban regions,Other religious community,0.006591518514411386,219,12228,0.006571749204085156,0.006611287824737616
1997,Baden-Wuerttemberg,Urban regions,Non-denominational,0.013483120862071478,117,12228,0.013454944668466712,0.013511297055676243
1997,Baden-Wuerttemberg,Rural regions,Catholic,0.009731129793749578,80,12228,0.009707147371515953,0.009755112215983203
1997,Baden-Wuerttemberg,Rural regions,Protestant,0.006305459309958295,56,12228,0.006286120948901203,0.006324797671015387
1997,Bavaria,Urban regions,Catholic,0.03880664365216816,394,12228,0.038759459813492686,0.03885382749084364
1997,Bavaria,Urban regions,Protestant,0.016639865810472367,160,12228,0.016608614656575635,0.016671116964369098
1997,Bavaria,Urban regions,Other Christian community,0.00232635635364193,41,12228,0.002314586604159782,0.0023381261031240777
1997,Bavaria,Urban regions,Other religious community,0.003667254922378875,76,12228,0.0036524874012514503,0.0036820224435063
1997,Bavaria,Urban regions,Non-denominational,0.012347612693064525,125,12228,0.012320633534103575,0.012374591852025475
1997,Bavaria,Rural regions,Catholic,0.0486602333698853,543,12228,0.04860766920511373,0.04871279753465687
1997,Bavaria,Rural regions,Protestant,0.0155539806337209,160,12228,0.015523749698729378,0.015584211568712423
1997,Bavaria,Rural regions,Other Christian community,0.002463135015306499,34,12228,0.0024510250350500847,0.0024752449955629135
1997,Bavaria,Rural regions,Non-denominational,0.005273732430766219,59,12228,0.005256037629562687,0.005291427231969752
1997,Berlin,Urban regions,Catholic,0.004274780438507416,44,12228,0.004258841422418313,0.0042907194545965185
1997,Berlin,Urban regions,Protestant,0.013328278507105603,123,12228,0.013300262372261664,0.013356294641949542
1997,Berlin,Urban regions,Non-denominational,0.023706147094235717,304,12228,0.02366898025632492,0.023743313932146515
1997,Brandenburg,Rural regions,Protestant,0.006260676918300543,105,12228,0.006241406917490497,0.006279946919110589
1997,Brandenburg,Rural regions,Non-denominational,0.023145067324174973,443,12228,0.023108332403198546,0.0231818022451514
1997,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.002892437373325253,49,12228,0.002879317252451768,0.002905557494198738
1997,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.00543264197158546,83,12228,0.005414683991242201,0.0054505999519287186
1997,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.012764442378872936,234,12228,0.012737017408507207,0.012791867349238664
1997,Saxony,Urban regions,Protestant,0.009998426776839755,169,12228,0.009974120489570913,0.010022733064108598
1997,Saxony,Urban regions,Non-denominational,0.01901500912890103,367,12228,0.018981642348792675,0.019048375909009388
1997,Saxony,Rural regions,Protestant,0.009530842564106667,147,12228,0.009507105829457511,0.009554579298755823
1997,Saxony,Rural regions,Non-denominational,0.018809813092739783,352,12228,0.018776623365223018,0.018843002820256548
1997,Saxony-Anhalt,Urban regions,Non-denominational,0.005298096393512855,109,12228,0.0052803609827622704,0.005315831804263439
1997,Saxony-Anhalt,Rural regions,Protestant,0.00457901970581656,97,12228,0.004562525762409696,0.004595513649223424
1997,Saxony-Anhalt,Rural regions,Non-denominational,0.021993552825877342,406,12228,0.02195772228178523,0.022029383369969454
1997,Thuringa,Urban regions,Protestant,0.0018320377505296605,35,12228,0.001821590455212746,0.0018424850458465748
1997,Thuringa,Urban regions,Non-denominational,0.007540425383466441,147,12228,0.007519291019366045,0.007561559747566836
1997,Thuringa,Rural regions,Catholic,0.0033177308079512953,65,12228,0.0033036821839949513,0.0033317794319076394
1997,Thuringa,Rural regions,Protestant,0.00635738172732761,151,12228,0.006337964415784964,0.006376799038870256
1997,Thuringa,Rural regions,Non-denominational,0.011485204914328619,246,12228,0.011459173617175985,0.011511236211481252
2003,Schleswig-Holstein,Urban regions,Protestant,0.0101784166130162,180,21438,0.010154151270968087,0.010202681955064312
2003,Schleswig-Holstein,Urban regions,Non-denominational,0.004181104194426804,79,21438,0.004165504951444192,0.004196703437409416
2003,Schleswig-Holstein,Rural regions,Protestant,0.014892065564304365,253,21438,0.014862784475304414,0.014921346653304315
2003,Schleswig-Holstein,Rural regions,Non-denominational,0.005188204091525095,81,21438,0.0051708362105022275,0.005205571972547962
2003,Hamburg,Urban regions,Protestant,0.00895416581481608,148,21438,0.008931392445838387,0.008976939183793772
2003,Hamburg,Urban regions,Non-denominational,0.006051073345172997,102,21438,0.006032324864070377,0.006069821826275616
2003,Lower Saxony,Urban regions,Catholic,0.007077471166540569,134,21438,0.007057205327778126,0.007097737005303011
2003,Lower Saxony,Urban regions,Protestant,0.025814131763920875,483,21438,0.02577579481729489,0.02585246871054686
2003,Lower Saxony,Urban regions,Other religious community,0.0032679837234787204,64,21438,0.0032541863318052274,0.0032817811151522134
2003,Lower Saxony,Urban regions,Non-denominational,0.01124194889291902,213,21438,0.011216461015719567,0.011267436770118473
2003,Lower Saxony,Rural regions,Catholic,0.010408329498628572,188,21438,0.010383794480792158,0.010432864516464985
2003,Lower Saxony,Rural regions,Protestant,0.0312970511795783,589,21438,0.031254957696135795,0.03133914466302081
2003,Lower Saxony,Rural regions,Non-denominational,0.008360868705284047,168,21438,0.008338856154232058,0.008382881256336036
2003,Bremen,Urban regions,Protestant,0.005905126488873617,82,21438,0.005886604126959752,0.005923648850787482
2003,Bremen,Urban regions,Non-denominational,0.0029803895949184504,56,21438,0.0029672113912321994,0.0029935677986047014
2003,North Rhine-Westphalia,Urban regions,Catholic,0.0910152241195095,1888,21438,0.09094568916538082,0.0910847590736382
2003,North Rhine-Westphalia,Urban regions,Protestant,0.06966162706739852,1499,21438,0.06960008315228078,0.06972317098251626
2003,North Rhine-Westphalia,Urban regions,Other Christian community,0.004394159826165813,103,21438,0.004378169788430052,0.004410149863901574
2003,North Rhine-Westphalia,Urban regions,Other religious community,0.011347707067728065,288,21438,0.0113221009526219,0.01137331318283423
2003,North Rhine-Westphalia,Urban regions,Non-denominational,0.03570494709812382,732,21438,0.03566008939703788,0.035749804799209764
2003,North Rhine-Westphalia,Rural regions,Catholic,0.004030123560027306,63,21438,0.004014807391772313,0.004045439728282299
2003,North Rhine-Westphalia,Rural regions,Protestant,0.0017545274035354085,32,21438,0.0017444100576232957,0.0017646447494475213
2003,Hesse,Urban regions,Catholic,0.015712337718270953,287,21438,0.015682273544733675,0.01574240189180823
2003,Hesse,Urban regions,Protestant,0.028733368439868557,557,21438,0.028692982485387285,0.02877375439434983
2003,Hesse,Urban regions,Other Christian community,0.002475659930693611,48,21438,0.0024636462774970972,0.0024876735838901248
2003,Hesse,Urban regions,Other religious community,0.003507406901957771,55,21438,0.0034931147389810208,0.003521699064934521
2003,Hesse,Urban regions,Non-denominational,0.011033025955271215,258,21438,0.011007773357534443,0.011058278553007986
2003,Hesse,Rural regions,Catholic,0.003917318430570788,69,21438,0.0039022172820504034,0.003932419579091172
2003,Hesse,Rural regions,Protestant,0.009154586797400865,167,21438,0.009131562299336956,0.009177611295464775
2003,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.02696832483979148,562,21438,0.026929163429735746,0.027007486249847217
2003,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.014123258192915539,302,21438,0.01409473181665447,0.014151784569176607
2003,"Rhineland-Palatinate, Saarland",Urban regions,Other religious community,0.0028812356676040955,44,21438,0.0028682778852188668,0.002894193449989324
2003,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.005558899220920438,105,21438,0.005540924929469324,0.005576873512371553
2003,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.008312998522227246,173,21438,0.008291048548318657,0.008334948496135836
2003,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.004770936321789824,106,21438,0.0047542780025193855,0.004787594641060262
2003,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.0017503204685196147,38,21438,0.0017402152380757159,0.0017604256989635135
2003,Baden-Wuerttemberg,Urban regions,Catholic,0.045061901268251305,930,21438,0.04501175250669381,0.0451120500298088
2003,Baden-Wuerttemberg,Urban regions,Protestant,0.046407270505998646,870,21438,0.0463564144912058,0.046458126520791496
2003,Baden-Wuerttemberg,Urban regions,Other Christian community,0.004161001790630401,113,21438,0.004145439935697152,0.00417656364556365
2003,Baden-Wuerttemberg,Urban regions,Other religious community,0.007122689062139758,214,21438,0.007102359050259961,0.007143019074019556
2003,Baden-Wuerttemberg,Urban regions,Non-denominational,0.01576122658417829,324,21438,0.015731116422502186,0.01579133674585439
2003,Baden-Wuerttemberg,Rural regions,Catholic,0.0054216298812147685,81,21438,0.005403877677030805,0.005439382085398732
2003,Baden-Wuerttemberg,Rural regions,Protestant,0.0049391540862690425,85,21438,0.004922206066859438,0.004956102105678647
2003,Bavaria,Urban regions,Catholic,0.04194856519402113,818,21438,0.04190010102009768,0.04199702936794458
2003,Bavaria,Urban regions,Protestant,0.013768006088633319,288,21438,0.013739835695062591,0.013796176482204046
2003,Bavaria,Urban regions,Other Christian community,0.0025486360211715393,50,21438,0.0025364470340258497,0.002560825008317229
2003,Bavaria,Urban regions,Other religious community,0.0036146494388595027,80,21438,0.003600141203065886,0.0036291576746531194
2003,Bavaria,Urban regions,Non-denominational,0.01564262077395595,329,21438,0.01561262231084774,0.015672619237064162
2003,Bavaria,Rural regions,Catholic,0.047340979141546856,1002,21438,0.04728963921931724,0.04739231906377647
2003,Bavaria,Rural regions,Protestant,0.01662868386611268,345,21438,0.016597769841179305,0.016659597891046055
2003,Bavaria,Rural regions,Non-denominational,0.006558631771184394,148,21438,0.006539117803076491,0.006578145739292296
2003,Berlin,Urban regions,Catholic,0.0029565462396144923,57,21438,0.0029434206981785197,0.002969671781050465
2003,Berlin,Urban regions,Protestant,0.010586076572604745,199,21438,0.010561335166908862,0.010610817978300628
2003,Berlin,Urban regions,Non-denominational,0.025646852812445036,515,21438,0.025608637001294635,0.025685068623595438
2003,Brandenburg,Urban regions,Non-denominational,0.0016230397279652844,54,21438,0.0016133082299906454,0.0016327712259399233
2003,Brandenburg,Rural regions,Protestant,0.0070444260441795,185,21438,0.007024207235518577,0.0070646448528404225
2003,Brandenburg,Rural regions,Non-denominational,0.024061604605624235,649,21438,0.02402455860399748,0.024098650607250992
2003,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.0019884859631388464,58,21438,0.0019777164297510724,0.0019992554965266203
2003,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.0041520349169904365,88,21438,0.00413648976885337,0.004167580065127503
2003,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.014156595562850661,350,21438,0.014128036021647104,0.014185155104054218
2003,Saxony,Urban regions,Protestant,0.008278484403210749,262,21438,0.008256579661756525,0.008300389144664973
2003,Saxony,Urban regions,Non-denominational,0.016920143847408146,482,21438,0.016888964697477932,0.01695132299733836
2003,Saxony,Rural regions,Catholic,0.0017998677662335644,36,21438,0.0017896207610127765,0.0018101147714543523
2003,Saxony,Rural regions,Protestant,0.008094309860334917,193,21438,0.00807264813972882,0.008115971580941014
2003,Saxony,Rural regions,Non-denominational,0.022395986033942706,594,21438,0.022360214758257807,0.022431757309627605
2003,Saxony-Anhalt,Urban regions,Non-denominational,0.005078503236794548,150,21438,0.005061319005070757,0.005095687468518339
2003,Saxony-Anhalt,Rural regions,Catholic,0.0008004633669416212,33,21438,0.0007936263809676713,0.0008073003529155712
2003,Saxony-Anhalt,Rural regions,Protestant,0.004904236966823775,144,21438,0.004887348663982044,0.004921125269665505
2003,Saxony-Anhalt,Rural regions,Non-denominational,0.02113341383521214,577,21438,0.021098643055699952,0.021168184614724327
2003,Thuringa,Urban regions,Protestant,0.0022110594943966447,72,21438,0.002199704487468013,0.0022224145013252767
2003,Thuringa,Urban regions,Non-denominational,0.005734400963326869,203,21438,0.0057161467516934185,0.00575265517496032
2003,Thuringa,Rural regions,Catholic,0.0023153745351674354,86,21438,0.0023037553649929293,0.0023269937053419414
2003,Thuringa,Rural regions,Protestant,0.005791203942222184,193,21438,0.005772860067467972,0.005809547816976396
2003,Thuringa,Rural regions,Non-denominational,0.012794919640709664,385,21438,0.012767749598165795,0.012822089683253534
2007,Schleswig-Holstein,Urban regions,Protestant,0.007717600020993693,150,19931,0.007696464779505037,0.007738735262482348
2007,Schleswig-Holstein,Urban regions,Non-denominational,0.004124526554834248,78,19931,0.004109047729229794,0.004140005380438702
2007,Schleswig-Holstein,Rural regions,Protestant,0.015453191958452678,231,19931,0.015423401600554939,0.015482982316350417
2007,Schleswig-Holstein,Rural regions,Non-denominational,0.006193583738307621,94,19931,0.006174635434391152,0.0062125320422240895
2007,Hamburg,Urban regions,Protestant,0.00970527108699756,154,19931,0.009681593660022867,0.009728948513972253
2007,Hamburg,Urban regions,Non-denominational,0.0055808857428872585,91,19931,0.005562893523654895,0.005598877962119622
2007,Lower Saxony,Urban regions,Catholic,0.007670372018449671,133,19931,0.0076493010435377505,0.007691442993361592
2007,Lower Saxony,Urban regions,Protestant,0.02407736968605362,479,19931,0.024040347619963733,0.02411439175214351
2007,Lower Saxony,Urban regions,Islamic community,0.0023808623054297597,32,19931,0.002369091722748557,0.0023926328881109624
2007,Lower Saxony,Urban regions,Non-denominational,0.011342834457291435,197,19931,0.011317258488522323,0.011368410426060547
2007,Lower Saxony,Rural regions,Catholic,0.011448709095564755,201,19931,0.011423015416163331,0.01147440277496618
