year,plh0258_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Other religious community,Saxony-Anhalt,Urban regions,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,Saxony-Anhalt,Rural regions,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,Thuringa,Rural regions,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,Bremen,Urban regions,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,Thuringa,Urban regions,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,Bavaria,Urban regions,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,Brandenburg,Urban regions,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,"Rhineland-Palatinate, Saarland",Urban regions,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Non-denominational,Saxony,Urban regions,0.12532262689991397,18165,0.12050784010185435,0.1301374136979736
1990,Non-denominational,Brandenburg,Rural regions,0.12474906796673359,18165,0.11994373687859608,0.1295543990548711
1990,Non-denominational,Saxony-Anhalt,Rural regions,0.1170060223687984,18165,0.11233167106584795,0.12168037367174885
1990,Non-denominational,Saxony,Rural regions,0.10782907943791224,18165,0.10331852061496843,0.11233963826085605
1990,Non-denominational,Mecklenburg-Western Pomerania,Rural regions,0.08775451677659879,18165,0.08363990399657362,0.09186912955662396
1990,Non-denominational,Berlin,Urban regions,0.08517350157728706,18165,0.08111411894713563,0.0892328842074385
1990,Non-denominational,Thuringa,Rural regions,0.0696874103814167,18165,0.06598461270566994,0.07339020805716345
1990,Non-denominational,North Rhine-Westphalia,Urban regions,0.04961284772010324,18165,0.04645503967762559,0.052770655762580894
1990,Non-denominational,Thuringa,Urban regions,0.039288786922856325,18165,0.03646345738448858,0.04211411646122407
1990,Non-denominational,Saxony-Anhalt,Urban regions,0.03498709492400344,18165,0.03231495698925715,0.03765923285874973
1990,Non-denominational,Hesse,Urban regions,0.02150845999426441,18165,0.019398755802264068,0.023618164186264754
1990,Non-denominational,Bavaria,Urban regions,0.020648121594493835,18165,0.018580133543186397,0.022716109645801272
1990,Non-denominational,Lower Saxony,Urban regions,0.01864066532836249,18165,0.016673761598877696,0.020607569057847285
1990,Non-denominational,Baden-Wuerttemberg,Urban regions,0.016633209062231143,18165,0.014773332325925044,0.018493085798537243
1990,Non-denominational,Hamburg,Urban regions,0.015772870662460567,18165,0.013960940697587687,0.017584800627333447
1990,Non-denominational,Brandenburg,Urban regions,0.012618296529968454,18165,0.010995062000371068,0.01424153105956584
1990,Non-denominational,Lower Saxony,Rural regions,0.011757958130197877,18165,0.010190355484441103,0.013325560775954651
1990,Non-denominational,Mecklenburg-Western Pomerania,Urban regions,0.011471178663607686,18165,0.009922586489335534,0.013019770837879838
1990,Non-denominational,Schleswig-Holstein,Urban regions,0.006309148264984227,18165,0.00515768686787511,0.007460609662093344
1990,Non-denominational,"Rhineland-Palatinate, Saarland",Urban regions,0.006309148264984227,18165,0.00515768686787511,0.007460609662093344
1990,Non-denominational,Schleswig-Holstein,Rural regions,0.005735589331803843,18165,0.00463739716526052,0.006833781498347166
1990,Non-denominational,Bavaria,Rural regions,0.00401491253226269,18165,0.0030953043381358666,0.004934520726389514
1990,Non-denominational,Bremen,Urban regions,0.003728133065672498,18165,0.0028418488677374094,0.004614417263607586
1990,Non-denominational,Hesse,Rural regions,0.002007456266131345,18165,0.0013565400894140142,0.002658372442848676
1990,Non-denominational,Baden-Wuerttemberg,Rural regions,0.0011471178663607685,18165,0.0006548594436809667,0.0016393762890405702
1990,Non-denominational,"Rhineland-Palatinate, Saarland",Rural regions,0.00028677946659019213,18165,4.054427926633217e-05,0.0005330146539140521
1990,Christian orthodox,North Rhine-Westphalia,Urban regions,0.26058631921824105,18165,0.25420283312079256,0.26696980531568953
1990,Christian orthodox,Baden-Wuerttemberg,Urban regions,0.22149837133550487,18165,0.21545953302431778,0.22753720964669197
1990,Christian orthodox,Bavaria,Urban regions,0.1498371335504886,18165,0.1446467534363433,0.1550275136646339
1990,Christian orthodox,Hesse,Urban regions,0.10749185667752444,18165,0.10298750546263175,0.11199620789241713
1990,Christian orthodox,Bavaria,Rural regions,0.08794788273615635,18165,0.08382917578663926,0.09206658968567344
1990,Christian orthodox,Baden-Wuerttemberg,Rural regions,0.05537459283387622,18165,0.052048583570762585,0.05870060209698985
1990,Christian orthodox,Berlin,Urban regions,0.03257328990228013,18165,0.029991753701986066,0.03515482610257419
1990,Christian orthodox,"Rhineland-Palatinate, Saarland",Urban regions,0.029315960912052116,18165,0.026862781103127703,0.03176914072097653
1990,Christian orthodox,Lower Saxony,Rural regions,0.02280130293159609,18165,0.0206305537690564,0.02497205209413578
1990,Christian orthodox,Hamburg,Urban regions,0.019543973941368076,18165,0.017530903983087088,0.021557043899649065
1990,Christian orthodox,Lower Saxony,Urban regions,0.009771986970684038,18165,0.00834145550815157,0.011202518433216506
1990,Christian orthodox,"Rhineland-Palatinate, Saarland",Rural regions,0.003257328990228013,18165,0.002428698884468246,0.00408595909598778
1990,Multiple answers,Baden-Wuerttemberg,Urban regions,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,Bavaria,Urban regions,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,North Rhine-Westphalia,Urban regions,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,Hamburg,Urban regions,0.25,18165,0.24370292296452145,0.25629707703547855
1991,Catholic,Thuringa,Rural regions,0.33170731707317075,17756,0.32478192473630724,0.33863270941003426
1991,Catholic,Saxony,Rural regions,0.18536585365853658,17756,0.17965001875644954,0.19108168856062363
1991,Catholic,Saxony-Anhalt,Rural regions,0.15121951219512195,17756,0.145949821643568,0.15648920274667588
1991,Catholic,Brandenburg,Rural regions,0.08292682926829269,17756,0.07887050162247938,0.08698315691410599
1991,Catholic,Saxony,Urban regions,0.08292682926829269,17756,0.07887050162247938,0.08698315691410599
1991,Catholic,Berlin,Urban regions,0.05365853658536585,17756,0.050343969222968486,0.05697310394776322
1991,Catholic,Thuringa,Urban regions,0.04390243902439024,17756,0.04088888534006217,0.04691599270871831
1991,Catholic,Mecklenburg-Western Pomerania,Rural regions,0.03902439024390244,17756,0.03617594583075572,0.041872834657049156
1991,Catholic,Saxony-Anhalt,Urban regions,0.01951219512195122,17756,0.017477695251672833,0.021546694992229606
1991,Catholic,Brandenburg,Urban regions,0.00975609756097561,17756,0.008310349365481754,0.011201845756469465
1991,Protestant,Saxony,Urban regions,0.1685185185185185,17756,0.16301255144375817,0.17402448559327885
1991,Protestant,Thuringa,Rural regions,0.15833333333333333,17756,0.15296376041420523,0.16370290625246142
1991,Protestant,Saxony,Rural regions,0.15462962962962962,17756,0.14931156792550485,0.1599476913337544
1991,Protestant,Brandenburg,Rural regions,0.1425925925925926,17756,0.13744948509831303,0.14773570008687217
1991,Protestant,Saxony-Anhalt,Rural regions,0.13703703703703704,17756,0.13197880717046567,0.1420952669036084
1991,Protestant,Mecklenburg-Western Pomerania,Rural regions,0.11296296296296296,17756,0.10830686169361835,0.11761906423230757
1991,Protestant,Thuringa,Urban regions,0.03981481481481482,17756,0.03693885142251837,0.042690778207111264
1991,Protestant,Berlin,Urban regions,0.03796296296296296,17756,0.03515197199720249,0.04077395392872343
1991,Protestant,Saxony-Anhalt,Urban regions,0.025925925925925925,17756,0.023588452763345535,0.028263399088506315
1991,Protestant,Mecklenburg-Western Pomerania,Urban regions,0.010185185185185186,17756,0.008708306091160897,0.011662064279209475
1991,Protestant,Brandenburg,Urban regions,0.005555555555555556,17756,0.004462260173842381,0.006648850937268731
1991,Protestant,North Rhine-Westphalia,Urban regions,0.003703703703703704,17756,0.002810200983498857,0.00459720642390855
1991,Protestant,Bavaria,Urban regions,0.000925925925925926,17756,0.0004785522046764839,0.0013732996471753681
1991,Protestant,Baden-Wuerttemberg,Urban regions,0.000925925925925926,17756,0.0004785522046764839,0.0013732996471753681
1991,Protestant,Lower Saxony,Rural regions,0.000925925925925926,17756,0.0004785522046764839,0.0013732996471753681
1991,Other Christian community,Saxony,Urban regions,0.30434782608695654,17756,0.29757975863225145,0.31111589354166164
1991,Other Christian community,Brandenburg,Rural regions,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Other Christian community,Thuringa,Urban regions,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Other Christian community,Saxony-Anhalt,Urban regions,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Other Christian community,Saxony,Rural regions,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Other Christian community,Mecklenburg-Western Pomerania,Rural regions,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Other Christian community,Saxony-Anhalt,Rural regions,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other religious community,Saxony,Urban regions,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Other religious community,Mecklenburg-Western Pomerania,Rural regions,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,Bavaria,Urban regions,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,Brandenburg,Rural regions,0.16289424860853433,17756,0.15746266409450052,0.16832583312256813
1991,Non-denominational,Saxony-Anhalt,Rural regions,0.1554730983302412,17756,0.15014321289570268,0.16080298376477972
1991,Non-denominational,Saxony,Urban regions,0.14656771799628943,17756,0.14136551614287513,0.15176991984970373
1991,Non-denominational,Saxony,Rural regions,0.13506493506493505,17756,0.13003749893099315,0.14009237119887696
1991,Non-denominational,Mecklenburg-Western Pomerania,Rural regions,0.10278293135435992,17756,0.0983161698312271,0.10724969287749275
1991,Non-denominational,Thuringa,Rural regions,0.08905380333951762,17756,0.0848643621068198,0.09324324457221544
1991,Non-denominational,Berlin,Urban regions,0.07495361781076067,17756,0.07108049241712469,0.07882674320439664
1991,Non-denominational,Saxony-Anhalt,Urban regions,0.05046382189239332,17756,0.04724401866928701,0.05368362511549962
1991,Non-denominational,Thuringa,Urban regions,0.04823747680890538,17756,0.045085811476993164,0.0513891421408176
1991,Non-denominational,Mecklenburg-Western Pomerania,Urban regions,0.014100185528756958,17756,0.012365933108844682,0.015834437948669233
1991,Non-denominational,Brandenburg,Urban regions,0.011873840445269016,17756,0.010280585386693724,0.013467095503844308
1991,Non-denominational,Baden-Wuerttemberg,Urban regions,0.001484230055658627,17756,0.0009179756705944035,0.0020504844407228506
1991,Non-denominational,Bavaria,Urban regions,0.001484230055658627,17756,0.0009179756705944035,0.0020504844407228506
1991,Non-denominational,"Rhineland-Palatinate, Saarland",Urban regions,0.0011131725417439704,17756,0.00062269075092535,0.0016036543325625907
1991,Non-denominational,Hesse,Urban regions,0.0011131725417439704,17756,0.00062269075092535,0.0016036543325625907
1991,Non-denominational,Schleswig-Holstein,Rural regions,0.0011131725417439704,17756,0.00062269075092535,0.0016036543325625907
1991,Non-denominational,North Rhine-Westphalia,Urban regions,0.0007421150278293135,17756,0.0003415639467789392,0.001142666108879688
1991,Non-denominational,Baden-Wuerttemberg,Rural regions,0.0007421150278293135,17756,0.0003415639467789392,0.001142666108879688
1991,Non-denominational,Bavaria,Rural regions,0.0007421150278293135,17756,0.0003415639467789392,0.001142666108879688
1997,Catholic,North Rhine-Westphalia,Urban regions,0.2668645439827307,16487,0.2601126937179493,0.27361639424751205
1997,Catholic,Baden-Wuerttemberg,Urban regions,0.17107393416082028,16487,0.1653256917841956,0.17682217653744497
1997,Catholic,Bavaria,Rural regions,0.14436049649217486,16487,0.13899568026853365,0.14972531271581607
1997,Catholic,Bavaria,Urban regions,0.10496492174851592,16487,0.1002861983183837,0.10964364517864814
1997,Catholic,"Rhineland-Palatinate, Saarland",Urban regions,0.0871559633027523,16487,0.08285037899616274,0.09146154760934186
1997,Catholic,Hesse,Urban regions,0.05828386400431732,16487,0.05470768353968553,0.06186004446894911
1997,Catholic,Baden-Wuerttemberg,Rural regions,0.021316783594171614,16487,0.019111993947587308,0.02352157324075592
1997,Catholic,Lower Saxony,Urban regions,0.019158121964382085,16487,0.01706564242846823,0.02125060150029594
1997,Catholic,Lower Saxony,Rural regions,0.018888289260658393,16487,0.016810311981188777,0.02096626654012801
1997,Catholic,Thuringa,Rural regions,0.017269293038316244,16487,0.015280728020746941,0.01925785805588555
1997,Catholic,"Rhineland-Palatinate, Saarland",Rural regions,0.015380464112250405,16487,0.013501994400560238,0.017258933823940573
1997,Catholic,North Rhine-Westphalia,Rural regions,0.014301133297355639,16487,0.012488781059879413,0.016113485534831863
1997,Catholic,Berlin,Urban regions,0.011872638963842417,16487,0.010219286885560406,0.013525991042124428
1997,Catholic,Hesse,Rural regions,0.009713977334052886,16487,0.00821683145265827,0.011211123215447504
1997,Catholic,Saxony,Rural regions,0.007555315704263357,16487,0.006233518845234211,0.008877112563292502
1997,Catholic,Saxony-Anhalt,Rural regions,0.005666486778197518,16487,0.004520688326997525,0.006812285229397511
1997,Catholic,Schleswig-Holstein,Urban regions,0.0045871559633027525,16487,0.003555681154911212,0.005618630771694293
1997,Catholic,Saxony,Urban regions,0.004317323259579061,16487,0.003316510089399471,0.005318136429758652
1997,Catholic,Bremen,Urban regions,0.0040474905558553695,16487,0.003078326074247891,0.005016655037462848
1997,Catholic,Brandenburg,Rural regions,0.0032379924446842958,16487,0.0023707931699502214,0.004105191719418371
1997,Catholic,Thuringa,Urban regions,0.0024284943335132216,16487,0.0016771728326207865,0.0031798158344056564
1997,Catholic,Hamburg,Urban regions,0.0021586616297895305,16487,0.001450213131075654,0.002867110128503407
1997,Catholic,Mecklenburg-Western Pomerania,Rural regions,0.0018888289260658392,16487,0.001226046441005585,0.0025516114111260933
1997,Catholic,Schleswig-Holstein,Rural regions,0.0018888289260658392,16487,0.001226046441005585,0.0025516114111260933
1997,Catholic,Saxony-Anhalt,Urban regions,0.0010793308148947653,16487,0.0005781112210071717,0.0015805504087823587
1997,Catholic,Brandenburg,Urban regions,0.0005396654074473826,16487,0.0001851539103751581,0.0008941769045196072
1997,Protestant,North Rhine-Westphalia,Urban regions,0.18829787234042553,16487,0.18233018170930373,0.19426556297154732
1997,Protestant,Baden-Wuerttemberg,Urban regions,0.10319148936170212,16487,0.09854786529641123,0.10783511342699302
1997,Protestant,Lower Saxony,Rural regions,0.0848404255319149,16487,0.08058703671092297,0.08909381435290682
1997,Protestant,Hesse,Urban regions,0.06941489361702127,16487,0.06553526966092951,0.07329451757311303
1997,Protestant,Lower Saxony,Urban regions,0.06170212765957447,16487,0.05802925654979187,0.06537499876935707
1997,Protestant,Saxony,Urban regions,0.043882978723404256,16487,0.040756259909012306,0.047009697537796206
1997,Protestant,Bavaria,Rural regions,0.04228723404255319,16487,0.039215330814530394,0.045359137270575986
1997,Protestant,Bavaria,Urban regions,0.04175531914893617,16487,0.03870194963769277,0.04480868866017956
1997,Protestant,"Rhineland-Palatinate, Saarland",Urban regions,0.039095744680851065,16487,0.03613711877509634,0.04205437058660579
1997,Protestant,Saxony,Rural regions,0.038829787234042554,16487,0.0358808338362579,0.04177874063182721
1997,Protestant,Thuringa,Rural regions,0.038829787234042554,16487,0.0358808338362579,0.04177874063182721
1997,Protestant,Berlin,Urban regions,0.032180851063829785,16487,0.029486953234061343,0.03487474889359823
1997,Protestant,Brandenburg,Rural regions,0.027925531914893616,16487,0.025410544896839846,0.030440518932947386
1997,Protestant,Saxony-Anhalt,Rural regions,0.025,16487,0.022616816054425334,0.02738318394557467
1997,Protestant,Schleswig-Holstein,Rural regions,0.022606382978723406,16487,0.020337377513079385,0.024875388444367427
1997,Protestant,Mecklenburg-Western Pomerania,Rural regions,0.02101063829787234,16487,0.01882139584187723,0.02319988075386745
1997,Protestant,Schleswig-Holstein,Urban regions,0.019148936170212766,16487,0.017056948541838198,0.021240923798587334
1997,Protestant,Hesse,Rural regions,0.018085106382978722,16487,0.016050957624339675,0.02011925514161777
1997,Protestant,"Rhineland-Palatinate, Saarland",Rural regions,0.018085106382978722,16487,0.016050957624339675,0.02011925514161777
1997,Protestant,Hamburg,Urban regions,0.014893617021276596,16487,0.013044659600657267,0.016742574441895926
1997,Protestant,Baden-Wuerttemberg,Rural regions,0.014095744680851063,16487,0.012296266292042357,0.01589522306965977
1997,Protestant,Bremen,Urban regions,0.0125,16487,0.010804066530851947,0.014195933469148055
1997,Protestant,Thuringa,Urban regions,0.008776595744680852,16487,0.007352844640913042,0.010200346848448661
1997,Protestant,Saxony-Anhalt,Urban regions,0.006914893617021276,16487,0.005649949795129529,0.008179837438913025
1997,Protestant,North Rhine-Westphalia,Rural regions,0.002925531914893617,16487,0.0021011063125125186,0.003749957517274715
1997,Protestant,Mecklenburg-Western Pomerania,Urban regions,0.002127659574468085,16487,0.001424305810662347,0.0028310133382738233
1997,Protestant,Brandenburg,Urban regions,0.0015957446808510637,16487,0.0009864601291673177,0.00220502923253481
1997,Other Christian community,North Rhine-Westphalia,Urban regions,0.257847533632287,16487,0.2511700426416168,0.26452502462295724
1997,Other Christian community,Baden-Wuerttemberg,Urban regions,0.2556053811659193,16487,0.24894695081599966,0.26226381151583894
1997,Other Christian community,Bavaria,Urban regions,0.08744394618834081,16487,0.08313193477401612,0.0917559576026655
1997,Other Christian community,Bavaria,Rural regions,0.07399103139013453,16487,0.06999542784818616,0.07798663493208291
1997,Other Christian community,Hesse,Urban regions,0.07399103139013453,16487,0.06999542784818616,0.07798663493208291
1997,Other Christian community,Lower Saxony,Rural regions,0.042600896860986545,16487,0.03951812680654454,0.04568366691542855
