year,bula_h,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Urban regions,Other Christian community,0.03584672435105068,18165,0.03314316350043786,0.038550285201663495
1990,North Rhine-Westphalia,Urban regions,Christian orthodox,0.03296250515039143,18165,0.03036611392814139,0.03555889637264147
1990,North Rhine-Westphalia,Urban regions,Other religious community,0.004532344458178822,18165,0.0035555270257745337,0.00550916189058311
1990,North Rhine-Westphalia,Urban regions,Multiple answers,0.00041203131437989287,18165,0.0001169008832924713,0.0007071617454673144
1990,North Rhine-Westphalia,Rural regions,Catholic,0.7323943661971831,18165,0.7259562546974425,0.7388324776969237
1990,North Rhine-Westphalia,Rural regions,Protestant,0.23943661971830985,18165,0.23323076846106863,0.24564247097555106
1990,North Rhine-Westphalia,Rural regions,Islamic community,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,Hesse,Urban regions,Protestant,0.4043321299638989,18165,0.39719523040705706,0.4114690295207407
1990,Hesse,Urban regions,Catholic,0.3128760529482551,18165,0.30613322505692064,0.31961888083958956
1990,Hesse,Urban regions,Islamic community,0.12394705174488568,18165,0.11915499835000866,0.12873910513976272
1990,Hesse,Urban regions,Non-denominational,0.09025270758122744,18165,0.08608565600403631,0.09441975915841858
1990,Hesse,Urban regions,Christian orthodox,0.039711191335740074,18165,0.03687133897689504,0.04255104369458511
1990,Hesse,Urban regions,Other Christian community,0.02527075812274368,18165,0.022988369975628614,0.027553146269858747
1990,Hesse,Urban regions,Other religious community,0.0036101083032490976,18165,0.0027379142078995905,0.004482302398598604
1990,Hesse,Rural regions,Protestant,0.5227272727272727,18165,0.5154635499779223,0.5299909954766231
1990,Hesse,Rural regions,Catholic,0.2803030303030303,18165,0.2737713171539226,0.28683474345213794
1990,Hesse,Rural regions,Islamic community,0.09848484848484848,18165,0.09415163988990397,0.102818057079793
1990,Hesse,Rural regions,Non-denominational,0.05303030303030303,18165,0.049771422305454366,0.0562891837551517
1990,Hesse,Rural regions,Other Christian community,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.6079854809437386,18165,0.6008858454735758,0.6150851164139014
1990,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.27041742286751363,18165,0.2639580116681817,0.27687683406684555
1990,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.039927404718693285,18165,0.037080152448921676,0.042774656988464894
1990,"Rhineland-Palatinate, Saarland",Urban regions,Islamic community,0.038112522686025406,18165,0.035328105192792524,0.04089694017925829
1990,"Rhineland-Palatinate, Saarland",Urban regions,Other Christian community,0.025408348457350273,18165,0.023119916878599565,0.02769678003610098
1990,"Rhineland-Palatinate, Saarland",Urban regions,Christian orthodox,0.016333938294010888,18165,0.014490588862287308,0.018177287725734466
1990,"Rhineland-Palatinate, Saarland",Urban regions,Other religious community,0.0018148820326678765,18165,0.0011959141479349184,0.0024338499174008346
1990,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.6238532110091743,18165,0.6168085798879938,0.6308978421303549
1990,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.3577981651376147,18165,0.3508271954247802,0.3647691348504492
1990,"Rhineland-Palatinate, Saarland",Rural regions,Christian orthodox,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1990,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1990,Baden-Wuerttemberg,Urban regions,Catholic,0.45992115637319314,18165,0.45267331555358387,0.4671689971928024
1990,Baden-Wuerttemberg,Urban regions,Protestant,0.29106438896189224,18165,0.28445842343086447,0.29767035449292
1990,Baden-Wuerttemberg,Urban regions,Islamic community,0.10446780551905388,18165,0.10001974991209932,0.10891586112600844
1990,Baden-Wuerttemberg,Urban regions,Other Christian community,0.05781865965834428,18165,0.0544244424609105,0.061212876855778066
1990,Baden-Wuerttemberg,Urban regions,Christian orthodox,0.04467805519053877,18165,0.04167363703705685,0.04768247334402068
1990,Baden-Wuerttemberg,Urban regions,Non-denominational,0.03810775295663601,18165,0.035323502798718785,0.04089200311455323
1990,Baden-Wuerttemberg,Urban regions,Other religious community,0.0032851511169513796,18165,0.002453001322229446,0.004117300911673313
1990,Baden-Wuerttemberg,Urban regions,Multiple answers,0.000657030223390276,18165,0.0002843912069905048,0.0010296692397900472
1990,Baden-Wuerttemberg,Rural regions,Catholic,0.4870689655172414,18165,0.4798001593524275,0.4943377716820553
1990,Baden-Wuerttemberg,Rural regions,Protestant,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Baden-Wuerttemberg,Rural regions,Islamic community,0.11637931034482758,18165,0.11171584023022506,0.12104278045943011
1990,Baden-Wuerttemberg,Rural regions,Christian orthodox,0.07327586206896551,18165,0.06948625592338464,0.07706546821454638
1990,Baden-Wuerttemberg,Rural regions,Other Christian community,0.03017241379310345,18165,0.02768475584723719,0.03266007173896971
1990,Baden-Wuerttemberg,Rural regions,Non-denominational,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Bavaria,Urban regions,Catholic,0.5099255583126551,18165,0.5026557528876497,0.5171953637376604
1990,Bavaria,Urban regions,Protestant,0.21339950372208435,18165,0.20744134345732815,0.21935766398684056
1990,Bavaria,Urban regions,Islamic community,0.09181141439205956,18165,0.087612135404293,0.09601069337982612
1990,Bavaria,Urban regions,Non-denominational,0.08933002481389578,18165,0.08518222673014396,0.0934778228976476
1990,Bavaria,Urban regions,Christian orthodox,0.05707196029776675,18165,0.05369839562313843,0.06044552497239506
1990,Bavaria,Urban regions,Other Christian community,0.034739454094292806,18165,0.03207644810856701,0.0374024600800186
1990,Bavaria,Urban regions,Other religious community,0.0024813895781637717,18165,0.0017578765585408874,0.003204902597786656
1990,Bavaria,Urban regions,Multiple answers,0.0012406947890818859,18165,0.0007287757656960796,0.0017526138124676922
1990,Bavaria,Rural regions,Catholic,0.7161803713527851,18165,0.7096238905948407,0.7227368521107296
1990,Bavaria,Rural regions,Protestant,0.1856763925729443,18165,0.18002161889452692,0.19133116625136168
1990,Bavaria,Rural regions,Christian orthodox,0.03580901856763926,18165,0.03310682714004669,0.03851120999523183
1990,Bavaria,Rural regions,Islamic community,0.021220159151193633,18165,0.019124333282049835,0.02331598502033743
1990,Bavaria,Rural regions,Non-denominational,0.01856763925729443,18165,0.016604519011025467,0.02053075950356339
1990,Bavaria,Rural regions,Other Christian community,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Bavaria,Rural regions,Other religious community,0.005305039787798408,18165,0.004248641589726622,0.006361437985870195
1990,Berlin,Urban regions,Non-denominational,0.5016891891891891,18165,0.49441799244114726,0.508960385937231
1990,Berlin,Urban regions,Protestant,0.28378378378378377,18165,0.27722755299902263,0.2903400145685449
1990,Berlin,Urban regions,Islamic community,0.0929054054054054,18165,0.08868372695985839,0.09712708385095241
1990,Berlin,Urban regions,Catholic,0.0929054054054054,18165,0.08868372695985839,0.09712708385095241
1990,Berlin,Urban regions,Christian orthodox,0.016891891891891893,18165,0.015017854914584735,0.01876592886919905
1990,Berlin,Urban regions,Other Christian community,0.006756756756756757,18165,0.005565417858152705,0.00794809565536081
1990,Berlin,Urban regions,Other religious community,0.005067567567567568,18165,0.004034960868337169,0.006100174266797966
1990,Brandenburg,Urban regions,Non-denominational,0.6984126984126984,18165,0.6917384716282038,0.705086925197193
1990,Brandenburg,Urban regions,Protestant,0.25396825396825395,18165,0.24763820978897752,0.2602982981475304
1990,Brandenburg,Urban regions,Catholic,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,Brandenburg,Urban regions,Other religious community,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Brandenburg,Rural regions,Non-denominational,0.6796875,18165,0.6729020296789151,0.6864729703210849
1990,Brandenburg,Rural regions,Protestant,0.284375,18165,0.27781465272945005,0.2909353472705499
1990,Brandenburg,Rural regions,Catholic,0.0265625,18165,0.02422405650500443,0.028900943494995567
1990,Brandenburg,Rural regions,Other religious community,0.009375,18165,0.007973546635884052,0.010776453364115948
1990,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Mecklenburg-Western Pomerania,Urban regions,Protestant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.7050691244239631,18165,0.6984375852596658,0.7117006635882603
1990,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.2534562211981567,18165,0.2471303916075129,0.25978205078880046
1990,Mecklenburg-Western Pomerania,Rural regions,Catholic,0.027649769585253458,18165,0.025265279674165187,0.03003425949634173
1990,Mecklenburg-Western Pomerania,Rural regions,Other religious community,0.013824884792626729,18165,0.012126851697753968,0.01552291788749949
1990,Saxony,Urban regions,Non-denominational,0.6426470588235295,18165,0.6356780131172736,0.6496161045297854
1990,Saxony,Urban regions,Protestant,0.31470588235294117,18165,0.3079523761580755,0.3214593885478068
1990,Saxony,Urban regions,Catholic,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Saxony,Urban regions,Other religious community,0.013235294117647059,18165,0.011573367007300998,0.01489722122799312
1990,Saxony,Rural regions,Non-denominational,0.6214876033057851,18165,0.6144342659025633,0.6285409407090069
1990,Saxony,Rural regions,Protestant,0.2975206611570248,18165,0.29087231362892535,0.30416900868512425
1990,Saxony,Rural regions,Catholic,0.07603305785123966,18165,0.07217855993355182,0.0798875557689275
1990,Saxony,Rural regions,Other religious community,0.0049586776859504135,18165,0.003937169459186342,0.005980185912714485
1990,Saxony-Anhalt,Urban regions,Non-denominational,0.7305389221556886,18165,0.7240867184339985,0.7369911258773787
1990,Saxony-Anhalt,Urban regions,Protestant,0.20958083832335328,18165,0.2036619126429785,0.21549976400372806
1990,Saxony-Anhalt,Urban regions,Catholic,0.04790419161676647,18165,0.04479844904782802,0.05100993418570492
1990,Saxony-Anhalt,Urban regions,Other religious community,0.011976047904191617,18165,0.010394148476067311,0.013557947332315924
1990,Saxony-Anhalt,Rural regions,Non-denominational,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Saxony-Anhalt,Rural regions,Protestant,0.2679738562091503,18165,0.26153293659271887,0.27441477582558177
1990,Saxony-Anhalt,Rural regions,Catholic,0.06209150326797386,18165,0.05858208855403719,0.06560091798191052
1990,Saxony-Anhalt,Rural regions,Other religious community,0.0032679738562091504,18165,0.0024379953160467453,0.0040979523963715556
1990,Thuringa,Urban regions,Non-denominational,0.6748768472906403,18165,0.6680648481626992,0.6816888464185815
1990,Thuringa,Urban regions,Protestant,0.26108374384236455,18165,0.25469631762299605,0.26747117006173304
1990,Thuringa,Urban regions,Catholic,0.054187192118226604,18165,0.05089496877987849,0.05747941545657472
1990,Thuringa,Urban regions,Other religious community,0.009852216748768473,18165,0.008415883020157526,0.01128855047737942
1990,Thuringa,Rural regions,Non-denominational,0.47834645669291337,18165,0.4710820402672175,0.48561087311860923
1990,Thuringa,Rural regions,Protestant,0.37401574803149606,18165,0.36697911312407266,0.38105238293891946
1990,Thuringa,Rural regions,Catholic,0.1437007874015748,18165,0.1385994891399553,0.1488020856631943
1990,Thuringa,Rural regions,Other religious community,0.003937007874015748,18165,0.0030263297290503946,0.004847686018981102
1991,Schleswig-Holstein,Rural regions,Non-denominational,1.0,17756,1.0,1.0
1991,Lower Saxony,Rural regions,Protestant,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,Urban regions,Protestant,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,North Rhine-Westphalia,Urban regions,Non-denominational,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Hesse,Urban regions,Non-denominational,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,Urban regions,Non-denominational,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Baden-Wuerttemberg,Urban regions,Protestant,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Baden-Wuerttemberg,Rural regions,Non-denominational,1.0,17756,1.0,1.0
1991,Bavaria,Urban regions,Non-denominational,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Bavaria,Urban regions,Protestant,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Bavaria,Urban regions,Other religious community,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Bavaria,Rural regions,Non-denominational,1.0,17756,1.0,1.0
1991,Berlin,Urban regions,Non-denominational,0.7952755905511811,17756,0.7893405028184205,0.8012106782839418
1991,Berlin,Urban regions,Protestant,0.16141732283464566,17756,0.15600565020675847,0.16682899546253285
1991,Berlin,Urban regions,Catholic,0.04330708661417323,17756,0.04031310405626497,0.04630106917208149
1991,Brandenburg,Urban regions,Non-denominational,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Brandenburg,Urban regions,Protestant,0.15,17756,0.14474783216642725,0.15525216783357274
1991,Brandenburg,Urban regions,Catholic,0.05,17756,0.046794245149953874,0.05320575485004613
1991,Brandenburg,Rural regions,Non-denominational,0.7126623376623377,17756,0.7060062093665703,0.719318465958105
1991,Brandenburg,Rural regions,Protestant,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Brandenburg,Rural regions,Catholic,0.027597402597402596,17756,0.02518782640852691,0.030006978786278282
1991,Brandenburg,Rural regions,Other Christian community,0.00974025974025974,17756,0.008295673966210084,0.011184845514309396
1991,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.7755102040816326,17756,0.7693729293588625,0.7816474788044028
1991,Mecklenburg-Western Pomerania,Urban regions,Protestant,0.22448979591836735,17756,0.21835252119559725,0.23062707064113744
1991,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.675609756097561,17756,0.6687237825270975,0.6824957296680245
1991,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.2975609756097561,17756,0.2908362308422273,0.30428572037728485
1991,Mecklenburg-Western Pomerania,Rural regions,Catholic,0.01951219512195122,17756,0.017477695251672833,0.021546694992229606
1991,Mecklenburg-Western Pomerania,Rural regions,Other Christian community,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Mecklenburg-Western Pomerania,Rural regions,Other religious community,0.0024390243902439024,17756,0.0017134844908339867,0.003164564289653818
1991,Saxony,Urban regions,Non-denominational,0.6528925619834711,17756,0.645890332758791,0.6598947912081512
1991,Saxony,Urban regions,Protestant,0.30082644628099175,17756,0.29408063781314114,0.30757225474884237
1991,Saxony,Urban regions,Catholic,0.02809917355371901,17756,0.025668418192726666,0.030529928914711353
1991,Saxony,Urban regions,Other Christian community,0.011570247933884297,17756,0.009997251490993907,0.013143244376774686
1991,Saxony,Urban regions,Other religious community,0.006611570247933884,17756,0.0054195178102223445,0.007803622685645424
1991,Saxony,Rural regions,Non-denominational,0.637478108581436,17756,0.6304070691433854,0.6445491480194867
1991,Saxony,Rural regions,Protestant,0.29246935201401053,17756,0.28577827061763517,0.2991604334103859
1991,Saxony,Rural regions,Catholic,0.06654991243432574,17756,0.06288382517471465,0.07021599969393684
1991,Saxony,Rural regions,Other Christian community,0.0035026269702276708,17756,0.0026336294723779386,0.004371624468077403
1991,Saxony-Anhalt,Urban regions,Non-denominational,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Saxony-Anhalt,Urban regions,Protestant,0.16470588235294117,17756,0.15925009079246918,0.17016167391341316
1991,Saxony-Anhalt,Urban regions,Catholic,0.023529411764705882,17756,0.021299854550876844,0.02575896897853492
1991,Saxony-Anhalt,Urban regions,Other Christian community,0.011764705882352941,17756,0.01017870209344789,0.013350709671257992
1991,Saxony-Anhalt,Rural regions,Non-denominational,0.6994991652754591,17756,0.692755438834614,0.7062428917163042
1991,Saxony-Anhalt,Rural regions,Protestant,0.24707846410684475,17756,0.2407342795354209,0.2534226486782686
1991,Saxony-Anhalt,Rural regions,Catholic,0.05175292153589316,17756,0.048494466776772306,0.05501137629501401
1991,Saxony-Anhalt,Rural regions,Other Christian community,0.001669449081803005,17756,0.0010689570170160513,0.002269941146589959
1991,Thuringa,Urban regions,Non-denominational,0.7027027027027027,17756,0.6959796766273192,0.7094257287780863
1991,Thuringa,Urban regions,Protestant,0.23243243243243245,17756,0.22621959235463984,0.23864527251022505
1991,Thuringa,Urban regions,Catholic,0.04864864864864865,17756,0.045484263311838746,0.051813033985458556
1991,Thuringa,Urban regions,Other Christian community,0.016216216216216217,17756,0.014358377127562133,0.0180740553048703
1991,Thuringa,Rural regions,Non-denominational,0.5010438413361169,17756,0.49368935134781905,0.5083983313244147
1991,Thuringa,Rural regions,Protestant,0.3569937369519833,17756,0.3499464589618711,0.36404101494209545
1991,Thuringa,Rural regions,Catholic,0.1419624217118998,17756,0.13682880598140265,0.14709603744239694
1997,Schleswig-Holstein,Urban regions,Protestant,0.5669291338582677,16487,0.5593655239099736,0.5744927438065618
1997,Schleswig-Holstein,Urban regions,Non-denominational,0.2755905511811024,16487,0.2687701571244458,0.28241094523775895
1997,Schleswig-Holstein,Urban regions,Catholic,0.13385826771653545,16487,0.12866067392857064,0.13905586150450025
1997,Schleswig-Holstein,Urban regions,Other Christian community,0.023622047244094488,16487,0.021303836035223938,0.025940258452965038
1997,Schleswig-Holstein,Rural regions,Protestant,0.6204379562043796,16487,0.613030385253626,0.6278455271551332
1997,Schleswig-Holstein,Rural regions,Non-denominational,0.30656934306569344,16487,0.2995313127518473,0.3136073733795396
1997,Schleswig-Holstein,Rural regions,Catholic,0.051094890510948905,16487,0.047733759960020175,0.054456021061877635
1997,Schleswig-Holstein,Rural regions,Other Christian community,0.021897810218978103,16487,0.01966383828950691,0.024131782148449295
1997,Hamburg,Urban regions,Protestant,0.45901639344262296,16487,0.4514097790120829,0.466623007873163
1997,Hamburg,Urban regions,Non-denominational,0.32786885245901637,16487,0.32070309105405803,0.3350346138639747
1997,Hamburg,Urban regions,Other religious community,0.09016393442622951,16487,0.08579190321462093,0.09453596563783809
1997,Hamburg,Urban regions,Catholic,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,Hamburg,Urban regions,Other Christian community,0.04918032786885246,16487,0.04587944554903259,0.05248121018867233
1997,Hamburg,Urban regions,Multiple answers,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,Lower Saxony,Urban regions,Protestant,0.46680080482897385,16487,0.459185350936116,0.4744162587218317
1997,Lower Saxony,Urban regions,Non-denominational,0.2454728370221328,16487,0.2389034565852915,0.2520422174589741
1997,Lower Saxony,Urban regions,Catholic,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Lower Saxony,Urban regions,Other religious community,0.1267605633802817,16487,0.12168196344104125,0.1318391633195221
1997,Lower Saxony,Urban regions,Other Christian community,0.01609657947686117,16487,0.014175575399268706,0.018017583554453633
1997,Lower Saxony,Urban regions,Multiple answers,0.002012072434607646,16487,0.0013280510144227887,0.0026960938547925034
1997,Lower Saxony,Rural regions,Protestant,0.62426614481409,16487,0.6168733218183441,0.631658967809836
1997,Lower Saxony,Rural regions,Non-denominational,0.18395303326810175,16487,0.17803882918814595,0.18986723734805755
1997,Lower Saxony,Rural regions,Catholic,0.136986301369863,16487,0.13173783200004768,0.14223477073967833
1997,Lower Saxony,Rural regions,Other Christian community,0.03718199608610567,16487,0.03429381975810219,0.04007017241410916
1997,Lower Saxony,Rural regions,Other religious community,0.011741682974559686,16487,0.010097365521449318,0.013386000427670054
1997,Lower Saxony,Rural regions,Multiple answers,0.005870841487279843,16487,0.0047046849914921494,0.007036997983067537
1997,Bremen,Urban regions,Protestant,0.5053763440860215,16487,0.49774448841536023,0.5130081997566828
1997,Bremen,Urban regions,Non-denominational,0.3010752688172043,16487,0.29407301260027846,0.30807752503413016
1997,Bremen,Urban regions,Catholic,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Bremen,Urban regions,Other religious community,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,North Rhine-Westphalia,Urban regions,Catholic,0.41398074508162414,16487,0.40646224400459174,0.4214992461586565
1997,North Rhine-Westphalia,Urban regions,Protestant,0.2963583089158644,16487,0.28938771812480113,0.30332889970692767
1997,North Rhine-Westphalia,Urban regions,Non-denominational,0.12348262871494349,16487,0.11846072421857487,0.1285045332113121
1997,North Rhine-Westphalia,Urban regions,Other religious community,0.11552951025533696,16487,0.11065003194132192,0.120408988569352
1997,North Rhine-Westphalia,Urban regions,Other Christian community,0.04813729593972373,16487,0.04486981356967243,0.05140477830977504
1997,North Rhine-Westphalia,Urban regions,Multiple answers,0.0025115110925073253,16487,0.0017474875360399286,0.003275534648974722
1997,North Rhine-Westphalia,Rural regions,Catholic,0.7910447761194029,16487,0.7848387671013926,0.7972507851374133
1997,North Rhine-Westphalia,Rural regions,Protestant,0.16417910447761194,16487,0.1585245185795036,0.1698336903757203
1997,North Rhine-Westphalia,Rural regions,Other religious community,0.04477611940298507,16487,0.04161921766626607,0.047933021139704074
1997,Hesse,Urban regions,Protestant,0.3793604651162791,16487,0.37195365850863454,0.3867672717239236
1997,Hesse,Urban regions,Catholic,0.313953488372093,16487,0.30686922515604786,0.3210377515881382
1997,Hesse,Urban regions,Non-denominational,0.1380813953488372,16487,0.13281533340327395,0.14334745729440046
1997,Hesse,Urban regions,Other religious community,0.11773255813953488,16487,0.11281291422949596,0.1226522020495738
1997,Hesse,Urban regions,Other Christian community,0.04796511627906977,16487,0.044703187802976586,0.05122704475516295
1997,Hesse,Urban regions,Multiple answers,0.0029069767441860465,16487,0.0020851621113427117,0.003728791377029381
1997,Hesse,Rural regions,Protestant,0.5354330708661418,16487,0.527819962816333,0.5430461789159505
1997,Hesse,Rural regions,Catholic,0.28346456692913385,16487,0.27658512073977987,0.29034401311848784
1997,Hesse,Rural regions,Non-denominational,0.12598425196850394,16487,0.12091897716169882,0.13104952677530904
1997,Hesse,Rural regions,Other Christian community,0.047244094488188976,16487,0.0440055501908509,0.05048263878552705
1997,Hesse,Rural regions,Other religious community,0.007874015748031496,16487,0.0065248453494842875,0.009223186146578705
1997,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.578853046594982,16487,0.5713162595243985,0.5863898336655656
1997,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.26344086021505375,16487,0.256716814897469,0.2701649055326385
1997,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.06272401433691756,16487,0.05902287086881044,0.06642515780502467
1997,"Rhineland-Palatinate, Saarland",Urban regions,Other religious community,0.05913978494623656,16487,0.055539078840931,0.06274049105154213
1997,"Rhineland-Palatinate, Saarland",Urban regions,Other Christian community,0.034050179211469536,16487,0.03128182130850622,0.03681853711443285
1997,"Rhineland-Palatinate, Saarland",Urban regions,Multiple answers,0.0017921146953405018,16487,0.001146492204470327,0.002437737186210677
1997,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.49635036496350365,16487,0.4887182713804407,0.5039824585465665
1997,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.41605839416058393,16487,0.40853442327140066,0.4235823650497672
1997,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.06569343065693431,16487,0.06191169712156548,0.06947516419230314
1997,"Rhineland-Palatinate, Saarland",Rural regions,Other religious community,0.014598540145985401,16487,0.012767716270700705,0.0164293640212701
