year,age_gr,migback,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Indirect migration background,Islamic community,0.17428,80,21850,0.17359,0.17497
2011,17-29 y.,Indirect migration background,Non-denominational,0.11968,56,21850,0.11909,0.12026
2011,30-45 y.,No migration background,Catholic,0.28771,1356,21850,0.28745,0.28798
2011,30-45 y.,No migration background,Protestant,0.31555,1618,21850,0.31527,0.31582
2011,30-45 y.,No migration background,Other Christian community,0.01002,63,21850,0.00996,0.01008
2011,30-45 y.,No migration background,Non-denominational,0.38672,1715,21850,0.38643,0.38701
2011,30-45 y.,Direct migration background,Catholic,0.31112,189,21850,0.31047,0.31178
2011,30-45 y.,Direct migration background,Protestant,0.21330,135,21850,0.21273,0.21388
2011,30-45 y.,Direct migration background,Other Christian community,0.09112,60,21850,0.09072,0.09152
2011,30-45 y.,Direct migration background,Islamic community,0.18700,170,21850,0.18646,0.18755
2011,30-45 y.,Direct migration background,Non-denominational,0.19745,116,21850,0.19689,0.19801
2011,30-45 y.,Indirect migration background,Catholic,0.35037,118,21850,0.34936,0.35139
2011,30-45 y.,Indirect migration background,Protestant,0.12787,47,21850,0.12716,0.12858
2011,30-45 y.,Indirect migration background,Other Christian community,0.10141,40,21850,0.10077,0.10205
2011,30-45 y.,Indirect migration background,Islamic community,0.17337,72,21850,0.17256,0.17417
2011,30-45 y.,Indirect migration background,Non-denominational,0.24699,79,21850,0.24607,0.24790
2011,46-65 y.,No migration background,Catholic,0.27499,1958,21850,0.27479,0.27519
2011,46-65 y.,No migration background,Protestant,0.31778,2321,21850,0.31756,0.31799
2011,46-65 y.,No migration background,Other Christian community,0.01259,95,21850,0.01254,0.01264
2011,46-65 y.,No migration background,Non-denominational,0.39464,2784,21850,0.39442,0.39487
2011,46-65 y.,Direct migration background,Catholic,0.42486,314,21850,0.42430,0.42542
2011,46-65 y.,Direct migration background,Protestant,0.16885,163,21850,0.16843,0.16928
2011,46-65 y.,Direct migration background,Other Christian community,0.10622,91,21850,0.10587,0.10657
2011,46-65 y.,Direct migration background,Islamic community,0.14576,103,21850,0.14535,0.14616
2011,46-65 y.,Direct migration background,Non-denominational,0.15431,130,21850,0.15390,0.15472
2011,46-65 y.,Indirect migration background,Non-denominational,1.00000,33,21850,1.00000,1.00000
2011,66 and older,No migration background,Catholic,0.30374,1348,21850,0.30350,0.30398
2011,66 and older,No migration background,Protestant,0.44908,2023,21850,0.44882,0.44934
2011,66 and older,No migration background,Other Christian community,0.01163,48,21850,0.01158,0.01169
2011,66 and older,No migration background,Non-denominational,0.23555,1263,21850,0.23533,0.23577
2011,66 and older,Direct migration background,Catholic,0.41032,161,21850,0.40954,0.41109
2011,66 and older,Direct migration background,Protestant,0.22215,107,21850,0.22150,0.22280
2011,66 and older,Direct migration background,Other Christian community,0.10015,35,21850,0.09968,0.10062
2011,66 and older,Direct migration background,Islamic community,0.11082,41,21850,0.11033,0.11132
2011,66 and older,Direct migration background,Non-denominational,0.15657,70,21850,0.15600,0.15714
2015,17-29 y.,No migration background,Catholic,0.30566,793,26279,0.30532,0.30599
2015,17-29 y.,No migration background,Protestant,0.39576,964,26279,0.39541,0.39612
2015,17-29 y.,No migration background,Other Christian community,0.01053,33,26279,0.01046,0.01061
2015,17-29 y.,No migration background,Non-denominational,0.28805,758,26279,0.28772,0.28838
2015,17-29 y.,Direct migration background,Catholic,0.26725,256,26279,0.26653,0.26796
2015,17-29 y.,Direct migration background,Protestant,0.20358,147,26279,0.20293,0.20424
2015,17-29 y.,Direct migration background,Islamic community,0.06612,75,26279,0.06571,0.06652
2015,17-29 y.,Direct migration background,Other religious community,0.04391,51,26279,0.04358,0.04424
2015,17-29 y.,Direct migration background,Non-denominational,0.25636,264,26279,0.25565,0.25707
2015,17-29 y.,Direct migration background,Christian orthodox,0.07987,128,26279,0.07943,0.08030
2015,17-29 y.,Direct migration background,Sunni denomination,0.08292,90,26279,0.08247,0.08336
2015,17-29 y.,Indirect migration background,Catholic,0.29145,200,26279,0.29077,0.29214
2015,17-29 y.,Indirect migration background,Protestant,0.19158,129,26279,0.19099,0.19217
2015,17-29 y.,Indirect migration background,Other Christian community,0.02545,38,26279,0.02521,0.02568
2015,17-29 y.,Indirect migration background,Islamic community,0.13506,123,26279,0.13455,0.13558
2015,17-29 y.,Indirect migration background,Non-denominational,0.20290,146,26279,0.20229,0.20350
2015,17-29 y.,Indirect migration background,Sunni denomination,0.15356,103,26279,0.15302,0.15410
2015,30-45 y.,No migration background,Catholic,0.28120,1347,26279,0.28094,0.28146
2015,30-45 y.,No migration background,Protestant,0.29157,1496,26279,0.29130,0.29183
2015,30-45 y.,No migration background,Other Christian community,0.01757,62,26279,0.01750,0.01765
2015,30-45 y.,No migration background,Non-denominational,0.40966,1890,26279,0.40937,0.40995
2015,30-45 y.,Direct migration background,Catholic,0.25302,706,26279,0.25257,0.25347
2015,30-45 y.,Direct migration background,Protestant,0.13026,364,26279,0.12991,0.13060
2015,30-45 y.,Direct migration background,Other Christian community,0.03956,134,26279,0.03935,0.03976
2015,30-45 y.,Direct migration background,Islamic community,0.13714,310,26279,0.13678,0.13749
2015,30-45 y.,Direct migration background,Other religious community,0.02553,61,26279,0.02537,0.02569
2015,30-45 y.,Direct migration background,Non-denominational,0.27267,663,26279,0.27221,0.27313
2015,30-45 y.,Direct migration background,Christian orthodox,0.05733,315,26279,0.05709,0.05757
2015,30-45 y.,Direct migration background,Sunni denomination,0.08450,206,26279,0.08421,0.08479
2015,30-45 y.,Indirect migration background,Catholic,0.32290,186,26279,0.32203,0.32378
2015,30-45 y.,Indirect migration background,Protestant,0.17353,82,26279,0.17282,0.17424
2015,30-45 y.,Indirect migration background,Islamic community,0.08495,71,26279,0.08443,0.08547
2015,30-45 y.,Indirect migration background,Non-denominational,0.31584,162,26279,0.31497,0.31671
2015,30-45 y.,Indirect migration background,Christian orthodox,0.03560,46,26279,0.03525,0.03594
2015,30-45 y.,Indirect migration background,Sunni denomination,0.06718,45,26279,0.06671,0.06764
2015,46-65 y.,No migration background,Catholic,0.28048,2047,26279,0.28028,0.28067
2015,46-65 y.,No migration background,Protestant,0.30433,2310,26279,0.30413,0.30453
2015,46-65 y.,No migration background,Other Christian community,0.01245,106,26279,0.01240,0.01250
2015,46-65 y.,No migration background,Non-denominational,0.40274,2791,26279,0.40253,0.40296
2015,46-65 y.,Direct migration background,Catholic,0.35609,490,26279,0.35558,0.35660
2015,46-65 y.,Direct migration background,Protestant,0.14886,238,26279,0.14848,0.14924
2015,46-65 y.,Direct migration background,Other Christian community,0.05756,99,26279,0.05731,0.05781
2015,46-65 y.,Direct migration background,Islamic community,0.11163,140,26279,0.11130,0.11197
2015,46-65 y.,Direct migration background,Other religious community,0.02075,42,26279,0.02060,0.02091
2015,46-65 y.,Direct migration background,Non-denominational,0.21249,366,26279,0.21206,0.21292
2015,46-65 y.,Direct migration background,Christian orthodox,0.03451,152,26279,0.03431,0.03470
2015,46-65 y.,Direct migration background,Sunni denomination,0.05810,97,26279,0.05785,0.05835
2015,46-65 y.,Indirect migration background,Catholic,0.28200,58,26279,0.28042,0.28358
2015,46-65 y.,Indirect migration background,Protestant,0.36607,38,26279,0.36438,0.36776
2015,46-65 y.,Indirect migration background,Non-denominational,0.35193,55,26279,0.35025,0.35361
2015,66 and older,No migration background,Catholic,0.28988,1193,26279,0.28965,0.29011
2015,66 and older,No migration background,Protestant,0.43193,1818,26279,0.43168,0.43218
2015,66 and older,No migration background,Other Christian community,0.01482,53,26279,0.01476,0.01488
2015,66 and older,No migration background,Non-denominational,0.26337,1355,26279,0.26315,0.26359
2015,66 and older,Direct migration background,Catholic,0.47400,160,26279,0.47313,0.47487
2015,66 and older,Direct migration background,Protestant,0.24997,108,26279,0.24922,0.25073
2015,66 and older,Direct migration background,Other Christian community,0.10605,38,26279,0.10552,0.10659
2015,66 and older,Direct migration background,Non-denominational,0.16997,81,26279,0.16932,0.17062
2019,17-29 y.,No migration background,Catholic,0.30927,787,28489,0.30893,0.30960
2019,17-29 y.,No migration background,Protestant,0.35789,968,28489,0.35755,0.35824
2019,17-29 y.,No migration background,Other Christian community,0.01014,34,28489,0.01006,0.01021
2019,17-29 y.,No migration background,Non-denominational,0.32271,894,28489,0.32237,0.32304
2019,17-29 y.,Direct migration background,Catholic,0.17005,77,28489,0.16939,0.17071
2019,17-29 y.,Direct migration background,Protestant,0.08142,59,28489,0.08094,0.08190
2019,17-29 y.,Direct migration background,Islamic community,0.07091,77,28489,0.07046,0.07136
2019,17-29 y.,Direct migration background,Other religious community,0.04658,130,28489,0.04621,0.04695
2019,17-29 y.,Direct migration background,Non-denominational,0.25082,144,28489,0.25007,0.25158
2019,17-29 y.,Direct migration background,Christian orthodox,0.09008,123,28489,0.08958,0.09058
2019,17-29 y.,Direct migration background,Shiite denomination,0.06081,76,28489,0.06040,0.06123
2019,17-29 y.,Direct migration background,Sunni denomination,0.22933,690,28489,0.22859,0.23006
2019,17-29 y.,Indirect migration background,Catholic,0.21020,148,28489,0.20959,0.21082
2019,17-29 y.,Indirect migration background,Protestant,0.16326,119,28489,0.16270,0.16382
2019,17-29 y.,Indirect migration background,Islamic community,0.08285,42,28489,0.08244,0.08327
2019,17-29 y.,Indirect migration background,Non-denominational,0.27935,194,28489,0.27868,0.28003
2019,17-29 y.,Indirect migration background,Sunni denomination,0.26433,130,28489,0.26366,0.26499
2019,30-45 y.,No migration background,Catholic,0.24796,1010,28489,0.24771,0.24822
2019,30-45 y.,No migration background,Protestant,0.29065,1177,28489,0.29038,0.29092
2019,30-45 y.,No migration background,Other Christian community,0.00893,52,28489,0.00888,0.00899
2019,30-45 y.,No migration background,Non-denominational,0.45245,1871,28489,0.45216,0.45274
2019,30-45 y.,Direct migration background,Catholic,0.22679,382,28489,0.22637,0.22721
2019,30-45 y.,Direct migration background,Protestant,0.11941,237,28489,0.11908,0.11974
2019,30-45 y.,Direct migration background,Other Christian community,0.02169,45,28489,0.02155,0.02184
2019,30-45 y.,Direct migration background,Islamic community,0.03987,194,28489,0.03968,0.04007
2019,30-45 y.,Direct migration background,Other religious community,0.02667,179,28489,0.02651,0.02684
2019,30-45 y.,Direct migration background,Non-denominational,0.31842,566,28489,0.31795,0.31889
2019,30-45 y.,Direct migration background,Christian orthodox,0.08684,256,28489,0.08656,0.08713
2019,30-45 y.,Direct migration background,Shiite denomination,0.00938,111,28489,0.00928,0.00948
2019,30-45 y.,Direct migration background,Sunni denomination,0.15091,1226,28489,0.15055,0.15127
2019,30-45 y.,Indirect migration background,Catholic,0.36344,154,28489,0.36263,0.36424
2019,30-45 y.,Indirect migration background,Protestant,0.18374,88,28489,0.18309,0.18439
2019,30-45 y.,Indirect migration background,Non-denominational,0.31898,185,28489,0.31820,0.31975
2019,30-45 y.,Indirect migration background,Sunni denomination,0.13385,62,28489,0.13328,0.13442
2019,46-65 y.,No migration background,Catholic,0.25778,2171,28489,0.25759,0.25797
2019,46-65 y.,No migration background,Protestant,0.29632,2602,28489,0.29612,0.29653
2019,46-65 y.,No migration background,Other Christian community,0.01586,127,28489,0.01580,0.01591
2019,46-65 y.,No migration background,Non-denominational,0.43003,3667,28489,0.42982,0.43025
2019,46-65 y.,Direct migration background,Catholic,0.29166,406,28489,0.29122,0.29211
2019,46-65 y.,Direct migration background,Protestant,0.11453,214,28489,0.11422,0.11485
2019,46-65 y.,Direct migration background,Other Christian community,0.03225,44,28489,0.03207,0.03242
2019,46-65 y.,Direct migration background,Islamic community,0.05715,96,28489,0.05692,0.05738
2019,46-65 y.,Direct migration background,Other religious community,0.02344,101,28489,0.02329,0.02358
2019,46-65 y.,Direct migration background,Non-denominational,0.21679,421,28489,0.21639,0.21720
2019,46-65 y.,Direct migration background,Christian orthodox,0.10175,203,28489,0.10145,0.10205
2019,46-65 y.,Direct migration background,Shiite denomination,0.01100,46,28489,0.01089,0.01110
2019,46-65 y.,Direct migration background,Sunni denomination,0.15143,573,28489,0.15108,0.15178
2019,46-65 y.,Indirect migration background,Catholic,0.29943,68,28489,0.29815,0.30072
2019,46-65 y.,Indirect migration background,Protestant,0.26070,67,28489,0.25947,0.26194
2019,46-65 y.,Indirect migration background,Non-denominational,0.43986,114,28489,0.43847,0.44126
2019,66 and older,No migration background,Catholic,0.27489,1240,28489,0.27466,0.27511
2019,66 and older,No migration background,Protestant,0.40268,1710,28489,0.40243,0.40293
2019,66 and older,No migration background,Other Christian community,0.01777,59,28489,0.01770,0.01784
2019,66 and older,No migration background,Non-denominational,0.30466,1678,28489,0.30442,0.30489
2019,66 and older,Direct migration background,Catholic,0.44426,151,28489,0.44346,0.44507
2019,66 and older,Direct migration background,Protestant,0.17828,81,28489,0.17766,0.17890
2019,66 and older,Direct migration background,Non-denominational,0.26399,123,28489,0.26328,0.26471
2019,66 and older,Direct migration background,Christian orthodox,0.11347,40,28489,0.11295,0.11398
