year,age_gr,migback,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,No migration background,Non-denominational,0.1614836397758898,277,12477,0.1612679198540565,0.16169935969772312
1997,66 and older,Direct migration background,Catholic,0.5948374443823273,112,12477,0.5939158151900469,0.5957590735746078
1997,66 and older,Direct migration background,Protestant,0.40516255561767267,56,12477,0.4042409264253923,0.40608418480995306
2003,17-29 y.,No migration background,Catholic,0.31068276643202625,871,21830,0.3103692618984351,0.3109962709656174
2003,17-29 y.,No migration background,Protestant,0.3650091706994927,1086,21830,0.36468302527501656,0.3653353161239688
2003,17-29 y.,No migration background,Non-denominational,0.3243080628684811,1115,21830,0.3239909390100183,0.32462518672694385
2003,17-29 y.,Direct migration background,Catholic,0.29551177389035815,124,21830,0.2947761537690695,0.2962473940116468
2003,17-29 y.,Direct migration background,Protestant,0.24738566203865348,100,21830,0.24668999273222017,0.24808133134508678
2003,17-29 y.,Direct migration background,Other Christian community,0.09602663771335214,33,21830,0.09555162742768476,0.09650164799901952
2003,17-29 y.,Direct migration background,Other religious community,0.22149006840424898,78,21830,0.2208205869618931,0.22215954984660485
2003,17-29 y.,Direct migration background,Non-denominational,0.1395858579533873,44,21830,0.1390271256050855,0.14014459030168908
2003,17-29 y.,Indirect migration background,Catholic,0.3457285037899213,173,21830,0.3449238732751846,0.34653313430465804
2003,17-29 y.,Indirect migration background,Protestant,0.1979089988983261,80,21830,0.19723494519655801,0.1985830526000942
2003,17-29 y.,Indirect migration background,Other Christian community,0.05834314848658886,42,21830,0.05794660467971081,0.05873969229346691
2003,17-29 y.,Indirect migration background,Other religious community,0.26794413601077377,136,21830,0.26719485600200316,0.2686934160195444
2003,17-29 y.,Indirect migration background,Non-denominational,0.1300752128143899,67,21830,0.12950611354178673,0.1306443120869931
2003,30-45 y.,No migration background,Catholic,0.30108153753686817,1702,21830,0.3008610985346202,0.30130197653911617
2003,30-45 y.,No migration background,Protestant,0.34279377246377346,1938,21830,0.34256568552606614,0.3430218594014808
2003,30-45 y.,No migration background,Other Christian community,0.007345121740599298,42,21830,0.007304088883532311,0.007386154597666284
2003,30-45 y.,No migration background,Non-denominational,0.348779568258759,2091,21830,0.34855054866263707,0.3490085878548809
2003,30-45 y.,Direct migration background,Catholic,0.33021236154042966,282,21830,0.32966132790578917,0.33076339517507014
2003,30-45 y.,Direct migration background,Protestant,0.12386828742537098,90,21830,0.12348229600820292,0.12425427884253905
2003,30-45 y.,Direct migration background,Other Christian community,0.11755580091929983,92,21830,0.11717842121510154,0.11793318062349813
2003,30-45 y.,Direct migration background,Other religious community,0.25296790673553854,286,21830,0.25245855800908995,0.2534772554619871
2003,30-45 y.,Direct migration background,Non-denominational,0.175395643379361,136,21830,0.17495004346932028,0.17584124328940173
2003,30-45 y.,Indirect migration background,Catholic,0.4107121242169961,76,21830,0.40924012027007284,0.41218412816391936
2003,30-45 y.,Indirect migration background,Other Christian community,0.1042800442879725,33,21830,0.10336558749938662,0.10519450107655837
2003,30-45 y.,Indirect migration background,Other religious community,0.2526824589193166,44,21830,0.2513822396585191,0.25398267818011416
2003,30-45 y.,Indirect migration background,Non-denominational,0.23232537257571473,35,21830,0.23106176164389203,0.23358898350753743
2003,46-65 y.,No migration background,Catholic,0.29926688252615513,1793,21830,0.29905871955408786,0.2994750454982224
2003,46-65 y.,No migration background,Protestant,0.3595022525445427,2282,21830,0.35928412654228253,0.3597203785468029
2003,46-65 y.,No migration background,Other Christian community,0.009105912865766846,58,21830,0.009062733804922205,0.009149091926611487
2003,46-65 y.,No migration background,Non-denominational,0.33212495206353526,2338,21830,0.3319108621582311,0.3323390419688394
2003,46-65 y.,Direct migration background,Catholic,0.37464668303510656,374,21830,0.3741061121609557,0.37518725390925745
2003,46-65 y.,Direct migration background,Protestant,0.1604281908435048,139,21830,0.16001831885925455,0.16083806282775504
2003,46-65 y.,Direct migration background,Other Christian community,0.1062143961466076,123,21830,0.10587029403533864,0.10655849825787657
2003,46-65 y.,Direct migration background,Other religious community,0.1980192977409701,203,21830,0.19757424171615393,0.19846435376578628
2003,46-65 y.,Direct migration background,Non-denominational,0.16069143223381102,140,21830,0.16028128842846964,0.1611015760391524
2003,66 and older,No migration background,Catholic,0.33748396433611727,1012,21830,0.3372256347192814,0.33774229395295313
2003,66 and older,No migration background,Protestant,0.4803014138421681,1524,21830,0.4800284644498605,0.4805743632344757
2003,66 and older,No migration background,Non-denominational,0.18221462182171458,693,21830,0.18200372952614416,0.182425514117285
2003,66 and older,Direct migration background,Catholic,0.41273352468865665,143,21830,0.4119042328160621,0.4135628165612512
2003,66 and older,Direct migration background,Protestant,0.2928145694004468,92,21830,0.2920480592248407,0.29358107957605295
2003,66 and older,Direct migration background,Other Christian community,0.06059806155759555,32,21830,0.06019616894501222,0.06099995417017887
2003,66 and older,Direct migration background,Other religious community,0.12243357009361919,50,21830,0.1218814352071395,0.12298570498009888
2003,66 and older,Direct migration background,Non-denominational,0.11142027425968182,38,21830,0.11089026282076964,0.111950285698594
2007,17-29 y.,No migration background,Catholic,0.2776005084650146,704,20305,0.2772998893780462,0.277901127551983
2007,17-29 y.,No migration background,Protestant,0.37475700551563895,994,20305,0.37443205516926337,0.37508195586201454
2007,17-29 y.,No migration background,Other Christian community,0.010090791527397907,33,20305,0.010023698404630558,0.010157884650165256
2007,17-29 y.,No migration background,Non-denominational,0.3375516944919486,945,20305,0.3372342528842376,0.33786913609965963
2007,17-29 y.,Direct migration background,Catholic,0.3451467242462503,81,20305,0.34420721168879903,0.3460862368037016
2007,17-29 y.,Direct migration background,Protestant,0.35699408955333123,93,20305,0.3560472711198798,0.35794090798678263
2007,17-29 y.,Direct migration background,Islamic community,0.29785918620041846,48,20305,0.29695544034722093,0.298762932053616
2007,17-29 y.,Indirect migration background,Catholic,0.36710444117162155,156,20305,0.3663743140937843,0.3678345682494588
2007,17-29 y.,Indirect migration background,Protestant,0.21592599199610127,83,20305,0.2153027329334122,0.21654925105879033
2007,17-29 y.,Indirect migration background,Other Christian community,0.06191106777077495,39,20305,0.06154602498920954,0.062276110552340364
2007,17-29 y.,Indirect migration background,Islamic community,0.22183785784893734,99,20305,0.22120851037629433,0.22246720532158035
2007,17-29 y.,Indirect migration background,Non-denominational,0.13322064121256488,60,20305,0.13270591338029888,0.13373536904483088
2007,30-45 y.,No migration background,Catholic,0.3036260284865289,1388,20305,0.3033965424130794,0.30385551455997845
2007,30-45 y.,No migration background,Protestant,0.33827326826288834,1601,20305,0.33803714501411497,0.3385093915116617
2007,30-45 y.,No migration background,Other Christian community,0.009414834989347568,41,20305,0.009366638230141285,0.009463031748553851
2007,30-45 y.,No migration background,Non-denominational,0.3486858682612351,1704,20305,0.3484480320408919,0.3489237044815783
2007,30-45 y.,Direct migration background,Catholic,0.3039169099547889,197,20305,0.30336662752745436,0.3044671923821235
2007,30-45 y.,Direct migration background,Protestant,0.14417537130513894,100,20305,0.14375511368240937,0.1445956289278685
2007,30-45 y.,Direct migration background,Other Christian community,0.09049129927631483,62,20305,0.09014806985268486,0.0908345286999448
2007,30-45 y.,Direct migration background,Islamic community,0.3043139938179351,222,20305,0.3037635091015876,0.3048644785342826
2007,30-45 y.,Direct migration background,Non-denominational,0.15710242564582214,98,20305,0.15666705763320213,0.15753779365844214
2007,30-45 y.,Indirect migration background,Catholic,0.3353658278567729,89,20305,0.3344280395320488,0.33630361618149696
2007,30-45 y.,Indirect migration background,Protestant,0.1577615968276484,37,20305,0.15703754067078443,0.15848565298451237
2007,30-45 y.,Indirect migration background,Other Christian community,0.11168023728548404,42,20305,0.11105459382392785,0.11230588074704023
2007,30-45 y.,Indirect migration background,Islamic community,0.2164430167116711,60,20305,0.2156250019025287,0.2172610315208135
2007,30-45 y.,Indirect migration background,Non-denominational,0.1787493213184236,42,20305,0.1779882696267214,0.17951037301012582
2007,46-65 y.,No migration background,Catholic,0.2939098723800334,1724,20305,0.29369956924098334,0.2941201755190835
2007,46-65 y.,No migration background,Protestant,0.3341113866691634,2097,20305,0.3338936382398074,0.3343291350985194
2007,46-65 y.,No migration background,Other Christian community,0.013176698535027969,76,20305,0.013124056629523612,0.013229340440532325
2007,46-65 y.,No migration background,Non-denominational,0.3588020424157751,2304,20305,0.35858061463021507,0.3590234702013352
2007,46-65 y.,Direct migration background,Catholic,0.36447005241773095,285,20305,0.3639429127722817,0.3649971920631802
2007,46-65 y.,Direct migration background,Protestant,0.13786085280865304,126,20305,0.1374832493978606,0.13823845621944547
2007,46-65 y.,Direct migration background,Other Christian community,0.1487859881624165,111,20305,0.14839620134770662,0.1491757749771264
2007,46-65 y.,Direct migration background,Islamic community,0.18284956895647195,134,20305,0.18242619443100935,0.18327294348193454
2007,46-65 y.,Direct migration background,Non-denominational,0.16603353765472748,116,20305,0.16562597071439888,0.16644110459505607
2007,66 and older,No migration background,Catholic,0.3125086195870204,1151,20305,0.3122670971693572,0.31275014200468365
2007,66 and older,No migration background,Protestant,0.47708880817180616,1845,20305,0.4768285487855504,0.4773490675580619
2007,66 and older,No migration background,Other Christian community,0.010426802038371446,31,20305,0.010373873202206082,0.010479730874536809
2007,66 and older,No migration background,Non-denominational,0.199975770202802,914,20305,0.199767353232864,0.20018418717274
2007,66 and older,Direct migration background,Catholic,0.3902216748180274,145,20305,0.3894451263062997,0.3909982233297551
2007,66 and older,Direct migration background,Protestant,0.2810168666663579,94,20305,0.2803012961293215,0.2817324372033943
2007,66 and older,Direct migration background,Other Christian community,0.1025787822487306,42,20305,0.10209577478468292,0.10306178971277828
2007,66 and older,Direct migration background,Islamic community,0.1157843323171823,54,20305,0.11527496519818842,0.11629369943617618
2007,66 and older,Direct migration background,Non-denominational,0.11039834394970176,38,20305,0.10989945259676172,0.1108972353026418
2011,17-29 y.,No migration background,Catholic,0.26674104991079517,698,21850,0.2664255991880453,0.267056500633545
2011,17-29 y.,No migration background,Protestant,0.41531611798524215,956,21850,0.41496463211890267,0.41566760385158164
2011,17-29 y.,No migration background,Non-denominational,0.3179428321039627,793,21850,0.3176106755545267,0.31827498865339865
2011,17-29 y.,Direct migration background,Catholic,0.2881310243017393,54,21850,0.28706749955153615,0.2891945490519425
2011,17-29 y.,Direct migration background,Protestant,0.3899445219588216,71,21850,0.3887991708674259,0.39108987305021736
2011,17-29 y.,Direct migration background,Non-denominational,0.32192445373943895,44,21850,0.32082729723659503,0.3230216102422829
2011,17-29 y.,Indirect migration background,Catholic,0.48839670735719826,160,21850,0.4874927469572056,0.4893006677571909
2011,17-29 y.,Indirect migration background,Protestant,0.2176474604349527,72,21850,0.21690122747564866,0.21839369339425674
2011,17-29 y.,Indirect migration background,Islamic community,0.1742802441006249,80,21850,0.17359422407398462,0.17496626412726518
2011,17-29 y.,Indirect migration background,Non-denominational,0.11967558810722413,56,21850,0.11908861185051753,0.12026256436393074
2011,30-45 y.,No migration background,Catholic,0.28771155512674335,1356,21850,0.2874454771777376,0.2879776330757491
2011,30-45 y.,No migration background,Protestant,0.3155479491096256,1618,21850,0.31527479579306217,0.315821102426189
2011,30-45 y.,No migration background,Other Christian community,0.010021595679585315,63,21850,0.009963051519254152,0.010080139839916477
2011,30-45 y.,No migration background,Non-denominational,0.3867189000840458,1715,21850,0.38643266044747543,0.3870051397206162
2011,30-45 y.,Direct migration background,Catholic,0.3111247234568366,189,21850,0.310474290191351,0.31177515672232226
2011,30-45 y.,Direct migration background,Protestant,0.21330492827495648,135,21850,0.21272939711327127,0.2138804594366417
2011,30-45 y.,Direct migration background,Other Christian community,0.09111978957241394,60,21850,0.09071546991061621,0.09152410923421167
2011,30-45 y.,Direct migration background,Islamic community,0.1870029392893748,170,21850,0.18645512432981073,0.18755075424893888
2011,30-45 y.,Direct migration background,Non-denominational,0.1974476194064182,116,21850,0.19688834128784333,0.19800689752499306
2011,30-45 y.,Indirect migration background,Catholic,0.3503711581245898,118,21850,0.34935726061118,0.3513850556379996
2011,30-45 y.,Indirect migration background,Protestant,0.12786682284311862,47,21850,0.12715713465730832,0.12857651102892892
2011,30-45 y.,Indirect migration background,Other Christian community,0.1014084413982844,40,21850,0.1007669136355024,0.10204996916106639
2011,30-45 y.,Indirect migration background,Islamic community,0.1733681943640406,72,21850,0.17256367221851585,0.17417271650956537
2011,30-45 y.,Indirect migration background,Non-denominational,0.24698538326996655,79,21850,0.246068878849935,0.2479018876899981
2011,46-65 y.,No migration background,Catholic,0.2749903992506879,1958,21850,0.2747864598113203,0.2751943386900555
2011,46-65 y.,No migration background,Protestant,0.31777604305375723,2321,21850,0.3175633787317091,0.31798870737580537
2011,46-65 y.,No migration background,Other Christian community,0.012591636253048466,95,21850,0.012540707849576782,0.01264256465652015
2011,46-65 y.,No migration background,Non-denominational,0.39464192144250654,2784,21850,0.39441867818232107,0.394865164702692
2011,46-65 y.,Direct migration background,Catholic,0.42486176311319396,314,21850,0.42429900750485294,0.42542451872153497
2011,46-65 y.,Direct migration background,Protestant,0.16885280429616212,163,21850,0.16842632004528546,0.16927928854703878
2011,46-65 y.,Direct migration background,Other Christian community,0.10622053929617073,91,21850,0.10586976373864401,0.10657131485369745
2011,46-65 y.,Direct migration background,Islamic community,0.14575573394754632,103,21850,0.1453540229255164,0.14615744496957622
2011,46-65 y.,Direct migration background,Non-denominational,0.15430915934692685,130,21850,0.15389790400371028,0.15472041469014342
2011,46-65 y.,Indirect migration background,Non-denominational,1.0,33,21850,1.0,1.0
2011,66 and older,No migration background,Catholic,0.3037375870117506,1348,21850,0.3034998302802422,0.30397534374325896
2011,66 and older,No migration background,Protestant,0.4490787690841198,2023,21850,0.4488216092757312,0.4493359288925084
2011,66 and older,No migration background,Other Christian community,0.011632227927372472,48,21850,0.011576792446809547,0.011687663407935398
2011,66 and older,No migration background,Non-denominational,0.2355514159767571,1263,21850,0.2353320273665121,0.23577080458700211
2011,66 and older,Direct migration background,Catholic,0.4103154936933836,161,21850,0.40954323462812936,0.41108775275863785
2011,66 and older,Direct migration background,Protestant,0.22214795356169587,107,21850,0.22149532833657334,0.2228005787868184
2011,66 and older,Direct migration background,Other Christian community,0.10014800898462228,35,21850,0.09967670523054713,0.10061931273869744
2011,66 and older,Direct migration background,Islamic community,0.11082245306581849,41,21850,0.11032961718206377,0.11131528894957321
2011,66 and older,Direct migration background,Non-denominational,0.15656609069447974,70,21850,0.1559955737062936,0.15713660768266588
2015,17-29 y.,No migration background,Catholic,0.3056578007504835,793,26279,0.30532434882991716,0.3059912526710498
2015,17-29 y.,No migration background,Protestant,0.3957627757206544,964,26279,0.3954088192053689,0.39611673223593985
2015,17-29 y.,No migration background,Other Christian community,0.010532096190715948,33,26279,0.010458205969823543,0.010605986411608353
2015,17-29 y.,No migration background,Non-denominational,0.28804732733814614,758,26279,0.28771954451748094,0.28837511015881134
2015,17-29 y.,Direct migration background,Catholic,0.26724758242444074,256,26279,0.2665320785643764,0.2679630862845051
2015,17-29 y.,Direct migration background,Protestant,0.20358412364424375,147,26279,0.20293306761308,0.2042351796754075
2015,17-29 y.,Direct migration background,Islamic community,0.0661166238244284,75,26279,0.06571485325997588,0.06651839438888092
2015,17-29 y.,Direct migration background,Other religious community,0.04391143924748173,51,26279,0.043580144648733665,0.0442427338462298
2015,17-29 y.,Direct migration background,Non-denominational,0.2563592041628377,264,26279,0.25565324022108665,0.25706516810458874
2015,17-29 y.,Direct migration background,Christian orthodox,0.07986587335568465,128,26279,0.07942756207279172,0.08030418463857758
2015,17-29 y.,Direct migration background,Sunni denomination,0.08291515334088308,90,26279,0.08246929369027689,0.08336101299148926
2015,17-29 y.,Indirect migration background,Catholic,0.29145494578545555,200,26279,0.29077050395814436,0.29213938761276675
2015,17-29 y.,Indirect migration background,Protestant,0.19157775621838538,129,26279,0.19098502369125775,0.192170488745513
2015,17-29 y.,Indirect migration background,Other Christian community,0.025446459172132875,38,26279,0.025209276136256512,0.025683642208009238
2015,17-29 y.,Indirect migration background,Islamic community,0.13506402374256302,123,26279,0.1345492351499681,0.13557881233515792
2015,17-29 y.,Indirect migration background,Non-denominational,0.20289876578750862,146,26279,0.20229305747280718,0.20350447410221006
2015,17-29 y.,Indirect migration background,Sunni denomination,0.15355804929395456,103,26279,0.1530150466116899,0.1541010519762192
2015,30-45 y.,No migration background,Catholic,0.28120045167404606,1347,26279,0.28093856610831863,0.2814623372397735
2015,30-45 y.,No migration background,Protestant,0.2915669655172311,1496,26279,0.2913022263379981,0.2918317046964641
2015,30-45 y.,No migration background,Other Christian community,0.01757216470987856,62,26279,0.01749562926347572,0.0176487001562814
2015,30-45 y.,No migration background,Non-denominational,0.4096604180988442,1890,26279,0.40937395900676893,0.40994687719091943
2015,30-45 y.,Direct migration background,Catholic,0.25302437494726715,706,26279,0.2525742767080228,0.2534744731865115
2015,30-45 y.,Direct migration background,Protestant,0.1302553605671022,364,26279,0.12990688959927435,0.13060383153493008
2015,30-45 y.,Direct migration background,Other Christian community,0.039555983088226394,134,26279,0.03935418593398809,0.0397577802424647
2015,30-45 y.,Direct migration background,Islamic community,0.13713810227735795,310,26279,0.1367819607375355,0.1374942438171804
2015,30-45 y.,Direct migration background,Other religious community,0.025530395415801304,61,26279,0.025367095546279486,0.025693695285323122
2015,30-45 y.,Direct migration background,Non-denominational,0.2726682434789973,663,26279,0.27220718451114095,0.2731293024468537
2015,30-45 y.,Direct migration background,Christian orthodox,0.05732863616842076,315,26279,0.05708795679023917,0.05756931554660235
2015,30-45 y.,Direct migration background,Sunni denomination,0.08449890405682695,206,26279,0.08421094689071569,0.0847868612229382
2015,30-45 y.,Indirect migration background,Catholic,0.3229025980950279,186,26279,0.32202867663119733,0.3237765195588585
2015,30-45 y.,Indirect migration background,Protestant,0.1735309088832898,82,26279,0.1728231052439594,0.17423871252262016
2015,30-45 y.,Indirect migration background,Islamic community,0.0849501526265313,71,26279,0.08442905928872804,0.08547124596433456
2015,30-45 y.,Indirect migration background,Non-denominational,0.315843411313978,162,26279,0.314974601475548,0.31671222115240794
2015,30-45 y.,Indirect migration background,Christian orthodox,0.03559742335095044,46,26279,0.035251125716161825,0.03594372098573905
2015,30-45 y.,Indirect migration background,Sunni denomination,0.06717550573022264,45,26279,0.06670764509562735,0.06764336636481794
2015,46-65 y.,No migration background,Catholic,0.280475528413942,2047,26279,0.28027974124273475,0.2806713155851493
2015,46-65 y.,No migration background,Protestant,0.3043338193913877,2310,26279,0.304133284700353,0.3045343540824224
2015,46-65 y.,No migration background,Other Christian community,0.012449379324969959,106,26279,0.012401054811237893,0.012497703838702025
2015,46-65 y.,No migration background,Non-denominational,0.4027412728697002,2791,26279,0.4025275218078245,0.4029550239315759
2015,46-65 y.,Direct migration background,Catholic,0.35609167220593446,490,26279,0.3555834333956395,0.3565999110162294
2015,46-65 y.,Direct migration background,Protestant,0.14886184537744807,238,26279,0.14848404131357798,0.14923964944131815
2015,46-65 y.,Direct migration background,Other Christian community,0.05756126018789585,99,26279,0.057314049861609595,0.0578084705141821
2015,46-65 y.,Direct migration background,Islamic community,0.11163443190642434,140,26279,0.11130018312065174,0.11196868069219695
2015,46-65 y.,Direct migration background,Other religious community,0.020754695297249662,42,26279,0.02060338139689647,0.020906009197602854
2015,46-65 y.,Direct migration background,Non-denominational,0.21249066281801005,366,26279,0.21205647995538987,0.21292484568063022
2015,46-65 y.,Direct migration background,Christian orthodox,0.034508466309411644,152,26279,0.03431472958167944,0.034702203037143844
2015,46-65 y.,Direct migration background,Sunni denomination,0.058096965897625946,97,26279,0.057848678475068735,0.05834525332018316
2015,46-65 y.,Indirect migration background,Catholic,0.28199976824088224,58,26279,0.28042051389093353,0.28357902259083095
2015,46-65 y.,Indirect migration background,Protestant,0.36607086916787385,38,26279,0.3643801621563195,0.3677615761794282
2015,46-65 y.,Indirect migration background,Non-denominational,0.35192936259124397,55,26279,0.35025324556449977,0.35360547961798816
2015,66 and older,No migration background,Catholic,0.28987828085773193,1193,26279,0.28964946882802484,0.290107092887439
2015,66 and older,No migration background,Protestant,0.4319293444850248,1818,26279,0.4316795331443305,0.4321791558257191
2015,66 and older,No migration background,Other Christian community,0.014823007454252255,53,26279,0.01476206360077913,0.01488395130772538
2015,66 and older,No migration background,Non-denominational,0.26336936720299103,1355,26279,0.26314723468743817,0.2635914997185439
2015,66 and older,Direct migration background,Catholic,0.47400393562722465,160,26279,0.47313480948434167,0.47487306177010763
2015,66 and older,Direct migration background,Protestant,0.24997349712783948,108,26279,0.24921981905501914,0.25072717520065985
2015,66 and older,Direct migration background,Other Christian community,0.1060523569306663,38,26279,0.10551641615979107,0.10658829770154152
2015,66 and older,Direct migration background,Non-denominational,0.16997021031426957,81,26279,0.1693164269916442,0.17062399363689493
