year,age_gr,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Indirect migration background,Catholic,0.9,18165,0.8956372570541504,0.9043627429458496
1990,66 and older,Indirect migration background,Protestant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,,No migration background,Protestant,0.5192592592592593,18165,0.5119934171002433,0.5265251014182754
1990,,No migration background,Catholic,0.30148148148148146,18165,0.2948079202013166,0.30815504276164635
1990,,No migration background,Non-denominational,0.1711111111111111,18165,0.16563432683450205,0.17658789538772016
1990,,No migration background,Other Christian community,0.005925925925925926,18165,0.004809767471570053,0.007042084380281798
1990,,No migration background,Other religious community,0.0014814814814814814,18165,0.0009221560765839915,0.002040806886378971
1990,,No migration background,Multiple answers,0.0007407407407407407,18165,0.00034509128139797595,0.0011363902000835055
1990,,Direct migration background,Catholic,0.49038461538461536,18165,0.48311472179956416,0.49765450896966656
1990,,Direct migration background,Protestant,0.2980769230769231,18165,0.29142499862830273,0.3047288475255434
1990,,Direct migration background,Non-denominational,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,,Direct migration background,Islamic community,0.04807692307692308,18165,0.04496586849667334,0.05118797765717282
1990,,Direct migration background,Christian orthodox,0.028846153846153848,18165,0.026412121500647073,0.031280186191660626
1990,,Direct migration background,Other Christian community,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,,Indirect migration background,Catholic,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,,Indirect migration background,Protestant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1991,30-45 y.,No migration background,Non-denominational,0.7606060606060606,17756,0.7543295253928489,0.7668825958192723
1991,30-45 y.,No migration background,Protestant,0.18383838383838383,17756,0.17814081366309642,0.18953595401367124
1991,30-45 y.,No migration background,Catholic,0.049494949494949494,17756,0.04630457870553884,0.05268532028436015
1991,30-45 y.,No migration background,Other Christian community,0.00404040404040404,17756,0.003107328593000349,0.004973479487807732
1991,30-45 y.,No migration background,Other religious community,0.00202020202020202,17756,0.0013597492308614172,0.0026806548095426232
1991,30-45 y.,Direct migration background,Non-denominational,0.7,17756,0.6932594838971535,0.7067405161028464
1991,30-45 y.,Direct migration background,Protestant,0.3,17756,0.2932594838971535,0.30674051610284647
1991,30-45 y.,Indirect migration background,Non-denominational,1.0,17756,1.0,1.0
1991,46-65 y.,No migration background,Non-denominational,0.7241144414168937,17756,0.7175401100292726,0.7306887728045148
1991,46-65 y.,No migration background,Protestant,0.22888283378746593,17756,0.22270337699815668,0.2350622905767752
1991,46-65 y.,No migration background,Catholic,0.039509536784741145,17756,0.03664416486393235,0.04237490870554994
1991,46-65 y.,No migration background,Other Christian community,0.006130790190735695,17756,0.004982619786068996,0.007278960595402394
1991,46-65 y.,No migration background,Other religious community,0.0013623978201634877,17756,0.0008198482414575602,0.001904947398869415
1991,46-65 y.,Direct migration background,Non-denominational,0.5833333333333334,17756,0.5760816926080091,0.5905849740586576
1991,46-65 y.,Direct migration background,Protestant,0.2916666666666667,17756,0.28498098426112245,0.2983523490722109
1991,46-65 y.,Direct migration background,Catholic,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,46-65 y.,Direct migration background,Other religious community,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,46-65 y.,Indirect migration background,Other Christian community,1.0,17756,1.0,1.0
1991,66 and older,No migration background,Non-denominational,0.6296296296296297,17756,0.6225265906216029,0.6367326686376564
1991,66 and older,No migration background,Protestant,0.31902356902356904,17756,0.31216772500196516,0.3258794130451729
1991,66 and older,No migration background,Catholic,0.04713804713804714,17756,0.044020706296381454,0.05025538797971282
1991,66 and older,No migration background,Other Christian community,0.004208754208754209,17756,0.0032565185579540544,0.005160989859554363
1991,66 and older,Direct migration background,Non-denominational,0.6144578313253012,17756,0.6072986149570136,0.6216170476935887
1991,66 and older,Direct migration background,Protestant,0.20481927710843373,17756,0.1988831684867886,0.21075538573007885
1991,66 and older,Direct migration background,Catholic,0.1686746987951807,17756,0.16316669825709948,0.17418269933326194
1991,66 and older,Direct migration background,Other Christian community,0.012048192771084338,17756,0.010443424470614186,0.01365296107155449
1991,,No migration background,Protestant,0.4822888283378747,17756,0.4749389377760944,0.48963871889965493
1991,,No migration background,Non-denominational,0.43869209809264303,17756,0.43139308761411405,0.445991108571172
1991,,No migration background,Catholic,0.0681198910081744,17756,0.06441393298099846,0.07182584903535033
1991,,No migration background,Other Christian community,0.008174386920980926,17756,0.006849957687634678,0.009498816154327175
1991,,No migration background,Other religious community,0.0027247956403269754,17756,0.00195803823051004,0.003491553050143911
1991,,Direct migration background,Non-denominational,0.375,17756,0.3678790301707665,0.3821209698292335
1991,,Direct migration background,Protestant,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,,Direct migration background,Catholic,0.2916666666666667,17756,0.28498098426112245,0.2983523490722109
1997,30-45 y.,No migration background,Non-denominational,0.3698696281989377,16487,0.36250035267784053,0.3772389037200349
1997,30-45 y.,No migration background,Protestant,0.3462095605987446,16487,0.33894726263573366,0.3534718585617555
1997,30-45 y.,No migration background,Catholic,0.269917914051183,16487,0.2631417025476054,0.2766941255547606
1997,30-45 y.,No migration background,Other Christian community,0.008691453404152583,16487,0.007274564234302678,0.010108342574002489
1997,30-45 y.,No migration background,Other religious community,0.00386286817962337,16487,0.002915977676114806,0.004809758683131935
1997,30-45 y.,No migration background,Multiple answers,0.0014485755673587638,16487,0.0008680236709277121,0.0020291274637898155
1997,30-45 y.,Direct migration background,Other religious community,0.3991507430997877,16487,0.3916753077888046,0.4066261784107708
1997,30-45 y.,Direct migration background,Catholic,0.33970276008492567,16487,0.33247332219222314,0.3469321979776282
1997,30-45 y.,Direct migration background,Protestant,0.1040339702760085,16487,0.0993736194539805,0.10869432109803649
1997,30-45 y.,Direct migration background,Non-denominational,0.09129511677282377,16487,0.08689848132016319,0.09569175222548436
1997,30-45 y.,Direct migration background,Other Christian community,0.06369426751592357,16487,0.05996653907346492,0.06742199595838222
1997,30-45 y.,Direct migration background,Multiple answers,0.0021231422505307855,16487,0.0014205339531762613,0.0028257505478853097
1997,30-45 y.,Indirect migration background,Catholic,0.3410526315789474,16487,0.3338162523428221,0.3482890108150727
1997,30-45 y.,Indirect migration background,Other religious community,0.33473684210526317,16487,0.32753350488960425,0.3419401793209221
1997,30-45 y.,Indirect migration background,Other Christian community,0.14947368421052631,16487,0.14403102051788902,0.1549163479031636
1997,30-45 y.,Indirect migration background,Non-denominational,0.10736842105263159,16487,0.10264279165989137,0.1120940504453718
1997,30-45 y.,Indirect migration background,Protestant,0.061052631578947365,16487,0.05739787824397546,0.06470738491391928
1997,30-45 y.,Indirect migration background,Multiple answers,0.00631578947368421,16487,0.0051065194999558375,0.007525059447412583
1997,46-65 y.,No migration background,Non-denominational,0.3964275424949582,16487,0.38896078804729717,0.40389429694261925
1997,46-65 y.,No migration background,Protestant,0.31835205992509363,16487,0.3112412487237197,0.32546287112646755
1997,46-65 y.,No migration background,Catholic,0.2696629213483146,16487,0.2628887286731122,0.276437114023517
1997,46-65 y.,No migration background,Other Christian community,0.01181215787957361,16487,0.010162971926304772,0.013461343832842448
1997,46-65 y.,No migration background,Other religious community,0.0023048112935753384,16487,0.0015728268051174747,0.003036795782033202
1997,46-65 y.,No migration background,Multiple answers,0.0014405070584845865,16487,0.0008615719064159113,0.0020194422105532617
1997,46-65 y.,Direct migration background,Catholic,0.4,16487,0.39252190680432847,0.4074780931956716
1997,46-65 y.,Direct migration background,Other religious community,0.3037037037037037,16487,0.29668418494362386,0.31072322246378353
1997,46-65 y.,Direct migration background,Other Christian community,0.11234567901234568,16487,0.10752525351609643,0.11716610450859494
1997,46-65 y.,Direct migration background,Non-denominational,0.10246913580246914,16487,0.09783993003933948,0.10709834156559879
1997,46-65 y.,Direct migration background,Protestant,0.07654320987654321,16487,0.07248488437381034,0.08060153537927608
1997,46-65 y.,Direct migration background,Multiple answers,0.0049382716049382715,16487,0.0038682371796843803,0.006008306030192163
1997,46-65 y.,Indirect migration background,Catholic,0.39705882352941174,16487,0.38959003522216645,0.40452761183665703
1997,46-65 y.,Indirect migration background,Other Christian community,0.3088235294117647,16487,0.30177116222608147,0.31587589659744797
1997,46-65 y.,Indirect migration background,Protestant,0.1323529411764706,16487,0.12718016603481955,0.13752571631812163
1997,46-65 y.,Indirect migration background,Non-denominational,0.10294117647058823,16487,0.09830254065206286,0.1075798122891136
1997,46-65 y.,Indirect migration background,Other religious community,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,66 and older,No migration background,Non-denominational,0.36549100968188103,16487,0.3581400762195032,0.37284194314425884
1997,66 and older,No migration background,Protestant,0.3630705394190871,16487,0.35573002618084054,0.3704110526573337
1997,66 and older,No migration background,Catholic,0.2572614107883817,16487,0.25058888025095033,0.2639339413258131
1997,66 and older,No migration background,Other Christian community,0.011065006915629323,16487,0.009468227337936688,0.012661786493321957
1997,66 and older,No migration background,Multiple answers,0.0017289073305670815,16487,0.001094752422745486,0.002363062238388677
1997,66 and older,No migration background,Other religious community,0.0013831258644536654,16487,0.0008158222457027975,0.0019504294832045333
1997,66 and older,Direct migration background,Catholic,0.37310195227765725,16487,0.3657195539947075,0.380484350560607
1997,66 and older,Direct migration background,Other religious community,0.24511930585683298,16487,0.23855312000940787,0.2516854917042581
1997,66 and older,Direct migration background,Other Christian community,0.14316702819956617,16487,0.13782070951664185,0.1485133468824905
1997,66 and older,Direct migration background,Non-denominational,0.13882863340563992,16487,0.13355063120001803,0.1441066356112618
1997,66 and older,Direct migration background,Protestant,0.09327548806941431,16487,0.08883626779098285,0.09771470834784578
1997,66 and older,Direct migration background,Multiple answers,0.006507592190889371,16487,0.005280216002997032,0.007734968378781709
1997,66 and older,Indirect migration background,Catholic,0.6,16487,0.5925219068043285,0.6074780931956715
1997,66 and older,Indirect migration background,Protestant,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,66 and older,Indirect migration background,Non-denominational,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,,No migration background,Protestant,0.48840688107703817,16487,0.4807766360127997,0.49603712614127665
1997,,No migration background,Catholic,0.2924457741211668,16487,0.28550212459681584,0.29938942364551774
1997,,No migration background,Non-denominational,0.20718025430067316,16487,0.20099373086729977,0.21336677773404655
1997,,No migration background,Other religious community,0.005235602094240838,16487,0.0041339900244444375,0.0063372141640372385
1997,,No migration background,Multiple answers,0.0037397157816005983,16487,0.0028079838925648974,0.0046714476706362995
1997,,No migration background,Other Christian community,0.0029917726252804786,16487,0.0021580935224953363,0.003825451728065621
1997,,Direct migration background,Catholic,0.48068669527896996,16487,0.47306009424726136,0.48831329631067855
1997,,Direct migration background,Protestant,0.24034334763948498,16487,0.23382090936158426,0.2468657859173857
1997,,Direct migration background,Non-denominational,0.12017167381974249,16487,0.11520820523369692,0.12513514240578805
1997,,Direct migration background,Other Christian community,0.08583690987124463,16487,0.08156094497771396,0.09011287476477531
1997,,Direct migration background,Other religious community,0.07296137339055794,16487,0.06899146333167813,0.07693128344943775
1997,,Indirect migration background,Catholic,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,,Indirect migration background,Protestant,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
2003,30-45 y.,No migration background,Non-denominational,0.35898261429491307,27727,0.3533361544697592,0.36462907412006695
2003,30-45 y.,No migration background,Protestant,0.34964584674822924,27727,0.3440328631119986,0.3552588303844599
2003,30-45 y.,No migration background,Catholic,0.28042498390212495,27727,0.2751374761149271,0.2857124916893228
2003,30-45 y.,No migration background,Other Christian community,0.009336767546683838,27727,0.0082047167209496,0.010468818372418077
2003,30-45 y.,No migration background,Other religious community,0.0016097875080489374,27727,0.001137899366183316,0.002081675649914559
2003,30-45 y.,Direct migration background,Catholic,0.32717678100263853,27727,0.32165414584954294,0.3326994161557341
2003,30-45 y.,Direct migration background,Protestant,0.2638522427440633,27727,0.2586646303185595,0.26903985516956713
2003,30-45 y.,Direct migration background,Other religious community,0.20580474934036938,27727,0.2010459655968663,0.21056353308387246
2003,30-45 y.,Direct migration background,Non-denominational,0.11609498680738786,27727,0.11232435469423925,0.11986561892053647
2003,30-45 y.,Direct migration background,Other Christian community,0.0870712401055409,27727,0.08375259784350123,0.09038988236758058
2003,30-45 y.,Indirect migration background,Catholic,0.3473895582329317,27727,0.34178501763492974,0.3529940988309337
2003,30-45 y.,Indirect migration background,Other religious community,0.27309236947791166,27727,0.2678479306167684,0.2783368083390549
2003,30-45 y.,Indirect migration background,Protestant,0.1606425702811245,27727,0.15632033482349228,0.16496480573875671
2003,30-45 y.,Indirect migration background,Non-denominational,0.13453815261044177,27727,0.13052161975543008,0.13855468546545346
2003,30-45 y.,Indirect migration background,Other Christian community,0.08433734939759036,27727,0.08106633576663791,0.0876083630285428
2003,46-65 y.,No migration background,Non-denominational,0.3608905764584052,27727,0.3552375631001547,0.36654358981665575
2003,46-65 y.,No migration background,Protestant,0.3344839489126683,27727,0.3289303880180837,0.3400375098072529
2003,46-65 y.,No migration background,Catholic,0.29375215740421123,27727,0.2883908127139955,0.29911350209442694
2003,46-65 y.,No migration background,Other Christian community,0.007248878149810148,27727,0.00625035020587238,0.008247406093747916
2003,46-65 y.,No migration background,Other religious community,0.003624439074905074,27727,0.0029170854794174778,0.00433179267039267
2003,46-65 y.,Direct migration background,Other religious community,0.3227990970654628,27727,0.31729571644709403,0.32830247768383153
2003,46-65 y.,Direct migration background,Catholic,0.3182844243792325,27727,0.31280147884546416,0.3237673699130008
2003,46-65 y.,Direct migration background,Non-denominational,0.15349887133182843,27727,0.1492558912391151,0.15774185142454178
2003,46-65 y.,Direct migration background,Other Christian community,0.1038374717832957,27727,0.10024680525613465,0.10742813831045676
2003,46-65 y.,Direct migration background,Protestant,0.10158013544018059,27727,0.09802424233649787,0.10513602854386331
2003,46-65 y.,Indirect migration background,Catholic,0.3584905660377358,27727,0.3528458120436006,0.36413532003187105
2003,46-65 y.,Indirect migration background,Other religious community,0.20754716981132076,27727,0.20277352888397465,0.21232081073866688
2003,46-65 y.,Indirect migration background,Non-denominational,0.1650943396226415,27727,0.16072425924825906,0.16946441999702394
2003,46-65 y.,Indirect migration background,Other Christian community,0.15566037735849056,27727,0.15139308640888724,0.15992766830809388
2003,46-65 y.,Indirect migration background,Protestant,0.11320754716981132,27727,0.10947802395587732,0.11693707038374533
2003,66 and older,No migration background,Non-denominational,0.3598030163127116,27727,0.35415372666999884,0.3654523059554244
2003,66 and older,No migration background,Protestant,0.35118497999384424,27727,0.34556631621997697,0.3568036437677115
2003,66 and older,No migration background,Catholic,0.27593105570944904,27727,0.2706697337120828,0.28119237770681527
2003,66 and older,No migration background,Other Christian community,0.008925823330255463,27727,0.007818736068922014,0.010032910591588912
2003,66 and older,No migration background,Other religious community,0.004155124653739612,27727,0.003397956211031587,0.004912293096447638
2003,66 and older,Direct migration background,Catholic,0.38202247191011235,27727,0.3763032700307393,0.3877416737894854
2003,66 and older,Direct migration background,Other religious community,0.20735444330949948,27727,0.20258243910187124,0.21212644751712773
2003,66 and older,Direct migration background,Non-denominational,0.14300306435137897,27727,0.13888240288365228,0.14712372581910566
2003,66 and older,Direct migration background,Protestant,0.14198161389172625,27727,0.13787324926272074,0.14608997852073177
2003,66 and older,Direct migration background,Other Christian community,0.12563840653728295,27727,0.12173708831353934,0.12953972476102657
2003,66 and older,Indirect migration background,Catholic,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,66 and older,Indirect migration background,Protestant,0.20454545454545456,27727,0.1997974925880203,0.20929341650288882
2003,66 and older,Indirect migration background,Non-denominational,0.20454545454545456,27727,0.1997974925880203,0.20929341650288882
2003,66 and older,Indirect migration background,Other religious community,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,66 and older,Indirect migration background,Other Christian community,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,,No migration background,Protestant,0.46734130634774607,27727,0.46146849264927114,0.473214120046221
2003,,No migration background,Catholic,0.3103342532965348,27727,0.30488874009408706,0.31577976649898254
2003,,No migration background,Non-denominational,0.2125114995400184,27727,0.20769625931441554,0.21732673976562128
2003,,No migration background,Other Christian community,0.0061330880098129405,27727,0.005214103174960703,0.007052072844665178
2003,,No migration background,Other religious community,0.0036798528058877645,27727,0.002967132208346681,0.004392573403428848
2003,,Direct migration background,Catholic,0.4028169014084507,27727,0.3970437595883587,0.40859004322854275
2003,,Direct migration background,Protestant,0.2591549295774648,27727,0.25399732473442627,0.2643125344205033
2003,,Direct migration background,Other religious community,0.14084507042253522,27727,0.13675047309224642,0.14493966775282402
2003,,Direct migration background,Non-denominational,0.10704225352112676,27727,0.10340312237800159,0.11068138466425193
2003,,Direct migration background,Other Christian community,0.09014084507042254,27727,0.08676989338941785,0.09351179675142723
2003,,Indirect migration background,Catholic,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,,Indirect migration background,Protestant,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2007,30-45 y.,No migration background,Protestant,0.37089552238805973,25385,0.36495322105804806,0.3768378237180714
2007,30-45 y.,No migration background,Non-denominational,0.35261194029850745,25385,0.3467343631644292,0.3584895174325857
2007,30-45 y.,No migration background,Catholic,0.2626865671641791,25385,0.2572726389475517,0.2681004953808065
2007,30-45 y.,No migration background,Other Christian community,0.012313432835820896,25385,0.010956786537873492,0.0136700791337683
2007,30-45 y.,No migration background,Other religious community,0.001119402985074627,25385,0.0007080472975085053,0.0015307586726407486
2007,30-45 y.,No migration background,Islamic community,0.00037313432835820896,25385,0.00013554931063416265,0.0006107193460822553
2007,30-45 y.,Direct migration background,Protestant,0.34962406015037595,25385,0.34375794779767077,0.3554901725030811
2007,30-45 y.,Direct migration background,Catholic,0.30451127819548873,25385,0.298850003547829,0.3101725528431485
2007,30-45 y.,Direct migration background,Islamic community,0.18045112781954886,25385,0.17572032642298915,0.18518192921610857
2007,30-45 y.,Direct migration background,Other Christian community,0.08270676691729323,25385,0.0793183869579169,0.08609514687666955
2007,30-45 y.,Direct migration background,Non-denominational,0.06015037593984962,25385,0.05722544345064653,0.0630753084290527
2007,30-45 y.,Direct migration background,Other religious community,0.022556390977443608,25385,0.020729771223391234,0.024383010731495982
2007,30-45 y.,Indirect migration background,Catholic,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,30-45 y.,Indirect migration background,Islamic community,0.2239819004524887,25385,0.2188531699912856,0.2291106309136918
2007,30-45 y.,Indirect migration background,Protestant,0.18778280542986425,25385,0.18297849027529778,0.19258712058443073
2007,30-45 y.,Indirect migration background,Non-denominational,0.13574660633484162,25385,0.13153301390800798,0.13996019876167526
2007,30-45 y.,Indirect migration background,Other Christian community,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,30-45 y.,Indirect migration background,Other religious community,0.011312217194570135,25385,0.010011236240172264,0.012613198148968007
2007,46-65 y.,No migration background,Non-denominational,0.3592662871600253,25385,0.3533640791917865,0.3651684951282641
2007,46-65 y.,No migration background,Protestant,0.33755007379295804,25385,0.3317328855306541,0.34336726205526197
2007,46-65 y.,No migration background,Catholic,0.29264178789795486,25385,0.2870447872376024,0.2982387885583073
2007,46-65 y.,No migration background,Other Christian community,0.008644317942230655,25385,0.007505517561715774,0.009783118322745536
2007,46-65 y.,No migration background,Other religious community,0.0010541851149061775,25385,0.0006549792682689942,0.0014533909615433607
2007,46-65 y.,No migration background,Islamic community,0.000843348091924942,25385,0.00048624984935908975,0.0012004463344907942
2007,46-65 y.,Direct migration background,Islamic community,0.3231441048034934,25385,0.3173908486042717,0.32889736100271516
2007,46-65 y.,Direct migration background,Catholic,0.2867540029112082,25385,0.2811905821926481,0.29231742362976826
2007,46-65 y.,Direct migration background,Protestant,0.14556040756914118,25385,0.14122200547510413,0.14989880966317823
2007,46-65 y.,Direct migration background,Non-denominational,0.14264919941775836,25385,0.1383470901600816,0.14695130867543513
2007,46-65 y.,Direct migration background,Other Christian community,0.09024745269286755,25385,0.0867225542909345,0.09377235109480059
2007,46-65 y.,Direct migration background,Other religious community,0.011644832605531296,25385,0.010325085764732997,0.012964579446329595
2007,46-65 y.,Indirect migration background,Catholic,0.3284132841328413,25385,0.3226359312671832,0.33419063699849944
2007,46-65 y.,Indirect migration background,Islamic community,0.22140221402214022,25385,0.2162946355305315,0.22650979251374895
2007,46-65 y.,Indirect migration background,Other Christian community,0.15498154981549817,25385,0.15052969919914125,0.15943340043185508
2007,46-65 y.,Indirect migration background,Non-denominational,0.15498154981549817,25385,0.15052969919914125,0.15943340043185508
2007,46-65 y.,Indirect migration background,Protestant,0.13653136531365315,25385,0.13230752989754593,0.14075520072976036
2007,46-65 y.,Indirect migration background,Other religious community,0.0036900369003690036,25385,0.002944137807998725,0.0044359359927392825
2007,66 and older,No migration background,Non-denominational,0.3713733075435203,25385,0.3654294384064398,0.37731717668060083
2007,66 and older,No migration background,Protestant,0.3380077369439072,25385,0.33218861758922014,0.3438268562985942
2007,66 and older,No migration background,Catholic,0.27788523533204385,25385,0.27237457889001104,0.28339589177407665
2007,66 and older,No migration background,Other Christian community,0.012250161186331399,25385,0.010896961548763847,0.013603360823898951
2007,66 and older,No migration background,Other religious community,0.00048355899419729207,25385,0.00021310886616323488,0.0007540091222313493
2007,66 and older,Direct migration background,Catholic,0.3630573248407643,25385,0.3571416368113296,0.368973012870199
2007,66 and older,Direct migration background,Islamic community,0.17070063694267515,25385,0.1660721320813312,0.1753291418040191
2007,66 and older,Direct migration background,Protestant,0.16050955414012738,25385,0.1559938465633769,0.16502526171687787
2007,66 and older,Direct migration background,Non-denominational,0.14777070063694267,25385,0.1434051414137315,0.15213625986015383
2007,66 and older,Direct migration background,Other Christian community,0.14140127388535031,25385,0.137114907717534,0.14568764005316662
2007,66 and older,Direct migration background,Other religious community,0.016560509554140127,25385,0.014990587259156187,0.01813043184912407
2007,66 and older,Indirect migration background,Catholic,0.43137254901960786,25385,0.425279879091536,0.43746521894767976
2007,66 and older,Indirect migration background,Non-denominational,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,66 and older,Indirect migration background,Protestant,0.21568627450980393,25385,0.2106265875321321,0.22074596148747577
2007,66 and older,Indirect migration background,Other Christian community,0.09803921568627451,25385,0.09438106804530888,0.10169736332724014
