year,age_gr,migback,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,30-45 J.,indirekter Migrationshintergrund,Katholisch,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,46-65 J.,indirekter Migrationshintergrund,Katholisch,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,46-65 J.,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,18-29 J.,indirekter Migrationshintergrund,Evangelisch,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,18-29 J.,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,66 und älter,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,18-29 J.,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,30-45 J.,indirekter Migrationshintergrund,Evangelisch,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,18-29 J.,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,66 und älter,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,18-29 J.,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,66 und älter,direkter Migrationshintergrund,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,30-45 J.,indirekter Migrationshintergrund,Konfessionslos,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,66 und älter,indirekter Migrationshintergrund,Katholisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,66 und älter,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,66 und älter,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,30-45 J.,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,18-29 J.,direkter Migrationshintergrund,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,30-45 J.,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,kein Migrationshintergrund,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,30-45 J.,kein Migrationshintergrund,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,46-65 J.,direkter Migrationshintergrund,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,46-65 J.,indirekter Migrationshintergrund,Evangelisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,indirekter Migrationshintergrund,Evangelisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,30-45 J.,kein Migrationshintergrund,Konfessionslos,0.25939482674475356,17756,0.25294782883978295,0.26584182464972417
1991,46-65 J.,kein Migrationshintergrund,Konfessionslos,0.18252806246949732,17756,0.17684627804950176,0.18820984688949288
1991,18-29 J.,kein Migrationshintergrund,Konfessionslos,0.17325524646168863,17756,0.16768835922485775,0.17882213369851951
1991,46-65 J.,kein Migrationshintergrund,Evangelisch,0.09248413860419717,17756,0.0882228176730444,0.09674545953534994
1991,30-45 J.,kein Migrationshintergrund,Evangelisch,0.08199121522693997,17756,0.07795577811738266,0.08602665233649728
1991,66 und älter,kein Migrationshintergrund,Evangelisch,0.04319180087847731,17756,0.040201625897124435,0.04618197585983018
1991,18-29 J.,kein Migrationshintergrund,Evangelisch,0.041971693509028796,17756,0.03902217639653262,0.04492121062152497
1991,66 und älter,kein Migrationshintergrund,Konfessionslos,0.03928745729624207,17756,0.03642981941360844,0.0421450951788757
1991,30-45 J.,kein Migrationshintergrund,Katholisch,0.014153245485602733,17756,0.012415779830872744,0.015890711140332723
1991,46-65 J.,kein Migrationshintergrund,Katholisch,0.013665202537823329,17756,0.01195753344881414,0.015372871626832518
1991,46-65 J.,direkter Migrationshintergrund,Konfessionslos,0.012445095168374817,17756,0.010814435839541564,0.014075754497208071
1991,18-29 J.,kein Migrationshintergrund,Katholisch,0.010492923377257199,17756,0.00899413192993581,0.011991714824578588
1991,66 und älter,kein Migrationshintergrund,Katholisch,0.0061005368472425575,17756,0.004955185427517799,0.007245888266967316
1991,46-65 J.,direkter Migrationshintergrund,Evangelisch,0.004148365056124939,17756,0.0032029569816155222,0.005093773130634356
1991,30-45 J.,direkter Migrationshintergrund,Konfessionslos,0.003416300634455832,17756,0.002558041501302959,0.004274559767608706
1991,46-65 J.,direkter Migrationshintergrund,Katholisch,0.003416300634455832,17756,0.002558041501302959,0.004274559767608706
1991,30-45 J.,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1991,66 und älter,direkter Migrationshintergrund,Konfessionslos,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1991,66 und älter,direkter Migrationshintergrund,Evangelisch,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,66 und älter,direkter Migrationshintergrund,Katholisch,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,18-29 J.,direkter Migrationshintergrund,Konfessionslos,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,30-45 J.,direkter Migrationshintergrund,Evangelisch,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,46-65 J.,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,18-29 J.,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,66 und älter,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,18-29 J.,direkter Migrationshintergrund,Evangelisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,30-45 J.,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,30-45 J.,direkter Migrationshintergrund,Katholisch,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,18-29 J.,indirekter Migrationshintergrund,Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,18-29 J.,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,66 und älter,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,30-45 J.,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,46-65 J.,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,30-45 J.,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,30-45 J.,kein Migrationshintergrund,Konfessionslos,0.10979015399345728,16487,0.10501801432146313,0.11456229366545143
1997,30-45 J.,kein Migrationshintergrund,Evangelisch,0.08816723849038538,16487,0.08383914665167672,0.09249533032909404
1997,46-65 J.,kein Migrationshintergrund,Konfessionslos,0.08433734939759036,16487,0.08009542449018535,0.08857927430499536
1997,46-65 J.,kein Migrationshintergrund,Evangelisch,0.08377882390489108,16487,0.07954967920588665,0.08800796860389551
1997,30-45 J.,kein Migrationshintergrund,Katholisch,0.07468283730950291,16487,0.07067009782193746,0.07869557679706836
1997,46-65 J.,kein Migrationshintergrund,Katholisch,0.05936328093832283,16487,0.05575620600582152,0.06297035587082414
1997,18-29 J.,kein Migrationshintergrund,Konfessionslos,0.05617170669432698,16487,0.05265698810653908,0.05968642528211488
1997,18-29 J.,kein Migrationshintergrund,Evangelisch,0.05282055373813133,16487,0.04940624444660005,0.056234863029662616
1997,66 und älter,kein Migrationshintergrund,Evangelisch,0.052102449533232266,16487,0.048710143508454665,0.05549475555800987
1997,18-29 J.,kein Migrationshintergrund,Katholisch,0.04196920130854544,16487,0.03890836333904671,0.045030039278044165
1997,66 und älter,kein Migrationshintergrund,Katholisch,0.031197638235059444,16487,0.02854386563526997,0.03385141083484892
1997,46-65 J.,direkter Migrationshintergrund,Katholisch,0.02744753849836432,16487,0.024953555591959217,0.02994152140476942
1997,30-45 J.,direkter Migrationshintergrund,Katholisch,0.025851751376366392,16487,0.023429368629117264,0.02827413412361552
1997,66 und älter,kein Migrationshintergrund,Konfessionslos,0.022101651639671267,16487,0.019857539922142287,0.024345763357200248
1997,30-45 J.,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.019628181600574484,16487,0.01751069488003527,0.021745668321113697
1997,46-65 J.,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.018032394478576557,16487,0.016001157788382157,0.020063631168770957
1997,18-29 J.,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.014920609590680603,16487,0.013070002796368125,0.01677121638499308
1997,18-29 J.,direkter Migrationshintergrund,Katholisch,0.011888614058884545,16487,0.01023416340387523,0.013543064713893861
1997,18-29 J.,indirekter Migrationshintergrund,Katholisch,0.011170509853985478,16487,0.00956622140924406,0.012774798298726896
1997,18-29 J.,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.010851352429585893,16487,0.009269893318967552,0.012432811540204234
1997,46-65 J.,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.010532195005186307,16487,0.008973914878203487,0.012090475132169128
1997,46-65 J.,direkter Migrationshintergrund,Konfessionslos,0.010213037580786724,16487,0.008678301929051757,0.01174777323252169
1997,66 und älter,direkter Migrationshintergrund,Katholisch,0.008936407883188382,16487,0.007499868605416075,0.01037294716096069
1997,30-45 J.,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.007260831405090561,16487,0.005964858244715672,0.008556804565465448
1997,46-65 J.,direkter Migrationshintergrund,Evangelisch,0.00686188462459108,16487,0.0056017649768753085,0.008122004272306851
1997,30-45 J.,direkter Migrationshintergrund,Konfessionslos,0.006622516556291391,16487,0.00538442165634577,0.007860611456237012
1997,30-45 J.,direkter Migrationshintergrund,Evangelisch,0.004946940078193569,16487,0.0038759715786787184,0.00601790857770842
1997,18-29 J.,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.004946940078193569,16487,0.0038759715786787184,0.00601790857770842
1997,66 und älter,direkter Migrationshintergrund,Evangelisch,0.004468203941594191,16487,0.0034501300180850955,0.005486277865103287
1997,18-29 J.,direkter Migrationshintergrund,Evangelisch,0.0036703103805952285,16487,0.0027472328396952296,0.004593387921495227
1997,18-29 J.,indirekter Migrationshintergrund,Konfessionslos,0.0035107316683954362,16487,0.002607871728374485,0.004413591608416387
1997,18-29 J.,direkter Migrationshintergrund,Konfessionslos,0.0033511529561956435,16487,0.0024689805644169667,0.004233325347974321
1997,30-45 J.,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.003271363600095747,16487,0.0023997216395664194,0.004143005560625075
1997,46-65 J.,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.002553259395196681,16487,0.0017829280330256085,0.003323590757367753
1997,18-29 J.,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0022341019707970955,16487,0.0015134076887162121,0.002954796252877979
1997,66 und älter,direkter Migrationshintergrund,Konfessionslos,0.0022341019707970955,16487,0.0015134076887162121,0.002954796252877979
1997,30-45 J.,indirekter Migrationshintergrund,Katholisch,0.002154312614697199,16487,0.0014465765824385021,0.0028620486469558963
1997,18-29 J.,indirekter Migrationshintergrund,Evangelisch,0.001994733902497407,16487,0.0013136601347015732,0.0026758076702932407
1997,30-45 J.,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0016755764780978218,16487,0.0010512622566932776,0.002299890699502366
1997,66 und älter,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0015957871219979254,16487,0.0009864944809145804,0.0022050797630812705
1997,66 und älter,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0013564190536982366,16487,0.000794611659762174,0.0019182264476342993
1997,18-29 J.,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0011968403414984441,16487,0.0006690720235693467,0.0017246086594275415
1997,30-45 J.,indirekter Migrationshintergrund,Evangelisch,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,46-65 J.,indirekter Migrationshintergrund,Katholisch,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,30-45 J.,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,30-45 J.,indirekter Migrationshintergrund,Konfessionslos,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,66 und älter,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,46-65 J.,direkter Migrationshintergrund,Mehrfachnennung,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,18-29 J.,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.00047873613659937765,16487,0.00014482617424338217,0.0008126460989553732
1997,30-45 J.,kein Migrationshintergrund,Mehrfachnennung,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,46-65 J.,kein Migrationshintergrund,Mehrfachnennung,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,66 und älter,kein Migrationshintergrund,Mehrfachnennung,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,66 und älter,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,30-45 J.,direkter Migrationshintergrund,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,30-45 J.,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,66 und älter,indirekter Migrationshintergrund,Katholisch,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,46-65 J.,indirekter Migrationshintergrund,Evangelisch,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,46-65 J.,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,66 und älter,indirekter Migrationshintergrund,Evangelisch,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,18-29 J.,kein Migrationshintergrund,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,18-29 J.,indirekter Migrationshintergrund,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,46-65 J.,indirekter Migrationshintergrund,Konfessionslos,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,18-29 J.,direkter Migrationshintergrund,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
2003,46-65 J.,kein Migrationshintergrund,Konfessionslos,0.10787615927651917,27727,0.10422458666697507,0.11152773188606327
2003,46-65 J.,kein Migrationshintergrund,Evangelisch,0.10529229917408757,27727,0.10167950248385646,0.10890509586431868
2003,30-45 J.,kein Migrationshintergrund,Konfessionslos,0.09647949061043695,27727,0.09300419990635447,0.09995478131451943
2003,30-45 J.,kein Migrationshintergrund,Evangelisch,0.08942001568772205,27727,0.08606123961356461,0.09277879176187949
2003,46-65 J.,kein Migrationshintergrund,Katholisch,0.0827296636367831,27727,0.07948713415130948,0.08597219312225671
2003,30-45 J.,kein Migrationshintergrund,Katholisch,0.07853089097033175,27727,0.07536449457200696,0.08169728736865654
2003,66 und älter,kein Migrationshintergrund,Evangelisch,0.07031790707331703,27727,0.0673083344261467,0.07332747972048737
2003,18-29 J.,kein Migrationshintergrund,Konfessionslos,0.047155446869376644,27727,0.04466038344178002,0.04965051029697327
2003,66 und älter,kein Migrationshintergrund,Katholisch,0.04669404327965672,27727,0.04421061556046906,0.049177470998844376
2003,18-29 J.,kein Migrationshintergrund,Evangelisch,0.045909657177132836,27727,0.04344616376612853,0.04837315058813714
2003,18-29 J.,kein Migrationshintergrund,Katholisch,0.0358971992802104,27727,0.03370743894201124,0.03808695961840956
2003,66 und älter,kein Migrationshintergrund,Konfessionslos,0.03197526876759101,27727,0.029904388650471042,0.03404614888471098
2003,46-65 J.,direkter Migrationshintergrund,Katholisch,0.017256494255525306,27727,0.015723639494823163,0.01878934901622745
2003,30-45 J.,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.013196142665989941,27727,0.011852933797859908,0.014539351534119975
2003,30-45 J.,direkter Migrationshintergrund,Katholisch,0.01301158123010197,27727,0.011677673783047345,0.014345488677156595
2003,46-65 J.,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.009366492871314538,27727,0.0082326584421081,0.010500327300520976
2003,18-29 J.,indirekter Migrationshintergrund,Katholisch,0.0071517556406588845,27727,0.006159891019152566,0.008143620262165203
2003,66 und älter,direkter Migrationshintergrund,Katholisch,0.006598071332994971,27727,0.005645109224155766,0.0075510334418341755
2003,46-65 J.,direkter Migrationshintergrund,Konfessionslos,0.006459650256078992,27727,0.005516671546982994,0.00740262896517499
2003,46-65 J.,direkter Migrationshintergrund,Evangelisch,0.006413509897106999,27727,0.005473883187048806,0.007353136607165193
2003,30-45 J.,direkter Migrationshintergrund,Konfessionslos,0.006275088820191021,27727,0.005345592537246182,0.0072045851031358596
2003,46-65 J.,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.005675264153555115,27727,0.0047910411846235484,0.0065594871224866815
2003,18-29 J.,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.005629123794583122,27727,0.004748482131699662,0.006509765457466583
2003,18-29 J.,direkter Migrationshintergrund,Katholisch,0.005444562358695151,27727,0.00457839738735514,0.006310727330035162
2003,18-29 J.,direkter Migrationshintergrund,Evangelisch,0.00429105338439533,27727,0.003521652300814556,0.005060454467976105
2003,30-45 J.,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.004244913025423337,27727,0.0034796419563855405,0.005010184094461134
2003,66 und älter,direkter Migrationshintergrund,Evangelisch,0.004244913025423337,27727,0.0034796419563855405,0.005010184094461134
2003,30-45 J.,direkter Migrationshintergrund,Evangelisch,0.004152632307479353,27727,0.003395690035773434,0.004909574579185271
2003,30-45 J.,indirekter Migrationshintergrund,Katholisch,0.003506667281871453,27727,0.0028108597757675966,0.0042024747879753094
2003,18-29 J.,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.00346052692289946,27727,0.0027692962534301346,0.004151757592368786
2003,18-29 J.,indirekter Migrationshintergrund,Evangelisch,0.003275965487011489,27727,0.002603357911553466,0.003948573062469512
2003,18-29 J.,indirekter Migrationshintergrund,Konfessionslos,0.0027684215383195683,27727,0.002149951377626959,0.0033868916990121775
2003,46-65 J.,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0026761408203755826,27727,0.002068037722476616,0.0032842439182745493
2003,66 und älter,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.00230701794859964,27727,0.0017423039214457558,0.002871731975753524
2003,30-45 J.,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.0020301757947676835,27727,0.0015003535873657345,0.0025599980021696325
2003,30-45 J.,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0019378950768236976,27727,0.0014202303864376234,0.002455559767209772
2003,18-29 J.,direkter Migrationshintergrund,Konfessionslos,0.001891754717851705,27727,0.0013802780058850919,0.002403231429818318
2003,18-29 J.,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0018456143588797122,27727,0.0013404019954473844,0.00235082672231204
2003,66 und älter,direkter Migrationshintergrund,Konfessionslos,0.0017533336409357265,27727,0.0012608907783279119,0.002245776503543541
2003,30-45 J.,indirekter Migrationshintergrund,Konfessionslos,0.001614912564019748,27727,0.0011422750606369996,0.0020875500674024964
2003,30-45 J.,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0015226318460757624,27727,0.0010636756923282518,0.0019815879998232727
2003,66 und älter,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0014764914871037696,27727,0.001024532266713618,0.001928450707493921
2003,18-29 J.,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0013380704101877913,27727,0.0009077882297424851,0.0017683525906330975
2003,46-65 J.,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0012457896922438056,27727,0.0008305906832180201,0.0016609887012695912
2003,18-29 J.,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0012457896922438056,27727,0.0008305906832180201,0.0016609887012695912
2003,30-45 J.,indirekter Migrationshintergrund,Evangelisch,0.0011073686153278272,27727,0.0007158881100091289,0.0014988491206465253
2003,46-65 J.,indirekter Migrationshintergrund,Katholisch,0.0011073686153278272,27727,0.0007158881100091289,0.0014988491206465253
2003,30-45 J.,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,66 und älter,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0009228071794398561,27727,0.0005654029932922521,0.0012802113655874601
2003,66 und älter,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,46-65 J.,indirekter Migrationshintergrund,Konfessionslos,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
