year,plh0258_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,Other Christian community,46-65 y.,Direct migration background,0.23389830508474577,18165,0.227742354581771,0.24005425558772053
1990,Other Christian community,18-29 y.,Direct migration background,0.12542372881355932,18165,0.12060727866829328,0.13024017895882536
1990,Other Christian community,30-45 y.,No migration background,0.1016949152542373,18165,0.09729949992362101,0.10609033058485358
1990,Other Christian community,46-65 y.,No migration background,0.08135593220338982,18165,0.07738029614827457,0.08533156825850507
1990,Other Christian community,18-29 y.,No migration background,0.07796610169491526,18165,0.07406699854679566,0.08186520484303486
1990,Other Christian community,66 and older,No migration background,0.02711864406779661,18165,0.024756522222061064,0.029480765913532155
1990,Other Christian community,18-29 y.,Indirect migration background,0.020338983050847456,18165,0.018286210173600093,0.02239175592809482
1990,Other Christian community,66 and older,Direct migration background,0.006779661016949152,18165,0.005586318367702145,0.00797300366619616
1990,Other Christian community,30-45 y.,Indirect migration background,0.003389830508474576,18165,0.0025445710884315445,0.004235089928517608
1990,Islamic community,18-29 y.,Direct migration background,0.39060568603213847,18165,0.38351061333610365,0.3977007587281733
1990,Islamic community,46-65 y.,Direct migration background,0.2892459826946848,18165,0.28265224449590687,0.2958397208934628
1990,Islamic community,30-45 y.,Direct migration background,0.26328800988875156,18165,0.25688325107167764,0.2696927687058255
1990,Islamic community,18-29 y.,Indirect migration background,0.05067985166872682,18165,0.04749005950331929,0.053869643834134354
1990,Islamic community,66 and older,Direct migration background,0.006180469715698393,18165,0.005040737366261868,0.007320202065134918
1990,Other religious community,30-45 y.,No migration background,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Other religious community,30-45 y.,Direct migration background,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Other religious community,46-65 y.,Direct migration background,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Other religious community,46-65 y.,No migration background,0.1323529411764706,18165,0.12742487287830048,0.1372810094746407
1990,Other religious community,18-29 y.,No migration background,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Other religious community,18-29 y.,Indirect migration background,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Other religious community,18-29 y.,Direct migration background,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,66 and older,No migration background,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Other religious community,30-45 y.,Indirect migration background,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Non-denominational,30-45 y.,No migration background,0.3584481304470059,18165,0.35147436369758556,0.36542189719642626
1990,Non-denominational,46-65 y.,No migration background,0.2634242339049761,18165,0.2570184107321051,0.26983005707784713
1990,Non-denominational,18-29 y.,No migration background,0.25752038234467245,18165,0.25116141722910446,0.26387934746024044
1990,Non-denominational,66 and older,No migration background,0.0649423671633399,18165,0.06135874992136426,0.06852598440531554
1990,Non-denominational,46-65 y.,Direct migration background,0.023053134664042733,18165,0.020870712137383493,0.025235557190701974
1990,Non-denominational,30-45 y.,Direct migration background,0.017149283103739105,18165,0.015261269433248927,0.019037296774229284
1990,Non-denominational,18-29 y.,Direct migration background,0.00843407365757661,18165,0.007104177098740833,0.009763970216412387
1990,Non-denominational,66 and older,Direct migration background,0.0033736294630306437,18165,0.002530385486035298,0.004216873440025989
1990,Non-denominational,18-29 y.,Indirect migration background,0.0028113578858588698,18165,0.0020413678603999072,0.0035813479113178323
1990,Non-denominational,30-45 y.,Indirect migration background,0.0008434073657576609,18165,0.00042125051230513714,0.0012655642192101848
1990,Christian orthodox,46-65 y.,Direct migration background,0.4364820846905538,18165,0.42926975708383336,0.4436944122972742
1990,Christian orthodox,30-45 y.,Direct migration background,0.2703583061889251,18165,0.26389933941984434,0.27681727295800584
1990,Christian orthodox,18-29 y.,Direct migration background,0.1465798045602606,18165,0.1414363264330174,0.1517232826875038
1990,Christian orthodox,18-29 y.,Indirect migration background,0.13680781758957655,18165,0.1318103777238719,0.1418052574552812
1990,Christian orthodox,66 and older,Direct migration background,0.009771986970684038,18165,0.00834145550815157,0.011202518433216506
1990,Multiple answers,46-65 y.,Direct migration background,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,30-45 y.,No migration background,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,18-29 y.,Direct migration background,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,66 and older,No migration background,0.25,18165,0.24370292296452145,0.25629707703547855
1991,Catholic,30-45 y.,No migration background,0.28292682926829266,17756,0.2763015787265963,0.28955207980998904
1991,Catholic,46-65 y.,No migration background,0.2731707317073171,17756,0.2666165754700699,0.2797248879445643
1991,Catholic,18-29 y.,No migration background,0.2097560975609756,17756,0.20376755173579975,0.21574464338615146
1991,Catholic,66 and older,No migration background,0.12195121951219512,17756,0.11713799744647904,0.1267644415779112
1991,Catholic,46-65 y.,Direct migration background,0.06829268292682927,17756,0.06458237167326343,0.07200299418039512
1991,Catholic,66 and older,Direct migration background,0.03414634146341464,17756,0.0314751116250443,0.03681757130178497
1991,Catholic,30-45 y.,Direct migration background,0.00975609756097561,17756,0.008310349365481754,0.011201845756469465
1991,Protestant,46-65 y.,No migration background,0.3448589626933576,17756,0.3378674417335679,0.35185048365314725
1991,Protestant,30-45 y.,No migration background,0.3057324840764331,17756,0.2989557925292185,0.3125091756236477
1991,Protestant,66 and older,No migration background,0.1610555050045496,17756,0.15564873489173456,0.16646227511736464
1991,Protestant,18-29 y.,No migration background,0.1565059144676979,17756,0.15116162588497886,0.16185020305041695
1991,Protestant,46-65 y.,Direct migration background,0.015468607825295723,17756,0.013653410253865053,0.01728380539672639
1991,Protestant,66 and older,Direct migration background,0.007279344858962694,17756,0.006028961516086226,0.00852972820183916
1991,Protestant,30-45 y.,Direct migration background,0.006369426751592357,17756,0.0051992643224226705,0.0075395891807620435
1991,Protestant,18-29 y.,Direct migration background,0.00272975432211101,17756,0.001962301450956439,0.0034972071932655815
1991,Other Christian community,30-45 y.,No migration background,0.391304347826087,17756,0.38412572823696206,0.3984829674152119
1991,Other Christian community,46-65 y.,No migration background,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,Other Christian community,18-29 y.,No migration background,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,Other Christian community,66 and older,No migration background,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Other Christian community,46-65 y.,Direct migration background,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other Christian community,30-45 y.,Indirect migration background,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other religious community,18-29 y.,No migration background,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Other religious community,30-45 y.,No migration background,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Other religious community,66 and older,No migration background,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,30-45 y.,Direct migration background,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,30-45 y.,No migration background,0.3844484629294756,17756,0.37729304874301206,0.39160387711593914
1991,Non-denominational,46-65 y.,No migration background,0.2705244122965642,17756,0.26399021692654273,0.2770586076665857
1991,Non-denominational,18-29 y.,No migration background,0.25678119349005424,17756,0.2503554489629415,0.263206938017167
1991,Non-denominational,66 and older,No migration background,0.05822784810126582,17756,0.05478338294773027,0.061672313254801374
1991,Non-denominational,46-65 y.,Direct migration background,0.01844484629294756,17756,0.016465697812446962,0.020423994773448157
1991,Non-denominational,30-45 y.,Direct migration background,0.005063291139240506,17756,0.004019297913629465,0.0061072843648515476
1991,Non-denominational,66 and older,Direct migration background,0.0032549728752260397,17756,0.0024171557583822657,0.004092789992069814
1991,Non-denominational,18-29 y.,Direct migration background,0.002531645569620253,17756,0.001792492272537878,0.003270798866702628
1991,Non-denominational,18-29 y.,Indirect migration background,0.0007233273056057866,17756,0.00032787527692248585,0.0011187793342890874
1997,Catholic,30-45 y.,No migration background,0.2525634106853751,16487,0.24593121019635358,0.2591956111743966
1997,Catholic,46-65 y.,No migration background,0.20075553157042633,16487,0.19464106137681814,0.20687000176403453
1997,Catholic,18-29 y.,No migration background,0.14193200215866164,16487,0.13660495833634326,0.14725904598098002
1997,Catholic,66 and older,No migration background,0.10550458715596331,16487,0.10081526594239464,0.11019390836953198
1997,Catholic,46-65 y.,Direct migration background,0.09282245008094982,16487,0.08839291736941582,0.09725198279248382
1997,Catholic,30-45 y.,Direct migration background,0.08742579600647599,16487,0.08311418924674956,0.09173740276620242
1997,Catholic,18-29 y.,Direct migration background,0.04020507285483001,16487,0.037206497935114595,0.04320364777454542
1997,Catholic,18-29 y.,Indirect migration background,0.037776578521316787,16487,0.034866300197262064,0.04068685684537151
1997,Catholic,66 and older,Direct migration background,0.030221262817053427,16487,0.027608031313604686,0.032834494320502165
1997,Catholic,30-45 y.,Indirect migration background,0.007285483000539665,16487,0.0059873278122853126,0.008583638188794018
1997,Catholic,46-65 y.,Indirect migration background,0.0024284943335132216,16487,0.0016771728326207865,0.0031798158344056564
1997,Catholic,66 and older,Indirect migration background,0.0010793308148947653,16487,0.0005781112210071717,0.0015805504087823587
1997,Protestant,30-45 y.,No migration background,0.293804839138527,16487,0.2868517612670577,0.3007579170099963
1997,Protestant,46-65 y.,No migration background,0.27918106886466365,16487,0.2723334224454458,0.2860287152838815
1997,Protestant,18-29 y.,No migration background,0.17601701675086412,16487,0.17020373058949734,0.1818303029122309
1997,Protestant,66 and older,No migration background,0.17362403616059557,16487,0.16784202381450058,0.17940604850669056
1997,Protestant,46-65 y.,Direct migration background,0.022866258973677212,16487,0.020584552280860667,0.025147965666493757
1997,Protestant,30-45 y.,Direct migration background,0.01648497739962776,16487,0.014541319045343832,0.01842863575391169
1997,Protestant,66 and older,Direct migration background,0.014889657006115395,16487,0.013040941692659722,0.01673837231957107
1997,Protestant,18-29 y.,Direct migration background,0.012230789683594789,16487,0.01055298947577566,0.013908589891413917
1997,Protestant,18-29 y.,Indirect migration background,0.006647168306301516,16487,0.00540678658676282,0.007887550025840212
1997,Protestant,30-45 y.,Indirect migration background,0.0023929805902685457,16487,0.001647159622968607,0.0031388015575684845
1997,Protestant,46-65 y.,Indirect migration background,0.0010635469290082426,16487,0.0005660017618165217,0.0015610920961999634
1997,Protestant,66 and older,Indirect migration background,0.0007976601967561818,16487,0.0003667161017291826,0.001228604291783181
1997,Other Christian community,46-65 y.,Direct migration background,0.29596412556053814,16487,0.288996221163483,0.3029320299575933
1997,Other Christian community,30-45 y.,Direct migration background,0.2040358744394619,16487,0.19788431441035936,0.21018743446856442
1997,Other Christian community,18-29 y.,Indirect migration background,0.13901345291479822,16487,0.13373250540759535,0.1442944004220011
1997,Other Christian community,30-45 y.,No migration background,0.09192825112107623,16487,0.08751793384380928,0.09633856839834319
1997,Other Christian community,46-65 y.,No migration background,0.07174887892376682,16487,0.06780951998869758,0.07568823785883605
1997,Other Christian community,18-29 y.,Direct migration background,0.06278026905829596,16487,0.0590775773781896,0.06648296073840233
1997,Other Christian community,30-45 y.,Indirect migration background,0.04708520179372197,16487,0.043851838482701654,0.05031856510474229
1997,Other Christian community,66 and older,Direct migration background,0.04484304932735426,16487,0.04168389973563606,0.04800219891907245
1997,Other Christian community,18-29 y.,No migration background,0.033632286995515695,16487,0.03088037425879781,0.03638419973223358
1997,Other Christian community,66 and older,No migration background,0.008968609865470852,16487,0.007529508040217844,0.01040771169072386
1997,Other religious community,30-45 y.,Direct migration background,0.2925089179548157,16487,0.28556482872139827,0.29945300718823314
1997,Other religious community,46-65 y.,Direct migration background,0.26872770511296074,16487,0.2619609410520748,0.2754944691738467
1997,Other religious community,18-29 y.,Direct migration background,0.22235434007134364,16487,0.2160068952529032,0.22870178488978407
1997,Other religious community,18-29 y.,Indirect migration background,0.16171224732461356,16487,0.15609202793048282,0.1673324667187443
1997,Other religious community,66 and older,Direct migration background,0.020214030915576695,16487,0.018065818001049137,0.022362243830104253
1997,Other religious community,30-45 y.,No migration background,0.009512485136741973,16487,0.008030797180451717,0.010994173093032229
1997,Other religious community,66 and older,No migration background,0.008323424494649227,16487,0.006936600644466699,0.009710248344831755
1997,Other religious community,18-29 y.,No migration background,0.007134363852556481,16487,0.005849644933982726,0.008419082771130234
1997,Other religious community,46-65 y.,No migration background,0.0047562425683709865,16487,0.0037060184654224976,0.005806466671319475
1997,Other religious community,30-45 y.,Indirect migration background,0.0047562425683709865,16487,0.0037060184654224976,0.005806466671319475
1997,Non-denominational,30-45 y.,No migration background,0.3671291355389541,16487,0.3597712635213587,0.3744870075565495
1997,Non-denominational,46-65 y.,No migration background,0.282017075773746,16487,0.2751482893506296,0.2888858621968624
1997,Non-denominational,18-29 y.,No migration background,0.18783351120597652,16487,0.18187147891629574,0.1937955434956573
1997,Non-denominational,66 and older,No migration background,0.07390608324439701,16487,0.06991259085106913,0.0778995756377249
1997,Non-denominational,46-65 y.,Direct migration background,0.03415154749199573,16487,0.03137921739193048,0.036923877592060984
1997,Non-denominational,30-45 y.,Direct migration background,0.022145144076840984,16487,0.019898875375544283,0.024391412778137684
1997,Non-denominational,18-29 y.,Indirect migration background,0.011739594450373533,16487,0.010095421505968457,0.013383767394778609
1997,Non-denominational,18-29 y.,Direct migration background,0.011205976520811099,16487,0.009599172081783755,0.012812780959838442
1997,Non-denominational,66 and older,Direct migration background,0.007470651013874066,16487,0.006156224969350568,0.008785077058397563
1997,Non-denominational,30-45 y.,Indirect migration background,0.0018676627534685165,16487,0.001208597305082272,0.002526728201854761
1997,Non-denominational,46-65 y.,Indirect migration background,0.0005336179295624333,16487,0.0001810972858186126,0.0008861385733062541
1997,Multiple answers,46-65 y.,Direct migration background,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Multiple answers,66 and older,No migration background,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Multiple answers,46-65 y.,No migration background,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Multiple answers,30-45 y.,No migration background,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Multiple answers,30-45 y.,Direct migration background,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,18-29 y.,No migration background,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,18-29 y.,Indirect migration background,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,18-29 y.,Direct migration background,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
2003,Catholic,46-65 y.,No migration background,0.27733952049497296,27727,0.2720699203453572,0.2826091206445887
2003,Catholic,30-45 y.,No migration background,0.2632637277648879,27727,0.25807983308405064,0.2684476224457251
2003,Catholic,66 and older,No migration background,0.1565351894818252,27727,0.15225814166118237,0.16081223730246805
2003,Catholic,18-29 y.,No migration background,0.12034029389017788,27727,0.1165105695627753,0.12417001821758045
2003,Catholic,46-65 y.,Direct migration background,0.05784996133023975,27727,0.055101964662337785,0.060597957998141716
2003,Catholic,30-45 y.,Direct migration background,0.04361948955916473,27727,0.04121534665813976,0.04602363246018971
2003,Catholic,18-29 y.,Indirect migration background,0.02397525135344161,27727,0.02217465390810406,0.025775848798779158
2003,Catholic,66 and older,Direct migration background,0.022119102861562257,27727,0.020387966153894897,0.023850239569229617
2003,Catholic,18-29 y.,Direct migration background,0.018252126836813612,27727,0.016676471032088892,0.01982778264153833
2003,Catholic,30-45 y.,Indirect migration background,0.011755607115235886,27727,0.010486905943007404,0.013024308287464368
2003,Catholic,46-65 y.,Indirect migration background,0.0037122969837587007,27727,0.002996453013120807,0.004428140954396594
2003,Catholic,66 and older,Indirect migration background,0.0012374323279195668,27727,0.0008236266097831717,0.001651238046055962
2003,Protestant,46-65 y.,No migration background,0.31423850179014046,27727,0.30877437363126314,0.31970262994901777
2003,Protestant,30-45 y.,No migration background,0.2668686312310658,27727,0.26166215014152516,0.27207511232060644
2003,Protestant,66 and older,No migration background,0.20985954282566785,27727,0.20506639149327574,0.21465269415805996
2003,Protestant,18-29 y.,No migration background,0.13701459652988157,27727,0.13296706935473915,0.141062123705024
2003,Protestant,46-65 y.,Direct migration background,0.01914073258055632,27727,0.01752790753910776,0.020753557622004877
2003,Protestant,18-29 y.,Direct migration background,0.012806389424400991,27727,0.01148290403876503,0.014129874810036953
2003,Protestant,66 and older,Direct migration background,0.012668686312310658,27727,0.011352243865432573,0.013985128759188744
2003,Protestant,30-45 y.,Direct migration background,0.012393280088129992,27727,0.011091043837478375,0.01369551633878161
2003,Protestant,18-29 y.,Indirect migration background,0.00977692095841366,27727,0.00861875124358795,0.010935090673239372
2003,Protestant,30-45 y.,Indirect migration background,0.0033048746901679976,27727,0.002629315672039767,0.003980433708296228
2003,Protestant,46-65 y.,Indirect migration background,0.0012393280088129992,27727,0.0008252058407459596,0.0016534501768800387
2003,Protestant,66 and older,Indirect migration background,0.0006885155604516662,27727,0.00037976201789320456,0.0009972691030101278
2003,Other Christian community,46-65 y.,Direct migration background,0.24748490945674045,27727,0.24240522660347083,0.2525645923100101
2003,Other Christian community,30-45 y.,Direct migration background,0.1851106639839034,27727,0.18053904879781935,0.18968227916998748
2003,Other Christian community,46-65 y.,No migration background,0.11670020120724346,27727,0.11292104800259839,0.12047935441188853
2003,Other Christian community,30-45 y.,No migration background,0.08450704225352113,27727,0.08123304293301509,0.08778104157402716
2003,Other Christian community,18-29 y.,Indirect migration background,0.08048289738430583,27727,0.07728078671897169,0.08368500804963998
2003,Other Christian community,30-45 y.,Indirect migration background,0.06639839034205232,27727,0.06346773867683653,0.06932904200726811
2003,Other Christian community,66 and older,Direct migration background,0.06438631790744467,27727,0.061497303504302846,0.06727533231058651
2003,Other Christian community,18-29 y.,Direct migration background,0.05835010060362173,27727,0.05559098328705088,0.06110921792019258
2003,Other Christian community,18-29 y.,No migration background,0.05432595573440644,27727,0.05165799734130147,0.05699391412751141
2003,Other Christian community,66 and older,No migration background,0.04024144869215292,27727,0.03792819944890134,0.04255469793540449
2003,Other Christian community,46-65 y.,Indirect migration background,0.002012072434607646,27727,0.0014846129820882785,0.0025395318871270136
2003,Other religious community,30-45 y.,Direct migration background,0.3380614657210402,27727,0.33249331096455836,0.343629620477522
2003,Other religious community,46-65 y.,Direct migration background,0.23995271867612294,27727,0.2349259630517103,0.2449794743005356
2003,Other religious community,18-29 y.,Indirect migration background,0.14420803782505912,27727,0.14007296211514772,0.1483431135349705
2003,Other religious community,18-29 y.,Direct migration background,0.08865248226950355,27727,0.0853067430456946,0.0919982214933125
2003,Other religious community,66 and older,Direct migration background,0.0591016548463357,27727,0.05632593389728379,0.06187737579538761
2003,Other religious community,30-45 y.,Indirect migration background,0.05200945626477541,27727,0.04939580409975903,0.054623108429791796
2003,Other religious community,46-65 y.,No migration background,0.031914893617021274,27727,0.029845905005914185,0.03398388222812836
2003,Other religious community,30-45 y.,No migration background,0.024822695035460994,27727,0.022991346992242884,0.026654043078679104
2003,Other religious community,66 and older,No migration background,0.014184397163120567,27727,0.012792497545751208,0.015576296780489926
2003,Other religious community,18-29 y.,No migration background,0.00591016548463357,27727,0.005007935477421698,0.006812395491845441
2003,Other religious community,46-65 y.,Indirect migration background,0.001182033096926714,27727,0.0007775851626593233,0.0015864810311941044
2003,Non-denominational,46-65 y.,No migration background,0.3540814781160079,27727,0.3484522985300958,0.35971065770191996
2003,Non-denominational,30-45 y.,No migration background,0.3166742389822808,27727,0.31119872496902945,0.32214975299553217
2003,Non-denominational,18-29 y.,No migration background,0.15477813115250644,27727,0.15052072785663478,0.1590355344483781
2003,Non-denominational,66 and older,No migration background,0.10495229441163108,27727,0.1013446502825595,0.10855993854070266
2003,Non-denominational,46-65 y.,Direct migration background,0.02120248371952143,27727,0.019506801646881653,0.022898165792161206
2003,Non-denominational,30-45 y.,Direct migration background,0.020596698470392246,27727,0.018924898868280967,0.022268498072503525
2003,Non-denominational,18-29 y.,Indirect migration background,0.009086778736937756,27727,0.007969844976256836,0.010203712497618676
2003,Non-denominational,18-29 y.,Direct migration background,0.006209298803574133,27727,0.005284657319325351,0.007133940287822915
2003,Non-denominational,66 and older,Direct migration background,0.005754959866727245,27727,0.00486458581176486,0.006645333921689631
2003,Non-denominational,30-45 y.,Indirect migration background,0.005300620929880357,27727,0.004445920490724804,0.006155321369035911
2003,Non-denominational,46-65 y.,Indirect migration background,0.0013630168105406633,27727,0.0009287475802063874,0.0017972860408749392
2007,Catholic,46-65 y.,No migration background,0.2897966044713397,25385,0.28421568821335375,0.29537752072932566
2007,Catholic,30-45 y.,No migration background,0.23331652378551018,25385,0.22811359013412313,0.23851945743689723
2007,Catholic,66 and older,No migration background,0.19347789544461255,25385,0.18861839862542015,0.19833739226380495
2007,Catholic,18-29 y.,No migration background,0.11833921667507144,25385,0.11436563088055031,0.12231280246959257
2007,Catholic,46-65 y.,Direct migration background,0.04790721129601614,25385,0.04527992396935029,0.05053449862268199
2007,Catholic,30-45 y.,Direct migration background,0.03311480921163221,25385,0.03091357593097143,0.03531604249229298
2007,Catholic,18-29 y.,Indirect migration background,0.026222894604135148,25385,0.024257102519671222,0.028188686688599075
2007,Catholic,66 and older,Direct migration background,0.024373844343587157,25385,0.02247682734903667,0.026270861338137646
2007,Catholic,30-45 y.,Indirect migration background,0.014960497562615565,25385,0.013467127881496723,0.016453867243734408
2007,Catholic,18-29 y.,Direct migration background,0.01361573373676248,25385,0.012190089769754853,0.015041377703770108
2007,Catholic,46-65 y.,Indirect migration background,0.0036981005210959825,25385,0.002951389910518531,0.004444811131673434
2007,Catholic,66 and older,Indirect migration background,0.001176668347621449,25385,0.0007549341075167844,0.0015984025877261137
2007,Protestant,46-65 y.,No migration background,0.2960609911054638,25385,0.29044501051685684,0.30167697169407076
2007,Protestant,66 and older,No migration background,0.2604828462515883,25385,0.25508362433562803,0.26588206816754856
2007,Protestant,30-45 y.,No migration background,0.22603416631370887,25385,0.22088881032695296,0.2311795223004648
2007,Protestant,18-29 y.,No migration background,0.14033601581250882,25385,0.13606317783625194,0.1446088537887657
2007,Protestant,46-65 y.,Direct migration background,0.017789072426937738,25385,0.01616297515981079,0.019415169694064687
2007,Protestant,30-45 y.,Direct migration background,0.014118311449950585,25385,0.012666964426048411,0.01556965847385276
2007,Protestant,66 and older,Direct migration background,0.01327121276295355,25385,0.011863475220780408,0.014678950305126693
2007,Protestant,18-29 y.,Direct migration background,0.013130029648454045,25385,0.011729699923142654,0.014530359373765437
2007,Protestant,18-29 y.,Indirect migration background,0.011718198503458987,25385,0.010394349929705497,0.013042047077212477
2007,Protestant,30-45 y.,Indirect migration background,0.005223775236481717,25385,0.004336981887640451,0.006110568585322983
2007,Protestant,46-65 y.,Indirect migration background,0.0015530142594945644,25385,0.001068599112727902,0.002037429406261227
2007,Protestant,66 and older,Indirect migration background,0.00028236622899901174,25385,7.567952451158891e-05,0.0004890529334864345
2007,Other Christian community,46-65 y.,Direct migration background,0.22023809523809523,25385,0.21514015528657723,0.22533603518961323
2007,Other Christian community,46-65 y.,No migration background,0.15079365079365079,25385,0.1463914927357168,0.15519580885158477
2007,Other Christian community,30-45 y.,Direct migration background,0.12301587301587301,25385,0.11897529096326301,0.127056455068483
2007,Other Christian community,30-45 y.,Indirect migration background,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Other Christian community,66 and older,Direct migration background,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Other Christian community,30-45 y.,No migration background,0.08134920634920635,25385,0.07798626436684698,0.08471214833156572
2007,Other Christian community,18-29 y.,Indirect migration background,0.07738095238095238,25385,0.07409398245147789,0.08066792231042688
2007,Other Christian community,18-29 y.,No migration background,0.06547619047619048,25385,0.06243317350445254,0.06851920744792843
2007,Other Christian community,66 and older,No migration background,0.061507936507936505,25385,0.05855231806192428,0.06446355495394873
2007,Other Christian community,18-29 y.,Direct migration background,0.04365079365079365,25385,0.041137334620468494,0.0461642526811188
2007,Other Christian community,46-65 y.,Indirect migration background,0.00992063492063492,25385,0.008701442578887638,0.011139827262382202
2007,Islamic community,30-45 y.,Direct migration background,0.3552,25385,0.34931269574808815,0.3610873042519119
2007,Islamic community,46-65 y.,Direct migration background,0.2144,25385,0.20935128779089007,0.21944871220910994
2007,Islamic community,18-29 y.,Indirect migration background,0.1584,25385,0.1539084324089451,0.16289156759105491
2007,Islamic community,30-45 y.,Indirect migration background,0.096,25385,0.09237600725777409,0.09962399274222591
2007,Islamic community,66 and older,Direct migration background,0.0864,25385,0.08294377184129141,0.0898562281587086
2007,Islamic community,18-29 y.,Direct migration background,0.0768,25385,0.07352436128515505,0.08007563871484494
2007,Islamic community,30-45 y.,No migration background,0.0064,25385,0.005419012968988477,0.0073809870310115235
2007,Islamic community,66 and older,No migration background,0.0032,25385,0.002505221307044926,0.003894778692955074
2007,Islamic community,46-65 y.,Indirect migration background,0.0016,25385,0.0011083231449806994,0.002091676855019301
2007,Islamic community,18-29 y.,No migration background,0.0016,25385,0.0011083231449806994,0.002091676855019301
2007,Other religious community,46-65 y.,Direct migration background,0.2653061224489796,25385,0.25987494072832207,0.27073730416963715
