year,age_gr,migback,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,No migration background,Non-denominational,0.28709,754,2538,0.26949,0.30470
2015,17-29 y.,Direct migration background,Catholic,0.25644,257,1015,0.22957,0.28332
2015,17-29 y.,Direct migration background,Protestant,0.19405,149,1015,0.16971,0.21839
2015,17-29 y.,Direct migration background,Islamic community,0.06230,75,1015,0.04742,0.07717
2015,17-29 y.,Direct migration background,Other religious community,0.04245,51,1015,0.03004,0.05485
2015,17-29 y.,Direct migration background,Non-denominational,0.24907,265,1015,0.22245,0.27569
2015,17-29 y.,Direct migration background,Christian orthodox,0.07797,128,1015,0.06146,0.09447
2015,17-29 y.,Direct migration background,Sunni denomination,0.08148,90,1015,0.06464,0.09832
2015,17-29 y.,Indirect migration background,Catholic,0.27375,203,745,0.24171,0.30579
2015,17-29 y.,Indirect migration background,Protestant,0.17741,129,745,0.14996,0.20486
2015,17-29 y.,Indirect migration background,Other Christian community,0.02392,38,745,0.01294,0.03490
2015,17-29 y.,Indirect migration background,Islamic community,0.13139,123,745,0.10711,0.15566
2015,17-29 y.,Indirect migration background,Non-denominational,0.18923,149,745,0.16109,0.21738
2015,17-29 y.,Indirect migration background,Sunni denomination,0.14446,103,745,0.11919,0.16972
2015,30-45 y.,No migration background,Catholic,0.28214,1346,4788,0.26939,0.29489
2015,30-45 y.,No migration background,Protestant,0.29132,1496,4788,0.27845,0.30419
2015,30-45 y.,No migration background,Other Christian community,0.01763,62,4788,0.01390,0.02136
2015,30-45 y.,No migration background,Non-denominational,0.40744,1884,4788,0.39352,0.42136
2015,30-45 y.,Direct migration background,Catholic,0.25167,716,2786,0.23555,0.26778
2015,30-45 y.,Direct migration background,Protestant,0.12668,367,2786,0.11433,0.13904
2015,30-45 y.,Direct migration background,Other Christian community,0.03981,134,2786,0.03255,0.04707
2015,30-45 y.,Direct migration background,Islamic community,0.13303,312,2786,0.12042,0.14565
2015,30-45 y.,Direct migration background,Other religious community,0.02483,63,2786,0.01905,0.03060
2015,30-45 y.,Direct migration background,Non-denominational,0.26782,673,2786,0.25137,0.28426
2015,30-45 y.,Direct migration background,Christian orthodox,0.05597,315,2786,0.04743,0.06450
2015,30-45 y.,Direct migration background,Sunni denomination,0.08252,206,2786,0.07230,0.09274
2015,30-45 y.,Indirect migration background,Catholic,0.29796,177,574,0.26051,0.33541
2015,30-45 y.,Indirect migration background,Protestant,0.16109,79,574,0.13099,0.19119
2015,30-45 y.,Indirect migration background,Islamic community,0.07931,69,574,0.05719,0.10144
2015,30-45 y.,Indirect migration background,Non-denominational,0.29469,158,574,0.25736,0.33202
2015,30-45 y.,Indirect migration background,Christian orthodox,0.03319,46,574,0.01852,0.04785
2015,30-45 y.,Indirect migration background,Sunni denomination,0.06643,45,574,0.04604,0.08682
2015,46-65 y.,No migration background,Catholic,0.28043,2041,7233,0.27007,0.29078
2015,46-65 y.,No migration background,Protestant,0.30295,2301,7233,0.29236,0.31354
2015,46-65 y.,No migration background,Other Christian community,0.01245,106,7233,0.00989,0.01500
2015,46-65 y.,No migration background,Non-denominational,0.40199,2785,7233,0.39069,0.41329
2015,46-65 y.,Direct migration background,Catholic,0.34689,498,1648,0.32390,0.36988
2015,46-65 y.,Direct migration background,Protestant,0.15103,248,1648,0.13373,0.16832
2015,46-65 y.,Direct migration background,Other Christian community,0.05656,99,1648,0.04540,0.06772
2015,46-65 y.,Direct migration background,Islamic community,0.10647,139,1648,0.09157,0.12136
2015,46-65 y.,Direct migration background,Other religious community,0.02022,42,1648,0.01342,0.02702
2015,46-65 y.,Direct migration background,Non-denominational,0.21574,373,1648,0.19588,0.23561
2015,46-65 y.,Direct migration background,Christian orthodox,0.03403,152,1648,0.02527,0.04278
2015,46-65 y.,Direct migration background,Sunni denomination,0.05681,97,1648,0.04563,0.06799
2015,46-65 y.,Indirect migration background,Catholic,0.25895,56,147,0.18789,0.33001
2015,46-65 y.,Indirect migration background,Protestant,0.33597,37,147,0.25936,0.41259
2015,46-65 y.,Indirect migration background,Non-denominational,0.32210,54,147,0.24630,0.39790
2015,66 and older,No migration background,Catholic,0.28974,1192,4417,0.27636,0.30312
2015,66 and older,No migration background,Protestant,0.43088,1817,4417,0.41628,0.44549
2015,66 and older,No migration background,Other Christian community,0.01480,53,4417,0.01124,0.01836
2015,66 and older,No migration background,Non-denominational,0.26299,1355,4417,0.25000,0.27597
2015,66 and older,Direct migration background,Catholic,0.42066,161,389,0.37153,0.46978
2015,66 and older,Direct migration background,Protestant,0.22786,109,389,0.18612,0.26960
2015,66 and older,Direct migration background,Other Christian community,0.09537,38,389,0.06614,0.12460
2015,66 and older,Direct migration background,Non-denominational,0.14848,81,389,0.11310,0.18387
2019,17-29 y.,No migration background,Catholic,0.30861,777,2664,0.29106,0.32615
2019,17-29 y.,No migration background,Protestant,0.35764,963,2664,0.33943,0.37584
2019,17-29 y.,No migration background,Other Christian community,0.01017,34,2664,0.00636,0.01398
2019,17-29 y.,No migration background,Non-denominational,0.32185,890,2664,0.30410,0.33959
2019,17-29 y.,Direct migration background,Catholic,0.17103,79,1379,0.15115,0.19091
2019,17-29 y.,Direct migration background,Protestant,0.07950,59,1379,0.06522,0.09379
2019,17-29 y.,Direct migration background,Islamic community,0.06891,77,1379,0.05553,0.08228
2019,17-29 y.,Direct migration background,Other religious community,0.04571,130,1379,0.03468,0.05674
2019,17-29 y.,Direct migration background,Non-denominational,0.24921,147,1379,0.22637,0.27205
2019,17-29 y.,Direct migration background,Christian orthodox,0.08884,123,1379,0.07381,0.10386
2019,17-29 y.,Direct migration background,Shiite denomination,0.05081,75,1379,0.03921,0.06240
2019,17-29 y.,Direct migration background,Sunni denomination,0.22259,689,1379,0.20062,0.24455
2019,17-29 y.,Indirect migration background,Catholic,0.19702,156,647,0.16635,0.22770
2019,17-29 y.,Indirect migration background,Protestant,0.15081,124,647,0.12322,0.17841
2019,17-29 y.,Indirect migration background,Islamic community,0.07227,42,647,0.05230,0.09224
2019,17-29 y.,Indirect migration background,Non-denominational,0.25001,195,647,0.21662,0.28340
2019,17-29 y.,Indirect migration background,Sunni denomination,0.23743,130,647,0.20461,0.27024
2019,30-45 y.,No migration background,Catholic,0.24766,1008,4104,0.23445,0.26086
2019,30-45 y.,No migration background,Protestant,0.29073,1177,4104,0.27684,0.30463
2019,30-45 y.,No migration background,Other Christian community,0.00900,52,4104,0.00611,0.01189
2019,30-45 y.,No migration background,Non-denominational,0.44905,1867,4104,0.43383,0.46427
2019,30-45 y.,Direct migration background,Catholic,0.22542,390,3216,0.21097,0.23986
2019,30-45 y.,Direct migration background,Protestant,0.11920,242,3216,0.10800,0.13040
2019,30-45 y.,Direct migration background,Other Christian community,0.02152,45,3216,0.01650,0.02653
2019,30-45 y.,Direct migration background,Islamic community,0.03891,194,3216,0.03222,0.04559
2019,30-45 y.,Direct migration background,Other religious community,0.02592,181,3216,0.02043,0.03141
2019,30-45 y.,Direct migration background,Non-denominational,0.31634,570,3216,0.30027,0.33242
2019,30-45 y.,Direct migration background,Christian orthodox,0.08336,256,3216,0.07380,0.09292
2019,30-45 y.,Direct migration background,Shiite denomination,0.00865,111,3216,0.00545,0.01185
2019,30-45 y.,Direct migration background,Sunni denomination,0.15019,1227,3216,0.13784,0.16254
2019,30-45 y.,Indirect migration background,Catholic,0.33259,148,479,0.29035,0.37482
2019,30-45 y.,Indirect migration background,Protestant,0.16392,83,479,0.13073,0.19710
2019,30-45 y.,Indirect migration background,Non-denominational,0.29710,186,479,0.25613,0.33806
2019,30-45 y.,Indirect migration background,Sunni denomination,0.12652,62,479,0.09671,0.15632
2019,46-65 y.,No migration background,Catholic,0.25761,2165,8541,0.24834,0.26689
2019,46-65 y.,No migration background,Protestant,0.29525,2595,8541,0.28558,0.30493
2019,46-65 y.,No migration background,Other Christian community,0.01588,127,8541,0.01323,0.01854
2019,46-65 y.,No migration background,Non-denominational,0.42902,3654,8541,0.41852,0.43952
2019,46-65 y.,Direct migration background,Catholic,0.28398,415,2138,0.26486,0.30310
2019,46-65 y.,Direct migration background,Protestant,0.11335,222,2138,0.09991,0.12679
2019,46-65 y.,Direct migration background,Other Christian community,0.03131,44,2138,0.02392,0.03869
2019,46-65 y.,Direct migration background,Islamic community,0.05434,94,2138,0.04473,0.06395
2019,46-65 y.,Direct migration background,Other religious community,0.02289,101,2138,0.01655,0.02923
2019,46-65 y.,Direct migration background,Non-denominational,0.22201,437,2138,0.20439,0.23963
2019,46-65 y.,Direct migration background,Christian orthodox,0.09854,203,2138,0.08591,0.11118
2019,46-65 y.,Direct migration background,Shiite denomination,0.01201,47,2138,0.00739,0.01663
2019,46-65 y.,Direct migration background,Sunni denomination,0.14892,575,2138,0.13383,0.16402
2019,46-65 y.,Indirect migration background,Catholic,0.27061,65,241,0.21440,0.32682
2019,46-65 y.,Indirect migration background,Protestant,0.23407,66,241,0.18050,0.28764
2019,46-65 y.,Indirect migration background,Non-denominational,0.38053,110,241,0.31911,0.44196
2019,66 and older,No migration background,Catholic,0.27539,1239,4681,0.26259,0.28819
2019,66 and older,No migration background,Protestant,0.40141,1706,4681,0.38737,0.41546
2019,66 and older,No migration background,Other Christian community,0.01777,59,4681,0.01399,0.02156
2019,66 and older,No migration background,Non-denominational,0.30466,1677,4681,0.29147,0.31784
2019,66 and older,Direct migration background,Catholic,0.37973,152,401,0.33217,0.42729
2019,66 and older,Direct migration background,Protestant,0.15963,85,401,0.12373,0.19552
2019,66 and older,Direct migration background,Non-denominational,0.22727,124,401,0.18620,0.26834
2019,66 and older,Direct migration background,Christian orthodox,0.09672,40,401,0.06776,0.12569
