year,age_gr,migback,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Direct migration background,Catholic,0.020984800963960656,344,12477,0.02095003711271434,0.021019564815206972
1997,46-65 y.,Direct migration background,Protestant,0.008432277534234122,86,12477,0.00841009994296035,0.008454455125507895
1997,46-65 y.,Direct migration background,Other Christian community,0.004787655057336099,132,12477,0.004770913338569708,0.004804396776102489
1997,46-65 y.,Direct migration background,Other religious community,0.008330322169043678,226,12477,0.008308277927830243,0.008352366410257113
1997,46-65 y.,Direct migration background,Non-denominational,0.009905711305379102,128,12477,0.009881691922247872,0.009929730688510332
1997,66 and older,No migration background,Catholic,0.057595951466873324,391,12477,0.05753944537272452,0.05765245756102213
1997,66 and older,No migration background,Protestant,0.08593070883655697,653,12477,0.08586273457549487,0.08599868309761907
1997,66 and older,No migration background,Non-denominational,0.02764073381285139,277,12477,0.027600971750542342,0.02768049587516044
1997,66 and older,Direct migration background,Catholic,0.0099283009329079,112,12477,0.009904254452014797,0.009952347413801002
1997,66 and older,Direct migration background,Protestant,0.006762479088879966,56,12477,0.006742601657409821,0.006782356520350111
2003,17-29 y.,No migration background,Catholic,0.03884394678760933,871,21830,0.03879766209359797,0.038890231481620685
2003,17-29 y.,No migration background,Protestant,0.045636251300545085,1086,21830,0.04558626042792746,0.04568624217316271
2003,17-29 y.,No migration background,Non-denominational,0.040547486046710296,1115,21830,0.04050023923814259,0.040594732855278
2003,17-29 y.,Direct migration background,Catholic,0.006523394681548659,124,21830,0.006504110801608804,0.006542678561488513
2003,17-29 y.,Direct migration background,Protestant,0.0054610152779669,100,21830,0.005443361958907093,0.005478668597026707
2003,17-29 y.,Direct migration background,Other Christian community,0.0021197790175991353,33,21830,0.0021087620195944794,0.002130796015603791
2003,17-29 y.,Direct migration background,Other religious community,0.004889372478201854,78,21830,0.004872663841623308,0.004906081114780401
2003,17-29 y.,Direct migration background,Non-denominational,0.003081344717352539,44,21830,0.003068068364884375,0.003094621069820703
2003,17-29 y.,Indirect migration background,Catholic,0.006930952369620646,173,21830,0.00691107930022497,0.006950825439016322
2003,17-29 y.,Indirect migration background,Protestant,0.003967557866496025,80,21830,0.003952499524862079,0.003982616208129971
2003,17-29 y.,Indirect migration background,Other Christian community,0.0011696275511606819,42,21830,0.0011614401054398872,0.0011778149968814766
2003,17-29 y.,Indirect migration background,Other religious community,0.005371579213319025,136,21830,0.005354070259645853,0.005389088166992197
2003,17-29 y.,Indirect migration background,Non-denominational,0.0026076678509349086,67,21830,0.0025954516007623647,0.0026198841011074525
2003,30-45 y.,No migration background,Catholic,0.07481271707483736,1702,21830,0.07474969665236719,0.07487573749730753
2003,30-45 y.,No migration background,Protestant,0.0851773699714421,1938,21830,0.08511050335747115,0.08524423658541304
2003,30-45 y.,No migration background,Other Christian community,0.001825115279917831,42,21830,0.0018148911293010426,0.0018353394305346195
2003,30-45 y.,No migration background,Non-denominational,0.08666472004591544,2091,21830,0.08659732700469172,0.08673211308713916
2003,30-45 y.,Direct migration background,Catholic,0.01380146228201694,282,21830,0.01377351603473697,0.01382940852929691
2003,30-45 y.,Direct migration background,Protestant,0.005177163837429447,90,21830,0.005159972977708837,0.005194354697150057
2003,30-45 y.,Direct migration background,Other Christian community,0.004913328940356356,92,21830,0.004896579621752774,0.004930078258959938
2003,30-45 y.,Direct migration background,Other religious community,0.0105729749397763,286,21830,0.010548474760930354,0.010597475118622248
2003,30-45 y.,Direct migration background,Non-denominational,0.00733078660422579,136,21830,0.007310352465651404,0.007351220742800176
2003,30-45 y.,Indirect migration background,Catholic,0.0026323409606697915,76,21830,0.002620067204803667,0.002644614716535916
2003,30-45 y.,Indirect migration background,Other Christian community,0.000668352882162933,33,21830,0.0006621622285845018,0.0006745435357413641
2003,30-45 y.,Indirect migration background,Other religious community,0.001619495377508395,44,21830,0.001609863373129738,0.001629127381887052
2003,30-45 y.,Indirect migration background,Non-denominational,0.0014890225011005812,35,21830,0.0014797860354138599,0.0014982589667873025
2003,46-65 y.,No migration background,Catholic,0.08310373451440933,1793,21830,0.08303761203330291,0.08316985699551575
2003,46-65 y.,No migration background,Protestant,0.09983055759663863,2282,21830,0.09975874962647562,0.09990236556680164
2003,46-65 y.,No migration background,Other Christian community,0.002528630495029451,58,21830,0.0025166003275336347,0.0025406606625252674
2003,46-65 y.,No migration background,Non-denominational,0.0922281263095883,2338,21830,0.09215881584290381,0.0922974367762728
2003,46-65 y.,Direct migration background,Catholic,0.017235405077107618,374,21830,0.017204229516806956,0.01726658063740828
2003,46-65 y.,Direct migration background,Protestant,0.007380406607566926,139,21830,0.007359903941642591,0.0074009092734912615
2003,46-65 y.,Direct migration background,Other Christian community,0.004886332177764452,123,21830,0.004869628711343795,0.004903035644185109
2003,46-65 y.,Direct migration background,Other religious community,0.009109763850038382,203,21830,0.009087005273085392,0.009132522426991372
2003,46-65 y.,Direct migration background,Non-denominational,0.007392516876255903,140,21830,0.007371997521320427,0.007413036231191379
2003,66 and older,No migration background,Catholic,0.06488014576158914,1012,21830,0.06482114354650421,0.06493914797667406
2003,66 and older,No migration background,Protestant,0.09233631529983269,1524,21830,0.09226696832522994,0.09240566227443543
2003,66 and older,No migration background,Non-denominational,0.035030142089688875,693,21830,0.0349861011484249,0.035074183030952846
2003,66 and older,Direct migration background,Catholic,0.00834675030637177,143,21830,0.00832495728726714,0.0083685433254764
2003,66 and older,Direct migration background,Protestant,0.005921617582911282,92,21830,0.005903239116774661,0.005939996049047903
2003,66 and older,Direct migration background,Other Christian community,0.001225480506467075,32,21830,0.0012171000881044068,0.0012338609248297432
2003,66 and older,Direct migration background,Other religious community,0.002475986023815214,50,21830,0.0024640814310600513,0.0024878906165703768
2003,66 and older,Direct migration background,Non-denominational,0.002253263068500588,38,21830,0.0022419052512548344,0.002264620885746342
2007,17-29 y.,No migration background,Catholic,0.03523778662570426,704,20305,0.035193687869298614,0.035281885382109905
2007,17-29 y.,No migration background,Protestant,0.04757054470061331,994,20305,0.047519635373093574,0.047621454028133045
2007,17-29 y.,No migration background,Other Christian community,0.001280895199699263,33,20305,0.001272340783681755,0.001289449615716771
2007,17-29 y.,No migration background,Non-denominational,0.04284781267665166,945,20305,0.04279937685007832,0.042896248503224994
2007,17-29 y.,Direct migration background,Catholic,0.005055569858181706,81,20305,0.005038607104347246,0.005072532612016165
2007,17-29 y.,Direct migration background,Protestant,0.005229105281634292,93,20305,0.005211855360370846,0.005246355202897738
2007,17-29 y.,Direct migration background,Islamic community,0.0043629210939953676,48,20305,0.004347157650317482,0.004378684537673253
2007,17-29 y.,Indirect migration background,Catholic,0.009152467451504892,156,20305,0.009129691087143158,0.009175243815866626
2007,17-29 y.,Indirect migration background,Protestant,0.005383360678969073,83,20305,0.005365859532949232,0.005400861824988914
2007,17-29 y.,Indirect migration background,Other Christian community,0.001543536304958586,39,20305,0.0015341469689751338,0.0015529256409420383
2007,17-29 y.,Indirect migration background,Islamic community,0.0055307524120220925,99,20305,0.005513014615169514,0.005548490208874671
2007,17-29 y.,Indirect migration background,Non-denominational,0.0033213915328161037,60,20305,0.0033076305486610855,0.003335152516971122
2007,30-45 y.,No migration background,Catholic,0.06973192201463425,1388,20305,0.0696710059601801,0.06979283806908841
2007,30-45 y.,No migration background,Protestant,0.07768914041962559,1601,20305,0.07762511820273454,0.07775316263651663
2007,30-45 y.,No migration background,Other Christian community,0.0021622472306815498,41,20305,0.0021511377302667134,0.002173356731096386
2007,30-45 y.,No migration background,Non-denominational,0.08008053820154043,1704,20305,0.08001562242087967,0.08014545398220119
2007,30-45 y.,Direct migration background,Catholic,0.012145721064096808,197,20305,0.012119522952771843,0.012171919175421772
2007,30-45 y.,Direct migration background,Protestant,0.0057618177430314825,100,20305,0.00574371531347297,0.005779920172589995
2007,30-45 y.,Direct migration background,Other Christian community,0.003616390018907885,62,20305,0.003602033048422669,0.003630746989393101
2007,30-45 y.,Direct migration background,Islamic community,0.012161590104886754,222,20305,0.012135375095087967,0.01218780511468554
2007,30-45 y.,Direct migration background,Non-denominational,0.006278433933376787,98,20305,0.006259542282504939,0.006297325584248636
2007,30-45 y.,Indirect migration background,Catholic,0.004862217900987607,89,20305,0.004845581066129634,0.00487885473584558
2007,30-45 y.,Indirect migration background,Protestant,0.00228726720633976,37,20305,0.0022758417620215242,0.0022986926506579955
2007,30-45 y.,Indirect migration background,Other Christian community,0.0016191680958858243,42,20305,0.0016095518407982672,0.0016287843509733813
2007,30-45 y.,Indirect migration background,Islamic community,0.003138045152437833,60,20305,0.0031246681442167524,0.0031514221606589138
2007,30-45 y.,Indirect migration background,Non-denominational,0.002591552500915524,42,20305,0.0025793926453654605,0.0026037123564655873
2007,46-65 y.,No migration background,Catholic,0.07888978194104476,1724,20305,0.07882530891312668,0.07895425496896284
2007,46-65 y.,No migration background,Protestant,0.08968046641274036,2097,20305,0.08961212912323172,0.089748803702249
2007,46-65 y.,No migration background,Other Christian community,0.0035368219029646274,76,20305,0.0035226231856658,0.003551020620263455
2007,46-65 y.,No migration background,Non-denominational,0.09630780571256828,2304,20305,0.09623724663434094,0.09637836479079562
2007,46-65 y.,Direct migration background,Catholic,0.017379294264479185,285,20305,0.01734803916301343,0.017410549365944942
2007,46-65 y.,Direct migration background,Protestant,0.006573720701111504,126,20305,0.006554392771499458,0.00659304863072355
2007,46-65 y.,Direct migration background,Other Christian community,0.007094671986224781,111,20305,0.007074598076336664,0.007114745896112898
2007,46-65 y.,Direct migration background,Islamic community,0.008718950827228813,134,20305,0.008696715557346742,0.008741186097110883
2007,46-65 y.,Direct migration background,Non-denominational,0.007917099606764882,116,20305,0.007895902873945482,0.007938296339584282
2007,66 and older,No migration background,Catholic,0.06584156451914046,1151,20305,0.0657822484681265,0.06590088057015442
2007,66 and older,No migration background,Protestant,0.1005165028283542,1845,20305,0.10044458655506985,0.10058841910163854
2007,66 and older,No migration background,Other Christian community,0.0021967936757871505,31,20305,0.0021855959720881763,0.0022079913794861247
2007,66 and older,No migration background,Non-denominational,0.042132334120807254,914,20305,0.04208428644267515,0.042180381798939355
2007,66 and older,Direct migration background,Catholic,0.008808082120834405,145,20305,0.00878573449235766,0.00883042974931115
2007,66 and older,Direct migration background,Protestant,0.006343111617495685,94,20305,0.0063241235271389706,0.0063620997078523995
2007,66 and older,Direct migration background,Other Christian community,0.0023154078725210496,42,20305,0.002303912520517935,0.002326903224524164
2007,66 and older,Direct migration background,Islamic community,0.00261348349712072,54,20305,0.0026012724328654015,0.002625694561376038
2007,66 and older,Direct migration background,Non-denominational,0.0024919109887131586,38,20305,0.002479986593410214,0.002503835384016103
2011,17-29 y.,No migration background,Catholic,0.033160197761500684,698,21850,0.033115167200598726,0.03320522832240264
2011,17-29 y.,No migration background,Protestant,0.0516304656165036,956,21850,0.051574815848509536,0.05168611538449766
2011,17-29 y.,No migration background,Non-denominational,0.039525401856762836,793,21850,0.03947640111786072,0.03957440259566495
2011,17-29 y.,Direct migration background,Catholic,0.0033046691820004513,54,21850,0.0032902358451568103,0.0033191025188440922
2011,17-29 y.,Direct migration background,Protestant,0.004472401566371126,71,21850,0.004455620537377798,0.004489182595364454
2011,17-29 y.,Direct migration background,Non-denominational,0.003692257103459135,44,21850,0.003677003787714626,0.003707510419203644
2011,17-29 y.,Indirect migration background,Catholic,0.009445458728477331,160,21850,0.009421132640995025,0.009469784815959637
2011,17-29 y.,Indirect migration background,Protestant,0.004209242351408226,72,21850,0.004192960358867892,0.004225524343948559
2011,17-29 y.,Indirect migration background,Islamic community,0.003370532249795572,80,21850,0.003355956273759401,0.003385108225831743
2011,17-29 y.,Indirect migration background,Non-denominational,0.0023144931389684925,56,21850,0.0023024081482632477,0.002326578129673737
2011,30-45 y.,No migration background,Catholic,0.05267394183534255,1356,21850,0.05261776345786461,0.05273012021282048
2011,30-45 y.,No migration background,Protestant,0.05777020081915048,1618,21850,0.057711525981527505,0.05782887565677345
2011,30-45 y.,No migration background,Other Christian community,0.0018347436469531278,63,21850,0.0018239812139487367,0.001845506079957519
2011,30-45 y.,No migration background,Non-denominational,0.07080010686634129,1715,21850,0.07073560191196748,0.0708646118207151
2011,30-45 y.,Direct migration background,Catholic,0.009968899939044438,189,21850,0.009943915501478872,0.009993884376610003
2011,30-45 y.,Direct migration background,Protestant,0.006834607879605224,135,21850,0.006813887909212316,0.006855327849998132
2011,30-45 y.,Direct migration background,Other Christian community,0.002919613891887315,60,21850,0.0029060448451772563,0.0029331829385973738
2011,30-45 y.,Direct migration background,Islamic community,0.005991852943636631,170,21850,0.005972444215124749,0.0060112616721485134
2011,30-45 y.,Direct migration background,Non-denominational,0.006326516064668148,116,21850,0.006306576039680826,0.006346456089655471
2011,30-45 y.,Indirect migration background,Catholic,0.004906558261101923,118,21850,0.004888985421207193,0.004924131100996654
2011,30-45 y.,Indirect migration background,Protestant,0.0017906325945889223,47,21850,0.0017800000893953925,0.001801265099782452
2011,30-45 y.,Indirect migration background,Other Christian community,0.0014201123989529157,40,21850,0.001410641868451172,0.0014295829294546595
2011,30-45 y.,Indirect migration background,Islamic community,0.0024278286797988226,72,21850,0.0024154520408589584,0.002440205318738687
2011,30-45 y.,Indirect migration background,Non-denominational,0.003458755506992255,79,21850,0.003443990654554627,0.003473520359429883
2011,46-65 y.,No migration background,Catholic,0.08337185392675134,1958,21850,0.08330233102923842,0.08344137682426425
2011,46-65 y.,No migration background,Protestant,0.09634364659671885,2321,21850,0.0962694413294729,0.09641785186396479
2011,46-65 y.,No migration background,Other Christian community,0.003817544398817106,95,21850,0.003802035426065702,0.0038330533715685102
2011,46-65 y.,No migration background,Non-denominational,0.11964791759105323,2784,21850,0.11956629651607481,0.11972953866603164
2011,46-65 y.,Direct migration background,Catholic,0.02073342034350243,314,21850,0.020697585337376697,0.020769255349628164
2011,46-65 y.,Direct migration background,Protestant,0.008240082943681505,163,21850,0.00821734817144079,0.008262817715922221
2011,46-65 y.,Direct migration background,Other Christian community,0.005183603895543484,91,21850,0.005165544262930554,0.005201663528156414
2011,46-65 y.,Direct migration background,Islamic community,0.007112936869786144,103,21850,0.007091802176805484,0.007134071562766805
2011,46-65 y.,Direct migration background,Non-denominational,0.007530347377341982,130,21850,0.00750860596946941,0.007552088785214554
2011,46-65 y.,Indirect migration background,Non-denominational,0.0014906465852903158,33,21850,0.0014809440561966275,0.001500349114384004
2011,66 and older,No migration background,Catholic,0.07186997016336039,1348,21850,0.07180501709306465,0.07193492323365612
2011,66 and older,No migration background,Protestant,0.10626040080388759,2023,21850,0.10618289882968202,0.10633790277809316
2011,66 and older,No migration background,Other Christian community,0.0027524017764759706,48,21850,0.002739225916996559,0.002765577635955382
2011,66 and older,No migration background,Non-denominational,0.05573585213716699,1263,21850,0.05567815747785865,0.05579354679647533
2011,66 and older,Direct migration background,Catholic,0.010528647851480204,161,21850,0.010502978821769302,0.010554316881191107
2011,66 and older,Direct migration background,Protestant,0.005700290654210284,107,21850,0.005681357250437673,0.005719224057982896
2011,66 and older,Direct migration background,Other Christian community,0.0025697862640641648,35,21850,0.002557053833933493,0.0025825186941948364
2011,66 and older,Direct migration background,Islamic community,0.002843691257827856,41,21850,0.0028302992904649608,0.0028570832251907513
2011,66 and older,Direct migration background,Non-denominational,0.004017467679728688,70,21850,0.004001559386157084,0.0040333759733002916
2015,17-29 y.,No migration background,Catholic,0.03354158217048617,793,26279,0.033498411768765377,0.03358475257220696
2015,17-29 y.,No migration background,Protestant,0.04342931745651847,964,26279,0.04338044628315782,0.04347818862987912
2015,17-29 y.,No migration background,Other Christian community,0.0011557472733919898,33,26279,0.001147600548375726,0.0011638939984082535
2015,17-29 y.,No migration background,Non-denominational,0.031609083999097225,758,26279,0.031567133798694365,0.031651034199500085
2015,17-29 y.,Direct migration background,Catholic,0.005877143981944129,256,26279,0.0058588163681033275,0.00589547159578493
2015,17-29 y.,Direct migration background,Protestant,0.004477096467031363,147,26279,0.004461088853700088,0.004493104080362638
2015,17-29 y.,Direct migration background,Islamic community,0.001453996007339247,75,26279,0.0014448597488774333,0.0014631322658010606
2015,17-29 y.,Direct migration background,Other religious community,0.0009656732853132846,51,26279,0.0009582258276151539,0.0009731207430114154
2015,17-29 y.,Direct migration background,Non-denominational,0.005637693483672907,264,26279,0.005619740948443333,0.005655646018902481
2015,17-29 y.,Direct migration background,Christian orthodox,0.00175636102185427,128,26279,0.001746321156185663,0.001766400887522877
2015,17-29 y.,Direct migration background,Sunni denomination,0.0018234189063510865,90,26279,0.0018131895184831301,0.0018336482942190428
2015,17-29 y.,Indirect migration background,Catholic,0.007386568127809602,200,26279,0.007366036936070132,0.0074070993195490716
2015,17-29 y.,Indirect migration background,Protestant,0.004855303258849763,129,26279,0.004838636389616154,0.004871970128083372
2015,17-29 y.,Indirect migration background,Other Christian community,0.0006449092973184497,38,26279,0.000638822175899258,0.0006509964187376415
2015,17-29 y.,Indirect migration background,Islamic community,0.0034230320240471335,123,26279,0.003409027652153278,0.0034370363959409893
2015,17-29 y.,Indirect migration background,Non-denominational,0.005142220361019886,146,26279,0.00512507058023244,0.005159370141807332
2015,17-29 y.,Indirect migration background,Sunni denomination,0.003891740418494363,103,26279,0.003876811514190557,0.003906669322798169
2015,30-45 y.,No migration background,Catholic,0.04764552988277235,1347,26279,0.04759445432429427,0.04769660544125042
2015,30-45 y.,No migration background,Protestant,0.04940199237120452,1496,26279,0.04935003186024271,0.04945395288216632
2015,30-45 y.,No migration background,Other Christian community,0.002977360433830309,62,26279,0.0029642965909790872,0.0029904242766815308
2015,30-45 y.,No migration background,Non-denominational,0.06941129566513776,1890,26279,0.06935035647264365,0.06947223485763188
2015,30-45 y.,Direct migration background,Catholic,0.013571316720667883,706,26279,0.013543574158354929,0.013599059282980837
2015,30-45 y.,Direct migration background,Protestant,0.006986428691660052,364,26279,0.006966457317947061,0.007006400065373044
2015,30-45 y.,Direct migration background,Other Christian community,0.002121640552613095,134,26279,0.0021106079636731643,0.002132673141553026
2015,30-45 y.,Direct migration background,Islamic community,0.007355594182834169,310,26279,0.007335105763171832,0.007376082602496506
2015,30-45 y.,Direct migration background,Other religious community,0.001369358514427462,61,26279,0.001360491778829718,0.001378225250025206
2015,30-45 y.,Direct migration background,Non-denominational,0.014624943121360826,663,26279,0.014596159157130346,0.014653727085591305
2015,30-45 y.,Direct migration background,Christian orthodox,0.00307490169185369,315,26279,0.0030616262307757735,0.0030881771529316063
2015,30-45 y.,Direct migration background,Sunni denomination,0.0045322170630538,206,26279,0.0045161116567167476,0.004548322469390852
2015,30-45 y.,Indirect migration background,Catholic,0.005314407796802711,186,26279,0.00529697475855112,0.005331840835054302
2015,30-45 y.,Indirect migration background,Protestant,0.0028560129915220283,82,26279,0.002843217359037626,0.0028688086240064308
2015,30-45 y.,Indirect migration background,Islamic community,0.0013981298265217327,71,26279,0.0013891705556109666,0.0014070890974324987
2015,30-45 y.,Indirect migration background,Non-denominational,0.005198226020968073,162,26279,0.005180983586419912,0.005215468455516234
2015,30-45 y.,Indirect migration background,Christian orthodox,0.0005858708642124453,46,26279,0.0005800688815863162,0.0005916728468385743
2015,30-45 y.,Indirect migration background,Sunni denomination,0.0011055904582774477,45,26279,0.0010976222686051396,0.0011135586479497559
2015,46-65 y.,No migration background,Catholic,0.08489312448577153,2047,26279,0.08482629395669058,0.08495995501485248
2015,46-65 y.,No migration background,Protestant,0.09211444920318804,2310,26279,0.09204510947050316,0.09218378893587291
2015,46-65 y.,No migration background,Other Christian community,0.0037681244947882935,106,26279,0.0037534336906283362,0.003782815298948251
2015,46-65 y.,No migration background,Non-denominational,0.12189999322445702,2791,26279,0.12182154618429644,0.1219784402646176
2015,46-65 y.,Direct migration background,Catholic,0.018172617557694806,490,26279,0.018140589614862115,0.018204645500527496
2015,46-65 y.,Direct migration background,Protestant,0.007596946505990145,238,26279,0.007576127196980811,0.007617765814999479
2015,46-65 y.,Direct migration background,Other Christian community,0.0029375547062180417,99,26279,0.002924578226505257,0.0029505311859308265
2015,46-65 y.,Direct migration background,Islamic community,0.005697099920193424,140,26279,0.005679053585717277,0.005715146254669571
