year,regtyp,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,female,Protestant,0.3256198347107438,16487,0.3184667548731048,0.3327729145483828
1997,Urban regions,female,Non-denominational,0.20354191263282173,16487,0.19739589727387358,0.20968792799176988
1997,Urban regions,female,Other religious community,0.08925619834710743,16487,0.08490406135609829,0.09360833533811658
1997,Urban regions,female,Other Christian community,0.04132231404958678,16487,0.038284131402745045,0.04436049669642851
1997,Urban regions,female,Multiple answers,0.0021251475796930344,16487,0.0014222082566701863,0.0028280869027158826
1997,Rural regions,male,Non-denominational,0.4574012375059495,16487,0.44979669101228903,0.46500578399961
1997,Rural regions,male,Protestant,0.2803426939552594,16487,0.27348634768424196,0.28719904022627685
1997,Rural regions,male,Catholic,0.22084721561161352,16487,0.21451519193698806,0.22717923928623898
1997,Rural regions,male,Other Christian community,0.01951451689671585,16487,0.01740304775616614,0.02162598603726556
1997,Rural regions,male,Other religious community,0.017610661589719183,16487,0.015602887208187213,0.019618435971251152
1997,Rural regions,male,Multiple answers,0.004283674440742504,16487,0.0032867521774111105,0.005280596704073897
1997,Rural regions,female,Non-denominational,0.40824468085106386,16487,0.4007419977162664,0.4157473639858613
1997,Rural regions,female,Protestant,0.32978723404255317,16487,0.3226108029288503,0.33696366515625603
1997,Rural regions,female,Catholic,0.22384751773049646,16487,0.21748491336408968,0.23021012209690325
1997,Rural regions,female,Other Christian community,0.022606382978723406,16487,0.020337377513079385,0.024875388444367427
1997,Rural regions,female,Other religious community,0.013297872340425532,16487,0.01154935733201773,0.015046387348833333
1997,Rural regions,female,Multiple answers,0.002216312056737589,16487,0.0014984865160511387,0.002934137597424039
2003,Urban regions,male,Catholic,0.31649051686694657,27727,0.311015855601639,0.3219651781322541
2003,Urban regions,male,Protestant,0.31258143911973363,27727,0.30712515658776424,0.318037721651703
2003,Urban regions,male,Non-denominational,0.28608657883306793,27727,0.28076701351937433,0.2914061441467615
2003,Urban regions,male,Other religious community,0.05863616620819458,27727,0.055870713931104876,0.06140161848528429
2003,Urban regions,male,Other Christian community,0.026205298972057332,27727,0.024324974089881476,0.028085623854233188
2003,Urban regions,female,Protestant,0.3677470988395358,27727,0.3620713303421584,0.37342286733691327
2003,Urban regions,female,Catholic,0.3353341336534614,27727,0.329777072199365,0.3408911951075578
2003,Urban regions,female,Non-denominational,0.2188875550220088,27727,0.21402043625652614,0.22375467378749145
2003,Urban regions,female,Other religious community,0.050153394691209816,27727,0.04758429158247689,0.052722497799942744
2003,Urban regions,female,Other Christian community,0.02787781779378418,27727,0.025940082523233106,0.029815553064335254
2003,Rural regions,male,Non-denominational,0.4397163120567376,27727,0.43387386335463834,0.4455587607588369
2003,Rural regions,male,Protestant,0.30156028368794324,27727,0.296158263966219,0.30696230340966746
2003,Rural regions,male,Catholic,0.23687943262411348,27727,0.2318748843070041,0.24188398094122288
2003,Rural regions,male,Other Christian community,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2003,Rural regions,male,Other religious community,0.00851063829787234,27727,0.0074293793207129855,0.009591897275031696
2003,Rural regions,female,Non-denominational,0.38354700854700857,27727,0.3778234792224086,0.38927053787160854
2003,Rural regions,female,Protestant,0.34268162393162394,27727,0.3370951480887901,0.3482680997744578
2003,Rural regions,female,Catholic,0.2483974358974359,27727,0.2433114832672054,0.25348338852766644
2003,Rural regions,female,Other Christian community,0.016025641025641024,27727,0.014547539633490075,0.017503742417791974
2003,Rural regions,female,Other religious community,0.009348290598290598,27727,0.008215548010741232,0.010481033185839964
2007,Urban regions,male,Protestant,0.3313907702000315,25385,0.32560016607419345,0.33718137432586953
2007,Urban regions,male,Catholic,0.308710033076075,25385,0.3030270941793353,0.3143929719728146
2007,Urban regions,male,Non-denominational,0.2825641833359584,25385,0.2770253592713635,0.2881030074005533
2007,Urban regions,male,Islamic community,0.04599149472357852,25385,0.04341468486742045,0.048568304579736585
2007,Urban regions,male,Other Christian community,0.028193416286029296,25385,0.026157165533025245,0.030229667039033348
2007,Urban regions,male,Other religious community,0.003150102378327296,25385,0.0024607445590599957,0.003839460197594596
2007,Urban regions,female,Protestant,0.37239620235227433,25385,0.3664489976020298,0.37834340710251885
2007,Urban regions,female,Catholic,0.32379197959472866,25385,0.3180357157809522,0.32954824340850514
2007,Urban regions,female,Non-denominational,0.22984270936658638,25385,0.22466696796628643,0.23501845076688632
2007,Urban regions,female,Islamic community,0.038826696896698314,25385,0.036450220200238546,0.04120317359315808
2007,Urban regions,female,Other Christian community,0.032591752869491286,25385,0.030407382687641236,0.03477612305134134
2007,Urban regions,female,Other religious community,0.0025506589202210573,25385,0.0019301627501694088,0.0031711550902727057
2007,Rural regions,male,Non-denominational,0.4355359765051395,25385,0.4294364287142863,0.4416355242959927
2007,Rural regions,male,Protestant,0.3104258443465492,25385,0.3047342110524705,0.31611747764062786
2007,Rural regions,male,Catholic,0.231424375917768,25385,0.2262361922609255,0.23661255957461047
2007,Rural regions,male,Other Christian community,0.011747430249632892,25385,0.01042195109786126,0.013072909401404525
2007,Rural regions,male,Islamic community,0.008516886930983847,25385,0.007386438932713779,0.009647334929253916
2007,Rural regions,male,Other religious community,0.0023494860499265785,25385,0.0017539018908636875,0.0029450702089894695
2007,Rural regions,female,Non-denominational,0.3704109589041096,25385,0.3644702539857196,0.37635166382249957
2007,Rural regions,female,Protestant,0.3545205479452055,25385,0.34863577915547983,0.36040531673493115
2007,Rural regions,female,Catholic,0.25095890410958904,25385,0.24562528970557168,0.2562925185136064
2007,Rural regions,female,Other Christian community,0.015068493150684932,25385,0.013569825216553656,0.016567161084816207
2007,Rural regions,female,Islamic community,0.00821917808219178,25385,0.007108496588512865,0.009329859575870694
2007,Rural regions,female,Other religious community,0.0008219178082191781,25385,0.00046938208461413754,0.0011744535318242188
2011,Urban regions,male,Protestant,0.32535447476749507,41903,0.32086857333151036,0.3298403762034798
2011,Urban regions,male,Catholic,0.308736087818265,41903,0.3043127597249745,0.3131594159115555
2011,Urban regions,male,Non-denominational,0.30218021039792653,41903,0.2977833956954401,0.30657702510041296
2011,Urban regions,male,Islamic community,0.033084311632870865,41903,0.03137177895309329,0.03479684431264844
2011,Urban regions,male,Other Christian community,0.028053056868425064,41903,0.026472009476725865,0.029634104260124264
2011,Urban regions,male,Other religious community,0.0025918585150175332,41903,0.0021050304435284613,0.003078686586506605
2011,Urban regions,female,Protestant,0.3642160052049447,41903,0.35960847891834335,0.368823531491546
2011,Urban regions,female,Catholic,0.31763175016265455,41903,0.3131741113898775,0.3220893889354316
2011,Urban regions,female,Non-denominational,0.2536109303838647,41903,0.24944511392082389,0.2577767468469055
2011,Urban regions,female,Other Christian community,0.03214053350683149,41903,0.03045178023011317,0.033829286783549815
2011,Urban regions,female,Islamic community,0.02940793754066363,41903,0.027790289022635997,0.031025586058691264
2011,Urban regions,female,Other religious community,0.002992843201040989,41903,0.002469815569924199,0.0035158708321577784
2011,Rural regions,male,Non-denominational,0.43568914161927974,41903,0.43094146549608614,0.44043681774247334
2011,Rural regions,male,Protestant,0.305713512049824,41903,0.3013022771306995,0.3101247469689485
2011,Rural regions,male,Catholic,0.23937178445708096,41903,0.235286181046848,0.2434573878673139
2011,Rural regions,male,Other Christian community,0.008935824532900082,41903,0.00803476866783431,0.009836880397965854
2011,Rural regions,male,Islamic community,0.008665041971297048,41903,0.007777622284843506,0.00955246165775059
2011,Rural regions,male,Other religious community,0.0016246953696181965,41903,0.0012390692882357406,0.0020103214510006524
2011,Rural regions,female,Non-denominational,0.37237382274812847,41903,0.3677449674029699,0.377002678093287
2011,Rural regions,female,Protestant,0.3564356435643564,41903,0.35184979121316934,0.3610214959155435
2011,Rural regions,female,Catholic,0.25042260323593335,41903,0.24627422337837582,0.2545709830934909
2011,Rural regions,female,Other Christian community,0.012315865732914755,41903,0.01125983872739774,0.01337189273843177
2011,Rural regions,female,Islamic community,0.007244626901714562,41903,0.006432614526266676,0.008056639277162448
2011,Rural regions,female,Other religious community,0.001207437816952427,41903,0.0008749287061014513,0.0015399469278034026
2015,Urban regions,male,Non-denominational,0.3136735979836169,38036,0.30901062405013907,0.3183365719170947
2015,Urban regions,male,Catholic,0.2888468809073724,38036,0.2842920311874419,0.29340173062730296
2015,Urban regions,male,Protestant,0.26389413988657845,38036,0.2594647525193591,0.2683235272537978
2015,Urban regions,male,Islamic community,0.03793320730938878,38036,0.03601334073914254,0.03985307387963503
2015,Urban regions,male,Christian orthodox,0.02835538752362949,38036,0.0266872564630891,0.030023518584169878
2015,Urban regions,male,Sunni denomination,0.0275992438563327,38036,0.025952864591362493,0.02924562312130291
2015,Urban regions,male,Other Christian community,0.026465028355387523,38036,0.02485189373357577,0.028078162977199277
2015,Urban regions,male,Other religious community,0.007435412728418399,38036,0.006572055398640363,0.008298770058196434
2015,Urban regions,male,Shiite denomination,0.003528670447385003,38036,0.002932738585377105,0.004124602309392901
2015,Urban regions,male,Alevi denomination,0.002268431001890359,38036,0.0017903204860521002,0.0027465415177286177
2015,Urban regions,female,Catholic,0.30035035566408325,38036,0.29574341057220555,0.30495730075596095
2015,Urban regions,female,Protestant,0.29642212549102875,38036,0.2918325761059976,0.3010116748760599
2015,Urban regions,female,Non-denominational,0.2693491878118696,38036,0.2648908659055132,0.27380750971822604
2015,Urban regions,female,Islamic community,0.03323070389637966,38036,0.03142938814422663,0.03503201964853268
2015,Urban regions,female,Other Christian community,0.031425841384435715,38036,0.029672491665555394,0.03317919110331604
2015,Urban regions,female,Christian orthodox,0.030682662703047033,38036,0.028949504666709504,0.03241582073938456
2015,Urban regions,female,Sunni denomination,0.024631064868882047,38036,0.023073361691652847,0.026188768046111248
2015,Urban regions,female,Other religious community,0.008599639027497611,38036,0.007671691755544518,0.009527586299450705
2015,Urban regions,female,Shiite denomination,0.003078883108610256,38036,0.002522100514391503,0.0036356657028290087
2015,Urban regions,female,Alevi denomination,0.0022295360441660474,38036,0.0017555328996148594,0.0027035391887172354
2015,Rural regions,male,Non-denominational,0.4038192827200745,38036,0.39888821302176464,0.40875035241838437
2015,Rural regions,male,Protestant,0.2801583605030275,38036,0.2756452192318906,0.2846715017741644
2015,Rural regions,male,Catholic,0.24708896134140662,38036,0.2427542802019039,0.2514236424809093
2015,Rural regions,male,Christian orthodox,0.018630647414997672,38036,0.017271743120824946,0.019989551709170397
2015,Rural regions,male,Islamic community,0.015836050302748022,38036,0.014581419879017019,0.017090680726479027
2015,Rural regions,male,Other Christian community,0.012342803912435958,38036,0.011233198202473992,0.013452409622397923
2015,Rural regions,male,Sunni denomination,0.012342803912435958,38036,0.011233198202473992,0.013452409622397923
2015,Rural regions,male,Other religious community,0.006287843502561714,38036,0.0054934424417959,0.007082244563327528
2015,Rural regions,male,Shiite denomination,0.0025617140195621797,38036,0.0020537101836058157,0.0030697178555185436
2015,Rural regions,male,Alevi denomination,0.0009315323707498836,38036,0.0006249442992441211,0.001238120442255646
2015,Rural regions,female,Non-denominational,0.3557653676175171,38036,0.35095406669935814,0.36057666853567605
2015,Rural regions,female,Protestant,0.3222177581357975,38036,0.3175212132122399,0.3269143030593551
2015,Rural regions,female,Catholic,0.25251104861390117,38036,0.24814487265921076,0.2568772245685916
2015,Rural regions,female,Christian orthodox,0.019887505022097227,38036,0.01848441102661609,0.021290599017578363
2015,Rural regions,female,Other Christian community,0.015267175572519083,38036,0.014034930161962568,0.0164994209830756
2015,Rural regions,female,Islamic community,0.014865407794294898,38036,0.013649236214521404,0.016081579374068393
2015,Rural regions,female,Sunni denomination,0.008838891120932101,38036,0.007898237632246546,0.009779544609617656
2015,Rural regions,female,Other religious community,0.008437123342707915,38036,0.007517910718007393,0.009356335967408437
2015,Rural regions,female,Shiite denomination,0.0016070711128967456,38036,0.0012045145164213933,0.002009627709372098
2015,Rural regions,female,Alevi denomination,0.0006026516673362796,38036,0.00035601313372954666,0.0008492902009430126
2019,Urban regions,male,Non-denominational,0.3330764997248211,42417,0.3285911521444834,0.3375618473051588
2019,Urban regions,male,Catholic,0.22608695652173913,42417,0.22210616041700781,0.23006775262647045
2019,Urban regions,male,Protestant,0.22278481012658227,42417,0.2188247705621839,0.22674484969098063
2019,Urban regions,male,Sunni denomination,0.128673637864612,42417,0.12548708363760208,0.13186019209162192
2019,Urban regions,male,Christian orthodox,0.02344523940561365,42417,0.022005241921224893,0.024885236890002407
2019,Urban regions,male,Islamic community,0.018712162905888827,42417,0.01742258881347614,0.020001736998301513
2019,Urban regions,male,Other religious community,0.018271876719867915,42417,0.01699727854843627,0.01954647489129956
2019,Urban regions,male,Other Christian community,0.015189873417721518,42417,0.014025909742908807,0.01635383709253423
2019,Urban regions,male,Shiite denomination,0.01100715465052284,42417,0.010014221053386002,0.012000088247659678
2019,Urban regions,male,Alevi denomination,0.00275178866263071,42417,0.0022532541050155524,0.003250323220245868
2019,Urban regions,female,Non-denominational,0.2883628364931392,42417,0.2840517667265273,0.2926739062597511
2019,Urban regions,female,Protestant,0.2688802765266576,42417,0.264660787907501,0.27309976514581413
2019,Urban regions,female,Catholic,0.2573583324604588,42417,0.25319783874796026,0.26151882617295735
2019,Urban regions,female,Sunni denomination,0.09479417618099927,42417,0.09200644691250141,0.09758190544949712
2019,Urban regions,female,Christian orthodox,0.030480779302398658,42417,0.028844801744993334,0.03211675685980398
2019,Urban regions,female,Other Christian community,0.01812087566774903,42417,0.016851457527009225,0.019390293808488838
2019,Urban regions,female,Islamic community,0.01613072169267833,42417,0.014931825183187687,0.01732961820216897
2019,Urban regions,female,Other religious community,0.015502252016340212,42417,0.014326567342786369,0.016677936689894052
2019,Urban regions,female,Shiite denomination,0.00827485073845187,42417,0.007412742402410396,0.009136959074493344
2019,Urban regions,female,Alevi denomination,0.0020948989211270557,42417,0.0016597757061899959,0.0025300221360641155
2019,Rural regions,male,Non-denominational,0.40880236986881086,42417,0.4041238428555015,0.4134808968821202
2019,Rural regions,male,Protestant,0.2446043165467626,42417,0.24051354332341127,0.24869508977011393
2019,Rural regions,male,Catholic,0.1995344900550148,42417,0.1957311391472929,0.20333784096273672
2019,Rural regions,male,Sunni denomination,0.08019466779517563,42417,0.07760998766287047,0.08277934792748079
2019,Rural regions,male,Christian orthodox,0.017350825222175202,42417,0.016108184987699902,0.018593465456650502
2019,Rural regions,male,Other religious community,0.016716038933559035,42417,0.015495947827415575,0.017936130039702493
2019,Rural regions,male,Islamic community,0.01396529834955565,42417,0.012848544892460042,0.015082051806651257
2019,Rural regions,male,Shiite denomination,0.009310198899703767,42417,0.008396223677121622,0.010224174122285911
2019,Rural regions,male,Other Christian community,0.008252221752010156,42417,0.007391283191700648,0.009113160312319664
2019,Rural regions,male,Alevi denomination,0.0012695725772323319,42417,0.0009306979881468687,0.001608447166317795
2019,Rural regions,female,Non-denominational,0.37659187386294724,42417,0.3719807392738022,0.38120300845209226
2019,Rural regions,female,Protestant,0.2918940772185163,42417,0.28756746620287754,0.29622068823415504
2019,Rural regions,female,Catholic,0.21002627855265818,42417,0.20614987272596108,0.21390268437935528
2019,Rural regions,female,Sunni denomination,0.05740853042247827,42417,0.05519474224329247,0.059622318601664066
2019,Rural regions,female,Christian orthodox,0.019203557711744493,42417,0.01789748791874827,0.020509627504740717
2019,Rural regions,female,Other religious community,0.015564988882150799,42417,0.014386965177486385,0.016743012586815213
2019,Rural regions,female,Other Christian community,0.01212856276531231,42417,0.01108686680230373,0.013170258728320892
2019,Rural regions,female,Islamic community,0.009702850212249849,42417,0.00876998580156107,0.010635714622938627
2019,Rural regions,female,Shiite denomination,0.0066707095209217705,42417,0.005896035962929902,0.007445383078913639
2019,Rural regions,female,Alevi denomination,0.0008085708510208206,42417,0.0005380694696344112,0.0010790722324072301
