year,regtyp,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,maennlich,Andere christlische Religionsgemeinschaft,0.008911474443953455,18165,0.007544786456215323,0.010278162431691587
1990,-1,weiblich,Konfessionslos,0.002798644866696126,18165,0.002030392872237263,0.0035668968611549893
1990,Laendlicher Raum,maennlich,Islamische Religionsgemeinschaft,0.002798644866696126,18165,0.002030392872237263,0.0035668968611549893
1990,Laendlicher Raum,weiblich,Islamische Religionsgemeinschaft,0.0024304021210782146,18165,0.0017143427371201945,0.0031464615050362348
1990,-1,maennlich,Konfessionslos,0.0023567535719546326,18165,0.0016516010057917095,0.0030619061381175557
1990,Laendlicher Raum,maennlich,Christlich orthodox,0.0021358079245838856,18165,0.0014644483511215634,0.0028071674980462077
1990,Laendlicher Raum,weiblich,Christlich orthodox,0.0016939166298423922,18165,0.0010958958914421269,0.0022919373682426577
1990,Laendlicher Raum,weiblich,Andere christlische Religionsgemeinschaft,0.0016939166298423922,18165,0.0010958958914421269,0.0022919373682426577
1990,Staedtischer Raum,weiblich,Andere Religionsgemeinschaft,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,Staedtischer Raum,maennlich,Andere Religionsgemeinschaft,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,Laendlicher Raum,maennlich,Andere christlische Religionsgemeinschaft,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,Laendlicher Raum,weiblich,Andere Religionsgemeinschaft,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,Laendlicher Raum,maennlich,Andere Religionsgemeinschaft,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,-1,weiblich,Evangelisch,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,-1,maennlich,Evangelisch,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,Staedtischer Raum,maennlich,Mehrfachnennung,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,Staedtischer Raum,weiblich,Mehrfachnennung,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,-1,weiblich,Katholisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,Laendlicher Raum,maennlich,Konfessionslos,0.21791117618350414,17756,0.21183890308630257,0.2239834492807057
1991,Laendlicher Raum,weiblich,Konfessionslos,0.20815031722791605,17756,0.20217868002134987,0.21412195443448223
1991,Staedtischer Raum,maennlich,Konfessionslos,0.1173743289409468,17756,0.11264000095623868,0.12210865692565494
1991,Staedtischer Raum,weiblich,Konfessionslos,0.11420204978038068,17756,0.1095237527933864,0.11888034676737495
1991,Laendlicher Raum,weiblich,Evangelisch,0.10834553440702782,17756,0.10377373353980285,0.1129173352742528
1991,Laendlicher Raum,maennlich,Evangelisch,0.07784285017081503,17756,0.07390195088058889,0.08178374946104118
1991,Staedtischer Raum,weiblich,Evangelisch,0.047340165934602246,17756,0.04421648031261493,0.05046385155658956
1991,Staedtischer Raum,maennlich,Evangelisch,0.030014641288433383,17756,0.027504878526097107,0.03252440405076966
1991,Laendlicher Raum,weiblich,Katholisch,0.020497803806734993,17756,0.018413601480824097,0.02258200613264589
1991,Laendlicher Raum,maennlich,Katholisch,0.01903367496339678,17756,0.017023786871997865,0.021043563054795694
1991,-1,weiblich,Konfessionslos,0.008784773060029283,17756,0.007412208569755116,0.01015733755030345
1991,-1,maennlich,Konfessionslos,0.008296730112249878,17756,0.006962508850145559,0.009630951374354197
1991,Staedtischer Raum,weiblich,Katholisch,0.005368472425573451,17756,0.004293641936783807,0.0064433029143630945
1991,Staedtischer Raum,maennlich,Katholisch,0.005124450951683748,17756,0.004074203703699854,0.006174698199667643
1991,-1,weiblich,Evangelisch,0.00317227916056613,17756,0.0023451387184312417,0.003999419602701018
1991,Laendlicher Raum,weiblich,Andere christlische Religionsgemeinschaft,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,Staedtischer Raum,weiblich,Andere christlische Religionsgemeinschaft,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,Staedtischer Raum,maennlich,Andere christlische Religionsgemeinschaft,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,-1,maennlich,Evangelisch,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,Laendlicher Raum,maennlich,Andere christlische Religionsgemeinschaft,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,Staedtischer Raum,weiblich,Andere Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Staedtischer Raum,maennlich,Andere Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Laendlicher Raum,weiblich,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,Staedtischer Raum,weiblich,Katholisch,0.11425835793505146,16487,0.1094023121476025,0.11911440372250041
1997,Staedtischer Raum,weiblich,Evangelisch,0.11002952206175697,16487,0.10525282536632863,0.1148062187571853
1997,Staedtischer Raum,maennlich,Katholisch,0.10412510971036464,16487,0.09946295511430488,0.1087872643064244
1997,Staedtischer Raum,maennlich,Evangelisch,0.08361924519269129,16487,0.07939376224114592,0.08784472814423666
1997,Staedtischer Raum,maennlich,Konfessionslos,0.08010851352429586,16487,0.07596476979327631,0.08425225725531542
1997,Laendlicher Raum,maennlich,Konfessionslos,0.07667757121200032,16487,0.0726159808574174,0.08073916156658324
1997,Laendlicher Raum,weiblich,Konfessionslos,0.07348599696800447,16487,0.0695029672991927,0.07746902663681624
1997,Staedtischer Raum,weiblich,Konfessionslos,0.06877842495811058,16487,0.0649153077927555,0.07264154212346566
1997,Laendlicher Raum,weiblich,Evangelisch,0.05936328093832283,16487,0.05575620600582152,0.06297035587082414
1997,Laendlicher Raum,maennlich,Evangelisch,0.04699593074283891,16487,0.043765482721967945,0.05022637876370987
1997,Laendlicher Raum,weiblich,Katholisch,0.04029362483044762,16487,0.037291888016819284,0.04329536164407596
1997,Laendlicher Raum,maennlich,Katholisch,0.03702226123035187,16487,0.03414005636711831,0.03990446609358543
1997,Staedtischer Raum,maennlich,Andere Religionsgemeinschaft,0.031596585015558926,16487,0.028926448403915242,0.03426672162720261
1997,Staedtischer Raum,weiblich,Andere Religionsgemeinschaft,0.03016037660576079,16487,0.027549696893671784,0.0327710563178498
1997,Staedtischer Raum,maennlich,Andere christlische Religionsgemeinschaft,0.014282294741881432,16487,0.01247111927558926,0.016093470208173605
1997,Staedtischer Raum,weiblich,Andere christlische Religionsgemeinschaft,0.013963137317481849,16487,0.012172022888580774,0.015754251746382925
1997,Laendlicher Raum,weiblich,Andere christlische Religionsgemeinschaft,0.00406925716109471,16487,0.003097500805157044,0.0050410135170323766
1997,Laendlicher Raum,maennlich,Andere christlische Religionsgemeinschaft,0.003271363600095747,16487,0.0023997216395664194,0.004143005560625075
1997,Laendlicher Raum,maennlich,Andere Religionsgemeinschaft,0.0029522061756961622,16487,0.0021240417274347783,0.003780370623957546
1997,Laendlicher Raum,weiblich,Andere Religionsgemeinschaft,0.0023936806829968882,16487,0.0016477508863580927,0.0031396104796356837
1997,Staedtischer Raum,weiblich,Mehrfachnennung,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,Laendlicher Raum,maennlich,Mehrfachnennung,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,Staedtischer Raum,maennlich,Mehrfachnennung,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,Laendlicher Raum,weiblich,Mehrfachnennung,0.00039894678049948136,16487,9.411791675697091e-05,0.0007037756442419918
1997,-1,weiblich,Evangelisch,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
2003,Staedtischer Raum,weiblich,Evangelisch,0.12720896968578416,27727,0.12328686993504571,0.1311310694365226
2003,Staedtischer Raum,weiblich,Katholisch,0.1159968624555899,27727,0.11222761496348313,0.11976610994769668
2003,Staedtischer Raum,maennlich,Katholisch,0.10086282471277627,27727,0.09731809463346267,0.10440755479208988
2003,Staedtischer Raum,maennlich,Evangelisch,0.09961703502053246,27727,0.09609182439364054,0.10314224564742437
2003,Staedtischer Raum,maennlich,Konfessionslos,0.09117334932865778,27727,0.08778507073722894,0.09456162792008663
2003,Staedtischer Raum,weiblich,Konfessionslos,0.07571632907304018,27727,0.07260244783007655,0.07883021031600382
2003,Laendlicher Raum,maennlich,Konfessionslos,0.07151755640658884,27727,0.06848437900371505,0.07455073380946263
2003,Laendlicher Raum,weiblich,Konfessionslos,0.06625755548378166,27727,0.06332979270676777,0.06918531826079556
2003,Laendlicher Raum,weiblich,Evangelisch,0.05919808056106676,27727,0.05642023855960868,0.06197592256252484
2003,Laendlicher Raum,maennlich,Evangelisch,0.04904720158722835,27727,0.0465051098014667,0.051589293372989994
2003,Laendlicher Raum,weiblich,Katholisch,0.042910533843953304,27727,0.040525124824066554,0.045295942863840054
2003,Laendlicher Raum,maennlich,Katholisch,0.03852719974161399,27727,0.03626173736676184,0.04079266211646614
2003,Staedtischer Raum,maennlich,Andere Religionsgemeinschaft,0.018686845383657086,27727,0.017092888988213983,0.020280801779100188
2003,Staedtischer Raum,weiblich,Andere Religionsgemeinschaft,0.017348774973469292,27727,0.01581189929761619,0.018885650649322395
2003,Staedtischer Raum,weiblich,Andere christlische Religionsgemeinschaft,0.009643335025146495,27727,0.008493027205595792,0.010793642844697198
2003,Staedtischer Raum,maennlich,Andere christlische Religionsgemeinschaft,0.008351404973930698,27727,0.007280222884394945,0.00942258706346645
2003,Laendlicher Raum,weiblich,Andere christlische Religionsgemeinschaft,0.0027684215383195683,27727,0.002149951377626959,0.0033868916990121775
2003,Laendlicher Raum,maennlich,Andere christlische Religionsgemeinschaft,0.0021685968716836615,27727,0.0016210483289500815,0.0027161454144172415
2003,Laendlicher Raum,weiblich,Andere Religionsgemeinschaft,0.001614912564019748,27727,0.0011422750606369996,0.0020875500674024964
2003,Laendlicher Raum,maennlich,Andere Religionsgemeinschaft,0.0013842107691597841,27727,0.0009465829149632044,0.0018218386233563638
2007,Staedtischer Raum,weiblich,Evangelisch,0.1284394702116221,25385,0.12432356355146672,0.13255537687177749
2007,Staedtischer Raum,weiblich,Katholisch,0.11167587116954206,25385,0.10780121748611779,0.11555052485296632
2007,Staedtischer Raum,maennlich,Evangelisch,0.10282977371584967,25385,0.09909327916002644,0.1065662682716729
2007,Staedtischer Raum,maennlich,Katholisch,0.09579199452617174,25385,0.0921715135537949,0.09941247549854858
2007,Staedtischer Raum,maennlich,Konfessionslos,0.08767899907140414,25385,0.08419972119771567,0.09115827694509261
2007,Staedtischer Raum,weiblich,Konfessionslos,0.07927276281706662,25385,0.07594926819685119,0.08259625743728205
2007,Laendlicher Raum,maennlich,Konfessionslos,0.07247935096036362,25385,0.06928974944652147,0.07566895247420577
2007,Laendlicher Raum,weiblich,Konfessionslos,0.06607692683642051,25385,0.06302096477647046,0.06913288889637056
2007,Laendlicher Raum,weiblich,Evangelisch,0.06324226577391134,25385,0.06024803795018065,0.06623649359764204
2007,Laendlicher Raum,maennlich,Evangelisch,0.05165925419089976,25385,0.04893640392919987,0.05438210445259965
2007,Laendlicher Raum,weiblich,Katholisch,0.04476809540100679,25385,0.042224159253740554,0.04731203154827303
2007,Laendlicher Raum,maennlich,Katholisch,0.03851229167684864,25385,0.036145069412445656,0.04087951394125162
2007,Staedtischer Raum,maennlich,Islamische Religionsgemeinschaft,0.01427105224573579,25385,0.012811988585945733,0.015730115905525848
2007,Staedtischer Raum,weiblich,Islamische Religionsgemeinschaft,0.01339132984702605,25385,0.011977322047359153,0.014805337646692947
2007,Staedtischer Raum,weiblich,Andere christlische Religionsgemeinschaft,0.011240897316846684,25385,0.00994397720474423,0.012537817428949138
2007,Staedtischer Raum,maennlich,Andere christlische Religionsgemeinschaft,0.00874835052050242,25385,0.007602778133540921,0.009893922907463918
2007,Laendlicher Raum,weiblich,Andere christlische Religionsgemeinschaft,0.002688040662724207,25385,0.0020510971509648465,0.003324984174483568
2007,Laendlicher Raum,maennlich,Andere christlische Religionsgemeinschaft,0.0019549386637994232,25385,0.0014115518060563328,0.0024983255215425136
2007,Laendlicher Raum,weiblich,Islamische Religionsgemeinschaft,0.0014662039978495674,25385,0.0009955019677663226,0.0019369060279328123
2007,Laendlicher Raum,maennlich,Islamische Religionsgemeinschaft,0.0014173305312545818,25385,0.0009545286975636395,0.0018801323649455242
2007,Staedtischer Raum,maennlich,Andere Religionsgemeinschaft,0.0009774693318997116,25385,0.0005930486904377459,0.0013618899733616773
2007,Staedtischer Raum,weiblich,Andere Religionsgemeinschaft,0.0008797223987097405,25385,0.0005150111158932461,0.0012444336815262348
2007,Laendlicher Raum,maennlich,Andere Religionsgemeinschaft,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,Laendlicher Raum,weiblich,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2011,Staedtischer Raum,weiblich,Evangelisch,0.12677778784310173,41903,0.12359199534842645,0.129963580337777
2011,Staedtischer Raum,weiblich,Katholisch,0.11056255095570251,41903,0.10755996641897597,0.11356513549242905
2011,Staedtischer Raum,maennlich,Evangelisch,0.09665730591539089,41903,0.0938280181329984,0.09948659369778337
2011,Staedtischer Raum,maennlich,Katholisch,0.09172026451671347,41903,0.08895665948605498,0.09448386954737197
2011,Staedtischer Raum,maennlich,Konfessionslos,0.08977262433191412,41903,0.08703558889719523,0.092509659766633
2011,Staedtischer Raum,weiblich,Konfessionslos,0.08827792372497509,41903,0.08556154197885875,0.09099430547109143
2011,Laendlicher Raum,maennlich,Konfessionslos,0.07287797807772443,41903,0.07038912007783767,0.0753668360776112
2011,Laendlicher Raum,weiblich,Konfessionslos,0.06984328290606033,41903,0.06740281051664224,0.07228375529547842
2011,Laendlicher Raum,weiblich,Evangelisch,0.06685388169218226,41903,0.06446237470513257,0.06924538867923195
2011,Laendlicher Raum,maennlich,Evangelisch,0.05113687834042939,41903,0.049027752933904864,0.053246003746953915
2011,Laendlicher Raum,weiblich,Katholisch,0.0469698342241145,41903,0.044944035234150005,0.048995633214078994
2011,Laendlicher Raum,maennlich,Katholisch,0.04003985868285171,41903,0.03816267668192573,0.04191704068377769
2011,Staedtischer Raum,weiblich,Andere christlische Religionsgemeinschaft,0.011187607573149742,41903,0.010180538926102087,0.012194676220197397
2011,Staedtischer Raum,weiblich,Islamische Religionsgemeinschaft,0.010236434459643083,41903,0.009272664025084766,0.0112002048942014
2011,Staedtischer Raum,maennlich,Islamische Religionsgemeinschaft,0.009828788839568801,41903,0.008884209019873055,0.010773368659264548
2011,Staedtischer Raum,maennlich,Andere christlische Religionsgemeinschaft,0.008334088232629768,41903,0.007463635381236169,0.009204541084023367
2011,Laendlicher Raum,weiblich,Andere christlische Religionsgemeinschaft,0.0023099918470875984,41903,0.0018503320216068536,0.002769651672568343
2011,Laendlicher Raum,maennlich,Andere christlische Religionsgemeinschaft,0.0014947006069390343,41903,0.0011247993514138118,0.0018646018624642567
2011,Laendlicher Raum,maennlich,Islamische Religionsgemeinschaft,0.001449406649153003,41903,0.0010851448111932128,0.001813668487112793
2011,Laendlicher Raum,weiblich,Islamische Religionsgemeinschaft,0.0013588187335809403,41903,0.0010061077277838503,0.0017115297393780302
2011,Staedtischer Raum,weiblich,Andere Religionsgemeinschaft,0.001041761029078721,41903,0.0007328800018316234,0.0013506420563258186
2011,Staedtischer Raum,maennlich,Andere Religionsgemeinschaft,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,Laendlicher Raum,maennlich,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Laendlicher Raum,weiblich,Andere Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2015,Staedtischer Raum,weiblich,Katholisch,0.10624953053406445,38036,0.1031526082764295,0.10934645279169941
2015,Staedtischer Raum,weiblich,Evangelisch,0.10485991136483137,38036,0.1017809169663673,0.10793890576329544
2015,Staedtischer Raum,weiblich,Konfessionslos,0.09528280627957636,38036,0.09233212471184185,0.09823348784731087
2015,Staedtischer Raum,maennlich,Konfessionslos,0.09348005708705777,38036,0.09055451185036276,0.09640560232375278
2015,Staedtischer Raum,maennlich,Katholisch,0.08608127394276271,38036,0.08326245758656255,0.08890009029896288
2015,Staedtischer Raum,maennlich,Evangelisch,0.07864493352362352,38036,0.07593968268087961,0.08135018436636743
2015,Laendlicher Raum,weiblich,Konfessionslos,0.06651393374896718,38036,0.06400973445563697,0.06901813304229738
2015,Laendlicher Raum,maennlich,Konfessionslos,0.0651243145797341,38036,0.06264456875867008,0.06760406040079811
2015,Laendlicher Raum,weiblich,Evangelisch,0.060241868849996244,38036,0.05785066877212121,0.06263306892787128
2015,Laendlicher Raum,weiblich,Katholisch,0.0472094944790806,38036,0.045078059751929966,0.04934092920623123
2015,Laendlicher Raum,maennlich,Evangelisch,0.04518140163749718,38036,0.043094034044065636,0.04726876923092873
2015,Laendlicher Raum,maennlich,Katholisch,0.039848268609629686,38036,0.03788249584006305,0.04181404137919632
2015,Staedtischer Raum,weiblich,Islamische Religionsgemeinschaft,0.011755427026214979,38036,0.010672223472980628,0.012838630579449329
2015,Staedtischer Raum,maennlich,Islamische Religionsgemeinschaft,0.01130473972808533,38036,0.010242261199971108,0.01236721825619955
2015,Staedtischer Raum,weiblich,Andere christlische Religionsgemeinschaft,0.011116953353864643,38036,0.010063236298868338,0.012170670408860948
2015,Staedtischer Raum,weiblich,Christlich orthodox,0.010854052429955682,38036,0.009812731020396523,0.01189537383951484
2015,Staedtischer Raum,weiblich,Sunnitische Rel.gemeinschaft,0.008713287763839856,38036,0.007779282501876503,0.009647293025803208
2015,Staedtischer Raum,maennlich,Christlich orthodox,0.008450386839930895,38036,0.00753045813206548,0.009370315547796309
2015,Staedtischer Raum,maennlich,Sunnitische Rel.gemeinschaft,0.00822504319086607,38036,0.007317359955011313,0.00913272642672083
2015,Staedtischer Raum,maennlich,Andere christlische Religionsgemeinschaft,0.007887027717268834,38036,0.0069980397153008205,0.008776015719236847
2015,Laendlicher Raum,weiblich,Christlich orthodox,0.0037181702095695937,38036,0.0031065041394400285,0.004329836279699159
2015,Staedtischer Raum,weiblich,Andere Religionsgemeinschaft,0.003042139262375122,38036,0.0024886788037877514,0.003595599720962493
2015,Laendlicher Raum,maennlich,Christlich orthodox,0.0030045819875309846,38036,0.0024545382013393727,0.0035546257737225965
2015,Laendlicher Raum,weiblich,Andere christlische Religionsgemeinschaft,0.0028543528881544355,38036,0.002318196131711898,0.003390509644596973
2015,Laendlicher Raum,weiblich,Islamische Religionsgemeinschaft,0.0027792383384661608,38036,0.002250163383204401,0.0033083132937279207
2015,Laendlicher Raum,maennlich,Islamische Religionsgemeinschaft,0.002553894689401337,38036,0.002046664768727259,0.003061124610075415
2015,Staedtischer Raum,maennlich,Andere Religionsgemeinschaft,0.002215879215804101,38036,0.0017433267996788703,0.002688431631929332
2015,Laendlicher Raum,maennlich,Andere christlische Religionsgemeinschaft,0.0019905355667392773,38036,0.0015426047388327675,0.002438466394645787
2015,Laendlicher Raum,maennlich,Sunnitische Rel.gemeinschaft,0.0019905355667392773,38036,0.0015426047388327675,0.002438466394645787
2015,Laendlicher Raum,weiblich,Sunnitische Rel.gemeinschaft,0.0016525200931420416,38036,0.0012443201974537848,0.0020607199888302984
2015,Laendlicher Raum,weiblich,Andere Religionsgemeinschaft,0.001577405543453767,38036,0.0011785758050428226,0.0019762352818647115
2015,Staedtischer Raum,weiblich,Schiitische Rel.gemeinschaft,0.001089160970479982,38036,0.0007576727884167825,0.0014206491525431816
2015,Staedtischer Raum,maennlich,Schiitische Rel.gemeinschaft,0.0010516036956358446,38036,0.0007258748420028102,0.001377332549268879
2015,Laendlicher Raum,maennlich,Andere Religionsgemeinschaft,0.0010140464207917073,38036,0.0006941810234721312,0.0013339118181112833
2015,Staedtischer Raum,weiblich,Alevitische Rel.gemeinschaft,0.0007887027717268835,38036,0.0005065761923516118,0.0010708293511021553
2015,Staedtischer Raum,maennlich,Alevitische Rel.gemeinschaft,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,Laendlicher Raum,maennlich,Schiitische Rel.gemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,Laendlicher Raum,weiblich,Schiitische Rel.gemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Laendlicher Raum,maennlich,Alevitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,Laendlicher Raum,weiblich,Alevitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2019,Staedtischer Raum,maennlich,Konfessionslos,0.10485827153648901,42417,0.10194263525714731,0.10777390781583071
2019,Staedtischer Raum,weiblich,Konfessionslos,0.09539815649040127,42417,0.09260249346817209,0.09819381951263045
2019,Staedtischer Raum,weiblich,Evangelisch,0.08895280338207776,42417,0.08624363277822054,0.09166197398593497
2019,Staedtischer Raum,weiblich,Katholisch,0.08514103541478966,42417,0.08248500750410356,0.08779706332547577
2019,Staedtischer Raum,maennlich,Katholisch,0.07117610368008871,42417,0.0687291829969192,0.07362302436325822
2019,Staedtischer Raum,maennlich,Evangelisch,0.07013653059810104,42417,0.067706186151168,0.07256687504503409
2019,Laendlicher Raum,maennlich,Konfessionslos,0.06694850648000554,42417,0.06456997255877875,0.06932704040123233
2019,Laendlicher Raum,weiblich,Konfessionslos,0.06455748839143392,42417,0.06221882368816456,0.06689615309470329
2019,Laendlicher Raum,weiblich,Evangelisch,0.05003811767967288,42417,0.04796325352199684,0.05211298183734892
2019,Staedtischer Raum,maennlich,Sunnitische Rel.gemeinschaft,0.04050869776145263,42417,0.03863249073139342,0.04238490479151185
2019,Laendlicher Raum,maennlich,Evangelisch,0.04005821609259131,42417,0.03819203258430833,0.04192439960087429
2019,Laendlicher Raum,weiblich,Katholisch,0.03600388107283942,42417,0.034230923272522425,0.03777683887315642
2019,Laendlicher Raum,maennlich,Katholisch,0.0326772472104789,42417,0.030985269918248525,0.034369224502709274
2019,Staedtischer Raum,weiblich,Sunnitische Rel.gemeinschaft,0.03136045463996119,42417,0.02970179082786867,0.03301911845205371
2019,Laendlicher Raum,maennlich,Sunnitische Rel.gemeinschaft,0.013133273269110818,42417,0.012049840815581546,0.01421670572264009
2019,Staedtischer Raum,weiblich,Christlich orthodox,0.010083858895280339,42417,0.009133038082468608,0.01103467970809207
2019,Laendlicher Raum,weiblich,Sunnitische Rel.gemeinschaft,0.00984129184281655,42417,0.008901861555208257,0.010780722130424842
2019,Staedtischer Raum,maennlich,Christlich orthodox,0.0073809688821124125,42417,0.006566388244695173,0.008195549519529652
2019,Staedtischer Raum,weiblich,Andere christlische Religionsgemeinschaft,0.005994871439462194,42417,0.005260238586239604,0.006729504292684783
2019,Staedtischer Raum,maennlich,Islamische Religionsgemeinschaft,0.005890914131263428,42417,0.0051626407032096654,0.00661918755931719
2019,Staedtischer Raum,maennlich,Andere Religionsgemeinschaft,0.005752304386998406,42417,0.005032599713606102,0.006472009060390711
2019,-1,maennlich,Konfessionslos,0.0056136946427333845,42417,0.0049026644269813575,0.0063247248584854115
2019,Staedtischer Raum,weiblich,Islamische Religionsgemeinschaft,0.0053364751542033404,42417,0.004643126880188044,0.006029823428218637
2019,Staedtischer Raum,weiblich,Andere Religionsgemeinschaft,0.005128560537805808,42417,0.00444878219901773,0.005808338876593885
2019,Staedtischer Raum,maennlich,Andere christlische Religionsgemeinschaft,0.004782036177143253,42417,0.004125510632470022,0.005438561721816484
2019,-1,weiblich,Konfessionslos,0.004435511816480699,42417,0.0038031106453818905,0.005067912987579507
2019,Staedtischer Raum,maennlich,Schiitische Rel.gemeinschaft,0.0034652436066255456,42417,0.002906002344258498,0.004024484868992593
2019,Laendlicher Raum,weiblich,Christlich orthodox,0.0032919814262942684,42417,0.0027468530858527625,0.0038371097667357743
2019,Laendlicher Raum,maennlich,Christlich orthodox,0.0028414997574329475,42417,0.0023349267949809,0.003348072719884995
2019,Staedtischer Raum,weiblich,Schiitische Rel.gemeinschaft,0.002737542449234181,42417,0.0022402964896415453,0.0032347884088268167
2019,Laendlicher Raum,maennlich,Andere Religionsgemeinschaft,0.002737542449234181,42417,0.0022402964896415453,0.0032347884088268167
2019,Laendlicher Raum,weiblich,Andere Religionsgemeinschaft,0.0026682375771016702,42417,0.002177309161918606,0.0031591659922847347
2019,-1,weiblich,Evangelisch,0.002425670524637882,42417,0.0019575317277204206,0.0028938093215553438
2019,-1,maennlich,Evangelisch,0.002356365652505371,42417,0.0018949469894802384,0.0028177843155305035
2019,Laendlicher Raum,maennlich,Islamische Religionsgemeinschaft,0.00228706078037286,42417,0.0018324625379922941,0.0027416590227534263
2019,-1,maennlich,Katholisch,0.0021484510361078385,42417,0.001707813190833767,0.00258908888138191
2019,Laendlicher Raum,weiblich,Andere christlische Religionsgemeinschaft,0.0020791461639753273,42417,0.001645658586284277,0.0025126337416663774
2019,Laendlicher Raum,weiblich,Islamische Religionsgemeinschaft,0.001663316931180262,42417,0.0012755130818955076,0.0020511207804650164
2019,-1,weiblich,Katholisch,0.0016286644951140066,42417,0.0012449148711902495,0.0020124141190377637
2019,Laendlicher Raum,maennlich,Schiitische Rel.gemeinschaft,0.0015247071869152402,42417,0.001153387494662295,0.0018960268791681854
2019,Laendlicher Raum,maennlich,Andere christlische Religionsgemeinschaft,0.001351445006583963,42417,0.0010018287449408843,0.0017010612682270415
