year,regtyp,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Rural regions,male,Protestant,0.3303891446550009,602,12709,0.33009783024947165,0.3306804590605302
1997,Rural regions,male,Other Christian community,0.01395354253916247,45,12709,0.01388089368608015,0.014026191392244789
1997,Rural regions,male,Other religious community,0.010633638556821624,37,12709,0.010570111702503295,0.010697165411139953
1997,Rural regions,male,Non-denominational,0.375931998867413,987,12709,0.37563200772085686,0.3762319900139692
1997,Rural regions,female,Catholic,0.2719823937232615,512,12709,0.27171492308516715,0.27224986436135584
1997,Rural regions,female,Protestant,0.38936986176750144,758,12709,0.38907676902747595,0.3896629545075269
1997,Rural regions,female,Other Christian community,0.019019019841836207,52,12709,0.018936916821084802,0.01910112286258761
1997,Rural regions,female,Non-denominational,0.31962872466740083,937,12709,0.3193484197848807,0.31990902954992095
2003,Urban regions,male,Catholic,0.32239610096704036,2235,22025,0.32220228111677374,0.322589920817307
2003,Urban regions,male,Protestant,0.31819452392099773,2192,22025,0.3180013751236717,0.31838767271832374
2003,Urban regions,male,Other Christian community,0.0252203213199858,185,22025,0.025155301770458657,0.02528534086951294
2003,Urban regions,male,Other religious community,0.05727175912624345,412,22025,0.05717540308803025,0.057368115164456654
2003,Urban regions,male,Non-denominational,0.2769172946657326,2000,22025,0.27673173463220413,0.2771028546992611
2003,Urban regions,female,Catholic,0.3520166747876051,2550,22025,0.3518244943051049,0.35220885527010537
2003,Urban regions,female,Protestant,0.38292199358943446,2797,22025,0.38272639265023206,0.38311759452863686
2003,Urban regions,female,Other Christian community,0.02593441841666339,212,22025,0.025870462886727917,0.02599837394659886
2003,Urban regions,female,Other religious community,0.04233241606110498,384,22025,0.0422513965407435,0.04241343558146646
2003,Urban regions,female,Non-denominational,0.196794497145192,1660,22025,0.1966345171943478,0.19695447709603622
2003,Rural regions,male,Catholic,0.25644976463293967,849,22025,0.2561856952036702,0.25671383406220916
2003,Rural regions,male,Protestant,0.3297103295495252,1080,22025,0.3294260410071448,0.32999461809190567
2003,Rural regions,male,Other Christian community,0.011639173236312805,48,22025,0.01157431268366127,0.011704033788964341
2003,Rural regions,male,Other religious community,0.00995511541226746,32,22025,0.009895079321101036,0.010015151503433885
2003,Rural regions,male,Non-denominational,0.39224561716895484,1576,22025,0.3919503569644514,0.3925408773734583
2003,Rural regions,female,Catholic,0.276892764879018,948,22025,0.2766287642855894,0.27715676547244655
2003,Rural regions,female,Protestant,0.36171943480424357,1300,22025,0.36143594367236065,0.3620029259361265
2003,Rural regions,female,Other Christian community,0.014876994839827868,60,22025,0.014805569785005844,0.014948419894649892
2003,Rural regions,female,Other religious community,0.010972738954848633,35,22025,0.01091127657100434,0.011034201338692927
2003,Rural regions,female,Non-denominational,0.33553806652206203,1470,22025,0.3352594841081051,0.335816648936019
2007,Urban regions,male,Catholic,0.3166942981125347,1960,20353,0.31650050404383717,0.3168880921812322
2007,Urban regions,male,Protestant,0.3183797787310824,2104,20353,0.3181857094452929,0.31857384801687194
2007,Urban regions,male,Other Christian community,0.02923521542195211,179,20353,0.02916503386603731,0.02930539697786691
2007,Urban regions,male,Islamic community,0.05563006514405443,292,20353,0.05553457936478943,0.05572555092331943
2007,Urban regions,male,Non-denominational,0.2800606425903764,1794,20353,0.279873580047021,0.28024770513373176
2007,Urban regions,female,Catholic,0.3358797895032677,2285,20353,0.3356890316756776,0.3360705473308578
2007,Urban regions,female,Protestant,0.36655955423365316,2628,20353,0.36636493209071247,0.36675417637659385
2007,Urban regions,female,Other Christian community,0.033885301393974686,230,20353,0.03381222331801136,0.03395837946993801
2007,Urban regions,female,Islamic community,0.042376499096560355,274,20353,0.042295136084367704,0.042457862108753006
2007,Urban regions,female,Non-denominational,0.2212988557725442,1622,20353,0.22113119090355277,0.22146652064153566
2007,Rural regions,male,Catholic,0.2531542755064853,788,20353,0.25289259701112504,0.2534159540018455
2007,Rural regions,male,Protestant,0.33115144205096303,1057,20353,0.3308682134064189,0.33143467069550714
2007,Rural regions,male,Other Christian community,0.013052913612177539,40,20353,0.01298460733476018,0.013121219889594898
2007,Rural regions,male,Non-denominational,0.40264136883037405,1483,20353,0.4023462229541734,0.4029365147065747
2007,Rural regions,female,Catholic,0.28120232294355124,916,20353,0.28093747477135134,0.28146717111575115
2007,Rural regions,female,Protestant,0.37729334891084043,1294,20353,0.3770078098527905,0.3775788879688904
2007,Rural regions,female,Other Christian community,0.022068131579025985,55,20353,0.02198159070491906,0.02215467245313291
2007,Rural regions,female,Non-denominational,0.31943619656658245,1352,20353,0.3191615269114659,0.31971086622169903
2011,Urban regions,male,Catholic,0.3120098835412552,2025,21999,0.31180697299599025,0.31221279408652014
2011,Urban regions,male,Protestant,0.31847338454339796,2134,21999,0.3182693482973055,0.3186774207894904
2011,Urban regions,male,Other Christian community,0.0250504968310001,185,21999,0.024982053903767096,0.025118939758233105
2011,Urban regions,male,Islamic community,0.033247542913612586,217,21999,0.033169025359505507,0.033326060467719666
2011,Urban regions,male,Non-denominational,0.311218692170734,1982,21999,0.31101592256552035,0.31142146177594765
2011,Urban regions,female,Catholic,0.3191436513114085,2441,21999,0.31894528677937384,0.3193420158434431
2011,Urban regions,female,Protestant,0.3658863737454144,2799,21999,0.3656813992469708,0.366091348243858
2011,Urban regions,female,Other Christian community,0.030971308848579984,247,21999,0.03089758783984876,0.031045029857311206
2011,Urban regions,female,Islamic community,0.029556434406157968,226,21999,0.029484364437279788,0.029628504375036148
2011,Urban regions,female,Non-denominational,0.25444223168843916,1949,21999,0.25425688773624716,0.25462757564063115
2011,Rural regions,male,Catholic,0.24784100210275203,884,21999,0.2475705446301506,0.24811145957535347
2011,Rural regions,male,Protestant,0.3123619043147771,1129,21999,0.3120715912538185,0.31265221737573573
2011,Rural regions,male,Other Christian community,0.011222012716235248,33,21999,0.0111560281520865,0.011287997280383997
2011,Rural regions,male,Islamic community,0.010716874079418702,32,21999,0.010652375233460463,0.010781372925376941
2011,Rural regions,male,Non-denominational,0.41785820678681695,1610,21999,0.4175492580405101,0.41816715553312384
2011,Rural regions,female,Catholic,0.2802757269021241,1037,21999,0.2799993903172506,0.2805520634869976
2011,Rural regions,female,Protestant,0.3672285030892676,1476,21999,0.3669319146540981,0.3675250915244371
2011,Rural regions,female,Other Christian community,0.01915104445448923,51,21999,0.019066718771671765,0.019235370137306695
2011,Rural regions,female,Non-denominational,0.3333447255541192,1542,21999,0.3330546841352633,0.3336347669729751
2015,Urban regions,male,Catholic,0.3060803505160431,2292,26480,0.30588851326995065,0.30627218776213555
2015,Urban regions,male,Protestant,0.2806175934500078,2094,26480,0.28043056918025727,0.28080461771975834
2015,Urban regions,male,Other Christian community,0.021695139167289497,210,26480,0.021634496410003604,0.02175578192457539
2015,Urban regions,male,Islamic community,0.03235527917647868,301,26480,0.03228162605537523,0.032428932297582126
2015,Urban regions,male,Other religious community,0.005635766052667144,59,26480,0.005604605163662081,0.0056669269416722064
2015,Urban regions,male,Non-denominational,0.32499756396646984,2489,26480,0.3248026004557893,0.3251925274771504
2015,Urban regions,male,Christian orthodox,0.008322300144624888,225,26480,0.008284484842502389,0.008360115446747387
2015,Urban regions,male,Sunni denomination,0.020296007526418986,219,26480,0.020237310870372848,0.020354704182465124
2015,Urban regions,female,Catholic,0.31348804390006874,2829,26480,0.31329988530251496,0.3136762024976225
2015,Urban regions,female,Protestant,0.33000954068928573,2793,26480,0.3298188247106334,0.33020025666793806
2015,Urban regions,female,Other Christian community,0.026723790192802372,296,26480,0.026658378316850063,0.02678920206875468
2015,Urban regions,female,Islamic community,0.02375022352225386,313,26480,0.023688464011325468,0.02381198303318225
2015,Urban regions,female,Other religious community,0.005763530179973175,81,26480,0.00573282733254986,0.005794233027396489
2015,Urban regions,female,Non-denominational,0.27290832210135224,2538,26480,0.2727276494156561,0.2730889947870484
2015,Urban regions,female,Christian orthodox,0.009977841912414165,289,26480,0.009937530288781513,0.010018153536046816
2015,Urban regions,female,Sunni denomination,0.01737870750184979,233,26480,0.01732570561312141,0.01743170939057817
2015,Rural regions,male,Catholic,0.23172329686699875,1061,26480,0.2314697560127698,0.23197683772122768
2015,Rural regions,male,Protestant,0.311266342014499,1203,26480,0.31098811710979585,0.3115445669192021
2015,Rural regions,male,Other Christian community,0.010604136017151614,53,26480,0.010542586172959,0.010665685861344228
2015,Rural regions,male,Islamic community,0.008617707421388877,68,26480,0.008562165523047938,0.008673249319729816
2015,Rural regions,male,Non-denominational,0.4261225264875278,1734,26480,0.42582537281419586,0.42641968016085974
2015,Rural regions,male,Christian orthodox,0.005220532205331076,80,26480,0.005177228499502065,0.005263835911160087
2015,Rural regions,male,Sunni denomination,0.006445458987102775,53,26480,0.006397372057399675,0.006493545916805874
2015,Rural regions,female,Catholic,0.2685510023113275,1257,26480,0.268289714720187,0.268812289902468
2015,Rural regions,female,Protestant,0.3494346027095563,1604,26480,0.3491535150327713,0.34971569038634126
2015,Rural regions,female,Other Christian community,0.012403617045382018,76,26480,0.012338367529827657,0.01246886656093638
2015,Rural regions,female,Islamic community,0.007360152034503369,74,26480,0.007309761076264304,0.007410542992742434
2015,Rural regions,female,Other religious community,0.003940475487389612,42,26480,0.0039035411482124405,0.003977409826566783
2015,Rural regions,female,Non-denominational,0.34900535156769746,1771,26480,0.34872434392998325,0.3492863592054117
2015,Rural regions,female,Christian orthodox,0.004971517085025889,99,26480,0.004930052664906391,0.005012981505145387
2015,Rural regions,female,Sunni denomination,0.004333281759117948,44,26480,0.004294557882187168,0.0043720056360487276
2019,Urban regions,male,Catholic,0.2678365171394285,2054,28250,0.2676527675428865,0.2680202667359705
2019,Urban regions,male,Protestant,0.2595487948015822,2024,28250,0.25936688956644594,0.2597307000367185
2019,Urban regions,male,Other Christian community,0.016962534390912318,138,28250,0.016908952520075456,0.01701611626174918
2019,Urban regions,male,Islamic community,0.01575816678414147,170,28250,0.015706490506387002,0.01580984306189594
2019,Urban regions,male,Other religious community,0.006221219230110704,166,28250,0.006188592760710914,0.006253845699510494
2019,Urban regions,male,Non-denominational,0.36430556076315745,3026,28250,0.3641058761625724,0.3645052453637425
2019,Urban regions,male,Christian orthodox,0.018482018569153557,213,28250,0.018426131504632928,0.018537905633674186
2019,Urban regions,male,Shiite denomination,0.005476221941094935,100,28250,0.005445599798564158,0.005506844083625713
2019,Urban regions,male,Sunni denomination,0.045408966380418865,1169,28250,0.04532257568874685,0.04549535707209088
2019,Urban regions,female,Catholic,0.29152447825393735,2457,28250,0.2913412845147136,0.2917076719931611
2019,Urban regions,female,Protestant,0.30680972351087105,2567,28250,0.3066238268967285,0.3069956201250136
2019,Urban regions,female,Other Christian community,0.018333142767164398,173,28250,0.01827906593860729,0.018387219595721507
2019,Urban regions,female,Islamic community,0.013681384417453415,154,28250,0.013634558712219903,0.013728210122686928
2019,Urban regions,female,Other religious community,0.005898518155592362,148,28250,0.0058676509361204904,0.005929385375064234
2019,Urban regions,female,Non-denominational,0.29844553702794874,2753,28250,0.2982610890369306,0.29862998501896687
2019,Urban regions,female,Christian orthodox,0.02185586265493721,291,28250,0.021796924560055272,0.021914800749819146
2019,Urban regions,female,Shiite denomination,0.003493389901343278,79,28250,0.0034696064810214207,0.0035171733216651357
2019,Urban regions,female,Sunni denomination,0.03995796331075229,905,28250,0.03987901233792415,0.04003691428358043
2019,Rural regions,male,Catholic,0.23100775221880818,943,28250,0.23075201368887074,0.2312634907487456
2019,Rural regions,male,Protestant,0.2811955365352114,1156,28250,0.2809227446165532,0.2814683284538696
2019,Rural regions,male,Other Christian community,0.011826577364878433,39,28250,0.011760982773716965,0.0118921719560399
2019,Rural regions,male,Islamic community,0.0048642836020525715,66,28250,0.004822068046676593,0.00490649915742855
2019,Rural regions,male,Other religious community,0.004469425062142814,79,28250,0.004428951163690158,0.00450989896059547
2019,Rural regions,male,Non-denominational,0.4447473100132589,1932,28250,0.44444578460997197,0.44504883541654583
2019,Rural regions,male,Christian orthodox,0.0063222515036122666,82,28250,0.006274158647115646,0.006370344360108887
2019,Rural regions,male,Shiite denomination,0.0014481427271687678,44,28250,0.0014250692577312438,0.0014712161966062918
2019,Rural regions,male,Sunni denomination,0.014118720972866611,379,28250,0.014047134346842618,0.014190307598890605
2019,Rural regions,female,Catholic,0.24960056149753185,1039,28250,0.24934017360420782,0.24986094939085587
2019,Rural regions,female,Protestant,0.3269728982236055,1444,28250,0.32669065474660136,0.3272551417006096
2019,Rural regions,female,Other Christian community,0.012472055281604064,60,28250,0.012405283114846954,0.012538827448361173
2019,Rural regions,female,Islamic community,0.0023144653397263897,48,28250,0.0022855536191984773,0.002343377060254302
2019,Rural regions,female,Other religious community,0.004448934455324403,77,28250,0.004408892845149253,0.004488976065499553
2019,Rural regions,female,Non-denominational,0.3790017266386827,1863,28250,0.3787098377592165,0.3792936155181489
2019,Rural regions,female,Christian orthodox,0.013344918756497313,95,28250,0.013275880088413643,0.013413957424580984
2019,Rural regions,female,Shiite denomination,0.0014045315964423123,33,28250,0.0013819989443601462,0.0014270642485244784
2019,Rural regions,female,Sunni denomination,0.010439908210585476,284,28250,0.010378754729324443,0.010501061691846508
