year,regtyp,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,weiblich,Andere christlische Religionsgemeinschaft,0.009643335025146495,27727,0.008493027205595792,0.010793642844697198
2003,Staedtischer Raum,maennlich,Andere christlische Religionsgemeinschaft,0.008351404973930698,27727,0.007280222884394945,0.00942258706346645
2003,Laendlicher Raum,weiblich,Andere christlische Religionsgemeinschaft,0.0027684215383195683,27727,0.002149951377626959,0.0033868916990121775
2003,Laendlicher Raum,maennlich,Andere christlische Religionsgemeinschaft,0.0021685968716836615,27727,0.0016210483289500815,0.0027161454144172415
2003,Laendlicher Raum,weiblich,Andere Religionsgemeinschaft,0.001614912564019748,27727,0.0011422750606369996,0.0020875500674024964
2003,Laendlicher Raum,maennlich,Andere Religionsgemeinschaft,0.0013842107691597841,27727,0.0009465829149632044,0.0018218386233563638
2007,Staedtischer Raum,weiblich,Evangelisch,0.1284394702116221,25385,0.12432356355146672,0.13255537687177749
2007,Staedtischer Raum,weiblich,Katholisch,0.11167587116954206,25385,0.10780121748611779,0.11555052485296632
2007,Staedtischer Raum,maennlich,Evangelisch,0.10282977371584967,25385,0.09909327916002644,0.1065662682716729
2007,Staedtischer Raum,maennlich,Katholisch,0.09579199452617174,25385,0.0921715135537949,0.09941247549854858
2007,Staedtischer Raum,maennlich,Konfessionslos,0.08767899907140414,25385,0.08419972119771567,0.09115827694509261
2007,Staedtischer Raum,weiblich,Konfessionslos,0.07927276281706662,25385,0.07594926819685119,0.08259625743728205
2007,Laendlicher Raum,maennlich,Konfessionslos,0.07247935096036362,25385,0.06928974944652147,0.07566895247420577
2007,Laendlicher Raum,weiblich,Konfessionslos,0.06607692683642051,25385,0.06302096477647046,0.06913288889637056
2007,Laendlicher Raum,weiblich,Evangelisch,0.06324226577391134,25385,0.06024803795018065,0.06623649359764204
2007,Laendlicher Raum,maennlich,Evangelisch,0.05165925419089976,25385,0.04893640392919987,0.05438210445259965
2007,Laendlicher Raum,weiblich,Katholisch,0.04476809540100679,25385,0.042224159253740554,0.04731203154827303
2007,Laendlicher Raum,maennlich,Katholisch,0.03851229167684864,25385,0.036145069412445656,0.04087951394125162
2007,Staedtischer Raum,maennlich,Islamische Religionsgemeinschaft,0.01427105224573579,25385,0.012811988585945733,0.015730115905525848
2007,Staedtischer Raum,weiblich,Islamische Religionsgemeinschaft,0.01339132984702605,25385,0.011977322047359153,0.014805337646692947
2007,Staedtischer Raum,weiblich,Andere christlische Religionsgemeinschaft,0.011240897316846684,25385,0.00994397720474423,0.012537817428949138
2007,Staedtischer Raum,maennlich,Andere christlische Religionsgemeinschaft,0.00874835052050242,25385,0.007602778133540921,0.009893922907463918
2007,Laendlicher Raum,weiblich,Andere christlische Religionsgemeinschaft,0.002688040662724207,25385,0.0020510971509648465,0.003324984174483568
2007,Laendlicher Raum,maennlich,Andere christlische Religionsgemeinschaft,0.0019549386637994232,25385,0.0014115518060563328,0.0024983255215425136
2007,Laendlicher Raum,weiblich,Islamische Religionsgemeinschaft,0.0014662039978495674,25385,0.0009955019677663226,0.0019369060279328123
2007,Laendlicher Raum,maennlich,Islamische Religionsgemeinschaft,0.0014173305312545818,25385,0.0009545286975636395,0.0018801323649455242
2007,Staedtischer Raum,maennlich,Andere Religionsgemeinschaft,0.0009774693318997116,25385,0.0005930486904377459,0.0013618899733616773
2007,Staedtischer Raum,weiblich,Andere Religionsgemeinschaft,0.0008797223987097405,25385,0.0005150111158932461,0.0012444336815262348
2007,Laendlicher Raum,maennlich,Andere Religionsgemeinschaft,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,Laendlicher Raum,weiblich,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2011,Staedtischer Raum,weiblich,Evangelisch,0.12677778784310173,41903,0.12359199534842645,0.129963580337777
2011,Staedtischer Raum,weiblich,Katholisch,0.11056255095570251,41903,0.10755996641897597,0.11356513549242905
2011,Staedtischer Raum,maennlich,Evangelisch,0.09665730591539089,41903,0.0938280181329984,0.09948659369778337
2011,Staedtischer Raum,maennlich,Katholisch,0.09172026451671347,41903,0.08895665948605498,0.09448386954737197
2011,Staedtischer Raum,maennlich,Konfessionslos,0.08977262433191412,41903,0.08703558889719523,0.092509659766633
2011,Staedtischer Raum,weiblich,Konfessionslos,0.08827792372497509,41903,0.08556154197885875,0.09099430547109143
2011,Laendlicher Raum,maennlich,Konfessionslos,0.07287797807772443,41903,0.07038912007783767,0.0753668360776112
2011,Laendlicher Raum,weiblich,Konfessionslos,0.06984328290606033,41903,0.06740281051664224,0.07228375529547842
2011,Laendlicher Raum,weiblich,Evangelisch,0.06685388169218226,41903,0.06446237470513257,0.06924538867923195
2011,Laendlicher Raum,maennlich,Evangelisch,0.05113687834042939,41903,0.049027752933904864,0.053246003746953915
2011,Laendlicher Raum,weiblich,Katholisch,0.0469698342241145,41903,0.044944035234150005,0.048995633214078994
2011,Laendlicher Raum,maennlich,Katholisch,0.04003985868285171,41903,0.03816267668192573,0.04191704068377769
2011,Staedtischer Raum,weiblich,Andere christlische Religionsgemeinschaft,0.011187607573149742,41903,0.010180538926102087,0.012194676220197397
2011,Staedtischer Raum,weiblich,Islamische Religionsgemeinschaft,0.010236434459643083,41903,0.009272664025084766,0.0112002048942014
2011,Staedtischer Raum,maennlich,Islamische Religionsgemeinschaft,0.009828788839568801,41903,0.008884209019873055,0.010773368659264548
2011,Staedtischer Raum,maennlich,Andere christlische Religionsgemeinschaft,0.008334088232629768,41903,0.007463635381236169,0.009204541084023367
2011,Laendlicher Raum,weiblich,Andere christlische Religionsgemeinschaft,0.0023099918470875984,41903,0.0018503320216068536,0.002769651672568343
2011,Laendlicher Raum,maennlich,Andere christlische Religionsgemeinschaft,0.0014947006069390343,41903,0.0011247993514138118,0.0018646018624642567
2011,Laendlicher Raum,maennlich,Islamische Religionsgemeinschaft,0.001449406649153003,41903,0.0010851448111932128,0.001813668487112793
2011,Laendlicher Raum,weiblich,Islamische Religionsgemeinschaft,0.0013588187335809403,41903,0.0010061077277838503,0.0017115297393780302
2011,Staedtischer Raum,weiblich,Andere Religionsgemeinschaft,0.001041761029078721,41903,0.0007328800018316234,0.0013506420563258186
2011,Staedtischer Raum,maennlich,Andere Religionsgemeinschaft,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,Laendlicher Raum,maennlich,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Laendlicher Raum,weiblich,Andere Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2015,Staedtischer Raum,weiblich,Katholisch,0.10624953053406445,38036,0.1031526082764295,0.10934645279169941
2015,Staedtischer Raum,weiblich,Evangelisch,0.10485991136483137,38036,0.1017809169663673,0.10793890576329544
2015,Staedtischer Raum,weiblich,Konfessionslos,0.09528280627957636,38036,0.09233212471184185,0.09823348784731087
2015,Staedtischer Raum,maennlich,Konfessionslos,0.09348005708705777,38036,0.09055451185036276,0.09640560232375278
2015,Staedtischer Raum,maennlich,Katholisch,0.08608127394276271,38036,0.08326245758656255,0.08890009029896288
2015,Staedtischer Raum,maennlich,Evangelisch,0.07864493352362352,38036,0.07593968268087961,0.08135018436636743
2015,Laendlicher Raum,weiblich,Konfessionslos,0.06651393374896718,38036,0.06400973445563697,0.06901813304229738
2015,Laendlicher Raum,maennlich,Konfessionslos,0.0651243145797341,38036,0.06264456875867008,0.06760406040079811
2015,Laendlicher Raum,weiblich,Evangelisch,0.060241868849996244,38036,0.05785066877212121,0.06263306892787128
2015,Laendlicher Raum,weiblich,Katholisch,0.0472094944790806,38036,0.045078059751929966,0.04934092920623123
2015,Laendlicher Raum,maennlich,Evangelisch,0.04518140163749718,38036,0.043094034044065636,0.04726876923092873
2015,Laendlicher Raum,maennlich,Katholisch,0.039848268609629686,38036,0.03788249584006305,0.04181404137919632
2015,Staedtischer Raum,weiblich,Islamische Religionsgemeinschaft,0.011755427026214979,38036,0.010672223472980628,0.012838630579449329
2015,Staedtischer Raum,maennlich,Islamische Religionsgemeinschaft,0.01130473972808533,38036,0.010242261199971108,0.01236721825619955
2015,Staedtischer Raum,weiblich,Andere christlische Religionsgemeinschaft,0.011116953353864643,38036,0.010063236298868338,0.012170670408860948
2015,Staedtischer Raum,weiblich,Christlich orthodox,0.010854052429955682,38036,0.009812731020396523,0.01189537383951484
2015,Staedtischer Raum,weiblich,Sunnitische Rel.gemeinschaft,0.008713287763839856,38036,0.007779282501876503,0.009647293025803208
2015,Staedtischer Raum,maennlich,Christlich orthodox,0.008450386839930895,38036,0.00753045813206548,0.009370315547796309
2015,Staedtischer Raum,maennlich,Sunnitische Rel.gemeinschaft,0.00822504319086607,38036,0.007317359955011313,0.00913272642672083
2015,Staedtischer Raum,maennlich,Andere christlische Religionsgemeinschaft,0.007887027717268834,38036,0.0069980397153008205,0.008776015719236847
2015,Laendlicher Raum,weiblich,Christlich orthodox,0.0037181702095695937,38036,0.0031065041394400285,0.004329836279699159
2015,Staedtischer Raum,weiblich,Andere Religionsgemeinschaft,0.003042139262375122,38036,0.0024886788037877514,0.003595599720962493
2015,Laendlicher Raum,maennlich,Christlich orthodox,0.0030045819875309846,38036,0.0024545382013393727,0.0035546257737225965
2015,Laendlicher Raum,weiblich,Andere christlische Religionsgemeinschaft,0.0028543528881544355,38036,0.002318196131711898,0.003390509644596973
2015,Laendlicher Raum,weiblich,Islamische Religionsgemeinschaft,0.0027792383384661608,38036,0.002250163383204401,0.0033083132937279207
2015,Laendlicher Raum,maennlich,Islamische Religionsgemeinschaft,0.002553894689401337,38036,0.002046664768727259,0.003061124610075415
2015,Staedtischer Raum,maennlich,Andere Religionsgemeinschaft,0.002215879215804101,38036,0.0017433267996788703,0.002688431631929332
2015,Laendlicher Raum,maennlich,Sunnitische Rel.gemeinschaft,0.0019905355667392773,38036,0.0015426047388327675,0.002438466394645787
2015,Laendlicher Raum,maennlich,Andere christlische Religionsgemeinschaft,0.0019905355667392773,38036,0.0015426047388327675,0.002438466394645787
2015,Laendlicher Raum,weiblich,Sunnitische Rel.gemeinschaft,0.0016525200931420416,38036,0.0012443201974537848,0.0020607199888302984
2015,Laendlicher Raum,weiblich,Andere Religionsgemeinschaft,0.001577405543453767,38036,0.0011785758050428226,0.0019762352818647115
2015,Staedtischer Raum,weiblich,Schiitische Rel.gemeinschaft,0.001089160970479982,38036,0.0007576727884167825,0.0014206491525431816
2015,Staedtischer Raum,maennlich,Schiitische Rel.gemeinschaft,0.0010516036956358446,38036,0.0007258748420028102,0.001377332549268879
2015,Laendlicher Raum,maennlich,Andere Religionsgemeinschaft,0.0010140464207917073,38036,0.0006941810234721312,0.0013339118181112833
2015,Staedtischer Raum,weiblich,Alevitische Rel.gemeinschaft,0.0007887027717268835,38036,0.0005065761923516118,0.0010708293511021553
2015,Staedtischer Raum,maennlich,Alevitische Rel.gemeinschaft,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,Laendlicher Raum,maennlich,Schiitische Rel.gemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,Laendlicher Raum,weiblich,Schiitische Rel.gemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Laendlicher Raum,maennlich,Alevitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,Laendlicher Raum,weiblich,Alevitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2019,Staedtischer Raum,maennlich,Konfessionslos,0.1069069069069069,42417,0.10396629748551893,0.10984751632829488
2019,Staedtischer Raum,weiblich,Konfessionslos,0.09726196785020315,42417,0.09444203678010823,0.10008189892029806
2019,Staedtischer Raum,weiblich,Evangelisch,0.09069069069069069,42417,0.08795779365140985,0.09342358772997153
2019,Staedtischer Raum,weiblich,Katholisch,0.08680445151033386,42417,0.08412504265550286,0.08948386036516487
2019,Staedtischer Raum,maennlich,Katholisch,0.07256668433139021,42417,0.07009782649288232,0.0750355421698981
2019,Staedtischer Raum,maennlich,Evangelisch,0.07150680091856562,42417,0.0690546390504111,0.07395896278672014
2019,Laendlicher Raum,maennlich,Konfessionslos,0.06825649178590355,42417,0.0658565192827481,0.070656464289059
2019,Laendlicher Raum,weiblich,Konfessionslos,0.065818759936407,42417,0.0634589527713921,0.0681785671014219
2019,Laendlicher Raum,weiblich,Evangelisch,0.0510157216039569,42417,0.048921765262072245,0.05310967794584155
2019,Staedtischer Raum,maennlich,Sunnitische Rel.gemeinschaft,0.04130012365306483,42417,0.03940645884455995,0.04319378846156972
2019,Laendlicher Raum,maennlich,Evangelisch,0.04084084084084084,42417,0.038957283814706575,0.0427243978669751
2019,Laendlicher Raum,weiblich,Katholisch,0.03670729553082494,42417,0.03491775546378897,0.038496835597860914
2019,Laendlicher Raum,maennlich,Katholisch,0.033315668609786256,42417,0.03160780689443332,0.03502353032513919
2019,Staedtischer Raum,weiblich,Sunnitische Rel.gemeinschaft,0.031973149620208446,42417,0.03029889113533264,0.03364740810508425
2019,Laendlicher Raum,maennlich,Sunnitische Rel.gemeinschaft,0.013389860448683979,42417,0.01229603780571159,0.014483683091656367
2019,Staedtischer Raum,weiblich,Christlich orthodox,0.010280869104398516,42417,0.009320900578606402,0.011240837630190629
2019,Laendlicher Raum,weiblich,Sunnitische Rel.gemeinschaft,0.010033562974739445,42417,0.009085092267442942,0.010982033682035947
2019,Staedtischer Raum,maennlich,Christlich orthodox,0.0075251722310545836,42417,0.006702732525118173,0.008347611936990993
2019,Staedtischer Raum,weiblich,Andere christlische Religionsgemeinschaft,0.006111994347288465,42417,0.005370263581063217,0.006853725113513714
2019,Staedtischer Raum,maennlich,Islamische Religionsgemeinschaft,0.006006006006006006,42417,0.00527069535300346,0.0067413166590085515
2019,Staedtischer Raum,maennlich,Andere Religionsgemeinschaft,0.005864688217629394,42417,0.005138028122625611,0.0065913483126331775
2019,Staedtischer Raum,weiblich,Islamische Religionsgemeinschaft,0.005440734852499559,42417,0.004740682996519901,0.006140786708479217
2019,Staedtischer Raum,weiblich,Andere Religionsgemeinschaft,0.00522875816993464,42417,0.004542406040157561,0.005915110299711719
2019,Staedtischer Raum,maennlich,Andere christlische Religionsgemeinschaft,0.004875463698993111,42417,0.004212586962794867,0.005538340435191354
2019,Staedtischer Raum,maennlich,Schiitische Rel.gemeinschaft,0.0035329447094152974,42417,0.0029682860541016287,0.004097603364728967
2019,Laendlicher Raum,weiblich,Christlich orthodox,0.0033562974739445328,42417,0.002805887515035105,0.003906707432853961
2019,Laendlicher Raum,maennlich,Christlich orthodox,0.002897014661720544,42417,0.002385531369842553,0.003408497953598535
2019,Laendlicher Raum,maennlich,Andere Religionsgemeinschaft,0.002791026320438085,42417,0.0022889599274843794,0.003293092713391791
2019,Staedtischer Raum,weiblich,Schiitische Rel.gemeinschaft,0.002791026320438085,42417,0.0022889599274843794,0.003293092713391791
2019,Laendlicher Raum,weiblich,Andere Religionsgemeinschaft,0.0027203674262497794,42417,0.0022246794842204383,0.0032160553682791205
2019,Laendlicher Raum,maennlich,Islamische Religionsgemeinschaft,0.0023317435082140965,42417,0.001872736240503729,0.002790750775924464
2019,Laendlicher Raum,weiblich,Andere christlische Religionsgemeinschaft,0.0021197668256491787,42417,0.0016820740763523097,0.002557459574946048
2019,Laendlicher Raum,weiblich,Islamische Religionsgemeinschaft,0.001695813460519343,42417,0.001304246011249665,0.002087380909789021
2019,Laendlicher Raum,maennlich,Schiitische Rel.gemeinschaft,0.001554495672142731,42417,0.001179571847809831,0.001929419496475631
2019,Laendlicher Raum,maennlich,Andere christlische Religionsgemeinschaft,0.001377848436671966,42417,0.00102483810325708,0.001730858770086852
2019,Laendlicher Raum,weiblich,Schiitische Rel.gemeinschaft,0.0011658717541070483,42417,0.0008411150138286918,0.0014906284943854047
2019,Staedtischer Raum,maennlich,Alevitische Rel.gemeinschaft,0.0008832361773538244,42417,0.0006005317275230529,0.0011659406271845958
2019,Staedtischer Raum,weiblich,Alevitische Rel.gemeinschaft,0.0007065889418830596,42417,0.00045370804280095585,0.0009594698409651633
2019,Laendlicher Raum,maennlich,Alevitische Rel.gemeinschaft,0.00021197668256491787,42417,7.343383577633302e-05,0.00035051952935350275
2019,Laendlicher Raum,weiblich,Alevitische Rel.gemeinschaft,0.0001413177883766119,42417,2.8194030426425222e-05,0.0002544415463267986
