year,plh0258_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,Christian orthodox,Rural regions,female,0.0749185667752443,18165,0.07109011586478411,0.0787470176857045
1990,Multiple answers,Urban regions,female,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Multiple answers,Urban regions,male,0.5,18165,0.49272876175691727,0.5072712382430827
1991,Catholic,Rural regions,female,0.4097560975609756,17756,0.40252237296279886,0.4169898221591523
1991,Catholic,Rural regions,male,0.3804878048780488,17756,0.37334647978293445,0.3876291299731631
1991,Catholic,Urban regions,female,0.1073170731707317,17756,0.10276439944133352,0.1118697469001299
1991,Catholic,Urban regions,male,0.1024390243902439,17756,0.09797888736916348,0.10689916141132431
1991,Protestant,Rural regions,female,0.4111111111111111,17756,0.4038737575306501,0.4183484646915721
1991,Protestant,Rural regions,male,0.2953703703703704,17756,0.28865998568531676,0.30208075505542403
1991,Protestant,Urban regions,female,0.17962962962962964,17756,0.17398315379782914,0.18527610546143014
1991,Protestant,Urban regions,male,0.11388888888888889,17756,0.10921618487283151,0.11856159290494626
1991,Other Christian community,Rural regions,female,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Other Christian community,Urban regions,female,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Other Christian community,Urban regions,male,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Other Christian community,Rural regions,male,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,Other religious community,Urban regions,female,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Other religious community,Urban regions,male,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Other religious community,Rural regions,female,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,Rural regions,male,0.3313543599257885,17756,0.3244308254929616,0.3382778943586154
1991,Non-denominational,Rural regions,female,0.31651205936920224,17756,0.30967067387976416,0.3233534448586403
1991,Non-denominational,Urban regions,male,0.17847866419294992,17756,0.17284636028915007,0.18411096809674976
1991,Non-denominational,Urban regions,female,0.17365491651205936,17756,0.16808295935180184,0.17922687367231688
1997,Catholic,Urban regions,female,0.38640043173232597,16487,0.378967732203263,0.3938331312613889
1997,Catholic,Urban regions,male,0.35213167835941717,16487,0.3448407778279312,0.3594225788909031
1997,Catholic,Rural regions,female,0.1362655153804641,16487,0.13102868673531756,0.14150234402561065
1997,Catholic,Rural regions,male,0.12520237452779276,16487,0.12015058401538319,0.13025416504020235
1997,Protestant,Urban regions,female,0.36675531914893617,16487,0.3593990224316447,0.37411161586622765
1997,Protestant,Urban regions,male,0.27872340425531916,16487,0.27187920111211344,0.2855676073985249
1997,Protestant,Rural regions,female,0.19787234042553192,16487,0.19179099680038972,0.20395368405067413
1997,Protestant,Rural regions,male,0.15664893617021278,16487,0.1511007225281404,0.16219714981228514
1997,Other Christian community,Urban regions,male,0.4013452914798206,16487,0.3938630358819666,0.40882754707767466
1997,Other Christian community,Urban regions,female,0.3923766816143498,16487,0.38492328788859764,0.39983007534010195
1997,Other Christian community,Rural regions,female,0.11434977578475336,16487,0.10949203843437796,0.11920751313512876
1997,Other Christian community,Rural regions,male,0.09192825112107623,16487,0.08751793384380928,0.09633856839834319
1997,Other religious community,Urban regions,male,0.4708680142687277,16487,0.46324868301643146,0.47848734552102395
1997,Other religious community,Urban regions,female,0.44946492271105826,16487,0.4418717084974122,0.4570581369247043
1997,Other religious community,Rural regions,male,0.04399524375743163,16487,0.040864711789606066,0.04712577572525719
1997,Other religious community,Rural regions,female,0.0356718192627824,16487,0.03284068600807159,0.03850295251749321
1997,Non-denominational,Urban regions,male,0.2678762006403415,16487,0.2611162335744438,0.2746361677062392
1997,Non-denominational,Rural regions,male,0.2564034151547492,16487,0.2497381742894199,0.26306865602007845
1997,Non-denominational,Rural regions,female,0.24573105656350053,16487,0.23915934657693058,0.25230276655007045
1997,Non-denominational,Urban regions,female,0.22998932764140875,16487,0.2235655948617885,0.236413060421029
1997,Multiple answers,Rural regions,male,0.2903225806451613,16487,0.2833938105098089,0.29725135078051373
1997,Multiple answers,Urban regions,female,0.2903225806451613,16487,0.2833938105098089,0.29725135078051373
1997,Multiple answers,Urban regions,male,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,Multiple answers,Rural regions,female,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
2003,Catholic,Urban regions,female,0.3888631090487239,27727,0.38312495435072313,0.39460126374672466
2003,Catholic,Urban regions,male,0.33812838360402164,27727,0.3325599592660269,0.3436968079420164
2003,Catholic,Rural regions,female,0.14385150812064965,27727,0.13972068701010143,0.14798232923119786
2003,Catholic,Rural regions,male,0.12915699922660479,27727,0.12520939562893194,0.13310460282427763
2003,Protestant,Urban regions,female,0.37964748003304877,27727,0.3739351384886063,0.3853598215774912
2003,Protestant,Urban regions,male,0.29730101900302947,27727,0.29192095439676435,0.3026810836092946
2003,Protestant,Rural regions,female,0.17667309281189755,27727,0.1721838200795347,0.1811623655442604
2003,Protestant,Rural regions,male,0.14637840815202424,27727,0.14221761777820335,0.15053919852584513
2003,Other Christian community,Urban regions,female,0.42052313883299797,27727,0.41471258367273633,0.4263336939932596
2003,Other Christian community,Urban regions,male,0.3641851106639839,27727,0.35852100860444375,0.36984921272352406
2003,Other Christian community,Rural regions,female,0.12072434607645875,27727,0.11688935299238051,0.12455933916053699
2003,Other Christian community,Rural regions,male,0.09456740442655935,27727,0.09112308495160273,0.09801172390151597
2003,Other religious community,Urban regions,male,0.4787234042553192,27727,0.47284335351866247,0.4846034549919759
2003,Other religious community,Urban regions,female,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Other religious community,Rural regions,female,0.041371158392434985,27727,0.03902704445868499,0.04371527232618498
2003,Other religious community,Rural regions,male,0.03546099290780142,27727,0.03328408541670969,0.03763790039889315
2003,Non-denominational,Urban regions,male,0.29925791306981675,27727,0.29386769230502907,0.30464813383460443
2003,Non-denominational,Urban regions,female,0.24852339845524762,27727,0.2434365827512654,0.25361021415922985
2003,Non-denominational,Rural regions,male,0.2347417840375587,27727,0.22975289515424743,0.23973067292086994
2003,Non-denominational,Rural regions,female,0.21747690443737694,27727,0.21262111569849104,0.22233269317626284
2007,Catholic,Urban regions,female,0.3840981677592873,25385,0.3781148185124148,0.3900815170061598
2007,Catholic,Urban regions,male,0.32946713733400573,25385,0.3236850643079442,0.3352492103600673
2007,Catholic,Rural regions,female,0.15397545806017818,25385,0.14953544016415812,0.15841547595619823
2007,Catholic,Rural regions,male,0.13245923684652883,25385,0.12828906879406707,0.1366294048989906
2007,Protestant,Urban regions,female,0.3710292249047014,25385,0.36508648421501233,0.3769719655943905
2007,Protestant,Urban regions,male,0.2970492729069603,25385,0.2914278769553392,0.3026706688585814
2007,Protestant,Rural regions,female,0.1826909501623606,25385,0.17793738820705693,0.18744451211766425
2007,Protestant,Rural regions,male,0.14923055202597768,25385,0.14484724084768744,0.15361386320426793
2007,Other Christian community,Urban regions,female,0.45634920634920634,25385,0.45022180750299223,0.46247660519542044
2007,Other Christian community,Urban regions,male,0.3551587301587302,25385,0.3492715795408427,0.36104588077661764
2007,Other Christian community,Rural regions,female,0.10912698412698413,25385,0.10529131209123727,0.11296265616273099
2007,Other Christian community,Rural regions,male,0.07936507936507936,25385,0.07603981684754697,0.08269034188261175
2007,Islamic community,Urban regions,male,0.4672,25385,0.46106236563759984,0.4733376343624002
2007,Islamic community,Urban regions,female,0.4384,25385,0.4322959749140819,0.44450402508591813
2007,Islamic community,Rural regions,female,0.048,25385,0.04537029773540921,0.05062970226459079
2007,Islamic community,Rural regions,male,0.0464,25385,0.04381232578104146,0.048987674218958534
2007,Other religious community,Urban regions,male,0.40816326530612246,25385,0.4021170249980215,0.4142095056142234
2007,Other religious community,Urban regions,female,0.3673469387755102,25385,0.3614164770560131,0.37327740049500735
2007,Other religious community,Rural regions,male,0.16326530612244897,25385,0.15871848017931242,0.1678121320655855
2007,Other religious community,Rural regions,female,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Non-denominational,Urban regions,male,0.2869940809470485,25385,0.281429268586463,0.29255889330763396
2007,Non-denominational,Urban regions,female,0.2594784834426492,25385,0.25408602255337076,0.2648709443319276
2007,Non-denominational,Rural regions,male,0.23724204127339626,25385,0.232008969545987,0.24247511300080554
2007,Non-denominational,Rural regions,female,0.2162853943369061,25385,0.21122062053464313,0.22135016813916908
2011,Catholic,Urban regions,female,0.3821825583215907,41903,0.3775299228554735,0.3868351937877079
2011,Catholic,Urban regions,male,0.31705025833724754,41903,0.31259480457374855,0.3215057121007465
2011,Catholic,Rural regions,female,0.16236104587443245,41903,0.1588300040156614,0.1658920877332035
2011,Catholic,Rural regions,male,0.1384061374667293,41903,0.1350996834625263,0.14171259147093232
2011,Protestant,Urban regions,female,0.3713186521623773,41903,0.36669247581990466,0.37594482850484995
2011,Protestant,Urban regions,male,0.28309896524276995,41903,0.2787854408578918,0.2874124896276481
2011,Protestant,Rural regions,female,0.19580790660652694,41903,0.1920083884469153,0.19960742476613857
2011,Protestant,Rural regions,male,0.14977447598832583,41903,0.14635767655386406,0.1531912754227876
2011,Other Christian community,Urban regions,female,0.4796116504854369,41903,0.4748281903662768,0.484395110604597
2011,Other Christian community,Urban regions,male,0.3572815533980582,41903,0.3526932810114677,0.36186982578464877
2011,Other Christian community,Rural regions,female,0.09902912621359224,41903,0.09616909770494694,0.10188915472223753
2011,Other Christian community,Rural regions,male,0.06407766990291262,41903,0.06173286467937573,0.06642247512644951
2011,Islamic community,Urban regions,female,0.44752475247524753,41903,0.44276374946587843,0.45228575548461664
2011,Islamic community,Urban regions,male,0.4297029702970297,41903,0.42496308048707787,0.4344428601069815
2011,Islamic community,Rural regions,male,0.06336633663366337,41903,0.06103369676423425,0.06569897650309248
2011,Islamic community,Rural regions,female,0.0594059405940594,41903,0.05714260180224106,0.06166927938587775
2011,Other religious community,Urban regions,female,0.45098039215686275,41903,0.44621601349974727,0.45574477081397824
2011,Other religious community,Urban regions,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Other religious community,Rural regions,male,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Other religious community,Rural regions,female,0.09803921568627451,41903,0.09519195484793119,0.10088647652461782
2011,Non-denominational,Urban regions,male,0.2798644450720136,41903,0.2755659690983035,0.28416292104572366
2011,Non-denominational,Urban regions,female,0.27520474442247955,41903,0.2709284348022412,0.2794810540427179
2011,Non-denominational,Rural regions,male,0.22719570742728043,41903,0.22318363895258847,0.2312077759019724
2011,Non-denominational,Rural regions,female,0.2177351030782265,41903,0.21378348776534933,0.22168671839110365
2015,Catholic,Urban regions,female,0.380293050141148,38036,0.37541427244520087,0.38517182783709514
2015,Catholic,Urban regions,male,0.30810592821615806,38036,0.3034658159954309,0.31274604043688525
2015,Catholic,Rural regions,female,0.168974324505982,38036,0.16520835991333424,0.17274028909862973
2015,Catholic,Rural regions,male,0.14262669713671192,38036,0.13911235497582308,0.14614103929760075
2015,Protestant,Urban regions,female,0.36292733653971143,38036,0.3580949354032826,0.3677597376761403
2015,Protestant,Urban regions,male,0.2721955024047836,38036,0.2677224241920177,0.27666858061754945
2015,Protestant,Rural regions,female,0.20850123488886,38036,0.20441862306932343,0.21258384670839656
2015,Protestant,Rural regions,male,0.156375926166645,38036,0.1527257142244173,0.1600261381088727
2015,Other Christian community,Urban regions,female,0.46614173228346456,38036,0.4611283522005755,0.4711551123663536
2015,Other Christian community,Urban regions,male,0.33070866141732286,38036,0.3259805354441396,0.33543678739050614
2015,Other Christian community,Rural regions,female,0.11968503937007874,38036,0.11642293669204117,0.12294714204811631
2015,Other Christian community,Rural regions,male,0.08346456692913386,38036,0.08068495380331481,0.08624418005495291
2015,Islamic community,Urban regions,female,0.414021164021164,38036,0.40907109917362355,0.41897122886870447
2015,Islamic community,Urban regions,male,0.39814814814814814,38036,0.3932285933483439,0.40306770294795236
2015,Islamic community,Rural regions,female,0.09788359788359788,38036,0.09489721901642152,0.10086997675077423
2015,Islamic community,Rural regions,male,0.08994708994708994,38036,0.08707177427195091,0.09282240562222897
2015,Other religious community,Urban regions,female,0.3875598086124402,38036,0.3826636006013828,0.3924560166234976
2015,Other religious community,Urban regions,male,0.2822966507177033,38036,0.27777305274013186,0.2868202486952748
2015,Other religious community,Rural regions,female,0.20095693779904306,38036,0.19692981153285116,0.20498406406523495
2015,Other religious community,Rural regions,male,0.1291866028708134,38036,0.12581582649142764,0.13255737925019917
2015,Non-denominational,Urban regions,female,0.2973860039854648,38036,0.29279214866911585,0.3019798593018137
2015,Non-denominational,Urban regions,male,0.29175946547884185,38036,0.28719109287111916,0.29632783808656454
2015,Non-denominational,Rural regions,female,0.2075958269839409,38036,0.20351975975369718,0.21167189421418464
2015,Non-denominational,Rural regions,male,0.20325870355175243,38036,0.19921441725807718,0.2073029898454277
2015,Christian orthodox,Urban regions,female,0.417027417027417,38036,0.4120721732901265,0.42198266076470753
2015,Christian orthodox,Urban regions,male,0.3246753246753247,38036,0.3199694581710704,0.3293811911795789
2015,Christian orthodox,Rural regions,female,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Christian orthodox,Rural regions,male,0.11544011544011544,38036,0.11222866926024773,0.11865156161998315
2015,Shiite denomination,Urban regions,female,0.3815789473684211,38036,0.3766970011849195,0.38646089355192265
2015,Shiite denomination,Urban regions,male,0.3684210526315789,38036,0.363573252634684,0.37326885262847387
2015,Shiite denomination,Rural regions,male,0.14473684210526316,38036,0.14120095752131842,0.1482727266892079
2015,Shiite denomination,Rural regions,female,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Sunni denomination,Urban regions,female,0.4233576642335766,38036,0.4183921340372256,0.42832319442992767
2015,Sunni denomination,Urban regions,male,0.39963503649635035,38036,0.3947123962291583,0.4045576767635424
2015,Sunni denomination,Rural regions,male,0.09671532846715329,38036,0.09374490321827007,0.09968575371603651
2015,Sunni denomination,Rural regions,female,0.08029197080291971,38036,0.07756098338064744,0.08302295822519197
2015,Alevi denomination,Urban regions,female,0.45652173913043476,38036,0.45151585869885846,0.46152761956201105
2015,Alevi denomination,Urban regions,male,0.391304347826087,38036,0.38639960671778895,0.396209088934385
2015,Alevi denomination,Rural regions,male,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Alevi denomination,Rural regions,female,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2019,Catholic,Urban regions,female,0.37840751578623133,42417,0.3737920147701964,0.38302301680226625
2019,Catholic,Urban regions,male,0.31634067457261666,42417,0.3119149591392527,0.3207663900059806
2019,Catholic,Rural regions,female,0.16001848144155245,42417,0.1565294407503857,0.1635075221327192
2019,Catholic,Rural regions,male,0.14523332819959958,42417,0.1418802550202836,0.14858640137891557
2019,Protestant,Urban regions,female,0.35697399527186763,42417,0.3524144802062873,0.36153351033744796
2019,Protestant,Urban regions,male,0.2814629397858434,42417,0.2771831612840403,0.2857427182876465
2019,Protestant,Rural regions,female,0.20080656376025588,42417,0.19699414144281643,0.20461898607769533
2019,Protestant,Rural regions,male,0.1607565011820331,42417,0.15726096048926796,0.16425204187479825
2019,Other Christian community,Urban regions,female,0.4219512195121951,42417,0.41725120212452854,0.4266512368998617
2019,Other Christian community,Urban regions,male,0.33658536585365856,42417,0.33208833118914577,0.34108240051817135
2019,Other Christian community,Rural regions,female,0.14634146341463414,42417,0.14297780498916024,0.14970512184010804
2019,Other Christian community,Rural regions,male,0.0951219512195122,42417,0.0923299121036961,0.0979139903353283
2019,Islamic community,Urban regions,male,0.3881278538812785,42417,0.3834901411516537,0.39276556661090334
2019,Islamic community,Urban regions,female,0.3515981735159817,42417,0.34705424472632573,0.3561421023056377
2019,Islamic community,Rural regions,male,0.1506849315068493,42417,0.14728041515864942,0.1540894478550492
2019,Islamic community,Rural regions,female,0.1095890410958904,42417,0.10661624646150254,0.11256183573027827
2019,Other religious community,Urban regions,male,0.35319148936170214,42417,0.34864287545677586,0.3577401032666284
2019,Other religious community,Urban regions,female,0.3148936170212766,42417,0.3104733649903097,0.3193138690522435
2019,Other religious community,Rural regions,male,0.16808510638297872,42417,0.16452641634027027,0.17164379642568717
2019,Other religious community,Rural regions,female,0.16382978723404254,42417,0.16030745857321804,0.16735211589486704
2019,Non-denominational,Urban regions,male,0.316064340923334,42417,0.31163966496261797,0.32048901688405007
2019,Non-denominational,Urban regions,female,0.2875496135366618,42417,0.28324216790937057,0.29185705916395305
2019,Non-denominational,Rural regions,male,0.2017965322749112,42417,0.19797709175348766,0.20561597279633476
2019,Non-denominational,Rural regions,female,0.19458951326509297,42417,0.19082200292765822,0.19835702360252772
2019,Christian orthodox,Urban regions,female,0.42731277533039647,42417,0.42260497773381916,0.43202057292697377
2019,Christian orthodox,Urban regions,male,0.31277533039647576,42417,0.3083631657227059,0.31718749507024563
2019,Christian orthodox,Rural regions,female,0.1395007342143906,42417,0.13620350153542585,0.14279796689335536
2019,Christian orthodox,Rural regions,male,0.12041116005873716,42417,0.11731403086269339,0.12350828925478093
2019,Shiite denomination,Urban regions,male,0.390625,42417,0.38598189579507136,0.39526810420492864
2019,Shiite denomination,Urban regions,female,0.30859375,42417,0.304197865122725,0.312989634877275
2019,Shiite denomination,Rural regions,male,0.171875,42417,0.16828462013130208,0.17546537986869792
2019,Shiite denomination,Rural regions,female,0.12890625,42417,0.12571724255670458,0.13209525744329542
2019,Sunni denomination,Urban regions,male,0.42710997442455245,42417,0.4224024608165816,0.4318174880325233
2019,Sunni denomination,Urban regions,female,0.3306540007307271,42417,0.3261768849707452,0.335131116490709
2019,Sunni denomination,Rural regions,male,0.13847278041651442,42417,0.13518575694902005,0.1417598038840088
2019,Sunni denomination,Rural regions,female,0.10376324442820606,42417,0.10086109851835737,0.10666539033805475
2019,Alevi denomination,Urban regions,male,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Alevi denomination,Urban regions,female,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Alevi denomination,Rural regions,male,0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,Alevi denomination,Rural regions,female,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
