year,regtyp,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,male,Other Christian community,0.0038197097020626434,17756,0.002912374721702882,0.004727044682422405
1991,Rural regions,female,Non-denominational,0.6152758132956153,17756,0.6081194369774646,0.622432189613766
1991,Rural regions,female,Protestant,0.318953323903819,17756,0.3120978811564181,0.3258087666512198
1991,Rural regions,female,Catholic,0.06082036775106082,17756,0.05730490616373882,0.06433582933838282
1991,Rural regions,female,Other Christian community,0.004243281471004243,17756,0.0032871644573833755,0.005199398484625111
1991,Rural regions,female,Other religious community,0.0007072135785007072,17756,0.00031618799330978105,0.0010982391636916334
1997,Urban regions,male,Catholic,0.3312624254473161,16487,0.3240778815288357,0.3384469693657965
1997,Urban regions,male,Protestant,0.2654075546719682,16487,0.25866747358230924,0.27214763576162715
1997,Urban regions,male,Non-denominational,0.253727634194831,16487,0.24708534442937524,0.2603699239602868
1997,Urban regions,male,Other religious community,0.10263419483101392,16487,0.09800168819214439,0.10726670146988346
1997,Urban regions,male,Other Christian community,0.04473161033797217,16487,0.041576204516842664,0.047887016159101674
1997,Urban regions,male,Multiple answers,0.0022365805168986083,16487,0.0015154874667675255,0.002957673567029691
1997,Urban regions,female,Catholic,0.337985578041405,16487,0.3307650649074967,0.3452060911753133
1997,Urban regions,female,Protestant,0.3242614561525936,16487,0.3171161266221026,0.3314067856830846
1997,Urban regions,female,Non-denominational,0.2030704815073273,16487,0.19692977121775257,0.209211191796902
1997,Urban regions,female,Other religious community,0.09002093510118632,16487,0.08565202897875661,0.09438984122361603
1997,Urban regions,female,Other Christian community,0.04256803907885555,16487,0.03948640523430833,0.045649672923402766
1997,Urban regions,female,Multiple answers,0.00209351011863224,16487,0.001395811749075851,0.002791208488188629
1997,Rural regions,male,Non-denominational,0.4582172701949861,16487,0.4506116688486048,0.46582287154136737
1997,Rural regions,male,Protestant,0.27948003714020425,16487,0.27263014619147663,0.2863299280889319
1997,Rural regions,male,Catholic,0.2200557103064067,16487,0.21373183402207271,0.22637958659074067
1997,Rural regions,male,Other Christian community,0.020891364902506964,16487,0.018708212268830897,0.02307451753618303
1997,Rural regions,male,Other religious community,0.017177344475394613,16487,0.01519398769847101,0.019160701252318217
1997,Rural regions,male,Multiple answers,0.004178272980501393,16487,0.00319363982330688,0.005162906137695906
1997,Rural regions,female,Non-denominational,0.4084568439407149,16487,0.4009535569475192,0.4159601309339106
1997,Rural regions,female,Protestant,0.3304272013949433,16487,0.323247240986291,0.3376071618035956
1997,Rural regions,female,Catholic,0.22319093286835223,16487,0.21683497998447263,0.22954688575223184
1997,Rural regions,female,Other Christian community,0.022667829119442023,16487,0.020395813489158535,0.02493984474972551
1997,Rural regions,female,Other religious community,0.013077593722755012,16487,0.011343427681897427,0.014811759763612597
1997,Rural regions,female,Multiple answers,0.002179598953792502,16487,0.0014677305170869533,0.0028914673904980506
2003,Urban regions,male,Catholic,0.31819476082004555,27727,0.312712227124737,0.3236772945153541
2003,Urban regions,male,Protestant,0.3120728929384966,27727,0.30661903445165933,0.3175267514253339
2003,Urban regions,male,Non-denominational,0.2847380410022779,27727,0.27942601807966333,0.29005006392489247
2003,Urban regions,male,Other religious community,0.058656036446469245,27727,0.05589014483151156,0.061421928061426934
2003,Urban regions,male,Other Christian community,0.026338268792710708,27727,0.024453308121394273,0.028223229464027142
2003,Urban regions,female,Protestant,0.3678810995659608,27727,0.3622048986938244,0.37355730043809726
2003,Urban regions,female,Catholic,0.3353939234512692,27727,0.3298366165792442,0.3409512303232943
2003,Urban regions,female,Non-denominational,0.21833486781533606,27727,0.21347217820782888,0.22319755742284325
2003,Urban regions,female,Other religious community,0.050506379060897014,27727,0.047928730097423974,0.05308402802437005
2003,Urban regions,female,Other Christian community,0.027883730106536893,27727,0.025945795263099675,0.02982166494997411
2003,Rural regions,male,Non-denominational,0.4396094839609484,27727,0.43376718811748094,0.44545177980441586
2003,Rural regions,male,Protestant,0.301255230125523,27727,0.29585476441429875,0.3066556958367473
2003,Rural regions,male,Catholic,0.23682008368200838,27727,0.23181596775913027,0.2418241996048865
2003,Rural regions,male,Other Christian community,0.013389121338912133,27727,0.012036258963509688,0.014741983714314578
2003,Rural regions,male,Other religious community,0.00892608089260809,27727,0.007818977802267731,0.010033183982948448
2003,Rural regions,female,Non-denominational,0.38552321007081036,27727,0.3797941597542592,0.39125226038736155
2003,Rural regions,female,Protestant,0.34093889325990034,27727,0.3353592588320493,0.3465185276877514
2003,Rural regions,female,Catholic,0.24862313139260425,27727,0.24353563274607443,0.2537106300391341
2003,Rural regions,female,Other Christian community,0.015735641227380016,27727,0.01427075892479834,0.01720052352996169
2003,Rural regions,female,Other religious community,0.00917912404930501,27727,0.008056581468514587,0.010301666630095433
2007,Urban regions,male,Protestant,0.3313907702000315,25385,0.32560016607419345,0.33718137432586953
2007,Urban regions,male,Catholic,0.308710033076075,25385,0.3030270941793353,0.3143929719728146
2007,Urban regions,male,Non-denominational,0.2825641833359584,25385,0.2770253592713635,0.2881030074005533
2007,Urban regions,male,Islamic community,0.04599149472357852,25385,0.04341468486742045,0.048568304579736585
2007,Urban regions,male,Other Christian community,0.028193416286029296,25385,0.026157165533025245,0.030229667039033348
2007,Urban regions,male,Other religious community,0.003150102378327296,25385,0.0024607445590599957,0.003839460197594596
2007,Urban regions,female,Protestant,0.37239620235227433,25385,0.3664489976020298,0.37834340710251885
2007,Urban regions,female,Catholic,0.32379197959472866,25385,0.3180357157809522,0.32954824340850514
2007,Urban regions,female,Non-denominational,0.22984270936658638,25385,0.22466696796628643,0.23501845076688632
2007,Urban regions,female,Islamic community,0.038826696896698314,25385,0.036450220200238546,0.04120317359315808
2007,Urban regions,female,Other Christian community,0.032591752869491286,25385,0.030407382687641236,0.03477612305134134
2007,Urban regions,female,Other religious community,0.0025506589202210573,25385,0.0019301627501694088,0.0031711550902727057
2007,Rural regions,male,Non-denominational,0.4355359765051395,25385,0.4294364287142863,0.4416355242959927
2007,Rural regions,male,Protestant,0.3104258443465492,25385,0.3047342110524705,0.31611747764062786
2007,Rural regions,male,Catholic,0.231424375917768,25385,0.2262361922609255,0.23661255957461047
2007,Rural regions,male,Other Christian community,0.011747430249632892,25385,0.01042195109786126,0.013072909401404525
2007,Rural regions,male,Islamic community,0.008516886930983847,25385,0.007386438932713779,0.009647334929253916
2007,Rural regions,male,Other religious community,0.0023494860499265785,25385,0.0017539018908636875,0.0029450702089894695
2007,Rural regions,female,Non-denominational,0.3704109589041096,25385,0.3644702539857196,0.37635166382249957
2007,Rural regions,female,Protestant,0.3545205479452055,25385,0.34863577915547983,0.36040531673493115
2007,Rural regions,female,Catholic,0.25095890410958904,25385,0.24562528970557168,0.2562925185136064
2007,Rural regions,female,Other Christian community,0.015068493150684932,25385,0.013569825216553656,0.016567161084816207
2007,Rural regions,female,Islamic community,0.00821917808219178,25385,0.007108496588512865,0.009329859575870694
2007,Rural regions,female,Other religious community,0.0008219178082191781,25385,0.00046938208461413754,0.0011744535318242188
2011,Urban regions,male,Protestant,0.3253048780487805,41903,0.3208191536636143,0.3297906024339467
2011,Urban regions,male,Catholic,0.3086890243902439,41903,0.3042658828906865,0.31311216588980134
2011,Urban regions,male,Non-denominational,0.3021341463414634,41903,0.29773752166834533,0.3065307710145815
2011,Urban regions,male,Islamic community,0.03307926829268293,41903,0.03136686168042813,0.034791674904937724
2011,Urban regions,male,Other Christian community,0.028201219512195123,41903,0.026616123285012443,0.029786315739377803
2011,Urban regions,male,Other religious community,0.0025914634146341465,41903,0.002104672353941873,0.00307825447532642
2011,Urban regions,female,Protestant,0.3642160052049447,41903,0.35960847891834335,0.368823531491546
2011,Urban regions,female,Catholic,0.31763175016265455,41903,0.3131741113898775,0.3220893889354316
2011,Urban regions,female,Non-denominational,0.2536109303838647,41903,0.24944511392082389,0.2577767468469055
2011,Urban regions,female,Other Christian community,0.03214053350683149,41903,0.03045178023011317,0.033829286783549815
2011,Urban regions,female,Islamic community,0.02940793754066363,41903,0.027790289022635997,0.031025586058691264
2011,Urban regions,female,Other religious community,0.002992843201040989,41903,0.002469815569924199,0.0035158708321577784
2011,Rural regions,male,Non-denominational,0.4358419057931781,41903,0.4310940401884128,0.4405897713979434
2011,Rural regions,male,Protestant,0.30563075257173794,41903,0.30121985190623535,0.31004165323724053
2011,Rural regions,male,Catholic,0.23930698429886302,41903,0.23522175992636438,0.24339220867136166
2011,Rural regions,male,Other Christian community,0.008933405522468869,41903,0.008032470528232125,0.009834340516705613
2011,Rural regions,male,Islamic community,0.008662696264212236,41903,0.007775395652483386,0.009549996875941087
2011,Rural regions,male,Other religious community,0.0016242555495397943,41903,0.0012386815830360053,0.002009829516043583
2011,Rural regions,female,Non-denominational,0.37237382274812847,41903,0.3677449674029699,0.377002678093287
2011,Rural regions,female,Protestant,0.3564356435643564,41903,0.35184979121316934,0.3610214959155435
2011,Rural regions,female,Catholic,0.25042260323593335,41903,0.24627422337837582,0.2545709830934909
2011,Rural regions,female,Other Christian community,0.012315865732914755,41903,0.01125983872739774,0.01337189273843177
2011,Rural regions,female,Islamic community,0.007244626901714562,41903,0.006432614526266676,0.008056639277162448
2011,Rural regions,female,Other religious community,0.001207437816952427,41903,0.0008749287061014513,0.0015399469278034026
2015,Urban regions,male,Non-denominational,0.3136735979836169,38036,0.30901062405013907,0.3183365719170947
2015,Urban regions,male,Catholic,0.2888468809073724,38036,0.2842920311874419,0.29340173062730296
2015,Urban regions,male,Protestant,0.26389413988657845,38036,0.2594647525193591,0.2683235272537978
2015,Urban regions,male,Islamic community,0.03793320730938878,38036,0.03601334073914254,0.03985307387963503
2015,Urban regions,male,Christian orthodox,0.02835538752362949,38036,0.0266872564630891,0.030023518584169878
2015,Urban regions,male,Sunni denomination,0.0275992438563327,38036,0.025952864591362493,0.02924562312130291
2015,Urban regions,male,Other Christian community,0.026465028355387523,38036,0.02485189373357577,0.028078162977199277
2015,Urban regions,male,Other religious community,0.007435412728418399,38036,0.006572055398640363,0.008298770058196434
2015,Urban regions,male,Shiite denomination,0.003528670447385003,38036,0.002932738585377105,0.004124602309392901
2015,Urban regions,male,Alevi denomination,0.002268431001890359,38036,0.0017903204860521002,0.0027465415177286177
2015,Urban regions,female,Catholic,0.3002547229887497,38036,0.29564819659676655,0.3048612493807329
2015,Urban regions,female,Protestant,0.2964338781575037,38036,0.29184427612237057,0.30102348019263686
2015,Urban regions,female,Non-denominational,0.2693695606028444,38036,0.2649111322510548,0.273827988954634
2015,Urban regions,female,Islamic community,0.03322012311611123,38036,0.03141908430399252,0.03502116192822994
2015,Urban regions,female,Other Christian community,0.03141583527913394,38036,0.02966275566377661,0.03316891489449127
2015,Urban regions,female,Christian orthodox,0.03067289322861388,38036,0.02894000240364889,0.03240578405357887
2015,Urban regions,female,Sunni denomination,0.024729356824453406,38036,0.02316862732756609,0.026290086321340722
2015,Urban regions,female,Other religious community,0.008596900870303546,38036,0.007669100059803047,0.009524701680804045
2015,Urban regions,female,Shiite denomination,0.0030779027807259604,38036,0.0025212085606793107,0.00363459700077261
2015,Urban regions,female,Alevi denomination,0.002228826151560178,38036,0.001754898306608108,0.002702753996512248
2015,Rural regions,male,Non-denominational,0.4038192827200745,38036,0.39888821302176464,0.40875035241838437
2015,Rural regions,male,Protestant,0.2801583605030275,38036,0.2756452192318906,0.2846715017741644
2015,Rural regions,male,Catholic,0.24708896134140662,38036,0.2427542802019039,0.2514236424809093
2015,Rural regions,male,Christian orthodox,0.018630647414997672,38036,0.017271743120824946,0.019989551709170397
2015,Rural regions,male,Islamic community,0.015836050302748022,38036,0.014581419879017019,0.017090680726479027
2015,Rural regions,male,Other Christian community,0.012342803912435958,38036,0.011233198202473992,0.013452409622397923
2015,Rural regions,male,Sunni denomination,0.012342803912435958,38036,0.011233198202473992,0.013452409622397923
2015,Rural regions,male,Other religious community,0.006287843502561714,38036,0.0054934424417959,0.007082244563327528
2015,Rural regions,male,Shiite denomination,0.0025617140195621797,38036,0.0020537101836058157,0.0030697178555185436
2015,Rural regions,male,Alevi denomination,0.0009315323707498836,38036,0.0006249442992441211,0.001238120442255646
2015,Rural regions,female,Non-denominational,0.3557653676175171,38036,0.35095406669935814,0.36057666853567605
2015,Rural regions,female,Protestant,0.3222177581357975,38036,0.3175212132122399,0.3269143030593551
2015,Rural regions,female,Catholic,0.25251104861390117,38036,0.24814487265921076,0.2568772245685916
2015,Rural regions,female,Christian orthodox,0.019887505022097227,38036,0.01848441102661609,0.021290599017578363
2015,Rural regions,female,Other Christian community,0.015267175572519083,38036,0.014034930161962568,0.0164994209830756
2015,Rural regions,female,Islamic community,0.014865407794294898,38036,0.013649236214521404,0.016081579374068393
2015,Rural regions,female,Sunni denomination,0.008838891120932101,38036,0.007898237632246546,0.009779544609617656
2015,Rural regions,female,Other religious community,0.008437123342707915,38036,0.007517910718007393,0.009356335967408437
2015,Rural regions,female,Shiite denomination,0.0016070711128967456,38036,0.0012045145164213933,0.002009627709372098
2015,Rural regions,female,Alevi denomination,0.0006026516673362796,38036,0.00035601313372954666,0.0008492902009430126
2019,Urban regions,male,Non-denominational,0.3330764997248211,42417,0.3285911521444834,0.3375618473051588
2019,Urban regions,male,Catholic,0.22608695652173913,42417,0.22210616041700781,0.23006775262647045
2019,Urban regions,male,Protestant,0.22278481012658227,42417,0.2188247705621839,0.22674484969098063
2019,Urban regions,male,Sunni denomination,0.128673637864612,42417,0.12548708363760208,0.13186019209162192
2019,Urban regions,male,Christian orthodox,0.02344523940561365,42417,0.022005241921224893,0.024885236890002407
2019,Urban regions,male,Islamic community,0.018712162905888827,42417,0.01742258881347614,0.020001736998301513
2019,Urban regions,male,Other religious community,0.018271876719867915,42417,0.01699727854843627,0.01954647489129956
2019,Urban regions,male,Other Christian community,0.015189873417721518,42417,0.014025909742908807,0.01635383709253423
2019,Urban regions,male,Shiite denomination,0.01100715465052284,42417,0.010014221053386002,0.012000088247659678
2019,Urban regions,male,Alevi denomination,0.00275178866263071,42417,0.0022532541050155524,0.003250323220245868
2019,Urban regions,female,Non-denominational,0.2883628364931392,42417,0.2840517667265273,0.2926739062597511
2019,Urban regions,female,Protestant,0.2688802765266576,42417,0.264660787907501,0.27309976514581413
2019,Urban regions,female,Catholic,0.2573583324604588,42417,0.25319783874796026,0.26151882617295735
2019,Urban regions,female,Sunni denomination,0.09479417618099927,42417,0.09200644691250141,0.09758190544949712
2019,Urban regions,female,Christian orthodox,0.030480779302398658,42417,0.028844801744993334,0.03211675685980398
2019,Urban regions,female,Other Christian community,0.01812087566774903,42417,0.016851457527009225,0.019390293808488838
2019,Urban regions,female,Islamic community,0.01613072169267833,42417,0.014931825183187687,0.01732961820216897
2019,Urban regions,female,Other religious community,0.015502252016340212,42417,0.014326567342786369,0.016677936689894052
2019,Urban regions,female,Shiite denomination,0.00827485073845187,42417,0.007412742402410396,0.009136959074493344
2019,Urban regions,female,Alevi denomination,0.0020948989211270557,42417,0.0016597757061899959,0.0025300221360641155
2019,Rural regions,male,Non-denominational,0.40880236986881086,42417,0.4041238428555015,0.4134808968821202
2019,Rural regions,male,Protestant,0.2446043165467626,42417,0.24051354332341127,0.24869508977011393
2019,Rural regions,male,Catholic,0.1995344900550148,42417,0.1957311391472929,0.20333784096273672
2019,Rural regions,male,Sunni denomination,0.08019466779517563,42417,0.07760998766287047,0.08277934792748079
2019,Rural regions,male,Christian orthodox,0.017350825222175202,42417,0.016108184987699902,0.018593465456650502
2019,Rural regions,male,Other religious community,0.016716038933559035,42417,0.015495947827415575,0.017936130039702493
2019,Rural regions,male,Islamic community,0.01396529834955565,42417,0.012848544892460042,0.015082051806651257
2019,Rural regions,male,Shiite denomination,0.009310198899703767,42417,0.008396223677121622,0.010224174122285911
2019,Rural regions,male,Other Christian community,0.008252221752010156,42417,0.007391283191700648,0.009113160312319664
2019,Rural regions,male,Alevi denomination,0.0012695725772323319,42417,0.0009306979881468687,0.001608447166317795
2019,Rural regions,female,Non-denominational,0.37659187386294724,42417,0.3719807392738022,0.38120300845209226
2019,Rural regions,female,Protestant,0.2918940772185163,42417,0.28756746620287754,0.29622068823415504
2019,Rural regions,female,Catholic,0.21002627855265818,42417,0.20614987272596108,0.21390268437935528
2019,Rural regions,female,Sunni denomination,0.05740853042247827,42417,0.05519474224329247,0.059622318601664066
2019,Rural regions,female,Christian orthodox,0.019203557711744493,42417,0.01789748791874827,0.020509627504740717
2019,Rural regions,female,Other religious community,0.015564988882150799,42417,0.014386965177486385,0.016743012586815213
2019,Rural regions,female,Other Christian community,0.01212856276531231,42417,0.01108686680230373,0.013170258728320892
2019,Rural regions,female,Islamic community,0.009702850212249849,42417,0.00876998580156107,0.010635714622938627
2019,Rural regions,female,Shiite denomination,0.0066707095209217705,42417,0.005896035962929902,0.007445383078913639
2019,Rural regions,female,Alevi denomination,0.0008085708510208206,42417,0.0005380694696344112,0.0010790722324072301
