year,regtyp,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,male,Protestant,0.07935076612958963,320,3995,0.07920289700940641,0.07949863524977285
1991,Rural regions,male,Non-denominational,0.21673098686642356,902,3995,0.21650557809815427,0.21695639563469285
1991,Rural regions,female,Catholic,0.02332339167454608,86,3995,0.023240820953961808,0.023405962395130354
1991,Rural regions,female,Protestant,0.11719018532870923,451,3995,0.11701421719596236,0.1173661534614561
1991,Rural regions,female,Non-denominational,0.20420229410110532,870,3995,0.20398175455392464,0.204422833648286
1997,Urban regions,male,Catholic,0.1152493538441289,1333,12709,0.11517255425905769,0.11532615342920012
1997,Urban regions,male,Protestant,0.10787789993555799,1068,12709,0.10780328812642544,0.10795251174469055
1997,Urban regions,male,Other Christian community,0.0074309662596293135,180,12709,0.007410310927364995,0.007451621591893632
1997,Urban regions,male,Other religious community,0.016172577164355596,413,12709,0.01614223977134801,0.016202914557363182
1997,Urban regions,male,Non-denominational,0.08467114627363799,1021,12709,0.08460419089415365,0.08473810165312233
1997,Urban regions,female,Catholic,0.13117915919289005,1453,12709,0.13109796467334542,0.1312603537124347
1997,Urban regions,female,Protestant,0.13798275920895897,1394,12709,0.1378998124218746,0.13806570599604334
1997,Urban regions,female,Other Christian community,0.009392282639088374,183,12709,0.00936908383432632,0.009415481443850428
1997,Urban regions,female,Other religious community,0.014858385779482338,387,12709,0.01482928769990149,0.014887483859063187
1997,Urban regions,female,Non-denominational,0.0642928761005324,873,12709,0.06423388580460342,0.06435186639646139
1997,Rural regions,male,Catholic,0.040577282200410646,474,12709,0.040529827891135205,0.04062473650968609
1997,Rural regions,male,Protestant,0.04982054364783546,602,12709,0.04976821539564364,0.04987287190002728
1997,Rural regions,male,Other Christian community,0.0021041038616452924,45,12709,0.0020930832579615405,0.0021151244653290443
1997,Rural regions,male,Other religious community,0.0016034838384555226,37,12709,0.001593860782706392,0.0016131068942046533
1997,Rural regions,male,Non-denominational,0.05668811115979409,987,12709,0.0566324947657878,0.056743727553800374
1997,Rural regions,female,Catholic,0.043544127990545876,512,12709,0.04349504551626925,0.0435932104648225
1997,Rural regions,female,Protestant,0.06233775232420556,758,12709,0.062279605236933225,0.0623958994114779
1997,Rural regions,female,Other Christian community,0.003044927367946824,52,12709,0.003031676160820152,0.0030581785750734957
1997,Rural regions,female,Non-denominational,0.05117226121089876,937,12709,0.0511192655673631,0.05122525685443442
2003,Urban regions,male,Catholic,0.10653241324464394,2235,22025,0.10645887018557137,0.1066059563037165
2003,Urban regions,male,Protestant,0.10514404613720804,2192,22025,0.10507092712495647,0.10521716514945961
2003,Urban regions,male,Other Christian community,0.008333790901826415,185,22025,0.008312120574837335,0.008355461228815494
2003,Urban regions,male,Other religious community,0.01892485266473006,412,22025,0.018892371709123053,0.01895733362033707
2003,Urban regions,male,Non-denominational,0.0915044182650789,2000,22025,0.09143568865988028,0.09157314787027751
2003,Urban regions,female,Catholic,0.12353629102846192,2550,22025,0.12345785318307041,0.12361472887385343
2003,Urban regions,female,Protestant,0.13438216490683372,2797,22025,0.13430086401269928,0.13446346580096816
2003,Urban regions,female,Other Christian community,0.009101392322133377,212,22025,0.009078754745473493,0.00912402989879326
2003,Urban regions,female,Other religious community,0.01485608508067965,384,22025,0.014827247193676375,0.014884922967682925
2003,Urban regions,female,Non-denominational,0.06906281438740607,1660,22025,0.06900237170461652,0.0691232570701956
2003,Rural regions,male,Catholic,0.039847537310340235,849,22025,0.039800910871130434,0.039894163749550036
2003,Rural regions,male,Protestant,0.05123087040900232,1080,22025,0.05117831619474761,0.05128342462325704
2003,Rural regions,male,Other Christian community,0.001808511660984836,48,22025,0.0017983835373289226,0.0018186397846407492
2003,Rural regions,male,Other religious community,0.0015468403076401899,32,22025,0.0015374722836269128,0.001556208331653467
2003,Rural regions,male,Non-denominational,0.060947694326523714,1576,22025,0.06089066674693349,0.06100472190611394
2003,Rural regions,female,Catholic,0.04520005165102414,948,22025,0.045150530917820675,0.04524957238422761
2003,Rural regions,female,Protestant,0.059047180750550536,1300,22025,0.05899099257708271,0.059103368924018365
2003,Rural regions,female,Other Christian community,0.002428524759272952,60,22025,0.002416791877724261,0.0024402576408216426
2003,Rural regions,female,Other religious community,0.0017911929469484873,35,22025,0.0017811133471047,0.0018012725467922747
2003,Rural regions,female,Non-denominational,0.0547733269387106,1470,22025,0.054719087654214786,0.05482756622320641
2007,Urban regions,male,Catholic,0.10406739160426606,1960,20353,0.10399447187370345,0.10414031133482868
2007,Urban regions,male,Protestant,0.10462124929168638,2104,20353,0.10454815837791287,0.1046943402054599
2007,Urban regions,male,Other Christian community,0.009606843666223084,179,20353,0.009583549657920883,0.009630137674525285
2007,Urban regions,male,Islamic community,0.01828032840761779,292,20353,0.018248336820042316,0.01831231999519326
2007,Urban regions,male,Non-denominational,0.09202938208580755,1794,20353,0.09196035028555195,0.09209841388606314
2007,Urban regions,female,Catholic,0.1174220892849985,2285,20353,0.11734521139104702,0.11749896717894999
2007,Urban regions,female,Protestant,0.12814759938116052,2628,20353,0.12806777661564372,0.12822742214667732
2007,Urban regions,female,Other Christian community,0.011846151540158894,230,20353,0.01182031401133912,0.011871989068978668
2007,Urban regions,female,Islamic community,0.014814636712321623,274,20353,0.014785786133719924,0.01484348729092332
2007,Urban regions,female,Non-denominational,0.07736510148354397,1622,20353,0.07730129900685805,0.0774289039602299
2007,Rural regions,male,Catholic,0.03986258534473086,788,20353,0.03981586570590686,0.03990930498355486
2007,Rural regions,male,Protestant,0.05214430052337409,1057,20353,0.052091209073598245,0.05219739197314994
2007,Rural regions,male,Other Christian community,0.002055358859027039,40,20353,0.002044543346524417,0.002066174371529661
2007,Rural regions,male,Non-denominational,0.06340136225709869,1483,20353,0.06334316853919926,0.06345955597499812
2007,Rural regions,female,Catholic,0.04621155796207304,916,20353,0.046161421765811186,0.04626169415833489
2007,Rural regions,female,Protestant,0.06200273624836992,1294,20353,0.06194514503050568,0.062060327466234154
2007,Rural regions,female,Other Christian community,0.0036265800755263663,55,20353,0.003612224858879784,0.0036409352921729487
2007,Rural regions,female,Non-denominational,0.052494745272015565,1352,20353,0.0524414855642931,0.05254800497973803
2011,Urban regions,male,Catholic,0.1021415971231086,2025,21999,0.10206571285723728,0.1022174813889799
2011,Urban regions,male,Protestant,0.1042575311053037,2134,21999,0.10418095526170124,0.10433410694890616
2011,Urban regions,male,Other Christian community,0.008200694561354815,185,21999,0.008178095848323503,0.008223293274386126
2011,Urban regions,male,Islamic community,0.010884133204602327,217,21999,0.010858133584786092,0.010910132824418562
2011,Urban regions,male,Non-denominational,0.10188258753886775,1982,21999,0.10180678861665121,0.1019583864610843
2011,Urban regions,female,Catholic,0.11066055509509162,2441,21999,0.1105819452955573,0.11073916489462594
2011,Urban regions,female,Protestant,0.12686822706333542,2799,21999,0.12678482768361088,0.12695162644305996
2011,Urban regions,female,Other Christian community,0.010739058148649025,247,21999,0.010713230491226116,0.010764885806071933
2011,Urban regions,female,Islamic community,0.010248461545693251,226,21999,0.010223224476423654,0.01027369861496285
2011,Urban regions,female,Non-denominational,0.08822584589283375,1949,21999,0.08815477561010432,0.08829691617556318
2011,Rural regions,male,Catholic,0.03965984162850328,884,21999,0.039610938738880934,0.03970874451812562
2011,Rural regions,male,Protestant,0.049984560870867285,1129,21999,0.0499299562040856,0.05003916553764897
2011,Rural regions,male,Other Christian community,0.001795761166646759,33,21999,0.001785152019286097,0.001806370314007421
2011,Rural regions,male,Islamic community,0.0017149282206587642,32,21999,0.0017045601785826985,0.0017252962627348298
2011,Rural regions,male,Non-denominational,0.06686621730759826,1610,21999,0.06680362487604354,0.06692880973915298
2011,Rural regions,female,Catholic,0.04648933468865277,1037,21999,0.046436576979159816,0.04654209239814572
2011,Rural regions,female,Protestant,0.06091219163367562,1476,21999,0.0608522606089992,0.06097212265835205
2011,Rural regions,female,Other Christian community,0.0031765837346054886,51,21999,0.00316248319415838,0.003190684275052597
2011,Rural regions,female,Non-denominational,0.05529188946995147,1542,21999,0.05523461962246012,0.055349159317442824
2015,Urban regions,male,Catholic,0.10096105268243717,2292,26480,0.10088902722721439,0.10103307813765995
2015,Urban regions,male,Protestant,0.09256212490661007,2094,26480,0.09249283899544235,0.0926314108177778
2015,Urban regions,male,Other Christian community,0.007156173484278318,210,26480,0.007136022293079026,0.00717632467547761
2015,Urban regions,male,Islamic community,0.01067243630629666,301,26480,0.010647871029388814,0.010697001583204507
2015,Urban regions,male,Other religious community,0.0018589657009667954,59,26480,0.0018486677346464667,0.0018692636672871241
2015,Urban regions,male,Non-denominational,0.10720092329338426,2489,26480,0.10712696345511609,0.10727488313165244
2015,Urban regions,male,Christian orthodox,0.0027451229127381945,225,26480,0.0027326144538507365,0.0027576313716256525
2015,Urban regions,male,Sunni denomination,0.006694667859806066,219,26480,0.0066751727482472975,0.006714162971364835
2015,Urban regions,female,Catholic,0.10891346665704223,2829,26480,0.1088389899348393,0.10898794337924515
2015,Urban regions,female,Protestant,0.11465344151315005,2793,26480,0.11457727395671431,0.11472960906958578
2015,Urban regions,female,Other Christian community,0.009284502834313469,296,26480,0.009261574440712964,0.009307431227913974
2015,Urban regions,female,Islamic community,0.008251412543544627,313,26480,0.008229786116753485,0.00827303897033577
2015,Urban regions,female,Other religious community,0.0020023923218056333,81,26480,0.0019917052393690292,0.0020130794042422374
2015,Urban regions,female,Non-denominational,0.09481507195563081,2538,26480,0.09474503501447262,0.094885108896789
2015,Urban regions,female,Christian orthodox,0.003466548002651658,289,26480,0.0034524967716451616,0.003480599233658154
2015,Urban regions,female,Sunni denomination,0.006037790968029935,233,26480,0.006019270848016696,0.006056311088043174
2015,Rural regions,male,Catholic,0.03667759161536975,1061,26480,0.03663265440999742,0.03672252882074208
2015,Rural regions,male,Protestant,0.04926781178402827,1203,26480,0.04921607129140573,0.0493195522766508
2015,Rural regions,male,Other Christian community,0.0016784422435270087,53,26480,0.0016686561750797256,0.0016882283119742918
2015,Rural regions,male,Islamic community,0.0013640266547901726,68,26480,0.001355203277394875,0.0013728500321854701
2015,Rural regions,male,Non-denominational,0.06744746089811471,1734,26480,0.0673875039828558,0.06750741781337362
2015,Rural regions,male,Christian orthodox,0.0008263154841609208,80,26480,0.0008194461718347999,0.0008331847964870416
2015,Rural regions,male,Sunni denomination,0.0010201991586467809,53,26480,0.001012567118299183,0.0010278311989943788
2015,Rural regions,female,Catholic,0.044161079556763246,1257,26480,0.04411196253563569,0.0442101965778908
2015,Rural regions,female,Protestant,0.05746174528238495,1604,26480,0.057406108920550016,0.057517381644219885
2015,Rural regions,female,Other Christian community,0.0020396763162988784,76,26480,0.002028890398955428,0.002050462233642329
2015,Rural regions,female,Islamic community,0.0012103185493561135,74,26480,0.001202006527207267,0.00121863057150496
2015,Rural regions,female,Other religious community,0.0006479798995065903,42,26480,0.0006418963108972516,0.000654063488115929
2015,Rural regions,female,Non-denominational,0.05739115834112497,1771,26480,0.057335554080104205,0.05744676260214574
2015,Rural regions,female,Christian orthodox,0.0008175265019309722,99,26480,0.000810693789427807,0.0008243592144341374
2015,Rural regions,female,Sunni denomination,0.0007125737713108025,44,26480,0.0007061943695875548,0.0007189531730340502
2019,Urban regions,male,Catholic,0.08919197582898478,2054,28250,0.0891237275378034,0.08926022412016615
2019,Urban regions,male,Protestant,0.0864320895433902,2024,28250,0.08636480374811666,0.08649937533866374
2019,Urban regions,male,Other Christian community,0.005648676937525242,138,28250,0.00563073130535022,0.005666622569700265
2019,Urban regions,male,Islamic community,0.005247611662261087,170,28250,0.005230311355456261,0.005264911969065913
2019,Urban regions,male,Other religious community,0.002071722112896174,166,28250,0.0020608345448865214,0.0020826096809058265
2019,Urban regions,male,Non-denominational,0.12131703741143417,3026,28250,0.12123885798743347,0.12139521683543486
2019,Urban regions,male,Christian orthodox,0.006154678873130111,213,28250,0.006135951469830696,0.006173406276429526
2019,Urban regions,male,Shiite denomination,0.0018236312965122278,100,28250,0.0018134151379273899,0.0018338474550970657
2019,Urban regions,male,Sunni denomination,0.01512159534882661,1169,28250,0.015092373642020245,0.015150817055632974
2019,Urban regions,female,Catholic,0.10286901458556924,2457,28250,0.10279627251085481,0.10294175666028367
2019,Urban regions,female,Protestant,0.10826265468981416,2567,28250,0.10818825463097496,0.10833705474865336
2019,Urban regions,female,Other Christian community,0.006469138859317335,173,28250,0.006449942035327328,0.006488335683307343
2019,Urban regions,female,Islamic community,0.004827692486131006,154,28250,0.0048110953022333595,0.004844289670028652
2019,Urban regions,female,Other religious community,0.0020813852538733787,148,28250,0.0020704723767779173,0.00209229813096884
2019,Urban regions,female,Non-denominational,0.1053112194399801,2753,28250,0.10523771919579102,0.1053847196841692
2019,Urban regions,female,Christian orthodox,0.007712186186549047,291,28250,0.007691239127969595,0.0077331332451285
2019,Urban regions,female,Shiite denomination,0.0012326977784737994,79,28250,0.001224295909004938,0.0012410996479426607
2019,Urban regions,female,Sunni denomination,0.014099798189306604,905,28250,0.014071566400825752,0.014128029977787455
2019,Rural regions,male,Catholic,0.03597606609410282,943,28250,0.03593147314346357,0.03602065904474206
2019,Rural regions,male,Protestant,0.04379207671860035,1156,28250,0.04374307747172633,0.043841075965474374
2019,Rural regions,male,Other Christian community,0.0018418158042717218,39,28250,0.001831548929871996,0.0018520826786714477
2019,Rural regions,male,Islamic community,0.0007575407608059306,66,28250,0.0007509527559877922,0.0007641287656240691
2019,Rural regions,male,Other religious community,0.0006960473399437636,79,28250,0.000689732190139216,0.0007023624897483111
2019,Rural regions,male,Non-denominational,0.0692628644126893,1932,28250,0.06920206782413463,0.06932366100124399
2019,Rural regions,male,Christian orthodox,0.0009845978577465997,82,28250,0.0009770880122756222,0.0009921077032175772
2019,Rural regions,male,Shiite denomination,0.0002255269702679534,44,28250,0.0002219314169751817,0.00022912252356072508
2019,Rural regions,male,Sunni denomination,0.002198783521355305,379,28250,0.002187567761116116,0.002209999281594494
2019,Rural regions,female,Catholic,0.0395342014949691,1039,28250,0.03948754169169038,0.03958086129824782
2019,Rural regions,female,Protestant,0.05178919616290153,1444,28250,0.05173613368823547,0.051842258637567584
2019,Rural regions,female,Other Christian community,0.001975447265026302,60,28250,0.00196481517124774,0.0019860793588048643
2019,Rural regions,female,Islamic community,0.00036658787362050865,48,28250,0.00036200408170054593,0.00037117166554047137
2019,Rural regions,female,Other religious community,0.0007046661679743247,77,28250,0.0006983120670929832,0.0007110202688556663
2019,Rural regions,female,Non-denominational,0.0600300357418188,1863,28250,0.05997315611287141,0.06008691537076619
2019,Rural regions,female,Christian orthodox,0.0021137000008654796,95,28250,0.002102702913650038,0.002124697088080921
2019,Rural regions,female,Shiite denomination,0.00022246358264041833,33,28250,0.0002188925270060922,0.00022603463827474446
2019,Rural regions,female,Sunni denomination,0.001653575746424552,284,28250,0.0016438467477169676,0.0016633047451321363
